 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       8311      100000       1        89676        1        89676   
   63.3       8359      100000       1        89536        1        89536   
   63.4       8339      100000       1        89537        1        89537   
   63.5       8577      100000       1        89236        1        89236   
   63.6       8613      100000       1        89279        1        89279   
   63.7       8416      100000       1        89330        1        89330   
   63.8       8590      100000       1        89245        1        89245   
   63.9       8406      100000       1        89435        1        89435   
   64.0       8468      100000       1        89382        1        89382   
   64.1       8431      100000       1        89360        1        89360   
   64.2       8545      100000       1        89276        1        89276   
   64.3       8641      100000       1        89180        1        89180   
   64.4       8742      100000       1        89042        1        89042   
   64.5       8879      100000       1        88816        1        88816   
   64.6       8850      100000       1        88828        1        88828   
   64.7       8972      100000       1        88705        1        88705   
   64.8       8764      100000       1        88915        1        88915   
   64.9       8643      100000       1        89003        1        89003   
   65.0       8533      100000       1        89304        1        89304   
   65.1       8521      100000       1        89374        1        89374   
   65.2       8318      100000       1        89574        1        89574   
   65.3       8261      100000       1        89800        1        89800   
   65.4       8117      100000       1        89954        1        89954   
   65.5       8050      100000       1        90110        1        90110   
   65.6       8230      100000       1        89841        1        89841   
   65.7       8227      100000       1        89773        1        89773   
   65.8       8166      100000       1        89826        1        89826   
   65.9       8203      100000       1        89722        1        89722   
   66.0       8298      100000       1        89694        1        89694   
   66.1       8223      100000       1        89790        1        89790   
   66.2       8253      100000       1        89712        1        89712   
   66.3       8505      100000       1        89374        1        89374   
   66.4       8434      100000       1        89401        1        89401   
   66.5       8511      100000       1        89299        1        89299   
   66.6       8561      100000       1        89319        1        89319   
   66.7       8508      100000       1        89351        1        89351   
   66.8       8431      100000       1        89521        1        89521   
   66.9       8401      100000       1        89447        1        89447   
   67.0       8314      100000       1        89702        1        89702   
   67.1       8149      100000       1        89917        1        89917   
   67.2       8136      100000       1        90061        1        90061   
   67.3       8055      100000       1        90059        1        90059   
   67.4       8186      100000       1        89870        1        89870   
   67.5       8253      100000       1        89777        1        89777   
   67.6       8169      100000       1        89782        1        89782   
   67.7       8310      100000       1        89664        1        89664   
   67.8       8321      100000       1        89635        1        89635   
   67.9       8366      100000       1        89651        1        89651   
   68.0       8286      100000       1        89728        1        89728   
   68.1       8301      100000       1        89566        1        89566   
   68.2       8366      100000       1        89539        1        89539   
   68.3       8425      100000       1        89366        1        89366   
   68.4       8662      100000       1        89040        1        89040   
   68.5       8610      100000       1        88971        1        88971   
   68.6       8443      100000       1        89387        1        89387   
   68.7       8331      100000       1        89761        1        89761   
   68.8       8045      100000       1        90130        1        90130   
   68.9       7945      100000       1        90307        1        90307   
   69.0       7951      100000       1        90237        1        90237   
   69.1       7803      100000       1        90302        1        90302   
   69.2       7761      100000       1        90432        1        90432   
   69.3       7779      100000       1        90581        1        90581   
   69.4       7759      100000       1        90503        1        90503   
   69.5       7880      100000       1        90239        1        90239   
   69.6       8023      100000       1        90004        1        90004   
   69.7       8372      100000       1        89607        1        89607   
   69.8       8852      100000       1        88727        1        88727   
   69.9       8991      100000       1        88423        1        88423   
   70.0       8998      100000       1        88580        1        88580   
   70.1       8929      100000       1        88612        1        88612   
   70.2       8945      100000       1        88658        1        88658   
   70.3       8772      100000       1        88985        1        88985   
   70.4       8454      100000       1        89465        1        89465   
   70.5       8210      100000       1        89808        1        89808   
   70.6       7958      100000       1        90067        1        90067   
   70.7       7918      100000       1        90402        1        90402   
   70.8       7674      100000       1        90779        1        90779   
   70.9       7541      100000       1        90910        1        90910   
   71.0       7475      100000       1        90968        1        90968   
   71.1       7476      100000       1        90934        1        90934   
   71.2       7532      100000       1        90819        1        90819   
   71.3       7872      100000       1        90419        1        90419   
   71.4       8018      100000       1        90172        1        90172   
   71.5       8056      100000       1        90021        1        90021   
   71.6       8139      100000       1        89899        1        89899   
   71.7       8392      100000       1        89467        1        89467   
   71.8       8628      100000       1        89234        1        89234   
   71.9       8724      100000       1        88989        1        88989   
   72.0       8785      100000       1        88936        1        88936   
   72.1       8866      100000       1        88949        1        88949   
   72.2       8751      100000       1        88936        1        88936   
   72.3       8575      100000       1        89261        1        89261   
   72.4       8480      100000       1        89373        1        89373   
   72.5       8399      100000       1        89471        1        89471   
   72.6       8250      100000       1        89863        1        89863   
   72.7       8074      100000       1        90019        1        90019   
   72.8       8047      100000       1        90091        1        90091   
   72.9       8040      100000       1        89995        1        89995   
   73.0       8170      100000       1        89782        1        89782   
   73.1       8166      100000       1        89913        1        89913   
   73.2       8279      100000       1        89700        1        89700   
   73.3       8253      100000       1        89694        1        89694   
   73.4       8316      100000       1        89532        1        89532   
   73.5       8433      100000       1        89515        1        89515   
   73.6       8524      100000       1        89392        1        89392   
   73.7       8507      100000       1        89505        1        89505   
   73.8       8313      100000       1        89662        1        89662   
   73.9       8407      100000       1        89501        1        89501   
   74.0       8371      100000       1        89520        1        89520   
   74.1       8372      100000       1        89543        1        89543   
   74.2       8280      100000       1        89671        1        89671   
   74.3       8233      100000       1        89794        1        89794   
   74.4       8260      100000       1        89641        1        89641   
   74.5       8273      100000       1        89771        1        89771   
   74.6       8197      100000       1        89844        1        89844   
   74.7       8272      100000       1        89733        1        89733   
   74.8       8400      100000       1        89510        1        89510   
   74.9       8442      100000       1        89514        1        89514   
   75.0       8428      100000       1        89536        1        89536   
   75.1       8371      100000       1        89577        1        89577   
   75.2       8288      100000       1        89662        1        89662   
   75.3       8093      100000       1        89968        1        89968   
   75.4       7906      100000       1        90268        1        90268   
   75.5       7908      100000       1        90171        1        90171   
   75.6       8302      100000       1        89637        1        89637   
   75.7       8572      100000       1        89067        1        89067   
   75.8       8846      100000       1        88788        1        88788   
   75.9       8966      100000       1        88569        1        88569   
   76.0       8885      100000       1        88767        1        88767   
   76.1       8728      100000       1        89003        1        89003   
   76.2       8589      100000       1        89185        1        89185   
   76.3       8495      100000       1        89285        1        89285   
   76.4       8442      100000       1        89445        1        89445   
   76.5       8400      100000       1        89517        1        89517   
   76.6       8205      100000       1        89859        1        89859   
   76.7       8180      100000       1        89855        1        89855   
   76.8       8223      100000       1        89803        1        89803   
   76.9       8295      100000       1        89642        1        89642   
   77.0       8378      100000       1        89568        1        89568   
   77.1       8608      100000       1        89202        1        89202   
   77.2       8467      100000       1        89462        1        89462   
   77.3       8464      100000       1        89428        1        89428   
   77.4       8504      100000       1        89366        1        89366   
   77.5       8180      100000       1        89934        1        89934   
   77.6       7997      100000       1        90092        1        90092   
   77.7       8085      100000       1        90117        1        90117   
   77.8       8096      100000       1        90032        1        90032   
   77.9       8171      100000       1        89846        1        89846   
   78.0       8215      100000       1        89701        1        89701   
   78.1       8397      100000       1        89476        1        89476   
   78.2       8410      100000       1        89374        1        89374   
   78.3       8682      100000       1        88984        1        88984   
   78.4       9033      100000       1        88558        1        88558   
   78.5       9035      100000       1        88633        1        88633   
   78.6       8927      100000       2        88679        1        88658   
   78.7       8861      100000       1        88719        1        88719   
   78.8       8808      100000       1        88946        1        88946   
   78.9       8858      100000       1        88828        1        88828   
   79.0       8715      100000       1        88983        1        88983   
   79.1       8662      100000       1        89155        1        89155   
   79.2       8554      100000       1        89221        1        89221   
   79.3       8645      100000       1        89094        1        89094   
   79.4       8654      100000       1        89058        1        89058   
   79.5       8782      100000       1        88994        1        88994   
   79.6       8703      100000       1        89047        1        89047   
   79.7       8595      100000       1        89175        1        89175   
   79.8       8531      100000       1        89447        1        89447   
   79.9       8331      100000       1        89478        1        89478   
   80.0       8496      100000       1        89357        1        89357   
   80.1       8479      100000       1        89427        1        89427   
   80.2       8555      100000       1        89311        1        89311   
   80.3       8594      100000       1        89239        1        89239   
   80.4       8521      100000       1        89458        1        89458   
   80.5       8380      100000       1        89577        1        89577   
   80.6       8465      100000       1        89462        1        89462   
   80.7       8606      100000       1        89357        1        89357   
   80.8       8524      100000       1        89288        1        89288   
   80.9       8478      100000       1        89439        1        89439   
   81.0       8445      100000       1        89415        1        89415   
   81.1       8312      100000       1        89619        1        89619   
   81.2       8426      100000       1        89526        1        89526   
   81.3       8435      100000       1        89372        1        89372   
   81.4       8516      100000       1        89405        1        89405   
   81.5       8452      100000       1        89379        1        89379   
   81.6       8461      100000       1        89370        1        89370   
   81.7       8548      100000       1        89373        1        89373   
   81.8       8376      100000       1        89536        1        89536   
   81.9       8354      100000       1        89647        1        89647   
   82.0       8399      100000       1        89497        1        89497   
   82.1       8376      100000       1        89473        1        89473   
   82.2       8360      100000       1        89569        1        89569   
   82.3       8588      100000       1        89196        1        89196   
   82.4       8726      100000       1        89087        1        89087   
   82.5       8646      100000       1        89074        1        89074   
   82.6       8569      100000       1        89112        1        89112   
   82.7       8659      100000       1        89051        1        89051   
   82.8       8603      100000       1        89134        1        89134   
   82.9       8713      100000       1        89154        1        89154   
   83.0       8672      100000       1        89106        1        89106   
   83.1       8617      100000       1        89165        1        89165   
   83.2       8577      100000       1        89217        1        89217   
   83.3       8548      100000       1        89247        1        89247   
   83.4       8651      100000       1        89168        1        89168   
   83.5       8525      100000       1        89305        1        89305   
   83.6       8494      100000       1        89399        1        89399   
   83.7       8346      100000       1        89573        1        89573   
   83.8       8331      100000       1        89610        1        89610   
   83.9       8500      100000       1        89351        1        89351   
   84.0       8544      100000       1        89280        1        89280   
   84.1       8506      100000       1        89311        1        89311   
   84.2       8613      100000       1        89186        1        89186   
   84.3       8562      100000       1        89294        1        89294   
   84.4       8447      100000       1        89435        1        89435   
   84.5       8505      100000       1        89394        1        89394   
   84.6       8433      100000       1        89533        1        89533   
   84.7       8506      100000       1        89401        1        89401   
   84.8       8541      100000       1        89163        1        89163   
   84.9       8693      100000       1        89076        1        89076   
   85.0       8745      100000       1        89004        1        89004   
   85.1       8698      100000       1        89096        1        89096   
   85.2       8688      100000       1        89077        1        89077   
   85.3       8597      100000       1        89301        1        89301   
   85.4       8327      100000       1        89663        1        89663   
   85.5       8394      100000       1        89562        1        89562   
   85.6       8390      100000       1        89546        1        89546   
   85.7       8275      100000       1        89854        1        89854   
   85.8       8331      100000       1        89724        1        89724   
   85.9       8255      100000       1        89638        1        89638   
   86.0       8353      100000       1        89647        1        89647   
   86.1       8302      100000       1        89695        1        89695   
   86.2       8289      100000       2        89608        1        89581   
   86.3       8493      100000       1        89344        1        89344   
   86.4       8702      100000       1        88989        1        88989   
   86.5       8746      100000       1        88938        1        88938   
   86.6       8604      100000       1        89098        1        89098   
   86.7       8624      100000       1        89104        1        89104   
   86.8       8638      100000       1        89157        1        89157   
   86.9       8706      100000       1        89064        1        89064   
   87.0       8760      100000       1        88809        1        88809   
   87.1       9030      100000       1        88468        1        88468   
   87.2       9124      100000       1        88283        1        88283   
   87.3       9019      100000       1        88466        1        88466   
   87.4       8941      100000       1        88705        1        88705   
   87.5       8663      100000       1        88992        1        88992   
   87.6       8680      100000       1        89114        1        89114   
   87.7       8686      100000       1        89143        1        89143   
   87.8       8528      100000       1        89184        1        89184   
   87.9       8602      100000       1        89103        1        89103   
   88.0       8816      100000       1        88932        1        88932   
   88.1       8682      100000       1        89126        1        89126   
   88.2       8580      100000       1        89249        1        89249   
   88.3       8471      100000       1        89383        1        89383   
   88.4       8438      100000       1        89498        1        89498   
   88.5       8309      100000       1        89643        1        89643   
   88.6       8322      100000       1        89558        1        89558   
   88.7       8446      100000       1        89563        1        89563   
   88.8       8172      100000       1        89799        1        89799   
   88.9       8097      100000       1        89986        1        89986   
   89.0       8155      100000       1        89837        1        89837   
   89.1       8422      100000       1        89448        1        89448   
   89.2       8590      100000       1        89209        1        89209   
   89.3       8829      100000       1        88797        1        88797   
   89.4       8781      100000       1        88897        1        88897   
   89.5       8719      100000       1        88997        1        88997   
   89.6       8654      100000       1        89079        1        89079   
   89.7       8647      100000       1        89164        1        89164   
   89.8       8639      100000       1        89247        1        89247   
   89.9       8649      100000       1        89260        1        89260   
   90.0       8666      100000       1        89057        1        89057   
   90.1       8513      100000       1        89301        1        89301   
   90.2       8468      100000       1        89505        1        89505   
   90.3       8379      100000       1        89472        1        89472   
   90.4       8560      100000       1        89237        1        89237   
   90.5       8547      100000       1        89360        1        89360   
   90.6       8604      100000       1        89246        1        89246   
   90.7       8356      100000       1        89394        1        89394   
   90.8       8449      100000       1        89410        1        89410   
   90.9       8321      100000       1        89644        1        89644   
   91.0       8319      100000       1        89702        1        89702   
   91.1       8282      100000       1        89734        1        89734   
   91.2       8190      100000       1        89855        1        89855   
   91.3       8258      100000       1        89694        1        89694   
   91.4       8277      100000       1        89658        1        89658   
   91.5       8448      100000       1        89394        1        89394   
   91.6       8707      100000       1        89079        1        89079   
   91.7       8688      100000       1        88970        1        88970   
   91.8       8702      100000       1        88976        1        88976   
   91.9       8887      100000       1        88706        1        88706   
   92.0       9003      100000       1        88530        1        88530   
   92.1       8981      100000       1        88674        1        88674   
   92.2       8916      100000       1        88877        1        88877   
   92.3       8828      100000       1        88830        1        88830   
   92.4       8779      100000       1        89053        1        89053   
   92.5       8650      100000       1        89183        1        89183   
   92.6       8474      100000       1        89290        1        89290   
   92.7       8464      100000       1        89522        1        89522   
   92.8       8085      100000       1        89947        1        89947   
   92.9       8159      100000       1        89939        1        89939   
   93.0       8146      100000       1        89952        1        89952   
   93.1       8207      100000       1        89837        1        89837   
   93.2       8231      100000       1        89650        1        89650   
   93.3       8381      100000       1        89531        1        89531   
   93.4       8431      100000       1        89380        1        89380   
   93.5       8753      100000       1        88967        1        88967   
   93.6       8849      100000       1        88762        1        88762   
   93.7       8841      100000       1        88770        1        88770   
   93.8       8808      100000       1        88798        1        88798   
   93.9       8831      100000       1        88884        1        88884   
   94.0       8784      100000       1        89066        1        89066   
   94.1       8435      100000       1        89435        1        89435   
   94.2       8298      100000       1        89587        1        89587   
   94.3       8361      100000       1        89625        1        89625   
   94.4       8240      100000       1        89769        1        89769   
   94.5       8150      100000       1        89780        1        89780   
   94.6       8272      100000       1        89721        1        89721   
   94.7       8222      100000       1        89746        1        89746   
   94.8       8378      100000       1        89399        1        89399   
   94.9       8713      100000       1        88989        1        88989   
   95.0       8994      100000       1        88614        1        88614   
   95.1       9007      100000       1        88542        1        88542   
   95.2       9039      100000       1        88553        1        88553   
   95.3       8792      100000       1        88863        1        88863   
   95.4       8682      100000       1        89070        1        89070   
   95.5       8570      100000       1        89247        1        89247   
   95.6       8695      100000       1        88975        1        88975   
   95.7       8681      100000       1        89173        1        89173   
   95.8       8569      100000       1        89240        1        89240   
   95.9       8710      100000       1        89029        1        89029   
   96.0       8730      100000       1        88975        1        88975   
   96.1       8754      100000       1        88939        1        88939   
   96.2       8731      100000       1        88945        1        88945   
   96.3       8708      100000       1        88946        1        88946   
   96.4       8821      100000       1        88927        1        88927   
   96.5       8696      100000       1        88977        1        88977   
   96.6       8891      100000       1        88831        1        88831   
   96.7       8806      100000       1        88871        1        88871   
   96.8       8921      100000       1        88648        1        88648   
   96.9       9069      100000       1        88488        1        88488   
   97.0       8880      100000       1        88701        1        88701   
   97.1       9037      100000       1        88579        1        88579   
   97.2       8706      100000       1        88930        1        88930   
   97.3       8633      100000       1        89000        1        89000   
   97.4       8686      100000       1        88982        1        88982   
   97.5       8701      100000       1        89136        1        89136   
   97.6       8774      100000       1        88806        1        88806   
   97.7       8811      100000       1        88798        1        88798   
   97.8       8903      100000       1        88692        1        88692   
   97.9       8832      100000       1        88873        1        88873   
   98.0       8835      100000       1        88839        1        88839   
   98.1       8867      100000       1        88691        1        88691   
   98.2       8815      100000       1        88858        1        88858   
   98.3       8789      100000       1        88846        1        88846   
   98.4       8851      100000       1        88652        1        88652   
   98.5       9118      100000       1        88500        1        88500   
   98.6       8942      100000       1        88587        1        88587   
   98.7       9020      100000       1        88635        1        88635   
   98.8       8771      100000       1        88739        1        88739   
   98.9       8956      100000       1        88487        1        88487   
   99.0       8928      100000       1        88552        1        88552   
   99.1       8816      100000       1        88860        1        88860   
   99.2       8908      100000       1        88637        1        88637   
   99.3       8981      100000       1        88516        1        88516   
   99.4       9194      100000       1        88381        1        88381   
   99.5       8987      100000       1        88556        1        88556   
   99.6       8946      100000       1        88600        1        88600   
   99.7       8856      100000       1        88757        1        88757   
   99.8       8878      100000       1        88782        1        88782   
   99.9       8788      100000       1        88843        1        88843   
