 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10340      100000       2        86205   
   82.1      10188      100000       3        86307   
   82.2      10296      100000       2        86377   
   82.3      10258      100000       2        86326   
   82.4      10277      100000       2        86218   
   82.5      10177      100000       3        86380   
   82.6      10096      100000       2        86541   
   82.7      10066      100000       2        86696   
   82.8       9962      100000       2        86583   
   82.9      10054      100000       3        86513   
   83.0      10127      100000       3        86449   
   83.1      10212      100000       2        86391   
   83.2      10232      100000       2        86169   
   83.3      10277      100000       2        86197   
   83.4      10315      100000       2        86088   
   83.5      10287      100000       2        85943   
   83.6      10437      100000       3        85897   
   83.7      10529      100000       2        85754   
   83.8      10616      100000       2        85678   
   83.9      10514      100000       2        85605   
   84.0      10678      100000       2        85490   
   84.1      10590      100000       2        85664   
   84.2      10496      100000       3        85930   
   84.3      10423      100000       2        85983   
   84.4      10421      100000       2        86146   
   84.5      10374      100000       2        86218   
   84.6      10291      100000       2        86161   
   84.7      10231      100000       2        86210   
   84.8      10383      100000       2        86168   
   84.9      10285      100000       2        86272   
   85.0      10094      100000       2        86463   
   85.1      10260      100000       2        86369   
   85.2      10157      100000       1        86350   
   85.3      10081      100000       1        86568   
   85.4      10072      100000       1        86482   
   85.5      10197      100000       1        86298   
   85.6      10340      100000       1        86183   
   85.7      10217      100000       1        86364   
   85.8      10200      100000       1        86460   
   85.9      10124      100000       1        86537   
   86.0      10084      100000       1        86625   
   86.1      10083      100000       1        86472   
   86.2      10227      100000       1        86371   
   86.3      10301      100000       2        86164   
   86.4      10319      100000       1        86225   
   86.5      10322      100000       1        86045   
   86.6      10386      100000       1        86012   
   86.7      10430      100000       1        86002   
   86.8      10416      100000       1        85962   
   86.9      10417      100000       2        86068   
   87.0      10365      100000       2        85955   
   87.1      10505      100000       2        85896   
   87.2      10381      100000       2        86021   
   87.3      10489      100000       2        85924   
   87.4      10294      100000       2        86128   
   87.5      10377      100000       2        86143   
   87.6      10418      100000       2        86056   
   87.7      10373      100000       2        85911   
   87.8      10404      100000       2        85983   
   87.9      10195      100000       2        86189   
   88.0      10220      100000       3        86107   
   88.1      10325      100000       1        86065   
   88.2      10579      100000       2        85768   
   88.3      10448      100000       2        85894   
   88.4      10447      100000       2        85974   
   88.5      10417      100000       2        85987   
   88.6      10327      100000       2        86073   
   88.7      10289      100000       2        86130   
   88.8      10189      100000       2        86299   
   88.9      10196      100000       2        86189   
   89.0      10402      100000       2        86104   
   89.1      10424      100000       2        85983   
   89.2      10367      100000       2        86070   
   89.3      10348      100000       2        86224   
   89.4      10348      100000       2        86341   
   89.5      10332      100000       3        86203   
   89.6      10220      100000       2        86293   
   89.7      10150      100000       2        86293   
   89.8      10261      100000       2        86133   
   89.9      10264      100000       2        85966   
   90.0      10410      100000       3        85897   
   90.1      10538      100000       2        85755   
   90.2      10552      100000       2        85779   
   90.3      10502      100000       2        85738   
   90.4      10536      100000       2        85800   
   90.5      10482      100000       2        85987   
   90.6      10471      100000       2        85851   
   90.7      10443      100000       2        85877   
   90.8      10330      100000       2        86061   
   90.9      10400      100000       3        86009   
   91.0      10376      100000       2        86016   
   91.1      10392      100000       2        86088   
   91.2      10452      100000       2        85959   
   91.3      10441      100000       2        85908   
   91.4      10417      100000       3        86029   
   91.5      10252      100000       2        86217   
   91.6      10360      100000       2        86194   
   91.7      10303      100000       2        86118   
   91.8      10279      100000       2        86085   
   91.9      10429      100000       2        86096   
   92.0      10492      100000       2        85905   
   92.1      10337      100000       2        86015   
   92.2      10341      100000       2        86086   
   92.3      10332      100000       2        86262   
   92.4      10214      100000       2        86373   
   92.5      10182      100000       3        86293   
   92.6      10209      100000       2        86321   
   92.7      10157      100000       2        86383   
   92.8      10252      100000       3        86236   
   92.9      10509      100000       2        85818   
   93.0      10379      100000       2        85847   
   93.1      10350      100000       2        85983   
   93.2      10554      100000       2        85957   
   93.3      10565      100000       2        85769   
   93.4      10605      100000       2        85558   
   93.5      10488      100000       2        85755   
   93.6      10638      100000       2        85545   
   93.7      10710      100000       2        85458   
   93.8      10717      100000       3        85538   
   93.9      10598      100000       2        85543   
   94.0      10491      100000       2        85587   
   94.1      10675      100000       2        85504   
   94.2      10531      100000       2        85643   
   94.3      10642      100000       2        85739   
   94.4      10549      100000       2        85815   
   94.5      10535      100000       2        85813   
   94.6      10390      100000       2        86080   
   94.7      10238      100000       2        86297   
   94.8      10206      100000       2        86324   
   94.9      10279      100000       3        86215   
   95.0      10206      100000       2        86314   
   95.1      10299      100000       2        86243   
   95.2      10346      100000       2        86126   
   95.3      10409      100000       2        86206   
   95.4      10377      100000       2        86093   
   95.5      10308      100000       2        86048   
   95.6      10385      100000       2        86052   
   95.7      10297      100000       2        86091   
   95.8      10375      100000       2        86113   
   95.9      10273      100000       3        86300   
   96.0      10393      100000       2        86077   
   96.1      10310      100000       2        86075   
   96.2      10249      100000       2        86097   
   96.3      10299      100000       3        86152   
   96.4      10289      100000       1        86238   
   96.5      10365      100000       1        86200   
   96.6      10378      100000       1        86037   
   96.7      10301      100000       1        86041   
   96.8      10314      100000       1        86159   
   96.9      10205      100000       3        86463   
   97.0      10239      100000       2        86458   
   97.1      10089      100000       1        86543   
   97.2       9985      100000       2        86738   
   97.3       9925      100000       1        86746   
   97.4      10167      100000       1        86525   
   97.5      10171      100000       1        86357   
   97.6      10071      100000       2        86468   
   97.7      10126      100000       1        86539   
   97.8      10154      100000       1        86409   
   97.9      10274      100000       1        86248   
   98.0      10369      100000       1        86161   
   98.1      10358      100000       1        86162   
   98.2      10284      100000       1        86137   
   98.3      10358      100000       1        86080   
   98.4      10298      100000       1        86215   
   98.5      10172      100000       1        86284   
   98.6      10266      100000       1        86331   
   98.7      10222      100000       1        86251   
   98.8      10242      100000       1        86338   
   98.9      10192      100000       1        86336   
   99.0      10235      100000       1        86354   
   99.1      10057      100000       1        86403   
   99.2      10049      100000       2        86622   
   99.3      10131      100000       1        86567   
   99.4       9985      100000       2        86688   
   99.5      10077      100000       1        86592   
   99.6      10142      100000       1        86512   
   99.7       9923      100000       1        86699   
   99.8      10027      100000       1        86697   
   99.9      10002      100000       2        86707   
