 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13458      100000       7        79283   
   82.1      13404      100000       9        79428   
   82.2      13393      100000       7        79711   
   82.3      13252      100000       11       79773   
   82.4      13465      100000       11       79732   
   82.5      13502      100000       7        79420   
   82.6      13382      100000       13       79437   
   82.7      13355      100000       10       79619   
   82.8      13304      100000       8        79732   
   82.9      13404      100000       12       79557   
   83.0      13427      100000       8        79555   
   83.1      13270      100000       8        79656   
   83.2      13372      100000       8        79603   
   83.3      13423      100000       8        79551   
   83.4      13336      100000       11       79729   
   83.5      13261      100000       8        79712   
   83.6      13298      100000       8        79720   
   83.7      13406      100000       7        79620   
   83.8      13559      100000       6        79553   
   83.9      13395      100000       6        79622   
   84.0      13398      100000       12       79581   
   84.1      13495      100000       8        79434   
   84.2      13446      100000       11       79506   
   84.3      13434      100000       8        79364   
   84.4      13564      100000       6        79252   
   84.5      13577      100000       9        79525   
   84.6      13226      100000       8        79648   
   84.7      13362      100000       10       79585   
   84.8      13547      100000       7        79411   
   84.9      13476      100000       7        79548   
   85.0      13415      100000       13       79659   
   85.1      13482      100000       10       79397   
   85.2      13434      100000       9        79408   
   85.3      13470      100000       7        79409   
   85.4      13578      100000       8        79324   
   85.5      13541      100000       6        79256   
   85.6      13405      100000       12       79479   
   85.7      13425      100000       9        79248   
   85.8      13477      100000       8        79271   
   85.9      13490      100000       13       79442   
   86.0      13344      100000       13       79616   
   86.1      13462      100000       6        79442   
   86.2      13349      100000       10       79493   
   86.3      13442      100000       5        79337   
   86.4      13383      100000       8        79409   
   86.5      13361      100000       11       79485   
   86.6      13364      100000       7        79402   
   86.7      13410      100000       5        79119   
   86.8      13427      100000       13       79396   
   86.9      13362      100000       7        79269   
   87.0      13569      100000       8        79036   
   87.1      13518      100000       6        78996   
   87.2      13581      100000       15       79042   
   87.3      13537      100000       14       78948   
   87.4      13580      100000       9        78771   
   87.5      13744      100000       11       78832   
   87.6      13478      100000       10       78860   
   87.7      13640      100000       13       79002   
   87.8      13582      100000       9        78777   
   87.9      13655      100000       12       78675   
   88.0      13709      100000       13       78618   
   88.1      13788      100000       4        78397   
   88.2      13654      100000       9        78689   
   88.3      13617      100000       9        78619   
   88.4      13695      100000       13       78714   
   88.5      13769      100000       12       78575   
   88.6      13826      100000       15       78530   
   88.7      13809      100000       11       78413   
   88.8      13830      100000       9        78270   
   88.9      13957      100000       10       78297   
   89.0      13924      100000       8        78388   
   89.1      13742      100000       10       78525   
   89.2      13632      100000       7        78805   
   89.3      13666      100000       8        78975   
   89.4      13568      100000       6        78917   
   89.5      13553      100000       5        78984   
   89.6      13567      100000       10       79103   
   89.7      13714      100000       9        79039   
   89.8      13729      100000       8        78796   
   89.9      13758      100000       12       78848   
   90.0      13788      100000       11       78850   
   90.1      13657      100000       9        78913   
   90.2      13594      100000       7        78981   
   90.3      13686      100000       5        78842   
   90.4      13490      100000       9        79014   
   90.5      13479      100000       6        79209   
   90.6      13723      100000       5        79177   
   90.7      13501      100000       9        79226   
   90.8      13500      100000       9        79471   
   90.9      13504      100000       8        79555   
   91.0      13380      100000       6        79537   
   91.1      13264      100000       11       79772   
   91.2      13364      100000       6        79965   
   91.3      13417      100000       6        79689   
   91.4      13295      100000       8        79827   
   91.5      13414      100000       10       79741   
   91.6      13315      100000       10       79687   
   91.7      13479      100000       7        79606   
   91.8      13376      100000       6        79534   
   91.9      13429      100000       6        79527   
   92.0      13382      100000       4        79597   
   92.1      13363      100000       6        79510   
   92.2      13257      100000       9        79746   
   92.3      13322      100000       8        79796   
   92.4      13432      100000       7        79793   
   92.5      13289      100000       4        79713   
   92.6      13264      100000       10       79872   
   92.7      13486      100000       6        79749   
   92.8      13366      100000       6        79660   
   92.9      13326      100000       6        79690   
   93.0      13303      100000       9        79739   
   93.1      13397      100000       6        79760   
   93.2      13416      100000       7        79745   
   93.3      13361      100000       9        79736   
   93.4      13334      100000       9        79625   
   93.5      13325      100000       4        79521   
   93.6      13387      100000       6        79369   
   93.7      13501      100000       6        79425   
   93.8      13566      100000       8        79511   
   93.9      13404      100000       7        79438   
   94.0      13409      100000       9        79386   
   94.1      13509      100000       6        79401   
   94.2      13431      100000       6        79595   
   94.3      13459      100000       10       79472   
   94.4      13358      100000       9        79397   
   94.5      13397      100000       9        79274   
   94.6      13592      100000       9        79047   
   94.7      13504      100000       8        78927   
   94.8      13637      100000       11       78866   
   94.9      13838      100000       8        78682   
   95.0      13753      100000       7        78580   
   95.1      13754      100000       9        78590   
   95.2      13717      100000       13       78586   
   95.3      13776      100000       7        78819   
   95.4      13541      100000       11       78736   
   95.5      13522      100000       9        78819   
   95.6      13613      100000       9        78867   
   95.7      13580      100000       14       79080   
   95.8      13697      100000       10       79012   
   95.9      13603      100000       4        79054   
   96.0      13538      100000       9        79126   
   96.1      13704      100000       6        79011   
   96.2      13565      100000       10       78979   
   96.3      13560      100000       7        79043   
   96.4      13849      100000       8        78785   
   96.5      13623      100000       10       78939   
   96.6      13777      100000       6        78935   
   96.7      13588      100000       6        78982   
   96.8      13502      100000       6        78978   
   96.9      13503      100000       11       79208   
   97.0      13582      100000       9        79118   
   97.1      13612      100000       7        79065   
   97.2      13601      100000       5        78973   
   97.3      13434      100000       8        79217   
   97.4      13472      100000       8        79372   
   97.5      13387      100000       11       79493   
   97.6      13348      100000       9        79420   
   97.7      13406      100000       12       79449   
   97.8      13667      100000       4        79188   
   97.9      13462      100000       11       79315   
   98.0      13523      100000       10       79192   
   98.1      13524      100000       7        79030   
   98.2      13641      100000       12       79183   
   98.3      13522      100000       7        78959   
   98.4      13649      100000       12       79085   
   98.5      13467      100000       7        79177   
   98.6      13562      100000       5        79211   
   98.7      13446      100000       8        79385   
   98.8      13520      100000       9        79386   
   98.9      13547      100000       7        79508   
   99.0      13622      100000       7        79638   
   99.1      13504      100000       5        79609   
   99.2      13344      100000       7        79703   
   99.3      13422      100000       6        79647   
   99.4      13452      100000       5        79626   
   99.5      13450      100000       6        79677   
   99.6      13271      100000       8        79704   
   99.7      13453      100000       5        79434   
   99.8      13555      100000       6        79341   
   99.9      13452      100000       7        79569   
