 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       7932      100000       1        89926   
   82.1       7842      100000       1        90166   
   82.2       7637      100000       1        90325   
   82.3       7719      100000       1        90175   
   82.4       7577      100000       1        90383   
   82.5       7433      100000       1        90755   
   82.6       7409      100000       1        90954   
   82.7       7158      100000       1        91122   
   82.8       7081      100000       1        91253   
   82.9       6956      100000       1        91472   
   83.0       7065      100000       1        91331   
   83.1       7403      100000       1        90907   
   83.2       7475      100000       1        90608   
   83.3       7708      100000       1        90286   
   83.4       7739      100000       1        90085   
   83.5       7889      100000       1        89870   
   83.6       7750      100000       1        90095   
   83.7       7757      100000       1        90397   
   83.8       7496      100000       1        90663   
   83.9       7326      100000       1        90841   
   84.0       7253      100000       1        90974   
   84.1       7315      100000       1        90834   
   84.2       7360      100000       1        90769   
   84.3       7413      100000       1        90720   
   84.4       7209      100000       1        91028   
   84.5       7092      100000       1        91205   
   84.6       7225      100000       1        91083   
   84.7       7232      100000       1        91076   
   84.8       7047      100000       1        91309   
   84.9       6962      100000       1        91383   
   85.0       6915      100000       1        91475   
   85.1       7100      100000       1        91204   
   85.2       7198      100000       1        90989   
   85.3       7326      100000       1        90728   
   85.4       7438      100000       1        90616   
   85.5       7498      100000       1        90624   
   85.6       7464      100000       1        90639   
   85.7       7430      100000       1        90675   
   85.8       7385      100000       1        90719   
   85.9       7376      100000       1        90862   
   86.0       7308      100000       1        90979   
   86.1       7337      100000       1        90924   
   86.2       7243      100000       1        90934   
   86.3       7140      100000       1        91082   
   86.4       7223      100000       1        90929   
   86.5       7203      100000       1        91007   
   86.6       7214      100000       1        90986   
   86.7       7132      100000       1        91137   
   86.8       7122      100000       1        91058   
   86.9       7320      100000       1        90809   
   87.0       7627      100000       1        90540   
   87.1       7468      100000       1        90624   
   87.2       7458      100000       1        90620   
   87.3       7430      100000       1        90786   
   87.4       7361      100000       1        90891   
   87.5       7429      100000       1        90757   
   87.6       7194      100000       1        91003   
   87.7       7150      100000       1        91199   
   87.8       7011      100000       1        91366   
   87.9       6933      100000       1        91530   
   88.0       6762      100000       1        91716   
   88.1       6678      100000       1        91925   
   88.2       6745      100000       1        91770   
   88.3       6876      100000       1        91568   
   88.4       6958      100000       1        91366   
   88.5       7194      100000       1        91031   
   88.6       7426      100000       1        90684   
   88.7       7742      100000       2        89987   
   88.8       8041      100000       1        89422   
   88.9       8294      100000       1        89200   
   89.0       8206      100000       1        89303   
   89.1       8118      100000       1        89655   
   89.2       8048      100000       1        89827   
   89.3       7709      100000       1        90248   
   89.4       7427      100000       1        90725   
   89.5       7189      100000       1        90943   
   89.6       7091      100000       1        91311   
   89.7       7018      100000       1        91284   
   89.8       7126      100000       1        91159   
   89.9       7395      100000       1        90823   
   90.0       7334      100000       1        90847   
   90.1       7420      100000       1        90814   
   90.2       7372      100000       1        90816   
   90.3       7313      100000       1        90920   
   90.4       7301      100000       1        90951   
   90.5       7239      100000       1        90898   
   90.6       7223      100000       1        90983   
   90.7       7342      100000       1        90755   
   90.8       7459      100000       1        90649   
   90.9       7506      100000       1        90573   
   91.0       7573      100000       1        90350   
   91.1       7581      100000       1        90426   
   91.2       7671      100000       1        90265   
   91.3       7691      100000       1        90338   
   91.4       7531      100000       1        90532   
   91.5       7387      100000       1        90715   
   91.6       7277      100000       1        90805   
   91.7       7507      100000       1        90623   
   91.8       7371      100000       1        90758   
   91.9       7239      100000       1        90973   
   92.0       7272      100000       1        90967   
   92.1       7317      100000       1        90819   
   92.2       7333      100000       1        90933   
   92.3       7409      100000       1        90754   
   92.4       7409      100000       1        90686   
   92.5       7323      100000       1        90850   
   92.6       7362      100000       1        90700   
   92.7       7650      100000       1        90499   
   92.8       7363      100000       1        90837   
   92.9       7229      100000       1        90873   
   93.0       7328      100000       1        90834   
   93.1       7370      100000       1        90874   
   93.2       7363      100000       1        90687   
   93.3       7655      100000       1        90357   
   93.4       7687      100000       1        90359   
   93.5       7477      100000       1        90542   
   93.6       7476      100000       1        90569   
   93.7       7580      100000       1        90369   
   93.8       7854      100000       1        90023   
   93.9       8023      100000       1        89802   
   94.0       7987      100000       1        89778   
   94.1       8063      100000       1        89687   
   94.2       7692      100000       1        90323   
   94.3       7639      100000       1        90357   
   94.4       7557      100000       1        90446   
   94.5       7561      100000       1        90529   
   94.6       7590      100000       1        90501   
   94.7       7541      100000       1        90597   
   94.8       7301      100000       1        90887   
   94.9       7241      100000       1        91017   
   95.0       7121      100000       1        91166   
   95.1       7069      100000       1        91281   
   95.2       6957      100000       1        91424   
   95.3       7191      100000       1        91064   
   95.4       7269      100000       1        90985   
   95.5       7460      100000       1        90700   
   95.6       7388      100000       1        90717   
   95.7       7285      100000       1        90911   
   95.8       7437      100000       1        90631   
   95.9       7571      100000       1        90507   
   96.0       7607      100000       1        90322   
   96.1       7638      100000       1        90390   
   96.2       7526      100000       1        90576   
   96.3       7489      100000       1        90682   
   96.4       7306      100000       1        90886   
   96.5       7300      100000       1        90945   
   96.6       7291      100000       1        90889   
   96.7       7357      100000       1        90888   
   96.8       7301      100000       1        90981   
   96.9       7326      100000       1        90938   
   97.0       7258      100000       1        90948   
   97.1       7190      100000       1        91203   
   97.2       7004      100000       1        91364   
   97.3       6955      100000       1        91494   
   97.4       7067      100000       1        91387   
   97.5       7172      100000       1        91115   
   97.6       7368      100000       1        90713   
   97.7       7510      100000       1        90548   
   97.8       7465      100000       1        90658   
   97.9       7450      100000       1        90643   
   98.0       7568      100000       1        90463   
   98.1       7689      100000       1        90123   
   98.2       7841      100000       1        90046   
   98.3       8020      100000       1        89763   
   98.4       8086      100000       1        89648   
   98.5       7914      100000       1        89848   
   98.6       7879      100000       1        90040   
   98.7       7558      100000       1        90517   
   98.8       7262      100000       1        91006   
   98.9       7215      100000       1        91061   
   99.0       7212      100000       1        91030   
   99.1       7139      100000       1        91134   
   99.2       7178      100000       1        91230   
   99.3       7111      100000       1        91246   
   99.4       7045      100000       1        91275   
   99.5       7150      100000       1        91116   
   99.6       7193      100000       1        90974   
   99.7       7266      100000       1        90931   
   99.8       7423      100000       1        90753   
   99.9       7442      100000       1        90656   
