 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      28121      100000      777       37720   
   82.1      28029      100000      813       37333   
   82.2      27925      100000      787       37947   
   82.3      28179      100000      775       37380   
   82.4      27740      100000      782       37828   
   82.5      28066      100000      808       37858   
   82.6      27938      100000      771       37515   
   82.7      27948      100000      756       38055   
   82.8      28115      100000      799       37986   
   82.9      27996      100000      775       37124   
   83.0      28222      100000      772       36803   
   83.1      28049      100000      772       38214   
   83.2      28084      100000      767       37349   
   83.3      27990      100000      793       38005   
   83.4      27629      100000      770       37923   
   83.5      27797      100000      810       38308   
   83.6      27945      100000      827       38280   
   83.7      27679      100000      791       38494   
   83.8      27908      100000      800       37235   
   83.9      28146      100000      786       38057   
   84.0      27925      100000      824       38501   
   84.1      27941      100000      811       38370   
   84.2      28276      100000      776       36947   
   84.3      27677      100000      786       38555   
   84.4      27996      100000      807       37560   
   84.5      27721      100000      784       37689   
   84.6      27703      100000      808       38730   
   84.7      27830      100000      797       37608   
   84.8      27999      100000      777       37374   
   84.9      28164      100000      787       36911   
   85.0      27883      100000      790       37323   
   85.1      27877      100000      798       37523   
   85.2      27735      100000      815       38349   
   85.3      27779      100000      803       38225   
   85.4      28083      100000      814       37337   
   85.5      27661      100000      802       38187   
   85.6      27546      100000      801       38351   
   85.7      27787      100000      808       38270   
   85.8      28150      100000      776       37892   
   85.9      28249      100000      786       37822   
   86.0      27672      100000      787       38518   
   86.1      27997      100000      785       37698   
   86.2      27961      100000      777       38291   
   86.3      27483      100000      826       38095   
   86.4      27933      100000      791       37190   
   86.5      27784      100000      793       38152   
   86.6      27738      100000      806       37884   
   86.7      27725      100000      806       38435   
   86.8      27777      100000      786       37513   
   86.9      27825      100000      778       37976   
   87.0      28003      100000      811       37778   
   87.1      27915      100000      786       37728   
   87.2      28089      100000      783       37747   
   87.3      27655      100000      828       39039   
   87.4      27628      100000      821       38437   
   87.5      27697      100000      783       38465   
   87.6      27744      100000      793       38163   
   87.7      27775      100000      800       37967   
   87.8      27953      100000      794       37286   
   87.9      27965      100000      803       37904   
   88.0      27837      100000      786       38217   
   88.1      28094      100000      826       37763   
   88.2      27702      100000      761       38216   
   88.3      27986      100000      788       37905   
   88.4      27812      100000      817       37688   
   88.5      27912      100000      797       37698   
   88.6      28191      100000      791       37709   
   88.7      27815      100000      808       38128   
   88.8      28120      100000      789       37795   
   88.9      28027      100000      815       38343   
   89.0      27513      100000      798       37823   
   89.1      27989      100000      793       36878   
   89.2      27876      100000      800       37408   
   89.3      28093      100000      819       38676   
   89.4      28040      100000      812       36817   
   89.5      28172      100000      801       37766   
   89.6      27917      100000      777       38272   
   89.7      27860      100000      801       37907   
   89.8      27766      100000      766       37952   
   89.9      27935      100000      781       37664   
   90.0      28089      100000      781       38303   
   90.1      27995      100000      781       37698   
   90.2      27771      100000      805       39079   
   90.3      27556      100000      767       37842   
   90.4      27728      100000      816       37852   
   90.5      27884      100000      775       37824   
   90.6      27831      100000      775       37513   
   90.7      27854      100000      814       38126   
   90.8      27804      100000      764       38110   
   90.9      28002      100000      790       37865   
   91.0      27866      100000      807       37978   
   91.1      28000      100000      819       38789   
   91.2      27929      100000      776       37225   
   91.3      28083      100000      767       38107   
   91.4      27901      100000      787       37832   
   91.5      27961      100000      804       38096   
   91.6      27904      100000      775       37655   
   91.7      28040      100000      763       37305   
   91.8      27795      100000      775       38239   
   91.9      27825      100000      803       38297   
   92.0      27714      100000      808       38347   
   92.1      27630      100000      816       38745   
   92.2      27809      100000      801       38339   
   92.3      27826      100000      791       37924   
   92.4      27854      100000      769       37494   
   92.5      28264      100000      778       37099   
   92.6      27928      100000      786       38186   
   92.7      27925      100000      805       38178   
   92.8      28124      100000      798       37637   
   92.9      28008      100000      799       37993   
   93.0      27708      100000      794       38931   
   93.1      27955      100000      795       37700   
   93.2      27962      100000      796       38404   
   93.3      27837      100000      785       37853   
   93.4      27784      100000      778       38318   
   93.5      27964      100000      786       37545   
   93.6      28117      100000      770       37003   
   93.7      27827      100000      799       37804   
   93.8      27871      100000      783       38669   
   93.9      27585      100000      818       39310   
   94.0      27856      100000      808       37568   
   94.1      27991      100000      805       38186   
   94.2      27720      100000      813       38022   
   94.3      28050      100000      809       38198   
   94.4      28005      100000      779       37454   
   94.5      28215      100000      794       37236   
   94.6      27933      100000      816       38566   
   94.7      27747      100000      788       38567   
   94.8      28030      100000      802       37866   
   94.9      28022      100000      753       37360   
   95.0      28083      100000      834       37651   
   95.1      28087      100000      811       37038   
   95.2      27930      100000      802       38245   
   95.3      28086      100000      808       37830   
   95.4      27635      100000      814       37538   
   95.5      28108      100000      787       37272   
   95.6      27867      100000      799       38356   
   95.7      28019      100000      790       37578   
   95.8      27899      100000      789       37302   
   95.9      28019      100000      811       37800   
   96.0      27738      100000      795       37836   
   96.1      27698      100000      778       38656   
   96.2      28049      100000      805       37869   
   96.3      27686      100000      799       38357   
   96.4      27716      100000      776       37730   
   96.5      27718      100000      815       38657   
   96.6      28000      100000      778       37356   
   96.7      27958      100000      799       38436   
   96.8      28060      100000      812       37711   
   96.9      27969      100000      801       37333   
   97.0      28011      100000      824       37762   
   97.1      27709      100000      764       37795   
   97.2      27865      100000      799       37287   
   97.3      27719      100000      800       38635   
   97.4      27982      100000      801       38036   
   97.5      27891      100000      779       37860   
   97.6      28158      100000      788       36882   
   97.7      27981      100000      817       37660   
   97.8      28155      100000      777       36456   
   97.9      27768      100000      799       38194   
   98.0      27813      100000      791       38218   
   98.1      28038      100000      789       38001   
   98.2      27870      100000      780       38320   
   98.3      28219      100000      814       38470   
   98.4      28223      100000      836       37975   
   98.5      27613      100000      795       38430   
   98.6      27942      100000      760       37278   
   98.7      27950      100000      789       38061   
   98.8      27955      100000      797       38930   
   98.9      28081      100000      785       37156   
   99.0      27984      100000      802       37356   
   99.1      28077      100000      780       36916   
   99.2      28013      100000      819       37558   
   99.3      28162      100000      794       37243   
   99.4      27588      100000      798       38674   
   99.5      28177      100000      779       37393   
   99.6      27894      100000      810       37851   
   99.7      27920      100000      773       36892   
   99.8      28037      100000      813       37768   
   99.9      28105      100000      800       37569   
