 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27862      100000      800       38430        0          0     
   66.3      27847      100000      805       37671        0          0     
   66.4      28079      100000      805       36702        0          0     
   66.5      27961      100000      800       37381        0          0     
   66.6      28052      100000      787       36624        0          0     
   66.7      27823      100000      801       37631        0          0     
   66.8      27707      100000      808       38878        0          0     
   66.9      28013      100000      779       37305        0          0     
   67.0      27825      100000      793       38351        0          0     
   67.1      27892      100000      776       37888        0          0     
   67.2      28004      100000      806       37362        0          0     
   67.3      28025      100000      793       37536        0          0     
   67.4      27766      100000      830       38416        0          0     
   67.5      28003      100000      806       37263        0          0     
   67.6      28365      100000      796       36875        0          0     
   67.7      27692      100000      790       38378        0          0     
   67.8      27870      100000      810       37594        0          0     
   67.9      27877      100000      779       37985        0          0     
   68.0      27840      100000      803       38598        0          0     
   68.1      28010      100000      762       37685        0          0     
   68.2      27890      100000      776       38534        0          0     
   68.3      27720      100000      828       38939        0          0     
   68.4      27773      100000      764       36912        0          0     
   68.5      27275      100000      823       39529        0          0     
   68.6      27733      100000      787       37595        0          0     
   68.7      27893      100000      780       37823        0          0     
   68.8      27920      100000      785       38023        0          0     
   68.9      27973      100000      810       38555        0          0     
   69.0      27915      100000      836       38148        0          0     
   69.1      27663      100000      781       38823        0          0     
   69.2      27869      100000      797       38467        0          0     
   69.3      27719      100000      796       38449        0          0     
   69.4      27784      100000      783       37996        0          0     
   69.5      27883      100000      811       38170        0          0     
   69.6      27810      100000      806       38302        0          0     
   69.7      27883      100000      791       38179        0          0     
   69.8      27853      100000      814       38005        0          0     
   69.9      27845      100000      769       37543        0          0     
   70.0      27752      100000      810       38270        0          0     
   70.1      27883      100000      784       38231        0          0     
   70.2      27704      100000      805       38227        0          0     
   70.3      27891      100000      786       37693        0          0     
   70.4      28125      100000      772       36790        0          0     
   70.5      27752      100000      812       38388        0          0     
   70.6      28333      100000      805       36877        0          0     
   70.7      27724      100000      775       37510        0          0     
   70.8      27938      100000      791       38596        0          0     
   70.9      27941      100000      828       38994        0          0     
   71.0      28022      100000      794       37797        0          0     
   71.1      27912      100000      798       37550        0          0     
   71.2      27827      100000      767       37824        0          0     
   71.3      28021      100000      778       38215        0          0     
   71.4      28099      100000      809       37901        0          0     
   71.5      27756      100000      770       37963        0          0     
   71.6      27898      100000      774       37635        0          0     
   71.7      27917      100000      777       38673        0          0     
   71.8      28319      100000      804       36900        0          0     
   71.9      27861      100000      789       37603        0          0     
   72.0      27838      100000      816       38084        0          0     
   72.1      28137      100000      789       37091        0          0     
   72.2      27579      100000      788       37931        0          0     
   72.3      27884      100000      791       37586        0          0     
   72.4      27953      100000      800       37288        0          0     
   72.5      27875      100000      814       37883        0          0     
   72.6      27629      100000      829       39442        0          0     
   72.7      28199      100000      763       36429        0          0     
   72.8      27989      100000      806       38073        0          0     
   72.9      27811      100000      809       38062        0          0     
   73.0      27795      100000      807       37354        0          0     
   73.1      27965      100000      801       37983        0          0     
   73.2      27797      100000      796       38109        0          0     
   73.3      28159      100000      788       37840        0          0     
   73.4      28024      100000      787       37957        0          0     
   73.5      27955      100000      775       37572        0          0     
   73.6      27927      100000      798       37825        0          0     
   73.7      27893      100000      769       37023        0          0     
   73.8      28075      100000      808       38088        0          0     
   73.9      27995      100000      786       37717        0          0     
   74.0      27882      100000      776       37433        0          0     
   74.1      27788      100000      788       37848        0          0     
   74.2      28032      100000      772       37350        0          0     
   74.3      27930      100000      817       38234        0          0     
   74.4      27870      100000      819       38516        0          0     
   74.5      28188      100000      781       36543        0          0     
   74.6      27796      100000      784       38455        0          0     
   74.7      28139      100000      796       37852        0          0     
   74.8      27985      100000      799       37746        0          0     
   74.9      28028      100000      769       37546        0          0     
   75.0      28268      100000      787       37439        0          0     
   75.1      27860      100000      787       38245        0          0     
   75.2      27965      100000      808       38313        0          0     
   75.3      28001      100000      816       37853        0          0     
   75.4      27934      100000      781       37270        0          0     
   75.5      27773      100000      774       37623        0          0     
   75.6      28095      100000      786       37761        0          0     
   75.7      28160      100000      742       36704        0          0     
   75.8      27903      100000      798       38334        0          0     
   75.9      27779      100000      780       38301        0          0     
   76.0      27890      100000      840       38554        0          0     
   76.1      27834      100000      808       38591        0          0     
   76.2      28168      100000      768       37719        0          0     
   76.3      27733      100000      786       37453        0          0     
   76.4      27662      100000      794       38342        0          0     
   76.5      27887      100000      809       38270        0          0     
   76.6      27903      100000      777       38193        0          0     
   76.7      27902      100000      791       38566        0          0     
   76.8      27742      100000      815       38035        0          0     
   76.9      28038      100000      766       37687        0          0     
   77.0      28016      100000      800       38325        0          0     
   77.1      28076      100000      822       37676        0          0     
   77.2      27861      100000      825       38214        0          0     
   77.3      27864      100000      795       37592        0          0     
   77.4      28391      100000      765       36790        0          0     
   77.5      28012      100000      789       37422        0          0     
   77.6      28012      100000      782       37352        0          0     
   77.7      27812      100000      783       38790        0          0     
   77.8      27955      100000      810       38931        0          0     
   77.9      27761      100000      794       37769        0          0     
   78.0      28079      100000      825       38159        0          0     
   78.1      27938      100000      802       37935        0          0     
   78.2      28035      100000      804       37801        0          0     
   78.3      28132      100000      796       37234        0          0     
   78.4      27790      100000      761       37535        0          0     
   78.5      27956      100000      795       38140        0          0     
   78.6      27847      100000      766       37787        0          0     
   78.7      27908      100000      766       37540        0          0     
   78.8      27987      100000      811       37832        0          0     
   78.9      27859      100000      800       38274        0          0     
   79.0      27808      100000      784       38585        0          0     
   79.1      27797      100000      807       38146        0          0     
   79.2      27840      100000      769       37858        0          0     
   79.3      27783      100000      792       38177        0          0     
   79.4      28195      100000      763       36542        0          0     
   79.5      27928      100000      740       36960        0          0     
   79.6      27644      100000      755       38187        0          0     
   79.7      27826      100000      794       38730        0          0     
   79.8      28093      100000      763       37574        0          0     
   79.9      27912      100000      814       38258        0          0     
   80.0      27823      100000      775       37751        0          0     
   80.1      28007      100000      771       37554        0          0     
   80.2      28037      100000      799       36851        0          0     
   80.3      27714      100000      841       38663        0          0     
   80.4      28097      100000      762       36832        0          0     
   80.5      27825      100000      823       37983        0          0     
   80.6      27782      100000      826       38538        0          0     
   80.7      28061      100000      823       37853        0          0     
   80.8      27989      100000      804       37604        0          0     
   80.9      28090      100000      789       37415        0          0     
   81.0      27818      100000      775       37751        0          0     
   81.1      27902      100000      757       36931        0          0     
   81.2      27992      100000      802       37263        0          0     
   81.3      27824      100000      817       38436        0          0     
   81.4      28121      100000      782       37982        0          0     
   81.5      27794      100000      805       37421        0          0     
   81.6      28320      100000      791       37505        0          0     
   81.7      27981      100000      797       37819        0          0     
   81.8      28137      100000      770       37150        0          0     
   81.9      27983      100000      780       36938        0          0     
   82.0      28121      100000      777       37720        0          0     
   82.1      28029      100000      813       37333        0          0     
   82.2      27925      100000      787       37947        0          0     
   82.3      28179      100000      775       37380        0          0     
   82.4      27740      100000      782       37828        0          0     
   82.5      28066      100000      808       37858        0          0     
   82.6      27938      100000      771       37515        0          0     
   82.7      27948      100000      756       38055        0          0     
   82.8      28115      100000      799       37986        0          0     
   82.9      27996      100000      775       37124        0          0     
   83.0      28222      100000      772       36803        0          0     
   83.1      28049      100000      772       38214        0          0     
   83.2      28084      100000      767       37349        0          0     
   83.3      27990      100000      793       38005        0          0     
   83.4      27629      100000      770       37923        0          0     
   83.5      27797      100000      810       38308        0          0     
   83.6      27945      100000      827       38280        0          0     
   83.7      27679      100000      791       38494        0          0     
   83.8      27908      100000      800       37235        0          0     
   83.9      28146      100000      786       38057        0          0     
   84.0      27925      100000      824       38501        0          0     
   84.1      27941      100000      811       38370        0          0     
   84.2      28276      100000      776       36947        0          0     
   84.3      27677      100000      786       38555        0          0     
   84.4      27996      100000      807       37560        0          0     
   84.5      27721      100000      784       37689        0          0     
   84.6      27703      100000      808       38730        0          0     
   84.7      27830      100000      797       37608        0          0     
   84.8      27999      100000      777       37374        0          0     
   84.9      28164      100000      787       36911        0          0     
   85.0      27883      100000      790       37323        0          0     
   85.1      27877      100000      798       37523        0          0     
   85.2      27735      100000      815       38349        0          0     
   85.3      27779      100000      803       38225        0          0     
   85.4      28083      100000      814       37337        0          0     
   85.5      27661      100000      802       38187        0          0     
   85.6      27546      100000      801       38351        0          0     
   85.7      27787      100000      808       38270        0          0     
   85.8      28150      100000      776       37892        0          0     
   85.9      28249      100000      786       37822        0          0     
   86.0      27672      100000      787       38518        0          0     
   86.1      27997      100000      785       37698        0          0     
   86.2      27961      100000      777       38291        0          0     
   86.3      27483      100000      826       38095        0          0     
   86.4      27933      100000      791       37190        0          0     
   86.5      27784      100000      793       38152        0          0     
   86.6      27738      100000      806       37884        0          0     
   86.7      27725      100000      806       38435        0          0     
   86.8      27777      100000      786       37513        0          0     
   86.9      27825      100000      778       37976        0          0     
   87.0      28003      100000      811       37778        0          0     
   87.1      27915      100000      786       37728        0          0     
   87.2      28089      100000      783       37747        0          0     
   87.3      27655      100000      828       39039        0          0     
   87.4      27628      100000      821       38437        0          0     
   87.5      27697      100000      783       38465        0          0     
   87.6      27744      100000      793       38163        0          0     
   87.7      27775      100000      800       37967        0          0     
   87.8      27953      100000      794       37286        0          0     
   87.9      27965      100000      803       37904        0          0     
   88.0      27837      100000      786       38217        0          0     
   88.1      28094      100000      826       37763        0          0     
   88.2      27702      100000      761       38216        0          0     
   88.3      27986      100000      788       37905        0          0     
   88.4      27812      100000      817       37688        0          0     
   88.5      27912      100000      797       37698        0          0     
   88.6      28191      100000      791       37709        0          0     
   88.7      27815      100000      808       38128        0          0     
   88.8      28120      100000      789       37795        0          0     
   88.9      28027      100000      815       38343        0          0     
   89.0      27513      100000      798       37823        0          0     
   89.1      27989      100000      793       36878        0          0     
   89.2      27876      100000      800       37408        0          0     
   89.3      28093      100000      819       38676        0          0     
   89.4      28040      100000      812       36817        0          0     
   89.5      28172      100000      801       37766        0          0     
   89.6      27917      100000      777       38272        0          0     
   89.7      27860      100000      801       37907        0          0     
   89.8      27766      100000      766       37952        0          0     
   89.9      27935      100000      781       37664        0          0     
   90.0      28089      100000      781       38303        0          0     
   90.1      27995      100000      781       37698        0          0     
   90.2      27771      100000      805       39079        0          0     
   90.3      27556      100000      767       37842        0          0     
   90.4      27728      100000      816       37852        0          0     
   90.5      27884      100000      775       37824        0          0     
   90.6      27831      100000      775       37513        0          0     
   90.7      27854      100000      814       38126        0          0     
   90.8      27804      100000      764       38110        0          0     
   90.9      28002      100000      790       37865        0          0     
   91.0      27866      100000      807       37978        0          0     
   91.1      28000      100000      819       38789        0          0     
   91.2      27929      100000      776       37225        0          0     
   91.3      28083      100000      767       38107        0          0     
   91.4      27901      100000      787       37832        0          0     
   91.5      27961      100000      804       38096        0          0     
   91.6      27904      100000      775       37655        0          0     
   91.7      28040      100000      763       37305        0          0     
   91.8      27795      100000      775       38239        0          0     
   91.9      27825      100000      803       38297        0          0     
   92.0      27714      100000      808       38347        0          0     
   92.1      27630      100000      816       38745        0          0     
   92.2      27809      100000      801       38339        0          0     
   92.3      27826      100000      791       37924        0          0     
   92.4      27854      100000      769       37494        0          0     
   92.5      28264      100000      778       37099        0          0     
   92.6      27928      100000      786       38186        0          0     
   92.7      27925      100000      805       38178        0          0     
   92.8      28124      100000      798       37637        0          0     
   92.9      28008      100000      799       37993        0          0     
   93.0      27708      100000      794       38931        0          0     
   93.1      27955      100000      795       37700        0          0     
   93.2      27962      100000      796       38404        0          0     
   93.3      27837      100000      785       37853        0          0     
   93.4      27784      100000      778       38318        0          0     
   93.5      27964      100000      786       37545        0          0     
   93.6      28117      100000      770       37003        0          0     
   93.7      27827      100000      799       37804        0          0     
   93.8      27871      100000      783       38669        0          0     
   93.9      27585      100000      818       39310        0          0     
   94.0      27856      100000      808       37568        0          0     
   94.1      27991      100000      805       38186        0          0     
   94.2      27720      100000      813       38022        0          0     
   94.3      28050      100000      809       38198        0          0     
   94.4      28005      100000      779       37454        0          0     
   94.5      28215      100000      794       37236        0          0     
   94.6      27933      100000      816       38566        0          0     
   94.7      27747      100000      788       38567        0          0     
   94.8      28030      100000      802       37866        0          0     
   94.9      28022      100000      753       37360        0          0     
   95.0      28083      100000      834       37651        0          0     
   95.1      28087      100000      811       37038        0          0     
   95.2      27930      100000      802       38245        0          0     
   95.3      28086      100000      808       37830        0          0     
   95.4      27635      100000      814       37538        0          0     
   95.5      28108      100000      787       37272        0          0     
   95.6      27867      100000      799       38356        0          0     
   95.7      28019      100000      790       37578        0          0     
   95.8      27899      100000      789       37302        0          0     
   95.9      28019      100000      811       37800        0          0     
   96.0      27738      100000      795       37836        0          0     
   96.1      27698      100000      778       38656        0          0     
   96.2      28049      100000      805       37869        0          0     
   96.3      27686      100000      799       38357        0          0     
   96.4      27716      100000      776       37730        0          0     
   96.5      27718      100000      815       38657        0          0     
   96.6      28000      100000      778       37356        0          0     
   96.7      27958      100000      799       38436        0          0     
   96.8      28060      100000      812       37711        0          0     
   96.9      27969      100000      801       37333        0          0     
   97.0      28011      100000      824       37762        0          0     
   97.1      27709      100000      764       37795        0          0     
   97.2      27865      100000      799       37287        0          0     
   97.3      27719      100000      800       38635        0          0     
   97.4      27982      100000      801       38036        0          0     
   97.5      27891      100000      779       37860        0          0     
   97.6      28158      100000      788       36882        0          0     
   97.7      27981      100000      817       37660        0          0     
   97.8      28155      100000      777       36456        0          0     
   97.9      27768      100000      799       38194        0          0     
   98.0      27813      100000      791       38218        0          0     
   98.1      28038      100000      789       38001        0          0     
   98.2      27870      100000      780       38320        0          0     
   98.3      28219      100000      814       38470        0          0     
   98.4      28223      100000      836       37975        0          0     
   98.5      27613      100000      795       38430        0          0     
   98.6      27942      100000      760       37278        0          0     
   98.7      27950      100000      789       38061        0          0     
   98.8      27955      100000      797       38930        0          0     
   98.9      28081      100000      785       37156        0          0     
   99.0      27984      100000      802       37356        0          0     
   99.1      28077      100000      780       36916        0          0     
   99.2      28013      100000      819       37558        0          0     
   99.3      28162      100000      794       37243        0          0     
   99.4      27588      100000      798       38674        0          0     
   99.5      28177      100000      779       37393        0          0     
   99.6      27894      100000      810       37851        0          0     
   99.7      27920      100000      773       36892        0          0     
   99.8      28037      100000      813       37768        0          0     
   99.9      28105      100000      800       37569        0          0     
