 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       9259      100000       2        87290   
   82.1       9216      100000       1        87435   
   82.2       9220      100000       1        87519   
   82.3       8977      100000       1        87674   
   82.4       9080      100000       1        87724   
   82.5       8944      100000       1        87845   
   82.6       9077      100000       1        87787   
   82.7       8970      100000       1        87852   
   82.8       9024      100000       1        87827   
   82.9       8832      100000       1        88008   
   83.0       8914      100000       2        88082   
   83.1       8999      100000       1        88016   
   83.2       8969      100000       1        87928   
   83.3       8861      100000       1        87972   
   83.4       9042      100000       1        87863   
   83.5       9047      100000       1        87702   
   83.6       9069      100000       1        87794   
   83.7       9044      100000       1        87945   
   83.8       8851      100000       2        88122   
   83.9       8738      100000       2        88154   
   84.0       8719      100000       1        88406   
   84.1       8763      100000       1        88462   
   84.2       8685      100000       1        88511   
   84.3       8744      100000       1        88438   
   84.4       8693      100000       1        88491   
   84.5       8793      100000       1        88337   
   84.6       8773      100000       1        88312   
   84.7       8841      100000       1        88176   
   84.8       8878      100000       1        88123   
   84.9       8783      100000       1        88231   
   85.0       8747      100000       1        88286   
   85.1       8830      100000       1        88203   
   85.2       8877      100000       1        88157   
   85.3       8849      100000       1        88063   
   85.4       8925      100000       1        87887   
   85.5       9021      100000       1        87867   
   85.6       9114      100000       1        87912   
   85.7       8917      100000       1        87971   
   85.8       8867      100000       1        88053   
   85.9       8648      100000       1        88276   
   86.0       8804      100000       1        88388   
   86.1       8572      100000       1        88438   
   86.2       8714      100000       1        88456   
   86.3       8773      100000       1        88223   
   86.4       8892      100000       1        88236   
   86.5       8730      100000       2        88284   
   86.6       8806      100000       1        88181   
   86.7       8754      100000       1        88302   
   86.8       8766      100000       1        88306   
   86.9       8808      100000       1        88300   
   87.0       8892      100000       1        88125   
   87.1       8871      100000       2        88023   
   87.2       8937      100000       1        87903   
   87.3       9006      100000       1        87871   
   87.4       8988      100000       1        87858   
   87.5       8987      100000       1        87792   
   87.6       9039      100000       1        87766   
   87.7       9033      100000       1        87882   
   87.8       9082      100000       2        87761   
   87.9       8996      100000       1        87807   
   88.0       9010      100000       1        87873   
   88.1       9017      100000       1        87835   
   88.2       8976      100000       2        87950   
   88.3       9039      100000       1        87782   
   88.4       9155      100000       1        87598   
   88.5       9316      100000       1        87538   
   88.6       9295      100000       1        87422   
   88.7       9230      100000       1        87427   
   88.8       9255      100000       2        87315   
   88.9       9265      100000       1        87511   
   89.0       9001      100000       1        87691   
   89.1       9010      100000       1        87692   
   89.2       9048      100000       1        87594   
   89.3       9257      100000       1        87425   
   89.4       9222      100000       1        87501   
   89.5       9182      100000       1        87420   
   89.6       9338      100000       1        87403   
   89.7       9373      100000       2        87433   
   89.8       9309      100000       1        87224   
   89.9       9314      100000       1        87217   
   90.0       9246      100000       2        87401   
   90.1       9255      100000       1        87302   
   90.2       9385      100000       1        87268   
   90.3       9282      100000       1        87417   
   90.4       9191      100000       1        87507   
   90.5       9120      100000       1        87756   
   90.6       9065      100000       2        87779   
   90.7       9182      100000       1        87695   
   90.8       9050      100000       3        87716   
   90.9       9194      100000       1        87586   
   91.0       9128      100000       1        87621   
   91.1       9151      100000       1        87621   
   91.2       9235      100000       1        87446   
   91.3       9275      100000       1        87533   
   91.4       9163      100000       1        87659   
   91.5       9080      100000       1        87675   
   91.6       9199      100000       1        87664   
   91.7       9068      100000       1        87656   
   91.8       9063      100000       1        87743   
   91.9       9105      100000       1        87671   
   92.0       9174      100000       1        87626   
   92.1       9090      100000       1        87643   
   92.2       9002      100000       1        87781   
   92.3       8979      100000       1        87799   
   92.4       9123      100000       1        87605   
   92.5       9041      100000       1        87675   
   92.6       9181      100000       1        87359   
   92.7       9184      100000       1        87223   
   92.8       9308      100000       1        87300   
   92.9       9290      100000       1        87334   
   93.0       9234      100000       1        87388   
   93.1       9188      100000       1        87609   
   93.2       9098      100000       1        87558   
   93.3       9112      100000       1        87625   
   93.4       9099      100000       1        87682   
   93.5       9151      100000       1        87637   
   93.6       9091      100000       2        87644   
   93.7       9236      100000       1        87556   
   93.8       9195      100000       1        87323   
   93.9       9293      100000       1        87536   
   94.0       9079      100000       1        87722   
   94.1       8975      100000       1        87892   
   94.2       8878      100000       1        88165   
   94.3       8952      100000       1        88093   
   94.4       8780      100000       1        88199   
   94.5       8937      100000       1        88079   
   94.6       8750      100000       1        88260   
   94.7       8751      100000       1        88389   
   94.8       8671      100000       1        88522   
   94.9       8690      100000       2        88477   
   95.0       8739      100000       1        88441   
   95.1       8682      100000       2        88253   
   95.2       8928      100000       2        87972   
   95.3       8948      100000       1        87750   
   95.4       9107      100000       1        87648   
   95.5       9001      100000       1        87696   
   95.6       9080      100000       1        87743   
   95.7       9120      100000       1        87621   
   95.8       9212      100000       1        87435   
   95.9       9211      100000       1        87405   
   96.0       9293      100000       2        87286   
   96.1       9289      100000       1        87319   
   96.2       9326      100000       1        87366   
   96.3       9367      100000       1        87214   
   96.4       9275      100000       2        87192   
   96.5       9341      100000       1        87319   
   96.6       9227      100000       1        87404   
   96.7       9193      100000       1        87398   
   96.8       9238      100000       1        87478   
   96.9       9132      100000       1        87633   
   97.0       9013      100000       1        87909   
   97.1       9118      100000       1        87822   
   97.2       8998      100000       2        88081   
   97.3       8840      100000       1        88174   
   97.4       8764      100000       2        88163   
   97.5       8717      100000       1        88281   
   97.6       8855      100000       1        88127   
   97.7       8889      100000       1        88062   
   97.8       8814      100000       1        88098   
   97.9       8803      100000       2        88110   
   98.0       8939      100000       1        88039   
   98.1       9008      100000       2        87903   
   98.2       9027      100000       1        87916   
   98.3       9056      100000       1        87778   
   98.4       9074      100000       1        87781   
   98.5       8864      100000       1        87968   
   98.6       8931      100000       1        87962   
   98.7       8945      100000       1        88001   
   98.8       8942      100000       1        87886   
   98.9       8994      100000       1        87850   
   99.0       9092      100000       1        87743   
   99.1       8998      100000       1        87786   
   99.2       9111      100000       1        87813   
   99.3       9121      100000       1        87803   
   99.4       9107      100000       1        87695   
   99.5       9048      100000       1        87702   
   99.6       8902      100000       1        87860   
   99.7       8986      100000       1        87893   
   99.8       8959      100000       1        87904   
   99.9       8881      100000       1        87913   
