 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      39147      100000      440       31469   
   82.1      39278      100000      439       30236   
   82.2      39104      100000      464       31163   
   82.3      39149      100000      469       31533   
   82.4      38984      100000      474       31653   
   82.5      38822      100000      460       32197   
   82.6      38915      100000      507       31454   
   82.7      38817      100000      492       32002   
   82.8      38989      100000      455       29981   
   82.9      39532      100000      479       30588   
   83.0      39257      100000      456       30639   
   83.1      39466      100000      459       30362   
   83.2      39409      100000      493       30214   
   83.3      39560      100000      461       29349   
   83.4      39393      100000      468       30066   
   83.5      39129      100000      472       31449   
   83.6      39487      100000      480       30279   
   83.7      39348      100000      504       31113   
   83.8      39261      100000      483       30529   
   83.9      38937      100000      498       31636   
   84.0      39145      100000      449       31140   
   84.1      39473      100000      467       30029   
   84.2      39362      100000      487       30275   
   84.3      39528      100000      508       30556   
   84.4      39561      100000      461       30174   
   84.5      39771      100000      447       29587   
   84.6      39628      100000      487       30249   
   84.7      39150      100000      470       30241   
   84.8      39306      100000      474       31106   
   84.9      39099      100000      489       31289   
   85.0      39144      100000      465       31274   
   85.1      39192      100000      478       31363   
   85.2      38929      100000      456       31955   
   85.3      38918      100000      467       32118   
   85.4      39193      100000      461       31306   
   85.5      38825      100000      482       32178   
   85.6      39302      100000      477       30706   
   85.7      39103      100000      460       31492   
   85.8      39041      100000      456       31615   
   85.9      38994      100000      449       31165   
   86.0      38985      100000      471       31742   
   86.1      39247      100000      447       31648   
   86.2      39273      100000      440       30969   
   86.3      38926      100000      451       31994   
   86.4      39053      100000      459       31635   
   86.5      38720      100000      457       33197   
   86.6      38749      100000      466       32803   
   86.7      38815      100000      464       31980   
   86.8      39096      100000      456       32262   
   86.9      38643      100000      452       32742   
   87.0      38502      100000      458       32943   
   87.1      38605      100000      481       33063   
   87.2      38515      100000      471       32202   
   87.3      38685      100000      436       32528   
   87.4      38750      100000      448       32961   
   87.5      38697      100000      446       32461   
   87.6      38748      100000      469       32575   
   87.7      38841      100000      448       32186   
   87.8      38830      100000      437       31870   
   87.9      38984      100000      437       31201   
   88.0      38794      100000      459       32277   
   88.1      38856      100000      442       31875   
   88.2      38998      100000      456       31952   
   88.3      39038      100000      461       32035   
   88.4      38993      100000      460       31979   
   88.5      38641      100000      454       32718   
   88.6      39150      100000      432       31739   
   88.7      38622      100000      405       32554   
   88.8      38669      100000      463       32151   
   88.9      38670      100000      476       32664   
   89.0      38586      100000      462       32961   
   89.1      38328      100000      456       33873   
   89.2      38790      100000      469       32895   
   89.3      38379      100000      459       33110   
   89.4      38206      100000      447       33193   
   89.5      38647      100000      430       32450   
   89.6      38675      100000      457       32506   
   89.7      38561      100000      450       32476   
   89.8      38547      100000      433       32125   
   89.9      38835      100000      438       32018   
   90.0      39093      100000      454       32357   
   90.1      38805      100000      462       32285   
   90.2      38658      100000      448       32019   
   90.3      39099      100000      473       32276   
   90.4      38817      100000      480       32959   
   90.5      38631      100000      452       32480   
   90.6      38624      100000      436       32394   
   90.7      38613      100000      423       32503   
   90.8      38954      100000      457       32201   
   90.9      38756      100000      453       32293   
   91.0      38898      100000      435       31890   
   91.1      38872      100000      451       32001   
   91.2      39018      100000      469       31764   
   91.3      38756      100000      481       31601   
   91.4      38508      100000      420       32407   
   91.5      38966      100000      435       31840   
   91.6      39224      100000      440       31159   
   91.7      39148      100000      457       31372   
   91.8      39110      100000      449       31101   
   91.9      39024      100000      471       31576   
   92.0      38984      100000      465       31770   
   92.1      39204      100000      463       30873   
   92.2      39113      100000      469       31138   
   92.3      39129      100000      470       31904   
   92.4      39297      100000      467       30675   
   92.5      38993      100000      449       31434   
   92.6      38935      100000      450       31495   
   92.7      38933      100000      449       31988   
   92.8      38809      100000      479       32248   
   92.9      39100      100000      458       31712   
   93.0      38840      100000      459       31906   
   93.1      38868      100000      483       32096   
   93.2      39061      100000      429       31260   
   93.3      39367      100000      426       30833   
   93.4      39059      100000      440       31434   
   93.5      39135      100000      462       31130   
   93.6      39067      100000      466       32010   
   93.7      38913      100000      454       31857   
   93.8      38919      100000      445       32312   
   93.9      38906      100000      473       31877   
   94.0      38824      100000      448       32083   
   94.1      38942      100000      445       31793   
   94.2      38985      100000      484       32686   
   94.3      38871      100000      493       31999   
   94.4      38815      100000      486       32014   
   94.5      39253      100000      470       31144   
   94.6      39167      100000      461       30281   
   94.7      39045      100000      471       31445   
   94.8      38701      100000      448       31439   
   94.9      38807      100000      460       31616   
   95.0      38913      100000      464       31378   
   95.1      39165      100000      470       31679   
   95.2      39442      100000      459       30406   
   95.3      39723      100000      454       29941   
   95.4      39226      100000      500       31107   
   95.5      39098      100000      458       30843   
   95.6      39076      100000      481       30462   
   95.7      39217      100000      480       30933   
   95.8      39213      100000      474       31177   
   95.9      38870      100000      456       31529   
   96.0      39181      100000      440       30669   
   96.1      39085      100000      468       31050   
   96.2      39043      100000      481       31746   
   96.3      39154      100000      441       31624   
   96.4      38674      100000      466       32852   
   96.5      38914      100000      458       31306   
   96.6      39129      100000      469       31559   
   96.7      39453      100000      452       31330   
   96.8      39216      100000      447       31074   
   96.9      39333      100000      460       31387   
   97.0      39284      100000      448       30877   
   97.1      38871      100000      468       32324   
   97.2      39218      100000      425       30517   
   97.3      39022      100000      463       31892   
   97.4      38821      100000      449       32149   
   97.5      38872      100000      474       32314   
   97.6      39092      100000      443       31913   
   97.7      38711      100000      456       32204   
   97.8      38859      100000      486       32613   
   97.9      38627      100000      463       32659   
   98.0      39016      100000      460       32542   
   98.1      38770      100000      452       32016   
   98.2      38932      100000      481       32428   
   98.3      39097      100000      462       31528   
   98.4      39056      100000      493       32207   
   98.5      38891      100000      476       31408   
   98.6      39201      100000      462       31102   
   98.7      39172      100000      469       32148   
   98.8      39097      100000      465       31214   
   98.9      39018      100000      490       31468   
   99.0      39022      100000      484       31306   
   99.1      39066      100000      503       32560   
   99.2      38927      100000      467       31193   
   99.3      38959      100000      479       31638   
   99.4      39081      100000      491       31399   
   99.5      39250      100000      475       31714   
   99.6      39254      100000      487       31634   
   99.7      38808      100000      484       32277   
   99.8      39078      100000      472       30511   
   99.9      39114      100000      494       30875   
