 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      39734      100000      545       27533        0          0     
   66.3      39901      100000      543       27818        0          0     
   66.4      40042      100000      515       27044        0          0     
   66.5      40084      100000      535       26647        0          0     
   66.6      40308      100000      532       26608        0          0     
   66.7      39925      100000      542       26324        0          0     
   66.8      40127      100000      548       26911        0          0     
   66.9      40074      100000      553       26859        0          0     
   67.0      40093      100000      567       26950        0          0     
   67.1      40539      100000      537       26728        0          0     
   67.2      40075      100000      526       26387        0          0     
   67.3      40457      100000      530       26103        0          0     
   67.4      39982      100000      512       25845        0          0     
   67.5      39917      100000      543       26459        0          0     
   67.6      40518      100000      503       26445        0          0     
   67.7      40138      100000      502       26613        0          0     
   67.8      40012      100000      511       27596        0          0     
   67.9      40358      100000      518       26869        0          0     
   68.0      40083      100000      520       27322        0          0     
   68.1      39985      100000      545       27664        0          0     
   68.2      39297      100000      521       28366        0          0     
   68.3      39867      100000      527       27333        0          0     
   68.4      40197      100000      519       27738        0          0     
   68.5      39934      100000      525       26875        0          0     
   68.6      40105      100000      525       27177        0          0     
   68.7      39803      100000      534       27916        0          0     
   68.8      39881      100000      521       27654        0          0     
   68.9      40472      100000      488       26312        0          0     
   69.0      40027      100000      525       27314        0          0     
   69.1      40186      100000      515       25820        0          0     
   69.2      39965      100000      513       26545        0          0     
   69.3      40427      100000      503       26756        0          0     
   69.4      39909      100000      501       27082        0          0     
   69.5      39586      100000      529       27349        0          0     
   69.6      39977      100000      497       26982        0          0     
   69.7      39890      100000      507       27399        0          0     
   69.8      39591      100000      505       27469        0          0     
   69.9      39910      100000      518       27646        0          0     
   70.0      40176      100000      522       27047        0          0     
   70.1      40381      100000      526       26303        0          0     
   70.2      40227      100000      518       26711        0          0     
   70.3      39902      100000      517       27166        0          0     
   70.4      40081      100000      534       26874        0          0     
   70.5      39933      100000      514       26862        0          0     
   70.6      40349      100000      526       26640        0          0     
   70.7      40103      100000      532       27275        0          0     
   70.8      39819      100000      539       27656        0          0     
   70.9      40144      100000      533       27525        0          0     
   71.0      39891      100000      524       27469        0          0     
   71.1      40199      100000      494       26799        0          0     
   71.2      40115      100000      532       26846        0          0     
   71.3      40177      100000      533       26163        0          0     
   71.4      40083      100000      543       27076        0          0     
   71.5      39820      100000      532       27473        0          0     
   71.6      39815      100000      531       27085        0          0     
   71.7      39859      100000      515       27182        0          0     
   71.8      39768      100000      534       27521        0          0     
   71.9      40184      100000      506       26275        0          0     
   72.0      40061      100000      525       27121        0          0     
   72.1      40149      100000      521       26846        0          0     
   72.2      39875      100000      511       26790        0          0     
   72.3      40138      100000      524       26739        0          0     
   72.4      40082      100000      513       26823        0          0     
   72.5      39980      100000      514       26452        0          0     
   72.6      40616      100000      499       25969        0          0     
   72.7      40032      100000      479       26203        0          0     
   72.8      39978      100000      511       27285        0          0     
   72.9      40040      100000      524       27197        0          0     
   73.0      40329      100000      500       26668        0          0     
   73.1      40146      100000      526       27285        0          0     
   73.2      39966      100000      525       26945        0          0     
   73.3      39711      100000      531       27179        0          0     
   73.4      40450      100000      551       26013        0          0     
   73.5      40575      100000      504       24771        0          0     
   73.6      40376      100000      542       26174        0          0     
   73.7      40463      100000      491       25585        0          0     
   73.8      39889      100000      533       27065        0          0     
   73.9      39619      100000      537       26971        0          0     
   74.0      40126      100000      518       25785        0          0     
   74.1      40333      100000      524       25997        0          0     
   74.2      39768      100000      554       27547        0          0     
   74.3      39912      100000      548       27767        0          0     
   74.4      40229      100000      530       26039        0          0     
   74.5      40220      100000      558       26346        0          0     
   74.6      40137      100000      540       26900        0          0     
   74.7      39711      100000      531       27220        0          0     
   74.8      39982      100000      512       26774        0          0     
   74.9      40113      100000      527       26292        0          0     
   75.0      40137      100000      526       26346        0          0     
   75.1      40273      100000      526       26041        0          0     
   75.2      40374      100000      514       26710        0          0     
   75.3      39900      100000      518       27086        0          0     
   75.4      40054      100000      522       26209        0          0     
   75.5      40055      100000      546       26760        0          0     
   75.6      39959      100000      495       26723        0          0     
   75.7      40111      100000      518       26255        0          0     
   75.8      39806      100000      551       27675        0          0     
   75.9      39789      100000      527       27962        0          0     
   76.0      39942      100000      523       27455        0          0     
   76.1      40177      100000      527       27104        0          0     
   76.2      40034      100000      526       26572        0          0     
   76.3      40062      100000      508       26660        0          0     
   76.4      39966      100000      519       26633        0          0     
   76.5      39995      100000      508       26766        0          0     
   76.6      39847      100000      525       26916        0          0     
   76.7      39791      100000      512       26545        0          0     
   76.8      40311      100000      524       26830        0          0     
   76.9      40066      100000      520       26905        0          0     
   77.0      40135      100000      507       26559        0          0     
   77.1      40166      100000      489       25675        0          0     
   77.2      40364      100000      499       26449        0          0     
   77.3      40550      100000      503       26323        0          0     
   77.4      40247      100000      526       27157        0          0     
   77.5      39868      100000      520       27371        0          0     
   77.6      40261      100000      524       27150        0          0     
   77.7      39873      100000      515       26983        0          0     
   77.8      40147      100000      523       27417        0          0     
   77.9      40296      100000      487       26478        0          0     
   78.0      39762      100000      483       26381        0          0     
   78.1      40379      100000      515       26368        0          0     
   78.2      39901      100000      504       26619        0          0     
   78.3      39975      100000      486       26987        0          0     
   78.4      39718      100000      507       27103        0          0     
   78.5      40133      100000      509       27292        0          0     
   78.6      40206      100000      492       26980        0          0     
   78.7      40115      100000      496       26943        0          0     
   78.8      40042      100000      517       27352        0          0     
   78.9      40160      100000      531       27520        0          0     
   79.0      40171      100000      485       26328        0          0     
   79.1      40085      100000      516       26442        0          0     
   79.2      40115      100000      486       27036        0          0     
   79.3      40076      100000      498       26730        0          0     
   79.4      40194      100000      531       26705        0          0     
   79.5      40176      100000      504       26374        0          0     
   79.6      40294      100000      530       26676        0          0     
   79.7      40341      100000      516       25738        0          0     
   79.8      40461      100000      537       26418        0          0     
   79.9      40072      100000      547       26484        0          0     
   80.0      40304      100000      510       26616        0          0     
   80.1      40333      100000      509       25975        0          0     
   80.2      40146      100000      510       26543        0          0     
   80.3      40169      100000      500       26321        0          0     
   80.4      40505      100000      530       26744        0          0     
   80.5      40380      100000      500       25979        0          0     
   80.6      40050      100000      532       26989        0          0     
   80.7      40025      100000      518       26550        0          0     
   80.8      39918      100000      533       26680        0          0     
   80.9      40367      100000      511       25432        0          0     
   81.0      40361      100000      504       25217        0          0     
   81.1      40422      100000      527       25373        0          0     
   81.2      40443      100000      508       25872        0          0     
   81.3      39969      100000      538       26942        0          0     
   81.4      40217      100000      524       26879        0          0     
   81.5      40104      100000      537       27233        0          0     
   81.6      40011      100000      530       26128        0          0     
   81.7      40095      100000      513       26444        0          0     
   81.8      40205      100000      538       26423        0          0     
   81.9      40161      100000      524       26461        0          0     
   82.0      40175      100000      521       26282        0          0     
   82.1      40569      100000      516       25738        0          0     
   82.2      40260      100000      536       26962        0          0     
   82.3      40343      100000      535       26642        0          0     
   82.4      40306      100000      494       25567        0          0     
   82.5      40123      100000      529       26447        0          0     
   82.6      40023      100000      530       27017        0          0     
   82.7      39834      100000      500       26793        0          0     
   82.8      39894      100000      509       27252        0          0     
   82.9      40241      100000      508       26823        0          0     
   83.0      40155      100000      525       26715        0          0     
   83.1      39725      100000      509       26356        0          0     
   83.2      40200      100000      518       26705        0          0     
   83.3      39988      100000      529       27167        0          0     
   83.4      39930      100000      538       27350        0          0     
   83.5      40306      100000      519       26895        0          0     
   83.6      40222      100000      494       26702        0          0     
   83.7      40372      100000      509       26504        0          0     
   83.8      40252      100000      512       26410        0          0     
   83.9      40325      100000      525       26836        0          0     
   84.0      40093      100000      526       26784        0          0     
   84.1      40002      100000      531       26158        0          0     
   84.2      39974      100000      524       27007        0          0     
   84.3      40168      100000      521       27134        0          0     
   84.4      39872      100000      525       27620        0          0     
   84.5      40222      100000      519       27059        0          0     
   84.6      39799      100000      505       27180        0          0     
   84.7      39976      100000      526       27353        0          0     
   84.8      40162      100000      497       26701        0          0     
   84.9      39966      100000      525       27437        0          0     
   85.0      40037      100000      522       27128        0          0     
   85.1      40281      100000      504       26540        0          0     
   85.2      39726      100000      536       28304        0          0     
   85.3      39929      100000      529       27480        0          0     
   85.4      40051      100000      531       27780        0          0     
   85.5      40311      100000      536       26875        0          0     
   85.6      40170      100000      534       26696        0          0     
   85.7      39905      100000      528       27383        0          0     
   85.8      40038      100000      518       26301        0          0     
   85.9      40377      100000      531       25933        0          0     
   86.0      39844      100000      540       27142        0          0     
   86.1      39920      100000      523       27215        0          0     
   86.2      40108      100000      525       26720        0          0     
   86.3      40401      100000      501       26196        0          0     
   86.4      39848      100000      530       27736        0          0     
   86.5      39881      100000      533       27093        0          0     
   86.6      39894      100000      528       26886        0          0     
   86.7      40038      100000      525       26966        0          0     
   86.8      39933      100000      534       26808        0          0     
   86.9      40061      100000      548       26994        0          0     
   87.0      40113      100000      529       27323        0          0     
   87.1      39849      100000      509       26517        0          0     
   87.2      39939      100000      500       27615        0          0     
   87.3      39949      100000      519       27163        0          0     
   87.4      39916      100000      540       26762        0          0     
   87.5      40150      100000      525       26221        0          0     
   87.6      39778      100000      532       27613        0          0     
   87.7      39973      100000      522       27933        0          0     
   87.8      39873      100000      493       26967        0          0     
   87.9      40097      100000      499       26747        0          0     
   88.0      40566      100000      530       26930        0          0     
   88.1      40238      100000      511       26273        0          0     
   88.2      40305      100000      530       26394        0          0     
   88.3      40075      100000      534       26727        0          0     
   88.4      40214      100000      530       26613        0          0     
   88.5      40291      100000      530       26579        0          0     
   88.6      40360      100000      526       25887        0          0     
   88.7      40477      100000      546       25737        0          0     
   88.8      39950      100000      551       26998        0          0     
   88.9      40363      100000      537       25822        0          0     
   89.0      40065      100000      508       25920        0          0     
   89.1      40152      100000      533       26270        0          0     
   89.2      40153      100000      510       25850        0          0     
   89.3      39913      100000      549       27096        0          0     
   89.4      39929      100000      525       26808        0          0     
   89.5      39938      100000      521       26660        0          0     
   89.6      39879      100000      504       27110        0          0     
   89.7      40275      100000      506       26450        0          0     
   89.8      40008      100000      525       26785        0          0     
   89.9      40330      100000      538       27352        0          0     
   90.0      40290      100000      527       26585        0          0     
   90.1      39908      100000      531       27395        0          0     
   90.2      39991      100000      511       27295        0          0     
   90.3      39838      100000      530       27384        0          0     
   90.4      40221      100000      513       26695        0          0     
   90.5      40147      100000      530       26907        0          0     
   90.6      40198      100000      513       26669        0          0     
   90.7      40233      100000      522       26861        0          0     
   90.8      40219      100000      539       27142        0          0     
   90.9      40273      100000      527       26329        0          0     
   91.0      40136      100000      501       26243        0          0     
   91.1      40242      100000      523       26422        0          0     
   91.2      40348      100000      519       26425        0          0     
   91.3      40220      100000      546       26851        0          0     
   91.4      40371      100000      540       26419        0          0     
   91.5      40201      100000      536       26455        0          0     
   91.6      40133      100000      534       26572        0          0     
   91.7      40038      100000      507       26650        0          0     
   91.8      40383      100000      520       26563        0          0     
   91.9      39835      100000      520       26260        0          0     
   92.0      40586      100000      504       25294        0          0     
   92.1      39980      100000      510       26202        0          0     
   92.2      40071      100000      512       26448        0          0     
   92.3      40487      100000      511       26566        0          0     
   92.4      40140      100000      518       26720        0          0     
   92.5      40196      100000      539       27448        0          0     
   92.6      39812      100000      552       28077        0          0     
   92.7      39797      100000      525       27093        0          0     
   92.8      39980      100000      524       26839        0          0     
   92.9      39760      100000      520       26581        0          0     
   93.0      40290      100000      530       26489        0          0     
   93.1      40247      100000      523       26482        0          0     
   93.2      40331      100000      501       25666        0          0     
   93.3      40325      100000      521       26237        0          0     
   93.4      40128      100000      522       26454        0          0     
   93.5      39984      100000      515       26566        0          0     
   93.6      40532      100000      528       25897        0          0     
   93.7      40040      100000      515       27069        0          0     
   93.8      40231      100000      514       26267        0          0     
   93.9      40057      100000      519       27308        0          0     
   94.0      39957      100000      530       27460        0          0     
   94.1      40364      100000      513       26361        0          0     
   94.2      40111      100000      505       26951        0          0     
   94.3      40076      100000      487       27347        0          0     
   94.4      39941      100000      540       27771        0          0     
   94.5      39911      100000      518       28137        0          0     
   94.6      39701      100000      508       27288        0          0     
   94.7      39959      100000      532       27250        0          0     
   94.8      39985      100000      487       26730        0          0     
   94.9      39757      100000      516       27719        0          0     
   95.0      39702      100000      534       27437        0          0     
   95.1      40061      100000      525       26581        0          0     
   95.2      39790      100000      524       27236        0          0     
   95.3      40036      100000      544       27664        0          0     
   95.4      39600      100000      530       27034        0          0     
   95.5      39932      100000      504       26906        0          0     
   95.6      40321      100000      480       25663        0          0     
   95.7      40337      100000      489       25953        0          0     
   95.8      39900      100000      512       26814        0          0     
   95.9      40178      100000      504       26565        0          0     
   96.0      40375      100000      507       26274        0          0     
   96.1      39993      100000      499       27087        0          0     
   96.2      40215      100000      504       26425        0          0     
   96.3      40068      100000      507       26860        0          0     
   96.4      39869      100000      531       27143        0          0     
   96.5      40163      100000      541       27179        0          0     
   96.6      40051      100000      500       26865        0          0     
   96.7      39798      100000      499       27210        0          0     
   96.8      40136      100000      503       26711        0          0     
   96.9      40025      100000      513       27321        0          0     
   97.0      40144      100000      509       27364        0          0     
   97.1      39907      100000      497       27329        0          0     
   97.2      40172      100000      495       26919        0          0     
   97.3      39575      100000      502       27751        0          0     
   97.4      40026      100000      506       26628        0          0     
   97.5      40283      100000      486       26548        0          0     
   97.6      40009      100000      504       26655        0          0     
   97.7      40179      100000      503       26349        0          0     
   97.8      39943      100000      485       27117        0          0     
   97.9      39997      100000      509       27318        0          0     
   98.0      39961      100000      503       26787        0          0     
   98.1      40062      100000      532       27431        0          0     
   98.2      40121      100000      505       27129        0          0     
   98.3      39876      100000      501       27043        0          0     
   98.4      40194      100000      488       26246        0          0     
   98.5      39961      100000      506       26973        0          0     
   98.6      39760      100000      508       26824        0          0     
   98.7      39813      100000      506       27108        0          0     
   98.8      40135      100000      519       27108        0          0     
   98.9      39788      100000      520       26910        0          0     
   99.0      39825      100000      507       27054        0          0     
   99.1      40133      100000      522       26726        0          0     
   99.2      39944      100000      524       27252        0          0     
   99.3      40048      100000      502       26646        0          0     
   99.4      40136      100000      521       26998        0          0     
   99.5      39815      100000      503       26618        0          0     
   99.6      39714      100000      513       27514        0          0     
   99.7      39738      100000      522       28047        0          0     
   99.8      40166      100000      513       27520        0          0     
   99.9      40256      100000      530       26997        0          0     
