 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      12286      100000       1        84377        1        84377   
   63.3      11874      100000       1        84706        1        84706   
   63.4      12015      100000       1        84737        1        84737   
   63.5      11969      100000       1        84568        1        84568   
   63.6      12124      100000       1        84486        1        84486   
   63.7      12232      100000       1        84376        1        84376   
   63.8      12085      100000       1        84488        1        84488   
   63.9      12003      100000       1        84630        1        84630   
   64.0      11881      100000       2        84898        1        84877   
   64.1      11817      100000       1        85043        1        85043   
   64.2      11742      100000       1        84997        1        84997   
   64.3      11848      100000       1        84986        1        84986   
   64.4      11911      100000       1        84859        1        84859   
   64.5      11997      100000       1        84780        1        84780   
   64.6      11876      100000       1        84932        1        84932   
   64.7      11925      100000       1        84860        1        84860   
   64.8      11853      100000       1        84845        1        84845   
   64.9      11818      100000       1        84919        1        84919   
   65.0      11837      100000       1        84993        1        84993   
   65.1      11904      100000       1        84794        1        84794   
   65.2      12050      100000       1        84651        1        84651   
   65.3      12064      100000       1        84549        1        84549   
   65.4      12054      100000       1        84717        1        84717   
   65.5      11970      100000       1        84655        1        84655   
   65.6      12039      100000       1        84631        1        84631   
   65.7      12104      100000       2        84436        1        84414   
   65.8      12214      100000       1        84332        1        84332   
   65.9      12111      100000       1        84488        1        84488   
   66.0      12103      100000       1        84679        1        84679   
   66.1      11973      100000       1        84743        1        84743   
   66.2      11662      100000       1        85079        1        85079   
   66.3      11661      100000       1        85138        1        85138   
   66.4      11758      100000       1        85134        1        85134   
   66.5      11624      100000       1        85276        1        85276   
   66.6      11549      100000       1        85424        1        85424   
   66.7      11502      100000       1        85606        1        85606   
   66.8      11391      100000       1        85643        1        85643   
   66.9      11489      100000       1        85447        1        85447   
   67.0      11494      100000       1        85512        1        85512   
   67.1      11503      100000       1        85442        1        85442   
   67.2      11598      100000       1        85384        1        85384   
   67.3      11492      100000       1        85503        1        85503   
   67.4      11551      100000       1        85442        1        85442   
   67.5      11555      100000       1        85401        1        85401   
   67.6      11667      100000       1        85308        1        85308   
   67.7      11602      100000       1        85278        1        85278   
   67.8      11808      100000       1        85126        1        85126   
   67.9      11821      100000       1        84903        1        84903   
   68.0      12026      100000       1        84648        1        84648   
   68.1      12051      100000       1        84572        1        84572   
   68.2      12019      100000       1        84575        1        84575   
   68.3      12069      100000       1        84614        1        84614   
   68.4      12131      100000       1        84542        1        84542   
   68.5      12046      100000       1        84671        1        84671   
   68.6      11880      100000       1        84830        1        84830   
   68.7      11923      100000       1        84800        1        84800   
   68.8      11852      100000       1        84950        1        84950   
   68.9      11825      100000       1        84923        1        84923   
   69.0      11904      100000       1        84863        1        84863   
   69.1      11869      100000       1        84880        1        84880   
   69.2      11958      100000       1        84782        1        84782   
   69.3      11983      100000       1        84685        1        84685   
   69.4      12070      100000       1        84573        1        84573   
   69.5      12101      100000       1        84721        1        84721   
   69.6      11785      100000       1        84964        1        84964   
   69.7      11667      100000       1        85198        1        85198   
   69.8      11428      100000       1        85649        1        85649   
   69.9      11594      100000       1        85312        1        85312   
   70.0      11625      100000       1        85157        1        85157   
   70.1      11784      100000       1        85091        1        85091   
   70.2      11626      100000       1        85171        1        85171   
   70.3      11577      100000       1        85346        1        85346   
   70.4      11471      100000       1        85575        1        85575   
   70.5      11321      100000       1        85857        1        85857   
   70.6      11264      100000       1        85869        1        85869   
   70.7      11252      100000       1        85962        1        85962   
   70.8      11199      100000       1        86118        1        86118   
   70.9      11175      100000       1        86048        1        86048   
   71.0      11144      100000       1        86080        1        86080   
   71.1      11222      100000       1        85945        1        85945   
   71.2      11281      100000       1        85916        1        85916   
   71.3      11507      100000       1        85664        1        85664   
   71.4      11589      100000       1        85421        1        85421   
   71.5      11504      100000       1        85377        1        85377   
   71.6      11447      100000       1        85354        1        85354   
   71.7      11579      100000       1        85346        1        85346   
   71.8      11644      100000       1        85231        1        85231   
   71.9      11742      100000       1        85006        1        85006   
   72.0      11852      100000       1        84954        1        84954   
   72.1      11729      100000       1        84912        1        84912   
   72.2      11665      100000       1        85199        1        85199   
   72.3      11642      100000       1        85374        1        85374   
   72.4      11494      100000       1        85524        1        85524   
   72.5      11474      100000       1        85502        1        85502   
   72.6      11387      100000       1        85721        1        85721   
   72.7      11384      100000       1        85767        1        85767   
   72.8      11587      100000       1        85339        1        85339   
   72.9      11645      100000       1        85366        1        85366   
   73.0      11746      100000       1        85145        1        85145   
   73.1      11797      100000       1        84922        1        84922   
   73.2      11776      100000       1        85003        1        85003   
   73.3      11772      100000       1        85100        1        85100   
   73.4      11696      100000       1        85085        1        85085   
   73.5      11683      100000       1        85224        1        85224   
   73.6      11678      100000       1        85155        1        85155   
   73.7      11845      100000       1        85129        1        85129   
   73.8      11565      100000       1        85310        1        85310   
   73.9      11467      100000       1        85554        1        85554   
   74.0      11449      100000       2        85577        1        85542   
   74.1      11479      100000       1        85525        1        85525   
   74.2      11657      100000       1        85337        1        85337   
   74.3      11694      100000       1        85213        1        85213   
   74.4      11713      100000       1        85224        1        85224   
   74.5      11684      100000       1        85324        1        85324   
   74.6      11507      100000       1        85518        1        85518   
   74.7      11375      100000       1        85643        1        85643   
   74.8      11306      100000       1        85730        1        85730   
   74.9      11345      100000       1        85635        1        85635   
   75.0      11491      100000       1        85495        1        85495   
   75.1      11513      100000       1        85500        1        85500   
   75.2      11504      100000       1        85493        1        85493   
   75.3      11489      100000       1        85361        1        85361   
   75.4      11824      100000       1        85109        1        85109   
   75.5      11939      100000       1        84924        1        84924   
   75.6      11878      100000       1        84827        1        84827   
   75.7      11999      100000       1        84593        1        84593   
   75.8      12033      100000       1        84662        1        84662   
   75.9      12031      100000       1        84605        1        84605   
   76.0      12045      100000       1        84579        1        84579   
   76.1      12028      100000       1        84684        1        84684   
   76.2      11850      100000       1        85019        1        85019   
   76.3      11712      100000       1        85216        1        85216   
   76.4      11674      100000       1        85257        1        85257   
   76.5      11586      100000       1        85241        1        85241   
   76.6      11704      100000       1        85238        1        85238   
   76.7      11594      100000       1        85245        1        85245   
   76.8      11673      100000       1        85287        1        85287   
   76.9      11658      100000       1        85359        1        85359   
   77.0      11499      100000       1        85599        1        85599   
   77.1      11547      100000       1        85489        1        85489   
   77.2      11544      100000       1        85511        1        85511   
   77.3      11505      100000       1        85465        1        85465   
   77.4      11501      100000       1        85448        1        85448   
   77.5      11604      100000       1        85423        1        85423   
   77.6      11478      100000       1        85403        1        85403   
   77.7      11584      100000       1        85272        1        85272   
   77.8      11846      100000       1        85091        1        85091   
   77.9      11858      100000       1        85033        1        85033   
   78.0      11905      100000       1        84988        1        84988   
   78.1      11624      100000       1        85294        1        85294   
   78.2      11678      100000       1        85181        1        85181   
   78.3      11675      100000       1        85194        1        85194   
   78.4      11764      100000       1        85032        1        85032   
   78.5      11837      100000       1        84975        1        84975   
   78.6      11989      100000       1        84664        1        84664   
   78.7      12050      100000       1        84517        1        84517   
   78.8      12124      100000       1        84492        1        84492   
   78.9      12224      100000       1        84371        1        84371   
   79.0      12244      100000       1        84498        1        84498   
   79.1      11933      100000       1        84782        1        84782   
   79.2      11851      100000       1        84932        1        84932   
   79.3      11816      100000       1        85227        1        85227   
   79.4      11705      100000       1        85246        1        85246   
   79.5      11493      100000       1        85537        1        85537   
   79.6      11405      100000       1        85714        1        85714   
   79.7      11340      100000       1        85730        1        85730   
   79.8      11260      100000       1        85628        1        85628   
   79.9      11560      100000       1        85478        1        85478   
   80.0      11486      100000       1        85411        1        85411   
   80.1      11467      100000       1        85650        1        85650   
   80.2      11512      100000       1        85636        1        85636   
   80.3      11589      100000       1        85499        1        85499   
   80.4      11486      100000       1        85667        1        85667   
   80.5      11332      100000       1        85746        1        85746   
   80.6      11299      100000       1        85825        1        85825   
   80.7      11154      100000       1        85921        1        85921   
   80.8      11184      100000       1        86083        1        86083   
   80.9      11247      100000       1        85991        1        85991   
   81.0      11444      100000       1        85693        1        85693   
   81.1      11475      100000       1        85627        1        85627   
   81.2      11378      100000       1        85718        1        85718   
   81.3      11507      100000       1        85520        1        85520   
   81.4      11549      100000       1        85459        1        85459   
   81.5      11628      100000       1        85423        1        85423   
   81.6      11554      100000       1        85449        1        85449   
   81.7      11670      100000       1        85325        1        85325   
   81.8      11508      100000       1        85565        1        85565   
   81.9      11418      100000       2        85523        1        85501   
   82.0      11366      100000       1        85648        1        85648   
   82.1      11467      100000       1        85561        1        85561   
   82.2      11655      100000       1        85450        1        85450   
   82.3      11409      100000       1        85654        1        85654   
   82.4      11391      100000       1        85673        1        85673   
   82.5      11525      100000       1        85446        1        85446   
   82.6      11509      100000       1        85401        1        85401   
   82.7      11575      100000       1        85388        1        85388   
   82.8      11620      100000       1        85331        1        85331   
   82.9      11600      100000       1        85318        1        85318   
   83.0      11647      100000       1        85313        1        85313   
   83.1      11694      100000       1        85417        1        85417   
   83.2      11508      100000       1        85564        1        85564   
   83.3      11524      100000       1        85508        1        85508   
   83.4      11549      100000       1        85559        1        85559   
   83.5      11360      100000       1        85797        1        85797   
   83.6      11340      100000       1        85759        1        85759   
   83.7      11330      100000       1        85859        1        85859   
   83.8      11369      100000       1        85956        1        85956   
   83.9      11278      100000       1        85917        1        85917   
   84.0      11363      100000       1        85749        1        85749   
   84.1      11307      100000       1        85818        1        85818   
   84.2      11384      100000       1        85649        1        85649   
   84.3      11497      100000       1        85512        1        85512   
   84.4      11627      100000       2        85311        1        85290   
   84.5      11683      100000       1        85099        1        85099   
   84.6      11973      100000       1        84935        1        84935   
   84.7      11989      100000       1        84746        1        84746   
   84.8      12045      100000       1        84602        1        84602   
   84.9      12073      100000       1        84524        1        84524   
   85.0      12057      100000       1        84569        1        84569   
   85.1      12067      100000       1        84516        1        84516   
   85.2      11937      100000       1        84855        1        84855   
   85.3      11775      100000       1        85082        1        85082   
   85.4      11476      100000       1        85463        1        85463   
   85.5      11414      100000       1        85547        1        85547   
   85.6      11401      100000       1        85550        1        85550   
   85.7      11422      100000       1        85567        1        85567   
   85.8      11562      100000       1        85436        1        85436   
   85.9      11687      100000       1        85388        1        85388   
   86.0      11717      100000       1        85229        1        85229   
   86.1      11781      100000       1        85159        1        85159   
   86.2      11710      100000       1        85163        1        85163   
   86.3      11690      100000       1        85169        1        85169   
   86.4      11652      100000       1        85180        1        85180   
   86.5      11669      100000       1        85254        1        85254   
   86.6      11517      100000       1        85506        1        85506   
   86.7      11490      100000       1        85633        1        85633   
   86.8      11408      100000       1        85756        1        85756   
   86.9      11303      100000       1        85842        1        85842   
   87.0      11427      100000       1        85734        1        85734   
   87.1      11344      100000       1        85677        1        85677   
   87.2      11376      100000       1        85824        1        85824   
   87.3      11301      100000       1        85786        1        85786   
   87.4      11347      100000       1        85787        1        85787   
   87.5      11352      100000       1        85729        1        85729   
   87.6      11553      100000       1        85517        1        85517   
   87.7      11563      100000       1        85501        1        85501   
   87.8      11608      100000       1        85385        1        85385   
   87.9      11592      100000       1        85332        1        85332   
   88.0      11515      100000       1        85453        1        85453   
   88.1      11653      100000       1        85314        1        85314   
   88.2      11651      100000       1        85168        1        85168   
   88.3      11867      100000       1        84906        1        84906   
   88.4      11896      100000       1        84857        1        84857   
   88.5      11826      100000       1        84977        1        84977   
   88.6      11734      100000       1        85029        1        85029   
   88.7      11792      100000       1        85183        1        85183   
   88.8      11633      100000       1        85333        1        85333   
   88.9      11717      100000       1        85348        1        85348   
   89.0      11600      100000       1        85361        1        85361   
   89.1      11561      100000       1        85432        1        85432   
   89.2      11577      100000       1        85496        1        85496   
   89.3      11565      100000       1        85515        1        85515   
   89.4      11439      100000       1        85621        1        85621   
   89.5      11394      100000       1        85813        1        85813   
   89.6      11313      100000       1        85721        1        85721   
   89.7      11490      100000       1        85532        1        85532   
   89.8      11593      100000       1        85439        1        85439   
   89.9      11674      100000       1        85214        1        85214   
   90.0      11668      100000       1        85185        1        85185   
   90.1      11808      100000       1        85006        1        85006   
   90.2      11872      100000       1        85009        1        85009   
   90.3      11735      100000       1        85118        1        85118   
   90.4      11900      100000       1        85025        1        85025   
   90.5      11832      100000       1        84918        1        84918   
   90.6      11844      100000       1        84750        1        84750   
   90.7      12081      100000       1        84551        1        84551   
   90.8      12201      100000       1        84483        1        84483   
   90.9      12146      100000       1        84539        1        84539   
   91.0      12018      100000       1        84638        1        84638   
   91.1      11966      100000       1        84729        1        84729   
   91.2      11958      100000       1        84868        1        84868   
   91.3      11782      100000       1        85010        1        85010   
   91.4      11703      100000       1        85122        1        85122   
   91.5      11734      100000       1        85020        1        85020   
   91.6      11775      100000       1        85188        1        85188   
   91.7      11779      100000       1        85264        1        85264   
   91.8      11736      100000       1        85063        1        85063   
   91.9      11651      100000       1        85194        1        85194   
   92.0      11643      100000       1        85295        1        85295   
   92.1      11529      100000       1        85287        1        85287   
   92.2      11682      100000       1        85227        1        85227   
   92.3      11656      100000       1        85253        1        85253   
   92.4      11708      100000       1        85152        1        85152   
   92.5      11823      100000       1        84985        1        84985   
   92.6      11874      100000       1        84875        1        84875   
   92.7      11879      100000       1        84771        1        84771   
   92.8      11932      100000       1        84660        1        84660   
   92.9      11936      100000       1        84810        1        84810   
   93.0      11895      100000       1        84837        1        84837   
   93.1      11716      100000       1        85090        1        85090   
   93.2      11712      100000       1        85284        1        85284   
   93.3      11621      100000       1        85376        1        85376   
   93.4      11701      100000       1        85294        1        85294   
   93.5      11599      100000       2        85103        1        85082   
   93.6      11683      100000       1        85363        1        85363   
   93.7      11593      100000       1        85324        1        85324   
   93.8      11704      100000       1        85114        1        85114   
   93.9      11769      100000       1        85115        1        85115   
   94.0      11670      100000       1        85355        1        85355   
   94.1      11559      100000       1        85321        1        85321   
   94.2      11839      100000       1        84916        1        84916   
   94.3      11981      100000       1        84637        1        84637   
   94.4      12119      100000       1        84547        1        84547   
   94.5      12070      100000       1        84432        1        84432   
   94.6      12184      100000       1        84477        1        84477   
   94.7      12065      100000       1        84567        1        84567   
   94.8      12012      100000       1        84651        1        84651   
   94.9      11972      100000       1        84557        1        84557   
   95.0      12280      100000       1        84173        1        84173   
   95.1      12246      100000       1        84131        1        84131   
   95.2      12222      100000       1        84283        1        84283   
   95.3      12055      100000       1        84509        1        84509   
   95.4      11985      100000       1        84872        1        84872   
   95.5      11701      100000       1        85211        1        85211   
   95.6      11503      100000       1        85620        1        85620   
   95.7      11370      100000       1        85789        1        85789   
   95.8      11249      100000       1        85860        1        85860   
   95.9      11335      100000       1        85739        1        85739   
   96.0      11639      100000       1        85463        1        85463   
   96.1      11603      100000       1        85402        1        85402   
   96.2      11671      100000       1        85174        1        85174   
   96.3      11845      100000       1        85055        1        85055   
   96.4      11836      100000       1        84994        1        84994   
   96.5      11773      100000       1        85151        1        85151   
   96.6      11681      100000       1        85167        1        85167   
   96.7      11717      100000       1        85237        1        85237   
   96.8      11630      100000       1        85106        1        85106   
   96.9      11802      100000       1        85033        1        85033   
   97.0      11641      100000       1        85208        1        85208   
   97.1      11579      100000       1        85390        1        85390   
   97.2      11413      100000       1        85686        1        85686   
   97.3      11474      100000       1        85571        1        85571   
   97.4      11479      100000       1        85585        1        85585   
   97.5      11452      100000       1        85552        1        85552   
   97.6      11685      100000       1        85353        1        85353   
   97.7      11764      100000       1        85189        1        85189   
   97.8      11645      100000       1        85233        1        85233   
   97.9      11802      100000       1        85096        1        85096   
   98.0      11704      100000       1        85100        1        85100   
   98.1      11830      100000       1        85038        1        85038   
   98.2      11712      100000       1        85173        1        85173   
   98.3      11571      100000       1        85453        1        85453   
   98.4      11546      100000       1        85435        1        85435   
   98.5      11571      100000       1        85536        1        85536   
   98.6      11638      100000       1        85354        1        85354   
   98.7      11587      100000       1        85440        1        85440   
   98.8      11479      100000       1        85559        1        85559   
   98.9      11385      100000       1        85666        1        85666   
   99.0      11433      100000       1        85710        1        85710   
   99.1      11368      100000       1        85666        1        85666   
   99.2      11484      100000       1        85661        1        85661   
   99.3      11286      100000       1        85823        1        85823   
   99.4      11225      100000       1        85987        1        85987   
   99.5      11236      100000       1        85871        1        85871   
   99.6      11438      100000       1        85701        1        85701   
   99.7      11383      100000       1        85623        1        85623   
   99.8      11497      100000       1        85448        1        85448   
   99.9      11654      100000       1        85385        1        85385   
