 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      13801      100000       1        80366        1        80366   
   63.3      14003      100000       1        80191        1        80191   
   63.4      13825      100000       2        80333        1        80312   
   63.5      13914      100000       2        80253        1        80231   
   63.6      13801      100000       2        80410        1        80389   
   63.7      13903      100000       1        80304        1        80304   
   63.8      14087      100000       2        80181        1        80154   
   63.9      13871      100000       2        80309        1        80264   
   64.0      13922      100000       1        80298        1        80298   
   64.1      13947      100000       1        80251        1        80251   
   64.2      13879      100000       1        80268        1        80268   
   64.3      14066      100000       1        80170        1        80170   
   64.4      13931      100000       1        80168        1        80168   
   64.5      14011      100000       1        80125        1        80125   
   64.6      13960      100000       1        80157        1        80157   
   64.7      13867      100000       2        80245        1        80209   
   64.8      13872      100000       1        80342        1        80342   
   64.9      13937      100000       1        80486        1        80486   
   65.0      13624      100000       2        80811        1        80787   
   65.1      13530      100000       1        81042        1        81042   
   65.2      13505      100000       1        81199        1        81199   
   65.3      13362      100000       2        81346        1        81314   
   65.4      13270      100000       1        81397        1        81397   
   65.5      13406      100000       1        81355        1        81355   
   65.6      13483      100000       1        81240        1        81240   
   65.7      13376      100000       1        81435        1        81435   
   65.8      13262      100000       2        81544        1        81523   
   65.9      13444      100000       1        81502        1        81502   
   66.0      13393      100000       1        81570        1        81570   
   66.1      13192      100000       2        81656        1        81632   
   66.2      13352      100000       1        81560        1        81560   
   66.3      13253      100000       2        81525        1        81504   
   66.4      13282      100000       3        81472        1        81420   
   66.5      13315      100000       3        81387        1        81332   
   66.6      13399      100000       1        81163        1        81163   
   66.7      13520      100000       2        81256        1        81235   
   66.8      13323      100000       1        81344        1        81344   
   66.9      13426      100000       2        81046        1        81022   
   67.0      13610      100000       1        80863        1        80863   
   67.1      13633      100000       1        80979        1        80979   
   67.2      13586      100000       2        80823        1        80802   
   67.3      13683      100000       1        80753        1        80753   
   67.4      13717      100000       1        80833        1        80833   
   67.5      13510      100000       2        80799        1        80775   
   67.6      13637      100000       1        80770        1        80770   
   67.7      13634      100000       2        80761        1        80740   
   67.8      13709      100000       1        80529        1        80529   
   67.9      13668      100000       2        80630        1        80606   
   68.0      13794      100000       1        80439        1        80439   
   68.1      13931      100000       1        80208        1        80208   
   68.2      13816      100000       1        80227        1        80227   
   68.3      13925      100000       2        80359        1        80338   
   68.4      13835      100000       1        80425        1        80425   
   68.5      13905      100000       1        80398        1        80398   
   68.6      13958      100000       2        80242        1        80219   
   68.7      13986      100000       3        80155        1        80112   
   68.8      13849      100000       1        80180        1        80180   
   68.9      14011      100000       1        80193        1        80193   
   69.0      13915      100000       3        80165        1        80121   
   69.1      13903      100000       2        80119        1        80095   
   69.2      14025      100000       2        80078        1        80053   
   69.3      14023      100000       3        79932        1        79889   
   69.4      13927      100000       3        80114        1        80071   
   69.5      13770      100000       2        80291        1        80268   
   69.6      13888      100000       2        80508        1        80485   
   69.7      13514      100000       1        80711        1        80711   
   69.8      13710      100000       1        80790        1        80790   
   69.9      13584      100000       1        80797        1        80797   
   70.0      13600      100000       1        80855        1        80855   
   70.1      13519      100000       1        80940        1        80940   
   70.2      13541      100000       1        81011        1        81011   
   70.3      13511      100000       1        80981        1        80981   
   70.4      13633      100000       1        80936        1        80936   
   70.5      13621      100000       2        80883        1        80858   
   70.6      13570      100000       2        80878        1        80856   
   70.7      13665      100000       1        80875        1        80875   
   70.8      13537      100000       1        80919        1        80919   
   70.9      13619      100000       1        81036        1        81036   
   71.0      13523      100000       2        81020        1        80992   
   71.1      13590      100000       3        81060        1        81016   
   71.2      13479      100000       1        81061        1        81061   
   71.3      13474      100000       1        81064        1        81064   
   71.4      13560      100000       1        80920        1        80920   
   71.5      13644      100000       1        81065        1        81065   
   71.6      13673      100000       1        80942        1        80942   
   71.7      13629      100000       1        80869        1        80869   
   71.8      13698      100000       1        80865        1        80865   
   71.9      13672      100000       1        80818        1        80818   
   72.0      13599      100000       2        80845        1        80822   
   72.1      13498      100000       2        80885        1        80859   
   72.2      13469      100000       1        80889        1        80889   
   72.3      13589      100000       1        80905        1        80905   
   72.4      13613      100000       2        81123        1        81100   
   72.5      13440      100000       1        81124        1        81124   
   72.6      13523      100000       1        81137        1        81137   
   72.7      13499      100000       1        81133        1        81133   
   72.8      13343      100000       1        81135        1        81135   
   72.9      13380      100000       1        81288        1        81288   
   73.0      13405      100000       1        81279        1        81279   
   73.1      13403      100000       1        81241        1        81241   
   73.2      13424      100000       2        81057        1        81033   
   73.3      13416      100000       1        80974        1        80974   
   73.4      13474      100000       1        80863        1        80863   
   73.5      13631      100000       1        80949        1        80949   
   73.6      13562      100000       2        80893        1        80870   
   73.7      13476      100000       2        81027        1        81002   
   73.8      13611      100000       1        80856        1        80856   
   73.9      13697      100000       1        80839        1        80839   
   74.0      13562      100000       3        80987        1        80945   
   74.1      13531      100000       1        81123        1        81123   
   74.2      13437      100000       2        81253        1        81231   
   74.3      13487      100000       2        81387        1        81366   
   74.4      13356      100000       1        81475        1        81475   
   74.5      13344      100000       3        81504        1        81458   
   74.6      13335      100000       1        81614        1        81614   
   74.7      13293      100000       1        81489        1        81489   
   74.8      13444      100000       2        81351        1        81327   
   74.9      13600      100000       1        81123        1        81123   
   75.0      13584      100000       3        80961        1        80916   
   75.1      13620      100000       2        80610        1        80577   
   75.2      13892      100000       2        80290        1        80268   
   75.3      13857      100000       2        80076        1        80055   
   75.4      13983      100000       2        79992        1        79967   
   75.5      14076      100000       1        79832        1        79832   
   75.6      14185      100000       2        79865        1        79843   
   75.7      14034      100000       2        79873        1        79850   
   75.8      14035      100000       1        79853        1        79853   
   75.9      14051      100000       2        80011        1        79983   
   76.0      14098      100000       4        79979        1        79899   
   76.1      13964      100000       2        79821        1        79797   
   76.2      14129      100000       1        79722        1        79722   
   76.3      13982      100000       1        79831        1        79831   
   76.4      14091      100000       2        79944        1        79919   
   76.5      14110      100000       1        79884        1        79884   
   76.6      14022      100000       2        79873        1        79844   
   76.7      14074      100000       1        79861        1        79861   
   76.8      14123      100000       2        79775        1        79750   
   76.9      14153      100000       2        79654        1        79632   
   77.0      14081      100000       3        79710        1        79664   
   77.1      14166      100000       1        79609        1        79609   
   77.2      14113      100000       5        79758        1        79645   
   77.3      14079      100000       2        79747        1        79724   
   77.4      14170      100000       2        79811        1        79788   
   77.5      14065      100000       1        79950        1        79950   
   77.6      14006      100000       2        79951        1        79921   
   77.7      14070      100000       1        79957        1        79957   
   77.8      14008      100000       1        79955        1        79955   
   77.9      13944      100000       2        80022        1        79994   
   78.0      14018      100000       1        80027        1        80027   
   78.1      13975      100000       2        80082        1        80060   
   78.2      13936      100000       2        80083        1        80058   
   78.3      13853      100000       4        80240        1        80175   
   78.4      13985      100000       2        80157        1        80129   
   78.5      14016      100000       1        80308        1        80308   
   78.6      13772      100000       3        80339        1        80289   
   78.7      13817      100000       1        80364        1        80364   
   78.8      13841      100000       2        80485        1        80459   
   78.9      13803      100000       1        80529        1        80529   
   79.0      13691      100000       1        80750        1        80750   
   79.1      13827      100000       1        80818        1        80818   
   79.2      13611      100000       1        80910        1        80910   
   79.3      13630      100000       2        80971        1        80949   
   79.4      13478      100000       2        81088        1        81066   
   79.5      13530      100000       1        81038        1        81038   
   79.6      13547      100000       1        81016        1        81016   
   79.7      13515      100000       1        81025        1        81025   
   79.8      13456      100000       2        81189        1        81156   
   79.9      13447      100000       1        81148        1        81148   
   80.0      13447      100000       1        81226        1        81226   
   80.1      13411      100000       1        81177        1        81177   
   80.2      13554      100000       1        81103        1        81103   
   80.3      13705      100000       2        81121        1        81096   
   80.4      13521      100000       1        80959        1        80959   
   80.5      13525      100000       1        80834        1        80834   
   80.6      13569      100000       2        80888        1        80851   
   80.7      13782      100000       1        80772        1        80772   
   80.8      13679      100000       1        80751        1        80751   
   80.9      13527      100000       1        80683        1        80683   
   81.0      13742      100000       2        80591        1        80568   
   81.1      13900      100000       1        80526        1        80526   
   81.2      13909      100000       1        80485        1        80485   
   81.3      13811      100000       2        80531        1        80509   
   81.4      13776      100000       2        80551        1        80529   
   81.5      13751      100000       2        80577        1        80554   
   81.6      13751      100000       2        80625        1        80604   
   81.7      13506      100000       3        80655        1        80609   
   81.8      13875      100000       3        80656        1        80601   
   81.9      13773      100000       1        80561        1        80561   
   82.0      13840      100000       1        80558        1        80558   
   82.1      13774      100000       2        80661        1        80635   
   82.2      13660      100000       4        80817        1        80749   
   82.3      13600      100000       1        80766        1        80766   
   82.4      13687      100000       2        80778        1        80750   
   82.5      13700      100000       1        80896        1        80896   
   82.6      13497      100000       1        81127        1        81127   
   82.7      13674      100000       1        81105        1        81105   
   82.8      13407      100000       1        81269        1        81269   
   82.9      13299      100000       2        81291        1        81269   
   83.0      13540      100000       1        81236        1        81236   
   83.1      13388      100000       1        81270        1        81270   
   83.2      13364      100000       2        81273        1        81250   
   83.3      13434      100000       1        81328        1        81328   
   83.4      13418      100000       2        81240        1        81219   
   83.5      13417      100000       1        80996        1        80996   
   83.6      13477      100000       1        81027        1        81027   
   83.7      13489      100000       1        81014        1        81014   
   83.8      13529      100000       1        81160        1        81160   
   83.9      13473      100000       1        81084        1        81084   
   84.0      13524      100000       1        80988        1        80988   
   84.1      13703      100000       1        80859        1        80859   
   84.2      13709      100000       1        80759        1        80759   
   84.3      13619      100000       1        80637        1        80637   
   84.4      13814      100000       1        80555        1        80555   
   84.5      13855      100000       2        80387        1        80366   
   84.6      13841      100000       2        80445        1        80421   
   84.7      13865      100000       1        80348        1        80348   
   84.8      13920      100000       1        80152        1        80152   
   84.9      13844      100000       1        80221        1        80221   
   85.0      13903      100000       1        80223        1        80223   
   85.1      14005      100000       1        80154        1        80154   
   85.2      13796      100000       1        80290        1        80290   
   85.3      13876      100000       3        80388        1        80334   
   85.4      13828      100000       1        80512        1        80512   
   85.5      13661      100000       1        80690        1        80690   
   85.6      13722      100000       1        80537        1        80537   
   85.7      13783      100000       1        80558        1        80558   
   85.8      13661      100000       1        80582        1        80582   
   85.9      13778      100000       1        80575        1        80575   
   86.0      13816      100000       3        80549        1        80506   
   86.1      13834      100000       1        80447        1        80447   
   86.2      13671      100000       1        80597        1        80597   
   86.3      13715      100000       1        80617        1        80617   
   86.4      13775      100000       1        80592        1        80592   
   86.5      13746      100000       1        80716        1        80716   
   86.6      13698      100000       1        80714        1        80714   
   86.7      13648      100000       2        80706        1        80677   
   86.8      13775      100000       2        80609        1        80586   
   86.9      13731      100000       1        80569        1        80569   
   87.0      13761      100000       1        80409        1        80409   
   87.1      13983      100000       2        80302        1        80271   
   87.2      13927      100000       2        80314        1        80290   
   87.3      13839      100000       3        80242        1        80187   
   87.4      13794      100000       1        80344        1        80344   
   87.5      13755      100000       3        80447        1        80397   
   87.6      13847      100000       1        80402        1        80402   
   87.7      13929      100000       3        80352        1        80304   
   87.8      13959      100000       2        80254        1        80227   
   87.9      13963      100000       1        80188        1        80188   
   88.0      13833      100000       2        80309        1        80284   
   88.1      13830      100000       1        80247        1        80247   
   88.2      13914      100000       1        80437        1        80437   
   88.3      13886      100000       1        80428        1        80428   
   88.4      13836      100000       1        80402        1        80402   
   88.5      13891      100000       3        80254        1        80202   
   88.6      14041      100000       2        80237        1        80216   
   88.7      13713      100000       3        80324        1        80277   
   88.8      13915      100000       1        80307        1        80307   
   88.9      13852      100000       2        80431        1        80394   
   89.0      13724      100000       2        80473        1        80439   
   89.1      13626      100000       1        80460        1        80460   
   89.2      13811      100000       1        80384        1        80384   
   89.3      13932      100000       1        80191        1        80191   
   89.4      13897      100000       1        80365        1        80365   
   89.5      13928      100000       1        80217        1        80217   
   89.6      13856      100000       1        80482        1        80482   
   89.7      13783      100000       1        80490        1        80490   
   89.8      13705      100000       1        80501        1        80501   
   89.9      13650      100000       1        80568        1        80568   
   90.0      13728      100000       1        80593        1        80593   
   90.1      13651      100000       2        80790        1        80769   
   90.2      13649      100000       1        80814        1        80814   
   90.3      13577      100000       2        81042        1        81015   
   90.4      13537      100000       1        80970        1        80970   
   90.5      13576      100000       1        81033        1        81033   
   90.6      13629      100000       1        81020        1        81020   
   90.7      13608      100000       1        80936        1        80936   
   90.8      13536      100000       2        80958        1        80932   
   90.9      13634      100000       3        80813        1        80764   
   91.0      13669      100000       1        80631        1        80631   
   91.1      13582      100000       1        80506        1        80506   
   91.2      13797      100000       3        80375        1        80329   
   91.3      13938      100000       3        80251        1        80205   
   91.4      13905      100000       2        80225        1        80200   
   91.5      13879      100000       1        80127        1        80127   
   91.6      13880      100000       1        80197        1        80197   
   91.7      13976      100000       2        80284        1        80262   
   91.8      13815      100000       2        80292        1        80269   
   91.9      13849      100000       2        80263        1        80241   
   92.0      13844      100000       1        80206        1        80206   
   92.1      13970      100000       1        80059        1        80059   
   92.2      13973      100000       1        80163        1        80163   
   92.3      14056      100000       1        80083        1        80083   
   92.4      13838      100000       3        80199        1        80155   
   92.5      14016      100000       1        79934        1        79934   
   92.6      14027      100000       1        79946        1        79946   
   92.7      13936      100000       1        79948        1        79948   
   92.8      14081      100000       2        79784        1        79759   
   92.9      14170      100000       1        79748        1        79748   
   93.0      14072      100000       1        79749        1        79749   
   93.1      14101      100000       2        79868        1        79846   
   93.2      14072      100000       1        79852        1        79852   
   93.3      14023      100000       2        80005        1        79962   
   93.4      13980      100000       4        79992        1        79919   
   93.5      14109      100000       1        80101        1        80101   
   93.6      13939      100000       1        80201        1        80201   
   93.7      13866      100000       2        80144        1        80122   
   93.8      13903      100000       3        80215        1        80166   
   93.9      13906      100000       1        80099        1        80099   
   94.0      13930      100000       1        80149        1        80149   
   94.1      14041      100000       2        80214        1        80186   
   94.2      13909      100000       4        80135        1        80067   
   94.3      13861      100000       3        79946        1        79904   
   94.4      14125      100000       1        79673        1        79673   
   94.5      14091      100000       2        79580        1        79553   
   94.6      14330      100000       2        79371        1        79350   
   94.7      14237      100000       3        79453        1        79388   
   94.8      14225      100000       2        79537        1        79516   
   94.9      14310      100000       1        79586        1        79586   
   95.0      14133      100000       4        79687        1        79621   
   95.1      14180      100000       3        79679        1        79626   
   95.2      14224      100000       1        79733        1        79733   
   95.3      14106      100000       3        79803        1        79753   
   95.4      14098      100000       3        79928        1        79873   
   95.5      14093      100000       2        79931        1        79910   
   95.6      14104      100000       1        79993        1        79993   
   95.7      14069      100000       1        79835        1        79835   
   95.8      14017      100000       1        79824        1        79824   
   95.9      14278      100000       1        79622        1        79622   
   96.0      14298      100000       1        79638        1        79638   
   96.1      14254      100000       2        79581        1        79559   
   96.2      14235      100000       1        79644        1        79644   
   96.3      14040      100000       1        79889        1        79889   
   96.4      14001      100000       2        79824        1        79799   
   96.5      14140      100000       2        79941        1        79913   
   96.6      14068      100000       1        79945        1        79945   
   96.7      13924      100000       2        80176        1        80155   
   96.8      13875      100000       1        80241        1        80241   
   96.9      13902      100000       2        80303        1        80281   
   97.0      13934      100000       3        80211        1        80163   
   97.1      14002      100000       2        80215        1        80193   
   97.2      13977      100000       3        80182        1        80139   
   97.3      13849      100000       1        80103        1        80103   
   97.4      14060      100000       4        80082        1        80019   
   97.5      13953      100000       1        80157        1        80157   
   97.6      13906      100000       1        80167        1        80167   
   97.7      13902      100000       4        80233        1        80166   
   97.8      14020      100000       2        80281        1        80257   
   97.9      14003      100000       2        80111        1        80083   
   98.0      14111      100000       2        79896        1        79875   
   98.1      14140      100000       1        79847        1        79847   
   98.2      13956      100000       1        79925        1        79925   
   98.3      13953      100000       1        79988        1        79988   
   98.4      13995      100000       1        79920        1        79920   
   98.5      13984      100000       2        79954        1        79924   
   98.6      13981      100000       1        79931        1        79931   
   98.7      13981      100000       2        79972        1        79948   
   98.8      14160      100000       2        79938        1        79912   
   98.9      13872      100000       1        80002        1        80002   
   99.0      14103      100000       1        79963        1        79963   
   99.1      14033      100000       1        80085        1        80085   
   99.2      14029      100000       1        80054        1        80054   
   99.3      13991      100000       1        80027        1        80027   
   99.4      14145      100000       1        80056        1        80056   
   99.5      13967      100000       1        80162        1        80162   
   99.6      13935      100000       1        80274        1        80274   
   99.7      13955      100000       1        80215        1        80215   
   99.8      13847      100000       1        80242        1        80242   
   99.9      13940      100000       3        80211        1        80163   
