 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      11883      100000       1        84898   
   82.1      11880      100000       1        84908   
   82.2      11994      100000       1        84677   
   82.3      11922      100000       1        84721   
   82.4      12034      100000       1        84660   
   82.5      11879      100000       1        84771   
   82.6      11799      100000       1        84931   
   82.7      11609      100000       1        85301   
   82.8      11333      100000       1        85704   
   82.9      11260      100000       1        85864   
   83.0      11173      100000       1        86035   
   83.1      11095      100000       1        86266   
   83.2      10841      100000       1        86533   
   83.3      10750      100000       1        86683   
   83.4      10851      100000       1        86489   
   83.5      10942      100000       1        86393   
   83.6      10896      100000       2        86266   
   83.7      11089      100000       1        86214   
   83.8      11016      100000       1        86275   
   83.9      11004      100000       1        86322   
   84.0      10995      100000       1        86365   
   84.1      10941      100000       1        86342   
   84.2      11149      100000       1        86199   
   84.3      11245      100000       1        85796   
   84.4      11612      100000       1        85222   
   84.5      11807      100000       1        85041   
   84.6      11811      100000       1        85051   
   84.7      11856      100000       1        84900   
   84.8      11801      100000       1        84978   
   84.9      11714      100000       1        85154   
   85.0      11618      100000       1        85359   
   85.1      11446      100000       1        85595   
   85.2      11210      100000       1        85948   
   85.3      11277      100000       1        85950   
   85.4      11402      100000       1        85734   
   85.5      11244      100000       1        85890   
   85.6      11068      100000       1        86085   
   85.7      11213      100000       1        85929   
   85.8      11349      100000       1        85686   
   85.9      11347      100000       1        85800   
   86.0      11372      100000       1        85823   
   86.1      11127      100000       1        85954   
   86.2      11107      100000       1        86109   
   86.3      11288      100000       1        85829   
   86.4      11500      100000       1        85591   
   86.5      11471      100000       1        85541   
   86.6      11633      100000       1        85385   
   86.7      11644      100000       1        85338   
   86.8      11636      100000       1        85412   
   86.9      11734      100000       1        85196   
   87.0      11610      100000       1        85297   
   87.1      11695      100000       1        85232   
   87.2      11638      100000       1        85268   
   87.3      11654      100000       1        85463   
   87.4      11608      100000       1        85413   
   87.5      11509      100000       1        85399   
   87.6      11550      100000       1        85531   
   87.7      11466      100000       1        85582   
   87.8      11506      100000       1        85703   
   87.9      11270      100000       1        85910   
   88.0      11456      100000       1        85591   
   88.1      11308      100000       1        85771   
   88.2      11283      100000       1        85907   
   88.3      11160      100000       1        85961   
   88.4      11206      100000       1        85949   
   88.5      11365      100000       1        85782   
   88.6      11435      100000       1        85639   
   88.7      11331      100000       1        85621   
   88.8      11438      100000       1        85579   
   88.9      11486      100000       1        85644   
   89.0      11284      100000       1        85784   
   89.1      11242      100000       1        85917   
   89.2      11152      100000       1        86010   
   89.3      11152      100000       1        86145   
   89.4      11232      100000       1        85890   
   89.5      11454      100000       1        85422   
   89.6      11563      100000       1        85341   
   89.7      11719      100000       1        85128   
   89.8      11776      100000       1        85000   
   89.9      11659      100000       1        85113   
   90.0      11815      100000       1        84988   
   90.1      11670      100000       1        85145   
   90.2      11783      100000       1        85095   
   90.3      11842      100000       1        85088   
   90.4      11710      100000       1        85098   
   90.5      11737      100000       1        85149   
   90.6      11594      100000       1        85300   
   90.7      11584      100000       1        85364   
   90.8      11446      100000       1        85438   
   90.9      11644      100000       1        85259   
   91.0      11688      100000       1        85253   
   91.1      11767      100000       1        84999   
   91.2      11700      100000       1        85131   
   91.3      11660      100000       1        85187   
   91.4      11660      100000       1        85073   
   91.5      11674      100000       1        85240   
   91.6      11647      100000       1        85338   
   91.7      11471      100000       1        85606   
   91.8      11262      100000       1        86023   
   91.9      11048      100000       1        86175   
   92.0      10963      100000       1        86428   
   92.1      10990      100000       1        86316   
   92.2      11056      100000       1        86213   
   92.3      11215      100000       1        86123   
   92.4      11084      100000       2        86125   
   92.5      11154      100000       1        86043   
   92.6      11433      100000       1        85530   
   92.7      11575      100000       1        85379   
   92.8      11878      100000       1        84948   
   92.9      11994      100000       1        84863   
   93.0      11765      100000       1        84986   
   93.1      11683      100000       1        85144   
   93.2      11570      100000       1        85306   
   93.3      11462      100000       1        85579   
   93.4      11305      100000       1        85817   
   93.5      11169      100000       1        85924   
   93.6      11298      100000       1        85743   
   93.7      11561      100000       1        85506   
   93.8      11582      100000       1        85501   
   93.9      11580      100000       1        85408   
   94.0      11426      100000       1        85534   
   94.1      11515      100000       1        85477   
   94.2      11703      100000       1        85240   
   94.3      11546      100000       1        85368   
   94.4      11494      100000       1        85489   
   94.5      11513      100000       1        85528   
   94.6      11474      100000       1        85521   
   94.7      11445      100000       1        85695   
   94.8      11410      100000       1        85653   
   94.9      11278      100000       1        85779   
   95.0      11220      100000       1        85834   
   95.1      11339      100000       1        85897   
   95.2      11298      100000       1        85924   
   95.3      11271      100000       1        85926   
   95.4      11368      100000       1        85629   
   95.5      11583      100000       1        85281   
   95.6      11669      100000       1        85225   
   95.7      11644      100000       1        85308   
   95.8      11577      100000       1        85427   
   95.9      11484      100000       1        85567   
   96.0      11334      100000       1        85728   
   96.1      11328      100000       1        85641   
   96.2      11359      100000       1        85747   
   96.3      11258      100000       1        85907   
   96.4      11200      100000       1        85881   
   96.5      11168      100000       1        86012   
   96.6      11134      100000       1        86140   
   96.7      11004      100000       1        86431   
   96.8      11009      100000       1        86475   
   96.9      10831      100000       1        86590   
   97.0      10777      100000       1        86615   
   97.1      10869      100000       1        86520   
   97.2      10784      100000       1        86559   
   97.3      10688      100000       1        86632   
   97.4      10950      100000       2        86512   
   97.5      10854      100000       1        86539   
   97.6      10927      100000       1        86480   
   97.7      10840      100000       1        86487   
   97.8      10700      100000       1        86725   
   97.9      10730      100000       1        86626   
   98.0      10869      100000       1        86383   
   98.1      11035      100000       1        86183   
   98.2      11106      100000       1        86031   
   98.3      11514      100000       1        85498   
   98.4      11581      100000       1        85266   
   98.5      11524      100000       1        85354   
   98.6      11639      100000       1        85225   
   98.7      11477      100000       1        85354   
   98.8      11557      100000       1        85368   
   98.9      11579      100000       1        85417   
   99.0      11558      100000       1        85393   
   99.1      11559      100000       1        85365   
   99.2      11655      100000       1        85256   
   99.3      11539      100000       1        85411   
   99.4      11546      100000       1        85620   
   99.5      11246      100000       1        85859   
   99.6      11155      100000       1        86003   
   99.7      11068      100000       1        86183   
   99.8      10900      100000       1        86330   
   99.9      10887      100000       1        86372   
