 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      17474      100000      187       69861        4        58445   
   63.3      17443      100000      180       69692        7        57869   
   63.4      17330      100000      182       70326        5        58702   
   63.5      17496      100000      179       69614        6        58282   
   63.6      17331      100000      170       69726        6        58866   
   63.7      17215      100000      171       69755        6        58317   
   63.8      17556      100000      185       69368        7        57717   
   63.9      17701      100000      175       69058        6        58165   
   64.0      17440      100000      183       69288        4        57514   
   64.1      17500      100000      192       69538        6        57884   
   64.2      17761      100000      176       68822        4        57486   
   64.3      17717      100000      189       69329        3        58313   
   64.4      17347      100000      193       69965        6        58894   
   64.5      17308      100000      193       70031        6        58078   
   64.6      17427      100000      193       69526        6        58005   
   64.7      17077      100000      197       70411        6        58543   
   64.8      17278      100000      185       69873        4        59579   
   64.9      17207      100000      171       70356        3        59096   
   65.0      17347      100000      183       70120        5        59715   
   65.1      16794      100000      190       70546        4        59698   
   65.2      17264      100000      162       69794        4        59208   
   65.3      17462      100000      156       69673        4        59229   
   65.4      17293      100000      173       69848        5        60409   
   65.5      17293      100000      171       70020        4        59139   
   65.6      17245      100000      172       69901        2        59780   
   65.7      17451      100000      191       69572        2        59329   
   65.8      17461      100000      184       69676        6        59399   
   65.9      17282      100000      177       69538        4        59610   
   66.0      17531      100000      192       69597        4        58700   
   66.1      17531      100000      191       69334        5        57825   
   66.2      17807      100000      181       69041        5        58771   
   66.3      17697      100000      185       68937        2        57708   
   66.4      17677      100000      186       69408        4        59160   
   66.5      17370      100000      204       69538        3        56816   
   66.6      17725      100000      196       68974        4        58021   
   66.7      17415      100000      213       69812        5        58344   
   66.8      17450      100000      204       69422        3        56716   
   66.9      17510      100000      204       69062        4        58538   
   67.0      17500      100000      217       69344        6        57993   
   67.1      17553      100000      178       69539        5        59345   
   67.2      17196      100000      188       69845        4        58704   
   67.3      17538      100000      195       69271        4        57561   
   67.4      17288      100000      209       70039        2        57782   
   67.5      17650      100000      195       69142        4        58641   
   67.6      17565      100000      189       69082        6        58852   
   67.7      17532      100000      199       68945        4        56307   
   67.8      17651      100000      213       69322        5        57220   
   67.9      17557      100000      197       68883        4        57953   
   68.0      17365      100000      197       69359        6        57941   
   68.1      17596      100000      204       69134        7        57547   
   68.2      17576      100000      186       68874        5        56710   
   68.3      17529      100000      217       69276        5        57887   
   68.4      17509      100000      189       69189        6        59189   
   68.5      17753      100000      222       69223        4        58121   
   68.6      17428      100000      194       69038        5        58225   
   68.7      17875      100000      206       68727        4        56928   
   68.8      17561      100000      196       69251        4        57994   
   68.9      17843      100000      208       69086        5        58139   
   69.0      17475      100000      186       69289        4        56646   
   69.1      17511      100000      192       69432        5        58458   
   69.2      17501      100000      181       69150        5        57169   
   69.3      17486      100000      205       69993        9        59187   
   69.4      17474      100000      212       69905        7        57117   
   69.5      17465      100000      218       69825        7        56088   
   69.6      17378      100000      204       69960        5        56184   
   69.7      17435      100000      204       69688        6        56820   
   69.8      17766      100000      210       68830        6        55506   
   69.9      17452      100000      194       69681        6        57159   
   70.0      17718      100000      202       68696        6        56142   
   70.1      17316      100000      206       69987        6        57240   
   70.2      17368      100000      200       69479        8        58457   
   70.3      17342      100000      204       69962        8        57187   
   70.4      17342      100000      205       69877        8        59371   
   70.5      17405      100000      220       69601        8        59410   
   70.6      17310      100000      201       69867        6        59317   
   70.7      17560      100000      174       69367        6        60092   
   70.8      17319      100000      185       69381        5        59370   
   70.9      17645      100000      178       69102        5        59188   
   71.0      17357      100000      196       69521        4        57492   
   71.1      17373      100000      194       69811        6        58184   
   71.2      17354      100000      181       69711        7        58659   
   71.3      17275      100000      151       69529        8        60729   
   71.4      17624      100000      193       69648        6        57805   
   71.5      17295      100000      186       69792        6        58399   
   71.6      17372      100000      190       69619        9        58830   
   71.7      17321      100000      191       69498        9        57157   
   71.8      17243      100000      196       69823        8        58698   
   71.9      17413      100000      194       69674        8        58217   
   72.0      17484      100000      192       69815        9        57934   
   72.1      17312      100000      187       69487        8        57166   
   72.2      17983      100000      188       68506        8        58243   
   72.3      17160      100000      192       70107        7        58815   
   72.4      17289      100000      202       70342        8        58561   
   72.5      17374      100000      190       70342        8        58001   
   72.6      17349      100000      175       69896        8        58383   
   72.7      17259      100000      178       70098        8        59377   
   72.8      17391      100000      180       69470        6        59257   
   72.9      17294      100000      176       69918        5        58994   
   73.0      17117      100000      206       70542        7        58721   
   73.1      17217      100000      174       70279        8        58935   
   73.2      17183      100000      178       69721        5        59597   
   73.3      17042      100000      162       69840        4        60072   
   73.4      17295      100000      161       69641        6        60367   
   73.5      17208      100000      159       69953        5        61215   
   73.6      17378      100000      171       69621        6        61740   
   73.7      17336      100000      160       69330        5        60794   
   73.8      17316      100000      190       69944        7        60305   
   73.9      17474      100000      185       69978        6        61076   
   74.0      17317      100000      185       69791        6        60649   
   74.1      17379      100000      172       70078        5        60584   
   74.2      17151      100000      181       70192        5        60476   
   74.3      17199      100000      193       70775        5        60070   
   74.4      17372      100000      176       70321        5        60468   
   74.5      17116      100000      187       70615        5        60024   
   74.6      17278      100000      189       69495        5        59317   
   74.7      17503      100000      195       69674        5        59217   
   74.8      17405      100000      188       69755        7        59138   
   74.9      17323      100000      185       69563        7        59669   
   75.0      17310      100000      193       69613        6        59682   
   75.1      17347      100000      179       69696        4        59929   
   75.2      17207      100000      182       69914        5        59763   
   75.3      17423      100000      199       69725        5        58860   
   75.4      17164      100000      181       69911        6        60166   
   75.5      17345      100000      170       69844        5        58947   
   75.6      17231      100000      195       69987        5        57587   
   75.7      17523      100000      184       69508        5        57326   
   75.8      17530      100000      195       69191        6        59392   
   75.9      17603      100000      200       68860        5        58011   
   76.0      17474      100000      205       69909        5        58927   
   76.1      17308      100000      192       69747        6        58254   
   76.2      17406      100000      185       69962        4        58457   
   76.3      17317      100000      179       70056        5        60040   
   76.4      17372      100000      190       69871        4        58610   
   76.5      17153      100000      179       70026        5        59818   
   76.6      17269      100000      176       70174        6        60399   
   76.7      17496      100000      192       69367        6        58194   
   76.8      17357      100000      193       69765        9        58700   
   76.9      17470      100000      183       68971        7        57956   
   77.0      17405      100000      189       69498        6        58356   
   77.1      17317      100000      201       69889        7        58587   
   77.2      17458      100000      194       70078        5        58851   
   77.3      17249      100000      206       70426        5        59570   
   77.4      17568      100000      197       69472        6        59316   
   77.5      17373      100000      172       69513        4        58844   
   77.6      17505      100000      197       69453        3        58090   
   77.7      17423      100000      215       69768        4        58049   
   77.8      17684      100000      192       68954        5        58794   
   77.9      17569      100000      192       69338        5        58245   
   78.0      17473      100000      177       69382        5        59264   
   78.1      17777      100000      206       68786        5        58323   
   78.2      17699      100000      198       69549        4        59031   
   78.3      17333      100000      213       69983        3        57415   
   78.4      17399      100000      176       69804        5        59582   
   78.5      17211      100000      195       70082        5        58490   
   78.6      17379      100000      216       70398        4        58163   
   78.7      17186      100000      186       69588        6        59349   
   78.8      17327      100000      188       70122        4        59119   
   78.9      17390      100000      195       69767        6        58254   
   79.0      17377      100000      175       69304        7        59607   
   79.1      17331      100000      186       69843        5        59023   
   79.2      17526      100000      188       69852        6        59966   
   79.3      17233      100000      199       70396        5        59293   
   79.4      17456      100000      194       69973        5        58895   
   79.5      17524      100000      191       70090        3        59325   
   79.6      17380      100000      174       69831        3        58997   
   79.7      17414      100000      182       69559        3        57954   
   79.8      17221      100000      173       69794        5        58632   
   79.9      17327      100000      160       69698        4        59803   
   80.0      17658      100000      166       69021        3        57888   
   80.1      17503      100000      180       69423        5        58431   
   80.2      17357      100000      184       70266        6        60004   
   80.3      17467      100000      173       69468        6        58789   
   80.4      17404      100000      183       69896        6        58401   
   80.5      17348      100000      171       70094        3        59705   
   80.6      17407      100000      180       70086        6        59363   
   80.7      17390      100000      183       70359        5        59483   
   80.8      17480      100000      180       69826        6        57845   
   80.9      17373      100000      181       70254        5        60948   
   81.0      17587      100000      194       69721        6        58322   
   81.1      17191      100000      172       69886        8        60746   
   81.2      17437      100000      171       69452        6        57594   
   81.3      17405      100000      170       69313        6        58268   
   81.4      17434      100000      193       69827        6        57800   
   81.5      17497      100000      187       69434        6        59255   
   81.6      17647      100000      198       69276        6        58412   
   81.7      17624      100000      185       69416        4        58608   
   81.8      17325      100000      185       69481        8        59158   
   81.9      17423      100000      171       69574        6        59656   
   82.0      17502      100000      196       69887        5        59088   
   82.1      17443      100000      177       69164        5        58994   
   82.2      17495      100000      191       69848        6        59942   
   82.3      17446      100000      184       69228        4        58654   
   82.4      17257      100000      188       70015        6        60618   
   82.5      17204      100000      176       69816        5        59304   
   82.6      17432      100000      173       69387        5        59351   
   82.7      17378      100000      186       69593        4        58824   
   82.8      17355      100000      185       69213        5        58789   
   82.9      17639      100000      200       68792        5        58302   
   83.0      17524      100000      188       68781        6        58538   
   83.1      17425      100000      200       69608        7        60091   
   83.2      17573      100000      188       69238        4        59835   
   83.3      17539      100000      189       69345        6        59655   
   83.4      17435      100000      178       69684        5        58981   
   83.5      17248      100000      184       70001        5        60992   
   83.6      17311      100000      183       69801        8        60501   
   83.7      17414      100000      179       69872        7        60470   
   83.8      17466      100000      176       69810        7        60284   
   83.9      17535      100000      167       69210        8        59752   
   84.0      17546      100000      165       69080        8        60939   
   84.1      17324      100000      178       69666        8        61035   
   84.2      17591      100000      174       69502        7        60571   
   84.3      17436      100000      192       69337        7        59462   
   84.4      17491      100000      190       69052        7        60367   
   84.5      17339      100000      185       69927        5        59592   
   84.6      17436      100000      172       69556        6        59733   
   84.7      17335      100000      167       69784        7        59902   
   84.8      17526      100000      173       69734        6        58244   
   84.9      17317      100000      186       70291        4        58225   
   85.0      17283      100000      169       69931        6        60882   
   85.1      17473      100000      179       69830        6        59611   
   85.2      17292      100000      176       69851        6        59531   
   85.3      17331      100000      165       70092        5        59941   
   85.4      17350      100000      180       69906        5        59701   
   85.5      17484      100000      185       69419        8        59277   
   85.6      17373      100000      195       69723        5        56533   
   85.7      17363      100000      180       69313        5        59243   
   85.8      17447      100000      174       69259        4        57988   
   85.9      17601      100000      185       68992        6        57834   
   86.0      17469      100000      182       69093        7        58097   
   86.1      17700      100000      191       69203        6        58232   
   86.2      17413      100000      184       69049        6        58577   
   86.3      17683      100000      195       68840        6        57578   
   86.4      17529      100000      195       69463        7        60296   
   86.5      17555      100000      193       69543        6        59136   
   86.6      17466      100000      189       69779        6        58958   
   86.7      17273      100000      187       70167        5        59290   
   86.8      17349      100000      169       69857        7        61559   
   86.9      17447      100000      178       69794        6        59684   
   87.0      17675      100000      181       69391        5        59372   
   87.1      17633      100000      171       69105        6        61200   
   87.2      17463      100000      177       69001        5        60420   
   87.3      17418      100000      169       69316        6        60099   
   87.4      17082      100000      180       70052        3        60921   
   87.5      17229      100000      183       70010        5        60730   
   87.6      17277      100000      178       69835        7        61730   
   87.7      17268      100000      161       69720        6        61473   
   87.8      17302      100000      157       70084        3        61708   
   87.9      17233      100000      177       70383        4        60327   
   88.0      17247      100000      155       69975        6        60746   
   88.1      17213      100000      161       70261        4        60447   
   88.2      17158      100000      161       69981        5        60831   
   88.3      17258      100000      172       70151        5        60180   
   88.4      17188      100000      173       69855        4        60560   
   88.5      16939      100000      180       70325        5        59502   
   88.6      17270      100000      166       70112        4        59377   
   88.7      17282      100000      166       69286        3        60590   
   88.8      17612      100000      166       69353        4        59910   
   88.9      17331      100000      160       69628        4        60611   
   89.0      17419      100000      181       70285        5        60965   
   89.1      17276      100000      189       69721        3        59009   
   89.2      17383      100000      181       69699        3        60406   
   89.3      17383      100000      187       69500        3        58942   
   89.4      17458      100000      184       69744        3        58666   
   89.5      17370      100000      179       69569        5        58570   
   89.6      17203      100000      181       69757        3        59352   
   89.7      17505      100000      176       69514        2        59525   
   89.8      17317      100000      196       70277        2        59363   
   89.9      17374      100000      176       70123        4        58866   
   90.0      17320      100000      185       70256        2        58490   
   90.1      17286      100000      173       70002        5        60349   
   90.2      17281      100000      153       69749        4        60514   
   90.3      17192      100000      178       69702        4        59181   
   90.4      17389      100000      171       69456        4        59112   
   90.5      17320      100000      190       69474        5        58716   
   90.6      17320      100000      202       69532        5        58131   
   90.7      17338      100000      200       69900        2        58853   
   90.8      17296      100000      206       69847        3        57764   
   90.9      17183      100000      197       69940        5        57464   
   91.0      17241      100000      201       70001        5        58379   
   91.1      17187      100000      171       69635        6        59044   
   91.2      17314      100000      178       69919        4        58489   
   91.3      17104      100000      182       69765        4        57115   
   91.4      17220      100000      188       69713        3        57825   
   91.5      17189      100000      189       69552        3        56827   
   91.6      17184      100000      190       70166        5        58638   
   91.7      17223      100000      190       70027        4        56776   
   91.8      17153      100000      172       69964        3        58247   
   91.9      17385      100000      212       69836        3        56111   
   92.0      17332      100000      207       69427        4        55525   
   92.1      17394      100000      204       69446        4        55705   
   92.2      17439      100000      193       69303        5        55575   
   92.3      17428      100000      206       69527        3        55397   
   92.4      17335      100000      208       69888        5        57307   
   92.5      17355      100000      190       69127        4        57606   
   92.6      17331      100000      195       69747        4        55676   
   92.7      17192      100000      191       69988        4        56627   
   92.8      17185      100000      199       69922        5        58905   
   92.9      17205      100000      187       70051        7        59229   
   93.0      17154      100000      183       70183        4        57573   
   93.1      17450      100000      191       69727        5        58573   
   93.2      17524      100000      173       69705        5        59627   
   93.3      17059      100000      182       70423        5        60046   
   93.4      17163      100000      181       70435        3        57499   
   93.5      16985      100000      202       70531        4        56592   
   93.6      16998      100000      189       70190        4        59211   
   93.7      17173      100000      192       70370        4        57809   
   93.8      16985      100000      212       70854        5        58360   
   93.9      17246      100000      185       70490        4        58213   
   94.0      17315      100000      186       70040        5        58318   
   94.1      17414      100000      190       69758        3        58250   
   94.2      17240      100000      195       70380        5        57218   
   94.3      17136      100000      193       69668        4        56864   
   94.4      17063      100000      190       70322        4        55815   
   94.5      17495      100000      151       69022        4        57129   
   94.6      17319      100000      160       69683        3        55686   
   94.7      17351      100000      169       69878        3        55910   
   94.8      17159      100000      180       70245        3        55449   
   94.9      17005      100000      176       70125        3        56715   
   95.0      17305      100000      181       69719        4        56766   
   95.1      17328      100000      191       69762        5        56471   
   95.2      17273      100000      188       69698        4        56743   
   95.3      17179      100000      192       70437        4        56132   
   95.4      17433      100000      185       69788        4        57004   
   95.5      17324      100000      185       69363        4        56115   
   95.6      17230      100000      192       70093        4        56525   
   95.7      17482      100000      202       69728        4        55013   
   95.8      17423      100000      177       69906        4        56820   
   95.9      17327      100000      186       70055        3        55576   
   96.0      17158      100000      175       70711        5        57991   
   96.1      17262      100000      172       69969        4        56463   
   96.2      17569      100000      178       69516        5        57625   
   96.3      17306      100000      182       70002        5        59010   
   96.4      17272      100000      172       70124        4        56893   
   96.5      17310      100000      177       69634        5        57667   
   96.6      17507      100000      191       69258        5        56110   
   96.7      17608      100000      192       70144        5        57308   
   96.8      17351      100000      191       69739        4        56581   
   96.9      17260      100000      199       70201        5        57218   
   97.0      17409      100000      201       69890        6        56258   
   97.1      17455      100000      184       69794        5        58301   
   97.2      17309      100000      171       69424        5        58601   
   97.3      17475      100000      181       69362        3        57613   
   97.4      17378      100000      173       69710        4        58457   
   97.5      17544      100000      169       69435        5        59008   
   97.6      17437      100000      206       69514        4        55560   
   97.7      17635      100000      206       69402        5        55507   
   97.8      17458      100000      207       69386        5        56255   
   97.9      17384      100000      192       69650        5        58082   
   98.0      17479      100000      168       69072        5        58878   
   98.1      17362      100000      177       69458        4        57703   
   98.2      17454      100000      186       69587        4        58301   
   98.3      17619      100000      205       69345        4        56346   
   98.4      17603      100000      226       69260        5        57172   
   98.5      17702      100000      209       69089        5        58109   
   98.6      17585      100000      207       68944        4        57065   
   98.7      17671      100000      203       68701        4        56490   
   98.8      17626      100000      207       69540        6        57937   
   98.9      17569      100000      197       69314        6        56987   
   99.0      17607      100000      187       68755        6        58119   
   99.1      17501      100000      221       69254        6        57321   
   99.2      17473      100000      215       69589        4        55953   
   99.3      17650      100000      208       68936        4        55788   
   99.4      17709      100000      216       68935        4        53846   
   99.5      17716      100000      220       68648        5        55173   
   99.6      17769      100000      224       68753        3        54290   
   99.7      17726      100000      234       69107        5        55539   
   99.8      17792      100000      187       68417        3        54176   
   99.9      17536      100000      196       69301        5        56173   
