 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11981      100000       1        84625        1        84625   
   63.3      11970      100000       1        84667        1        84667   
   63.4      12023      100000       1        84682        1        84682   
   63.5      12133      100000       1        84488        1        84488   
   63.6      12180      100000       1        84273        1        84273   
   63.7      12370      100000       1        84052        1        84052   
   63.8      12445      100000       1        83934        1        83934   
   63.9      12596      100000       1        83736        1        83736   
   64.0      12664      100000       1        83635        1        83635   
   64.1      12489      100000       1        83878        1        83878   
   64.2      12336      100000       1        84059        1        84059   
   64.3      12432      100000       1        83947        1        83947   
   64.4      12340      100000       1        84000        1        84000   
   64.5      12367      100000       1        84155        1        84155   
   64.6      12266      100000       1        84134        1        84134   
   64.7      12454      100000       1        84046        1        84046   
   64.8      12620      100000       1        83847        1        83847   
   64.9      12495      100000       1        83707        1        83707   
   65.0      12682      100000       1        83637        1        83637   
   65.1      12621      100000       2        83611        1        83583   
   65.2      12623      100000       1        83668        1        83668   
   65.3      12531      100000       1        83710        1        83710   
   65.4      12589      100000       1        83601        1        83601   
   65.5      12724      100000       1        83487        1        83487   
   65.6      12721      100000       1        83439        1        83439   
   65.7      12689      100000       1        83457        1        83457   
   65.8      12882      100000       1        83264        1        83264   
   65.9      12784      100000       1        83292        1        83292   
   66.0      12709      100000       1        83430        1        83430   
   66.1      12651      100000       1        83359        1        83359   
   66.2      12786      100000       1        83460        1        83460   
   66.3      12910      100000       1        83224        1        83224   
   66.4      12926      100000       1        83164        1        83164   
   66.5      12735      100000       1        83267        1        83267   
   66.6      12740      100000       1        83367        1        83367   
   66.7      12690      100000       1        83587        1        83587   
   66.8      12594      100000       1        83676        1        83676   
   66.9      12657      100000       1        83656        1        83656   
   67.0      12576      100000       1        83780        1        83780   
   67.1      12532      100000       1        83941        1        83941   
   67.2      12391      100000       1        84122        1        84122   
   67.3      12452      100000       1        84022        1        84022   
   67.4      12270      100000       1        84235        1        84235   
   67.5      12329      100000       1        84206        1        84206   
   67.6      12244      100000       2        84204        1        84180   
   67.7      12288      100000       1        84138        1        84138   
   67.8      12300      100000       1        84163        1        84163   
   67.9      12323      100000       1        84211        1        84211   
   68.0      12390      100000       1        84091        1        84091   
   68.1      12391      100000       1        84113        1        84113   
   68.2      12545      100000       1        83924        1        83924   
   68.3      12316      100000       1        84077        1        84077   
   68.4      12345      100000       1        84148        1        84148   
   68.5      12337      100000       1        84125        1        84125   
   68.6      12313      100000       1        84179        1        84179   
   68.7      12348      100000       1        84113        1        84113   
   68.8      12354      100000       1        84099        1        84099   
   68.9      12361      100000       1        84067        1        84067   
   69.0      12429      100000       1        84051        1        84051   
   69.1      12410      100000       2        83988        1        83960   
   69.2      12457      100000       1        84034        1        84034   
   69.3      12394      100000       1        84083        1        84083   
   69.4      12493      100000       1        84103        1        84103   
   69.5      12281      100000       1        84171        1        84171   
   69.6      12329      100000       1        84193        1        84193   
   69.7      12406      100000       1        84041        1        84041   
   69.8      12339      100000       1        84079        1        84079   
   69.9      12354      100000       1        84185        1        84185   
   70.0      12266      100000       1        84150        1        84150   
   70.1      12289      100000       1        84066        1        84066   
   70.2      12396      100000       1        84082        1        84082   
   70.3      12335      100000       1        84116        1        84116   
   70.4      12271      100000       1        84282        1        84282   
   70.5      12293      100000       1        84302        1        84302   
   70.6      12201      100000       1        84386        1        84386   
   70.7      12301      100000       1        84213        1        84213   
   70.8      12336      100000       1        84158        1        84158   
   70.9      12263      100000       1        84152        1        84152   
   71.0      12279      100000       1        84105        1        84105   
   71.1      12454      100000       1        84005        1        84005   
   71.2      12514      100000       1        83905        1        83905   
   71.3      12427      100000       1        83899        1        83899   
   71.4      12557      100000       1        83807        1        83807   
   71.5      12632      100000       1        83562        1        83562   
   71.6      12558      100000       1        83557        1        83557   
   71.7      12651      100000       1        83743        1        83743   
   71.8      12611      100000       1        83805        1        83805   
   71.9      12453      100000       1        83953        1        83953   
   72.0      12467      100000       1        84019        1        84019   
   72.1      12392      100000       2        84073        1        84050   
   72.2      12481      100000       1        83922        1        83922   
   72.3      12608      100000       1        83889        1        83889   
   72.4      12486      100000       1        83897        1        83897   
   72.5      12501      100000       1        83985        1        83985   
   72.6      12348      100000       1        84060        1        84060   
   72.7      12314      100000       1        84181        1        84181   
   72.8      12193      100000       1        84494        1        84494   
   72.9      12082      100000       1        84638        1        84638   
   73.0      12063      100000       1        84682        1        84682   
   73.1      11970      100000       1        84648        1        84648   
   73.2      12060      100000       1        84580        1        84580   
   73.3      12215      100000       1        84294        1        84294   
   73.4      12292      100000       1        84288        1        84288   
   73.5      12257      100000       1        84287        1        84287   
   73.6      12280      100000       1        84204        1        84204   
   73.7      12199      100000       1        84278        1        84278   
   73.8      12306      100000       1        84152        1        84152   
   73.9      12429      100000       1        83954        1        83954   
   74.0      12634      100000       1        83568        1        83568   
   74.1      12649      100000       1        83512        1        83512   
   74.2      12738      100000       1        83430        1        83430   
   74.3      12809      100000       1        83327        1        83327   
   74.4      12943      100000       2        83128        1        83105   
   74.5      12914      100000       1        83105        1        83105   
   74.6      12856      100000       1        83204        1        83204   
   74.7      12604      100000       1        83444        1        83444   
   74.8      12764      100000       1        83601        1        83601   
   74.9      12501      100000       1        83837        1        83837   
   75.0      12538      100000       1        83802        1        83802   
   75.1      12449      100000       1        83894        1        83894   
   75.2      12404      100000       1        84192        1        84192   
   75.3      12230      100000       1        84271        1        84271   
   75.4      12312      100000       1        84192        1        84192   
   75.5      12340      100000       2        84156        1        84133   
   75.6      12459      100000       2        83928        1        83907   
   75.7      12351      100000       1        84030        1        84030   
   75.8      12503      100000       1        84095        1        84095   
   75.9      12356      100000       1        84082        1        84082   
   76.0      12374      100000       1        83919        1        83919   
   76.1      12504      100000       1        83892        1        83892   
   76.2      12592      100000       1        83736        1        83736   
   76.3      12616      100000       1        83779        1        83779   
   76.4      12494      100000       1        83721        1        83721   
   76.5      12581      100000       2        83811        1        83790   
   76.6      12591      100000       1        83838        1        83838   
   76.7      12649      100000       1        83743        1        83743   
   76.8      12615      100000       1        83582        1        83582   
   76.9      12656      100000       1        83511        1        83511   
   77.0      12673      100000       1        83494        1        83494   
   77.1      12862      100000       1        83224        1        83224   
   77.2      13007      100000       1        83079        1        83079   
   77.3      13047      100000       1        83091        1        83091   
   77.4      12911      100000       1        83197        1        83197   
   77.5      12789      100000       1        83340        1        83340   
   77.6      12720      100000       1        83424        1        83424   
   77.7      12803      100000       1        83593        1        83593   
   77.8      12631      100000       1        83731        1        83731   
   77.9      12455      100000       1        83844        1        83844   
   78.0      12563      100000       1        83516        1        83516   
   78.1      12752      100000       1        83591        1        83591   
   78.2      12577      100000       1        83661        1        83661   
   78.3      12448      100000       1        83922        1        83922   
   78.4      12472      100000       1        83832        1        83832   
   78.5      12531      100000       1        83845        1        83845   
   78.6      12599      100000       1        83717        1        83717   
   78.7      12598      100000       1        83672        1        83672   
   78.8      12572      100000       1        83770        1        83770   
   78.9      12417      100000       1        84027        1        84027   
   79.0      12264      100000       1        84046        1        84046   
   79.1      12335      100000       1        84087        1        84087   
   79.2      12495      100000       1        83942        1        83942   
   79.3      12502      100000       1        83835        1        83835   
   79.4      12618      100000       1        83607        1        83607   
   79.5      12752      100000       1        83536        1        83536   
   79.6      12586      100000       1        83683        1        83683   
   79.7      12673      100000       1        83603        1        83603   
   79.8      12768      100000       1        83638        1        83638   
   79.9      12643      100000       1        83678        1        83678   
   80.0      12676      100000       1        83634        1        83634   
   80.1      12708      100000       1        83574        1        83574   
   80.2      12646      100000       2        83390        1        83369   
   80.3      12834      100000       1        83234        1        83234   
   80.4      12974      100000       1        83036        1        83036   
   80.5      12992      100000       1        83064        1        83064   
   80.6      13025      100000       1        82991        1        82991   
   80.7      13087      100000       1        83125        1        83125   
   80.8      12901      100000       1        83316        1        83316   
   80.9      12741      100000       1        83519        1        83519   
   81.0      12465      100000       1        83764        1        83764   
   81.1      12524      100000       1        83822        1        83822   
   81.2      12535      100000       1        83800        1        83800   
   81.3      12487      100000       1        83786        1        83786   
   81.4      12490      100000       1        83768        1        83768   
   81.5      12645      100000       1        83619        1        83619   
   81.6      12594      100000       1        83609        1        83609   
   81.7      12696      100000       1        83370        1        83370   
   81.8      12775      100000       1        83499        1        83499   
   81.9      12709      100000       1        83470        1        83470   
   82.0      12790      100000       1        83430        1        83430   
   82.1      12707      100000       1        83394        1        83394   
   82.2      12736      100000       1        83413        1        83413   
   82.3      12704      100000       1        83376        1        83376   
   82.4      12955      100000       1        83192        1        83192   
   82.5      12985      100000       1        83021        1        83021   
   82.6      13118      100000       1        82941        1        82941   
   82.7      13050      100000       1        83006        1        83006   
   82.8      12905      100000       1        83233        1        83233   
   82.9      12761      100000       2        83221        1        83194   
   83.0      12851      100000       1        83259        1        83259   
   83.1      12815      100000       1        83318        1        83318   
   83.2      12815      100000       1        83370        1        83370   
   83.3      12728      100000       1        83572        1        83572   
   83.4      12589      100000       1        83677        1        83677   
   83.5      12506      100000       1        83841        1        83841   
   83.6      12552      100000       1        83848        1        83848   
   83.7      12484      100000       1        83950        1        83950   
   83.8      12414      100000       1        84088        1        84088   
   83.9      12299      100000       2        84204        1        84174   
   84.0      12207      100000       1        84199        1        84199   
   84.1      12251      100000       1        84203        1        84203   
   84.2      12230      100000       1        84369        1        84369   
   84.3      12147      100000       1        84526        1        84526   
   84.4      12143      100000       1        84427        1        84427   
   84.5      12210      100000       1        84364        1        84364   
   84.6      12141      100000       1        84515        1        84515   
   84.7      12082      100000       1        84581        1        84581   
   84.8      12264      100000       1        84411        1        84411   
   84.9      12139      100000       1        84430        1        84430   
   85.0      12138      100000       1        84432        1        84432   
   85.1      12327      100000       1        84214        1        84214   
   85.2      12153      100000       1        84428        1        84428   
   85.3      12103      100000       1        84465        1        84465   
   85.4      12059      100000       1        84512        1        84512   
   85.5      12151      100000       1        84585        1        84585   
   85.6      12032      100000       1        84738        1        84738   
   85.7      11898      100000       1        84713        1        84713   
   85.8      12174      100000       1        84436        1        84436   
   85.9      12225      100000       1        84230        1        84230   
   86.0      12354      100000       1        84128        1        84128   
   86.1      12384      100000       1        83993        1        83993   
   86.2      12428      100000       1        83882        1        83882   
   86.3      12641      100000       1        83795        1        83795   
   86.4      12570      100000       1        83759        1        83759   
   86.5      12514      100000       1        83926        1        83926   
   86.6      12394      100000       1        83995        1        83995   
   86.7      12546      100000       1        83885        1        83885   
   86.8      12447      100000       1        84078        1        84078   
   86.9      12223      100000       1        84186        1        84186   
   87.0      12351      100000       1        84169        1        84169   
   87.1      12325      100000       1        84164        1        84164   
   87.2      12276      100000       1        84170        1        84170   
   87.3      12408      100000       1        84091        1        84091   
   87.4      12523      100000       1        83936        1        83936   
   87.5      12531      100000       1        83949        1        83949   
   87.6      12497      100000       1        83935        1        83935   
   87.7      12578      100000       1        83818        1        83818   
   87.8      12538      100000       2        83777        1        83755   
   87.9      12635      100000       1        83594        1        83594   
   88.0      12665      100000       1        83526        1        83526   
   88.1      12907      100000       1        83403        1        83403   
   88.2      12910      100000       1        83232        1        83232   
   88.3      12914      100000       1        83202        1        83202   
   88.4      12663      100000       1        83421        1        83421   
   88.5      12767      100000       1        83383        1        83383   
   88.6      12705      100000       1        83416        1        83416   
   88.7      12818      100000       2        83458        1        83436   
   88.8      12563      100000       1        83560        1        83560   
   88.9      12490      100000       1        83589        1        83589   
   89.0      12711      100000       1        83571        1        83571   
   89.1      12711      100000       1        83489        1        83489   
   89.2      12797      100000       1        83480        1        83480   
   89.3      12902      100000       1        83408        1        83408   
   89.4      12679      100000       2        83468        1        83447   
   89.5      12648      100000       1        83573        1        83573   
   89.6      12704      100000       1        83564        1        83564   
   89.7      12586      100000       1        83681        1        83681   
   89.8      12677      100000       1        83592        1        83592   
   89.9      12587      100000       1        83610        1        83610   
   90.0      12796      100000       1        83430        1        83430   
   90.1      12651      100000       1        83396        1        83396   
   90.2      12861      100000       1        83153        1        83153   
   90.3      12998      100000       1        83019        1        83019   
   90.4      13038      100000       1        83024        1        83024   
   90.5      12908      100000       1        83165        1        83165   
   90.6      12868      100000       1        83322        1        83322   
   90.7      12822      100000       1        83410        1        83410   
   90.8      12755      100000       1        83400        1        83400   
   90.9      12736      100000       1        83458        1        83458   
   91.0      12649      100000       1        83649        1        83649   
   91.1      12580      100000       1        83637        1        83637   
   91.2      12546      100000       1        83868        1        83868   
   91.3      12540      100000       1        83947        1        83947   
   91.4      12457      100000       1        83994        1        83994   
   91.5      12372      100000       1        84009        1        84009   
   91.6      12426      100000       1        84039        1        84039   
   91.7      12425      100000       1        84164        1        84164   
   91.8      12139      100000       1        84328        1        84328   
   91.9      12210      100000       1        84386        1        84386   
   92.0      12084      100000       1        84655        1        84655   
   92.1      12066      100000       2        84632        1        84607   
   92.2      12069      100000       1        84573        1        84573   
   92.3      12110      100000       1        84480        1        84480   
   92.4      12253      100000       1        84326        1        84326   
   92.5      12151      100000       1        84452        1        84452   
   92.6      12207      100000       1        84206        1        84206   
   92.7      12253      100000       1        84156        1        84156   
   92.8      12381      100000       1        83952        1        83952   
   92.9      12482      100000       1        83905        1        83905   
   93.0      12430      100000       1        84108        1        84108   
   93.1      12374      100000       1        84130        1        84130   
   93.2      12350      100000       1        84151        1        84151   
   93.3      12196      100000       1        84184        1        84184   
   93.4      12457      100000       1        84010        1        84010   
   93.5      12475      100000       1        83864        1        83864   
   93.6      12471      100000       1        83857        1        83857   
   93.7      12474      100000       1        83803        1        83803   
   93.8      12526      100000       1        83872        1        83872   
   93.9      12604      100000       1        83756        1        83756   
   94.0      12705      100000       1        83616        1        83616   
   94.1      12682      100000       1        83561        1        83561   
   94.2      12612      100000       1        83587        1        83587   
   94.3      12652      100000       1        83573        1        83573   
   94.4      12622      100000       1        83637        1        83637   
   94.5      12483      100000       1        83688        1        83688   
   94.6      12611      100000       1        83737        1        83737   
   94.7      12580      100000       1        83807        1        83807   
   94.8      12651      100000       1        83788        1        83788   
   94.9      12541      100000       1        83728        1        83728   
   95.0      12611      100000       1        83662        1        83662   
   95.1      12641      100000       1        83521        1        83521   
   95.2      12616      100000       1        83590        1        83590   
   95.3      12617      100000       1        83725        1        83725   
   95.4      12544      100000       1        83759        1        83759   
   95.5      12507      100000       1        83914        1        83914   
   95.6      12315      100000       1        84083        1        84083   
   95.7      12294      100000       1        84130        1        84130   
   95.8      12213      100000       1        84238        1        84238   
   95.9      12245      100000       1        84344        1        84344   
   96.0      12138      100000       1        84522        1        84522   
   96.1      12030      100000       1        84556        1        84556   
   96.2      12011      100000       1        84580        1        84580   
   96.3      12076      100000       1        84539        1        84539   
   96.4      12279      100000       1        84466        1        84466   
   96.5      12270      100000       1        84452        1        84452   
   96.6      12111      100000       1        84597        1        84597   
   96.7      12139      100000       1        84495        1        84495   
   96.8      12354      100000       1        84170        1        84170   
   96.9      12277      100000       1        84184        1        84184   
   97.0      12306      100000       1        84126        1        84126   
   97.1      12326      100000       1        84112        1        84112   
   97.2      12385      100000       1        84155        1        84155   
   97.3      12510      100000       2        83958        1        83916   
   97.4      12432      100000       1        83835        1        83835   
   97.5      12437      100000       1        83903        1        83903   
   97.6      12530      100000       1        83629        1        83629   
   97.7      12657      100000       1        83534        1        83534   
   97.8      12782      100000       1        83452        1        83452   
   97.9      12648      100000       1        83541        1        83541   
   98.0      12713      100000       1        83468        1        83468   
   98.1      12650      100000       1        83472        1        83472   
   98.2      12860      100000       1        83224        1        83224   
   98.3      12973      100000       1        83105        1        83105   
   98.4      12947      100000       1        82951        1        82951   
   98.5      13021      100000       1        83053        1        83053   
   98.6      12935      100000       1        83131        1        83131   
   98.7      12752      100000       1        83292        1        83292   
   98.8      12692      100000       1        83435        1        83435   
   98.9      12719      100000       1        83490        1        83490   
   99.0      12684      100000       1        83482        1        83482   
   99.1      12759      100000       1        83514        1        83514   
   99.2      12730      100000       1        83643        1        83643   
   99.3      12694      100000       1        83668        1        83668   
   99.4      12466      100000       1        83769        1        83769   
   99.5      12432      100000       1        83996        1        83996   
   99.6      12374      100000       1        84198        1        84198   
   99.7      12307      100000       1        84211        1        84211   
   99.8      12386      100000       1        84058        1        84058   
   99.9      12410      100000       1        83931        1        83931   
