 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27262      100000      832       37956        0          0     
   66.3      27597      100000      803       36873        0          0     
   66.4      27234      100000      817       38039        0          0     
   66.5      27481      100000      853       37757        0          0     
   66.6      27386      100000      799       36919        0          0     
   66.7      27153      100000      829       37679        0          0     
   66.8      27215      100000      844       38482        0          0     
   66.9      27385      100000      840       38214        0          0     
   67.0      27547      100000      778       36950        0          0     
   67.1      27515      100000      808       36979        0          0     
   67.2      27404      100000      823       38110        0          0     
   67.3      27479      100000      812       37888        0          0     
   67.4      27282      100000      820       37408        0          0     
   67.5      27597      100000      837       37345        0          0     
   67.6      27364      100000      814       38008        0          0     
   67.7      27612      100000      768       36947        0          0     
   67.8      27262      100000      817       38594        0          0     
   67.9      27706      100000      813       36780        0          0     
   68.0      27494      100000      789       36748        0          0     
   68.1      27678      100000      813       37076        0          0     
   68.2      27498      100000      787       36858        0          0     
   68.3      27333      100000      782       37843        0          0     
   68.4      27439      100000      790       37842        0          0     
   68.5      27401      100000      807       37403        0          0     
   68.6      27393      100000      804       37612        0          0     
   68.7      27471      100000      809       37849        0          0     
   68.8      27482      100000      779       36861        0          0     
   68.9      27423      100000      792       37264        0          0     
   69.0      27555      100000      774       36949        0          0     
   69.1      27577      100000      814       37019        0          0     
   69.2      27523      100000      809       37796        0          0     
   69.3      27058      100000      803       37948        0          0     
   69.4      27357      100000      819       37434        0          0     
   69.5      27278      100000      819       37407        0          0     
   69.6      27298      100000      858       38297        0          0     
   69.7      27146      100000      838       38179        0          0     
   69.8      27419      100000      807       38138        0          0     
   69.9      27552      100000      789       36774        0          0     
   70.0      27270      100000      826       38081        0          0     
   70.1      27691      100000      781       36219        0          0     
   70.2      27369      100000      822       37279        0          0     
   70.3      27630      100000      776       36762        0          0     
   70.4      27320      100000      793       36976        0          0     
   70.5      27592      100000      806       37301        0          0     
   70.6      27335      100000      788       37176        0          0     
   70.7      27346      100000      817       37762        0          0     
   70.8      27108      100000      825       38934        0          0     
   70.9      27465      100000      836       37774        0          0     
   71.0      27325      100000      779       37028        0          0     
   71.1      27511      100000      820       38216        0          0     
   71.2      27507      100000      801       37491        0          0     
   71.3      27598      100000      787       37006        0          0     
   71.4      27431      100000      754       36801        0          0     
   71.5      27283      100000      837       37991        0          0     
   71.6      27541      100000      800       36682        0          0     
   71.7      27348      100000      845       36977        0          0     
   71.8      27317      100000      836       37457        0          0     
   71.9      27433      100000      820       37336        0          0     
   72.0      27532      100000      811       37501        0          0     
   72.1      27374      100000      832       37386        0          0     
   72.2      27445      100000      805       37936        0          0     
   72.3      27372      100000      834       38323        0          0     
   72.4      27226      100000      825       38435        0          0     
   72.5      27622      100000      810       37297        0          0     
   72.6      27336      100000      802       36536        0          0     
   72.7      27491      100000      808       36943        0          0     
   72.8      27435      100000      849       38305        0          0     
   72.9      27441      100000      802       37326        0          0     
   73.0      27414      100000      791       37533        0          0     
   73.1      27389      100000      811       37582        0          0     
   73.2      27280      100000      784       36842        0          0     
   73.3      27313      100000      818       37637        0          0     
   73.4      27483      100000      867       37962        0          0     
   73.5      27527      100000      789       36587        0          0     
   73.6      27540      100000      797       37222        0          0     
   73.7      27375      100000      819       37104        0          0     
   73.8      27191      100000      819       36519        0          0     
   73.9      27251      100000      809       37748        0          0     
   74.0      27650      100000      773       36654        0          0     
   74.1      27318      100000      815       37575        0          0     
   74.2      27370      100000      831       38225        0          0     
   74.3      27347      100000      841       37757        0          0     
   74.4      27481      100000      821       36993        0          0     
   74.5      27475      100000      808       36789        0          0     
   74.6      27605      100000      802       37245        0          0     
   74.7      27500      100000      802       36963        0          0     
   74.8      27556      100000      789       37061        0          0     
   74.9      27369      100000      824       38092        0          0     
   75.0      27344      100000      790       37186        0          0     
   75.1      27373      100000      823       37557        0          0     
   75.2      27512      100000      802       37787        0          0     
   75.3      27263      100000      807       37751        0          0     
   75.4      27339      100000      836       38145        0          0     
   75.5      27498      100000      795       36849        0          0     
   75.6      27449      100000      822       37540        0          0     
   75.7      27512      100000      807       36795        0          0     
   75.8      27505      100000      821       38012        0          0     
   75.9      27478      100000      813       36641        0          0     
   76.0      27234      100000      815       37672        0          0     
   76.1      27357      100000      793       37130        0          0     
   76.2      27344      100000      793       38086        0          0     
   76.3      27394      100000      817       37636        0          0     
   76.4      27267      100000      795       37685        0          0     
   76.5      27159      100000      809       38425        0          0     
   76.6      27650      100000      808       37690        0          0     
   76.7      27530      100000      802       37856        0          0     
   76.8      27489      100000      815       37954        0          0     
   76.9      27568      100000      798       36683        0          0     
   77.0      27296      100000      838       38088        0          0     
   77.1      27109      100000      812       38096        0          0     
   77.2      27664      100000      830       37270        0          0     
   77.3      27155      100000      834       38232        0          0     
   77.4      27241      100000      809       37817        0          0     
   77.5      27159      100000      821       38157        0          0     
   77.6      27154      100000      868       38238        0          0     
   77.7      27360      100000      814       37320        0          0     
   77.8      27244      100000      803       37591        0          0     
   77.9      27209      100000      814       37331        0          0     
   78.0      27093      100000      821       38386        0          0     
   78.1      27475      100000      814       37659        0          0     
   78.2      27629      100000      820       37014        0          0     
   78.3      27263      100000      813       37391        0          0     
   78.4      27152      100000      840       39285        0          0     
   78.5      27139      100000      811       38005        0          0     
   78.6      27233      100000      805       37072        0          0     
   78.7      27439      100000      815       36451        0          0     
   78.8      27453      100000      818       37816        0          0     
   78.9      27216      100000      808       37597        0          0     
   79.0      27508      100000      774       37354        0          0     
   79.1      27360      100000      818       38099        0          0     
   79.2      27507      100000      803       37990        0          0     
   79.3      27555      100000      823       38121        0          0     
   79.4      27655      100000      812       37568        0          0     
   79.5      27389      100000      821       38546        0          0     
   79.6      27262      100000      800       37755        0          0     
   79.7      27578      100000      815       36916        0          0     
   79.8      27350      100000      813       37431        0          0     
   79.9      27408      100000      800       37241        0          0     
   80.0      27134      100000      819       37457        0          0     
   80.1      27352      100000      810       37344        0          0     
   80.2      27499      100000      817       37183        0          0     
   80.3      27449      100000      843       37903        0          0     
   80.4      27629      100000      814       36724        0          0     
   80.5      27453      100000      812       37733        0          0     
   80.6      27189      100000      796       37122        0          0     
   80.7      27411      100000      800       37043        0          0     
   80.8      27520      100000      814       38662        0          0     
   80.9      27297      100000      804       38018        0          0     
   81.0      27291      100000      803       36759        0          0     
   81.1      27548      100000      839       37165        0          0     
   81.2      27489      100000      837       38321        0          0     
   81.3      27519      100000      814       37155        0          0     
   81.4      27475      100000      810       37733        0          0     
   81.5      27469      100000      822       37510        0          0     
   81.6      27331      100000      823       38220        0          0     
   81.7      27279      100000      835       37665        0          0     
   81.8      27553      100000      778       36809        0          0     
   81.9      27609      100000      836       37462        0          0     
   82.0      27416      100000      828       38073        0          0     
   82.1      27347      100000      824       37806        0          0     
   82.2      27532      100000      821       37258        0          0     
   82.3      27687      100000      806       36824        0          0     
   82.4      27202      100000      829       37816        0          0     
   82.5      27505      100000      811       37661        0          0     
   82.6      27603      100000      779       36682        0          0     
   82.7      27440      100000      780       36864        0          0     
   82.8      27557      100000      811       37242        0          0     
   82.9      27277      100000      840       37569        0          0     
   83.0      27696      100000      857       37222        0          0     
   83.1      27612      100000      810       37675        0          0     
   83.2      27446      100000      803       37341        0          0     
   83.3      27404      100000      824       37522        0          0     
   83.4      27559      100000      784       37125        0          0     
   83.5      27407      100000      806       36810        0          0     
   83.6      27484      100000      820       36450        0          0     
   83.7      27386      100000      844       37506        0          0     
   83.8      27303      100000      833       37708        0          0     
   83.9      27450      100000      827       37882        0          0     
   84.0      27384      100000      822       37939        0          0     
   84.1      27258      100000      840       37688        0          0     
   84.2      27392      100000      815       37387        0          0     
   84.3      27412      100000      793       37747        0          0     
   84.4      27373      100000      794       38326        0          0     
   84.5      27471      100000      822       37721        0          0     
   84.6      27664      100000      810       36505        0          0     
   84.7      27327      100000      785       36907        0          0     
   84.8      27410      100000      804       37618        0          0     
   84.9      27357      100000      800       37278        0          0     
   85.0      27663      100000      793       36321        0          0     
   85.1      27301      100000      818       37632        0          0     
   85.2      27616      100000      797       36309        0          0     
   85.3      27301      100000      802       37283        0          0     
   85.4      27365      100000      831       36663        0          0     
   85.5      27211      100000      804       38421        0          0     
   85.6      27726      100000      809       37086        0          0     
   85.7      27529      100000      823       37232        0          0     
   85.8      27502      100000      831       37601        0          0     
   85.9      27373      100000      791       38536        0          0     
   86.0      27578      100000      812       37212        0          0     
   86.1      27289      100000      825       37696        0          0     
   86.2      27188      100000      788       37098        0          0     
   86.3      27414      100000      816       38288        0          0     
   86.4      27477      100000      805       36482        0          0     
   86.5      27072      100000      829       38800        0          0     
   86.6      27184      100000      805       38119        0          0     
   86.7      27442      100000      796       36987        0          0     
   86.8      27376      100000      827       37898        0          0     
   86.9      27161      100000      798       38153        0          0     
   87.0      27413      100000      813       37589        0          0     
   87.1      27322      100000      815       36813        0          0     
   87.2      27165      100000      821       37482        0          0     
   87.3      27324      100000      818       37899        0          0     
   87.4      27480      100000      823       38668        0          0     
   87.5      27358      100000      800       37959        0          0     
   87.6      27252      100000      829       38159        0          0     
   87.7      27550      100000      802       37040        0          0     
   87.8      27109      100000      799       38442        0          0     
   87.9      27342      100000      808       37330        0          0     
   88.0      27372      100000      789       36138        0          0     
   88.1      27153      100000      822       37642        0          0     
   88.2      27571      100000      823       36653        0          0     
   88.3      27678      100000      820       36806        0          0     
   88.4      27406      100000      826       38056        0          0     
   88.5      27316      100000      812       37184        0          0     
   88.6      27488      100000      821       37351        0          0     
   88.7      27569      100000      811       36832        0          0     
   88.8      27508      100000      833       37365        0          0     
   88.9      27415      100000      818       37751        0          0     
   89.0      27433      100000      812       37197        0          0     
   89.1      27262      100000      851       37721        0          0     
   89.2      27385      100000      800       37235        0          0     
   89.3      27256      100000      838       38082        0          0     
   89.4      27563      100000      815       37617        0          0     
   89.5      27348      100000      814       37649        0          0     
   89.6      27614      100000      805       37298        0          0     
   89.7      27227      100000      828       37504        0          0     
   89.8      27368      100000      809       37752        0          0     
   89.9      27532      100000      813       37630        0          0     
   90.0      27540      100000      808       36660        0          0     
   90.1      27430      100000      851       37510        0          0     
   90.2      27436      100000      811       37096        0          0     
   90.3      27416      100000      824       37637        0          0     
   90.4      27323      100000      815       36959        0          0     
   90.5      27619      100000      817       36694        0          0     
   90.6      27372      100000      786       36434        0          0     
   90.7      27562      100000      811       36864        0          0     
   90.8      27427      100000      857       38438        0          0     
   90.9      27507      100000      820       37363        0          0     
   91.0      27338      100000      830       37640        0          0     
   91.1      27569      100000      797       36960        0          0     
   91.2      27385      100000      829       38018        0          0     
   91.3      27538      100000      796       36409        0          0     
   91.4      27417      100000      809       37540        0          0     
   91.5      27338      100000      786       37612        0          0     
   91.6      27645      100000      819       37627        0          0     
   91.7      27302      100000      813       37390        0          0     
   91.8      27564      100000      799       36986        0          0     
   91.9      27095      100000      799       38023        0          0     
   92.0      27540      100000      818       37436        0          0     
   92.1      27535      100000      802       37180        0          0     
   92.2      27165      100000      803       37943        0          0     
   92.3      27574      100000      790       36256        0          0     
   92.4      27354      100000      789       37885        0          0     
   92.5      27404      100000      823       37051        0          0     
   92.6      27544      100000      828       37059        0          0     
   92.7      27405      100000      798       37234        0          0     
   92.8      27476      100000      825       37477        0          0     
   92.9      27451      100000      803       37558        0          0     
   93.0      27392      100000      839       37712        0          0     
   93.1      27228      100000      788       37348        0          0     
   93.2      27598      100000      783       36891        0          0     
   93.3      27236      100000      758       36858        0          0     
   93.4      27261      100000      850       38431        0          0     
   93.5      27648      100000      815       36307        0          0     
   93.6      27266      100000      802       37300        0          0     
   93.7      27378      100000      785       37596        0          0     
   93.8      27488      100000      822       37042        0          0     
   93.9      27622      100000      827       37242        0          0     
   94.0      27376      100000      826       37984        0          0     
   94.1      27437      100000      811       37366        0          0     
   94.2      27489      100000      808       36990        0          0     
   94.3      27390      100000      826       37237        0          0     
   94.4      27367      100000      818       37367        0          0     
   94.5      27229      100000      796       37544        0          0     
   94.6      27526      100000      814       37314        0          0     
   94.7      27364      100000      811       37931        0          0     
   94.8      27644      100000      795       37382        0          0     
   94.9      27580      100000      795       37298        0          0     
   95.0      27488      100000      791       37284        0          0     
   95.1      27431      100000      817       37505        0          0     
   95.2      27130      100000      841       37972        0          0     
   95.3      27255      100000      804       37374        0          0     
   95.4      27072      100000      805       38342        0          0     
   95.5      27373      100000      808       37145        0          0     
   95.6      27360      100000      835       37755        0          0     
   95.7      27388      100000      820       37449        0          0     
   95.8      27541      100000      797       36820        0          0     
   95.9      27632      100000      831       37388        0          0     
   96.0      27486      100000      803       36863        0          0     
   96.1      27375      100000      814       37409        0          0     
   96.2      27105      100000      790       38228        0          0     
   96.3      27543      100000      798       36527        0          0     
   96.4      27454      100000      827       36801        0          0     
   96.5      27625      100000      813       36691        0          0     
   96.6      27699      100000      766       36783        0          0     
   96.7      27406      100000      805       37036        0          0     
   96.8      27435      100000      806       36955        0          0     
   96.9      27559      100000      791       36957        0          0     
   97.0      27383      100000      808       37646        0          0     
   97.1      27531      100000      836       37422        0          0     
   97.2      27468      100000      784       36859        0          0     
   97.3      27201      100000      815       37179        0          0     
   97.4      27213      100000      818       38371        0          0     
   97.5      27245      100000      842       38233        0          0     
   97.6      27347      100000      809       37027        0          0     
   97.7      27393      100000      842       37618        0          0     
   97.8      27480      100000      854       37079        0          0     
   97.9      27275      100000      822       37992        0          0     
   98.0      27321      100000      843       38169        0          0     
   98.1      27383      100000      794       37439        0          0     
   98.2      27204      100000      829       38789        0          0     
   98.3      27144      100000      795       37341        0          0     
   98.4      27497      100000      774       36754        0          0     
   98.5      27575      100000      785       37098        0          0     
   98.6      27437      100000      810       36892        0          0     
   98.7      27321      100000      813       37970        0          0     
   98.8      27475      100000      814       38025        0          0     
   98.9      27669      100000      792       36326        0          0     
   99.0      27601      100000      840       36762        0          0     
   99.1      27307      100000      828       37788        0          0     
   99.2      27690      100000      806       36676        0          0     
   99.3      27320      100000      841       37132        0          0     
   99.4      27530      100000      792       36606        0          0     
   99.5      27416      100000      804       37105        0          0     
   99.6      27202      100000      812       37947        0          0     
   99.7      27369      100000      842       37551        0          0     
   99.8      27450      100000      826       38439        0          0     
   99.9      27282      100000      793       36844        0          0     
