 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27416      100000      828       38073   
   82.1      27347      100000      824       37806   
   82.2      27532      100000      821       37258   
   82.3      27687      100000      806       36824   
   82.4      27202      100000      829       37816   
   82.5      27505      100000      811       37661   
   82.6      27603      100000      779       36682   
   82.7      27440      100000      780       36864   
   82.8      27557      100000      811       37242   
   82.9      27277      100000      840       37569   
   83.0      27696      100000      857       37222   
   83.1      27612      100000      810       37675   
   83.2      27446      100000      803       37341   
   83.3      27404      100000      824       37522   
   83.4      27559      100000      784       37125   
   83.5      27407      100000      806       36810   
   83.6      27484      100000      820       36450   
   83.7      27386      100000      844       37506   
   83.8      27303      100000      833       37708   
   83.9      27450      100000      827       37882   
   84.0      27384      100000      822       37939   
   84.1      27258      100000      840       37688   
   84.2      27392      100000      815       37387   
   84.3      27412      100000      793       37747   
   84.4      27373      100000      794       38326   
   84.5      27471      100000      822       37721   
   84.6      27664      100000      810       36505   
   84.7      27327      100000      785       36907   
   84.8      27410      100000      804       37618   
   84.9      27357      100000      800       37278   
   85.0      27663      100000      793       36321   
   85.1      27301      100000      818       37632   
   85.2      27616      100000      797       36309   
   85.3      27301      100000      802       37283   
   85.4      27365      100000      831       36663   
   85.5      27211      100000      804       38421   
   85.6      27726      100000      809       37086   
   85.7      27529      100000      823       37232   
   85.8      27502      100000      831       37601   
   85.9      27373      100000      791       38536   
   86.0      27578      100000      812       37212   
   86.1      27289      100000      825       37696   
   86.2      27188      100000      788       37098   
   86.3      27414      100000      816       38288   
   86.4      27477      100000      805       36482   
   86.5      27072      100000      829       38800   
   86.6      27184      100000      805       38119   
   86.7      27442      100000      796       36987   
   86.8      27376      100000      827       37898   
   86.9      27161      100000      798       38153   
   87.0      27413      100000      813       37589   
   87.1      27322      100000      815       36813   
   87.2      27165      100000      821       37482   
   87.3      27324      100000      818       37899   
   87.4      27480      100000      823       38668   
   87.5      27358      100000      800       37959   
   87.6      27252      100000      829       38159   
   87.7      27550      100000      802       37040   
   87.8      27109      100000      799       38442   
   87.9      27342      100000      808       37330   
   88.0      27372      100000      789       36138   
   88.1      27153      100000      822       37642   
   88.2      27571      100000      823       36653   
   88.3      27678      100000      820       36806   
   88.4      27406      100000      826       38056   
   88.5      27316      100000      812       37184   
   88.6      27488      100000      821       37351   
   88.7      27569      100000      811       36832   
   88.8      27508      100000      833       37365   
   88.9      27415      100000      818       37751   
   89.0      27433      100000      812       37197   
   89.1      27262      100000      851       37721   
   89.2      27385      100000      800       37235   
   89.3      27256      100000      838       38082   
   89.4      27563      100000      815       37617   
   89.5      27348      100000      814       37649   
   89.6      27614      100000      805       37298   
   89.7      27227      100000      828       37504   
   89.8      27368      100000      809       37752   
   89.9      27532      100000      813       37630   
   90.0      27540      100000      808       36660   
   90.1      27430      100000      851       37510   
   90.2      27436      100000      811       37096   
   90.3      27416      100000      824       37637   
   90.4      27323      100000      815       36959   
   90.5      27619      100000      817       36694   
   90.6      27372      100000      786       36434   
   90.7      27562      100000      811       36864   
   90.8      27427      100000      857       38438   
   90.9      27507      100000      820       37363   
   91.0      27338      100000      830       37640   
   91.1      27569      100000      797       36960   
   91.2      27385      100000      829       38018   
   91.3      27538      100000      796       36409   
   91.4      27417      100000      809       37540   
   91.5      27338      100000      786       37612   
   91.6      27645      100000      819       37627   
   91.7      27302      100000      813       37390   
   91.8      27564      100000      799       36986   
   91.9      27095      100000      799       38023   
   92.0      27540      100000      818       37436   
   92.1      27535      100000      802       37180   
   92.2      27165      100000      803       37943   
   92.3      27574      100000      790       36256   
   92.4      27354      100000      789       37885   
   92.5      27404      100000      823       37051   
   92.6      27544      100000      828       37059   
   92.7      27405      100000      798       37234   
   92.8      27476      100000      825       37477   
   92.9      27451      100000      803       37558   
   93.0      27392      100000      839       37712   
   93.1      27228      100000      788       37348   
   93.2      27598      100000      783       36891   
   93.3      27236      100000      758       36858   
   93.4      27261      100000      850       38431   
   93.5      27648      100000      815       36307   
   93.6      27266      100000      802       37300   
   93.7      27378      100000      785       37596   
   93.8      27488      100000      822       37042   
   93.9      27622      100000      827       37242   
   94.0      27376      100000      826       37984   
   94.1      27437      100000      811       37366   
   94.2      27489      100000      808       36990   
   94.3      27390      100000      826       37237   
   94.4      27367      100000      818       37367   
   94.5      27229      100000      796       37544   
   94.6      27526      100000      814       37314   
   94.7      27364      100000      811       37931   
   94.8      27644      100000      795       37382   
   94.9      27580      100000      795       37298   
   95.0      27488      100000      791       37284   
   95.1      27431      100000      817       37505   
   95.2      27130      100000      841       37972   
   95.3      27255      100000      804       37374   
   95.4      27072      100000      805       38342   
   95.5      27373      100000      808       37145   
   95.6      27360      100000      835       37755   
   95.7      27388      100000      820       37449   
   95.8      27541      100000      797       36820   
   95.9      27632      100000      831       37388   
   96.0      27486      100000      803       36863   
   96.1      27375      100000      814       37409   
   96.2      27105      100000      790       38228   
   96.3      27543      100000      798       36527   
   96.4      27454      100000      827       36801   
   96.5      27625      100000      813       36691   
   96.6      27699      100000      766       36783   
   96.7      27406      100000      805       37036   
   96.8      27435      100000      806       36955   
   96.9      27559      100000      791       36957   
   97.0      27383      100000      808       37646   
   97.1      27531      100000      836       37422   
   97.2      27468      100000      784       36859   
   97.3      27201      100000      815       37179   
   97.4      27213      100000      818       38371   
   97.5      27245      100000      842       38233   
   97.6      27347      100000      809       37027   
   97.7      27393      100000      842       37618   
   97.8      27480      100000      854       37079   
   97.9      27275      100000      822       37992   
   98.0      27321      100000      843       38169   
   98.1      27383      100000      794       37439   
   98.2      27204      100000      829       38789   
   98.3      27144      100000      795       37341   
   98.4      27497      100000      774       36754   
   98.5      27575      100000      785       37098   
   98.6      27437      100000      810       36892   
   98.7      27321      100000      813       37970   
   98.8      27475      100000      814       38025   
   98.9      27669      100000      792       36326   
   99.0      27601      100000      840       36762   
   99.1      27307      100000      828       37788   
   99.2      27690      100000      806       36676   
   99.3      27320      100000      841       37132   
   99.4      27530      100000      792       36606   
   99.5      27416      100000      804       37105   
   99.6      27202      100000      812       37947   
   99.7      27369      100000      842       37551   
   99.8      27450      100000      826       38439   
   99.9      27282      100000      793       36844   
