 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      24126      100000      113       58622        7        55323   
   63.3      24170      100000       87       57849        6        55311   
   63.4      24054      100000      103       58199        6        55168   
   63.5      24074      100000      120       58332        6        54694   
   63.6      24389      100000       92       57673        6        55094   
   63.7      23957      100000      118       58463        7        55115   
   63.8      24064      100000      100       58317        6        55181   
   63.9      24083      100000      106       58296        7        55106   
   64.0      24085      100000      123       58738        7        55168   
   64.1      24148      100000      111       58286        7        55041   
   64.2      23831      100000      131       59002        7        55090   
   64.3      24059      100000      105       58314        7        55259   
   64.4      24098      100000      110       58431        7        55190   
   64.5      23906      100000      119       58635        7        55094   
   64.6      24108      100000      112       58822        7        55424   
   64.7      24181      100000      103       58591        7        55522   
   64.8      23790      100000      109       58793        7        55526   
   64.9      23872      100000       94       58518        7        55673   
   65.0      23921      100000      114       59007        6        55705   
   65.1      23992      100000      105       58963        6        55779   
   65.2      23930      100000       98       58800        7        55980   
   65.3      24108      100000       88       58724        6        56263   
   65.4      23894      100000       91       58944        6        56347   
   65.5      23887      100000      105       59272        6        56255   
   65.6      23790      100000       97       59203        6        56212   
   65.7      23898      100000      104       59055        6        56057   
   65.8      23789      100000      109       58998        6        55876   
   65.9      23878      100000      106       59143        6        56038   
   66.0      23746      100000       99       59070        6        56075   
   66.1      23942      100000       90       59021        6        56028   
   66.2      23797      100000      109       59470        6        56076   
   66.3      23734      100000      103       59328        6        56024   
   66.4      23812      100000       94       58915        6        55752   
   66.5      23711      100000       96       58994        6        55712   
   66.6      23908      100000      106       58979        6        55681   
   66.7      23633      100000      122       59080        6        55456   
   66.8      24000      100000      100       58442        6        55430   
   66.9      24032      100000      119       58653        6        55290   
   67.0      24201      100000      100       57846        6        54959   
   67.1      24159      100000       94       57839        6        55251   
   67.2      23819      100000      115       58873        6        55576   
   67.3      23923      100000       95       58292        6        55709   
   67.4      23863      100000      111       58622        6        55364   
   67.5      23909      100000       98       58349        6        55484   
   67.6      24177      100000      102       58122        6        55245   
   67.7      24029      100000      101       58247        6        55246   
   67.8      24036      100000      116       58525        6        55112   
   67.9      24180      100000       96       58104        6        55316   
   68.0      24060      100000      110       58468        6        55377   
   68.1      23899      100000      103       58516        6        55480   
   68.2      24051      100000      100       58288        6        55371   
   68.3      23937      100000      110       58766        6        55659   
   68.4      23851      100000       87       58467        6        55915   
   68.5      23791      100000       90       59112        6        56315   
   68.6      23794      100000       82       59162        6        56708   
   68.7      23893      100000       85       59010        6        56526   
   68.8      23673      100000       89       59350        6        56655   
   68.9      23913      100000       94       59159        6        56410   
   69.0      23859      100000       88       59297        6        56717   
   69.1      23751      100000       84       59021        6        56593   
   69.2      23796      100000       87       59561        6        56823   
   69.3      23726      100000       78       59127        6        56842   
   69.4      23572      100000      104       59852        6        56883   
   69.5      23810      100000       92       59462        6        56758   
   69.6      23771      100000       99       59494        6        56702   
   69.7      23664      100000       92       59553        6        56895   
   69.8      23797      100000       99       59757        6        56925   
   69.9      23791      100000      107       59857        6        56775   
   70.0      23809      100000       86       59122        6        56565   
   70.1      23719      100000      101       59665        6        56759   
   70.2      23717      100000       92       59079        6        56522   
   70.3      23911      100000       89       58998        6        56495   
   70.4      23838      100000       89       59064        6        56347   
   70.5      23803      100000       91       58766        6        56155   
   70.6      23782      100000      108       59014        6        55681   
   70.7      23790      100000      110       59329        6        55722   
   70.8      23876      100000       98       58888        6        55885   
   70.9      23862      100000      103       58743        6        55512   
   71.0      23874      100000      102       58549        6        55509   
   71.1      23859      100000      105       58728        6        55617   
   71.2      23908      100000      105       58701        6        55681   
   71.3      23937      100000      114       58737        6        55242   
   71.4      23764      100000      112       58689        6        55431   
   71.5      23964      100000      114       58480        6        55131   
   71.6      23921      100000      117       58626        6        55088   
   71.7      23911      100000      119       58764        6        55242   
   71.8      23941      100000      100       57990        6        55205   
   71.9      23947      100000       97       58019        6        55127   
   72.0      23914      100000      112       58725        6        55435   
   72.1      24208      100000       89       58134        6        55520   
   72.2      23935      100000      101       58566        6        55662   
   72.3      23858      100000      110       59112        6        55742   
   72.4      24013      100000      106       58453        6        55332   
   72.5      24048      100000      102       58163        6        55210   
   72.6      24054      100000      119       58821        6        55062   
   72.7      24117      100000      102       58167        6        55202   
   72.8      24070      100000      114       58509        6        55208   
   72.9      23829      100000      113       58892        6        55374   
   73.0      23826      100000      108       58862        6        55577   
   73.1      23940      100000      116       58766        6        55207   
   73.2      23813      100000      116       58828        6        55522   
   73.3      23960      100000      111       59045        6        55641   
   73.4      23991      100000      108       58828        6        55733   
   73.5      24054      100000      100       58505        6        55376   
   73.6      24050      100000      102       58377        6        55131   
   73.7      24114      100000      107       58285        6        55153   
   73.8      24053      100000      116       58530        6        54946   
   73.9      23868      100000      130       59010        6        55057   
   74.0      24052      100000      112       58440        6        55219   
   74.1      23833      100000      117       58898        6        55400   
   74.2      24100      100000      104       58507        6        55245   
   74.3      24009      100000      108       58592        6        55208   
   74.4      23877      100000      107       58529        6        55080   
   74.5      23992      100000       98       58223        6        55078   
   74.6      23986      100000      131       58745        6        54989   
   74.7      24201      100000       95       57600        6        54805   
   74.8      23978      100000      120       58418        6        54954   
   74.9      24046      100000      119       58527        6        54903   
   75.0      23945      100000      129       58717        6        54766   
   75.1      24074      100000      107       57919        6        54895   
   75.2      24136      100000      100       57997        6        54842   
   75.3      24176      100000      101       57958        6        54690   
   75.4      23988      100000      110       58235        6        54847   
   75.5      23861      100000      129       58672        6        54753   
   75.6      23998      100000      116       58444        6        54681   
   75.7      24114      100000      106       57927        6        54578   
   75.8      24294      100000       94       57359        6        54642   
   75.9      23982      100000      103       57784        6        54804   
   76.0      23967      100000      120       58215        6        54789   
   76.1      23936      100000      119       58423        6        54981   
   76.2      23979      100000      107       58710        6        55412   
   76.3      24112      100000      106       58474        6        55139   
   76.4      24159      100000      108       58475        6        55116   
   76.5      24131      100000      113       58494        6        54875   
   76.6      24084      100000      111       58672        6        55291   
   76.7      23953      100000      120       58738        6        55072   
   76.8      23987      100000      121       58649        6        54867   
   76.9      24095      100000      107       58228        6        54838   
   77.0      23965      100000      109       58318        6        54822   
   77.1      24045      100000      117       58310        6        54666   
   77.2      24122      100000      117       58870        6        55030   
   77.3      23998      100000      104       58551        6        55146   
   77.4      24181      100000      107       58277        6        55165   
   77.5      23884      100000      111       58518        6        55357   
   77.6      24239      100000      102       58597        6        55562   
   77.7      23909      100000      102       58652        6        55790   
   77.8      24010      100000      127       59254        6        55673   
   77.9      24014      100000       76       58154        6        55747   
   78.0      24198      100000      109       58715        6        55365   
   78.1      23826      100000      101       58916        6        55835   
   78.2      23904      100000      112       58747        6        55110   
   78.3      24205      100000       95       58376        6        55365   
   78.4      23992      100000      107       58625        6        55513   
   78.5      23930      100000       94       58482        6        55762   
   78.6      23812      100000       98       58582        6        55649   
   78.7      24144      100000      104       58541        6        55512   
   78.8      23888      100000      110       58782        6        55575   
   78.9      23913      100000      105       58848        6        55781   
   79.0      24061      100000      102       58530        6        55666   
   79.1      23983      100000       90       58607        6        55922   
   79.2      24004      100000      109       58970        6        55499   
   79.3      23880      100000      108       58915        6        55613   
   79.4      24028      100000      116       58865        6        55331   
   79.5      23957      100000       98       58026        6        55080   
   79.6      24008      100000      118       58904        6        55229   
   79.7      23968      100000      119       58493        6        54949   
   79.8      24219      100000      104       58305        6        55229   
   79.9      23951      100000      101       58413        6        55327   
   80.0      23947      100000      114       58942        6        55325   
   80.1      24192      100000      113       58605        6        55270   
   80.2      24022      100000      101       58537        6        55542   
   80.3      24050      100000      103       58606        6        55506   
   80.4      23860      100000       97       58792        6        55899   
   80.5      23957      100000      111       58994        6        55623   
   80.6      24038      100000      104       58649        6        55646   
   80.7      23793      100000      114       59034        6        55553   
   80.8      24018      100000      115       58906        6        55485   
   80.9      23964      100000      109       58448        6        55247   
   81.0      23963      100000       94       58455        6        55714   
   81.1      24058      100000      103       58587        6        55615   
   81.2      24008      100000       99       58478        6        55667   
   81.3      23987      100000       90       58124        6        55620   
   81.4      23925      100000      111       58480        6        55443   
   81.5      24026      100000      111       58679        6        55502   
   81.6      23772      100000      103       58772        6        55631   
   81.7      23803      100000      106       58976        6        55821   
   81.8      23887      100000       87       58526        6        55879   
   81.9      23783      100000       95       58676        6        56137   
   82.0      23919      100000       99       58731        6        55896   
   82.1      24091      100000       99       58860        6        55831   
   82.2      23746      100000      100       58866        6        55870   
   82.3      24016      100000      104       58942        6        55573   
   82.4      24089      100000      114       58730        6        55310   
   82.5      23904      100000      109       58397        6        55184   
   82.6      23732      100000      108       58611        6        55234   
   82.7      23756      100000      118       58820        6        55171   
   82.8      24036      100000      107       58169        6        55137   
   82.9      23954      100000      106       58268        6        55011   
   83.0      24169      100000      112       58624        6        55120   
   83.1      23854      100000      118       58838        6        55219   
   83.2      24192      100000       94       58120        6        55392   
   83.3      23990      100000      109       58853        6        55636   
   83.4      24029      100000      109       58820        6        55696   
   83.5      24080      100000       98       58697        6        55811   
   83.6      24252      100000       92       58338        6        55479   
   83.7      23973      100000       95       58894        6        55974   
   83.8      23834      100000       98       58623        6        55750   
   83.9      23563      100000      112       59394        6        55915   
   84.0      24055      100000      101       58994        6        55804   
   84.1      24081      100000      113       58514        6        55281   
   84.2      24035      100000      103       58516        6        55146   
   84.3      23979      100000      120       58993        6        55257   
   84.4      23943      100000      112       58782        6        55374   
   84.5      24090      100000       89       58346        6        55437   
   84.6      23980      100000      104       58688        6        55646   
   84.7      23911      100000       97       58560        6        55672   
   84.8      24133      100000       95       58358        6        55568   
   84.9      23776      100000      121       59095        6        55570   
   85.0      24069      100000      113       58945        6        55440   
   85.1      23632      100000      107       59173        6        55845   
   85.2      23987      100000      101       58874        6        55682   
   85.3      23738      100000       96       58797        6        55737   
   85.4      23821      100000      103       58710        6        55443   
   85.5      24125      100000      107       58929        6        55448   
   85.6      23899      100000      109       58941        6        55302   
   85.7      23863      100000       96       58585        6        55429   
   85.8      23992      100000      102       58436        6        55262   
   85.9      23965      100000      100       58487        6        55698   
   86.0      23894      100000      108       58672        6        55477   
   86.1      24012      100000       93       58210        6        55361   
   86.2      24149      100000      103       58638        6        55478   
   86.3      23867      100000      118       58721        6        55356   
   86.4      23754      100000      117       59199        6        55629   
   86.5      24116      100000      106       58867        6        55689   
   86.6      23679      100000      120       59220        6        55560   
   86.7      24092      100000       95       58619        6        55932   
   86.8      23790      100000      102       59129        6        56193   
   86.9      23597      100000      103       59306        6        56024   
   87.0      23633      100000      105       59203        6        56059   
   87.1      23781      100000      101       59111        6        56196   
   87.2      23949      100000      105       59121        6        56179   
   87.3      23697      100000      103       59336        6        56244   
   87.4      23738      100000      113       59618        6        56222   
   87.5      23797      100000      100       58971        6        55970   
   87.6      23833      100000       96       58909        6        56131   
   87.7      23946      100000       90       58464        6        55747   
   87.8      23757      100000       99       58970        6        55838   
   87.9      23631      100000      110       59376        6        55952   
   88.0      23848      100000      118       59318        6        55750   
   88.1      23704      100000       86       58589        6        56065   
   88.2      24121      100000       95       58237        6        55519   
   88.3      24180      100000      107       58817        6        55735   
   88.4      23974      100000      111       58858        6        55513   
   88.5      24012      100000      121       59099        6        55296   
   88.6      23973      100000      107       58562        6        55376   
   88.7      23879      100000      108       58464        6        55237   
   88.8      23816      100000      122       58742        6        55106   
   88.9      23948      100000      108       58900        6        55446   
   89.0      24026      100000      113       58559        6        55198   
   89.1      24040      100000      101       58386        6        55359   
   89.2      23960      100000       83       58161        6        55703   
   89.3      23945      100000      110       58626        6        55450   
   89.4      23804      100000      119       59177        6        55763   
   89.5      23813      100000      111       59136        6        55858   
   89.6      23972      100000      117       59287        6        55709   
   89.7      23930      100000      102       58764        6        55760   
   89.8      23910      100000      111       58814        6        55598   
   89.9      24023      100000      101       58336        6        55458   
   90.0      23783      100000      101       58403        6        55440   
   90.1      23959      100000       94       57963        6        55312   
   90.2      23837      100000       97       58319        6        55389   
   90.3      23966      100000      104       58573        6        55333   
   90.4      24216      100000      102       58363        6        55284   
   90.5      24186      100000       99       58470        6        55528   
   90.6      24101      100000       96       58500        6        55506   
   90.7      23927      100000      102       58641        6        55592   
   90.8      24182      100000       98       58401        6        55540   
   90.9      24271      100000      109       58468        6        55361   
   91.0      24147      100000       97       58280        6        55407   
   91.1      23962      100000      108       58704        6        55584   
   91.2      23976      100000      108       59058        6        55814   
   91.3      24089      100000      104       58473        6        55498   
   91.4      23834      100000       99       58444        6        55613   
   91.5      23908      100000      107       59006        6        55871   
   91.6      24024      100000       92       58611        6        55771   
   91.7      24142      100000      103       58748        6        55525   
   91.8      23789      100000      105       58618        6        55365   
   91.9      23981      100000      101       58565        6        55395   
   92.0      23964      100000      118       58587        6        54973   
   92.1      24149      100000      126       58610        6        54969   
   92.2      24157      100000      105       58013        6        54924   
   92.3      24041      100000      119       58873        6        55298   
   92.4      23960      100000      127       58900        6        55176   
   92.5      23911      100000      103       58487        6        55266   
   92.6      23989      100000      108       58919        6        55504   
   92.7      24012      100000      116       58806        6        55344   
   92.8      23960      100000      108       58874        6        55609   
   92.9      23773      100000      106       59200        6        55763   
   93.0      23752      100000       95       58829        6        55881   
   93.1      23808      100000      111       59077        6        55751   
   93.2      24470      100000       88       58178        6        55599   
   93.3      24079      100000      100       58926        6        55886   
   93.4      24053      100000      110       59130        6        55800   
   93.5      23827      100000       99       59087        6        56006   
   93.6      23987      100000       95       58707        6        56004   
   93.7      23899      100000       94       59006        6        56143   
   93.8      23669      100000       96       59312        6        56422   
   93.9      23759      100000       97       59372        6        56496   
   94.0      24027      100000       86       59057        6        56529   
   94.1      24047      100000       85       59067        6        56667   
   94.2      23860      100000      103       59325        6        56318   
   94.3      23815      100000       98       59524        6        56643   
   94.4      23888      100000       87       59296        6        56639   
   94.5      23410      100000      104       59824        6        56632   
   94.6      23610      100000      112       60019        6        56871   
   94.7      23421      100000      106       59991        6        56987   
   94.8      23684      100000       99       59832        6        56984   
   94.9      23896      100000       81       59452        6        56863   
   95.0      23570      100000       93       59879        6        57061   
   95.1      23501      100000       96       59776        6        56844   
   95.2      23644      100000       98       59754        6        56770   
   95.3      23694      100000       92       59327        6        56695   
   95.4      23845      100000       85       59085        6        56613   
   95.5      23909      100000       86       58941        6        56395   
   95.6      23751      100000       89       59338        6        56525   
   95.7      23675      100000       89       59271        6        56696   
   95.8      23885      100000       74       58857        6        56677   
   95.9      23843      100000       97       59432        6        56543   
   96.0      23730      100000       94       59202        6        56529   
   96.1      23949      100000       80       58903        6        56557   
   96.2      23942      100000       86       58934        6        56479   
   96.3      23561      100000       88       59243        6        56504   
   96.4      23704      100000       96       59156        6        56413   
   96.5      23732      100000       98       59669        6        56814   
   96.6      23797      100000      100       59274        6        56255   
   96.7      23927      100000      109       59400        6        56009   
   96.8      23832      100000       99       58901        6        56130   
   96.9      23987      100000       94       59012        6        56081   
   97.0      24083      100000       99       58843        6        55996   
   97.1      23651      100000       87       59089        6        56218   
   97.2      23943      100000       95       58848        6        56036   
   97.3      23812      100000      105       59344        6        56128   
   97.4      23841      100000      112       59488        6        56139   
   97.5      23842      100000       91       58911        6        56050   
   97.6      23915      100000       85       58748        6        56262   
   97.7      23731      100000       93       59422        6        56630   
   97.8      23764      100000       83       59401        6        56678   
   97.9      23848      100000       95       59365        6        56351   
   98.0      23812      100000       88       59039        6        56481   
   98.1      23704      100000       95       59153        6        56416   
   98.2      23888      100000       83       58918        6        56407   
   98.3      23741      100000       94       59366        6        56650   
   98.4      23907      100000      102       59407        6        56504   
   98.5      23672      100000      101       59010        6        56115   
   98.6      24003      100000       89       58877        6        56229   
   98.7      24006      100000      101       59485        6        56445   
   98.8      23708      100000       92       58993        6        56431   
   98.9      23919      100000       98       59156        6        56385   
   99.0      23633      100000       99       59171        6        56214   
   99.1      23923      100000       96       59090        6        56208   
   99.2      23689      100000       92       58967        6        56299   
   99.3      24087      100000       91       58894        6        56099   
   99.4      23965      100000       91       58574        6        55896   
   99.5      23721      100000       95       58808        6        56088   
   99.6      23796      100000       90       58672        6        56074   
   99.7      23949      100000       86       58868        6        56274   
   99.8      23635      100000      105       59544        6        56366   
   99.9      23708      100000       91       59271        6        56681   
