 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27496      100000      825       36945   
   82.1      27146      100000      811       38109   
   82.2      27546      100000      811       37715   
   82.3      27558      100000      836       38457   
   82.4      27751      100000      809       36731   
   82.5      27499      100000      797       36932   
   82.6      27484      100000      829       37565   
   82.7      27614      100000      826       36781   
   82.8      27556      100000      810       37852   
   82.9      27602      100000      794       37276   
   83.0      27537      100000      825       37805   
   83.1      27175      100000      822       38119   
   83.2      27591      100000      787       37012   
   83.3      27272      100000      816       38959   
   83.4      27518      100000      807       36822   
   83.5      27664      100000      775       37090   
   83.6      27299      100000      814       37823   
   83.7      27637      100000      814       37360   
   83.8      27591      100000      805       37162   
   83.9      27568      100000      819       37492   
   84.0      27617      100000      802       36470   
   84.1      27593      100000      834       37777   
   84.2      27161      100000      814       38316   
   84.3      27721      100000      772       37042   
   84.4      27509      100000      797       37697   
   84.5      27887      100000      785       36690   
   84.6      27626      100000      811       37527   
   84.7      27415      100000      788       36738   
   84.8      27282      100000      831       37930   
   84.9      27182      100000      805       38702   
   85.0      27394      100000      791       37091   
   85.1      27529      100000      800       38077   
   85.2      27397      100000      795       37701   
   85.3      27495      100000      809       37517   
   85.4      27943      100000      795       36472   
   85.5      27714      100000      785       36626   
   85.6      27582      100000      833       38116   
   85.7      27089      100000      799       37487   
   85.8      27473      100000      796       37116   
   85.9      27507      100000      832       37188   
   86.0      27382      100000      793       37262   
   86.1      27382      100000      825       37555   
   86.2      27580      100000      831       36919   
   86.3      27389      100000      797       37852   
   86.4      27684      100000      814       37059   
   86.5      27599      100000      825       37035   
   86.6      27530      100000      832       37250   
   86.7      27365      100000      810       37137   
   86.8      27432      100000      827       37125   
   86.9      27534      100000      790       36632   
   87.0      27374      100000      796       38288   
   87.1      27613      100000      809       36968   
   87.2      27258      100000      822       37728   
   87.3      27529      100000      797       36858   
   87.4      27697      100000      795       36725   
   87.5      27593      100000      819       37048   
   87.6      27796      100000      787       36337   
   87.7      27394      100000      808       37190   
   87.8      27353      100000      826       38271   
   87.9      27339      100000      832       37712   
   88.0      27442      100000      840       38415   
   88.1      27309      100000      831       38268   
   88.2      27602      100000      764       36855   
   88.3      27446      100000      803       37164   
   88.4      27602      100000      801       36912   
   88.5      27513      100000      788       37509   
   88.6      27342      100000      805       36670   
   88.7      27484      100000      832       37729   
   88.8      27469      100000      799       37113   
   88.9      27470      100000      813       36960   
   89.0      27747      100000      795       36309   
   89.1      27559      100000      776       37123   
   89.2      27435      100000      869       38280   
   89.3      27379      100000      810       37520   
   89.4      27389      100000      814       37570   
   89.5      27304      100000      817       38263   
   89.6      27357      100000      830       37667   
   89.7      27516      100000      827       37694   
   89.8      27599      100000      784       37627   
   89.9      27754      100000      847       38205   
   90.0      27447      100000      821       37625   
   90.1      27588      100000      809       37609   
   90.2      27472      100000      794       38460   
   90.3      27415      100000      794       38112   
   90.4      27349      100000      824       38778   
   90.5      27466      100000      809       37998   
   90.6      27709      100000      788       37218   
   90.7      27331      100000      817       37477   
   90.8      27244      100000      809       38360   
   90.9      27422      100000      825       37884   
   91.0      27393      100000      799       38150   
   91.1      27265      100000      792       39011   
   91.2      27368      100000      809       38182   
   91.3      27526      100000      805       37107   
   91.4      27485      100000      823       37530   
   91.5      27447      100000      822       37266   
   91.6      27297      100000      771       37339   
   91.7      27486      100000      787       37760   
   91.8      27557      100000      811       37684   
   91.9      27578      100000      830       37325   
   92.0      27571      100000      785       36590   
   92.1      27328      100000      817       38242   
   92.2      27275      100000      789       38270   
   92.3      27658      100000      762       36299   
   92.4      27328      100000      828       37712   
   92.5      27245      100000      803       37629   
   92.6      27424      100000      791       37210   
   92.7      27478      100000      763       37985   
   92.8      27573      100000      822       38145   
   92.9      27629      100000      836       37075   
   93.0      27515      100000      795       37710   
   93.1      27660      100000      802       37754   
   93.2      27468      100000      802       37597   
   93.3      27674      100000      787       37024   
   93.4      27672      100000      810       36823   
   93.5      27701      100000      839       37113   
   93.6      27410      100000      795       36679   
   93.7      27477      100000      819       36490   
   93.8      27424      100000      824       37246   
   93.9      27420      100000      771       37015   
   94.0      27623      100000      805       37677   
   94.1      27360      100000      812       37315   
   94.2      27613      100000      820       38073   
   94.3      27545      100000      808       37275   
   94.4      27497      100000      786       37471   
   94.5      27343      100000      793       38283   
   94.6      27350      100000      811       37466   
   94.7      27333      100000      780       37291   
   94.8      27527      100000      759       37523   
   94.9      27174      100000      808       38350   
   95.0      27576      100000      822       36893   
   95.1      27489      100000      782       37826   
   95.2      27541      100000      806       37935   
   95.3      27642      100000      817       37078   
   95.4      27733      100000      780       35893   
   95.5      27650      100000      775       36753   
   95.6      27291      100000      794       37163   
   95.7      27586      100000      829       37505   
   95.8      27601      100000      812       37054   
   95.9      27383      100000      800       37057   
   96.0      27155      100000      839       38314   
   96.1      27307      100000      800       38298   
   96.2      27405      100000      814       37801   
   96.3      27391      100000      793       37455   
   96.4      27405      100000      795       38012   
   96.5      27469      100000      782       36740   
   96.6      27628      100000      803       37040   
   96.7      27404      100000      785       36893   
   96.8      27605      100000      818       36589   
   96.9      27553      100000      805       37392   
   97.0      27486      100000      820       38822   
   97.1      27320      100000      814       38742   
   97.2      27342      100000      831       38280   
   97.3      27522      100000      781       37941   
   97.4      27538      100000      815       37959   
   97.5      27451      100000      793       37962   
   97.6      27482      100000      781       37232   
   97.7      27519      100000      841       37766   
   97.8      27307      100000      820       38016   
   97.9      27562      100000      823       37602   
   98.0      27186      100000      814       38722   
   98.1      27567      100000      818       37512   
   98.2      27973      100000      817       36279   
   98.3      27396      100000      786       37204   
   98.4      27654      100000      787       36241   
   98.5      27672      100000      797       37014   
   98.6      27398      100000      761       36801   
   98.7      27494      100000      790       37734   
   98.8      27589      100000      798       37822   
   98.9      27267      100000      804       37725   
   99.0      27511      100000      808       37455   
   99.1      27521      100000      792       36953   
   99.2      27431      100000      790       37562   
   99.3      27425      100000      813       37742   
   99.4      27504      100000      809       37733   
   99.5      27582      100000      799       37120   
   99.6      27522      100000      795       37414   
   99.7      27431      100000      820       37486   
   99.8      27484      100000      847       37577   
   99.9      27436      100000      801       38736   
