 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      17279      100000       1        76344        1        76344   
   63.3      17402      100000       1        76352        1        76352   
   63.4      17229      100000       1        76477        1        76477   
   63.5      17263      100000       1        76558        1        76558   
   63.6      17159      100000       1        76621        1        76621   
   63.7      17282      100000       1        76530        1        76530   
   63.8      17275      100000       1        76626        1        76626   
   63.9      17192      100000       1        76593        1        76593   
   64.0      17174      100000       1        76615        1        76615   
   64.1      17206      100000       1        76839        1        76839   
   64.2      17172      100000       1        76914        1        76914   
   64.3      17156      100000       1        76858        1        76858   
   64.4      17091      100000       1        76943        1        76943   
   64.5      17148      100000       2        76914        1        76890   
   64.6      17149      100000       1        76812        1        76812   
   64.7      17154      100000       1        76711        1        76711   
   64.8      17155      100000       1        76670        1        76670   
   64.9      17219      100000       1        76725        1        76725   
   65.0      17190      100000       1        76752        1        76752   
   65.1      17203      100000       1        76617        1        76617   
   65.2      17241      100000       1        76682        1        76682   
   65.3      17131      100000       1        76642        1        76642   
   65.4      17239      100000       2        76688        1        76665   
   65.5      17276      100000       2        76620        1        76594   
   65.6      17215      100000       1        76752        1        76752   
   65.7      17253      100000       1        76822        1        76822   
   65.8      17196      100000       1        76892        1        76892   
   65.9      17049      100000       1        76885        1        76885   
   66.0      17043      100000       1        76839        1        76839   
   66.1      16992      100000       2        76835        1        76814   
   66.2      17166      100000       2        76710        1        76688   
   66.3      17149      100000       1        76721        1        76721   
   66.4      17073      100000       1        76832        1        76832   
   66.5      17146      100000       1        76864        1        76864   
   66.6      17111      100000       2        76828        1        76805   
   66.7      17114      100000       1        76824        1        76824   
   66.8      17075      100000       2        76891        1        76867   
   66.9      17174      100000       1        76768        1        76768   
   67.0      17149      100000       1        76800        1        76800   
   67.1      16964      100000       2        76898        1        76877   
   67.2      17151      100000       1        76873        1        76873   
   67.3      16989      100000       3        77036        1        76991   
   67.4      16886      100000       1        77112        1        77112   
   67.5      16989      100000       1        77139        1        77139   
   67.6      17071      100000       2        77009        1        76986   
   67.7      17198      100000       1        76709        1        76709   
   67.8      17228      100000       2        76578        1        76557   
   67.9      17194      100000       1        76556        1        76556   
   68.0      17172      100000       1        76510        1        76510   
   68.1      17398      100000       1        76397        1        76397   
   68.2      17444      100000       1        76399        1        76399   
   68.3      17409      100000       1        76369        1        76369   
   68.4      17295      100000       1        76457        1        76457   
   68.5      17180      100000       2        76540        1        76517   
   68.6      17339      100000       1        76537        1        76537   
   68.7      17234      100000       1        76504        1        76504   
   68.8      17165      100000       2        76583        1        76561   
   68.9      17126      100000       1        76693        1        76693   
   69.0      17147      100000       1        76719        1        76719   
   69.1      17111      100000       1        76860        1        76860   
   69.2      17137      100000       1        76788        1        76788   
   69.3      17224      100000       1        76604        1        76604   
   69.4      17295      100000       1        76623        1        76623   
   69.5      17103      100000       1        76646        1        76646   
   69.6      17183      100000       1        76785        1        76785   
   69.7      17196      100000       2        76796        1        76767   
   69.8      17041      100000       2        76744        1        76723   
   69.9      17152      100000       1        76721        1        76721   
   70.0      17271      100000       1        76708        1        76708   
   70.1      17198      100000       1        76606        1        76606   
   70.2      17370      100000       1        76471        1        76471   
   70.3      17467      100000       1        76412        1        76412   
   70.4      17327      100000       1        76437        1        76437   
   70.5      17445      100000       1        76360        1        76360   
   70.6      17351      100000       1        76357        1        76357   
   70.7      17330      100000       1        76221        1        76221   
   70.8      17481      100000       1        75960        1        75960   
   70.9      17603      100000       2        75925        1        75899   
   71.0      17665      100000       1        75837        1        75837   
   71.1      17528      100000       1        75933        1        75933   
   71.2      17538      100000       1        75860        1        75860   
   71.3      17625      100000       1        75930        1        75930   
   71.4      17381      100000       2        75946        1        75921   
   71.5      17583      100000       1        75933        1        75933   
   71.6      17460      100000       1        76056        1        76056   
   71.7      17498      100000       1        76161        1        76161   
   71.8      17505      100000       2        76205        1        76168   
   71.9      17365      100000       1        76220        1        76220   
   72.0      17376      100000       1        76245        1        76245   
   72.1      17408      100000       1        76267        1        76267   
   72.2      17333      100000       2        76368        1        76346   
   72.3      17283      100000       1        76374        1        76374   
   72.4      17316      100000       1        76452        1        76452   
   72.5      17266      100000       1        76495        1        76495   
   72.6      17282      100000       1        76564        1        76564   
   72.7      17189      100000       1        76504        1        76504   
   72.8      17194      100000       1        76594        1        76594   
   72.9      17251      100000       1        76527        1        76527   
   73.0      17234      100000       1        76536        1        76536   
   73.1      17197      100000       1        76406        1        76406   
   73.2      17467      100000       1        76355        1        76355   
   73.3      17371      100000       1        76348        1        76348   
   73.4      17269      100000       1        76440        1        76440   
   73.5      17129      100000       1        76491        1        76491   
   73.6      17312      100000       1        76626        1        76626   
   73.7      17173      100000       2        76689        1        76668   
   73.8      17196      100000       1        76789        1        76789   
   73.9      17128      100000       1        76639        1        76639   
   74.0      17320      100000       1        76621        1        76621   
   74.1      17193      100000       1        76480        1        76480   
   74.2      17322      100000       1        76467        1        76467   
   74.3      17256      100000       1        76367        1        76367   
   74.4      17298      100000       1        76486        1        76486   
   74.5      17268      100000       2        76653        1        76632   
   74.6      17226      100000       1        76792        1        76792   
   74.7      17082      100000       1        76795        1        76795   
   74.8      17125      100000       1        76833        1        76833   
   74.9      17007      100000       1        76823        1        76823   
   75.0      17222      100000       1        76693        1        76693   
   75.1      17203      100000       1        76599        1        76599   
   75.2      17239      100000       1        76443        1        76443   
   75.3      17250      100000       3        76461        1        76413   
   75.4      17347      100000       1        76383        1        76383   
   75.5      17250      100000       1        76425        1        76425   
   75.6      17320      100000       1        76393        1        76393   
   75.7      17425      100000       1        76444        1        76444   
   75.8      17217      100000       1        76591        1        76591   
   75.9      17209      100000       1        76524        1        76524   
   76.0      17328      100000       1        76513        1        76513   
   76.1      17296      100000       1        76526        1        76526   
   76.2      17236      100000       1        76564        1        76564   
   76.3      17434      100000       1        76544        1        76544   
   76.4      17397      100000       1        76359        1        76359   
   76.5      17309      100000       1        76493        1        76493   
   76.6      17219      100000       1        76522        1        76522   
   76.7      17184      100000       1        76514        1        76514   
   76.8      17219      100000       1        76347        1        76347   
   76.9      17381      100000       2        76470        1        76448   
   77.0      17241      100000       1        76634        1        76634   
   77.1      17267      100000       1        76541        1        76541   
   77.2      17127      100000       1        76597        1        76597   
   77.3      17146      100000       2        76768        1        76746   
   77.4      17125      100000       1        76901        1        76901   
   77.5      17046      100000       1        76924        1        76924   
   77.6      17053      100000       2        77023        1        77002   
   77.7      17159      100000       1        76821        1        76821   
   77.8      17080      100000       3        76843        1        76792   
   77.9      17121      100000       1        76813        1        76813   
   78.0      17220      100000       1        76724        1        76724   
   78.1      17194      100000       1        76746        1        76746   
   78.2      17072      100000       1        76771        1        76771   
   78.3      17036      100000       1        76795        1        76795   
   78.4      17215      100000       2        76780        1        76759   
   78.5      17168      100000       2        76680        1        76659   
   78.6      17251      100000       1        76503        1        76503   
   78.7      17300      100000       1        76499        1        76499   
   78.8      17209      100000       2        76590        1        76564   
   78.9      17334      100000       1        76479        1        76479   
   79.0      17086      100000       3        76566        1        76522   
   79.1      17242      100000       1        76571        1        76571   
   79.2      17220      100000       2        76537        1        76515   
   79.3      17304      100000       1        76471        1        76471   
   79.4      17322      100000       1        76421        1        76421   
   79.5      17243      100000       1        76512        1        76512   
   79.6      17234      100000       1        76523        1        76523   
   79.7      17163      100000       1        76620        1        76620   
   79.8      17138      100000       1        76763        1        76763   
   79.9      17188      100000       1        76730        1        76730   
   80.0      17133      100000       1        76842        1        76842   
   80.1      17268      100000       2        76831        1        76810   
   80.2      17164      100000       2        76738        1        76715   
   80.3      17044      100000       1        76781        1        76781   
   80.4      17095      100000       1        76759        1        76759   
   80.5      17178      100000       1        76721        1        76721   
   80.6      17087      100000       1        76758        1        76758   
   80.7      17157      100000       2        76842        1        76818   
   80.8      16974      100000       2        76980        1        76953   
   80.9      16933      100000       1        76851        1        76851   
   81.0      17155      100000       1        76623        1        76623   
   81.1      17243      100000       1        76527        1        76527   
   81.2      17270      100000       1        76674        1        76674   
   81.3      17231      100000       1        76646        1        76646   
   81.4      17158      100000       1        76625        1        76625   
   81.5      16999      100000       1        76667        1        76667   
   81.6      17183      100000       2        76779        1        76755   
   81.7      17141      100000       1        76685        1        76685   
   81.8      17250      100000       1        76597        1        76597   
   81.9      17269      100000       1        76598        1        76598   
   82.0      17172      100000       1        76654        1        76654   
   82.1      17183      100000       1        76610        1        76610   
   82.2      17175      100000       1        76514        1        76514   
   82.3      17203      100000       1        76595        1        76595   
   82.4      17223      100000       2        76466        1        76443   
   82.5      17238      100000       2        76374        1        76337   
   82.6      17406      100000       1        76257        1        76257   
   82.7      17481      100000       2        76206        1        76185   
   82.8      17369      100000       2        76260        1        76239   
   82.9      17458      100000       1        76119        1        76119   
   83.0      17434      100000       1        76139        1        76139   
   83.1      17358      100000       1        76290        1        76290   
   83.2      17420      100000       1        76261        1        76261   
   83.3      17298      100000       2        76361        1        76340   
   83.4      17355      100000       1        76379        1        76379   
   83.5      17338      100000       1        76390        1        76390   
   83.6      17379      100000       1        76432        1        76432   
   83.7      17308      100000       1        76509        1        76509   
   83.8      17124      100000       1        76598        1        76598   
   83.9      17217      100000       1        76572        1        76572   
   84.0      17054      100000       1        76681        1        76681   
   84.1      17126      100000       1        76849        1        76849   
   84.2      17057      100000       1        76740        1        76740   
   84.3      17104      100000       1        76840        1        76840   
   84.4      17222      100000       2        76644        1        76614   
   84.5      17120      100000       1        76574        1        76574   
   84.6      17248      100000       1        76316        1        76316   
   84.7      17395      100000       1        76182        1        76182   
   84.8      17597      100000       1        76257        1        76257   
   84.9      17241      100000       1        76323        1        76323   
   85.0      17379      100000       2        76338        1        76317   
   85.1      17311      100000       1        76453        1        76453   
   85.2      17326      100000       1        76512        1        76512   
   85.3      17473      100000       1        76319        1        76319   
   85.4      17362      100000       1        76449        1        76449   
   85.5      17254      100000       1        76548        1        76548   
   85.6      17239      100000       1        76649        1        76649   
   85.7      17262      100000       2        76713        1        76692   
   85.8      17244      100000       1        76740        1        76740   
   85.9      17181      100000       1        76583        1        76583   
   86.0      17055      100000       1        76634        1        76634   
   86.1      17227      100000       1        76677        1        76677   
   86.2      17183      100000       1        76828        1        76828   
   86.3      17107      100000       1        76714        1        76714   
   86.4      17039      100000       1        76724        1        76724   
   86.5      16995      100000       1        76867        1        76867   
   86.6      16926      100000       1        76949        1        76949   
   86.7      17220      100000       1        76833        1        76833   
   86.8      17126      100000       1        76813        1        76813   
   86.9      17061      100000       1        76879        1        76879   
   87.0      16935      100000       1        76930        1        76930   
   87.1      16988      100000       1        77046        1        77046   
   87.2      16976      100000       1        77115        1        77115   
   87.3      16861      100000       1        77303        1        77303   
   87.4      16986      100000       1        77228        1        77228   
   87.5      16858      100000       1        77175        1        77175   
   87.6      16983      100000       1        77117        1        77117   
   87.7      16962      100000       1        77189        1        77189   
   87.8      16907      100000       1        77146        1        77146   
   87.9      17107      100000       2        76937        1        76913   
   88.0      17180      100000       1        76825        1        76825   
   88.1      17129      100000       1        76799        1        76799   
   88.2      17154      100000       2        76815        1        76782   
   88.3      17129      100000       1        76794        1        76794   
   88.4      17087      100000       1        76791        1        76791   
   88.5      17114      100000       1        76774        1        76774   
   88.6      16973      100000       2        76904        1        76883   
   88.7      17073      100000       1        76863        1        76863   
   88.8      17138      100000       1        76735        1        76735   
   88.9      16969      100000       1        76724        1        76724   
   89.0      17265      100000       1        76576        1        76576   
   89.1      17265      100000       1        76496        1        76496   
   89.2      17304      100000       1        76435        1        76435   
   89.3      17262      100000       2        76431        1        76410   
   89.4      17436      100000       1        76307        1        76307   
   89.5      17297      100000       2        76277        1        76256   
   89.6      17354      100000       1        76271        1        76271   
   89.7      17294      100000       1        76404        1        76404   
   89.8      17232      100000       1        76654        1        76654   
   89.9      17136      100000       1        76765        1        76765   
   90.0      17095      100000       1        76974        1        76974   
   90.1      16953      100000       1        77091        1        77091   
   90.2      16901      100000       2        77268        1        77247   
   90.3      16929      100000       2        77246        1        77225   
   90.4      16798      100000       1        77317        1        77317   
   90.5      16909      100000       1        77441        1        77441   
   90.6      16694      100000       1        77566        1        77566   
   90.7      16657      100000       1        77484        1        77484   
   90.8      16864      100000       1        77507        1        77507   
   90.9      16829      100000       1        77415        1        77415   
   91.0      16926      100000       1        77357        1        77357   
   91.1      16806      100000       2        77416        1        77395   
   91.2      16910      100000       1        77322        1        77322   
   91.3      16978      100000       1        77264        1        77264   
   91.4      16907      100000       1        77234        1        77234   
   91.5      16863      100000       1        77258        1        77258   
   91.6      16951      100000       1        77334        1        77334   
   91.7      16837      100000       1        77302        1        77302   
   91.8      16854      100000       2        77153        1        77132   
   91.9      16904      100000       1        77216        1        77216   
   92.0      16969      100000       1        77324        1        77324   
   92.1      16772      100000       1        77328        1        77328   
   92.2      16642      100000       1        77359        1        77359   
   92.3      16800      100000       1        77433        1        77433   
   92.4      16556      100000       1        77472        1        77472   
   92.5      16684      100000       1        77523        1        77523   
   92.6      16708      100000       1        77568        1        77568   
   92.7      16816      100000       1        77493        1        77493   
   92.8      16750      100000       3        77400        1        77353   
   92.9      16856      100000       1        77217        1        77217   
   93.0      16843      100000       1        77167        1        77167   
   93.1      16971      100000       1        77163        1        77163   
   93.2      17151      100000       1        76916        1        76916   
   93.3      17129      100000       1        76897        1        76897   
   93.4      17073      100000       2        76912        1        76878   
   93.5      16949      100000       2        76943        1        76921   
   93.6      17062      100000       1        77018        1        77018   
   93.7      16952      100000       1        76974        1        76974   
   93.8      16909      100000       1        76972        1        76972   
   93.9      17143      100000       1        77030        1        77030   
   94.0      16996      100000       1        76980        1        76980   
   94.1      17068      100000       1        76831        1        76831   
   94.2      16998      100000       1        76800        1        76800   
   94.3      17157      100000       1        76547        1        76547   
   94.4      17185      100000       1        76489        1        76489   
   94.5      17372      100000       1        76389        1        76389   
   94.6      17141      100000       1        76518        1        76518   
   94.7      17448      100000       1        76530        1        76530   
   94.8      17199      100000       1        76631        1        76631   
   94.9      17113      100000       1        76603        1        76603   
   95.0      17233      100000       1        76701        1        76701   
   95.1      17214      100000       1        76900        1        76900   
   95.2      17061      100000       1        76850        1        76850   
   95.3      17045      100000       1        76847        1        76847   
   95.4      17144      100000       2        76809        1        76788   
   95.5      17190      100000       1        76755        1        76755   
   95.6      17150      100000       2        76768        1        76746   
   95.7      17130      100000       1        76705        1        76705   
   95.8      17292      100000       2        76571        1        76542   
   95.9      17247      100000       1        76510        1        76510   
   96.0      17161      100000       1        76594        1        76594   
   96.1      17210      100000       2        76644        1        76622   
   96.2      17151      100000       1        76646        1        76646   
   96.3      17204      100000       1        76498        1        76498   
   96.4      17358      100000       1        76506        1        76506   
   96.5      17271      100000       1        76604        1        76604   
   96.6      17260      100000       1        76470        1        76470   
   96.7      17337      100000       1        76358        1        76358   
   96.8      17388      100000       2        76349        1        76327   
   96.9      17250      100000       1        76513        1        76513   
   97.0      17097      100000       2        76610        1        76586   
   97.1      17291      100000       1        76584        1        76584   
   97.2      17277      100000       3        76555        1        76509   
   97.3      17238      100000       2        76599        1        76576   
   97.4      17347      100000       1        76487        1        76487   
   97.5      17474      100000       1        76343        1        76343   
   97.6      17267      100000       1        76481        1        76481   
   97.7      17293      100000       1        76486        1        76486   
   97.8      17232      100000       1        76465        1        76465   
   97.9      17151      100000       1        76481        1        76481   
   98.0      17185      100000       1        76495        1        76495   
   98.1      17190      100000       1        76615        1        76615   
   98.2      17187      100000       1        76697        1        76697   
   98.3      17204      100000       1        76738        1        76738   
   98.4      17162      100000       1        76686        1        76686   
   98.5      17166      100000       1        76681        1        76681   
   98.6      17092      100000       2        76719        1        76697   
   98.7      17313      100000       1        76543        1        76543   
   98.8      17180      100000       1        76658        1        76658   
   98.9      17102      100000       1        76648        1        76648   
   99.0      17124      100000       1        76750        1        76750   
   99.1      17068      100000       1        76799        1        76799   
   99.2      17140      100000       1        76808        1        76808   
   99.3      17138      100000       1        76882        1        76882   
   99.4      17124      100000       1        76846        1        76846   
   99.5      17165      100000       1        76886        1        76886   
   99.6      17066      100000       1        76939        1        76939   
   99.7      16992      100000       1        76892        1        76892   
   99.8      17045      100000       1        76920        1        76920   
   99.9      17095      100000       1        76747        1        76747   
