 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      17172      100000       1        76654   
   82.1      17183      100000       1        76610   
   82.2      17175      100000       1        76514   
   82.3      17203      100000       1        76595   
   82.4      17223      100000       2        76466   
   82.5      17238      100000       2        76374   
   82.6      17406      100000       1        76257   
   82.7      17481      100000       2        76206   
   82.8      17369      100000       2        76260   
   82.9      17458      100000       1        76119   
   83.0      17434      100000       1        76139   
   83.1      17358      100000       1        76290   
   83.2      17420      100000       1        76261   
   83.3      17298      100000       2        76361   
   83.4      17355      100000       1        76379   
   83.5      17338      100000       1        76390   
   83.6      17379      100000       1        76432   
   83.7      17308      100000       1        76509   
   83.8      17124      100000       1        76598   
   83.9      17217      100000       1        76572   
   84.0      17054      100000       1        76681   
   84.1      17126      100000       1        76849   
   84.2      17057      100000       1        76740   
   84.3      17104      100000       1        76840   
   84.4      17222      100000       2        76644   
   84.5      17120      100000       1        76574   
   84.6      17248      100000       1        76316   
   84.7      17395      100000       1        76182   
   84.8      17597      100000       1        76257   
   84.9      17241      100000       1        76323   
   85.0      17379      100000       2        76338   
   85.1      17311      100000       1        76453   
   85.2      17326      100000       1        76512   
   85.3      17473      100000       1        76319   
   85.4      17362      100000       1        76449   
   85.5      17254      100000       1        76548   
   85.6      17239      100000       1        76649   
   85.7      17262      100000       2        76713   
   85.8      17244      100000       1        76740   
   85.9      17181      100000       1        76583   
   86.0      17055      100000       1        76634   
   86.1      17227      100000       1        76677   
   86.2      17183      100000       1        76828   
   86.3      17107      100000       1        76714   
   86.4      17039      100000       1        76724   
   86.5      16995      100000       1        76867   
   86.6      16926      100000       1        76949   
   86.7      17220      100000       1        76833   
   86.8      17126      100000       1        76813   
   86.9      17061      100000       1        76879   
   87.0      16935      100000       1        76930   
   87.1      16988      100000       1        77046   
   87.2      16976      100000       1        77115   
   87.3      16861      100000       1        77303   
   87.4      16986      100000       1        77228   
   87.5      16858      100000       1        77175   
   87.6      16983      100000       1        77117   
   87.7      16962      100000       1        77189   
   87.8      16907      100000       1        77146   
   87.9      17107      100000       2        76937   
   88.0      17180      100000       1        76825   
   88.1      17129      100000       1        76799   
   88.2      17154      100000       2        76815   
   88.3      17129      100000       1        76794   
   88.4      17087      100000       1        76791   
   88.5      17114      100000       1        76774   
   88.6      16973      100000       2        76904   
   88.7      17073      100000       1        76863   
   88.8      17138      100000       1        76735   
   88.9      16969      100000       1        76724   
   89.0      17265      100000       1        76576   
   89.1      17265      100000       1        76496   
   89.2      17304      100000       1        76435   
   89.3      17262      100000       2        76431   
   89.4      17436      100000       1        76307   
   89.5      17297      100000       2        76277   
   89.6      17354      100000       1        76271   
   89.7      17294      100000       1        76404   
   89.8      17232      100000       1        76654   
   89.9      17136      100000       1        76765   
   90.0      17095      100000       1        76974   
   90.1      16953      100000       1        77091   
   90.2      16901      100000       2        77268   
   90.3      16929      100000       2        77246   
   90.4      16798      100000       1        77317   
   90.5      16909      100000       1        77441   
   90.6      16694      100000       1        77566   
   90.7      16657      100000       1        77484   
   90.8      16864      100000       1        77507   
   90.9      16829      100000       1        77415   
   91.0      16926      100000       1        77357   
   91.1      16806      100000       2        77416   
   91.2      16910      100000       1        77322   
   91.3      16978      100000       1        77264   
   91.4      16907      100000       1        77234   
   91.5      16863      100000       1        77258   
   91.6      16951      100000       1        77334   
   91.7      16837      100000       1        77302   
   91.8      16854      100000       2        77153   
   91.9      16904      100000       1        77216   
   92.0      16969      100000       1        77324   
   92.1      16772      100000       1        77328   
   92.2      16642      100000       1        77359   
   92.3      16800      100000       1        77433   
   92.4      16556      100000       1        77472   
   92.5      16684      100000       1        77523   
   92.6      16708      100000       1        77568   
   92.7      16816      100000       1        77493   
   92.8      16750      100000       3        77400   
   92.9      16856      100000       1        77217   
   93.0      16843      100000       1        77167   
   93.1      16971      100000       1        77163   
   93.2      17151      100000       1        76916   
   93.3      17129      100000       1        76897   
   93.4      17073      100000       2        76912   
   93.5      16949      100000       2        76943   
   93.6      17062      100000       1        77018   
   93.7      16952      100000       1        76974   
   93.8      16909      100000       1        76972   
   93.9      17143      100000       1        77030   
   94.0      16996      100000       1        76980   
   94.1      17068      100000       1        76831   
   94.2      16998      100000       1        76800   
   94.3      17157      100000       1        76547   
   94.4      17185      100000       1        76489   
   94.5      17372      100000       1        76389   
   94.6      17141      100000       1        76518   
   94.7      17448      100000       1        76530   
   94.8      17199      100000       1        76631   
   94.9      17113      100000       1        76603   
   95.0      17233      100000       1        76701   
   95.1      17214      100000       1        76900   
   95.2      17061      100000       1        76850   
   95.3      17045      100000       1        76847   
   95.4      17144      100000       2        76809   
   95.5      17190      100000       1        76755   
   95.6      17150      100000       2        76768   
   95.7      17130      100000       1        76705   
   95.8      17292      100000       2        76571   
   95.9      17247      100000       1        76510   
   96.0      17161      100000       1        76594   
   96.1      17210      100000       2        76644   
   96.2      17151      100000       1        76646   
   96.3      17204      100000       1        76498   
   96.4      17358      100000       1        76506   
   96.5      17271      100000       1        76604   
   96.6      17260      100000       1        76470   
   96.7      17337      100000       1        76358   
   96.8      17388      100000       2        76349   
   96.9      17250      100000       1        76513   
   97.0      17097      100000       2        76610   
   97.1      17291      100000       1        76584   
   97.2      17277      100000       3        76555   
   97.3      17238      100000       2        76599   
   97.4      17347      100000       1        76487   
   97.5      17474      100000       1        76343   
   97.6      17267      100000       1        76481   
   97.7      17293      100000       1        76486   
   97.8      17232      100000       1        76465   
   97.9      17151      100000       1        76481   
   98.0      17185      100000       1        76495   
   98.1      17190      100000       1        76615   
   98.2      17187      100000       1        76697   
   98.3      17204      100000       1        76738   
   98.4      17162      100000       1        76686   
   98.5      17166      100000       1        76681   
   98.6      17092      100000       2        76719   
   98.7      17313      100000       1        76543   
   98.8      17180      100000       1        76658   
   98.9      17102      100000       1        76648   
   99.0      17124      100000       1        76750   
   99.1      17068      100000       1        76799   
   99.2      17140      100000       1        76808   
   99.3      17138      100000       1        76882   
   99.4      17124      100000       1        76846   
   99.5      17165      100000       1        76886   
   99.6      17066      100000       1        76939   
   99.7      16992      100000       1        76892   
   99.8      17045      100000       1        76920   
   99.9      17095      100000       1        76747   
