 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27466      100000      834       38076        0          0     
   66.3      27655      100000      776       37814        0          0     
   66.4      28029      100000      791       37650        0          0     
   66.5      27789      100000      799       37580        0          0     
   66.6      27994      100000      792       37597        0          0     
   66.7      27901      100000      776       37493        0          0     
   66.8      27804      100000      753       36508        0          0     
   66.9      27641      100000      792       37655        0          0     
   67.0      27641      100000      787       37270        0          0     
   67.1      27799      100000      787       37775        0          0     
   67.2      27653      100000      788       38335        0          0     
   67.3      27779      100000      768       37091        0          0     
   67.4      27563      100000      796       37877        0          0     
   67.5      27922      100000      785       37391        0          0     
   67.6      27935      100000      794       37382        0          0     
   67.7      27972      100000      803       38002        0          0     
   67.8      27945      100000      793       37753        0          0     
   67.9      27883      100000      804       37450        0          0     
   68.0      27688      100000      785       37154        0          0     
   68.1      27687      100000      811       38376        0          0     
   68.2      27641      100000      786       36774        0          0     
   68.3      27632      100000      778       37543        0          0     
   68.4      27649      100000      795       37645        0          0     
   68.5      27903      100000      800       37451        0          0     
   68.6      27584      100000      803       38366        0          0     
   68.7      27798      100000      817       37492        0          0     
   68.8      27868      100000      827       37544        0          0     
   68.9      27871      100000      795       37191        0          0     
   69.0      27526      100000      803       39050        0          0     
   69.1      27605      100000      790       37517        0          0     
   69.2      27626      100000      785       38305        0          0     
   69.3      27751      100000      810       36976        0          0     
   69.4      27646      100000      834       38461        0          0     
   69.5      27944      100000      771       36691        0          0     
   69.6      27584      100000      780       38286        0          0     
   69.7      27602      100000      793       38235        0          0     
   69.8      27858      100000      790       37506        0          0     
   69.9      27823      100000      818       37568        0          0     
   70.0      27816      100000      766       36662        0          0     
   70.1      27511      100000      821       38794        0          0     
   70.2      27777      100000      764       37222        0          0     
   70.3      27495      100000      775       39059        0          0     
   70.4      27946      100000      802       36934        0          0     
   70.5      27896      100000      817       37881        0          0     
   70.6      27819      100000      805       37895        0          0     
   70.7      27825      100000      801       37987        0          0     
   70.8      28154      100000      822       37419        0          0     
   70.9      27865      100000      782       38115        0          0     
   71.0      27803      100000      782       37830        0          0     
   71.1      27926      100000      796       36932        0          0     
   71.2      27741      100000      827       37675        0          0     
   71.3      27722      100000      813       38121        0          0     
   71.4      27626      100000      808       38818        0          0     
   71.5      27624      100000      811       36985        0          0     
   71.6      27823      100000      781       37089        0          0     
   71.7      27766      100000      781       37232        0          0     
   71.8      27820      100000      793       37419        0          0     
   71.9      27725      100000      796       38323        0          0     
   72.0      28007      100000      780       37701        0          0     
   72.1      27923      100000      783       37419        0          0     
   72.2      27943      100000      817       38576        0          0     
   72.3      27638      100000      802       37277        0          0     
   72.4      28108      100000      773       37281        0          0     
   72.5      27917      100000      795       37967        0          0     
   72.6      27714      100000      798       38131        0          0     
   72.7      27733      100000      795       37546        0          0     
   72.8      27772      100000      797       37904        0          0     
   72.9      27953      100000      798       36377        0          0     
   73.0      28001      100000      754       36940        0          0     
   73.1      27851      100000      788       37533        0          0     
   73.2      27812      100000      784       37043        0          0     
   73.3      27779      100000      802       37760        0          0     
   73.4      27895      100000      783       37434        0          0     
   73.5      27848      100000      776       37194        0          0     
   73.6      27816      100000      826       38510        0          0     
   73.7      27455      100000      799       38831        0          0     
   73.8      28009      100000      789       37033        0          0     
   73.9      27723      100000      790       38154        0          0     
   74.0      27921      100000      804       37762        0          0     
   74.1      27781      100000      770       37380        0          0     
   74.2      27657      100000      783       37631        0          0     
   74.3      27354      100000      814       38772        0          0     
   74.4      27897      100000      826       38186        0          0     
   74.5      27873      100000      765       37358        0          0     
   74.6      27911      100000      800       36716        0          0     
   74.7      27586      100000      783       37164        0          0     
   74.8      27999      100000      776       36767        0          0     
   74.9      27744      100000      799       37141        0          0     
   75.0      27715      100000      792       37498        0          0     
   75.1      27967      100000      806       37293        0          0     
   75.2      27949      100000      799       36746        0          0     
   75.3      27467      100000      828       38773        0          0     
   75.4      27867      100000      777       36986        0          0     
   75.5      27532      100000      808       38013        0          0     
   75.6      27676      100000      842       38141        0          0     
   75.7      27850      100000      822       37941        0          0     
   75.8      27890      100000      793       37597        0          0     
   75.9      27977      100000      779       36595        0          0     
   76.0      27683      100000      814       37907        0          0     
   76.1      27708      100000      796       37268        0          0     
   76.2      28081      100000      776       36883        0          0     
   76.3      27958      100000      767       37078        0          0     
   76.4      27827      100000      795       37876        0          0     
   76.5      27983      100000      794       37235        0          0     
   76.6      27851      100000      799       38620        0          0     
   76.7      27878      100000      786       37472        0          0     
   76.8      28054      100000      778       36841        0          0     
   76.9      27681      100000      818       37747        0          0     
   77.0      27835      100000      820       37233        0          0     
   77.1      27854      100000      804       37377        0          0     
   77.2      27772      100000      828       38208        0          0     
   77.3      27822      100000      824       37974        0          0     
   77.4      27845      100000      789       38341        0          0     
   77.5      28076      100000      815       37273        0          0     
   77.6      27691      100000      747       36936        0          0     
   77.7      27705      100000      791       37922        0          0     
   77.8      27670      100000      782       37604        0          0     
   77.9      27699      100000      814       37300        0          0     
   78.0      27728      100000      800       38115        0          0     
   78.1      27907      100000      779       36972        0          0     
   78.2      27721      100000      822       37964        0          0     
   78.3      27970      100000      777       37083        0          0     
   78.4      27535      100000      791       38976        0          0     
   78.5      27566      100000      786       38055        0          0     
   78.6      27767      100000      778       37486        0          0     
   78.7      27858      100000      773       37050        0          0     
   78.8      27674      100000      783       38437        0          0     
   78.9      27461      100000      826       39130        0          0     
   79.0      27779      100000      807       38171        0          0     
   79.1      27755      100000      798       37824        0          0     
   79.2      27767      100000      819       38714        0          0     
   79.3      27878      100000      827       38027        0          0     
   79.4      27778      100000      803       37168        0          0     
   79.5      27835      100000      818       37876        0          0     
   79.6      27797      100000      782       37486        0          0     
   79.7      27717      100000      810       38925        0          0     
   79.8      27706      100000      790       37536        0          0     
   79.9      27754      100000      831       38156        0          0     
   80.0      27757      100000      802       36752        0          0     
   80.1      27616      100000      756       37050        0          0     
   80.2      27984      100000      791       36728        0          0     
   80.3      27906      100000      799       37268        0          0     
   80.4      27743      100000      785       37091        0          0     
   80.5      27531      100000      803       38190        0          0     
   80.6      27672      100000      823       37696        0          0     
   80.7      27947      100000      820       37207        0          0     
   80.8      27939      100000      800       36959        0          0     
   80.9      27550      100000      798       39126        0          0     
   81.0      27630      100000      789       38045        0          0     
   81.1      27996      100000      774       36195        0          0     
   81.2      27931      100000      764       37578        0          0     
   81.3      27750      100000      779       38126        0          0     
   81.4      28115      100000      789       36681        0          0     
   81.5      27586      100000      773       37668        0          0     
   81.6      27757      100000      799       37881        0          0     
   81.7      27926      100000      794       37762        0          0     
   81.8      27687      100000      812       38122        0          0     
   81.9      27740      100000      780       37223        0          0     
   82.0      27660      100000      804       38644        0          0     
   82.1      27626      100000      802       37844        0          0     
   82.2      27462      100000      769       37370        0          0     
   82.3      27752      100000      812       37926        0          0     
   82.4      27619      100000      787       38118        0          0     
   82.5      27501      100000      777       37533        0          0     
   82.6      27828      100000      842       39060        0          0     
   82.7      27981      100000      794       37549        0          0     
   82.8      27774      100000      775       37588        0          0     
   82.9      27733      100000      792       38516        0          0     
   83.0      27863      100000      786       37663        0          0     
   83.1      27863      100000      771       37098        0          0     
   83.2      27871      100000      775       37688        0          0     
   83.3      28001      100000      795       36820        0          0     
   83.4      27702      100000      791       37659        0          0     
   83.5      28051      100000      788       38271        0          0     
   83.6      28048      100000      782       36659        0          0     
   83.7      27522      100000      772       37829        0          0     
   83.8      27822      100000      791       38331        0          0     
   83.9      27742      100000      786       37629        0          0     
   84.0      27672      100000      799       38386        0          0     
   84.1      27789      100000      797       37257        0          0     
   84.2      27832      100000      855       38986        0          0     
   84.3      27961      100000      794       36902        0          0     
   84.4      27618      100000      805       37486        0          0     
   84.5      27782      100000      796       37694        0          0     
   84.6      27787      100000      774       37615        0          0     
   84.7      27596      100000      830       38380        0          0     
   84.8      28003      100000      766       35921        0          0     
   84.9      27858      100000      789       37896        0          0     
   85.0      27815      100000      804       38242        0          0     
   85.1      27943      100000      826       37629        0          0     
   85.2      27642      100000      780       38251        0          0     
   85.3      27883      100000      791       37672        0          0     
   85.4      27767      100000      808       38292        0          0     
   85.5      27864      100000      799       37097        0          0     
   85.6      27540      100000      806       38093        0          0     
   85.7      27566      100000      826       38590        0          0     
   85.8      27734      100000      811       38018        0          0     
   85.9      27832      100000      790       37208        0          0     
   86.0      27668      100000      799       38085        0          0     
   86.1      27785      100000      812       37823        0          0     
   86.2      28089      100000      793       36854        0          0     
   86.3      27221      100000      790       39264        0          0     
   86.4      27605      100000      774       38294        0          0     
   86.5      27753      100000      790       37529        0          0     
   86.6      27438      100000      808       38475        0          0     
   86.7      27877      100000      824       37759        0          0     
   86.8      28110      100000      783       36215        0          0     
   86.9      28100      100000      798       37997        0          0     
   87.0      28051      100000      821       37848        0          0     
   87.1      27501      100000      802       37630        0          0     
   87.2      27828      100000      799       37946        0          0     
   87.3      27759      100000      791       38031        0          0     
   87.4      27578      100000      804       38267        0          0     
   87.5      27806      100000      806       36638        0          0     
   87.6      27813      100000      785       37758        0          0     
   87.7      27630      100000      814       37603        0          0     
   87.8      27555      100000      814       38386        0          0     
   87.9      27534      100000      796       38440        0          0     
   88.0      27902      100000      798       37734        0          0     
   88.1      27570      100000      772       37539        0          0     
   88.2      27611      100000      835       38444        0          0     
   88.3      27645      100000      787       37966        0          0     
   88.4      27502      100000      841       38707        0          0     
   88.5      27713      100000      804       37292        0          0     
   88.6      27492      100000      813       38237        0          0     
   88.7      27883      100000      821       38140        0          0     
   88.8      27521      100000      824       38151        0          0     
   88.9      28007      100000      797       37773        0          0     
   89.0      27702      100000      819       37958        0          0     
   89.1      27683      100000      796       38116        0          0     
   89.2      27827      100000      772       36942        0          0     
   89.3      27762      100000      787       38180        0          0     
   89.4      27843      100000      769       37282        0          0     
   89.5      27665      100000      788       38306        0          0     
   89.6      27835      100000      816       37511        0          0     
   89.7      27858      100000      790       37338        0          0     
   89.8      27616      100000      787       37952        0          0     
   89.9      27741      100000      797       38106        0          0     
   90.0      27562      100000      763       37590        0          0     
   90.1      27756      100000      806       38135        0          0     
   90.2      27539      100000      793       38269        0          0     
   90.3      28066      100000      787       37530        0          0     
   90.4      27901      100000      771       36989        0          0     
   90.5      27794      100000      809       37732        0          0     
   90.6      27697      100000      826       39207        0          0     
   90.7      27668      100000      815       37641        0          0     
   90.8      27811      100000      817       37581        0          0     
   90.9      27881      100000      824       38166        0          0     
   91.0      27628      100000      809       38077        0          0     
   91.1      28023      100000      787       37248        0          0     
   91.2      27938      100000      778       37741        0          0     
   91.3      27825      100000      790       37378        0          0     
   91.4      27924      100000      777       37316        0          0     
   91.5      27990      100000      783       37256        0          0     
   91.6      27936      100000      793       37260        0          0     
   91.7      27745      100000      768       37828        0          0     
   91.8      27640      100000      815       38702        0          0     
   91.9      27835      100000      767       37369        0          0     
   92.0      27842      100000      804       37532        0          0     
   92.1      27932      100000      805       37838        0          0     
   92.2      27922      100000      795       38038        0          0     
   92.3      27688      100000      809       37616        0          0     
   92.4      27474      100000      780       38630        0          0     
   92.5      27864      100000      809       37307        0          0     
   92.6      27791      100000      784       38067        0          0     
   92.7      27483      100000      804       38581        0          0     
   92.8      28085      100000      814       37397        0          0     
   92.9      27736      100000      782       37553        0          0     
   93.0      27801      100000      771       37942        0          0     
   93.1      27535      100000      799       38041        0          0     
   93.2      27626      100000      828       39132        0          0     
   93.3      27526      100000      796       38053        0          0     
   93.4      27555      100000      789       38066        0          0     
   93.5      27693      100000      800       37983        0          0     
   93.6      27344      100000      840       38682        0          0     
   93.7      27676      100000      811       37443        0          0     
   93.8      27652      100000      861       39022        0          0     
   93.9      27746      100000      785       37457        0          0     
   94.0      27583      100000      813       38656        0          0     
   94.1      27904      100000      787       37603        0          0     
   94.2      27749      100000      811       37921        0          0     
   94.3      27913      100000      791       37131        0          0     
   94.4      27722      100000      807       37835        0          0     
   94.5      27674      100000      809       38050        0          0     
   94.6      27630      100000      806       38225        0          0     
   94.7      27635      100000      786       37956        0          0     
   94.8      27679      100000      791       37467        0          0     
   94.9      27549      100000      789       38289        0          0     
   95.0      27737      100000      773       37842        0          0     
   95.1      27779      100000      804       37743        0          0     
   95.2      27665      100000      786       37954        0          0     
   95.3      27572      100000      788       37845        0          0     
   95.4      28234      100000      782       36857        0          0     
   95.5      27703      100000      826       37701        0          0     
   95.6      27622      100000      772       37585        0          0     
   95.7      27645      100000      804       37744        0          0     
   95.8      27775      100000      812       37593        0          0     
   95.9      27728      100000      813       37739        0          0     
   96.0      27721      100000      796       37814        0          0     
   96.1      27929      100000      828       38480        0          0     
   96.2      27847      100000      806       37885        0          0     
   96.3      27724      100000      844       37992        0          0     
   96.4      27590      100000      843       38507        0          0     
   96.5      27931      100000      803       38424        0          0     
   96.6      27686      100000      798       38171        0          0     
   96.7      27958      100000      785       37458        0          0     
   96.8      27906      100000      749       36891        0          0     
   96.9      27531      100000      836       38157        0          0     
   97.0      27880      100000      814       37274        0          0     
   97.1      27878      100000      810       38319        0          0     
   97.2      27790      100000      798       37624        0          0     
   97.3      28015      100000      772       37317        0          0     
   97.4      27955      100000      783       36849        0          0     
   97.5      27710      100000      864       39061        0          0     
   97.6      27826      100000      771       37695        0          0     
   97.7      27862      100000      788       37189        0          0     
   97.8      27644      100000      798       38084        0          0     
   97.9      27433      100000      785       39225        0          0     
   98.0      28004      100000      766       36435        0          0     
   98.1      27296      100000      801       38901        0          0     
   98.2      27732      100000      810       37418        0          0     
   98.3      27923      100000      809       37840        0          0     
   98.4      27877      100000      791       37275        0          0     
   98.5      27633      100000      809       38582        0          0     
   98.6      27549      100000      764       37285        0          0     
   98.7      27550      100000      769       38178        0          0     
   98.8      27836      100000      763       37407        0          0     
   98.9      27837      100000      789       37852        0          0     
   99.0      27545      100000      805       38087        0          0     
   99.1      27739      100000      807       38616        0          0     
   99.2      27743      100000      793       38282        0          0     
   99.3      27752      100000      796       37744        0          0     
   99.4      27610      100000      797       38009        0          0     
   99.5      27987      100000      775       37099        0          0     
   99.6      27793      100000      794       37473        0          0     
   99.7      27968      100000      797       36962        0          0     
   99.8      27691      100000      822       38189        0          0     
   99.9      28278      100000      778       37429        0          0     
