 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      30608      100000      448       46283   
   82.1      30379      100000      449       45894   
   82.2      30109      100000      414       46549   
   82.3      30329      100000      425       46054   
   82.4      30628      100000      419       45713   
   82.5      30662      100000      414       46006   
   82.6      30508      100000      416       45757   
   82.7      30510      100000      414       45806   
   82.8      30339      100000      445       46036   
   82.9      30064      100000      459       47313   
   83.0      30409      100000      431       47031   
   83.1      30386      100000      412       46681   
   83.2      30477      100000      428       46096   
   83.3      30517      100000      425       46208   
   83.4      30544      100000      413       46356   
   83.5      30274      100000      431       46875   
   83.6      30322      100000      409       46168   
   83.7      30375      100000      420       46456   
   83.8      30408      100000      397       46295   
   83.9      30184      100000      390       46140   
   84.0      30634      100000      419       45309   
   84.1      30518      100000      413       46005   
   84.2      30273      100000      429       47427   
   84.3      30268      100000      415       46297   
   84.4      30389      100000      400       46483   
   84.5      30632      100000      442       46042   
   84.6      30826      100000      444       44912   
   84.7      30835      100000      458       45085   
   84.8      30747      100000      462       45494   
   84.9      30763      100000      463       45410   
   85.0      30816      100000      458       45126   
   85.1      31193      100000      450       44584   
   85.2      30713      100000      439       45246   
   85.3      30601      100000      470       45793   
   85.4      30523      100000      442       46301   
   85.5      30587      100000      437       44636   
   85.6      30634      100000      463       45395   
   85.7      30812      100000      424       45417   
   85.8      30928      100000      447       45204   
   85.9      30571      100000      436       45280   
   86.0      30728      100000      416       45081   
   86.1      30564      100000      420       45821   
   86.2      30773      100000      428       45743   
   86.3      30455      100000      437       46495   
   86.4      30604      100000      445       46118   
   86.5      30691      100000      449       45846   
   86.6      30635      100000      436       46299   
   86.7      30679      100000      445       45835   
   86.8      30730      100000      414       45355   
   86.9      30834      100000      426       45107   
   87.0      30741      100000      453       44765   
   87.1      30583      100000      441       45540   
   87.2      30767      100000      414       45580   
   87.3      30608      100000      420       45379   
   87.4      30664      100000      435       45177   
   87.5      30439      100000      432       46688   
   87.6      30489      100000      481       46651   
   87.7      30679      100000      440       45443   
   87.8      30592      100000      464       45976   
   87.9      30604      100000      445       46275   
   88.0      30866      100000      433       45776   
   88.1      30385      100000      466       46139   
   88.2      31018      100000      436       44848   
   88.3      30600      100000      431       45664   
   88.4      30485      100000      382       46051   
   88.5      30570      100000      426       46108   
   88.6      30675      100000      424       45680   
   88.7      30735      100000      414       45574   
   88.8      30311      100000      457       46777   
   88.9      30299      100000      405       46331   
   89.0      30587      100000      418       46302   
   89.1      30203      100000      439       47132   
   89.2      30657      100000      448       45844   
   89.3      30478      100000      479       46286   
   89.4      30520      100000      412       46311   
   89.5      30711      100000      408       45655   
   89.6      30202      100000      400       46489   
   89.7      30972      100000      410       45871   
   89.8      30605      100000      435       45672   
   89.9      30676      100000      418       45696   
   90.0      30596      100000      421       45492   
   90.1      30812      100000      449       45697   
   90.2      30348      100000      434       46237   
   90.3      30567      100000      393       45649   
   90.4      30572      100000      425       46383   
   90.5      30686      100000      424       45667   
   90.6      30637      100000      421       45816   
   90.7      30355      100000      420       45780   
   90.8      30281      100000      397       46863   
   90.9      30502      100000      410       46484   
   91.0      30331      100000      431       45974   
   91.1      30485      100000      424       46249   
   91.2      30468      100000      421       46475   
   91.3      30233      100000      384       46727   
   91.4      30467      100000      413       46444   
   91.5      30082      100000      397       46470   
   91.6      30232      100000      376       46433   
   91.7      30582      100000      424       46470   
   91.8      30403      100000      406       46610   
   91.9      30278      100000      414       46426   
   92.0      30637      100000      412       46241   
   92.1      30532      100000      426       46299   
   92.2      30635      100000      415       46165   
   92.3      30707      100000      442       45160   
   92.4      30431      100000      407       46356   
   92.5      30432      100000      413       45683   
   92.6      30394      100000      423       46769   
   92.7      30444      100000      417       46051   
   92.8      30547      100000      416       45228   
   92.9      30661      100000      429       45842   
   93.0      30587      100000      426       45816   
   93.1      30460      100000      391       45714   
   93.2      30514      100000      406       46092   
   93.3      30294      100000      438       46902   
   93.4      30375      100000      404       46601   
   93.5      30058      100000      406       47063   
   93.6      30176      100000      403       47165   
   93.7      30480      100000      428       46700   
   93.8      30222      100000      421       46989   
   93.9      30342      100000      401       46350   
   94.0      30533      100000      434       45928   
   94.1      30305      100000      385       45607   
   94.2      30505      100000      408       45768   
   94.3      30571      100000      421       45933   
   94.4      30628      100000      417       45872   
   94.5      30852      100000      431       45235   
   94.6      30853      100000      441       45263   
   94.7      30617      100000      438       45374   
   94.8      30618      100000      420       45102   
   94.9      30630      100000      434       45520   
   95.0      30784      100000      414       45282   
   95.1      30682      100000      440       45612   
   95.2      30489      100000      424       45670   
   95.3      30888      100000      401       45186   
   95.4      30432      100000      423       46096   
   95.5      30933      100000      442       44921   
   95.6      30608      100000      418       45172   
   95.7      30756      100000      408       45564   
   95.8      30772      100000      410       45327   
   95.9      30313      100000      417       46816   
   96.0      30449      100000      440       46645   
   96.1      30454      100000      412       46326   
   96.2      30259      100000      444       46856   
   96.3      30313      100000      409       46628   
   96.4      30406      100000      424       46145   
   96.5      30558      100000      491       45862   
   96.6      30643      100000      415       45708   
   96.7      30455      100000      415       45673   
   96.8      30890      100000      429       44614   
   96.9      30809      100000      439       45566   
   97.0      30684      100000      426       45508   
   97.1      30512      100000      432       45864   
   97.2      30902      100000      436       45203   
   97.3      30801      100000      430       45176   
   97.4      30740      100000      432       45579   
   97.5      30681      100000      445       46141   
   97.6      30305      100000      421       46617   
   97.7      30464      100000      403       45796   
   97.8      30688      100000      410       46167   
   97.9      30624      100000      410       46247   
   98.0      30454      100000      382       46446   
   98.1      30231      100000      408       46589   
   98.2      30462      100000      380       46518   
   98.3      30163      100000      405       47084   
   98.4      30162      100000      428       47128   
   98.5      30167      100000      428       46786   
   98.6      30298      100000      399       45836   
   98.7      30436      100000      431       46193   
   98.8      30562      100000      410       45431   
   98.9      30562      100000      385       46180   
   99.0      30685      100000      424       45598   
   99.1      30517      100000      431       45624   
   99.2      30736      100000      439       45541   
   99.3      30581      100000      454       45832   
   99.4      30743      100000      451       44913   
   99.5      30759      100000      408       45175   
   99.6      30896      100000      425       44990   
   99.7      30755      100000      439       45097   
   99.8      30652      100000      433       45192   
   99.9      30605      100000      443       46080   
