 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      14137      100000       2        79876   
   82.1      14151      100000       2        79817   
   82.2      14217      100000       3        79644   
   82.3      14163      100000       2        79478   
   82.4      14318      100000       2        79433   
   82.5      14318      100000       2        79319   
   82.6      14226      100000       3        79435   
   82.7      14358      100000       3        79419   
   82.8      14323      100000       2        79392   
   82.9      14306      100000       3        79396   
   83.0      14214      100000       2        79403   
   83.1      14334      100000       6        79404   
   83.2      14290      100000       3        79401   
   83.3      14331      100000       2        79284   
   83.4      14332      100000       2        79162   
   83.5      14378      100000       6        79288   
   83.6      14262      100000       3        79285   
   83.7      14319      100000       3        79371   
   83.8      14329      100000       2        79450   
   83.9      13971      100000       5        79638   
   84.0      14186      100000       2        79674   
   84.1      14183      100000       6        79801   
   84.2      14073      100000       3        79881   
   84.3      14069      100000       3        79882   
   84.4      14124      100000       4        79887   
   84.5      14072      100000       5        79852   
   84.6      14080      100000       4        79975   
   84.7      14249      100000       5        79835   
   84.8      13865      100000       4        79840   
   84.9      14088      100000       3        79763   
   85.0      14263      100000       2        79792   
   85.1      13918      100000       2        79915   
   85.2      14177      100000       3        79667   
   85.3      14061      100000       2        79639   
   85.4      14050      100000       4        79710   
   85.5      14215      100000       5        79605   
   85.6      14288      100000       2        79464   
   85.7      14346      100000       5        79520   
   85.8      14264      100000       3        79393   
   85.9      14222      100000       4        79240   
   86.0      14257      100000       4        79297   
   86.1      14324      100000       3        79303   
   86.2      14199      100000       3        79376   
   86.3      14287      100000       5        79264   
   86.4      14269      100000       4        79322   
   86.5      14249      100000       3        79407   
   86.6      14242      100000       2        79240   
   86.7      14310      100000       2        79145   
   86.8      14273      100000       4        79131   
   86.9      14263      100000       2        79084   
   87.0      14347      100000       2        79111   
   87.1      14335      100000       4        79352   
   87.2      14347      100000       2        79402   
   87.3      14454      100000       4        79328   
   87.4      14461      100000       2        79311   
   87.5      14344      100000       4        79392   
   87.6      14340      100000       4        79451   
   87.7      14320      100000       3        79331   
   87.8      14255      100000       3        79428   
   87.9      14264      100000       3        79404   
   88.0      14272      100000       2        79464   
   88.1      14231      100000       4        79626   
   88.2      14100      100000       5        79585   
   88.3      14283      100000       3        79576   
   88.4      14234      100000       3        79545   
   88.5      14224      100000       4        79369   
   88.6      14331      100000       2        79259   
   88.7      14228      100000       4        79228   
   88.8      14355      100000       3        79296   
   88.9      14480      100000       2        79137   
   89.0      14373      100000       4        78967   
   89.1      14365      100000       4        78939   
   89.2      14453      100000       3        78609   
   89.3      14490      100000       5        78604   
   89.4      14536      100000       4        78731   
   89.5      14600      100000       4        78492   
   89.6      14485      100000       5        78636   
   89.7      14500      100000       3        78764   
   89.8      14505      100000       3        78763   
   89.9      14506      100000       5        78976   
   90.0      14683      100000       4        78783   
   90.1      14600      100000       4        78749   
   90.2      14616      100000       2        78628   
   90.3      14606      100000       5        78789   
   90.4      14452      100000       4        78827   
   90.5      14436      100000       2        78906   
   90.6      14384      100000       4        79139   
   90.7      14441      100000       5        79412   
   90.8      14328      100000       3        79375   
   90.9      14196      100000       5        79549   
   91.0      14266      100000       3        79460   
   91.1      14079      100000       2        79330   
   91.2      14181      100000       3        79469   
   91.3      14264      100000       3        79469   
   91.4      14325      100000       4        79361   
   91.5      14151      100000       2        79460   
   91.6      14252      100000       3        79377   
   91.7      14340      100000       2        79414   
   91.8      14435      100000       2        79385   
   91.9      14230      100000       3        79497   
   92.0      14328      100000       3        79415   
   92.1      14255      100000       2        79429   
   92.2      14153      100000       2        79568   
   92.3      14260      100000       3        79646   
   92.4      14101      100000       2        79650   
   92.5      14252      100000       4        79708   
   92.6      14045      100000       2        79774   
   92.7      14124      100000       3        79798   
   92.8      14028      100000       2        79974   
   92.9      14033      100000       3        79951   
   93.0      14057      100000       2        79958   
   93.1      14048      100000       4        79820   
   93.2      13938      100000       2        79786   
   93.3      14080      100000       3        79729   
   93.4      14100      100000       3        79632   
   93.5      14194      100000       2        79550   
   93.6      14121      100000       3        79439   
   93.7      14137      100000       4        79298   
   93.8      14335      100000       2        79249   
   93.9      14363      100000       2        79230   
   94.0      14435      100000       4        79175   
   94.1      14398      100000       2        79053   
   94.2      14519      100000       2        79085   
   94.3      14564      100000       2        79096   
   94.4      14471      100000       6        79117   
   94.5      14483      100000       3        78910   
   94.6      14673      100000       3        78841   
   94.7      14541      100000       2        78840   
   94.8      14529      100000       6        78886   
   94.9      14497      100000       3        78942   
   95.0      14559      100000       3        78879   
   95.1      14476      100000       3        78929   
   95.2      14450      100000       4        78947   
   95.3      14657      100000       2        78742   
   95.4      14587      100000       7        78657   
   95.5      14639      100000       4        78318   
   95.6      14803      100000       4        78378   
   95.7      14747      100000       4        78366   
   95.8      14670      100000       2        78448   
   95.9      14669      100000       3        78533   
   96.0      14706      100000       4        78516   
   96.1      14719      100000       3        78603   
   96.2      14601      100000       5        78637   
   96.3      14639      100000       5        78800   
   96.4      14630      100000       4        78873   
   96.5      14684      100000       3        78696   
   96.6      14503      100000       2        78776   
   96.7      14525      100000       2        78681   
   96.8      14516      100000       3        78788   
   96.9      14540      100000       3        78856   
   97.0      14531      100000       2        78939   
   97.1      14543      100000       2        78748   
   97.2      14510      100000       4        78889   
   97.3      14520      100000       4        78858   
   97.4      14528      100000       5        78855   
   97.5      14630      100000       2        78797   
   97.6      14367      100000       2        78957   
   97.7      14436      100000       4        79087   
   97.8      14430      100000       2        79098   
   97.9      14265      100000       3        79113   
   98.0      14360      100000       6        79076   
   98.1      14479      100000       2        78881   
   98.2      14475      100000       3        78856   
   98.3      14367      100000       5        78942   
   98.4      14405      100000       3        78779   
   98.5      14541      100000       3        78752   
   98.6      14515      100000       2        78935   
   98.7      14680      100000       2        78632   
   98.8      14636      100000       4        78687   
   98.9      14650      100000       3        78550   
   99.0      14446      100000       3        78699   
   99.1      14718      100000       2        78549   
   99.2      14650      100000       3        78600   
   99.3      14635      100000       3        78726   
   99.4      14480      100000       4        78647   
   99.5      14543      100000       6        78699   
   99.6      14747      100000       2        78591   
   99.7      14659      100000       4        78567   
   99.8      14695      100000       3        78452   
   99.9      14619      100000       4        78470   
