 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      14302      100000       5        79071        2        78986   
   63.3      14366      100000       3        79277        2        79253   
   63.4      14276      100000       5        79316        2        79243   
   63.5      14414      100000       2        79126        2        79126   
   63.6      14399      100000       4        79057        2        79009   
   63.7      14445      100000       4        79046        2        78997   
   63.8      14377      100000       5        79123        2        79052   
   63.9      14377      100000       3        79087        2        79054   
   64.0      14370      100000       3        78969        2        78944   
   64.1      14423      100000       3        78875        2        78853   
   64.2      14427      100000       4        78931        2        78879   
   64.3      14506      100000       4        78897        2        78846   
   64.4      14495      100000       3        78864        2        78843   
   64.5      14435      100000       3        78910        2        78880   
   64.6      14576      100000       2        78996        2        78996   
   64.7      14446      100000       4        79060        2        79012   
   64.8      14402      100000       3        79144        2        79123   
   64.9      14500      100000       4        79130        2        79082   
   65.0      14333      100000       4        79191        2        79141   
   65.1      14395      100000       3        79086        2        79062   
   65.2      14585      100000       4        79034        2        78980   
   65.3      14354      100000       3        79020        2        78994   
   65.4      14507      100000       5        78952        2        78886   
   65.5      14432      100000       3        79131        2        79107   
   65.6      14377      100000       2        79191        2        79191   
   65.7      14320      100000       2        79228        2        79228   
   65.8      14368      100000       4        79209        2        79163   
   65.9      14476      100000       4        79112        2        79067   
   66.0      14548      100000       3        79207        2        79183   
   66.1      14241      100000       3        79403        2        79378   
   66.2      14373      100000       4        79352        2        79301   
   66.3      14271      100000       3        79266        2        79245   
   66.4      14300      100000       3        79408        2        79387   
   66.5      14135      100000       3        79437        2        79413   
   66.6      14293      100000       4        79412        2        79366   
   66.7      14211      100000       3        79483        2        79460   
   66.8      14149      100000       2        79484        2        79484   
   66.9      14097      100000       2        79424        2        79424   
   67.0      14165      100000       2        79376        2        79376   
   67.1      14342      100000       3        79307        2        79286   
   67.2      14355      100000       5        79522        2        79445   
   67.3      14199      100000       3        79390        2        79368   
   67.4      14314      100000       2        79628        2        79628   
   67.5      14150      100000       4        79685        2        79641   
   67.6      14180      100000       3        79634        2        79612   
   67.7      14220      100000       5        79693        2        79614   
   67.8      14221      100000       3        79760        2        79736   
   67.9      14191      100000       2        79745        2        79745   
   68.0      14239      100000       4        79591        2        79546   
   68.1      14144      100000       2        79671        2        79671   
   68.2      14119      100000       3        79677        2        79650   
   68.3      14325      100000       3        79570        2        79549   
   68.4      14230      100000       3        79459        2        79427   
   68.5      14260      100000       5        79394        2        79320   
   68.6      14137      100000       3        79432        2        79411   
   68.7      14283      100000       2        79641        2        79641   
   68.8      14155      100000       4        79764        2        79720   
   68.9      14296      100000       2        79753        2        79753   
   69.0      13989      100000       3        79934        2        79912   
   69.1      14142      100000       3        79780        2        79752   
   69.2      13951      100000       6        79888        2        79791   
   69.3      14143      100000       2        79746        2        79746   
   69.4      14222      100000       3        79820        2        79799   
   69.5      14102      100000       4        79773        2        79728   
   69.6      13999      100000       2        79761        2        79761   
   69.7      14197      100000       4        79732        2        79689   
   69.8      14105      100000       3        79608        2        79581   
   69.9      14207      100000       2        79389        2        79389   
   70.0      14388      100000       2        79216        2        79216   
   70.1      14308      100000       3        79143        2        79120   
   70.2      14326      100000       4        79168        2        79121   
   70.3      14255      100000       4        79215        2        79165   
   70.4      14228      100000       4        79281        2        79230   
   70.5      14343      100000       4        79310        2        79257   
   70.6      14247      100000       3        79346        2        79321   
   70.7      14269      100000       3        79358        2        79335   
   70.8      14207      100000       5        79513        2        79448   
   70.9      14203      100000       2        79380        2        79380   
   71.0      14304      100000       3        79410        2        79389   
   71.1      14354      100000       2        79213        2        79213   
   71.2      14436      100000       2        79146        2        79146   
   71.3      14400      100000       3        79118        2        79085   
   71.4      14269      100000       4        79207        2        79159   
   71.5      14293      100000       3        79228        2        79207   
   71.6      14395      100000       3        79257        2        79235   
   71.7      14425      100000       3        79274        2        79246   
   71.8      14351      100000       4        79389        2        79340   
   71.9      14400      100000       5        79358        2        79282   
   72.0      14173      100000       3        79283        2        79252   
   72.1      14406      100000       2        79218        2        79218   
   72.2      14300      100000       3        79049        2        79028   
   72.3      14467      100000       3        79115        2        79080   
   72.4      14508      100000       3        78997        2        78964   
   72.5      14460      100000       4        78993        2        78940   
   72.6      14507      100000       2        78996        2        78996   
   72.7      14562      100000       3        78784        2        78761   
   72.8      14517      100000       3        78816        2        78785   
   72.9      14397      100000       3        78921        2        78900   
   73.0      14550      100000       3        78890        2        78869   
   73.1      14424      100000       5        79025        2        78959   
   73.2      14470      100000       3        78992        2        78968   
   73.3      14552      100000       2        79030        2        79030   
   73.4      14386      100000       3        79193        2        79170   
   73.5      14423      100000       3        79184        2        79158   
   73.6      14276      100000       6        79265        2        79153   
   73.7      14322      100000       3        79201        2        79178   
   73.8      14332      100000       4        79176        2        79129   
   73.9      14362      100000       2        79072        2        79072   
   74.0      14419      100000       2        78938        2        78938   
   74.1      14521      100000       5        79027        2        78960   
   74.2      14595      100000       4        78856        2        78806   
   74.3      14555      100000       4        78858        2        78815   
   74.4      14346      100000       3        78918        2        78896   
   74.5      14355      100000       5        78966        2        78895   
   74.6      14444      100000       3        79004        2        78981   
   74.7      14494      100000       2        78904        2        78904   
   74.8      14650      100000       2        78723        2        78723   
   74.9      14551      100000       3        78630        2        78608   
   75.0      14643      100000       6        78766        2        78676   
   75.1      14664      100000       4        78706        2        78659   
   75.2      14534      100000       4        78914        2        78870   
   75.3      14622      100000       5        78883        2        78806   
   75.4      14441      100000       2        78930        2        78930   
   75.5      14444      100000       3        79095        2        79071   
   75.6      14273      100000       2        78996        2        78996   
   75.7      14526      100000       2        78786        2        78786   
   75.8      14516      100000       3        78672        2        78650   
   75.9      14613      100000       5        78679        2        78606   
   76.0      14595      100000       2        78716        2        78716   
   76.1      14647      100000       5        78445        2        78373   
   76.2      14926      100000       2        78195        2        78195   
   76.3      14694      100000       3        78094        2        78071   
   76.4      14712      100000       3        78347        2        78326   
   76.5      14685      100000       2        78336        2        78336   
   76.6      14766      100000       2        78332        2        78332   
   76.7      14631      100000       2        78539        2        78539   
   76.8      14633      100000       3        78530        2        78506   
   76.9      14554      100000       2        78756        2        78756   
   77.0      14614      100000       2        78922        2        78922   
   77.1      14521      100000       6        79170        2        79078   
   77.2      14439      100000       4        79145        2        79100   
   77.3      14358      100000       3        79299        2        79274   
   77.4      14185      100000       4        79504        2        79459   
   77.5      14245      100000       5        79411        2        79332   
   77.6      14100      100000       4        79576        2        79531   
   77.7      14286      100000       2        79516        2        79516   
   77.8      14286      100000       3        79475        2        79453   
   77.9      14164      100000       4        79398        2        79349   
   78.0      14373      100000       4        79286        2        79221   
   78.1      14484      100000       4        79222        2        79178   
   78.2      14460      100000       3        79280        2        79257   
   78.3      14392      100000       3        79361        2        79338   
   78.4      14338      100000       3        79372        2        79343   
   78.5      14213      100000       4        79660        2        79613   
   78.6      14284      100000       4        79599        2        79555   
   78.7      14193      100000       4        79560        2        79493   
   78.8      14394      100000       3        79288        2        79267   
   78.9      14451      100000       3        79269        2        79247   
   79.0      14363      100000       3        79179        2        79156   
   79.1      14304      100000       3        79285        2        79260   
   79.2      14307      100000       2        79305        2        79305   
   79.3      14384      100000       2        79362        2        79362   
   79.4      14340      100000       4        79471        2        79419   
   79.5      14142      100000       2        79445        2        79445   
   79.6      14207      100000       4        79458        2        79409   
   79.7      14131      100000       3        79590        2        79569   
   79.8      14046      100000       2        79795        2        79795   
   79.9      14164      100000       2        79577        2        79577   
   80.0      14178      100000       5        79593        2        79525   
   80.1      14125      100000       2        79490        2        79490   
   80.2      14267      100000       3        79300        2        79279   
   80.3      14302      100000       3        79362        2        79329   
   80.4      14334      100000       2        79344        2        79344   
   80.5      14337      100000       5        79320        2        79201   
   80.6      14257      100000       4        79284        2        79233   
   80.7      14332      100000       3        79166        2        79140   
   80.8      14234      100000       3        79254        2        79233   
   80.9      14121      100000       4        79481        2        79430   
   81.0      14312      100000       2        79291        2        79291   
   81.1      14356      100000       4        79347        2        79291   
   81.2      14198      100000       2        79419        2        79419   
   81.3      14212      100000       3        79460        2        79437   
   81.4      14242      100000       4        79521        2        79466   
   81.5      14136      100000       3        79645        2        79620   
   81.6      14100      100000       2        79860        2        79860   
   81.7      14059      100000       4        79906        2        79863   
   81.8      14087      100000       2        79841        2        79841   
   81.9      14072      100000       2        79825        2        79825   
   82.0      14137      100000       2        79876        2        79876   
   82.1      14151      100000       2        79817        2        79817   
   82.2      14217      100000       3        79644        2        79620   
   82.3      14163      100000       2        79478        2        79478   
   82.4      14318      100000       2        79433        2        79433   
   82.5      14318      100000       2        79319        2        79319   
   82.6      14226      100000       3        79435        2        79409   
   82.7      14358      100000       3        79419        2        79376   
   82.8      14323      100000       2        79392        2        79392   
   82.9      14306      100000       3        79396        2        79373   
   83.0      14214      100000       2        79403        2        79403   
   83.1      14334      100000       6        79404        2        79315   
   83.2      14290      100000       3        79401        2        79379   
   83.3      14331      100000       2        79284        2        79284   
   83.4      14332      100000       2        79162        2        79162   
   83.5      14378      100000       6        79288        2        79196   
   83.6      14262      100000       3        79285        2        79261   
   83.7      14319      100000       3        79371        2        79346   
   83.8      14329      100000       2        79450        2        79450   
   83.9      13971      100000       5        79638        2        79529   
   84.0      14186      100000       2        79674        2        79674   
   84.1      14183      100000       6        79801        2        79703   
   84.2      14073      100000       3        79881        2        79858   
   84.3      14069      100000       3        79882        2        79861   
   84.4      14124      100000       4        79887        2        79844   
   84.5      14072      100000       5        79852        2        79764   
   84.6      14080      100000       4        79975        2        79920   
   84.7      14249      100000       5        79835        2        79764   
   84.8      13865      100000       4        79840        2        79779   
   84.9      14088      100000       3        79763        2        79741   
   85.0      14263      100000       2        79792        2        79792   
   85.1      13918      100000       2        79915        2        79915   
   85.2      14177      100000       3        79667        2        79646   
   85.3      14061      100000       2        79639        2        79639   
   85.4      14050      100000       4        79710        2        79665   
   85.5      14215      100000       5        79605        2        79538   
   85.6      14288      100000       2        79464        2        79464   
   85.7      14346      100000       5        79520        2        79443   
   85.8      14264      100000       3        79393        2        79368   
   85.9      14222      100000       4        79240        2        79194   
   86.0      14257      100000       4        79297        2        79254   
   86.1      14324      100000       3        79303        2        79280   
   86.2      14199      100000       3        79376        2        79351   
   86.3      14287      100000       5        79264        2        79188   
   86.4      14269      100000       4        79322        2        79244   
   86.5      14249      100000       3        79407        2        79383   
   86.6      14242      100000       2        79240        2        79240   
   86.7      14310      100000       2        79145        2        79145   
   86.8      14273      100000       4        79131        2        79083   
   86.9      14263      100000       2        79084        2        79084   
   87.0      14347      100000       2        79111        2        79111   
   87.1      14335      100000       4        79352        2        79299   
   87.2      14347      100000       2        79402        2        79402   
   87.3      14454      100000       4        79328        2        79274   
   87.4      14461      100000       2        79311        2        79311   
   87.5      14344      100000       4        79392        2        79349   
   87.6      14340      100000       4        79451        2        79397   
   87.7      14320      100000       3        79331        2        79310   
   87.8      14255      100000       3        79428        2        79407   
   87.9      14264      100000       3        79404        2        79377   
   88.0      14272      100000       2        79464        2        79464   
   88.1      14231      100000       4        79626        2        79581   
   88.2      14100      100000       5        79585        2        79497   
   88.3      14283      100000       3        79576        2        79548   
   88.4      14234      100000       3        79545        2        79509   
   88.5      14224      100000       4        79369        2        79316   
   88.6      14331      100000       2        79259        2        79259   
   88.7      14228      100000       4        79228        2        79179   
   88.8      14355      100000       3        79296        2        79273   
   88.9      14480      100000       2        79137        2        79137   
   89.0      14373      100000       4        78967        2        78918   
   89.1      14365      100000       4        78939        2        78889   
   89.2      14453      100000       3        78609        2        78569   
   89.3      14490      100000       5        78604        2        78534   
   89.4      14536      100000       4        78731        2        78683   
   89.5      14600      100000       4        78492        2        78446   
   89.6      14485      100000       5        78636        2        78559   
   89.7      14500      100000       3        78764        2        78742   
   89.8      14505      100000       3        78763        2        78740   
   89.9      14506      100000       5        78976        2        78884   
   90.0      14683      100000       4        78783        2        78738   
   90.1      14600      100000       4        78749        2        78703   
   90.2      14616      100000       2        78628        2        78628   
   90.3      14606      100000       5        78789        2        78722   
   90.4      14452      100000       4        78827        2        78776   
   90.5      14436      100000       2        78906        2        78906   
   90.6      14384      100000       4        79139        2        79092   
   90.7      14441      100000       5        79412        2        79347   
   90.8      14328      100000       3        79375        2        79353   
   90.9      14196      100000       5        79549        2        79475   
   91.0      14266      100000       3        79460        2        79435   
   91.1      14079      100000       2        79330        2        79330   
   91.2      14181      100000       3        79469        2        79448   
   91.3      14264      100000       3        79469        2        79446   
   91.4      14325      100000       4        79361        2        79319   
   91.5      14151      100000       2        79460        2        79460   
   91.6      14252      100000       3        79377        2        79355   
   91.7      14340      100000       2        79414        2        79414   
   91.8      14435      100000       2        79385        2        79385   
   91.9      14230      100000       3        79497        2        79475   
   92.0      14328      100000       3        79415        2        79391   
   92.1      14255      100000       2        79429        2        79429   
   92.2      14153      100000       2        79568        2        79568   
   92.3      14260      100000       3        79646        2        79625   
   92.4      14101      100000       2        79650        2        79650   
   92.5      14252      100000       4        79708        2        79652   
   92.6      14045      100000       2        79774        2        79774   
   92.7      14124      100000       3        79798        2        79776   
   92.8      14028      100000       2        79974        2        79974   
   92.9      14033      100000       3        79951        2        79929   
   93.0      14057      100000       2        79958        2        79958   
   93.1      14048      100000       4        79820        2        79771   
   93.2      13938      100000       2        79786        2        79786   
   93.3      14080      100000       3        79729        2        79701   
   93.4      14100      100000       3        79632        2        79611   
   93.5      14194      100000       2        79550        2        79550   
   93.6      14121      100000       3        79439        2        79413   
   93.7      14137      100000       4        79298        2        79252   
   93.8      14335      100000       2        79249        2        79249   
   93.9      14363      100000       2        79230        2        79230   
   94.0      14435      100000       4        79175        2        79130   
   94.1      14398      100000       2        79053        2        79053   
   94.2      14519      100000       2        79085        2        79085   
   94.3      14564      100000       2        79096        2        79096   
   94.4      14471      100000       6        79117        2        79014   
   94.5      14483      100000       3        78910        2        78885   
   94.6      14673      100000       3        78841        2        78820   
   94.7      14541      100000       2        78840        2        78840   
   94.8      14529      100000       6        78886        2        78788   
   94.9      14497      100000       3        78942        2        78919   
   95.0      14559      100000       3        78879        2        78854   
   95.1      14476      100000       3        78929        2        78907   
   95.2      14450      100000       4        78947        2        78901   
   95.3      14657      100000       2        78742        2        78742   
   95.4      14587      100000       7        78657        2        78511   
   95.5      14639      100000       4        78318        2        78273   
   95.6      14803      100000       4        78378        2        78329   
   95.7      14747      100000       4        78366        2        78303   
   95.8      14670      100000       2        78448        2        78448   
   95.9      14669      100000       3        78533        2        78512   
   96.0      14706      100000       4        78516        2        78465   
   96.1      14719      100000       3        78603        2        78580   
   96.2      14601      100000       5        78637        2        78571   
   96.3      14639      100000       5        78800        2        78730   
   96.4      14630      100000       4        78873        2        78819   
   96.5      14684      100000       3        78696        2        78674   
   96.6      14503      100000       2        78776        2        78776   
   96.7      14525      100000       2        78681        2        78681   
   96.8      14516      100000       3        78788        2        78767   
   96.9      14540      100000       3        78856        2        78816   
   97.0      14531      100000       2        78939        2        78939   
   97.1      14543      100000       2        78748        2        78748   
   97.2      14510      100000       4        78889        2        78843   
   97.3      14520      100000       4        78858        2        78809   
   97.4      14528      100000       5        78855        2        78781   
   97.5      14630      100000       2        78797        2        78797   
   97.6      14367      100000       2        78957        2        78957   
   97.7      14436      100000       4        79087        2        79041   
   97.8      14430      100000       2        79098        2        79098   
   97.9      14265      100000       3        79113        2        79075   
   98.0      14360      100000       6        79076        2        78970   
   98.1      14479      100000       2        78881        2        78881   
   98.2      14475      100000       3        78856        2        78832   
   98.3      14367      100000       5        78942        2        78868   
   98.4      14405      100000       3        78779        2        78750   
   98.5      14541      100000       3        78752        2        78729   
   98.6      14515      100000       2        78935        2        78935   
   98.7      14680      100000       2        78632        2        78632   
   98.8      14636      100000       4        78687        2        78636   
   98.9      14650      100000       3        78550        2        78528   
   99.0      14446      100000       3        78699        2        78670   
   99.1      14718      100000       2        78549        2        78549   
   99.2      14650      100000       3        78600        2        78574   
   99.3      14635      100000       3        78726        2        78705   
   99.4      14480      100000       4        78647        2        78596   
   99.5      14543      100000       6        78699        2        78592   
   99.6      14747      100000       2        78591        2        78591   
   99.7      14659      100000       4        78567        2        78520   
   99.8      14695      100000       3        78452        2        78430   
   99.9      14619      100000       4        78470        2        78426   
