 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       9894      100000       2        86981        2        86981   
   63.3       9867      100000       3        86945        2        86923   
   63.4       9827      100000       2        87117        2        87117   
   63.5       9726      100000       2        87261        2        87261   
   63.6       9699      100000       3        87323        2        87299   
   63.7       9682      100000       2        87272        2        87272   
   63.8       9863      100000       2        87048        2        87048   
   63.9       9719      100000       2        87159        2        87159   
   64.0       9720      100000       2        87241        2        87241   
   64.1       9747      100000       2        87316        2        87316   
   64.2       9742      100000       2        87063        2        87063   
   64.3       9989      100000       3        86934        2        86913   
   64.4       9852      100000       2        86947        2        86947   
   64.5       9908      100000       2        86984        2        86984   
   64.6       9880      100000       2        86915        2        86915   
   64.7       9974      100000       2        86950        2        86950   
   64.8       9820      100000       2        87008        2        87008   
   64.9       9668      100000       3        87028        2        87007   
   65.0       9881      100000       2        86876        2        86876   
   65.1       9972      100000       2        86766        2        86766   
   65.2      10073      100000       2        86706        2        86706   
   65.3      10018      100000       2        86780        2        86780   
   65.4      10129      100000       3        86617        2        86593   
   65.5      10055      100000       2        86776        2        86776   
   65.6       9924      100000       2        86770        2        86770   
   65.7       9934      100000       2        86795        2        86795   
   65.8      10009      100000       2        86581        2        86581   
   65.9      10036      100000       3        86624        2        86594   
   66.0      10062      100000       2        86739        2        86739   
   66.1      10001      100000       2        86873        2        86873   
   66.2       9843      100000       2        86856        2        86856   
   66.3       9894      100000       2        86960        2        86960   
   66.4       9751      100000       2        87178        2        87178   
   66.5       9851      100000       2        86962        2        86962   
   66.6       9772      100000       2        87073        2        87073   
   66.7       9667      100000       2        87150        2        87150   
   66.8       9664      100000       3        87274        2        87251   
   66.9       9556      100000       2        87247        2        87247   
   67.0       9702      100000       2        87264        2        87264   
   67.1       9830      100000       2        87024        2        87024   
   67.2       9985      100000       2        86765        2        86765   
   67.3      10138      100000       2        86263        2        86263   
   67.4      10382      100000       2        86133        2        86133   
   67.5      10247      100000       2        86268        2        86268   
   67.6      10203      100000       2        86325        2        86325   
   67.7      10149      100000       2        86253        2        86253   
   67.8      10348      100000       2        86061        2        86061   
   67.9      10223      100000       2        86198        2        86198   
   68.0      10259      100000       2        86193        2        86193   
   68.1      10165      100000       2        86306        2        86306   
   68.2      10187      100000       2        86453        2        86453   
   68.3      10165      100000       2        86549        2        86549   
   68.4       9962      100000       2        86758        2        86758   
   68.5       9812      100000       2        87080        2        87080   
   68.6       9898      100000       2        86954        2        86954   
   68.7       9881      100000       2        86945        2        86945   
   68.8       9953      100000       2        86848        2        86848   
   68.9      10009      100000       2        86790        2        86790   
   69.0      10228      100000       2        86443        2        86443   
   69.1      10132      100000       2        86417        2        86417   
   69.2      10191      100000       2        86466        2        86466   
   69.3      10180      100000       2        86351        2        86351   
   69.4      10273      100000       2        86280        2        86280   
   69.5      10233      100000       2        86331        2        86331   
   69.6      10241      100000       2        86230        2        86230   
   69.7      10192      100000       2        86292        2        86292   
   69.8      10248      100000       2        86261        2        86261   
   69.9      10097      100000       2        86455        2        86455   
   70.0      10180      100000       2        86452        2        86452   
   70.1      10272      100000       2        86378        2        86378   
   70.2      10044      100000       2        86686        2        86686   
   70.3       9901      100000       2        87076        2        87076   
   70.4       9649      100000       2        87366        2        87366   
   70.5       9426      100000       2        87603        2        87603   
   70.6       9567      100000       2        87640        2        87640   
   70.7       9563      100000       2        87578        2        87578   
   70.8       9490      100000       2        87533        2        87533   
   70.9       9747      100000       2        87140        2        87140   
   71.0       9993      100000       3        86803        2        86781   
   71.1      10034      100000       2        86526        2        86526   
   71.2      10218      100000       2        86227        2        86227   
   71.3      10245      100000       3        86233        2        86211   
   71.4      10355      100000       2        86007        2        86007   
   71.5      10374      100000       2        86094        2        86094   
   71.6      10249      100000       2        86241        2        86241   
   71.7      10155      100000       2        86366        2        86366   
   71.8      10137      100000       3        86466        2        86445   
   71.9      10102      100000       2        86461        2        86461   
   72.0      10020      100000       2        86573        2        86573   
   72.1      10124      100000       2        86542        2        86542   
   72.2       9967      100000       2        86767        2        86767   
   72.3       9978      100000       2        86836        2        86836   
   72.4       9948      100000       2        86793        2        86793   
   72.5       9983      100000       2        86807        2        86807   
   72.6      10050      100000       2        86650        2        86650   
   72.7      10026      100000       2        86711        2        86711   
   72.8       9960      100000       2        86849        2        86849   
   72.9       9998      100000       2        86699        2        86699   
   73.0       9940      100000       3        86783        2        86758   
   73.1      10040      100000       2        86808        2        86808   
   73.2      10007      100000       2        86841        2        86841   
   73.3       9924      100000       2        86824        2        86824   
   73.4       9945      100000       2        86750        2        86750   
   73.5      10025      100000       2        86680        2        86680   
   73.6      10066      100000       2        86667        2        86667   
   73.7       9829      100000       2        86922        2        86922   
   73.8       9961      100000       2        86912        2        86912   
   73.9      10000      100000       2        86784        2        86784   
   74.0      10004      100000       2        86693        2        86693   
   74.1      10103      100000       2        86644        2        86644   
   74.2       9931      100000       2        86761        2        86761   
   74.3       9797      100000       2        86965        2        86965   
   74.4       9767      100000       2        86986        2        86986   
   74.5       9801      100000       2        87004        2        87004   
   74.6       9882      100000       2        86938        2        86938   
   74.7       9882      100000       2        87003        2        87003   
   74.8       9851      100000       2        86905        2        86905   
   74.9       9980      100000       2        86859        2        86859   
   75.0       9999      100000       2        86758        2        86758   
   75.1       9998      100000       2        86685        2        86685   
   75.2      10090      100000       2        86622        2        86622   
   75.3       9911      100000       2        86759        2        86759   
   75.4       9993      100000       2        86646        2        86646   
   75.5       9981      100000       2        86628        2        86628   
   75.6      10121      100000       2        86529        2        86529   
   75.7      10199      100000       2        86332        2        86332   
   75.8      10186      100000       2        86456        2        86456   
   75.9       9951      100000       2        86805        2        86805   
   76.0       9974      100000       3        86702        2        86681   
   76.1      10005      100000       2        86631        2        86631   
   76.2      10063      100000       2        86653        2        86653   
   76.3       9979      100000       2        86717        2        86717   
   76.4       9933      100000       3        86896        2        86867   
   76.5       9894      100000       2        86728        2        86728   
   76.6      10096      100000       2        86591        2        86591   
   76.7       9989      100000       2        86660        2        86660   
   76.8       9992      100000       2        86833        2        86833   
   76.9       9978      100000       3        86776        2        86754   
   77.0       9979      100000       2        86749        2        86749   
   77.1      10165      100000       2        86637        2        86637   
   77.2      10119      100000       2        86518        2        86518   
   77.3      10090      100000       2        86653        2        86653   
   77.4      10011      100000       2        86604        2        86604   
   77.5       9990      100000       2        86662        2        86662   
   77.6      10049      100000       2        86734        2        86734   
   77.7      10109      100000       2        86573        2        86573   
   77.8      10052      100000       2        86495        2        86495   
   77.9      10127      100000       2        86593        2        86593   
   78.0       9945      100000       2        86686        2        86686   
   78.1      10065      100000       2        86606        2        86606   
   78.2      10055      100000       2        86640        2        86640   
   78.3      10048      100000       2        86696        2        86696   
   78.4      10096      100000       2        86539        2        86539   
   78.5      10091      100000       1        86494        1        86494   
   78.6      10168      100000       2        86479        2        86479   
   78.7      10103      100000       2        86601        2        86601   
   78.8      10062      100000       2        86602        2        86602   
   78.9       9980      100000       2        86875        2        86875   
   79.0       9856      100000       2        86897        2        86897   
   79.1      10026      100000       2        86657        2        86657   
   79.2      10139      100000       2        86512        2        86512   
   79.3      10133      100000       2        86655        2        86655   
   79.4      10030      100000       2        86633        2        86633   
   79.5      10200      100000       2        86385        2        86385   
   79.6      10205      100000       4        86330        2        86282   
   79.7      10422      100000       2        86063        2        86063   
   79.8      10129      100000       2        86195        2        86195   
   79.9      10231      100000       2        86261        2        86261   
   80.0      10165      100000       2        86489        2        86489   
   80.1       9965      100000       2        86785        2        86785   
   80.2       9903      100000       1        86792        1        86792   
   80.3      10055      100000       2        86586        1        86559   
   80.4      10082      100000       1        86602        1        86602   
   80.5      10079      100000       1        86709        1        86709   
   80.6       9918      100000       1        87002        1        87002   
   80.7       9807      100000       1        87068        1        87068   
   80.8       9809      100000       1        87231        1        87231   
   80.9       9808      100000       1        87188        1        87188   
   81.0       9712      100000       1        87378        1        87378   
   81.1       9652      100000       1        87381        1        87381   
   81.2       9610      100000       1        87501        1        87501   
   81.3       9565      100000       1        87571        1        87571   
   81.4       9505      100000       1        87693        1        87693   
   81.5       9422      100000       1        87614        1        87614   
   81.6       9471      100000       1        87572        1        87572   
   81.7       9728      100000       1        87211        1        87211   
   81.8       9807      100000       2        87093        1        87069   
   81.9       9955      100000       1        86927        1        86927   
   82.0       9923      100000       1        86848        1        86848   
   82.1       9999      100000       1        86758        1        86758   
   82.2      10075      100000       1        86736        1        86736   
   82.3       9995      100000       1        86719        1        86719   
   82.4      10027      100000       1        86540        1        86540   
   82.5      10151      100000       1        86491        1        86491   
   82.6      10054      100000       1        86609        1        86609   
   82.7       9992      100000       1        86749        1        86749   
   82.8      10026      100000       1        86748        1        86748   
   82.9      10027      100000       1        86760        1        86760   
   83.0       9963      100000       1        86808        1        86808   
   83.1       9935      100000       1        86917        1        86917   
   83.2       9805      100000       1        86989        1        86989   
   83.3       9788      100000       1        86948        1        86948   
   83.4       9878      100000       1        86878        1        86878   
   83.5       9936      100000       1        86898        1        86898   
   83.6       9829      100000       1        87036        1        87036   
   83.7       9655      100000       1        87223        1        87223   
   83.8       9801      100000       1        87200        1        87200   
   83.9       9768      100000       1        87121        1        87121   
   84.0       9846      100000       1        87092        1        87092   
   84.1       9856      100000       1        86982        1        86982   
   84.2       9810      100000       1        86918        1        86918   
   84.3       9910      100000       1        86914        1        86914   
   84.4       9919      100000       1        86826        1        86826   
   84.5       9955      100000       2        86803        1        86778   
   84.6       9910      100000       1        86967        1        86967   
   84.7       9877      100000       1        86997        1        86997   
   84.8       9770      100000       1        87110        1        87110   
   84.9       9764      100000       1        87240        1        87240   
   85.0       9571      100000       1        87396        1        87396   
   85.1       9710      100000       1        87351        1        87351   
   85.2       9711      100000       1        87271        1        87271   
   85.3       9750      100000       1        87377        1        87377   
   85.4       9708      100000       1        87287        1        87287   
   85.5       9725      100000       1        87301        1        87301   
   85.6       9756      100000       1        87387        1        87387   
   85.7       9621      100000       1        87559        1        87559   
   85.8       9412      100000       1        87771        1        87771   
   85.9       9463      100000       2        87758        1        87737   
   86.0       9396      100000       1        87935        1        87935   
   86.1       9350      100000       1        87900        1        87900   
   86.2       9379      100000       1        87958        1        87958   
   86.3       9260      100000       1        88141        1        88141   
   86.4       9338      100000       1        88058        1        88058   
   86.5       9361      100000       1        87758        1        87758   
   86.6       9469      100000       1        87676        1        87676   
   86.7       9361      100000       1        87868        1        87868   
   86.8       9420      100000       1        87756        1        87756   
   86.9       9423      100000       1        87638        1        87638   
   87.0       9495      100000       1        87541        1        87541   
   87.1       9698      100000       1        87399        1        87399   
   87.2       9695      100000       1        87259        1        87259   
   87.3       9830      100000       1        87137        1        87137   
   87.4       9803      100000       1        87094        1        87094   
   87.5       9835      100000       1        86965        1        86965   
   87.6       9947      100000       1        86968        1        86968   
   87.7       9651      100000       1        87142        1        87142   
   87.8       9803      100000       1        87214        1        87214   
   87.9       9617      100000       1        87504        1        87504   
   88.0       9464      100000       1        87773        1        87773   
   88.1       9284      100000       1        87950        1        87950   
   88.2       9438      100000       2        87863        1        87832   
   88.3       9402      100000       1        87739        1        87739   
   88.4       9500      100000       1        87650        1        87650   
   88.5       9602      100000       2        87361        1        87332   
   88.6       9850      100000       1        87009        1        87009   
   88.7       9899      100000       1        86940        1        86940   
   88.8       9922      100000       1        86821        1        86821   
   88.9       9951      100000       1        86783        1        86783   
   89.0      10004      100000       1        86794        1        86794   
   89.1       9937      100000       1        86873        1        86873   
   89.2       9833      100000       1        87059        1        87059   
   89.3       9723      100000       2        87250        1        87222   
   89.4       9639      100000       1        87410        1        87410   
   89.5       9624      100000       1        87501        1        87501   
   89.6       9464      100000       1        87618        1        87618   
   89.7       9702      100000       1        87536        1        87536   
   89.8       9652      100000       1        87495        1        87495   
   89.9       9482      100000       1        87613        1        87613   
   90.0       9430      100000       1        87736        1        87736   
   90.1       9500      100000       1        87689        1        87689   
   90.2       9634      100000       1        87556        1        87556   
   90.3       9500      100000       1        87651        1        87651   
   90.4       9629      100000       1        87407        1        87407   
   90.5       9753      100000       1        87132        1        87132   
   90.6       9919      100000       1        86897        1        86897   
   90.7       9841      100000       1        86989        1        86989   
   90.8       9780      100000       1        87114        1        87114   
   90.9       9862      100000       1        87064        1        87064   
   91.0       9783      100000       1        87246        1        87246   
   91.1       9599      100000       1        87348        1        87348   
   91.2       9654      100000       1        87294        1        87294   
   91.3       9660      100000       1        87403        1        87403   
   91.4       9571      100000       1        87468        1        87468   
   91.5       9519      100000       1        87456        1        87456   
   91.6       9553      100000       1        87432        1        87432   
   91.7       9649      100000       1        87402        1        87402   
   91.8       9715      100000       1        87390        1        87390   
   91.9       9709      100000       1        87396        1        87396   
   92.0       9484      100000       1        87600        1        87600   
   92.1       9339      100000       1        87881        1        87881   
   92.2       9376      100000       1        87841        1        87841   
   92.3       9415      100000       2        87711        1        87665   
   92.4       9542      100000       2        87521        1        87497   
   92.5       9493      100000       1        87498        1        87498   
   92.6       9494      100000       1        87576        1        87576   
   92.7       9540      100000       1        87549        1        87549   
   92.8       9523      100000       1        87523        1        87523   
   92.9       9494      100000       1        87629        1        87629   
   93.0       9671      100000       1        87386        1        87386   
   93.1       9689      100000       1        87350        1        87350   
   93.2       9660      100000       1        87303        1        87303   
   93.3       9673      100000       1        87377        1        87377   
   93.4       9578      100000       1        87405        1        87405   
   93.5       9744      100000       1        87262        1        87262   
   93.6       9830      100000       1        87131        1        87131   
   93.7       9748      100000       1        87232        1        87232   
   93.8       9684      100000       1        87248        1        87248   
   93.9       9719      100000       1        87220        1        87220   
   94.0       9741      100000       1        87022        1        87022   
   94.1       9963      100000       2        86831        1        86807   
   94.2       9963      100000       1        86744        1        86744   
   94.3      10028      100000       1        86819        1        86819   
   94.4       9784      100000       1        87031        1        87031   
   94.5       9772      100000       1        87067        1        87067   
   94.6       9912      100000       1        86961        1        86961   
   94.7      10028      100000       1        86849        1        86849   
   94.8      10013      100000       1        86799        1        86799   
   94.9       9935      100000       1        86768        1        86768   
   95.0       9872      100000       1        87119        1        87119   
   95.1       9626      100000       1        87380        1        87380   
   95.2       9558      100000       1        87537        1        87537   
   95.3       9525      100000       1        87610        1        87610   
   95.4       9604      100000       1        87481        1        87481   
   95.5       9611      100000       1        87429        1        87429   
   95.6       9553      100000       1        87459        1        87459   
   95.7       9722      100000       1        87412        1        87412   
   95.8       9517      100000       1        87338        1        87338   
   95.9       9789      100000       1        87207        1        87207   
   96.0       9674      100000       1        87462        1        87462   
   96.1       9648      100000       1        87419        1        87419   
   96.2       9598      100000       1        87428        1        87428   
   96.3       9624      100000       1        87465        1        87465   
   96.4       9481      100000       1        87469        1        87469   
   96.5       9473      100000       1        87595        1        87595   
   96.6       9639      100000       1        87331        1        87331   
   96.7       9623      100000       1        87292        1        87292   
   96.8       9727      100000       1        87375        1        87375   
   96.9       9534      100000       1        87625        1        87625   
   97.0       9570      100000       1        87602        1        87602   
   97.1       9505      100000       1        87614        1        87614   
   97.2       9507      100000       1        87730        1        87730   
   97.3       9477      100000       1        87687        1        87687   
   97.4       9533      100000       1        87510        1        87510   
   97.5       9617      100000       1        87506        1        87506   
   97.6       9708      100000       1        87377        1        87377   
   97.7       9555      100000       1        87464        1        87464   
   97.8       9535      100000       1        87473        1        87473   
   97.9       9640      100000       1        87297        1        87297   
   98.0       9771      100000       1        87267        1        87267   
   98.1       9594      100000       1        87250        1        87250   
   98.2       9684      100000       2        87305        1        87284   
   98.3       9574      100000       1        87538        1        87538   
   98.4       9554      100000       1        87668        1        87668   
   98.5       9402      100000       1        87837        1        87837   
   98.6       9423      100000       1        87837        1        87837   
   98.7       9361      100000       1        87976        1        87976   
   98.8       9449      100000       1        87913        1        87913   
   98.9       9284      100000       1        88043        1        88043   
   99.0       9195      100000       1        88085        1        88085   
   99.1       9233      100000       1        88071        1        88071   
   99.2       9132      100000       1        88114        1        88114   
   99.3       9084      100000       1        88268        1        88268   
   99.4       9272      100000       1        88062        1        88062   
   99.5       9316      100000       1        87896        1        87896   
   99.6       9430      100000       1        87726        1        87726   
   99.7       9544      100000       1        87577        1        87577   
   99.8       9600      100000       1        87526        1        87526   
   99.9       9507      100000       1        87494        1        87494   
