 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   87.1      73261      100000       1          24    
   87.2      72994      100000       0          0     
   87.3      73098      100000       0          0     
   87.4      72913      100000       0          0     
   87.5      73031      100000       2          45    
   87.6      73271      100000       0          0     
   87.7      73063      100000       1          21    
   87.8      73007      100000       2          42    
   87.9      73118      100000       1          28    
   88.0      73196      100000       1          29    
   88.1      72855      100000       2          46    
   88.2      72980      100000       2          51    
   88.3      73067      100000       2          46    
   88.4      72832      100000       2          62    
   88.5      72967      100000       0          0     
   88.6      73256      100000       0          0     
   88.7      73174      100000       0          0     
   88.8      72767      100000       3          65    
   88.9      73231      100000       1          35    
   89.0      72879      100000       1          21    
   89.1      73204      100000       0          0     
   89.2      72987      100000       0          0     
   89.3      73009      100000       2          44    
   89.4      73192      100000       1          21    
   89.5      73166      100000       1          26    
   89.6      72723      100000       1          22    
   89.7      73132      100000       0          0     
   89.8      72864      100000       2          47    
   89.9      72944      100000       2          45    
   90.0      72925      100000       3          70    
   90.1      73123      100000       1          28    
   90.2      73179      100000       0          0     
   90.3      73222      100000       1          21    
   90.4      72813      100000       0          0     
   90.5      72851      100000       1          21    
   90.6      73093      100000       2          46    
   90.7      73043      100000       0          0     
   90.8      73102      100000       0          0     
   90.9      72953      100000       0          0     
   91.0      72767      100000       3          70    
   91.1      73084      100000       0          0     
   91.2      73185      100000       0          0     
   91.3      72965      100000       2          43    
   91.4      72971      100000       0          0     
   91.5      73130      100000       2          42    
   91.6      73320      100000       1          23    
   91.7      73294      100000       0          0     
   91.8      73175      100000       3          72    
   91.9      73055      100000       0          0     
   92.0      73047      100000       0          0     
   92.1      73273      100000       1          24    
   92.2      73166      100000       0          0     
   92.3      73262      100000       1          21    
   92.4      73208      100000       2          44    
   92.5      73246      100000       1          23    
   92.6      73144      100000       0          0     
   92.7      73082      100000       0          0     
   92.8      73118      100000       4          90    
   92.9      73228      100000       0          0     
   93.0      73102      100000       1          21    
   93.1      73078      100000       0          0     
   93.2      73194      100000       0          0     
   93.3      72987      100000       0          0     
   93.4      73259      100000       0          0     
   93.5      73238      100000       0          0     
   93.6      72965      100000       1          22    
   93.7      73015      100000       1          22    
   93.8      73292      100000       0          0     
   93.9      73016      100000       0          0     
   94.0      73076      100000       1          23    
   94.1      72806      100000       1          23    
   94.2      72927      100000       2          45    
   94.3      73028      100000       0          0     
   94.4      72879      100000       1          25    
   94.5      72944      100000       0          0     
   94.6      73097      100000       3          90    
   94.7      72976      100000       0          0     
   94.8      72959      100000       1          22    
   94.9      73034      100000       1          22    
   95.0      73027      100000       0          0     
   95.1      73195      100000       0          0     
   95.2      73383      100000       1          22    
   95.3      73077      100000       1          22    
   95.4      73030      100000       0          0     
   95.5      72900      100000       0          0     
   95.6      73134      100000       0          0     
   95.7      73072      100000       1          35    
   95.8      72976      100000       2          48    
   95.9      72919      100000       1          23    
   96.0      73112      100000       2          54    
   96.1      73143      100000       0          0     
   96.2      73145      100000       1          26    
   96.3      72960      100000       1          22    
   96.4      73073      100000       1          21    
   96.5      73058      100000       1          21    
   96.6      73083      100000       1          22    
   96.7      73030      100000       2          53    
   96.8      72887      100000       0          0     
   96.9      72967      100000       1          23    
   97.0      73154      100000       1          23    
   97.1      73036      100000       1          27    
   97.2      73103      100000       1          28    
   97.3      72980      100000       1          26    
   97.4      73092      100000       2          45    
   97.5      72844      100000       1          22    
   97.6      73120      100000       0          0     
   97.7      73053      100000       0          0     
   97.8      73098      100000       2          42    
   97.9      72701      100000       3          80    
   98.0      72904      100000       2          48    
   98.1      73050      100000       2          45    
   98.2      72977      100000       2          48    
   98.3      72982      100000       1          23    
   98.4      72994      100000       0          0     
   98.5      73044      100000       0          0     
   98.6      73095      100000       1          24    
   98.7      73020      100000       0          0     
   98.8      73185      100000       0          0     
   98.9      72927      100000       0          0     
   99.0      73097      100000       1          29    
   99.1      73004      100000       2          47    
   99.2      72982      100000       1          21    
   99.3      73022      100000       1          21    
   99.4      72792      100000       3          67    
   99.5      73003      100000       0          0     
   99.6      72887      100000       0          0     
   99.7      72995      100000       0          0     
   99.8      72759      100000       3          66    
   99.9      72818      100000       0          0     
