 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      53886      100000      224        7611        0          0     
   66.3      54014      100000      231        8020        0          0     
   66.4      53751      100000      233        8044        0          0     
   66.5      54085      100000      221        7658        0          0     
   66.6      54027      100000      227        7653        0          0     
   66.7      54205      100000      245        8228        0          0     
   66.8      54230      100000      228        7896        0          0     
   66.9      53988      100000      227        7877        0          0     
   67.0      54139      100000      226        7623        0          0     
   67.1      54063      100000      231        7832        0          0     
   67.2      53927      100000      227        8027        0          0     
   67.3      54020      100000      239        8157        0          0     
   67.4      53903      100000      219        7914        0          0     
   67.5      53984      100000      230        8035        0          0     
   67.6      53820      100000      253        8657        0          0     
   67.7      54188      100000      234        8273        0          0     
   67.8      54023      100000      232        7955        0          0     
   67.9      53866      100000      242        8609        0          0     
   68.0      53940      100000      236        8399        0          0     
   68.1      53931      100000      239        8489        0          0     
   68.2      53641      100000      257        8761        0          0     
   68.3      53969      100000      214        8088        0          0     
   68.4      53977      100000      245        8382        0          0     
   68.5      54114      100000      246        8204        0          0     
   68.6      54166      100000      224        7831        0          0     
   68.7      54227      100000      230        7820        0          0     
   68.8      53710      100000      233        8087        0          0     
   68.9      53839      100000      240        8304        0          0     
   69.0      53938      100000      244        8446        0          0     
   69.1      54080      100000      244        8572        0          0     
   69.2      54024      100000      227        7821        0          0     
   69.3      54106      100000      235        8036        0          0     
   69.4      54104      100000      235        8146        0          0     
   69.5      54160      100000      211        7957        0          0     
   69.6      54022      100000      235        8190        0          0     
   69.7      54170      100000      234        8072        0          0     
   69.8      54025      100000      235        8260        0          0     
   69.9      53823      100000      234        8179        0          0     
   70.0      54194      100000      216        7661        0          0     
   70.1      54339      100000      205        7303        0          0     
   70.2      54049      100000      228        8036        0          0     
   70.3      54078      100000      210        7542        0          0     
   70.4      53983      100000      233        8290        0          0     
   70.5      54256      100000      252        8492        0          0     
   70.6      54084      100000      238        8355        0          0     
   70.7      54245      100000      225        7797        0          0     
   70.8      53594      100000      224        8094        0          0     
   70.9      53971      100000      229        8087        0          0     
   71.0      54045      100000      245        8164        0          0     
   71.1      53819      100000      230        8244        0          0     
   71.2      53703      100000      232        7991        0          0     
   71.3      53914      100000      245        8377        0          0     
   71.4      54219      100000      216        7099        0          0     
   71.5      54154      100000      215        7729        0          0     
   71.6      54297      100000      222        7710        0          0     
   71.7      54185      100000      224        7725        0          0     
   71.8      53816      100000      247        8550        0          0     
   71.9      54188      100000      216        7473        0          0     
   72.0      54334      100000      226        7905        0          0     
   72.1      53890      100000      229        8311        0          0     
   72.2      54231      100000      226        7795        0          0     
   72.3      54019      100000      238        8121        0          0     
   72.4      53813      100000      235        8274        0          0     
   72.5      54015      100000      241        8002        0          0     
   72.6      54008      100000      215        7762        0          0     
   72.7      53916      100000      220        8148        0          0     
   72.8      53855      100000      218        7757        0          0     
   72.9      54136      100000      225        7915        0          0     
   73.0      54154      100000      216        7601        0          0     
   73.1      54221      100000      225        7722        0          0     
   73.2      54084      100000      226        7930        0          0     
   73.3      53859      100000      251        8499        0          0     
   73.4      53930      100000      237        8442        0          0     
   73.5      53845      100000      233        8509        0          0     
   73.6      53921      100000      238        8111        0          0     
   73.7      53797      100000      244        8392        0          0     
   73.8      53935      100000      231        8331        0          0     
   73.9      53736      100000      214        7816        0          0     
   74.0      53605      100000      263        9070        0          0     
   74.1      53737      100000      264        9106        0          0     
   74.2      53833      100000      229        7961        0          0     
   74.3      53873      100000      245        8609        0          0     
   74.4      53908      100000      233        8405        0          0     
   74.5      53858      100000      244        8657        0          0     
   74.6      53938      100000      242        8390        0          0     
   74.7      53726      100000      241        8767        0          0     
   74.8      53744      100000      230        8258        0          0     
   74.9      54282      100000      216        7635        0          0     
   75.0      54119      100000      234        8134        0          0     
   75.1      54326      100000      218        7532        0          0     
   75.2      53934      100000      229        8195        0          0     
   75.3      53722      100000      232        7916        0          0     
   75.4      54106      100000      237        7884        0          0     
   75.5      54276      100000      206        7203        0          0     
   75.6      54574      100000      217        7574        0          0     
   75.7      54202      100000      214        7853        0          0     
   75.8      54092      100000      232        8483        0          0     
   75.9      54049      100000      233        8063        0          0     
   76.0      53750      100000      240        8620        0          0     
   76.1      54088      100000      224        7832        0          0     
   76.2      54089      100000      227        7942        0          0     
   76.3      54135      100000      214        7567        0          0     
   76.4      54391      100000      233        8067        0          0     
   76.5      54172      100000      227        7727        0          0     
   76.6      54307      100000      230        8454        0          0     
   76.7      54190      100000      228        8229        0          0     
   76.8      54068      100000      236        8137        0          0     
   76.9      53921      100000      243        8339        0          0     
   77.0      53782      100000      249        8312        0          0     
   77.1      53845      100000      219        7566        0          0     
   77.2      54084      100000      222        7401        0          0     
   77.3      53784      100000      218        7392        0          0     
   77.4      54129      100000      211        7331        0          0     
   77.5      54033      100000      236        7958        0          0     
   77.6      53568      100000      247        8535        0          0     
   77.7      53688      100000      229        8115        0          0     
   77.8      53675      100000      233        8867        0          0     
   77.9      53539      100000      248        9225        0          0     
   78.0      53645      100000      238        8822        0          0     
   78.1      53947      100000      239        8451        0          0     
   78.2      54032      100000      231        8342        0          0     
   78.3      53943      100000      229        8217        0          0     
   78.4      53826      100000      228        8189        0          0     
   78.5      54011      100000      229        8471        0          0     
   78.6      53855      100000      241        8504        0          0     
   78.7      54160      100000      235        8028        0          0     
   78.8      54208      100000      202        7154        0          0     
   78.9      54229      100000      208        7453        0          0     
   79.0      54257      100000      213        7607        0          0     
   79.1      54179      100000      223        8098        0          0     
   79.2      54036      100000      222        8388        0          0     
   79.3      54077      100000      222        8079        0          0     
   79.4      54069      100000      247        8669        0          0     
   79.5      54194      100000      236        8135        0          0     
   79.6      54456      100000      217        7751        0          0     
   79.7      54769      100000      213        7528        0          0     
   79.8      54209      100000      220        8062        0          0     
   79.9      54548      100000      199        7349        0          0     
   80.0      53926      100000      225        8229        0          0     
   80.1      53949      100000      216        7617        0          0     
   80.2      53868      100000      256        8858        0          0     
   80.3      53784      100000      232        8568        0          0     
   80.4      54238      100000      230        8241        0          0     
   80.5      53934      100000      237        8345        0          0     
   80.6      53897      100000      250        9203        0          0     
   80.7      53460      100000      227        9132        0          0     
   80.8      53790      100000      241        8962        0          0     
   80.9      53812      100000      246        9089        0          0     
   81.0      53748      100000      266        9422        0          0     
   81.1      53786      100000      242        8692        0          0     
   81.2      54113      100000      223        8215        0          0     
   81.3      54039      100000      226        8606        0          0     
   81.4      53706      100000      228        8385        0          0     
   81.5      54183      100000      223        8155        0          0     
   81.6      54395      100000      221        8079        0          0     
   81.7      53745      100000      226        7935        0          0     
   81.8      53573      100000      248        8731        0          0     
   81.9      53994      100000      229        8429        0          0     
   82.0      53780      100000      227        8043        0          0     
   82.1      53834      100000      237        8272        0          0     
   82.2      53600      100000      228        8496        0          0     
   82.3      53961      100000      227        8403        0          0     
   82.4      53726      100000      255        8835        0          0     
   82.5      53675      100000      238        8626        0          0     
   82.6      53769      100000      239        8353        0          0     
   82.7      53904      100000      230        8079        0          0     
   82.8      53699      100000      239        8301        0          0     
   82.9      54121      100000      223        7765        0          0     
   83.0      53915      100000      233        7806        0          0     
   83.1      54488      100000      201        6969        0          0     
   83.2      54083      100000      233        7965        0          0     
   83.3      54265      100000      222        7753        0          0     
   83.4      54219      100000      225        7856        0          0     
   83.5      53987      100000      226        8095        0          0     
   83.6      54345      100000      234        8200        0          0     
   83.7      54170      100000      234        8456        0          0     
   83.8      54164      100000      226        7529        0          0     
   83.9      53951      100000      240        8222        0          0     
   84.0      54052      100000      243        8462        0          0     
   84.1      53945      100000      217        7504        0          0     
   84.2      53790      100000      249        8407        0          0     
   84.3      53559      100000      239        8174        0          0     
   84.4      54011      100000      236        7948        0          0     
   84.5      54162      100000      237        8470        0          0     
   84.6      54068      100000      226        7959        0          0     
   84.7      54262      100000      222        8095        0          0     
   84.8      54145      100000      228        7768        0          0     
   84.9      53987      100000      246        8971        0          0     
   85.0      54333      100000      229        8320        0          0     
   85.1      53997      100000      229        8279        0          0     
   85.2      54094      100000      250        8924        0          0     
   85.3      53825      100000      248        8888        0          0     
   85.4      53887      100000      224        8324        0          0     
   85.5      53918      100000      223        8031        0          0     
   85.6      53849      100000      231        8240        0          0     
   85.7      54092      100000      238        8353        0          0     
   85.8      53997      100000      217        7829        0          0     
   85.9      53823      100000      244        8445        0          0     
   86.0      54247      100000      215        8017        0          0     
   86.1      53799      100000      235        8621        0          0     
   86.2      54131      100000      241        8687        0          0     
   86.3      53888      100000      240        8414        0          0     
   86.4      53666      100000      243        8608        0          0     
   86.5      53780      100000      235        8464        0          0     
   86.6      53821      100000      235        8538        0          0     
   86.7      53617      100000      236        8557        0          0     
   86.8      53574      100000      254        9196        0          0     
   86.9      53509      100000      252        9269        0          0     
   87.0      53307      100000      267        9825        0          0     
   87.1      53566      100000      225        8765        0          0     
   87.2      53767      100000      255        9507        0          0     
   87.3      53810      100000      245        9073        0          0     
   87.4      53701      100000      238        8657        0          0     
   87.5      53908      100000      244        8928        0          0     
   87.6      53540      100000      229        8403        0          0     
   87.7      53725      100000      230        8602        0          0     
   87.8      53586      100000      241        8797        0          0     
   87.9      53457      100000      246        8799        0          0     
   88.0      53878      100000      241        9066        0          0     
   88.1      53978      100000      233        8558        0          0     
   88.2      53952      100000      235        8627        0          0     
   88.3      54003      100000      237        8466        0          0     
   88.4      53928      100000      244        8790        0          0     
   88.5      53878      100000      225        8296        0          0     
   88.6      53830      100000      249        8946        0          0     
   88.7      53948      100000      241        8760        0          0     
   88.8      53876      100000      233        8586        0          0     
   88.9      53963      100000      223        8193        0          0     
   89.0      53749      100000      257        9069        0          0     
   89.1      53641      100000      249        8767        0          0     
   89.2      53853      100000      248        8587        0          0     
   89.3      53764      100000      235        8733        0          0     
   89.4      53604      100000      263        9846        0          0     
   89.5      53815      100000      223        9086        0          0     
   89.6      53346      100000      265        9344        0          0     
   89.7      53742      100000      251        8717        0          0     
   89.8      53489      100000      228        8581        0          0     
   89.9      53842      100000      241        8372        0          0     
   90.0      53600      100000      220        8372        0          0     
   90.1      53693      100000      230        8333        0          0     
   90.2      53516      100000      228        8217        0          0     
   90.3      53475      100000      253        9154        0          0     
   90.4      53450      100000      244        9147        0          0     
   90.5      53753      100000      232        8604        0          0     
   90.6      54032      100000      231        8205        0          0     
   90.7      53626      100000      241        8371        0          0     
   90.8      53784      100000      225        8262        0          0     
   90.9      53971      100000      223        7708        0          0     
   91.0      54123      100000      226        7778        0          0     
   91.1      53819      100000      227        8373        0          0     
   91.2      54203      100000      234        8379        0          0     
   91.3      54015      100000      205        7783        0          0     
   91.4      54035      100000      221        7953        0          0     
   91.5      54657      100000      209        7123        0          0     
   91.6      54231      100000      233        7897        0          0     
   91.7      54193      100000      229        7676        0          0     
   91.8      54373      100000      232        8098        0          0     
   91.9      54132      100000      245        8710        0          0     
   92.0      54310      100000      230        8045        0          0     
   92.1      54041      100000      212        7476        0          0     
   92.2      53827      100000      236        8121        0          0     
   92.3      54225      100000      211        7746        0          0     
   92.4      53722      100000      229        8319        0          0     
   92.5      54181      100000      216        7586        0          0     
   92.6      53938      100000      229        8002        0          0     
   92.7      53705      100000      232        8565        0          0     
   92.8      54121      100000      220        7717        0          0     
   92.9      54044      100000      232        7900        0          0     
   93.0      53935      100000      253        8681        0          0     
   93.1      53971      100000      238        8216        0          0     
   93.2      53785      100000      234        8170        0          0     
   93.3      54151      100000      221        7685        0          0     
   93.4      54162      100000      220        8037        0          0     
   93.5      54432      100000      235        7892        0          0     
   93.6      54285      100000      231        7741        0          0     
   93.7      53774      100000      250        8551        0          0     
   93.8      54296      100000      193        6761        0          0     
   93.9      54611      100000      215        7172        0          0     
   94.0      54460      100000      222        8056        0          0     
   94.1      54384      100000      202        7561        0          0     
   94.2      54410      100000      214        7387        0          0     
   94.3      54424      100000      229        7924        0          0     
   94.4      54164      100000      213        7232        0          0     
   94.5      54431      100000      228        7843        0          0     
   94.6      54035      100000      243        8080        0          0     
   94.7      54416      100000      227        7162        0          0     
   94.8      54160      100000      210        7307        0          0     
   94.9      54162      100000      226        7738        0          0     
   95.0      54066      100000      256        8672        0          0     
   95.1      53936      100000      230        8096        0          0     
   95.2      54369      100000      224        8118        0          0     
   95.3      53800      100000      249        8247        0          0     
   95.4      53919      100000      249        8441        0          0     
   95.5      54176      100000      223        7737        0          0     
   95.6      54224      100000      238        8323        0          0     
   95.7      54142      100000      217        7807        0          0     
   95.8      53990      100000      238        8118        0          0     
   95.9      54052      100000      219        7781        0          0     
   96.0      53940      100000      246        8737        0          0     
   96.1      54034      100000      226        8195        0          0     
   96.2      54033      100000      249        8652        0          0     
   96.3      53991      100000      230        8534        0          0     
   96.4      53750      100000      227        8340        0          0     
   96.5      53787      100000      226        8588        0          0     
   96.6      54031      100000      228        8104        0          0     
   96.7      54367      100000      229        7561        0          0     
   96.8      54225      100000      242        8523        0          0     
   96.9      54096      100000      223        7756        0          0     
   97.0      53998      100000      234        8219        0          0     
   97.1      54024      100000      228        8069        0          0     
   97.2      53838      100000      227        8253        0          0     
   97.3      53891      100000      235        8516        0          0     
   97.4      54115      100000      224        8483        0          0     
   97.5      54050      100000      228        8049        0          0     
   97.6      54430      100000      218        7746        0          0     
   97.7      54042      100000      231        8044        0          0     
   97.8      54298      100000      217        7854        0          0     
   97.9      53913      100000      228        8147        0          0     
   98.0      54192      100000      218        7211        0          0     
   98.1      54262      100000      234        7978        0          0     
   98.2      53805      100000      221        7595        0          0     
   98.3      53857      100000      246        8490        0          0     
   98.4      54103      100000      233        8040        0          0     
   98.5      53260      100000      229        8576        0          0     
   98.6      54058      100000      248        8521        0          0     
   98.7      53662      100000      235        8084        0          0     
   98.8      54265      100000      212        7804        0          0     
   98.9      53714      100000      237        8509        0          0     
   99.0      53993      100000      232        8670        0          0     
   99.1      54495      100000      229        7950        0          0     
   99.2      53715      100000      233        8588        0          0     
   99.3      54437      100000      229        8150        0          0     
   99.4      54208      100000      216        7558        0          0     
   99.5      53939      100000      233        7954        0          0     
   99.6      54205      100000      215        7569        0          0     
   99.7      54442      100000      236        7835        0          0     
   99.8      54179      100000      221        7485        0          0     
   99.9      54314      100000      225        7816        0          0     
