 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      11738      100000       1        85350   
   82.1      11520      100000       2        85498   
   82.2      11540      100000       1        85363   
   82.3      11732      100000       1        85293   
   82.4      11587      100000       1        85394   
   82.5      11496      100000       1        85530   
   82.6      11379      100000       1        85712   
   82.7      11364      100000       1        85716   
   82.8      11340      100000       1        85668   
   82.9      11441      100000       1        85620   
   83.0      11436      100000       1        85532   
   83.1      11558      100000       1        85489   
   83.2      11537      100000       1        85374   
   83.3      11515      100000       1        85469   
   83.4      11512      100000       1        85409   
   83.5      11689      100000       1        85360   
   83.6      11559      100000       1        85333   
   83.7      11668      100000       1        85369   
   83.8      11662      100000       1        85335   
   83.9      11823      100000       1        85176   
   84.0      11799      100000       1        85070   
   84.1      11805      100000       1        84885   
   84.2      11823      100000       1        84940   
   84.3      11855      100000       1        85015   
   84.4      11838      100000       1        85020   
   84.5      11992      100000       1        84654   
   84.6      11944      100000       1        84818   
   84.7      11943      100000       1        84911   
   84.8      11957      100000       1        84838   
   84.9      12042      100000       2        84603   
   85.0      12066      100000       1        84555   
   85.1      12078      100000       1        84713   
   85.2      11857      100000       1        84782   
   85.3      11995      100000       1        84738   
   85.4      12014      100000       1        84687   
   85.5      12172      100000       1        84601   
   85.6      12013      100000       1        84623   
   85.7      12039      100000       1        84482   
   85.8      12217      100000       1        84300   
   85.9      12186      100000       1        84406   
   86.0      12200      100000       1        84440   
   86.1      12045      100000       1        84732   
   86.2      11888      100000       1        84808   
   86.3      11935      100000       1        84776   
   86.4      12046      100000       1        84613   
   86.5      12011      100000       1        84673   
   86.6      12168      100000       1        84419   
   86.7      12173      100000       1        84283   
   86.8      12352      100000       1        84077   
   86.9      12326      100000       1        84131   
   87.0      12282      100000       1        84202   
   87.1      12264      100000       1        84316   
   87.2      12252      100000       1        84209   
   87.3      12261      100000       1        84290   
   87.4      12235      100000       1        84402   
   87.5      12113      100000       1        84530   
   87.6      12050      100000       1        84649   
   87.7      11887      100000       1        84784   
   87.8      11955      100000       1        84679   
   87.9      12001      100000       1        84784   
   88.0      12004      100000       1        84583   
   88.1      12089      100000       1        84425   
   88.2      12296      100000       1        84311   
   88.3      12416      100000       1        84064   
   88.4      12300      100000       1        84053   
   88.5      12303      100000       1        84254   
   88.6      12130      100000       1        84378   
   88.7      12080      100000       1        84452   
   88.8      12064      100000       1        84527   
   88.9      12223      100000       1        84337   
   89.0      12237      100000       1        84408   
   89.1      12241      100000       1        84344   
   89.2      12296      100000       1        84069   
   89.3      12305      100000       1        84074   
   89.4      12364      100000       1        84129   
   89.5      12248      100000       1        84287   
   89.6      12175      100000       1        84445   
   89.7      12201      100000       1        84380   
   89.8      12313      100000       1        84302   
   89.9      12084      100000       1        84547   
   90.0      12022      100000       1        84641   
   90.1      11894      100000       1        84840   
   90.2      11849      100000       1        85041   
   90.3      11826      100000       1        85121   
   90.4      11875      100000       1        85087   
   90.5      11657      100000       1        85267   
   90.6      11675      100000       1        85215   
   90.7      11726      100000       1        85077   
   90.8      11881      100000       1        84960   
   90.9      11935      100000       1        84827   
   91.0      12046      100000       1        84705   
   91.1      11930      100000       1        84836   
   91.2      11991      100000       1        84735   
   91.3      12080      100000       1        84580   
   91.4      12038      100000       1        84639   
   91.5      11998      100000       1        84683   
   91.6      12076      100000       2        84527   
   91.7      12204      100000       1        84415   
   91.8      12076      100000       1        84570   
   91.9      11970      100000       1        84660   
   92.0      11961      100000       1        84913   
   92.1      11748      100000       1        85129   
   92.2      11610      100000       1        85303   
   92.3      11560      100000       1        85183   
   92.4      11747      100000       1        85211   
   92.5      11692      100000       1        85169   
   92.6      11671      100000       1        85193   
   92.7      11779      100000       1        85156   
   92.8      11869      100000       1        84874   
   92.9      12033      100000       1        84651   
   93.0      12073      100000       1        84511   
   93.1      12164      100000       1        84407   
   93.2      12229      100000       1        84220   
   93.3      12224      100000       1        84305   
   93.4      12187      100000       1        84436   
   93.5      12178      100000       1        84566   
   93.6      12109      100000       1        84618   
   93.7      11993      100000       1        84687   
   93.8      11895      100000       1        84916   
   93.9      11877      100000       1        84894   
   94.0      11934      100000       1        84863   
   94.1      11851      100000       1        84876   
   94.2      11964      100000       1        84800   
   94.3      11940      100000       1        84779   
   94.4      11945      100000       1        84954   
   94.5      11849      100000       1        84932   
   94.6      11894      100000       1        84947   
   94.7      11875      100000       1        84990   
   94.8      11788      100000       1        85145   
   94.9      11767      100000       1        85009   
   95.0      11731      100000       1        85028   
   95.1      11803      100000       1        85000   
   95.2      11800      100000       1        84837   
   95.3      11937      100000       1        84751   
   95.4      12091      100000       1        84633   
   95.5      12033      100000       1        84659   
   95.6      11982      100000       1        84567   
   95.7      11989      100000       1        84660   
   95.8      11952      100000       1        84757   
   95.9      11940      100000       1        84775   
   96.0      12099      100000       1        84479   
   96.1      12112      100000       1        84394   
   96.2      12502      100000       1        83992   
   96.3      12508      100000       1        83711   
   96.4      12800      100000       1        83468   
   96.5      12697      100000       1        83603   
   96.6      12644      100000       1        83701   
   96.7      12462      100000       1        84107   
   96.8      12231      100000       1        84310   
   96.9      12126      100000       1        84461   
   97.0      12092      100000       1        84534   
   97.1      12044      100000       1        84508   
   97.2      12050      100000       1        84476   
   97.3      12044      100000       1        84540   
   97.4      12134      100000       1        84442   
   97.5      12157      100000       1        84385   
   97.6      12131      100000       2        84518   
   97.7      12089      100000       1        84585   
   97.8      11930      100000       1        84839   
   97.9      11712      100000       1        85163   
   98.0      11515      100000       1        85412   
   98.1      11564      100000       1        85475   
   98.2      11345      100000       1        85627   
   98.3      11531      100000       1        85651   
   98.4      11334      100000       1        85808   
   98.5      11433      100000       1        85603   
   98.6      11598      100000       1        85358   
   98.7      11518      100000       1        85380   
   98.8      11733      100000       1        85125   
   98.9      11884      100000       1        84837   
   99.0      11865      100000       1        84918   
   99.1      11741      100000       1        85091   
   99.2      11761      100000       1        85178   
   99.3      11734      100000       1        85110   
   99.4      11762      100000       1        85098   
   99.5      11774      100000       1        85102   
   99.6      11711      100000       2        85043   
   99.7      11714      100000       1        85054   
   99.8      11699      100000       2        85195   
   99.9      11631      100000       1        85285   
