 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11848      100000       1        83245        1        83245   
   63.3      11793      100000       2        83133        1        83110   
   63.4      11866      100000       1        83132        1        83132   
   63.5      11857      100000       1        83072        1        83072   
   63.6      12032      100000       2        83012        1        82991   
   63.7      11917      100000       1        82953        1        82953   
   63.8      11970      100000       1        82888        1        82888   
   63.9      12059      100000       2        82762        1        82741   
   64.0      12160      100000       3        82565        1        82517   
   64.1      12126      100000       1        82428        1        82428   
   64.2      12139      100000       2        82459        1        82438   
   64.3      12080      100000       2        82519        1        82496   
   64.4      12004      100000       2        82700        1        82678   
   64.5      12058      100000       1        82714        1        82714   
   64.6      12043      100000       1        82860        1        82860   
   64.7      11979      100000       2        82941        1        82919   
   64.8      11943      100000       1        82941        1        82941   
   64.9      11907      100000       3        83098        1        83042   
   65.0      11924      100000       4        83037        1        82968   
   65.1      11834      100000       1        82973        1        82973   
   65.2      11891      100000       2        82981        1        82960   
   65.3      11938      100000       2        82946        1        82925   
   65.4      11952      100000       2        82954        1        82932   
   65.5      11953      100000       1        82964        1        82964   
   65.6      11875      100000       3        83062        1        83014   
   65.7      11934      100000       2        83016        1        82981   
   65.8      11829      100000       1        82992        1        82992   
   65.9      11930      100000       2        82985        1        82960   
   66.0      11917      100000       2        82879        1        82857   
   66.1      12159      100000       2        82626        1        82601   
   66.2      12047      100000       2        82605        1        82581   
   66.3      12049      100000       2        82531        1        82509   
   66.4      12122      100000       1        82761        1        82761   
   66.5      12139      100000       1        82713        1        82713   
   66.6      11982      100000       2        82786        1        82755   
   66.7      12204      100000       1        82689        1        82689   
   66.8      12195      100000       1        82494        1        82494   
   66.9      12070      100000       3        82487        1        82442   
   67.0      12193      100000       2        82445        1        82424   
   67.1      12120      100000       3        82478        1        82432   
   67.2      12064      100000       3        82521        1        82461   
   67.3      12236      100000       2        82393        1        82370   
   67.4      12145      100000       4        82393        1        82318   
   67.5      12309      100000       2        82218        1        82197   
   67.6      12395      100000       2        82147        1        82126   
   67.7      12222      100000       1        82181        1        82181   
   67.8      12262      100000       2        82153        1        82131   
   67.9      12132      100000       3        82377        1        82333   
   68.0      12196      100000       2        82482        1        82460   
   68.1      12092      100000       1        82647        1        82647   
   68.2      11929      100000       1        82852        1        82852   
   68.3      11953      100000       2        83039        1        83012   
   68.4      11868      100000       1        83004        1        83004   
   68.5      11913      100000       2        83024        1        83003   
   68.6      11891      100000       1        83017        1        83017   
   68.7      11780      100000       2        83011        1        82988   
   68.8      11766      100000       2        83270        1        83244   
   68.9      11905      100000       2        83084        1        83060   
   69.0      11952      100000       2        83037        1        83015   
   69.1      11855      100000       1        82974        1        82974   
   69.2      11884      100000       1        82938        1        82938   
   69.3      11925      100000       1        82886        1        82886   
   69.4      12000      100000       1        82781        1        82781   
   69.5      12098      100000       2        82606        1        82585   
   69.6      12041      100000       1        82630        1        82630   
   69.7      12088      100000       3        82619        1        82570   
   69.8      12058      100000       3        82725        1        82674   
   69.9      12121      100000       2        82643        1        82620   
   70.0      12080      100000       3        82554        1        82500   
   70.1      12086      100000       1        82462        1        82462   
   70.2      12088      100000       4        82530        1        82459   
   70.3      12219      100000       1        82435        1        82435   
   70.4      11965      100000       1        82416        1        82416   
   70.5      12193      100000       1        82386        1        82386   
   70.6      12170      100000       5        82572        1        82467   
   70.7      12214      100000       3        82481        1        82437   
   70.8      12156      100000       1        82355        1        82355   
   70.9      12071      100000       2        82515        1        82483   
   71.0      12243      100000       2        82269        1        82247   
   71.1      12150      100000       2        82512        1        82490   
   71.2      12261      100000       2        82630        1        82609   
   71.3      12080      100000       2        82658        1        82636   
   71.4      12168      100000       2        82714        1        82692   
   71.5      12090      100000       3        82743        1        82693   
   71.6      12043      100000       2        82792        1        82771   
   71.7      11966      100000       1        82891        1        82891   
   71.8      11941      100000       2        82841        1        82817   
   71.9      12024      100000       1        82839        1        82839   
   72.0      12036      100000       3        82928        1        82884   
   72.1      12002      100000       2        82956        1        82931   
   72.2      11878      100000       4        82995        1        82929   
   72.3      12067      100000       2        82834        1        82809   
   72.4      11983      100000       2        82957        1        82928   
   72.5      11866      100000       2        83125        1        83102   
   72.6      11865      100000       1        83073        1        83073   
   72.7      11890      100000       1        82987        1        82987   
   72.8      12012      100000       1        82925        1        82925   
   72.9      11937      100000       2        82891        1        82870   
   73.0      12001      100000       1        82830        1        82830   
   73.1      11962      100000       1        82901        1        82901   
   73.2      11906      100000       3        83031        1        82977   
   73.3      11829      100000       2        82933        1        82912   
   73.4      12156      100000       2        82643        1        82612   
   73.5      11940      100000       1        82864        1        82864   
   73.6      11814      100000       2        82919        1        82895   
   73.7      11987      100000       1        82840        1        82840   
   73.8      11951      100000       1        83004        1        83004   
   73.9      11919      100000       2        83069        1        83041   
   74.0      11821      100000       1        82976        1        82976   
   74.1      12000      100000       2        83123        1        83101   
   74.2      11910      100000       1        83086        1        83086   
   74.3      11924      100000       1        83049        1        83049   
   74.4      11857      100000       1        83167        1        83167   
   74.5      11816      100000       2        83021        1        82997   
   74.6      11916      100000       2        82807        1        82786   
   74.7      12011      100000       1        82662        1        82662   
   74.8      12103      100000       1        82500        1        82500   
   74.9      12111      100000       1        82283        1        82283   
   75.0      12059      100000       2        82377        1        82342   
   75.1      12225      100000       1        82311        1        82311   
   75.2      12296      100000       1        82303        1        82303   
   75.3      12286      100000       2        82183        1        82160   
   75.4      12299      100000       2        82264        1        82242   
   75.5      12150      100000       3        82359        1        82314   
   75.6      12231      100000       2        82453        1        82418   
   75.7      12090      100000       1        82457        1        82457   
   75.8      12050      100000       1        82479        1        82479   
   75.9      12086      100000       2        82469        1        82447   
   76.0      12164      100000       2        82421        1        82400   
   76.1      12141      100000       2        82468        1        82444   
   76.2      12061      100000       2        82443        1        82396   
   76.3      12149      100000       1        82563        1        82563   
   76.4      12054      100000       1        82591        1        82591   
   76.5      12073      100000       2        82530        1        82506   
   76.6      12115      100000       1        82441        1        82441   
   76.7      12044      100000       2        82599        1        82563   
   76.8      11985      100000       3        82536        1        82490   
   76.9      12199      100000       1        82486        1        82486   
   77.0      12223      100000       3        82487        1        82441   
   77.1      12147      100000       2        82441        1        82420   
   77.2      12093      100000       2        82543        1        82521   
   77.3      12047      100000       4        82679        1        82602   
   77.4      11997      100000       2        82632        1        82611   
   77.5      12042      100000       2        82561        1        82538   
   77.6      12179      100000       2        82703        1        82676   
   77.7      12185      100000       3        82714        1        82656   
   77.8      12121      100000       1        82636        1        82636   
   77.9      12155      100000       1        82634        1        82634   
   78.0      12006      100000       1        82675        1        82675   
   78.1      12077      100000       2        82840        1        82819   
   78.2      11977      100000       2        82979        1        82950   
   78.3      11777      100000       1        83149        1        83149   
   78.4      11881      100000       1        83095        1        83095   
   78.5      11870      100000       2        83012        1        82990   
   78.6      11878      100000       1        83037        1        83037   
   78.7      11958      100000       3        82925        1        82881   
   78.8      11870      100000       1        83064        1        83064   
   78.9      11794      100000       1        83220        1        83220   
   79.0      11713      100000       2        83243        1        83222   
   79.1      11813      100000       1        83207        1        83207   
   79.2      11852      100000       3        83134        1        83078   
   79.3      11902      100000       1        82980        1        82980   
   79.4      11768      100000       2        82964        1        82931   
   79.5      12055      100000       2        82836        1        82814   
   79.6      11908      100000       1        82977        1        82977   
   79.7      11827      100000       1        82937        1        82937   
   79.8      11697      100000       6        83196        1        83075   
   79.9      11860      100000       1        83113        1        83113   
   80.0      11759      100000       1        83178        1        83178   
   80.1      11935      100000       3        83170        1        83127   
   80.2      11814      100000       1        83177        1        83177   
   80.3      11813      100000       1        83204        1        83204   
   80.4      11818      100000       1        83225        1        83225   
   80.5      11916      100000       1        83103        1        83103   
   80.6      11973      100000       2        82885        1        82864   
   80.7      12068      100000       3        82773        1        82729   
   80.8      12006      100000       2        82835        1        82813   
   80.9      12026      100000       1        82710        1        82710   
   81.0      11930      100000       2        82695        1        82674   
   81.1      12023      100000       3        82609        1        82563   
   81.2      12141      100000       2        82666        1        82645   
   81.3      12131      100000       1        82694        1        82694   
   81.4      11975      100000       2        82808        1        82785   
   81.5      11936      100000       1        82849        1        82849   
   81.6      11877      100000       1        82893        1        82893   
   81.7      12013      100000       1        82816        1        82816   
   81.8      11920      100000       4        82854        1        82784   
   81.9      12272      100000       1        82622        1        82622   
   82.0      11972      100000       2        82821        1        82800   
   82.1      11942      100000       1        82804        1        82804   
   82.2      12057      100000       1        82706        1        82706   
   82.3      12132      100000       2        82672        1        82649   
   82.4      11928      100000       2        82720        1        82699   
   82.5      11955      100000       2        82834        1        82813   
   82.6      11925      100000       1        82911        1        82911   
   82.7      12073      100000       1        83057        1        83057   
   82.8      11803      100000       2        83241        1        83220   
   82.9      11667      100000       3        83294        1        83249   
   83.0      11936      100000       2        83024        1        83001   
   83.1      11913      100000       3        82968        1        82921   
   83.2      11922      100000       1        82836        1        82836   
   83.3      11900      100000       3        83021        1        82977   
   83.4      12073      100000       2        82943        1        82904   
   83.5      11895      100000       1        82905        1        82905   
   83.6      11794      100000       1        83012        1        83012   
   83.7      11917      100000       1        82995        1        82995   
   83.8      11860      100000       1        83023        1        83023   
   83.9      11869      100000       3        83142        1        83093   
   84.0      11896      100000       1        83039        1        83039   
   84.1      11795      100000       2        83045        1        83018   
   84.2      12002      100000       1        82705        1        82705   
   84.3      12122      100000       1        82678        1        82678   
   84.4      11967      100000       1        82647        1        82647   
   84.5      12004      100000       3        82782        1        82729   
   84.6      11979      100000       2        82818        1        82796   
   84.7      12091      100000       1        82690        1        82690   
   84.8      12084      100000       1        82770        1        82770   
   84.9      12065      100000       1        82847        1        82847   
   85.0      11985      100000       2        82868        1        82844   
   85.1      11885      100000       1        82903        1        82903   
   85.2      12140      100000       1        82750        1        82750   
   85.3      11917      100000       1        82690        1        82690   
   85.4      12116      100000       2        82647        1        82614   
   85.5      12130      100000       1        82656        1        82656   
   85.6      12057      100000       3        82870        1        82819   
   85.7      12139      100000       2        82766        1        82743   
   85.8      12043      100000       3        82771        1        82721   
   85.9      11918      100000       2        82778        1        82745   
   86.0      11886      100000       2        82810        1        82774   
   86.1      11957      100000       3        82892        1        82850   
   86.2      11955      100000       1        83063        1        83063   
   86.3      11883      100000       1        83106        1        83106   
   86.4      11885      100000       2        83108        1        83086   
   86.5      11879      100000       3        83217        1        83150   
   86.6      12056      100000       2        83080        1        83057   
   86.7      11790      100000       3        83129        1        83083   
   86.8      11815      100000       1        83103        1        83103   
   86.9      11756      100000       3        83235        1        83189   
   87.0      11845      100000       1        83304        1        83304   
   87.1      11865      100000       2        83241        1        83220   
   87.2      11910      100000       1        82962        1        82962   
   87.3      11976      100000       1        82885        1        82885   
   87.4      11871      100000       1        83051        1        83051   
   87.5      11932      100000       2        82867        1        82834   
   87.6      11917      100000       1        82974        1        82974   
   87.7      11870      100000       3        83197        1        83151   
   87.8      11823      100000       2        83245        1        83224   
   87.9      11830      100000       1        83359        1        83359   
   88.0      11737      100000       1        83368        1        83368   
   88.1      11771      100000       1        83348        1        83348   
   88.2      11826      100000       1        83442        1        83442   
   88.3      11808      100000       1        83457        1        83457   
   88.4      11784      100000       1        83366        1        83366   
   88.5      11780      100000       1        83262        1        83262   
   88.6      11874      100000       1        83111        1        83111   
   88.7      11758      100000       1        83216        1        83216   
   88.8      11744      100000       2        83251        1        83227   
   88.9      11951      100000       1        82994        1        82994   
   89.0      12075      100000       2        83000        1        82977   
   89.1      12050      100000       2        82746        1        82721   
   89.2      12069      100000       3        82723        1        82674   
   89.3      12110      100000       1        82744        1        82744   
   89.4      11995      100000       1        82774        1        82774   
   89.5      11911      100000       1        82870        1        82870   
   89.6      11985      100000       1        82858        1        82858   
   89.7      12037      100000       2        82777        1        82747   
   89.8      12199      100000       2        82658        1        82635   
   89.9      12119      100000       1        82426        1        82426   
   90.0      12207      100000       2        82363        1        82338   
   90.1      12244      100000       2        82363        1        82340   
   90.2      12112      100000       1        82506        1        82506   
   90.3      12159      100000       1        82489        1        82489   
   90.4      12068      100000       2        82604        1        82565   
   90.5      12228      100000       3        82551        1        82505   
   90.6      12271      100000       2        82571        1        82542   
   90.7      12254      100000       2        82528        1        82507   
   90.8      12192      100000       1        82559        1        82559   
   90.9      12068      100000       5        82775        1        82691   
   91.0      11977      100000       3        82741        1        82691   
   91.1      12145      100000       1        82691        1        82691   
   91.2      12088      100000       2        82687        1        82658   
   91.3      12071      100000       2        82743        1        82720   
   91.4      12133      100000       1        82805        1        82805   
   91.5      11978      100000       1        82956        1        82956   
   91.6      11884      100000       3        83088        1        83039   
   91.7      11979      100000       2        83015        1        82994   
   91.8      11825      100000       1        83066        1        83066   
   91.9      11896      100000       1        83088        1        83088   
   92.0      11948      100000       2        82961        1        82938   
   92.1      11979      100000       2        82964        1        82942   
   92.2      11919      100000       1        83021        1        83021   
   92.3      11892      100000       1        83092        1        83092   
   92.4      11926      100000       1        83042        1        83042   
   92.5      11905      100000       2        83230        1        83198   
   92.6      11830      100000       1        83248        1        83248   
   92.7      11899      100000       1        83255        1        83255   
   92.8      11928      100000       2        83235        1        83202   
   92.9      11751      100000       3        83355        1        83303   
   93.0      11856      100000       1        83261        1        83261   
   93.1      11864      100000       2        83256        1        83234   
   93.2      11905      100000       3        83065        1        83004   
   93.3      11925      100000       1        82836        1        82836   
   93.4      12015      100000       1        82728        1        82728   
   93.5      11939      100000       2        82680        1        82655   
   93.6      12115      100000       2        82544        1        82523   
   93.7      12022      100000       4        82656        1        82588   
   93.8      12053      100000       1        82629        1        82629   
   93.9      12054      100000       3        82710        1        82652   
   94.0      12057      100000       3        82572        1        82530   
   94.1      12168      100000       3        82523        1        82478   
   94.2      11984      100000       3        82544        1        82499   
   94.3      12159      100000       4        82445        1        82359   
   94.4      12232      100000       1        82504        1        82504   
   94.5      12160      100000       2        82465        1        82439   
   94.6      12118      100000       1        82456        1        82456   
   94.7      12293      100000       1        82392        1        82392   
   94.8      12189      100000       1        82461        1        82461   
   94.9      12078      100000       3        82500        1        82447   
   95.0      12050      100000       1        82643        1        82643   
   95.1      11892      100000       1        82840        1        82840   
   95.2      11873      100000       1        82977        1        82977   
   95.3      12130      100000       2        82799        1        82776   
   95.4      12097      100000       1        82838        1        82838   
   95.5      12020      100000       2        82857        1        82836   
   95.6      11978      100000       1        82964        1        82964   
   95.7      12055      100000       1        82922        1        82922   
   95.8      11928      100000       2        82998        1        82974   
   95.9      11944      100000       2        82997        1        82975   
   96.0      11927      100000       2        83077        1        83056   
   96.1      12095      100000       1        83026        1        83026   
   96.2      12039      100000       1        83102        1        83102   
   96.3      11905      100000       1        83072        1        83072   
   96.4      12060      100000       1        82966        1        82966   
   96.5      11973      100000       3        82916        1        82870   
   96.6      12118      100000       1        82886        1        82886   
   96.7      12034      100000       2        82930        1        82908   
   96.8      11983      100000       1        82931        1        82931   
   96.9      11943      100000       1        82950        1        82950   
   97.0      12035      100000       3        82939        1        82892   
   97.1      11908      100000       4        83084        1        83013   
   97.2      12036      100000       2        83012        1        82987   
   97.3      12039      100000       2        82851        1        82825   
   97.4      12091      100000       1        82780        1        82780   
   97.5      12072      100000       3        82745        1        82694   
   97.6      12124      100000       3        82610        1        82562   
   97.7      12113      100000       1        82655        1        82655   
   97.8      12077      100000       1        82774        1        82774   
   97.9      11950      100000       3        82903        1        82856   
   98.0      11756      100000       2        83130        1        83109   
   98.1      11910      100000       3        83022        1        82963   
   98.2      11950      100000       2        82952        1        82930   
   98.3      12205      100000       1        82793        1        82793   
   98.4      12026      100000       1        82724        1        82724   
   98.5      12023      100000       1        82762        1        82762   
   98.6      12077      100000       4        82825        1        82755   
   98.7      12122      100000       2        82611        1        82586   
   98.8      12126      100000       3        82607        1        82550   
   98.9      12134      100000       4        82442        1        82350   
   99.0      12208      100000       1        82452        1        82452   
   99.1      12170      100000       2        82414        1        82390   
   99.2      12084      100000       2        82497        1        82476   
   99.3      12055      100000       3        82509        1        82452   
   99.4      12333      100000       1        82422        1        82422   
   99.5      12071      100000       2        82457        1        82428   
   99.6      12236      100000       1        82348        1        82348   
   99.7      12196      100000       3        82437        1        82389   
   99.8      12105      100000       2        82315        1        82287   
   99.9      12307      100000       1        82368        1        82368   
