 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       8366      100000       2        89233        1        89196   
   63.3       8317      100000       1        89100        1        89100   
   63.4       8371      100000       1        89208        1        89208   
   63.5       8291      100000       1        89202        1        89202   
   63.6       8229      100000       1        89263        1        89263   
   63.7       8325      100000       1        89237        1        89237   
   63.8       8366      100000       1        89201        1        89201   
   63.9       8328      100000       1        89069        1        89069   
   64.0       8385      100000       1        88957        1        88957   
   64.1       8397      100000       1        89046        1        89046   
   64.2       8502      100000       1        88926        1        88926   
   64.3       8479      100000       1        88910        1        88910   
   64.4       8425      100000       1        88909        1        88909   
   64.5       8366      100000       1        88965        1        88965   
   64.6       8405      100000       1        88907        1        88907   
   64.7       8504      100000       1        89019        1        89019   
   64.8       8329      100000       1        89163        1        89163   
   64.9       8365      100000       1        89292        1        89292   
   65.0       8009      100000       1        89652        1        89652   
   65.1       8081      100000       1        89683        1        89683   
   65.2       7942      100000       1        89715        1        89715   
   65.3       8008      100000       1        89711        1        89711   
   65.4       7850      100000       1        89819        1        89819   
   65.5       7946      100000       1        89829        1        89829   
   65.6       7896      100000       1        89896        1        89896   
   65.7       7855      100000       1        89940        1        89940   
   65.8       7666      100000       1        90051        1        90051   
   65.9       7855      100000       1        89942        1        89942   
   66.0       7950      100000       1        89871        1        89871   
   66.1       8025      100000       1        89729        1        89729   
   66.2       8047      100000       1        89588        1        89588   
   66.3       8169      100000       1        89492        1        89492   
   66.4       8094      100000       1        89483        1        89483   
   66.5       8002      100000       1        89561        1        89561   
   66.6       7984      100000       1        89802        1        89802   
   66.7       7974      100000       1        89660        1        89660   
   66.8       8289      100000       1        89305        1        89305   
   66.9       8158      100000       1        89355        1        89355   
   67.0       8126      100000       1        89535        1        89535   
   67.1       8022      100000       1        89648        1        89648   
   67.2       8016      100000       1        89717        1        89717   
   67.3       7970      100000       1        89701        1        89701   
   67.4       8029      100000       1        89657        1        89657   
   67.5       8109      100000       1        89542        1        89542   
   67.6       8223      100000       1        89340        1        89340   
   67.7       8225      100000       1        89196        1        89196   
   67.8       8458      100000       1        88997        1        88997   
   67.9       8457      100000       1        88814        1        88814   
   68.0       8495      100000       1        88846        1        88846   
   68.1       8675      100000       1        88652        1        88652   
   68.2       8688      100000       1        88664        1        88664   
   68.3       8525      100000       1        88737        1        88737   
   68.4       8436      100000       1        88973        1        88973   
   68.5       8219      100000       1        89227        1        89227   
   68.6       8067      100000       1        89457        1        89457   
   68.7       8138      100000       1        89531        1        89531   
   68.8       8230      100000       1        89252        1        89252   
   68.9       8225      100000       1        89185        1        89185   
   69.0       8247      100000       1        89279        1        89279   
   69.1       8054      100000       1        89431        1        89431   
   69.2       8079      100000       1        89375        1        89375   
   69.3       8247      100000       1        89297        1        89297   
   69.4       8276      100000       1        89319        1        89319   
   69.5       8227      100000       2        89352        1        89325   
   69.6       8267      100000       1        89396        1        89396   
   69.7       8228      100000       1        89299        1        89299   
   69.8       8150      100000       1        89410        1        89410   
   69.9       8202      100000       1        89340        1        89340   
   70.0       8183      100000       1        89373        1        89373   
   70.1       8119      100000       1        89464        1        89464   
   70.2       8195      100000       1        89481        1        89481   
   70.3       8054      100000       1        89493        1        89493   
   70.4       8130      100000       1        89536        1        89536   
   70.5       8060      100000       1        89657        1        89657   
   70.6       8129      100000       1        89661        1        89661   
   70.7       7913      100000       1        89771        1        89771   
   70.8       8152      100000       1        89431        1        89431   
   70.9       8395      100000       1        89031        1        89031   
   71.0       8493      100000       1        89007        1        89007   
   71.1       8453      100000       1        88959        1        88959   
   71.2       8300      100000       1        89181        1        89181   
   71.3       8156      100000       1        89357        1        89357   
   71.4       8082      100000       1        89546        1        89546   
   71.5       7930      100000       1        89752        1        89752   
   71.6       8067      100000       1        89843        1        89843   
   71.7       8115      100000       1        89678        1        89678   
   71.8       7965      100000       1        89704        1        89704   
   71.9       8045      100000       1        89716        1        89716   
   72.0       8077      100000       1        89697        1        89697   
   72.1       7950      100000       1        89877        1        89877   
   72.2       7895      100000       1        89903        1        89903   
   72.3       7898      100000       1        89985        1        89985   
   72.4       7766      100000       1        90102        1        90102   
   72.5       7670      100000       1        90227        1        90227   
   72.6       7744      100000       1        90215        1        90215   
   72.7       7562      100000       1        90320        1        90320   
   72.8       7654      100000       1        90234        1        90234   
   72.9       7782      100000       1        90025        1        90025   
   73.0       7882      100000       1        89910        1        89910   
   73.1       7998      100000       1        89843        1        89843   
   73.2       7773      100000       1        90039        1        90039   
   73.3       7983      100000       1        89783        1        89783   
   73.4       8070      100000       1        89681        1        89681   
   73.5       8111      100000       1        89564        1        89564   
   73.6       8051      100000       1        89584        1        89584   
   73.7       8021      100000       1        89572        1        89572   
   73.8       8009      100000       1        89644        1        89644   
   73.9       8110      100000       1        89592        1        89592   
   74.0       8064      100000       1        89597        1        89597   
   74.1       8069      100000       1        89485        1        89485   
   74.2       8243      100000       1        89401        1        89401   
   74.3       8184      100000       1        89324        1        89324   
   74.4       8112      100000       1        89203        1        89203   
   74.5       8296      100000       1        89203        1        89203   
   74.6       8347      100000       1        89113        1        89113   
   74.7       8283      100000       1        89069        1        89069   
   74.8       8437      100000       1        88981        1        88981   
   74.9       8359      100000       1        88989        1        88989   
   75.0       8292      100000       1        89181        1        89181   
   75.1       8301      100000       1        89327        1        89327   
   75.2       8124      100000       1        89460        1        89460   
   75.3       7956      100000       1        89671        1        89671   
   75.4       7814      100000       1        89961        1        89961   
   75.5       7868      100000       1        89984        1        89984   
   75.6       7778      100000       1        90073        1        90073   
   75.7       7750      100000       1        90111        1        90111   
   75.8       7768      100000       1        90098        1        90098   
   75.9       7668      100000       1        90091        1        90091   
   76.0       7896      100000       1        89968        1        89968   
   76.1       7880      100000       1        89776        1        89776   
   76.2       7928      100000       1        89736        1        89736   
   76.3       8054      100000       1        89477        1        89477   
   76.4       8132      100000       1        89403        1        89403   
   76.5       8169      100000       1        89247        1        89247   
   76.6       8295      100000       1        89230        1        89230   
   76.7       8426      100000       1        88924        1        88924   
   76.8       8519      100000       1        88819        1        88819   
   76.9       8494      100000       1        88803        1        88803   
   77.0       8467      100000       1        88953        1        88953   
   77.1       8256      100000       1        89132        1        89132   
   77.2       8306      100000       1        89208        1        89208   
   77.3       8243      100000       1        89160        1        89160   
   77.4       8254      100000       1        89241        1        89241   
   77.5       8317      100000       1        89183        1        89183   
   77.6       8221      100000       1        89252        1        89252   
   77.7       8242      100000       1        89413        1        89413   
   77.8       8108      100000       1        89673        1        89673   
   77.9       7927      100000       1        89979        1        89979   
   78.0       7760      100000       1        90100        1        90100   
   78.1       7740      100000       1        90029        1        90029   
   78.2       7873      100000       1        89961        1        89961   
   78.3       7836      100000       1        89933        1        89933   
   78.4       7833      100000       1        89953        1        89953   
   78.5       7988      100000       2        89716        1        89690   
   78.6       8034      100000       1        89667        1        89667   
   78.7       8080      100000       1        89511        1        89511   
   78.8       8087      100000       1        89499        1        89499   
   78.9       8045      100000       1        89610        1        89610   
   79.0       8075      100000       1        89546        1        89546   
   79.1       8193      100000       1        89346        1        89346   
   79.2       8190      100000       1        89527        1        89527   
   79.3       7978      100000       1        89724        1        89724   
   79.4       7999      100000       1        89691        1        89691   
   79.5       8077      100000       1        89583        1        89583   
   79.6       8139      100000       1        89630        1        89630   
   79.7       8036      100000       1        89593        1        89593   
   79.8       8057      100000       1        89642        1        89642   
   79.9       8121      100000       1        89540        1        89540   
   80.0       8019      100000       1        89645        1        89645   
   80.1       8163      100000       1        89657        1        89657   
   80.2       7920      100000       1        89688        1        89688   
   80.3       7994      100000       1        89583        1        89583   
   80.4       8035      100000       1        89662        1        89662   
   80.5       8110      100000       1        89652        1        89652   
   80.6       8074      100000       1        89651        1        89651   
   80.7       8050      100000       1        89530        1        89530   
   80.8       7964      100000       1        89669        1        89669   
   80.9       7980      100000       1        89737        1        89737   
   81.0       8101      100000       1        89637        1        89637   
   81.1       8108      100000       1        89529        1        89529   
   81.2       8144      100000       1        89462        1        89462   
   81.3       8079      100000       1        89504        1        89504   
   81.4       8115      100000       1        89492        1        89492   
   81.5       8065      100000       1        89575        1        89575   
   81.6       7991      100000       1        89686        1        89686   
   81.7       8114      100000       1        89500        1        89500   
   81.8       8064      100000       1        89452        1        89452   
   81.9       8129      100000       1        89502        1        89502   
   82.0       8080      100000       1        89579        1        89579   
   82.1       8154      100000       1        89544        1        89544   
   82.2       8021      100000       1        89553        1        89553   
   82.3       8147      100000       1        89593        1        89593   
   82.4       8102      100000       1        89490        1        89490   
   82.5       8000      100000       1        89639        1        89639   
   82.6       7922      100000       1        89808        1        89808   
   82.7       7995      100000       1        89701        1        89701   
   82.8       8169      100000       1        89426        1        89426   
   82.9       8360      100000       1        89165        1        89165   
   83.0       8343      100000       2        89030        1        89008   
   83.1       8284      100000       1        89314        1        89314   
   83.2       8272      100000       1        89355        1        89355   
   83.3       8083      100000       1        89463        1        89463   
   83.4       7993      100000       1        89669        1        89669   
   83.5       8034      100000       1        89661        1        89661   
   83.6       8126      100000       1        89550        1        89550   
   83.7       8104      100000       1        89610        1        89610   
   83.8       8085      100000       1        89666        1        89666   
   83.9       8049      100000       1        89757        1        89757   
   84.0       8006      100000       2        89635        1        89610   
   84.1       8067      100000       1        89585        1        89585   
   84.2       8004      100000       1        89701        1        89701   
   84.3       7977      100000       1        89775        1        89775   
   84.4       7984      100000       1        89838        1        89838   
   84.5       7755      100000       1        89906        1        89906   
   84.6       7962      100000       1        89840        1        89840   
   84.7       8020      100000       1        89476        1        89476   
   84.8       8171      100000       1        89433        1        89433   
   84.9       8110      100000       1        89614        1        89614   
   85.0       7882      100000       1        89809        1        89809   
   85.1       7721      100000       1        90062        1        90062   
   85.2       7745      100000       1        90251        1        90251   
   85.3       7721      100000       1        90106        1        90106   
   85.4       7844      100000       1        90036        1        90036   
   85.5       7860      100000       1        89799        1        89799   
   85.6       8070      100000       1        89504        1        89504   
   85.7       8035      100000       1        89570        1        89570   
   85.8       8067      100000       1        89491        1        89491   
   85.9       8171      100000       1        89417        1        89417   
   86.0       8115      100000       1        89462        1        89462   
   86.1       8116      100000       1        89488        1        89488   
   86.2       8075      100000       1        89558        1        89558   
   86.3       8005      100000       1        89550        1        89550   
   86.4       8173      100000       1        89356        1        89356   
   86.5       8219      100000       1        89290        1        89290   
   86.6       8097      100000       1        89432        1        89432   
   86.7       8105      100000       2        89599        1        89577   
   86.8       8026      100000       1        89610        1        89610   
   86.9       8067      100000       1        89592        1        89592   
   87.0       8138      100000       1        89529        1        89529   
   87.1       8169      100000       1        89442        1        89442   
   87.2       8160      100000       1        89492        1        89492   
   87.3       8182      100000       1        89408        1        89408   
   87.4       8285      100000       1        89211        1        89211   
   87.5       8259      100000       1        89260        1        89260   
   87.6       8351      100000       1        89191        1        89191   
   87.7       8153      100000       1        89309        1        89309   
   87.8       8265      100000       1        89336        1        89336   
   87.9       8247      100000       1        89304        1        89304   
   88.0       8204      100000       1        89331        1        89331   
   88.1       8114      100000       1        89488        1        89488   
   88.2       8019      100000       1        89680        1        89680   
   88.3       7986      100000       1        89885        1        89885   
   88.4       7918      100000       1        89844        1        89844   
   88.5       7892      100000       1        89922        1        89922   
   88.6       8012      100000       1        89715        1        89715   
   88.7       8161      100000       1        89351        1        89351   
   88.8       8337      100000       1        89149        1        89149   
   88.9       8162      100000       1        89248        1        89248   
   89.0       8179      100000       1        89307        1        89307   
   89.1       8086      100000       1        89479        1        89479   
   89.2       8081      100000       1        89358        1        89358   
   89.3       8144      100000       1        89478        1        89478   
   89.4       8110      100000       1        89535        1        89535   
   89.5       8128      100000       1        89631        1        89631   
   89.6       8057      100000       1        89584        1        89584   
   89.7       8040      100000       1        89567        1        89567   
   89.8       8108      100000       1        89498        1        89498   
   89.9       8119      100000       1        89419        1        89419   
   90.0       8235      100000       2        89373        1        89351   
   90.1       8079      100000       1        89530        1        89530   
   90.2       8059      100000       1        89628        1        89628   
   90.3       8048      100000       1        89638        1        89638   
   90.4       8103      100000       1        89599        1        89599   
   90.5       8009      100000       1        89669        1        89669   
   90.6       8065      100000       1        89573        1        89573   
   90.7       8147      100000       1        89494        1        89494   
   90.8       8125      100000       1        89587        1        89587   
   90.9       8211      100000       1        89461        1        89461   
   91.0       8101      100000       1        89614        1        89614   
   91.1       8056      100000       1        89647        1        89647   
   91.2       7987      100000       1        89712        1        89712   
   91.3       8221      100000       1        89500        1        89500   
   91.4       8216      100000       1        89474        1        89474   
   91.5       8152      100000       1        89593        1        89593   
   91.6       7948      100000       1        89812        1        89812   
   91.7       7794      100000       1        90029        1        90029   
   91.8       7705      100000       1        90191        1        90191   
   91.9       7884      100000       1        90062        1        90062   
   92.0       7848      100000       1        89872        1        89872   
   92.1       7854      100000       1        89950        1        89950   
   92.2       8085      100000       1        89661        1        89661   
   92.3       7977      100000       1        89665        1        89665   
   92.4       8040      100000       1        89623        1        89623   
   92.5       8004      100000       1        89640        1        89640   
   92.6       8195      100000       1        89434        1        89434   
   92.7       8244      100000       1        89310        1        89310   
   92.8       8173      100000       1        89250        1        89250   
   92.9       8194      100000       1        89356        1        89356   
   93.0       8096      100000       1        89486        1        89486   
   93.1       8042      100000       1        89652        1        89652   
   93.2       8107      100000       1        89497        1        89497   
   93.3       8148      100000       1        89441        1        89441   
   93.4       8098      100000       1        89429        1        89429   
   93.5       8271      100000       1        89297        1        89297   
   93.6       8219      100000       2        89362        1        89338   
   93.7       8134      100000       1        89536        1        89536   
   93.8       8114      100000       1        89503        1        89503   
   93.9       8041      100000       1        89669        1        89669   
   94.0       7972      100000       1        89690        1        89690   
   94.1       7928      100000       1        89833        1        89833   
   94.2       7760      100000       1        89975        1        89975   
   94.3       7799      100000       1        90095        1        90095   
   94.4       7764      100000       1        90086        1        90086   
   94.5       7840      100000       1        90078        1        90078   
   94.6       7842      100000       1        89925        1        89925   
   94.7       7946      100000       1        89875        1        89875   
   94.8       7990      100000       1        89741        1        89741   
   94.9       8032      100000       1        89672        1        89672   
   95.0       8110      100000       1        89644        1        89644   
   95.1       8011      100000       1        89495        1        89495   
   95.2       8138      100000       1        89443        1        89443   
   95.3       8237      100000       1        89377        1        89377   
   95.4       8178      100000       2        89401        1        89364   
   95.5       8215      100000       1        89348        1        89348   
   95.6       8279      100000       1        89347        1        89347   
   95.7       8195      100000       1        89291        1        89291   
   95.8       8102      100000       1        89463        1        89463   
   95.9       8056      100000       1        89527        1        89527   
   96.0       7953      100000       1        89765        1        89765   
   96.1       8044      100000       1        89758        1        89758   
   96.2       7951      100000       1        89755        1        89755   
   96.3       7894      100000       1        89892        1        89892   
   96.4       7981      100000       1        89800        1        89800   
   96.5       7986      100000       1        89677        1        89677   
   96.6       8096      100000       1        89481        1        89481   
   96.7       8163      100000       1        89330        1        89330   
   96.8       8326      100000       1        89229        1        89229   
   96.9       8208      100000       1        89285        1        89285   
   97.0       8210      100000       1        89360        1        89360   
   97.1       8124      100000       1        89631        1        89631   
   97.2       7832      100000       1        89863        1        89863   
   97.3       7852      100000       1        89988        1        89988   
   97.4       7807      100000       1        89985        1        89985   
   97.5       8042      100000       1        89746        1        89746   
   97.6       8062      100000       1        89557        1        89557   
   97.7       8237      100000       1        89347        1        89347   
   97.8       8225      100000       1        89238        1        89238   
   97.9       8256      100000       1        89241        1        89241   
   98.0       8292      100000       1        89167        1        89167   
   98.1       8335      100000       1        89176        1        89176   
   98.2       8283      100000       1        89264        1        89264   
   98.3       8267      100000       1        89128        1        89128   
   98.4       8335      100000       1        89026        1        89026   
   98.5       8512      100000       1        88851        1        88851   
   98.6       8521      100000       1        88706        1        88706   
   98.7       8541      100000       1        88722        1        88722   
   98.8       8407      100000       1        88805        1        88805   
   98.9       8322      100000       1        88935        1        88935   
   99.0       8356      100000       1        89100        1        89100   
   99.1       8182      100000       1        89349        1        89349   
   99.2       7935      100000       1        89714        1        89714   
   99.3       8041      100000       1        89794        1        89794   
   99.4       7918      100000       1        89948        1        89948   
   99.5       7822      100000       1        90058        1        90058   
   99.6       7794      100000       1        90084        1        90084   
   99.7       7820      100000       1        90007        1        90007   
   99.8       7984      100000       1        89765        1        89765   
   99.9       8031      100000       1        89673        1        89673   
