 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8080      100000       1        89579   
   82.1       8154      100000       1        89544   
   82.2       8021      100000       1        89553   
   82.3       8147      100000       1        89593   
   82.4       8102      100000       1        89490   
   82.5       8000      100000       1        89639   
   82.6       7922      100000       1        89808   
   82.7       7995      100000       1        89701   
   82.8       8169      100000       1        89426   
   82.9       8360      100000       1        89165   
   83.0       8343      100000       2        89030   
   83.1       8284      100000       1        89314   
   83.2       8272      100000       1        89355   
   83.3       8083      100000       1        89463   
   83.4       7993      100000       1        89669   
   83.5       8034      100000       1        89661   
   83.6       8126      100000       1        89550   
   83.7       8104      100000       1        89610   
   83.8       8085      100000       1        89666   
   83.9       8049      100000       1        89757   
   84.0       8006      100000       2        89635   
   84.1       8067      100000       1        89585   
   84.2       8004      100000       1        89701   
   84.3       7977      100000       1        89775   
   84.4       7984      100000       1        89838   
   84.5       7755      100000       1        89906   
   84.6       7962      100000       1        89840   
   84.7       8020      100000       1        89476   
   84.8       8171      100000       1        89433   
   84.9       8110      100000       1        89614   
   85.0       7882      100000       1        89809   
   85.1       7721      100000       1        90062   
   85.2       7745      100000       1        90251   
   85.3       7721      100000       1        90106   
   85.4       7844      100000       1        90036   
   85.5       7860      100000       1        89799   
   85.6       8070      100000       1        89504   
   85.7       8035      100000       1        89570   
   85.8       8067      100000       1        89491   
   85.9       8171      100000       1        89417   
   86.0       8115      100000       1        89462   
   86.1       8116      100000       1        89488   
   86.2       8075      100000       1        89558   
   86.3       8005      100000       1        89550   
   86.4       8173      100000       1        89356   
   86.5       8219      100000       1        89290   
   86.6       8097      100000       1        89432   
   86.7       8105      100000       2        89599   
   86.8       8026      100000       1        89610   
   86.9       8067      100000       1        89592   
   87.0       8138      100000       1        89529   
   87.1       8169      100000       1        89442   
   87.2       8160      100000       1        89492   
   87.3       8182      100000       1        89408   
   87.4       8285      100000       1        89211   
   87.5       8259      100000       1        89260   
   87.6       8351      100000       1        89191   
   87.7       8153      100000       1        89309   
   87.8       8265      100000       1        89336   
   87.9       8247      100000       1        89304   
   88.0       8204      100000       1        89331   
   88.1       8114      100000       1        89488   
   88.2       8019      100000       1        89680   
   88.3       7986      100000       1        89885   
   88.4       7918      100000       1        89844   
   88.5       7892      100000       1        89922   
   88.6       8012      100000       1        89715   
   88.7       8161      100000       1        89351   
   88.8       8337      100000       1        89149   
   88.9       8162      100000       1        89248   
   89.0       8179      100000       1        89307   
   89.1       8086      100000       1        89479   
   89.2       8081      100000       1        89358   
   89.3       8144      100000       1        89478   
   89.4       8110      100000       1        89535   
   89.5       8128      100000       1        89631   
   89.6       8057      100000       1        89584   
   89.7       8040      100000       1        89567   
   89.8       8108      100000       1        89498   
   89.9       8119      100000       1        89419   
   90.0       8235      100000       2        89373   
   90.1       8079      100000       1        89530   
   90.2       8059      100000       1        89628   
   90.3       8048      100000       1        89638   
   90.4       8103      100000       1        89599   
   90.5       8009      100000       1        89669   
   90.6       8065      100000       1        89573   
   90.7       8147      100000       1        89494   
   90.8       8125      100000       1        89587   
   90.9       8211      100000       1        89461   
   91.0       8101      100000       1        89614   
   91.1       8056      100000       1        89647   
   91.2       7987      100000       1        89712   
   91.3       8221      100000       1        89500   
   91.4       8216      100000       1        89474   
   91.5       8152      100000       1        89593   
   91.6       7948      100000       1        89812   
   91.7       7794      100000       1        90029   
   91.8       7705      100000       1        90191   
   91.9       7884      100000       1        90062   
   92.0       7848      100000       1        89872   
   92.1       7854      100000       1        89950   
   92.2       8085      100000       1        89661   
   92.3       7977      100000       1        89665   
   92.4       8040      100000       1        89623   
   92.5       8004      100000       1        89640   
   92.6       8195      100000       1        89434   
   92.7       8244      100000       1        89310   
   92.8       8173      100000       1        89250   
   92.9       8194      100000       1        89356   
   93.0       8096      100000       1        89486   
   93.1       8042      100000       1        89652   
   93.2       8107      100000       1        89497   
   93.3       8148      100000       1        89441   
   93.4       8098      100000       1        89429   
   93.5       8271      100000       1        89297   
   93.6       8219      100000       2        89362   
   93.7       8134      100000       1        89536   
   93.8       8114      100000       1        89503   
   93.9       8041      100000       1        89669   
   94.0       7972      100000       1        89690   
   94.1       7928      100000       1        89833   
   94.2       7760      100000       1        89975   
   94.3       7799      100000       1        90095   
   94.4       7764      100000       1        90086   
   94.5       7840      100000       1        90078   
   94.6       7842      100000       1        89925   
   94.7       7946      100000       1        89875   
   94.8       7990      100000       1        89741   
   94.9       8032      100000       1        89672   
   95.0       8110      100000       1        89644   
   95.1       8011      100000       1        89495   
   95.2       8138      100000       1        89443   
   95.3       8237      100000       1        89377   
   95.4       8178      100000       2        89401   
   95.5       8215      100000       1        89348   
   95.6       8279      100000       1        89347   
   95.7       8195      100000       1        89291   
   95.8       8102      100000       1        89463   
   95.9       8056      100000       1        89527   
   96.0       7953      100000       1        89765   
   96.1       8044      100000       1        89758   
   96.2       7951      100000       1        89755   
   96.3       7894      100000       1        89892   
   96.4       7981      100000       1        89800   
   96.5       7986      100000       1        89677   
   96.6       8096      100000       1        89481   
   96.7       8163      100000       1        89330   
   96.8       8326      100000       1        89229   
   96.9       8208      100000       1        89285   
   97.0       8210      100000       1        89360   
   97.1       8124      100000       1        89631   
   97.2       7832      100000       1        89863   
   97.3       7852      100000       1        89988   
   97.4       7807      100000       1        89985   
   97.5       8042      100000       1        89746   
   97.6       8062      100000       1        89557   
   97.7       8237      100000       1        89347   
   97.8       8225      100000       1        89238   
   97.9       8256      100000       1        89241   
   98.0       8292      100000       1        89167   
   98.1       8335      100000       1        89176   
   98.2       8283      100000       1        89264   
   98.3       8267      100000       1        89128   
   98.4       8335      100000       1        89026   
   98.5       8512      100000       1        88851   
   98.6       8521      100000       1        88706   
   98.7       8541      100000       1        88722   
   98.8       8407      100000       1        88805   
   98.9       8322      100000       1        88935   
   99.0       8356      100000       1        89100   
   99.1       8182      100000       1        89349   
   99.2       7935      100000       1        89714   
   99.3       8041      100000       1        89794   
   99.4       7918      100000       1        89948   
   99.5       7822      100000       1        90058   
   99.6       7794      100000       1        90084   
   99.7       7820      100000       1        90007   
   99.8       7984      100000       1        89765   
   99.9       8031      100000       1        89673   
