 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11757      100000       1        85000        1        85000   
   63.3      11886      100000       1        84851        1        84851   
   63.4      12017      100000       1        84759        1        84759   
   63.5      11905      100000       1        84880        1        84880   
   63.6      11934      100000       1        84791        1        84791   
   63.7      11989      100000       1        84784        1        84784   
   63.8      11946      100000       1        84918        1        84918   
   63.9      11906      100000       1        84909        1        84909   
   64.0      11744      100000       1        84935        1        84935   
   64.1      11786      100000       1        85002        1        85002   
   64.2      11971      100000       1        84851        1        84851   
   64.3      12078      100000       1        84638        1        84638   
   64.4      12082      100000       1        84463        1        84463   
   64.5      11875      100000       1        84785        1        84785   
   64.6      11933      100000       1        84834        1        84834   
   64.7      11921      100000       1        84752        1        84752   
   64.8      11695      100000       1        84965        1        84965   
   64.9      11908      100000       1        84764        1        84764   
   65.0      12011      100000       1        84714        1        84714   
   65.1      12104      100000       1        84540        1        84540   
   65.2      11999      100000       1        84663        1        84663   
   65.3      11930      100000       1        84837        1        84837   
   65.4      11939      100000       1        84902        1        84902   
   65.5      11871      100000       1        84970        1        84970   
   65.6      11870      100000       1        84786        1        84786   
   65.7      12037      100000       1        84673        1        84673   
   65.8      12085      100000       1        84458        1        84458   
   65.9      12225      100000       1        84380        1        84380   
   66.0      12217      100000       1        84292        1        84292   
   66.1      12336      100000       1        84238        1        84238   
   66.2      12283      100000       1        84216        1        84216   
   66.3      12270      100000       1        84147        1        84147   
   66.4      12254      100000       1        84081        1        84081   
   66.5      12323      100000       2        84211        1        84190   
   66.6      12346      100000       1        84165        1        84165   
   66.7      12420      100000       1        84114        1        84114   
   66.8      12453      100000       1        83966        1        83966   
   66.9      12545      100000       1        83998        1        83998   
   67.0      12369      100000       1        84140        1        84140   
   67.1      12185      100000       1        84394        1        84394   
   67.2      12058      100000       1        84555        1        84555   
   67.3      12116      100000       1        84625        1        84625   
   67.4      12045      100000       1        84728        1        84728   
   67.5      11909      100000       1        85002        1        85002   
   67.6      11774      100000       1        85047        1        85047   
   67.7      11676      100000       1        85213        1        85213   
   67.8      11677      100000       1        85387        1        85387   
   67.9      11601      100000       1        85413        1        85413   
   68.0      11577      100000       1        85291        1        85291   
   68.1      11628      100000       1        85316        1        85316   
   68.2      11436      100000       1        85559        1        85559   
   68.3      11524      100000       1        85579        1        85579   
   68.4      11389      100000       1        85693        1        85693   
   68.5      11411      100000       1        85718        1        85718   
   68.6      11387      100000       1        85768        1        85768   
   68.7      11361      100000       1        85814        1        85814   
   68.8      11218      100000       1        85809        1        85809   
   68.9      11421      100000       2        85632        1        85605   
   69.0      11636      100000       1        85287        1        85287   
   69.1      11671      100000       1        85197        1        85197   
   69.2      11699      100000       1        85032        1        85032   
   69.3      11797      100000       1        84959        1        84959   
   69.4      11812      100000       1        85014        1        85014   
   69.5      11870      100000       1        85011        1        85011   
   69.6      11772      100000       1        85034        1        85034   
   69.7      11817      100000       1        84915        1        84915   
   69.8      11844      100000       1        84911        1        84911   
   69.9      11959      100000       1        84627        1        84627   
   70.0      12250      100000       1        84348        1        84348   
   70.1      12184      100000       1        84293        1        84293   
   70.2      12370      100000       1        84090        1        84090   
   70.3      12403      100000       1        83967        1        83967   
   70.4      12572      100000       1        83751        1        83751   
   70.5      12662      100000       1        83710        1        83710   
   70.6      12698      100000       1        83643        1        83643   
   70.7      12604      100000       1        83787        1        83787   
   70.8      12475      100000       1        83816        1        83816   
   70.9      12530      100000       1        84053        1        84053   
   71.0      12416      100000       1        84133        1        84133   
   71.1      12215      100000       1        84321        1        84321   
   71.2      12104      100000       1        84525        1        84525   
   71.3      12156      100000       1        84559        1        84559   
   71.4      12099      100000       1        84621        1        84621   
   71.5      12141      100000       1        84463        1        84463   
   71.6      12151      100000       1        84279        1        84279   
   71.7      12112      100000       1        84456        1        84456   
   71.8      12056      100000       1        84612        1        84612   
   71.9      12128      100000       1        84477        1        84477   
   72.0      12244      100000       1        84320        1        84320   
   72.1      12239      100000       1        84182        1        84182   
   72.2      12392      100000       1        84082        1        84082   
   72.3      12469      100000       1        84082        1        84082   
   72.4      12339      100000       1        84258        1        84258   
   72.5      12255      100000       1        84311        1        84311   
   72.6      12087      100000       1        84423        1        84423   
   72.7      12112      100000       1        84353        1        84353   
   72.8      12329      100000       1        84326        1        84326   
   72.9      12154      100000       1        84467        1        84467   
   73.0      12050      100000       1        84610        1        84610   
   73.1      11978      100000       1        84650        1        84650   
   73.2      11935      100000       1        84813        1        84813   
   73.3      11934      100000       1        84930        1        84930   
   73.4      11824      100000       1        85065        1        85065   
   73.5      11838      100000       1        85139        1        85139   
   73.6      11676      100000       1        85193        1        85193   
   73.7      11484      100000       1        85501        1        85501   
   73.8      11524      100000       1        85551        1        85551   
   73.9      11445      100000       1        85532        1        85532   
   74.0      11519      100000       1        85485        1        85485   
   74.1      11426      100000       1        85548        1        85548   
   74.2      11730      100000       1        85235        1        85235   
   74.3      11641      100000       1        85120        1        85120   
   74.4      11773      100000       1        85155        1        85155   
   74.5      11782      100000       1        85105        1        85105   
   74.6      11715      100000       1        85133        1        85133   
   74.7      11666      100000       1        85185        1        85185   
   74.8      11678      100000       1        85141        1        85141   
   74.9      11885      100000       1        85074        1        85074   
   75.0      11763      100000       1        85091        1        85091   
   75.1      11726      100000       1        84985        1        84985   
   75.2      11905      100000       1        84735        1        84735   
   75.3      11917      100000       1        84770        1        84770   
   75.4      12196      100000       1        84390        1        84390   
   75.5      12222      100000       1        84351        1        84351   
   75.6      12187      100000       1        84339        1        84339   
   75.7      12124      100000       1        84474        1        84474   
   75.8      12096      100000       1        84525        1        84525   
   75.9      12153      100000       1        84412        1        84412   
   76.0      12111      100000       1        84449        1        84449   
   76.1      12020      100000       1        84532        1        84532   
   76.2      12125      100000       1        84624        1        84624   
   76.3      11948      100000       1        84800        1        84800   
   76.4      12064      100000       1        84746        1        84746   
   76.5      11822      100000       1        85020        1        85020   
   76.6      11737      100000       1        84999        1        84999   
   76.7      11927      100000       2        84852        1        84829   
   76.8      11865      100000       1        84857        1        84857   
   76.9      11972      100000       1        84922        1        84922   
   77.0      11776      100000       1        85049        1        85049   
   77.1      11790      100000       1        85050        1        85050   
   77.2      11895      100000       1        85027        1        85027   
   77.3      11756      100000       1        85176        1        85176   
   77.4      11571      100000       1        85357        1        85357   
   77.5      11601      100000       1        85485        1        85485   
   77.6      11431      100000       1        85494        1        85494   
   77.7      11558      100000       1        85408        1        85408   
   77.8      11653      100000       1        85322        1        85322   
   77.9      11613      100000       1        85249        1        85249   
   78.0      11709      100000       1        85145        1        85145   
   78.1      11814      100000       1        85033        1        85033   
   78.2      11824      100000       1        85036        1        85036   
   78.3      11865      100000       1        84951        1        84951   
   78.4      11982      100000       1        84720        1        84720   
   78.5      11899      100000       1        84593        1        84593   
   78.6      12110      100000       1        84584        1        84584   
   78.7      12139      100000       1        84483        1        84483   
   78.8      12105      100000       1        84565        1        84565   
   78.9      12141      100000       1        84425        1        84425   
   79.0      12202      100000       1        84429        1        84429   
   79.1      12182      100000       1        84443        1        84443   
   79.2      12149      100000       1        84381        1        84381   
   79.3      12232      100000       1        84193        1        84193   
   79.4      12332      100000       1        84189        1        84189   
   79.5      12251      100000       1        84333        1        84333   
   79.6      12227      100000       1        84267        1        84267   
   79.7      12080      100000       1        84448        1        84448   
   79.8      12106      100000       1        84350        1        84350   
   79.9      12246      100000       1        84216        1        84216   
   80.0      12306      100000       1        84028        1        84028   
   80.1      12402      100000       1        84068        1        84068   
   80.2      12419      100000       1        83995        1        83995   
   80.3      12665      100000       1        83727        1        83727   
   80.4      12634      100000       1        83764        1        83764   
   80.5      12464      100000       1        83973        1        83973   
   80.6      12314      100000       1        84142        1        84142   
   80.7      12387      100000       1        84074        1        84074   
   80.8      12214      100000       1        84408        1        84408   
   80.9      12210      100000       1        84472        1        84472   
   81.0      12041      100000       1        84772        1        84772   
   81.1      11955      100000       1        84801        1        84801   
   81.2      12087      100000       1        84759        1        84759   
   81.3      12031      100000       1        84665        1        84665   
   81.4      11920      100000       1        84854        1        84854   
   81.5      11705      100000       1        85047        1        85047   
   81.6      11835      100000       1        85071        1        85071   
   81.7      11913      100000       1        84990        1        84990   
   81.8      11798      100000       1        84904        1        84904   
   81.9      11880      100000       1        84880        1        84880   
   82.0      11857      100000       1        84930        1        84930   
   82.1      11924      100000       1        84920        1        84920   
   82.2      11802      100000       1        84973        1        84973   
   82.3      11964      100000       1        84727        1        84727   
   82.4      11938      100000       1        84691        1        84691   
   82.5      12001      100000       1        84632        1        84632   
   82.6      12039      100000       1        84688        1        84688   
   82.7      11934      100000       1        84795        1        84795   
   82.8      12069      100000       2        84597        1        84574   
   82.9      12143      100000       1        84517        1        84517   
   83.0      12173      100000       1        84369        1        84369   
   83.1      12200      100000       1        84426        1        84426   
   83.2      12276      100000       1        84380        1        84380   
   83.3      12105      100000       1        84496        1        84496   
   83.4      12333      100000       1        84297        1        84297   
   83.5      12123      100000       1        84532        1        84532   
   83.6      12096      100000       1        84585        1        84585   
   83.7      12045      100000       1        84696        1        84696   
   83.8      11900      100000       1        84769        1        84769   
   83.9      11854      100000       1        85073        1        85073   
   84.0      11655      100000       1        85281        1        85281   
   84.1      11604      100000       1        85452        1        85452   
   84.2      11648      100000       1        85305        1        85305   
   84.3      11486      100000       1        85514        1        85514   
   84.4      11517      100000       1        85472        1        85472   
   84.5      11590      100000       1        85368        1        85368   
   84.6      11568      100000       1        85462        1        85462   
   84.7      11607      100000       1        85377        1        85377   
   84.8      11518      100000       1        85524        1        85524   
   84.9      11471      100000       1        85506        1        85506   
   85.0      11547      100000       1        85487        1        85487   
   85.1      11561      100000       1        85504        1        85504   
   85.2      11516      100000       1        85517        1        85517   
   85.3      11606      100000       1        85358        1        85358   
   85.4      11715      100000       1        85154        1        85154   
   85.5      11817      100000       1        84972        1        84972   
   85.6      12041      100000       2        84711        1        84686   
   85.7      11851      100000       1        84789        1        84789   
   85.8      12117      100000       1        84524        1        84524   
   85.9      12360      100000       1        84253        1        84253   
   86.0      12308      100000       1        84102        1        84102   
   86.1      12306      100000       2        84257        1        84236   
   86.2      12292      100000       1        84277        1        84277   
   86.3      12169      100000       1        84413        1        84413   
   86.4      12176      100000       1        84627        1        84627   
   86.5      11996      100000       1        84695        1        84695   
   86.6      11921      100000       1        84803        1        84803   
   86.7      11844      100000       1        84888        1        84888   
   86.8      11976      100000       1        84814        1        84814   
   86.9      11920      100000       1        84810        1        84810   
   87.0      11886      100000       1        84829        1        84829   
   87.1      11751      100000       1        84910        1        84910   
   87.2      11921      100000       1        84872        1        84872   
   87.3      11849      100000       1        84882        1        84882   
   87.4      11971      100000       1        84706        1        84706   
   87.5      12004      100000       1        84562        1        84562   
   87.6      12022      100000       1        84659        1        84659   
   87.7      12017      100000       1        84666        1        84666   
   87.8      11945      100000       1        84722        1        84722   
   87.9      12048      100000       1        84836        1        84836   
   88.0      11890      100000       1        84886        1        84886   
   88.1      11957      100000       1        84858        1        84858   
   88.2      11904      100000       1        84899        1        84899   
   88.3      11852      100000       1        84913        1        84913   
   88.4      11832      100000       1        84975        1        84975   
   88.5      11891      100000       1        84807        1        84807   
   88.6      11980      100000       1        84777        1        84777   
   88.7      11922      100000       1        84896        1        84896   
   88.8      11861      100000       1        84965        1        84965   
   88.9      11796      100000       1        84997        1        84997   
   89.0      11995      100000       1        84784        1        84784   
   89.1      11989      100000       1        84730        1        84730   
   89.2      12105      100000       1        84742        1        84742   
   89.3      11973      100000       1        84834        1        84834   
   89.4      11994      100000       1        84728        1        84728   
   89.5      11912      100000       1        84692        1        84692   
   89.6      12071      100000       1        84554        1        84554   
   89.7      12232      100000       2        84289        1        84262   
   89.8      12442      100000       2        84005        1        83984   
   89.9      12463      100000       1        83969        1        83969   
   90.0      12388      100000       1        84079        1        84079   
   90.1      12430      100000       1        83987        1        83987   
   90.2      12422      100000       1        84040        1        84040   
   90.3      12318      100000       1        84062        1        84062   
   90.4      12460      100000       1        84049        1        84049   
   90.5      12292      100000       1        84210        1        84210   
   90.6      12283      100000       1        84132        1        84132   
   90.7      12493      100000       1        83959        1        83959   
   90.8      12456      100000       1        83989        1        83989   
   90.9      12348      100000       1        84109        1        84109   
   91.0      12397      100000       1        84137        1        84137   
   91.1      12261      100000       1        84315        1        84315   
   91.2      12093      100000       1        84505        1        84505   
   91.3      12173      100000       1        84366        1        84366   
   91.4      12201      100000       1        84375        1        84375   
   91.5      12417      100000       1        84074        1        84074   
   91.6      12454      100000       1        83955        1        83955   
   91.7      12539      100000       1        83879        1        83879   
   91.8      12467      100000       1        83873        1        83873   
   91.9      12638      100000       1        83711        1        83711   
   92.0      12678      100000       1        83629        1        83629   
   92.1      12572      100000       1        83795        1        83795   
   92.2      12492      100000       1        83844        1        83844   
   92.3      12542      100000       1        83975        1        83975   
   92.4      12509      100000       1        83971        1        83971   
   92.5      12316      100000       1        84236        1        84236   
   92.6      12106      100000       1        84659        1        84659   
   92.7      11936      100000       1        84953        1        84953   
   92.8      11706      100000       1        85348        1        85348   
   92.9      11554      100000       1        85393        1        85393   
   93.0      11559      100000       1        85546        1        85546   
   93.1      11415      100000       1        85578        1        85578   
   93.2      11562      100000       1        85410        1        85410   
   93.3      11511      100000       1        85387        1        85387   
   93.4      11674      100000       1        85288        1        85288   
   93.5      11647      100000       1        85294        1        85294   
   93.6      11521      100000       1        85351        1        85351   
   93.7      11615      100000       1        85425        1        85425   
   93.8      11455      100000       1        85629        1        85629   
   93.9      11467      100000       1        85562        1        85562   
   94.0      11529      100000       1        85455        1        85455   
   94.1      11565      100000       1        85297        1        85297   
   94.2      11619      100000       1        85252        1        85252   
   94.3      11810      100000       1        85069        1        85069   
   94.4      11869      100000       1        84927        1        84927   
   94.5      11942      100000       2        84747        1        84714   
   94.6      12002      100000       1        84589        1        84589   
   94.7      12060      100000       1        84482        1        84482   
   94.8      12248      100000       1        84337        1        84337   
   94.9      11946      100000       1        84645        1        84645   
   95.0      11903      100000       1        84765        1        84765   
   95.1      11971      100000       1        84562        1        84562   
   95.2      12018      100000       1        84484        1        84484   
   95.3      12113      100000       1        84392        1        84392   
   95.4      12239      100000       1        84216        1        84216   
   95.5      12353      100000       1        84007        1        84007   
   95.6      12390      100000       1        84049        1        84049   
   95.7      12369      100000       1        84031        1        84031   
   95.8      12338      100000       1        84111        1        84111   
   95.9      12329      100000       1        84143        1        84143   
   96.0      12298      100000       1        84114        1        84114   
   96.1      12169      100000       1        84309        1        84309   
   96.2      12330      100000       1        84209        1        84209   
   96.3      12169      100000       1        84307        1        84307   
   96.4      12220      100000       1        84348        1        84348   
   96.5      12169      100000       1        84476        1        84476   
   96.6      12304      100000       1        84296        1        84296   
   96.7      12270      100000       1        84276        1        84276   
   96.8      12339      100000       1        84215        1        84215   
   96.9      12191      100000       1        84346        1        84346   
   97.0      12144      100000       1        84403        1        84403   
   97.1      12133      100000       1        84508        1        84508   
   97.2      11992      100000       1        84644        1        84644   
   97.3      11953      100000       1        84788        1        84788   
   97.4      11964      100000       1        84724        1        84724   
   97.5      11936      100000       1        84782        1        84782   
   97.6      11992      100000       1        84744        1        84744   
   97.7      12168      100000       1        84554        1        84554   
   97.8      12133      100000       1        84646        1        84646   
   97.9      12148      100000       1        84529        1        84529   
   98.0      12037      100000       1        84609        1        84609   
   98.1      12104      100000       1        84628        1        84628   
   98.2      12102      100000       1        84553        1        84553   
   98.3      12238      100000       1        84466        1        84466   
   98.4      12115      100000       1        84510        1        84510   
   98.5      12038      100000       1        84577        1        84577   
   98.6      12045      100000       1        84654        1        84654   
   98.7      11976      100000       2        84878        1        84852   
   98.8      11875      100000       1        85011        1        85011   
   98.9      11813      100000       1        84831        1        84831   
   99.0      11858      100000       1        84915        1        84915   
   99.1      11910      100000       1        84953        1        84953   
   99.2      11847      100000       1        84899        1        84899   
   99.3      11786      100000       1        84917        1        84917   
   99.4      12055      100000       2        84683        1        84662   
   99.5      12068      100000       1        84600        1        84600   
   99.6      12176      100000       1        84650        1        84650   
   99.7      11964      100000       1        84757        1        84757   
   99.8      11885      100000       1        84865        1        84865   
   99.9      11838      100000       1        84932        1        84932   
