 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      31957      100000      440       44761   
   82.1      31507      100000      450       45577   
   82.2      31389      100000      393       45326   
   82.3      31484      100000      406       45997   
   82.4      31542      100000      417       45530   
   82.5      31537      100000      381       44708   
   82.6      31337      100000      387       44432   
   82.7      31447      100000      424       45614   
   82.8      31736      100000      423       44801   
   82.9      31608      100000      414       44615   
   83.0      31358      100000      437       45062   
   83.1      31571      100000      421       44571   
   83.2      31948      100000      412       44588   
   83.3      31558      100000      430       45036   
   83.4      31783      100000      427       44623   
   83.5      31705      100000      423       44858   
   83.6      31824      100000      430       44306   
   83.7      31811      100000      438       44655   
   83.8      31551      100000      425       45083   
   83.9      31730      100000      432       44695   
   84.0      31931      100000      422       44838   
   84.1      32160      100000      429       43780   
   84.2      31915      100000      429       43772   
   84.3      31583      100000      391       44634   
   84.4      31633      100000      412       44513   
   84.5      31783      100000      426       44026   
   84.6      31595      100000      415       44640   
   84.7      31580      100000      438       44907   
   84.8      31938      100000      419       43930   
   84.9      31578      100000      429       44581   
   85.0      31908      100000      432       43862   
   85.1      31722      100000      397       44494   
   85.2      31410      100000      441       45222   
   85.3      31517      100000      415       44619   
   85.4      31783      100000      425       43963   
   85.5      32181      100000      425       43432   
   85.6      31721      100000      433       44149   
   85.7      31967      100000      429       44549   
   85.8      31989      100000      432       43757   
   85.9      31608      100000      428       44131   
   86.0      31768      100000      448       44499   
   86.1      31591      100000      430       44258   
   86.2      32117      100000      415       43879   
   86.3      32197      100000      392       42866   
   86.4      31702      100000      423       44500   
   86.5      31870      100000      423       44370   
   86.6      31760      100000      416       44675   
   86.7      31706      100000      416       45070   
   86.8      31738      100000      410       44468   
   86.9      31414      100000      416       44941   
   87.0      31413      100000      439       45457   
   87.1      31565      100000      430       44984   
   87.2      31559      100000      418       45358   
   87.3      31465      100000      422       45101   
   87.4      31506      100000      416       44593   
   87.5      31559      100000      412       44957   
   87.6      31377      100000      427       44906   
   87.7      31654      100000      464       44981   
   87.8      31571      100000      443       44919   
   87.9      31734      100000      439       44361   
   88.0      31851      100000      432       44591   
   88.1      31640      100000      444       43695   
   88.2      31640      100000      460       44111   
   88.3      31543      100000      451       44808   
   88.4      31449      100000      434       45041   
   88.5      31668      100000      422       44760   
   88.6      31724      100000      417       44175   
   88.7      31886      100000      450       45228   
   88.8      31421      100000      429       45139   
   88.9      31630      100000      441       44649   
   89.0      31810      100000      412       44537   
   89.1      31861      100000      441       44564   
   89.2      31882      100000      427       44309   
   89.3      31587      100000      401       44156   
   89.4      31928      100000      429       44637   
   89.5      31936      100000      437       44058   
   89.6      31967      100000      457       43965   
   89.7      32316      100000      431       43379   
   89.8      31956      100000      458       44143   
   89.9      31950      100000      453       43923   
   90.0      31653      100000      427       44327   
   90.1      31728      100000      424       44888   
   90.2      31559      100000      452       45422   
   90.3      31854      100000      429       44881   
   90.4      31777      100000      440       44610   
   90.5      31614      100000      433       44729   
   90.6      31941      100000      452       44681   
   90.7      31707      100000      444       44004   
   90.8      31952      100000      439       43604   
   90.9      31949      100000      442       43973   
   91.0      32057      100000      452       43988   
   91.1      31924      100000      435       43467   
   91.2      32118      100000      448       43797   
   91.3      31794      100000      435       44404   
   91.4      31908      100000      473       44149   
   91.5      31615      100000      418       44717   
   91.6      31531      100000      437       45276   
   91.7      31624      100000      420       45192   
   91.8      31784      100000      424       44751   
   91.9      31435      100000      441       44908   
   92.0      31995      100000      431       44587   
   92.1      31486      100000      440       44819   
   92.2      32034      100000      441       43647   
   92.3      31844      100000      436       43949   
   92.4      32020      100000      456       44298   
   92.5      31841      100000      438       43823   
   92.6      31763      100000      449       44223   
   92.7      31800      100000      445       43859   
   92.8      31765      100000      428       44207   
   92.9      31795      100000      450       44227   
   93.0      31926      100000      455       43852   
   93.1      31813      100000      441       45063   
   93.2      31714      100000      425       45359   
   93.3      31478      100000      445       45009   
   93.4      31481      100000      424       44394   
   93.5      31875      100000      441       44385   
   93.6      32164      100000      438       44131   
   93.7      31611      100000      413       44232   
   93.8      31813      100000      455       45081   
   93.9      31927      100000      437       44338   
   94.0      31471      100000      453       45619   
   94.1      32000      100000      450       44118   
   94.2      31671      100000      420       43840   
   94.3      31770      100000      420       44443   
   94.4      31684      100000      439       44717   
   94.5      31227      100000      431       45155   
   94.6      31685      100000      450       45037   
   94.7      31768      100000      434       44925   
   94.8      31745      100000      457       44905   
   94.9      31824      100000      432       43927   
   95.0      31920      100000      455       44168   
   95.1      31846      100000      438       44224   
   95.2      32021      100000      435       44264   
   95.3      32052      100000      427       44609   
   95.4      31995      100000      425       43670   
   95.5      32284      100000      426       42879   
   95.6      32174      100000      457       43211   
   95.7      32299      100000      429       43234   
   95.8      31871      100000      453       44390   
   95.9      31991      100000      442       43883   
   96.0      31490      100000      433       44769   
   96.1      31983      100000      436       44445   
   96.2      31608      100000      397       44244   
   96.3      31399      100000      439       45056   
   96.4      31398      100000      432       45386   
   96.5      31258      100000      440       45508   
   96.6      31267      100000      450       45416   
   96.7      31699      100000      435       44942   
   96.8      31494      100000      427       44954   
   96.9      31786      100000      408       44594   
   97.0      31404      100000      434       45098   
   97.1      31325      100000      403       45034   
   97.2      31653      100000      419       44754   
   97.3      31494      100000      428       44884   
   97.4      31899      100000      406       44725   
   97.5      31802      100000      394       44361   
   97.6      31741      100000      411       44072   
   97.7      31569      100000      431       44744   
   97.8      31655      100000      429       44845   
   97.9      31400      100000      402       44806   
   98.0      31611      100000      419       44506   
   98.1      31781      100000      433       44337   
   98.2      31586      100000      439       44650   
   98.3      31776      100000      449       44478   
   98.4      31609      100000      426       44462   
   98.5      31257      100000      448       45828   
   98.6      31515      100000      441       44482   
   98.7      31480      100000      425       45255   
   98.8      31873      100000      448       45039   
   98.9      31529      100000      442       45094   
   99.0      31504      100000      443       45324   
   99.1      31350      100000      449       45117   
   99.2      31748      100000      456       44550   
   99.3      31641      100000      420       44741   
   99.4      31494      100000      412       44538   
   99.5      31408      100000      424       45790   
   99.6      31428      100000      406       44976   
   99.7      31629      100000      444       44973   
   99.8      31331      100000      414       45630   
   99.9      31475      100000      421       45486   
