 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      31895      100000      423       44936        4         6094   
   63.4      31522      100000      405       45259        6         8557   
   63.5      31557      100000      414       44582        6         8785   
   63.6      31970      100000      397       44175        4         6762   
   63.7      31600      100000      399       44694        5         7695   
   63.8      31790      100000      427       44440        5         6920   
   63.9      31954      100000      410       43203        4         5570   
   64.0      31836      100000      464       44477        4         6002   
   64.1      31961      100000      418       44349        4         5816   
   64.2      31791      100000      426       44281        5         6278   
   64.3      31725      100000      422       45128        8         9929   
   64.4      31620      100000      427       44321        4         4879   
   64.5      31638      100000      429       44698        6         7455   
   64.6      31770      100000      448       44756        6         7684   
   64.7      31846      100000      445       44379        6         7351   
   64.8      31794      100000      411       45046        5         8136   
   64.9      31807      100000      437       45233        10       11954   
   65.0      31416      100000      402       45184        8        10174   
   65.1      31779      100000      418       44248        9        12656   
   65.2      31623      100000      416       44369        7         9696   
   65.3      31732      100000      416       44616        5         7198   
   65.4      31551      100000      443       44498        4         5847   
   65.5      31440      100000      407       44882        8        10818   
   65.6      31416      100000      448       45844        5         7233   
   65.7      31769      100000      419       44738        6         8344   
   65.8      31533      100000      414       45464        7        10830   
   65.9      31366      100000      448       45280        7         8770   
   66.0      31522      100000      441       45196        9        12293   
   66.1      31758      100000      418       45151        11       14599   
   66.2      31914      100000      416       44085        4         5621   
   66.3      31794      100000      428       44494        6         7783   
   66.4      31526      100000      427       45291        7         8907   
   66.5      31823      100000      421       44787        6         7716   
   66.6      31808      100000      429       44382        5         7027   
   66.7      31926      100000      442       44297        4         5416   
   66.8      31947      100000      411       44021        6         9445   
   66.9      32081      100000      433       43822        5         6944   
   67.0      32020      100000      419       43740        7         9523   
   67.1      32100      100000      431       43915        7         9993   
   67.2      31709      100000      471       44840        5         8459   
   67.3      31586      100000      438       44861        5         8880   
   67.4      31688      100000      434       44506        6         8390   
   67.5      31696      100000      415       44003        6         8524   
   67.6      31555      100000      431       44720        7         9545   
   67.7      31834      100000      424       44426        7        11149   
   67.8      31881      100000      432       44711        6         9227   
   67.9      31567      100000      419       43990        5         7972   
   68.0      31720      100000      457       44318        6         8305   
   68.1      31602      100000      424       44612        5         8452   
   68.2      31583      100000      437       44862        7        11021   
   68.3      31957      100000      427       44030        5         8295   
   68.4      31522      100000      421       44779        6         8337   
   68.5      31556      100000      436       44948        7         9807   
   68.6      31603      100000      434       45360        6         9771   
   68.7      31590      100000      403       45534        7        10392   
   68.8      31585      100000      426       45539        6         8561   
   68.9      31293      100000      427       45995        7         9588   
   69.0      31275      100000      444       46138        5         6885   
   69.1      31632      100000      424       44863        6         7697   
   69.2      31501      100000      411       45263        5         6931   
   69.3      31643      100000      445       44921        5         7013   
   69.4      31743      100000      425       44933        5         8152   
   69.5      31472      100000      402       44385        5         7803   
   69.6      31794      100000      406       44322        8        10179   
   69.7      31795      100000      416       45184        4         5527   
   69.8      31688      100000      422       44953        4         5511   
   69.9      31695      100000      406       44645        7         9554   
   70.0      31946      100000      422       43978        4         6177   
   70.1      31985      100000      406       43837        4         5639   
   70.2      31993      100000      424       44192        3         4297   
   70.3      31633      100000      410       44266        5         6990   
   70.4      31783      100000      433       44853        4         5774   
   70.5      31371      100000      425       44846        6         7643   
   70.6      31811      100000      424       44069        4         6207   
   70.7      31802      100000      438       44472        3         4201   
   70.8      31955      100000      443       44016        5         7614   
   70.9      31795      100000      442       44158        5         7653   
   71.0      31690      100000      404       44267        4         6502   
   71.1      31651      100000      441       44639        4         5253   
   71.2      31483      100000      434       44780        4         5617   
   71.3      31652      100000      436       45377        3         4206   
   71.4      31716      100000      442       45309        4         5471   
   71.5      31525      100000      431       44597        4         5546   
   71.6      31752      100000      429       44453        4         5797   
   71.7      32083      100000      436       43396        3         4305   
   71.8      31717      100000      438       44361        4         5347   
   71.9      32152      100000      429       43649        3         4644   
   72.0      31990      100000      458       43665        2         3502   
   72.1      31634      100000      478       44943        4         5835   
   72.2      31615      100000      430       44799        4         5485   
   72.3      31924      100000      449       44755        3         3945   
   72.4      31689      100000      429       45128        4         6341   
   72.5      31465      100000      461       45512        4         5820   
   72.6      31625      100000      442       44966        3         4675   
   72.7      31583      100000      445       45024        3         4754   
   72.8      31613      100000      425       44823        4         6651   
   72.9      31646      100000      439       44395        3         4649   
   73.0      31589      100000      397       45068        5         7746   
   73.1      31661      100000      421       44704        4         6024   
   73.2      31793      100000      429       44799        5         8992   
   73.3      31703      100000      452       44108        4         6627   
   73.4      31944      100000      422       43927        4         5882   
   73.5      31594      100000      421       44455        5         7540   
   73.6      31906      100000      426       44311        2         3470   
   73.7      31742      100000      417       44436        3         5226   
   73.8      31813      100000      443       44068        4         5952   
   73.9      31773      100000      443       44690        2         3791   
   74.0      31950      100000      446       44125        3         3975   
   74.1      31935      100000      428       44062        4         5484   
   74.2      32142      100000      464       43696        2         3001   
   74.3      31941      100000      449       44000        2         3226   
   74.4      31773      100000      456       43910        2         3138   
   74.5      31918      100000      448       44195        6         7766   
   74.6      31586      100000      424       45074        3         4317   
   74.7      31298      100000      438       45352        5         7151   
   74.8      31684      100000      444       44723        5         7112   
   74.9      31398      100000      422       45365        5         6994   
   75.0      31638      100000      443       45080        5         6736   
   75.1      31446      100000      417       44854        7         9861   
   75.2      31904      100000      437       44745        5         6703   
   75.3      31481      100000      449       45175        6         9130   
   75.4      31679      100000      445       44643        4         6038   
   75.5      31617      100000      446       45217        4         5130   
   75.6      31644      100000      443       45033        6         7213   
   75.7      31566      100000      438       44964        4         5540   
   75.8      31588      100000      452       44746        3         4118   
   75.9      31759      100000      422       44529        6         7843   
   76.0      31671      100000      435       44668        5         6893   
   76.1      31861      100000      429       44519        4         4996   
   76.2      31736      100000      465       45653        2         3399   
   76.3      31959      100000      439       44489        4         5892   
   76.4      31829      100000      441       44567        3         4868   
   76.5      31667      100000      453       44534        4         5831   
   76.6      31415      100000      465       45239        5         6923   
   76.7      31752      100000      436       44436        4         6131   
   76.8      32062      100000      438       43649        3         4263   
   76.9      32064      100000      423       44382        6         8542   
   77.0      31770      100000      439       44092        5         8274   
   77.1      31742      100000      453       44676        6         8140   
   77.2      31577      100000      460       44975        5         8165   
   77.3      31565      100000      462       44984        4         6032   
   77.4      31815      100000      411       44704        5         8402   
   77.5      31814      100000      405       44563        6         9648   
   77.6      31381      100000      441       45114        3         5514   
   77.7      31644      100000      427       44841        5         8315   
   77.8      31887      100000      428       44446        2         4667   
   77.9      31909      100000      442       45032        4         6561   
   78.0      31594      100000      430       44709        4         7601   
   78.1      31500      100000      433       44940        4         8476   
   78.2      31289      100000      448       44934        5         7724   
   78.3      31741      100000      469       44767        4         8303   
   78.4      31607      100000      411       44436        5         6171   
   78.5      31581      100000      445       44585        6         9300   
   78.6      31542      100000      459       45906        3         5614   
   78.7      31603      100000      436       44748        7         8541   
   78.8      31596      100000      452       45276        4         6381   
   78.9      31848      100000      473       44992        4         5452   
   79.0      31695      100000      453       44707        2         3886   
   79.1      31895      100000      453       44461        2         5251   
   79.2      31597      100000      453       45299        3         6461   
   79.3      31766      100000      428       44849        4         8230   
   79.4      31674      100000      413       44899        3         5708   
   79.5      31621      100000      427       45102        7         8751   
   79.6      31664      100000      434       44825        3         4081   
   79.7      31729      100000      458       44581        5         6026   
   79.8      31721      100000      448       45043        4         6706   
   79.9      31630      100000      437       44486        4         7138   
   80.0      31351      100000      433       45295        3         5492   
   80.1      31521      100000      449       44707        2         4634   
   80.2      31508      100000      424       44960        3         8114   
   80.3      31652      100000      437       45237        4         6819   
   80.4      31778      100000      417       44304        3         5358   
   80.5      31445      100000      425       45042        3         6879   
   80.6      31518      100000      426       44872        3         4102   
   80.7      31233      100000      423       45917        3         4755   
   80.8      31610      100000      388       44592        3         4234   
   80.9      31753      100000      419       44849        3         6007   
   81.0      31764      100000      416       44256        3         5607   
   81.1      31770      100000      425       44094        3         5030   
   81.2      31670      100000      437       44685        3         5810   
   81.3      31621      100000      429       44528        5         8775   
   81.4      31443      100000      440       44485        4         6454   
   81.5      32025      100000      440       43982        3         5385   
   81.6      32020      100000      420       44205        3         5645   
   81.7      31840      100000      429       44313        5         7252   
   81.8      31747      100000      423       43754        5         8290   
   81.9      31898      100000      414       44272        4         6484   
   82.0      31957      100000      440       44761        4         5504   
   82.1      31507      100000      450       45577        5         8111   
   82.2      31389      100000      393       45326        7         8359   
   82.3      31484      100000      406       45997        7         9396   
   82.4      31542      100000      417       45530        6         9009   
   82.5      31537      100000      381       44708        4         6530   
   82.6      31337      100000      387       44432        5         7766   
   82.7      31447      100000      424       45614        6         9487   
   82.8      31736      100000      423       44801        5         7855   
   82.9      31608      100000      414       44615        6         9814   
   83.0      31358      100000      437       45062        5         7488   
   83.1      31571      100000      421       44571        4         6412   
   83.2      31948      100000      412       44588        5         7238   
   83.3      31558      100000      430       45036        4         5389   
   83.4      31783      100000      427       44623        7         9470   
   83.5      31705      100000      423       44858        6         8234   
   83.6      31824      100000      430       44306        5         8067   
   83.7      31811      100000      438       44655        5         7627   
   83.8      31551      100000      425       45083        6         8389   
   83.9      31730      100000      432       44695        4         7542   
   84.0      31931      100000      422       44838        5         9123   
   84.1      32160      100000      429       43780        5         8479   
   84.2      31915      100000      429       43772        5         7425   
   84.3      31583      100000      391       44634        6         9642   
   84.4      31633      100000      412       44513        7        11210   
   84.5      31783      100000      426       44026        5         7226   
   84.6      31595      100000      415       44640        5         8611   
   84.7      31580      100000      438       44907        6         9197   
   84.8      31938      100000      419       43930        5         6680   
   84.9      31578      100000      429       44581        4         5616   
   85.0      31908      100000      432       43862        5         7567   
   85.1      31722      100000      397       44494        5         7712   
   85.2      31410      100000      441       45222        5         7482   
   85.3      31517      100000      415       44619        4         7234   
   85.4      31783      100000      425       43963        6         8970   
   85.5      32181      100000      425       43432        5         7911   
   85.6      31721      100000      433       44149        5         6936   
   85.7      31967      100000      429       44549        5         6888   
   85.8      31989      100000      432       43757        3         3943   
   85.9      31608      100000      428       44131        4         6809   
   86.0      31768      100000      448       44499        6         8858   
   86.1      31591      100000      430       44258        4         6982   
   86.2      32117      100000      415       43879        3         3466   
   86.3      32197      100000      392       42866        6         7966   
   86.4      31702      100000      423       44500        3         5762   
   86.5      31870      100000      423       44370        5         6985   
   86.6      31760      100000      416       44675        4         6233   
   86.7      31706      100000      416       45070        4         6341   
   86.8      31738      100000      410       44468        3         5966   
   86.9      31414      100000      416       44941        6         8034   
   87.0      31413      100000      439       45457        4         6204   
   87.1      31565      100000      430       44984        6         7675   
   87.2      31559      100000      418       45358        6         7686   
   87.3      31465      100000      422       45101        5         7030   
   87.4      31506      100000      416       44593        3         7115   
   87.5      31559      100000      412       44957        5         8021   
   87.6      31377      100000      427       44906        4         6196   
   87.7      31654      100000      464       44981        6        11166   
   87.8      31571      100000      443       44919        8        11782   
   87.9      31734      100000      439       44361        8        10515   
   88.0      31851      100000      432       44591        5         9098   
   88.1      31640      100000      444       43695        6         9684   
   88.2      31640      100000      460       44111        6         7687   
   88.3      31543      100000      451       44808        3         4121   
   88.4      31449      100000      434       45041        4         6064   
   88.5      31668      100000      422       44760        5         6857   
   88.6      31724      100000      417       44175        5         7213   
   88.7      31886      100000      450       45228        5         8043   
   88.8      31421      100000      429       45139        5         7854   
   88.9      31630      100000      441       44649        3         5380   
   89.0      31810      100000      412       44537        3         4893   
   89.1      31861      100000      441       44564        3         5483   
   89.2      31882      100000      427       44309        1         2246   
   89.3      31587      100000      401       44156        3         4618   
   89.4      31928      100000      429       44637        3         5154   
   89.5      31936      100000      437       44058        2         4763   
   89.6      31967      100000      457       43965        5         7832   
   89.7      32316      100000      431       43379        3         5223   
   89.8      31956      100000      458       44143        4         5930   
   89.9      31950      100000      453       43923        4         6238   
   90.0      31653      100000      427       44327        3         5124   
   90.1      31728      100000      424       44888        4         5755   
   90.2      31559      100000      452       45422        4         6498   
   90.3      31854      100000      429       44881        5         7170   
   90.4      31777      100000      440       44610        4         6025   
   90.5      31614      100000      433       44729        4         6025   
   90.6      31941      100000      452       44681        4         5330   
   90.7      31707      100000      444       44004        4         5629   
   90.8      31952      100000      439       43604        3         4626   
   90.9      31949      100000      442       43973        3         4940   
   91.0      32057      100000      452       43988        2         3844   
   91.1      31924      100000      435       43467        3         4717   
   91.2      32118      100000      448       43797        2         3805   
   91.3      31794      100000      435       44404        3         5415   
   91.4      31908      100000      473       44149        3         4159   
   91.5      31615      100000      418       44717        5         7867   
   91.6      31531      100000      437       45276        3         4750   
   91.7      31624      100000      420       45192        3         4556   
   91.8      31784      100000      424       44751        1         2331   
   91.9      31435      100000      441       44908        3         4615   
   92.0      31995      100000      431       44587        3         4974   
   92.1      31486      100000      440       44819        4         5910   
   92.2      32034      100000      441       43647        3         5206   
   92.3      31844      100000      436       43949        3         5517   
   92.4      32020      100000      456       44298        3         5359   
   92.5      31841      100000      438       43823        4         6423   
   92.6      31763      100000      449       44223        5         7637   
   92.7      31800      100000      445       43859        3         4748   
   92.8      31765      100000      428       44207        3         5351   
   92.9      31795      100000      450       44227        4         6110   
   93.0      31926      100000      455       43852        4         5933   
   93.1      31813      100000      441       45063        4         6333   
   93.2      31714      100000      425       45359        6         9643   
   93.3      31478      100000      445       45009        4         6937   
   93.4      31481      100000      424       44394        6         9122   
   93.5      31875      100000      441       44385        6         8966   
   93.6      32164      100000      438       44131        7         9410   
   93.7      31611      100000      413       44232        7         9709   
   93.8      31813      100000      455       45081        3         4133   
   93.9      31927      100000      437       44338        3         5324   
   94.0      31471      100000      453       45619        6         8386   
   94.1      32000      100000      450       44118        3         4981   
   94.2      31671      100000      420       43840        4         7057   
   94.3      31770      100000      420       44443        2         4772   
   94.4      31684      100000      439       44717        3         4153   
   94.5      31227      100000      431       45155        3         5318   
   94.6      31685      100000      450       45037        3         5060   
   94.7      31768      100000      434       44925        4         6124   
   94.8      31745      100000      457       44905        2         4363   
   94.9      31824      100000      432       43927        2         5173   
   95.0      31920      100000      455       44168        4         5428   
   95.1      31846      100000      438       44224        4         6296   
   95.2      32021      100000      435       44264        3         7032   
   95.3      32052      100000      427       44609        5         8378   
   95.4      31995      100000      425       43670        3         5696   
   95.5      32284      100000      426       42879        2         5008   
   95.6      32174      100000      457       43211        3         4540   
   95.7      32299      100000      429       43234        4         6561   
   95.8      31871      100000      453       44390        3         6635   
   95.9      31991      100000      442       43883        4         7460   
   96.0      31490      100000      433       44769        5         7572   
   96.1      31983      100000      436       44445        4         7553   
   96.2      31608      100000      397       44244        4         6931   
   96.3      31399      100000      439       45056        4         7269   
   96.4      31398      100000      432       45386        4         6841   
   96.5      31258      100000      440       45508        4         7476   
   96.6      31267      100000      450       45416        4         6297   
   96.7      31699      100000      435       44942        3         5115   
   96.8      31494      100000      427       44954        3         6147   
   96.9      31786      100000      408       44594        6         8908   
   97.0      31404      100000      434       45098        5         7642   
   97.1      31325      100000      403       45034        6         9193   
   97.2      31653      100000      419       44754        5         9188   
   97.3      31494      100000      428       44884        5         8975   
   97.4      31899      100000      406       44725        5         8746   
   97.5      31802      100000      394       44361        6        10441   
   97.6      31741      100000      411       44072        7        11059   
   97.7      31569      100000      431       44744        5         8079   
   97.8      31655      100000      429       44845        4         8117   
   97.9      31400      100000      402       44806        3         6220   
   98.0      31611      100000      419       44506        5         8694   
   98.1      31781      100000      433       44337        3         7336   
   98.2      31586      100000      439       44650        3         6213   
   98.3      31776      100000      449       44478        5         8039   
   98.4      31609      100000      426       44462        5         9035   
   98.5      31257      100000      448       45828        4         8140   
   98.6      31515      100000      441       44482        6         9972   
   98.7      31480      100000      425       45255        4         6913   
   98.8      31873      100000      448       45039        4         6977   
   98.9      31529      100000      442       45094        6         7953   
   99.0      31504      100000      443       45324        5         7189   
   99.1      31350      100000      449       45117        4         7597   
   99.2      31748      100000      456       44550        5         7843   
   99.3      31641      100000      420       44741        4         7690   
   99.4      31494      100000      412       44538        5         7982   
   99.5      31408      100000      424       45790        4         8911   
   99.6      31428      100000      406       44976        5         8262   
   99.7      31629      100000      444       44973        5         7395   
   99.8      31331      100000      414       45630        5         8818   
   99.9      31475      100000      421       45486        4         5947   
