 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10415      100000       1        86130   
   82.1      10383      100000       1        85888   
   82.2      10558      100000       1        85854   
   82.3      10551      100000       1        85776   
   82.4      10667      100000       1        85611   
   82.5      10693      100000       1        85535   
   82.6      10512      100000       1        85637   
   82.7      10649      100000       1        85621   
   82.8      10570      100000       1        85746   
   82.9      10566      100000       1        85772   
   83.0      10457      100000       1        85846   
   83.1      10576      100000       2        85899   
   83.2      10473      100000       1        86036   
   83.3      10355      100000       1        86189   
   83.4      10513      100000       1        85862   
   83.5      10621      100000       1        85788   
   83.6      10593      100000       1        85676   
   83.7      10403      100000       1        85781   
   83.8      10430      100000       1        85877   
   83.9      10433      100000       1        86090   
   84.0      10229      100000       1        86377   
   84.1      10251      100000       1        86427   
   84.2      10110      100000       1        86646   
   84.3      10058      100000       1        86595   
   84.4      10161      100000       1        86501   
   84.5      10273      100000       1        86278   
   84.6      10370      100000       1        86286   
   84.7      10241      100000       1        86161   
   84.8      10420      100000       1        86109   
   84.9      10302      100000       1        86078   
   85.0      10424      100000       1        86076   
   85.1      10442      100000       1        85906   
   85.2      10472      100000       1        85798   
   85.3      10672      100000       1        85559   
   85.4      10778      100000       1        85406   
   85.5      10712      100000       1        85489   
   85.6      10732      100000       1        85483   
   85.7      10658      100000       1        85567   
   85.8      10468      100000       1        85708   
   85.9      10316      100000       1        85827   
   86.0      10413      100000       1        85989   
   86.1      10431      100000       1        86022   
   86.2      10467      100000       1        86131   
   86.3      10258      100000       1        86193   
   86.4      10338      100000       1        86179   
   86.5      10323      100000       1        86109   
   86.6      10307      100000       1        86145   
   86.7      10324      100000       1        86212   
   86.8      10253      100000       1        86301   
   86.9      10202      100000       2        86361   
   87.0      10344      100000       1        86123   
   87.1      10316      100000       1        86186   
   87.2      10361      100000       1        86192   
   87.3      10290      100000       1        86034   
   87.4      10517      100000       1        85860   
   87.5      10419      100000       1        85840   
   87.6      10558      100000       1        85835   
   87.7      10329      100000       1        85888   
   87.8      10535      100000       1        85784   
   87.9      10644      100000       1        85555   
   88.0      10602      100000       1        85730   
   88.1      10613      100000       1        85843   
   88.2      10426      100000       1        85826   
   88.3      10549      100000       1        85651   
   88.4      10547      100000       1        85655   
   88.5      10676      100000       1        85643   
   88.6      10609      100000       1        85458   
   88.7      10771      100000       2        85329   
   88.8      10957      100000       2        85146   
   88.9      10909      100000       1        85223   
   89.0      10749      100000       1        85269   
   89.1      10814      100000       1        85266   
   89.2      10822      100000       1        85188   
   89.3      10886      100000       1        85162   
   89.4      10896      100000       1        85196   
   89.5      10959      100000       1        85229   
   89.6      10763      100000       1        85290   
   89.7      10866      100000       1        85282   
   89.8      10807      100000       1        85307   
   89.9      10727      100000       1        85447   
   90.0      10756      100000       1        85421   
   90.1      10727      100000       1        85432   
   90.2      10723      100000       1        85531   
   90.3      10667      100000       1        85551   
   90.4      10619      100000       2        85518   
   90.5      10764      100000       1        85504   
   90.6      10604      100000       2        85684   
   90.7      10552      100000       1        85764   
   90.8      10582      100000       1        85707   
   90.9      10572      100000       1        85862   
   91.0      10566      100000       1        85920   
   91.1      10353      100000       2        86036   
   91.2      10355      100000       1        86216   
   91.3      10325      100000       1        86112   
   91.4      10536      100000       1        85855   
   91.5      10505      100000       1        85847   
   91.6      10537      100000       1        85801   
   91.7      10483      100000       1        85861   
   91.8      10536      100000       1        85789   
   91.9      10529      100000       1        85815   
   92.0      10586      100000       1        85837   
   92.1      10450      100000       1        86002   
   92.2      10284      100000       1        86030   
   92.3      10306      100000       1        86128   
   92.4      10252      100000       1        86150   
   92.5      10369      100000       1        86081   
   92.6      10400      100000       1        86033   
   92.7      10516      100000       1        85896   
   92.8      10567      100000       1        85714   
   92.9      10560      100000       1        85674   
   93.0      10673      100000       1        85570   
   93.1      10677      100000       1        85442   
   93.2      10753      100000       1        85358   
   93.3      10810      100000       1        85336   
   93.4      11029      100000       1        85179   
   93.5      10818      100000       1        85294   
   93.6      10708      100000       1        85194   
   93.7      10740      100000       1        85224   
   93.8      10821      100000       1        85336   
   93.9      10693      100000       1        85569   
   94.0      10552      100000       1        85803   
   94.1      10497      100000       1        85944   
   94.2      10476      100000       2        86040   
   94.3      10367      100000       1        86295   
   94.4      10236      100000       1        86365   
   94.5      10297      100000       1        86251   
   94.6      10255      100000       1        86239   
   94.7      10356      100000       1        86178   
   94.8      10350      100000       1        86167   
   94.9      10383      100000       1        86121   
   95.0      10415      100000       1        86186   
   95.1      10331      100000       2        86141   
   95.2      10454      100000       1        85921   
   95.3      10461      100000       1        85907   
   95.4      10482      100000       1        85896   
   95.5      10473      100000       1        85898   
   95.6      10530      100000       1        85826   
   95.7      10604      100000       1        85805   
   95.8      10438      100000       1        85921   
   95.9      10362      100000       1        85981   
   96.0      10439      100000       1        86055   
   96.1      10279      100000       1        86228   
   96.2      10176      100000       1        86333   
   96.3      10297      100000       1        86458   
   96.4      10236      100000       1        86453   
   96.5      10221      100000       1        86445   
   96.6      10193      100000       1        86543   
   96.7      10053      100000       1        86672   
   96.8      10097      100000       1        86526   
   96.9      10229      100000       1        86403   
   97.0      10151      100000       1        86339   
   97.1      10288      100000       1        86284   
   97.2      10396      100000       1        86177   
   97.3      10458      100000       1        85989   
   97.4      10332      100000       1        86034   
   97.5      10482      100000       1        85969   
   97.6      10574      100000       1        85962   
   97.7      10440      100000       1        86001   
   97.8      10561      100000       1        85815   
   97.9      10457      100000       1        85834   
   98.0      10579      100000       1        85724   
   98.1      10500      100000       1        85819   
   98.2      10505      100000       1        85836   
   98.3      10455      100000       1        86049   
   98.4      10531      100000       1        85872   
   98.5      10493      100000       1        85903   
   98.6      10436      100000       1        85894   
   98.7      10486      100000       1        85739   
   98.8      10505      100000       1        85817   
   98.9      10616      100000       1        85643   
   99.0      10670      100000       2        85566   
   99.1      10667      100000       1        85585   
   99.2      10574      100000       1        85733   
   99.3      10548      100000       1        85877   
   99.4      10487      100000       1        85870   
   99.5      10495      100000       1        85878   
   99.6      10587      100000       2        85659   
   99.7      10487      100000       1        85694   
   99.8      10538      100000       1        85660   
   99.9      10608      100000       1        85631   
