 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      10577      100000       1        85692        1        85692   
   63.3      10539      100000       1        85712        1        85712   
   63.4      10685      100000       2        85737        1        85714   
   63.5      10508      100000       2        85777        1        85756   
   63.6      10426      100000       2        85988        1        85962   
   63.7      10419      100000       1        85988        1        85988   
   63.8      10360      100000       1        86128        1        86128   
   63.9      10277      100000       1        86094        1        86094   
   64.0      10212      100000       1        86180        1        86180   
   64.1      10301      100000       1        86187        1        86187   
   64.2      10159      100000       1        86270        1        86270   
   64.3      10301      100000       1        86144        1        86144   
   64.4      10436      100000       1        85964        1        85964   
   64.5      10423      100000       1        85959        1        85959   
   64.6      10386      100000       1        85886        1        85886   
   64.7      10500      100000       1        85883        1        85883   
   64.8      10559      100000       1        85710        1        85710   
   64.9      10572      100000       1        85650        1        85650   
   65.0      10660      100000       1        85624        1        85624   
   65.1      10570      100000       1        85684        1        85684   
   65.2      10519      100000       1        85814        1        85814   
   65.3      10505      100000       1        85912        1        85912   
   65.4      10533      100000       2        85877        1        85853   
   65.5      10439      100000       1        85836        1        85836   
   65.6      10397      100000       1        85919        1        85919   
   65.7      10537      100000       1        85882        1        85882   
   65.8      10499      100000       1        85901        1        85901   
   65.9      10455      100000       1        85905        1        85905   
   66.0      10498      100000       1        85796        1        85796   
   66.1      10554      100000       1        85884        1        85884   
   66.2      10556      100000       1        85862        1        85862   
   66.3      10619      100000       1        85780        1        85780   
   66.4      10540      100000       1        85626        1        85626   
   66.5      10713      100000       1        85577        1        85577   
   66.6      10642      100000       1        85580        1        85580   
   66.7      10647      100000       1        85566        1        85566   
   66.8      10544      100000       1        85667        1        85667   
   66.9      10556      100000       1        85721        1        85721   
   67.0      10554      100000       1        85701        1        85701   
   67.1      10650      100000       2        85743        1        85722   
   67.2      10535      100000       1        85658        1        85658   
   67.3      10554      100000       1        85666        1        85666   
   67.4      10455      100000       1        85848        1        85848   
   67.5      10414      100000       1        85965        1        85965   
   67.6      10390      100000       1        86088        1        86088   
   67.7      10339      100000       1        86088        1        86088   
   67.8      10386      100000       1        86118        1        86118   
   67.9      10299      100000       2        86095        1        86074   
   68.0      10353      100000       1        86037        1        86037   
   68.1      10390      100000       1        86067        1        86067   
   68.2      10373      100000       1        86174        1        86174   
   68.3      10272      100000       2        86257        1        86235   
   68.4      10262      100000       2        86173        1        86152   
   68.5      10377      100000       1        86091        1        86091   
   68.6      10398      100000       1        86158        1        86158   
   68.7      10319      100000       1        86054        1        86054   
   68.8      10374      100000       1        85997        1        85997   
   68.9      10428      100000       1        85954        1        85954   
   69.0      10452      100000       1        85992        1        85992   
   69.1      10241      100000       1        86290        1        86290   
   69.2      10300      100000       1        86229        1        86229   
   69.3      10355      100000       1        86126        1        86126   
   69.4      10247      100000       1        86094        1        86094   
   69.5      10335      100000       1        86222        1        86222   
   69.6      10313      100000       1        86324        1        86324   
   69.7      10311      100000       1        86261        1        86261   
   69.8      10274      100000       1        86344        1        86344   
   69.9      10216      100000       1        86332        1        86332   
   70.0      10281      100000       1        86352        1        86352   
   70.1      10253      100000       1        86395        1        86395   
   70.2      10232      100000       1        86419        1        86419   
   70.3      10185      100000       1        86232        1        86232   
   70.4      10236      100000       1        86174        1        86174   
   70.5      10328      100000       1        86049        1        86049   
   70.6      10430      100000       2        86056        1        86033   
   70.7      10527      100000       1        85807        1        85807   
   70.8      10619      100000       2        85612        1        85590   
   70.9      10634      100000       1        85593        1        85593   
   71.0      10574      100000       1        85744        1        85744   
   71.1      10404      100000       1        85819        1        85819   
   71.2      10482      100000       1        85901        1        85901   
   71.3      10518      100000       1        85849        1        85849   
   71.4      10575      100000       1        85719        1        85719   
   71.5      10495      100000       1        85775        1        85775   
   71.6      10408      100000       2        85764        1        85741   
   71.7      10607      100000       1        85709        1        85709   
   71.8      10651      100000       1        85621        1        85621   
   71.9      10559      100000       1        85710        1        85710   
   72.0      10590      100000       1        85631        1        85631   
   72.1      10610      100000       1        85589        1        85589   
   72.2      10732      100000       1        85510        1        85510   
   72.3      10936      100000       1        85195        1        85195   
   72.4      10891      100000       1        85139        1        85139   
   72.5      10836      100000       1        85230        1        85230   
   72.6      10870      100000       1        85255        1        85255   
   72.7      10845      100000       1        85303        1        85303   
   72.8      10860      100000       1        85235        1        85235   
   72.9      10888      100000       1        85155        1        85155   
   73.0      10855      100000       1        85230        1        85230   
   73.1      10838      100000       2        85255        1        85232   
   73.2      10646      100000       1        85441        1        85441   
   73.3      10526      100000       1        85464        1        85464   
   73.4      10716      100000       1        85403        1        85403   
   73.5      10750      100000       1        85408        1        85408   
   73.6      10768      100000       1        85459        1        85459   
   73.7      10599      100000       1        85524        1        85524   
   73.8      10617      100000       1        85653        1        85653   
   73.9      10445      100000       1        85780        1        85780   
   74.0      10533      100000       1        85732        1        85732   
   74.1      10599      100000       1        85720        1        85720   
   74.2      10638      100000       1        85716        1        85716   
   74.3      10654      100000       1        85721        1        85721   
   74.4      10600      100000       1        85700        1        85700   
   74.5      10617      100000       1        85610        1        85610   
   74.6      10650      100000       1        85642        1        85642   
   74.7      10709      100000       2        85465        1        85443   
   74.8      10676      100000       2        85540        1        85518   
   74.9      10663      100000       1        85654        1        85654   
   75.0      10556      100000       1        85711        1        85711   
   75.1      10575      100000       1        85759        1        85759   
   75.2      10504      100000       1        85750        1        85750   
   75.3      10592      100000       1        85683        1        85683   
   75.4      10647      100000       1        85687        1        85687   
   75.5      10482      100000       1        85731        1        85731   
   75.6      10649      100000       1        85689        1        85689   
   75.7      10674      100000       1        85639        1        85639   
   75.8      10653      100000       1        85599        1        85599   
   75.9      10571      100000       2        85768        1        85739   
   76.0      10702      100000       1        85725        1        85725   
   76.1      10476      100000       1        85840        1        85840   
   76.2      10364      100000       1        85877        1        85877   
   76.3      10429      100000       1        85965        1        85965   
   76.4      10380      100000       1        86058        1        86058   
   76.5      10421      100000       1        85944        1        85944   
   76.6      10491      100000       1        86104        1        86104   
   76.7      10448      100000       1        85966        1        85966   
   76.8      10394      100000       1        85952        1        85952   
   76.9      10595      100000       1        85877        1        85877   
   77.0      10656      100000       1        85728        1        85728   
   77.1      10703      100000       1        85592        1        85592   
   77.2      10502      100000       2        85646        1        85619   
   77.3      10672      100000       1        85435        1        85435   
   77.4      10752      100000       2        85268        1        85243   
   77.5      10755      100000       1        85322        1        85322   
   77.6      10850      100000       2        85182        1        85160   
   77.7      10887      100000       1        85198        1        85198   
   77.8      10950      100000       1        85177        1        85177   
   77.9      10898      100000       1        85147        1        85147   
   78.0      10711      100000       1        85219        1        85219   
   78.1      10831      100000       1        85314        1        85314   
   78.2      10781      100000       1        85343        1        85343   
   78.3      10631      100000       1        85363        1        85363   
   78.4      10669      100000       1        85464        1        85464   
   78.5      10743      100000       1        85475        1        85475   
   78.6      10673      100000       1        85550        1        85550   
   78.7      10640      100000       1        85558        1        85558   
   78.8      10618      100000       1        85527        1        85527   
   78.9      10665      100000       1        85479        1        85479   
   79.0      10663      100000       1        85459        1        85459   
   79.1      10537      100000       1        85609        1        85609   
   79.2      10718      100000       1        85534        1        85534   
   79.3      10613      100000       1        85616        1        85616   
   79.4      10669      100000       1        85667        1        85667   
   79.5      10599      100000       1        85770        1        85770   
   79.6      10490      100000       1        85836        1        85836   
   79.7      10446      100000       1        85791        1        85791   
   79.8      10604      100000       1        85771        1        85771   
   79.9      10714      100000       2        85739        1        85715   
   80.0      10479      100000       1        85824        1        85824   
   80.1      10515      100000       1        85838        1        85838   
   80.2      10461      100000       2        85886        1        85865   
   80.3      10440      100000       1        85924        1        85924   
   80.4      10514      100000       1        85911        1        85911   
   80.5      10468      100000       1        85974        1        85974   
   80.6      10436      100000       1        85834        1        85834   
   80.7      10501      100000       1        85913        1        85913   
   80.8      10494      100000       1        85764        1        85764   
   80.9      10432      100000       1        85957        1        85957   
   81.0      10457      100000       1        86036        1        86036   
   81.1      10424      100000       1        86034        1        86034   
   81.2      10359      100000       1        86143        1        86143   
   81.3      10391      100000       1        86070        1        86070   
   81.4      10363      100000       1        86223        1        86223   
   81.5      10328      100000       1        86270        1        86270   
   81.6      10384      100000       1        86204        1        86204   
   81.7      10352      100000       1        86058        1        86058   
   81.8      10215      100000       1        86133        1        86133   
   81.9      10301      100000       1        86171        1        86171   
   82.0      10415      100000       1        86130        1        86130   
   82.1      10383      100000       1        85888        1        85888   
   82.2      10558      100000       1        85854        1        85854   
   82.3      10551      100000       1        85776        1        85776   
   82.4      10667      100000       1        85611        1        85611   
   82.5      10693      100000       1        85535        1        85535   
   82.6      10512      100000       1        85637        1        85637   
   82.7      10649      100000       1        85621        1        85621   
   82.8      10570      100000       1        85746        1        85746   
   82.9      10566      100000       1        85772        1        85772   
   83.0      10457      100000       1        85846        1        85846   
   83.1      10576      100000       2        85899        1        85878   
   83.2      10473      100000       1        86036        1        86036   
   83.3      10355      100000       1        86189        1        86189   
   83.4      10513      100000       1        85862        1        85862   
   83.5      10621      100000       1        85788        1        85788   
   83.6      10593      100000       1        85676        1        85676   
   83.7      10403      100000       1        85781        1        85781   
   83.8      10430      100000       1        85877        1        85877   
   83.9      10433      100000       1        86090        1        86090   
   84.0      10229      100000       1        86377        1        86377   
   84.1      10251      100000       1        86427        1        86427   
   84.2      10110      100000       1        86646        1        86646   
   84.3      10058      100000       1        86595        1        86595   
   84.4      10161      100000       1        86501        1        86501   
   84.5      10273      100000       1        86278        1        86278   
   84.6      10370      100000       1        86286        1        86286   
   84.7      10241      100000       1        86161        1        86161   
   84.8      10420      100000       1        86109        1        86109   
   84.9      10302      100000       1        86078        1        86078   
   85.0      10424      100000       1        86076        1        86076   
   85.1      10442      100000       1        85906        1        85906   
   85.2      10472      100000       1        85798        1        85798   
   85.3      10672      100000       1        85559        1        85559   
   85.4      10778      100000       1        85406        1        85406   
   85.5      10712      100000       1        85489        1        85489   
   85.6      10732      100000       1        85483        1        85483   
   85.7      10658      100000       1        85567        1        85567   
   85.8      10468      100000       1        85708        1        85708   
   85.9      10316      100000       1        85827        1        85827   
   86.0      10413      100000       1        85989        1        85989   
   86.1      10431      100000       1        86022        1        86022   
   86.2      10467      100000       1        86131        1        86131   
   86.3      10258      100000       1        86193        1        86193   
   86.4      10338      100000       1        86179        1        86179   
   86.5      10323      100000       1        86109        1        86109   
   86.6      10307      100000       1        86145        1        86145   
   86.7      10324      100000       1        86212        1        86212   
   86.8      10253      100000       1        86301        1        86301   
   86.9      10202      100000       2        86361        1        86340   
   87.0      10344      100000       1        86123        1        86123   
   87.1      10316      100000       1        86186        1        86186   
   87.2      10361      100000       1        86192        1        86192   
   87.3      10290      100000       1        86034        1        86034   
   87.4      10517      100000       1        85860        1        85860   
   87.5      10419      100000       1        85840        1        85840   
   87.6      10558      100000       1        85835        1        85835   
   87.7      10329      100000       1        85888        1        85888   
   87.8      10535      100000       1        85784        1        85784   
   87.9      10644      100000       1        85555        1        85555   
   88.0      10602      100000       1        85730        1        85730   
   88.1      10613      100000       1        85843        1        85843   
   88.2      10426      100000       1        85826        1        85826   
   88.3      10549      100000       1        85651        1        85651   
   88.4      10547      100000       1        85655        1        85655   
   88.5      10676      100000       1        85643        1        85643   
   88.6      10609      100000       1        85458        1        85458   
   88.7      10771      100000       2        85329        1        85308   
   88.8      10957      100000       2        85146        1        85125   
   88.9      10909      100000       1        85223        1        85223   
   89.0      10749      100000       1        85269        1        85269   
   89.1      10814      100000       1        85266        1        85266   
   89.2      10822      100000       1        85188        1        85188   
   89.3      10886      100000       1        85162        1        85162   
   89.4      10896      100000       1        85196        1        85196   
   89.5      10959      100000       1        85229        1        85229   
   89.6      10763      100000       1        85290        1        85290   
   89.7      10866      100000       1        85282        1        85282   
   89.8      10807      100000       1        85307        1        85307   
   89.9      10727      100000       1        85447        1        85447   
   90.0      10756      100000       1        85421        1        85421   
   90.1      10727      100000       1        85432        1        85432   
   90.2      10723      100000       1        85531        1        85531   
   90.3      10667      100000       1        85551        1        85551   
   90.4      10619      100000       2        85518        1        85496   
   90.5      10764      100000       1        85504        1        85504   
   90.6      10604      100000       2        85684        1        85655   
   90.7      10552      100000       1        85764        1        85764   
   90.8      10582      100000       1        85707        1        85707   
   90.9      10572      100000       1        85862        1        85862   
   91.0      10566      100000       1        85920        1        85920   
   91.1      10353      100000       2        86036        1        86014   
   91.2      10355      100000       1        86216        1        86216   
   91.3      10325      100000       1        86112        1        86112   
   91.4      10536      100000       1        85855        1        85855   
   91.5      10505      100000       1        85847        1        85847   
   91.6      10537      100000       1        85801        1        85801   
   91.7      10483      100000       1        85861        1        85861   
   91.8      10536      100000       1        85789        1        85789   
   91.9      10529      100000       1        85815        1        85815   
   92.0      10586      100000       1        85837        1        85837   
   92.1      10450      100000       1        86002        1        86002   
   92.2      10284      100000       1        86030        1        86030   
   92.3      10306      100000       1        86128        1        86128   
   92.4      10252      100000       1        86150        1        86150   
   92.5      10369      100000       1        86081        1        86081   
   92.6      10400      100000       1        86033        1        86033   
   92.7      10516      100000       1        85896        1        85896   
   92.8      10567      100000       1        85714        1        85714   
   92.9      10560      100000       1        85674        1        85674   
   93.0      10673      100000       1        85570        1        85570   
   93.1      10677      100000       1        85442        1        85442   
   93.2      10753      100000       1        85358        1        85358   
   93.3      10810      100000       1        85336        1        85336   
   93.4      11029      100000       1        85179        1        85179   
   93.5      10818      100000       1        85294        1        85294   
   93.6      10708      100000       1        85194        1        85194   
   93.7      10740      100000       1        85224        1        85224   
   93.8      10821      100000       1        85336        1        85336   
   93.9      10693      100000       1        85569        1        85569   
   94.0      10552      100000       1        85803        1        85803   
   94.1      10497      100000       1        85944        1        85944   
   94.2      10476      100000       2        86040        1        86015   
   94.3      10367      100000       1        86295        1        86295   
   94.4      10236      100000       1        86365        1        86365   
   94.5      10297      100000       1        86251        1        86251   
   94.6      10255      100000       1        86239        1        86239   
   94.7      10356      100000       1        86178        1        86178   
   94.8      10350      100000       1        86167        1        86167   
   94.9      10383      100000       1        86121        1        86121   
   95.0      10415      100000       1        86186        1        86186   
   95.1      10331      100000       2        86141        1        86117   
   95.2      10454      100000       1        85921        1        85921   
   95.3      10461      100000       1        85907        1        85907   
   95.4      10482      100000       1        85896        1        85896   
   95.5      10473      100000       1        85898        1        85898   
   95.6      10530      100000       1        85826        1        85826   
   95.7      10604      100000       1        85805        1        85805   
   95.8      10438      100000       1        85921        1        85921   
   95.9      10362      100000       1        85981        1        85981   
   96.0      10439      100000       1        86055        1        86055   
   96.1      10279      100000       1        86228        1        86228   
   96.2      10176      100000       1        86333        1        86333   
   96.3      10297      100000       1        86458        1        86458   
   96.4      10236      100000       1        86453        1        86453   
   96.5      10221      100000       1        86445        1        86445   
   96.6      10193      100000       1        86543        1        86543   
   96.7      10053      100000       1        86672        1        86672   
   96.8      10097      100000       1        86526        1        86526   
   96.9      10229      100000       1        86403        1        86403   
   97.0      10151      100000       1        86339        1        86339   
   97.1      10288      100000       1        86284        1        86284   
   97.2      10396      100000       1        86177        1        86177   
   97.3      10458      100000       1        85989        1        85989   
   97.4      10332      100000       1        86034        1        86034   
   97.5      10482      100000       1        85969        1        85969   
   97.6      10574      100000       1        85962        1        85962   
   97.7      10440      100000       1        86001        1        86001   
   97.8      10561      100000       1        85815        1        85815   
   97.9      10457      100000       1        85834        1        85834   
   98.0      10579      100000       1        85724        1        85724   
   98.1      10500      100000       1        85819        1        85819   
   98.2      10505      100000       1        85836        1        85836   
   98.3      10455      100000       1        86049        1        86049   
   98.4      10531      100000       1        85872        1        85872   
   98.5      10493      100000       1        85903        1        85903   
   98.6      10436      100000       1        85894        1        85894   
   98.7      10486      100000       1        85739        1        85739   
   98.8      10505      100000       1        85817        1        85817   
   98.9      10616      100000       1        85643        1        85643   
   99.0      10670      100000       2        85566        1        85540   
   99.1      10667      100000       1        85585        1        85585   
   99.2      10574      100000       1        85733        1        85733   
   99.3      10548      100000       1        85877        1        85877   
   99.4      10487      100000       1        85870        1        85870   
   99.5      10495      100000       1        85878        1        85878   
   99.6      10587      100000       2        85659        1        85638   
   99.7      10487      100000       1        85694        1        85694   
   99.8      10538      100000       1        85660        1        85660   
   99.9      10608      100000       1        85631        1        85631   
