 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      47065      100000      381       19955   
   82.1      47063      100000      394       20492   
   82.2      46902      100000      404       20606   
   82.3      47057      100000      390       20065   
   82.4      46852      100000      416       20856   
   82.5      46812      100000      403       20070   
   82.6      46861      100000      380       20106   
   82.7      47143      100000      391       19417   
   82.8      47243      100000      394       20028   
   82.9      46973      100000      386       20603   
   83.0      47015      100000      398       20744   
   83.1      46518      100000      410       21653   
   83.2      46595      100000      404       21199   
   83.3      46722      100000      377       20028   
   83.4      46955      100000      388       19866   
   83.5      46791      100000      396       20405   
   83.6      46845      100000      406       20458   
   83.7      47061      100000      398       19532   
   83.8      46841      100000      391       20206   
   83.9      46604      100000      383       20723   
   84.0      46710      100000      400       20331   
   84.1      47053      100000      379       20225   
   84.2      46743      100000      384       19932   
   84.3      47088      100000      390       20299   
   84.4      47201      100000      380       20468   
   84.5      47013      100000      356       20048   
   84.6      46853      100000      402       20746   
   84.7      46644      100000      396       20585   
   84.8      47001      100000      389       20403   
   84.9      46853      100000      373       20243   
   85.0      47089      100000      373       19689   
   85.1      47006      100000      386       19534   
   85.2      46853      100000      398       20380   
   85.3      46993      100000      374       19694   
   85.4      46862      100000      394       19784   
   85.5      47249      100000      413       19718   
   85.6      47361      100000      380       19088   
   85.7      47638      100000      383       18797   
   85.8      47467      100000      392       19190   
   85.9      47268      100000      414       19947   
   86.0      47360      100000      418       19457   
   86.1      47679      100000      359       18365   
   86.2      47341      100000      408       20061   
   86.3      47654      100000      395       18372   
   86.4      47084      100000      417       19945   
   86.5      47115      100000      375       18848   
   86.6      47195      100000      391       19334   
   86.7      47402      100000      392       19061   
   86.8      47306      100000      407       19443   
   86.9      47304      100000      411       19531   
   87.0      46985      100000      406       19788   
   87.1      47424      100000      406       20025   
   87.2      47347      100000      401       19636   
   87.3      47298      100000      392       19469   
   87.4      46769      100000      388       19865   
   87.5      47274      100000      397       19617   
   87.6      47419      100000      383       19013   
   87.7      47236      100000      389       19781   
   87.8      46755      100000      389       20522   
   87.9      46662      100000      413       21057   
   88.0      47215      100000      387       20204   
   88.1      46775      100000      397       20367   
   88.2      46383      100000      392       21032   
   88.3      47016      100000      390       20229   
   88.4      46940      100000      391       20171   
   88.5      47122      100000      386       19630   
   88.6      47194      100000      379       19583   
   88.7      47191      100000      384       19938   
   88.8      47072      100000      400       20064   
   88.9      46865      100000      383       19482   
   89.0      47169      100000      369       18974   
   89.1      47083      100000      400       19744   
   89.2      47361      100000      392       20532   
   89.3      47056      100000      377       20045   
   89.4      47179      100000      399       19837   
   89.5      47335      100000      407       19493   
   89.6      46879      100000      417       19699   
   89.7      47324      100000      407       19352   
   89.8      47286      100000      391       19024   
   89.9      47590      100000      379       18182   
   90.0      47560      100000      397       18152   
   90.1      47708      100000      383       18945   
   90.2      47626      100000      379       18252   
   90.3      47169      100000      397       18873   
   90.4      47677      100000      402       18576   
   90.5      47773      100000      399       18944   
   90.6      47723      100000      391       19037   
   90.7      47451      100000      380       18348   
   90.8      47618      100000      395       19104   
   90.9      47701      100000      387       19008   
   91.0      47226      100000      384       19172   
   91.1      47139      100000      389       19297   
   91.2      47010      100000      414       20358   
   91.3      47056      100000      393       20232   
   91.4      46999      100000      378       19344   
   91.5      46891      100000      386       19945   
   91.6      47296      100000      402       19781   
   91.7      47298      100000      374       19556   
   91.8      47250      100000      380       19592   
   91.9      47159      100000      382       19961   
   92.0      47093      100000      383       20106   
   92.1      47135      100000      387       19776   
   92.2      47308      100000      386       19784   
   92.3      47171      100000      389       19749   
   92.4      47166      100000      397       20001   
   92.5      47241      100000      393       19585   
   92.6      47027      100000      402       19248   
   92.7      47085      100000      394       19052   
   92.8      47320      100000      393       18643   
   92.9      47356      100000      391       18705   
   93.0      47385      100000      393       19598   
   93.1      47371      100000      387       18499   
   93.2      47399      100000      390       18692   
   93.3      47144      100000      395       18818   
   93.4      47393      100000      398       18982   
   93.5      47417      100000      390       18487   
   93.6      47358      100000      378       18783   
   93.7      47185      100000      377       18708   
   93.8      47843      100000      400       18734   
   93.9      47246      100000      402       19300   
   94.0      47284      100000      399       19693   
   94.1      47207      100000      390       19396   
   94.2      47071      100000      395       19413   
   94.3      47005      100000      405       20188   
   94.4      47311      100000      408       19746   
   94.5      47256      100000      405       19973   
   94.6      47265      100000      392       19146   
   94.7      47474      100000      408       19570   
   94.8      47270      100000      380       19000   
   94.9      47068      100000      403       20339   
   95.0      46916      100000      382       20848   
   95.1      46841      100000      397       20697   
   95.2      47146      100000      371       20002   
   95.3      47341      100000      390       19406   
   95.4      47179      100000      390       20128   
   95.5      47250      100000      365       19419   
   95.6      47004      100000      394       20207   
   95.7      47341      100000      369       19516   
   95.8      47338      100000      386       19784   
   95.9      46833      100000      387       20402   
   96.0      46961      100000      361       19750   
   96.1      47212      100000      389       19495   
   96.2      47076      100000      413       20655   
   96.3      47092      100000      395       20193   
   96.4      46916      100000      403       20750   
   96.5      46885      100000      416       20739   
   96.6      47105      100000      397       19682   
   96.7      47249      100000      403       19429   
   96.8      47500      100000      424       19536   
   96.9      47395      100000      406       19793   
   97.0      47393      100000      378       19328   
   97.1      47566      100000      372       18624   
   97.2      47323      100000      407       19334   
   97.3      47540      100000      405       19845   
   97.4      47413      100000      376       19202   
   97.5      47087      100000      390       19258   
   97.6      47353      100000      400       19172   
   97.7      47003      100000      382       18865   
   97.8      47121      100000      389       19562   
   97.9      46982      100000      392       19843   
   98.0      47142      100000      375       20270   
   98.1      47331      100000      372       19280   
   98.2      47589      100000      381       19216   
   98.3      47264      100000      368       19487   
   98.4      47423      100000      405       19407   
   98.5      47127      100000      402       19333   
   98.6      47286      100000      363       18889   
   98.7      47550      100000      361       18694   
   98.8      47415      100000      371       19176   
   98.9      46739      100000      385       20140   
   99.0      46950      100000      380       20019   
   99.1      47234      100000      414       19820   
   99.2      47366      100000      384       19148   
   99.3      47532      100000      403       19519   
   99.4      47265      100000      401       19824   
   99.5      47899      100000      406       18758   
   99.6      47588      100000      412       19072   
   99.7      47148      100000      400       19772   
   99.8      47234      100000      412       19051   
   99.9      47278      100000      408       19614   
