 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      47427      100000      374       18392        0          0     
   66.3      47292      100000      399       19370        0          0     
   66.4      47766      100000      391       18679        0          0     
   66.5      47315      100000      384       19551        0          0     
   66.6      47304      100000      398       19576        0          0     
   66.7      46936      100000      416       19909        0          0     
   66.8      46938      100000      417       20361        0          0     
   66.9      47150      100000      414       19586        0          0     
   67.0      47252      100000      418       19273        0          0     
   67.1      47320      100000      406       19235        0          0     
   67.2      47301      100000      406       19118        0          0     
   67.3      47656      100000      382       17916        0          0     
   67.4      47830      100000      388       18582        0          0     
   67.5      47663      100000      417       18862        0          0     
   67.6      47429      100000      388       19004        0          0     
   67.7      47381      100000      402       19567        0          0     
   67.8      47147      100000      390       19853        0          0     
   67.9      47175      100000      369       19847        0          0     
   68.0      46916      100000      393       19800        0          0     
   68.1      46810      100000      386       20641        0          0     
   68.2      47028      100000      395       20355        0          0     
   68.3      46870      100000      396       20595        0          0     
   68.4      47062      100000      391       20134        0          0     
   68.5      47291      100000      377       19989        0          0     
   68.6      46928      100000      386       20424        0          0     
   68.7      47073      100000      395       19406        0          0     
   68.8      47033      100000      390       20238        0          0     
   68.9      46840      100000      381       20161        0          0     
   69.0      47017      100000      398       20029        0          0     
   69.1      46875      100000      394       20215        0          0     
   69.2      46807      100000      401       20551        0          0     
   69.3      46857      100000      400       20272        0          0     
   69.4      46913      100000      417       20445        0          0     
   69.5      47390      100000      376       19010        0          0     
   69.6      47627      100000      394       18748        0          0     
   69.7      47481      100000      399       19057        0          0     
   69.8      47508      100000      391       18972        0          0     
   69.9      47408      100000      399       18786        0          0     
   70.0      47487      100000      369       18802        0          0     
   70.1      47190      100000      395       19063        0          0     
   70.2      47281      100000      393       19341        0          0     
   70.3      47308      100000      379       20014        0          0     
   70.4      46961      100000      394       20373        0          0     
   70.5      47158      100000      371       19473        0          0     
   70.6      47338      100000      394       19663        0          0     
   70.7      47083      100000      399       20634        0          0     
   70.8      47276      100000      394       19815        0          0     
   70.9      47272      100000      398       20297        0          0     
   71.0      47332      100000      379       19134        0          0     
   71.1      47358      100000      387       18688        0          0     
   71.2      47579      100000      383       19215        0          0     
   71.3      47117      100000      398       19524        0          0     
   71.4      47507      100000      413       19169        0          0     
   71.5      47299      100000      382       19161        0          0     
   71.6      47187      100000      383       19377        0          0     
   71.7      47215      100000      376       18970        0          0     
   71.8      47204      100000      386       19108        0          0     
   71.9      47403      100000      376       19210        0          0     
   72.0      47425      100000      371       18831        0          0     
   72.1      46824      100000      382       19402        0          0     
   72.2      47329      100000      396       19284        0          0     
   72.3      46944      100000      391       19896        0          0     
   72.4      47089      100000      389       19689        0          0     
   72.5      47015      100000      409       20213        0          0     
   72.6      47189      100000      393       19977        0          0     
   72.7      47319      100000      389       18983        0          0     
   72.8      47300      100000      379       19492        0          0     
   72.9      47226      100000      386       19808        0          0     
   73.0      47059      100000      399       20373        0          0     
   73.1      46758      100000      395       20817        0          0     
   73.2      46809      100000      408       20506        0          0     
   73.3      46666      100000      410       20700        0          0     
   73.4      46804      100000      394       19990        0          0     
   73.5      46893      100000      387       19778        0          0     
   73.6      47318      100000      389       19800        0          0     
   73.7      47063      100000      390       19997        0          0     
   73.8      46906      100000      378       19792        0          0     
   73.9      46942      100000      388       20509        0          0     
   74.0      46979      100000      351       19144        0          0     
   74.1      47170      100000      371       19870        0          0     
   74.2      46674      100000      402       21116        0          0     
   74.3      46699      100000      371       20270        0          0     
   74.4      47348      100000      390       20418        0          0     
   74.5      46872      100000      390       20765        0          0     
   74.6      47005      100000      386       20101        0          0     
   74.7      46887      100000      393       20755        0          0     
   74.8      47212      100000      362       19538        0          0     
   74.9      46856      100000      376       20025        0          0     
   75.0      47002      100000      393       19978        0          0     
   75.1      47120      100000      386       20063        0          0     
   75.2      47030      100000      392       20171        0          0     
   75.3      47274      100000      366       19499        0          0     
   75.4      47348      100000      369       19516        0          0     
   75.5      47263      100000      369       19432        0          0     
   75.6      46993      100000      390       20219        0          0     
   75.7      47110      100000      366       20135        0          0     
   75.8      47221      100000      393       19553        0          0     
   75.9      47197      100000      390       19875        0          0     
   76.0      47153      100000      396       20046        0          0     
   76.1      46673      100000      391       20476        0          0     
   76.2      47191      100000      389       19790        0          0     
   76.3      46787      100000      404       20430        0          0     
   76.4      46919      100000      391       20100        0          0     
   76.5      46972      100000      375       19635        0          0     
   76.6      47536      100000      361       18656        0          0     
   76.7      47278      100000      401       20070        0          0     
   76.8      47267      100000      397       19119        0          0     
   76.9      47707      100000      344       18461        0          0     
   77.0      47898      100000      380       18332        0          0     
   77.1      47016      100000      371       18761        0          0     
   77.2      47422      100000      382       19257        0          0     
   77.3      47565      100000      389       18694        0          0     
   77.4      47093      100000      394       19887        0          0     
   77.5      47100      100000      385       20070        0          0     
   77.6      47117      100000      371       20363        0          0     
   77.7      46847      100000      381       20534        0          0     
   77.8      46942      100000      369       20547        0          0     
   77.9      46856      100000      389       20622        0          0     
   78.0      46866      100000      397       20778        0          0     
   78.1      46723      100000      371       20701        0          0     
   78.2      46952      100000      373       20123        0          0     
   78.3      46807      100000      377       20445        0          0     
   78.4      46724      100000      408       20760        0          0     
   78.5      46977      100000      359       19993        0          0     
   78.6      47441      100000      364       19715        0          0     
   78.7      47141      100000      384       20008        0          0     
   78.8      46876      100000      385       19981        0          0     
   78.9      46857      100000      383       20856        0          0     
   79.0      46832      100000      404       20772        0          0     
   79.1      46932      100000      384       21048        0          0     
   79.2      47019      100000      396       20168        0          0     
   79.3      46643      100000      384       21181        0          0     
   79.4      46753      100000      402       20857        0          0     
   79.5      47033      100000      392       20079        0          0     
   79.6      46966      100000      404       19929        0          0     
   79.7      47133      100000      403       20292        0          0     
   79.8      47040      100000      410       20772        0          0     
   79.9      47000      100000      400       19809        0          0     
   80.0      46899      100000      413       20465        0          0     
   80.1      46890      100000      410       20735        0          0     
   80.2      47351      100000      364       19231        0          0     
   80.3      47255      100000      389       19673        0          0     
   80.4      47193      100000      386       19821        0          0     
   80.5      46938      100000      392       20424        0          0     
   80.6      46831      100000      390       19929        0          0     
   80.7      46760      100000      395       20133        0          0     
   80.8      47266      100000      392       18955        0          0     
   80.9      47374      100000      418       19680        0          0     
   81.0      47053      100000      417       19908        0          0     
   81.1      46948      100000      421       20357        0          0     
   81.2      47231      100000      398       19406        0          0     
   81.3      47106      100000      386       20445        0          0     
   81.4      46954      100000      379       19890        0          0     
   81.5      47333      100000      386       19630        0          0     
   81.6      47356      100000      389       19782        0          0     
   81.7      46821      100000      373       20266        0          0     
   81.8      46895      100000      393       20490        0          0     
   81.9      47114      100000      386       20023        0          0     
   82.0      47065      100000      381       19955        0          0     
   82.1      47063      100000      394       20492        0          0     
   82.2      46902      100000      404       20606        0          0     
   82.3      47057      100000      390       20065        0          0     
   82.4      46852      100000      416       20856        0          0     
   82.5      46812      100000      403       20070        0          0     
   82.6      46861      100000      380       20106        0          0     
   82.7      47143      100000      391       19417        0          0     
   82.8      47243      100000      394       20028        0          0     
   82.9      46973      100000      386       20603        0          0     
   83.0      47015      100000      398       20744        0          0     
   83.1      46518      100000      410       21653        0          0     
   83.2      46595      100000      404       21199        0          0     
   83.3      46722      100000      377       20028        0          0     
   83.4      46955      100000      388       19866        0          0     
   83.5      46791      100000      396       20405        0          0     
   83.6      46845      100000      406       20458        0          0     
   83.7      47061      100000      398       19532        0          0     
   83.8      46841      100000      391       20206        0          0     
   83.9      46604      100000      383       20723        0          0     
   84.0      46710      100000      400       20331        0          0     
   84.1      47053      100000      379       20225        0          0     
   84.2      46743      100000      384       19932        0          0     
   84.3      47088      100000      390       20299        0          0     
   84.4      47201      100000      380       20468        0          0     
   84.5      47013      100000      356       20048        0          0     
   84.6      46853      100000      402       20746        0          0     
   84.7      46644      100000      396       20585        0          0     
   84.8      47001      100000      389       20403        0          0     
   84.9      46853      100000      373       20243        0          0     
   85.0      47089      100000      373       19689        0          0     
   85.1      47006      100000      386       19534        0          0     
   85.2      46853      100000      398       20380        0          0     
   85.3      46993      100000      374       19694        0          0     
   85.4      46862      100000      394       19784        0          0     
   85.5      47249      100000      413       19718        0          0     
   85.6      47361      100000      380       19088        0          0     
   85.7      47638      100000      383       18797        0          0     
   85.8      47467      100000      392       19190        0          0     
   85.9      47268      100000      414       19947        0          0     
   86.0      47360      100000      418       19457        0          0     
   86.1      47679      100000      359       18365        0          0     
   86.2      47341      100000      408       20061        0          0     
   86.3      47654      100000      395       18372        0          0     
   86.4      47084      100000      417       19945        0          0     
   86.5      47115      100000      375       18848        0          0     
   86.6      47195      100000      391       19334        0          0     
   86.7      47402      100000      392       19061        0          0     
   86.8      47306      100000      407       19443        0          0     
   86.9      47304      100000      411       19531        0          0     
   87.0      46985      100000      406       19788        0          0     
   87.1      47424      100000      406       20025        0          0     
   87.2      47347      100000      401       19636        0          0     
   87.3      47298      100000      392       19469        0          0     
   87.4      46769      100000      388       19865        0          0     
   87.5      47274      100000      397       19617        0          0     
   87.6      47419      100000      383       19013        0          0     
   87.7      47236      100000      389       19781        0          0     
   87.8      46755      100000      389       20522        0          0     
   87.9      46662      100000      413       21057        0          0     
   88.0      47215      100000      387       20204        0          0     
   88.1      46775      100000      397       20367        0          0     
   88.2      46383      100000      392       21032        0          0     
   88.3      47016      100000      390       20229        0          0     
   88.4      46940      100000      391       20171        0          0     
   88.5      47122      100000      386       19630        0          0     
   88.6      47194      100000      379       19583        0          0     
   88.7      47191      100000      384       19938        0          0     
   88.8      47072      100000      400       20064        0          0     
   88.9      46865      100000      383       19482        0          0     
   89.0      47169      100000      369       18974        0          0     
   89.1      47083      100000      400       19744        0          0     
   89.2      47361      100000      392       20532        0          0     
   89.3      47056      100000      377       20045        0          0     
   89.4      47179      100000      399       19837        0          0     
   89.5      47335      100000      407       19493        0          0     
   89.6      46879      100000      417       19699        0          0     
   89.7      47324      100000      407       19352        0          0     
   89.8      47286      100000      391       19024        0          0     
   89.9      47590      100000      379       18182        0          0     
   90.0      47560      100000      397       18152        0          0     
   90.1      47708      100000      383       18945        0          0     
   90.2      47626      100000      379       18252        0          0     
   90.3      47169      100000      397       18873        0          0     
   90.4      47677      100000      402       18576        0          0     
   90.5      47773      100000      399       18944        0          0     
   90.6      47723      100000      391       19037        0          0     
   90.7      47451      100000      380       18348        0          0     
   90.8      47618      100000      395       19104        0          0     
   90.9      47701      100000      387       19008        0          0     
   91.0      47226      100000      384       19172        0          0     
   91.1      47139      100000      389       19297        0          0     
   91.2      47010      100000      414       20358        0          0     
   91.3      47056      100000      393       20232        0          0     
   91.4      46999      100000      378       19344        0          0     
   91.5      46891      100000      386       19945        0          0     
   91.6      47296      100000      402       19781        0          0     
   91.7      47298      100000      374       19556        0          0     
   91.8      47250      100000      380       19592        0          0     
   91.9      47159      100000      382       19961        0          0     
   92.0      47093      100000      383       20106        0          0     
   92.1      47135      100000      387       19776        0          0     
   92.2      47308      100000      386       19784        0          0     
   92.3      47171      100000      389       19749        0          0     
   92.4      47166      100000      397       20001        0          0     
   92.5      47241      100000      393       19585        0          0     
   92.6      47027      100000      402       19248        0          0     
   92.7      47085      100000      394       19052        0          0     
   92.8      47320      100000      393       18643        0          0     
   92.9      47356      100000      391       18705        0          0     
   93.0      47385      100000      393       19598        0          0     
   93.1      47371      100000      387       18499        0          0     
   93.2      47399      100000      390       18692        0          0     
   93.3      47144      100000      395       18818        0          0     
   93.4      47393      100000      398       18982        0          0     
   93.5      47417      100000      390       18487        0          0     
   93.6      47358      100000      378       18783        0          0     
   93.7      47185      100000      377       18708        0          0     
   93.8      47843      100000      400       18734        0          0     
   93.9      47246      100000      402       19300        0          0     
   94.0      47284      100000      399       19693        0          0     
   94.1      47207      100000      390       19396        0          0     
   94.2      47071      100000      395       19413        0          0     
   94.3      47005      100000      405       20188        0          0     
   94.4      47311      100000      408       19746        0          0     
   94.5      47256      100000      405       19973        0          0     
   94.6      47265      100000      392       19146        0          0     
   94.7      47474      100000      408       19570        0          0     
   94.8      47270      100000      380       19000        0          0     
   94.9      47068      100000      403       20339        0          0     
   95.0      46916      100000      382       20848        0          0     
   95.1      46841      100000      397       20697        0          0     
   95.2      47146      100000      371       20002        0          0     
   95.3      47341      100000      390       19406        0          0     
   95.4      47179      100000      390       20128        0          0     
   95.5      47250      100000      365       19419        0          0     
   95.6      47004      100000      394       20207        0          0     
   95.7      47341      100000      369       19516        0          0     
   95.8      47338      100000      386       19784        0          0     
   95.9      46833      100000      387       20402        0          0     
   96.0      46961      100000      361       19750        0          0     
   96.1      47212      100000      389       19495        0          0     
   96.2      47076      100000      413       20655        0          0     
   96.3      47092      100000      395       20193        0          0     
   96.4      46916      100000      403       20750        0          0     
   96.5      46885      100000      416       20739        0          0     
   96.6      47105      100000      397       19682        0          0     
   96.7      47249      100000      403       19429        0          0     
   96.8      47500      100000      424       19536        0          0     
   96.9      47395      100000      406       19793        0          0     
   97.0      47393      100000      378       19328        0          0     
   97.1      47566      100000      372       18624        0          0     
   97.2      47323      100000      407       19334        0          0     
   97.3      47540      100000      405       19845        0          0     
   97.4      47413      100000      376       19202        0          0     
   97.5      47087      100000      390       19258        0          0     
   97.6      47353      100000      400       19172        0          0     
   97.7      47003      100000      382       18865        0          0     
   97.8      47121      100000      389       19562        0          0     
   97.9      46982      100000      392       19843        0          0     
   98.0      47142      100000      375       20270        0          0     
   98.1      47331      100000      372       19280        0          0     
   98.2      47589      100000      381       19216        0          0     
   98.3      47264      100000      368       19487        0          0     
   98.4      47423      100000      405       19407        0          0     
   98.5      47127      100000      402       19333        0          0     
   98.6      47286      100000      363       18889        0          0     
   98.7      47550      100000      361       18694        0          0     
   98.8      47415      100000      371       19176        0          0     
   98.9      46739      100000      385       20140        0          0     
   99.0      46950      100000      380       20019        0          0     
   99.1      47234      100000      414       19820        0          0     
   99.2      47366      100000      384       19148        0          0     
   99.3      47532      100000      403       19519        0          0     
   99.4      47265      100000      401       19824        0          0     
   99.5      47899      100000      406       18758        0          0     
   99.6      47588      100000      412       19072        0          0     
   99.7      47148      100000      400       19772        0          0     
   99.8      47234      100000      412       19051        0          0     
   99.9      47278      100000      408       19614        0          0     
