 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      26925      100000       12       59779   
   82.1      26843      100000       11       59720   
   82.2      26869      100000       7        59515   
   82.3      26763      100000       5        59499   
   82.4      26588      100000       11       59766   
   82.5      26749      100000       11       59796   
   82.6      26589      100000       7        59832   
   82.7      26704      100000       8        59961   
   82.8      26575      100000       8        59765   
   82.9      26708      100000       6        59749   
   83.0      26837      100000       3        59693   
   83.1      26653      100000       6        59780   
   83.2      26895      100000       4        59675   
   83.3      26736      100000       10       59910   
   83.4      26828      100000       12       60125   
   83.5      26681      100000       6        59942   
   83.6      26530      100000       4        59849   
   83.7      26628      100000       4        60001   
   83.8      26591      100000       7        60043   
   83.9      26463      100000       11       60077   
   84.0      26736      100000       7        60058   
   84.1      26671      100000       5        60028   
   84.2      26539      100000       5        60065   
   84.3      26538      100000       9        60023   
   84.4      26759      100000       6        59912   
   84.5      26769      100000       7        60060   
   84.6      26682      100000       4        59951   
   84.7      26761      100000       6        60033   
   84.8      26689      100000       3        59953   
   84.9      26448      100000       8        60012   
   85.0      26723      100000       10       59993   
   85.1      26651      100000       5        59932   
   85.2      26606      100000       4        59962   
   85.3      26744      100000       6        60056   
   85.4      26482      100000       6        60098   
   85.5      26584      100000       7        60246   
   85.6      26462      100000       7        60223   
   85.7      26666      100000       6        59996   
   85.8      26599      100000       9        60119   
   85.9      26471      100000       7        60190   
   86.0      26402      100000       5        60031   
   86.1      26384      100000       15       60292   
   86.2      26551      100000       10       60095   
   86.3      26610      100000       7        59823   
   86.4      26622      100000       4        59821   
   86.5      26673      100000       5        59857   
   86.6      26670      100000       9        59930   
   86.7      26533      100000       10       59985   
   86.8      26585      100000       7        60009   
   86.9      26474      100000       5        59974   
   87.0      26609      100000       12       60186   
   87.1      26498      100000       6        60048   
   87.2      26553      100000       4        59989   
   87.3      26657      100000       11       60020   
   87.4      26645      100000       7        59924   
   87.5      26791      100000       9        60062   
   87.6      26500      100000       6        59870   
   87.7      26774      100000       8        59858   
   87.8      26716      100000       9        59937   
   87.9      26517      100000       11       60034   
   88.0      26541      100000       9        59978   
   88.1      26579      100000       6        59789   
   88.2      26561      100000       11       59731   
   88.3      26789      100000       9        59746   
   88.4      26588      100000       10       59820   
   88.5      26688      100000       8        59734   
   88.6      26733      100000       10       59730   
   88.7      26735      100000       6        59507   
   88.8      26821      100000       8        59527   
   88.9      26757      100000       8        59467   
   89.0      26951      100000       7        59465   
   89.1      26808      100000       6        59530   
   89.2      26814      100000       7        59454   
   89.3      27067      100000       6        59320   
   89.4      26856      100000       11       59430   
   89.5      26891      100000       7        59319   
   89.6      26725      100000       10       59462   
   89.7      26696      100000       5        59263   
   89.8      27098      100000       9        59365   
   89.9      26811      100000       8        59304   
   90.0      26957      100000       10       59226   
   90.1      26702      100000       10       59210   
   90.2      27082      100000       3        58930   
   90.3      27044      100000       7        59065   
   90.4      27019      100000       12       59264   
   90.5      27019      100000       6        58997   
   90.6      27080      100000       3        59000   
   90.7      27153      100000       12       59304   
   90.8      26906      100000       12       59276   
   90.9      27014      100000       5        59187   
   91.0      26837      100000       5        59136   
   91.1      26867      100000       3        59108   
   91.2      26890      100000       5        59175   
   91.3      26849      100000       7        59421   
   91.4      26896      100000       6        59428   
   91.5      26748      100000       6        59525   
   91.6      27134      100000       7        59570   
   91.7      26846      100000       9        59662   
   91.8      26854      100000       4        59654   
   91.9      26742      100000       7        59827   
   92.0      26698      100000       6        59907   
   92.1      26568      100000       5        60072   
   92.2      26463      100000       8        60159   
   92.3      26591      100000       9        60236   
   92.4      26526      100000       11       60378   
   92.5      26625      100000       10       60342   
   92.6      26217      100000       8        60203   
   92.7      26722      100000       3        60002   
   92.8      26641      100000       6        60070   
   92.9      26862      100000       4        60015   
   93.0      26432      100000       9        60327   
   93.1      26390      100000       7        60298   
   93.2      26490      100000       9        60361   
   93.3      26601      100000       2        60176   
   93.4      26676      100000       9        60413   
   93.5      26521      100000       7        60377   
   93.6      26494      100000       6        60316   
   93.7      26354      100000       8        60294   
   93.8      26524      100000       4        60171   
   93.9      26289      100000       6        60100   
   94.0      26644      100000       11       60043   
   94.1      26738      100000       9        59860   
   94.2      26599      100000       10       59930   
   94.3      26714      100000       12       60040   
   94.4      26698      100000       3        59809   
   94.5      26707      100000       6        59932   
   94.6      26535      100000       10       60114   
   94.7      26712      100000       7        59922   
   94.8      26834      100000       4        59760   
   94.9      26684      100000       5        59648   
   95.0      26777      100000       7        59745   
   95.1      26625      100000       8        59871   
   95.2      26869      100000       9        59784   
   95.3      26565      100000       9        59882   
   95.4      26776      100000       13       59949   
   95.5      26827      100000       6        59807   
   95.6      26745      100000       8        59798   
   95.7      26634      100000       6        59800   
   95.8      26849      100000       6        59894   
   95.9      26524      100000       13       60017   
   96.0      26698      100000       7        59765   
   96.1      26870      100000       4        59696   
   96.2      26691      100000       7        59617   
   96.3      26910      100000       5        59481   
   96.4      26846      100000       11       59534   
   96.5      26741      100000       7        59602   
   96.6      26711      100000       6        59621   
   96.7      26729      100000       5        59570   
   96.8      26664      100000       10       59841   
   96.9      26803      100000       3        59397   
   97.0      26924      100000       7        59527   
   97.1      26688      100000       7        59530   
   97.2      26745      100000       7        59531   
   97.3      26740      100000       5        59514   
   97.4      26616      100000       9        59769   
   97.5      26831      100000       5        59618   
   97.6      26987      100000       8        59630   
   97.7      26726      100000       6        59669   
   97.8      26721      100000       7        59761   
   97.9      26497      100000       6        59725   
   98.0      26642      100000       5        59682   
   98.1      26868      100000       13       59699   
   98.2      26800      100000       9        59763   
   98.3      26813      100000       9        59580   
   98.4      26820      100000       8        59445   
   98.5      27077      100000       3        59399   
   98.6      27065      100000       5        59266   
   98.7      26896      100000       5        59363   
   98.8      26946      100000       9        59475   
   98.9      26976      100000       8        59347   
   99.0      26979      100000       7        59375   
   99.1      26873      100000       9        59424   
   99.2      26827      100000       8        59418   
   99.3      26646      100000       7        59526   
   99.4      26808      100000       10       59650   
   99.5      26800      100000       5        59706   
   99.6      26709      100000       8        59881   
   99.7      26694      100000       7        59762   
   99.8      26791      100000       7        59828   
   99.9      26690      100000       7        59871   
