 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      20030      100000       16       68484   
   82.1      19925      100000       21       68490   
   82.2      20082      100000       17       68369   
   82.3      20043      100000       18       68436   
   82.4      20217      100000       19       68568   
   82.5      19863      100000       16       68501   
   82.6      19897      100000       23       68665   
   82.7      20066      100000       14       68291   
   82.8      19911      100000       16       68570   
   82.9      19977      100000       17       68638   
   83.0      19971      100000       17       68712   
   83.1      20146      100000       16       68645   
   83.2      19852      100000       16       68724   
   83.3      19977      100000       17       68707   
   83.4      19958      100000       15       68823   
   83.5      19766      100000       19       68945   
   83.6      19830      100000       15       68884   
   83.7      19642      100000       22       69009   
   83.8      20081      100000       13       68382   
   83.9      19976      100000       28       68696   
   84.0      19998      100000       18       68558   
   84.1      20022      100000       20       68558   
   84.2      19768      100000       24       68906   
   84.3      19875      100000       19       68705   
   84.4      19921      100000       21       68625   
   84.5      19914      100000       16       68290   
   84.6      19954      100000       22       68357   
   84.7      20162      100000       14       67899   
   84.8      20245      100000       22       67784   
   84.9      20117      100000       21       67649   
   85.0      20256      100000       20       67506   
   85.1      20353      100000       18       67492   
   85.2      20313      100000       16       67473   
   85.3      20360      100000       24       67766   
   85.4      20280      100000       19       67539   
   85.5      20312      100000       21       67859   
   85.6      20404      100000       17       67596   
   85.7      20516      100000       21       67784   
   85.8      20294      100000       22       67915   
   85.9      20273      100000       19       67849   
   86.0      20229      100000       23       67926   
   86.1      20386      100000       18       67582   
   86.2      20353      100000       21       67691   
   86.3      20271      100000       24       67956   
   86.4      20078      100000       24       68049   
   86.5      20330      100000       20       68114   
   86.6      19966      100000       24       68266   
   86.7      20088      100000       17       68393   
   86.8      20016      100000       15       68303   
   86.9      19964      100000       22       68221   
   87.0      19821      100000       22       68228   
   87.1      19991      100000       20       68071   
   87.2      19963      100000       23       68286   
   87.3      20128      100000       18       68120   
   87.4      20295      100000       16       68025   
   87.5      20217      100000       22       68053   
   87.6      20135      100000       24       68404   
   87.7      20211      100000       15       68012   
   87.8      20100      100000       22       67850   
   87.9      20295      100000       26       67732   
   88.0      20313      100000       17       67330   
   88.1      20367      100000       19       67172   
   88.2      20259      100000       31       67618   
   88.3      20626      100000       26       67163   
   88.4      20519      100000       22       67068   
   88.5      20437      100000       20       66930   
   88.6      20738      100000       26       66901   
   88.7      20611      100000       27       66766   
   88.8      20622      100000       25       66970   
   88.9      20537      100000       28       67162   
   89.0      20479      100000       26       67175   
   89.1      20324      100000       21       67256   
   89.2      20534      100000       18       67231   
   89.3      20634      100000       19       67136   
   89.4      20465      100000       22       67387   
   89.5      20534      100000       20       67223   
   89.6      20447      100000       24       67596   
   89.7      20458      100000       18       67635   
   89.8      20417      100000       12       67588   
   89.9      20267      100000       17       67959   
   90.0      19979      100000       19       68250   
   90.1      20206      100000       15       68135   
   90.2      20071      100000       18       68400   
   90.3      19949      100000       18       68558   
   90.4      19969      100000       17       68727   
   90.5      19851      100000       11       68696   
   90.6      19857      100000       14       68671   
   90.7      20064      100000       22       68671   
   90.8      19860      100000       14       68421   
   90.9      19947      100000       20       68436   
   91.0      20042      100000       23       68175   
   91.1      20210      100000       12       67853   
   91.2      20043      100000       26       68432   
   91.3      20250      100000       12       67964   
   91.4      20161      100000       14       68193   
   91.5      20106      100000       15       68222   
   91.6      20363      100000       13       67981   
   91.7      20080      100000       15       68225   
   91.8      20261      100000       12       68248   
   91.9      20120      100000       19       68314   
   92.0      20151      100000       19       68443   
   92.1      19810      100000       19       68349   
   92.2      20092      100000       22       68322   
   92.3      20047      100000       23       68337   
   92.4      20334      100000       14       68031   
   92.5      20148      100000       17       68198   
   92.6      20087      100000       14       68049   
   92.7      20054      100000       19       68175   
   92.8      20057      100000       20       68089   
   92.9      20184      100000       16       67916   
   93.0      20001      100000       23       68372   
   93.1      20272      100000       23       68335   
   93.2      20098      100000       19       68288   
   93.3      19958      100000       10       68407   
   93.4      19824      100000       17       68569   
   93.5      19842      100000       19       68930   
   93.6      19837      100000       19       68827   
   93.7      19961      100000       16       68710   
   93.8      19954      100000       16       68667   
   93.9      19905      100000       22       68998   
   94.0      19918      100000       14       69015   
   94.1      19890      100000       17       68906   
   94.2      19925      100000       16       68941   
   94.3      19813      100000       14       69347   
   94.4      19691      100000       14       69324   
   94.5      19987      100000       16       69230   
   94.6      19843      100000       18       69104   
   94.7      19799      100000       18       68971   
   94.8      19830      100000       25       69179   
   94.9      19779      100000       15       69052   
   95.0      19816      100000       18       69099   
   95.1      19892      100000       11       69052   
   95.2      19720      100000       15       69161   
   95.3      19720      100000       17       69408   
   95.4      19591      100000       15       69306   
   95.5      19792      100000       20       69169   
   95.6      19976      100000       14       69131   
   95.7      19620      100000       16       69354   
   95.8      19814      100000       13       69221   
   95.9      19688      100000       10       69157   
   96.0      19953      100000       18       69232   
   96.1      19781      100000       12       69285   
   96.2      19780      100000       13       69113   
   96.3      19943      100000       13       69051   
   96.4      19758      100000       10       68662   
   96.5      19906      100000       18       68804   
   96.6      19983      100000       18       68800   
   96.7      19940      100000       21       68744   
   96.8      20139      100000       21       68711   
   96.9      20062      100000       16       68763   
   97.0      20005      100000       14       68760   
   97.1      19935      100000       21       69096   
   97.2      19620      100000       18       69164   
   97.3      19845      100000       19       69110   
   97.4      19810      100000       24       69237   
   97.5      19916      100000       11       69002   
   97.6      19969      100000       13       68820   
   97.7      19872      100000       19       69104   
   97.8      19979      100000       18       68877   
   97.9      20084      100000       16       68668   
   98.0      20128      100000       14       68561   
   98.1      20057      100000       15       68408   
   98.2      20065      100000       19       68458   
   98.3      20160      100000       14       68236   
   98.4      20112      100000       19       68415   
   98.5      20132      100000       15       68158   
   98.6      20227      100000       13       68121   
   98.7      20044      100000       17       68423   
   98.8      20004      100000       16       68487   
   98.9      19888      100000       15       68666   
   99.0      19945      100000       10       68627   
   99.1      19944      100000       16       68705   
   99.2      19970      100000       14       68734   
   99.3      20066      100000       11       68598   
   99.4      20083      100000       16       68773   
   99.5      19825      100000       18       68869   
   99.6      19947      100000       14       68812   
   99.7      19734      100000       17       69088   
   99.8      19873      100000       14       68879   
   99.9      19707      100000       16       68935   
