 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      19914      100000       17       68871        5        68510   
   63.3      20076      100000       14       68896        5        68606   
   63.4      19810      100000       32       69255        5        68527   
   63.5      19918      100000       14       68486        5        68259   
   63.6      19871      100000       21       68567        5        68163   
   63.7      19767      100000       19       68684        5        68302   
   63.8      19935      100000       19       68801        5        68414   
   63.9      19968      100000       18       68704        5        68403   
   64.0      19661      100000       17       68851        5        68534   
   64.1      19790      100000       16       68837        5        68546   
   64.2      19983      100000       17       69147        5        68836   
   64.3      20015      100000       13       68998        5        68783   
   64.4      19886      100000       12       69071        5        68876   
   64.5      19765      100000       13       69274        5        69068   
   64.6      19503      100000       13       69340        5        69129   
   64.7      19653      100000       14       69246        5        69020   
   64.8      19609      100000       21       69425        5        69024   
   64.9      19745      100000       17       69586        5        69274   
   65.0      19616      100000       11       69501        5        69355   
   65.1      19585      100000       15       69618        5        69366   
   65.2      19579      100000       12       69585        5        69405   
   65.3      19737      100000       13       69746        5        69509   
   65.4      19567      100000       10       69581        5        69440   
   65.5      19704      100000       9        69541        5        69431   
   65.6      19421      100000       13       69758        5        69543   
   65.7      19786      100000       16       69451        5        69178   
   65.8      19691      100000       17       69619        5        69324   
   65.9      19383      100000       18       69739        5        69398   
   66.0      19621      100000       16       69417        5        69141   
   66.1      19687      100000       18       69426        5        69104   
   66.2      19795      100000       15       69216        5        68959   
   66.3      19818      100000       15       69171        5        68870   
   66.4      19558      100000       15       69173        5        68878   
   66.5      19706      100000       20       68961        5        68551   
   66.6      19837      100000       19       68935        5        68589   
   66.7      19905      100000       17       68822        5        68514   
   66.8      19556      100000       17       69005        5        68658   
   66.9      19718      100000       26       69143        5        68550   
   67.0      19799      100000       19       68820        5        68466   
   67.1      20173      100000       19       68587        5        68194   
   67.2      19942      100000       14       68589        5        68327   
   67.3      19892      100000       23       68987        5        68499   
   67.4      19829      100000       16       68628        5        68321   
   67.5      19921      100000       16       68748        5        68490   
   67.6      19791      100000       16       68778        5        68511   
   67.7      19833      100000       15       68567        5        68321   
   67.8      19898      100000       22       68930        5        68487   
   67.9      20020      100000       16       68714        5        68441   
   68.0      19808      100000       21       68921        5        68496   
   68.1      19817      100000       15       68718        5        68445   
   68.2      19925      100000       17       68728        5        68437   
   68.3      20036      100000       16       68779        5        68491   
   68.4      19890      100000       15       68356        5        68110   
   68.5      20086      100000       19       68555        5        68194   
   68.6      19936      100000       20       68693        5        68274   
   68.7      19710      100000       19       68611        5        68214   
   68.8      19918      100000       16       68646        5        68390   
   68.9      19884      100000       15       68600        5        68360   
   69.0      20130      100000       15       68373        5        68137   
   69.1      19816      100000       19       68347        5        67997   
   69.2      20155      100000       18       68142        5        67805   
   69.3      20095      100000       21       68145        5        67756   
   69.4      20295      100000       21       67919        5        67503   
   69.5      20115      100000       22       67876        5        67459   
   69.6      20333      100000       16       67507        5        67233   
   69.7      20252      100000       23       67743        5        67270   
   69.8      20136      100000       20       67572        5        67205   
   69.9      20259      100000       21       67730        5        67316   
   70.0      20256      100000       17       67622        5        67290   
   70.1      20126      100000       27       67891        5        67262   
   70.2      20051      100000       16       67738        5        67456   
   70.3      20295      100000       18       67801        5        67425   
   70.4      20102      100000       20       67837        5        67430   
   70.5      20241      100000       18       67874        5        67532   
   70.6      20171      100000       24       67954        5        67414   
   70.7      19997      100000       22       68150        5        67659   
   70.8      19908      100000       12       68042        5        67868   
   70.9      20072      100000       15       67849        5        67570   
   71.0      20199      100000       17       67785        5        67464   
   71.1      20144      100000       20       67883        5        67502   
   71.2      20220      100000       26       68194        5        67660   
   71.3      20028      100000       19       67875        5        67527   
   71.4      20183      100000       21       68005        5        67578   
   71.5      20079      100000       17       68089        5        67766   
   71.6      20255      100000       15       67983        5        67726   
   71.7      20215      100000       19       68164        5        67758   
   71.8      20023      100000       18       68397        5        68076   
   71.9      19818      100000       21       68571        5        68157   
   72.0      19959      100000       18       68499        5        68101   
   72.1      19845      100000       16       68546        5        68243   
   72.2      20063      100000       21       68602        5        68173   
   72.3      19934      100000       24       68719        5        68217   
   72.4      20014      100000       18       68316        5        67967   
   72.5      20064      100000       23       68434        5        67925   
   72.6      20060      100000       21       68303        5        67873   
   72.7      20130      100000       19       67951        5        67587   
   72.8      20086      100000       16       67978        5        67672   
   72.9      20138      100000       22       67972        5        67497   
   73.0      20134      100000       25       68015        5        67511   
   73.1      19996      100000       22       67929        5        67462   
   73.2      20116      100000       21       67786        5        67405   
   73.3      20129      100000       16       67719        5        67453   
   73.4      20165      100000       15       67860        5        67574   
   73.5      20110      100000       24       67763        5        67280   
   73.6      20272      100000       22       68000        5        67572   
   73.7      20096      100000       23       68006        5        67507   
   73.8      20032      100000       22       68185        5        67773   
   73.9      19862      100000       22       68244        5        67770   
   74.0      19915      100000       22       68403        5        67933   
   74.1      19863      100000       20       68445        5        68026   
   74.2      19810      100000       20       68592        5        68210   
   74.3      20173      100000       18       68338        5        68016   
   74.4      19923      100000       17       68507        5        68220   
   74.5      19894      100000       19       68402        5        68047   
   74.6      19935      100000       20       68672        5        68276   
   74.7      19818      100000       16       68672        5        68348   
   74.8      20009      100000       18       68611        5        68252   
   74.9      19852      100000       18       68599        5        68256   
   75.0      19849      100000       22       68882        5        68453   
   75.1      19769      100000       22       68915        5        68478   
   75.2      19666      100000       24       69176        5        68639   
   75.3      19845      100000       16       68902        5        68594   
   75.4      19849      100000       18       69004        5        68662   
   75.5      19744      100000       14       69201        5        68984   
   75.6      19622      100000       15       69296        5        69022   
   75.7      19914      100000       15       69357        5        69108   
   75.8      19808      100000       15       69444        5        69189   
   75.9      19778      100000       14       69433        5        69201   
   76.0      19487      100000       14       69368        5        69153   
   76.1      19681      100000       14       69259        5        69039   
   76.2      19882      100000       16       69215        5        68902   
   76.3      19815      100000       13       69049        5        68835   
   76.4      19896      100000       15       69003        5        68752   
   76.5      19743      100000       20       69363        5        68978   
   76.6      19703      100000       16       69187        5        68873   
   76.7      19730      100000       19       69344        5        68991   
   76.8      19631      100000       11       69030        5        68871   
   76.9      19555      100000       17       69281        5        68982   
   77.0      19846      100000       14       69128        5        68893   
   77.1      19720      100000       15       69514        5        69271   
   77.2      19829      100000       18       69393        5        69066   
   77.3      19690      100000       19       69406        5        69030   
   77.4      19732      100000       16       69461        5        69196   
   77.5      19824      100000       18       69245        5        68905   
   77.6      19827      100000       11       68856        5        68717   
   77.7      19834      100000       15       69050        5        68786   
   77.8      19728      100000       16       69089        5        68806   
   77.9      19991      100000       18       69041        5        68701   
   78.0      19686      100000       18       69249        5        68898   
   78.1      19860      100000       14       69245        5        69003   
   78.2      19639      100000       16       69426        5        69148   
   78.3      19623      100000       18       69463        5        69094   
   78.4      19586      100000       18       69369        5        68954   
   78.5      19535      100000       20       69337        5        68953   
   78.6      19841      100000       14       69334        5        69088   
   78.7      19782      100000       17       69352        5        69046   
   78.8      19843      100000       13       69105        5        68896   
   78.9      19623      100000       19       69203        5        68827   
   79.0      19788      100000       15       69338        5        69032   
   79.1      20022      100000       17       69248        5        68929   
   79.2      19627      100000       20       69192        5        68801   
   79.3      19853      100000       14       68907        5        68678   
   79.4      19796      100000       16       69072        5        68797   
   79.5      19845      100000       15       69167        5        68923   
   79.6      19782      100000       12       69065        5        68905   
   79.7      19758      100000       13       69100        5        68917   
   79.8      19745      100000       16       69020        5        68751   
   79.9      19668      100000       19       69070        5        68706   
   80.0      19653      100000       20       69008        5        68615   
   80.1      19753      100000       29       68914        5        68251   
   80.2      19976      100000       14       68364        5        68134   
   80.3      20148      100000       13       68120        5        67912   
   80.4      19963      100000       18       68209        5        67890   
   80.5      20135      100000       19       68240        5        67855   
   80.6      20119      100000       18       68180        5        67835   
   80.7      20116      100000       24       68062        5        67569   
   80.8      20264      100000       20       67963        5        67571   
   80.9      20005      100000       20       68113        5        67713   
   81.0      20243      100000       23       68268        5        67812   
   81.1      20188      100000       21       68243        5        67819   
   81.2      20137      100000       17       68245        5        67906   
   81.3      20050      100000       19       68318        5        67981   
   81.4      20099      100000       18       68244        5        67901   
   81.5      20331      100000       15       68269        5        67998   
   81.6      20172      100000       15       68299        5        68037   
   81.7      20173      100000       16       68304        5        67944   
   81.8      19937      100000       18       68348        5        68040   
   81.9      19989      100000       19       68440        5        68081   
   82.0      20030      100000       16       68484        5        68160   
   82.1      19925      100000       21       68490        5        68061   
   82.2      20082      100000       17       68369        5        67990   
   82.3      20043      100000       18       68436        5        68042   
   82.4      20217      100000       19       68568        5        68205   
   82.5      19863      100000       16       68501        5        68203   
   82.6      19897      100000       23       68665        5        68175   
   82.7      20066      100000       14       68291        5        68035   
   82.8      19911      100000       16       68570        5        68265   
   82.9      19977      100000       17       68638        5        68313   
   83.0      19971      100000       17       68712        5        68429   
   83.1      20146      100000       16       68645        5        68379   
   83.2      19852      100000       16       68724        5        68446   
   83.3      19977      100000       17       68707        5        68410   
   83.4      19958      100000       15       68823        5        68562   
   83.5      19766      100000       19       68945        5        68575   
   83.6      19830      100000       15       68884        5        68614   
   83.7      19642      100000       22       69009        5        68521   
   83.8      20081      100000       13       68382        5        68167   
   83.9      19976      100000       28       68696        5        68123   
   84.0      19998      100000       18       68558        5        68205   
   84.1      20022      100000       20       68558        5        68184   
   84.2      19768      100000       24       68906        5        68441   
   84.3      19875      100000       19       68705        5        68322   
   84.4      19921      100000       21       68625        5        68200   
   84.5      19914      100000       16       68290        5        68013   
   84.6      19954      100000       22       68357        5        67892   
   84.7      20162      100000       14       67899        5        67657   
   84.8      20245      100000       22       67784        5        67380   
   84.9      20117      100000       21       67649        5        67232   
   85.0      20256      100000       20       67506        5        67102   
   85.1      20353      100000       18       67492        5        67132   
   85.2      20313      100000       16       67473        5        67196   
   85.3      20360      100000       24       67766        5        67288   
   85.4      20280      100000       19       67539        5        67193   
   85.5      20312      100000       21       67859        5        67411   
   85.6      20404      100000       17       67596        5        67214   
   85.7      20516      100000       21       67784        5        67331   
   85.8      20294      100000       22       67915        5        67430   
   85.9      20273      100000       19       67849        4        66467   
   86.0      20229      100000       23       67926        4        66432   
   86.1      20386      100000       18       67582        4        66326   
   86.2      20353      100000       21       67691        4        66402   
   86.3      20271      100000       24       67956        4        66651   
   86.4      20078      100000       24       68049        4        66786   
   86.5      20330      100000       20       68114        4        66912   
   86.6      19966      100000       24       68266        4        67024   
   86.7      20088      100000       17       68393        4        67297   
   86.8      20016      100000       15       68303        4        67284   
   86.9      19964      100000       22       68221        4        67136   
   87.0      19821      100000       22       68228        4        67063   
   87.1      19991      100000       20       68071        4        67048   
   87.2      19963      100000       23       68286        4        67167   
   87.3      20128      100000       18       68120        4        67209   
   87.4      20295      100000       16       68025        4        67271   
   87.5      20217      100000       22       68053        4        67228   
   87.6      20135      100000       24       68404        4        67528   
   87.7      20211      100000       15       68012        4        67365   
   87.8      20100      100000       22       67850        4        67130   
   87.9      20295      100000       26       67732        4        66972   
   88.0      20313      100000       17       67330        4        66874   
   88.1      20367      100000       19       67172        4        66746   
   88.2      20259      100000       31       67618        4        66971   
   88.3      20626      100000       26       67163        4        66614   
   88.4      20519      100000       22       67068        4        66601   
   88.5      20437      100000       20       66930        4        66554   
   88.6      20738      100000       26       66901        4        66341   
   88.7      20611      100000       27       66766        4        66161   
   88.8      20622      100000       25       66970        4        66406   
   88.9      20537      100000       28       67162        4        66524   
   89.0      20479      100000       26       67175        4        66624   
   89.1      20324      100000       21       67256        4        66788   
   89.2      20534      100000       18       67231        4        66877   
   89.3      20634      100000       19       67136        4        66751   
   89.4      20465      100000       22       67387        4        66923   
   89.5      20534      100000       20       67223        4        66841   
   89.6      20447      100000       24       67596        4        67061   
   89.7      20458      100000       18       67635        4        67275   
   89.8      20417      100000       12       67588        4        67370   
   89.9      20267      100000       17       67959        4        67619   
   90.0      19979      100000       19       68250        4        67871   
   90.1      20206      100000       15       68135        4        67844   
   90.2      20071      100000       18       68400        4        68035   
   90.3      19949      100000       18       68558        4        68220   
   90.4      19969      100000       17       68727        4        68364   
   90.5      19851      100000       11       68696        4        68528   
   90.6      19857      100000       14       68671        4        68426   
   90.7      20064      100000       22       68671        4        68181   
   90.8      19860      100000       14       68421        4        68158   
   90.9      19947      100000       20       68436        4        67969   
   91.0      20042      100000       23       68175        4        67724   
   91.1      20210      100000       12       67853        4        67664   
   91.2      20043      100000       26       68432        4        67841   
   91.3      20250      100000       12       67964        4        67740   
   91.4      20161      100000       14       68193        4        67928   
   91.5      20106      100000       15       68222        4        67950   
   91.6      20363      100000       13       67981        4        67710   
   91.7      20080      100000       15       68225        4        67961   
   91.8      20261      100000       12       68248        4        68042   
   91.9      20120      100000       19       68314        4        67934   
   92.0      20151      100000       19       68443        4        67994   
   92.1      19810      100000       19       68349        4        67952   
   92.2      20092      100000       22       68322        4        67847   
   92.3      20047      100000       23       68337        4        67856   
   92.4      20334      100000       14       68031        4        67775   
   92.5      20148      100000       17       68198        4        67845   
   92.6      20087      100000       14       68049        4        67775   
   92.7      20054      100000       19       68175        4        67756   
   92.8      20057      100000       20       68089        4        67653   
   92.9      20184      100000       16       67916        4        67609   
   93.0      20001      100000       23       68372        4        67865   
   93.1      20272      100000       23       68335        4        67874   
   93.2      20098      100000       19       68288        4        67922   
   93.3      19958      100000       10       68407        4        68265   
   93.4      19824      100000       17       68569        4        68222   
   93.5      19842      100000       19       68930        4        68476   
   93.6      19837      100000       19       68827        4        68407   
   93.7      19961      100000       16       68710        4        68406   
   93.8      19954      100000       16       68667        4        68376   
   93.9      19905      100000       22       68998        4        68526   
   94.0      19918      100000       14       69015        4        68746   
   94.1      19890      100000       17       68906        4        68538   
   94.2      19925      100000       16       68941        4        68651   
   94.3      19813      100000       14       69347        4        69069   
   94.4      19691      100000       14       69324        4        69073   
   94.5      19987      100000       16       69230        4        68903   
   94.6      19843      100000       18       69104        4        68743   
   94.7      19799      100000       18       68971        4        68609   
   94.8      19830      100000       25       69179        4        68655   
   94.9      19779      100000       15       69052        4        68758   
   95.0      19816      100000       18       69099        4        68740   
   95.1      19892      100000       11       69052        4        68877   
   95.2      19720      100000       15       69161        4        68904   
   95.3      19720      100000       17       69408        4        69072   
   95.4      19591      100000       15       69306        4        69020   
   95.5      19792      100000       20       69169        4        68754   
   95.6      19976      100000       14       69131        4        68870   
   95.7      19620      100000       16       69354        4        69005   
   95.8      19814      100000       13       69221        4        68998   
   95.9      19688      100000       10       69157        4        68978   
   96.0      19953      100000       18       69232        4        68865   
   96.1      19781      100000       12       69285        4        69084   
   96.2      19780      100000       13       69113        4        68879   
   96.3      19943      100000       13       69051        4        68795   
   96.4      19758      100000       10       68662        4        68499   
   96.5      19906      100000       18       68804        4        68428   
   96.6      19983      100000       18       68800        4        68410   
   96.7      19940      100000       21       68744        4        68275   
   96.8      20139      100000       21       68711        4        68236   
   96.9      20062      100000       16       68763        4        68472   
   97.0      20005      100000       14       68760        4        68496   
   97.1      19935      100000       21       69096        4        68606   
   97.2      19620      100000       18       69164        4        68795   
   97.3      19845      100000       19       69110        4        68724   
   97.4      19810      100000       24       69237        4        68701   
   97.5      19916      100000       11       69002        4        68840   
   97.6      19969      100000       13       68820        4        68607   
   97.7      19872      100000       19       69104        4        68725   
   97.8      19979      100000       18       68877        4        68486   
   97.9      20084      100000       16       68668        4        68370   
   98.0      20128      100000       14       68561        4        68301   
   98.1      20057      100000       15       68408        4        68125   
   98.2      20065      100000       19       68458        4        68044   
   98.3      20160      100000       14       68236        4        67995   
   98.4      20112      100000       19       68415        4        67999   
   98.5      20132      100000       15       68158        4        67833   
   98.6      20227      100000       13       68121        4        67878   
   98.7      20044      100000       17       68423        4        68105   
   98.8      20004      100000       16       68487        4        68149   
   98.9      19888      100000       15       68666        4        68345   
   99.0      19945      100000       10       68627        4        68481   
   99.1      19944      100000       16       68705        4        68393   
   99.2      19970      100000       14       68734        4        68468   
   99.3      20066      100000       11       68598        4        68414   
   99.4      20083      100000       16       68773        4        68451   
   99.5      19825      100000       18       68869        4        68481   
   99.6      19947      100000       14       68812        4        68557   
   99.7      19734      100000       17       69088        4        68744   
   99.8      19873      100000       14       68879        4        68626   
   99.9      19707      100000       16       68935        4        68627   
