 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      20473      100000       7        69972        3        69883   
   63.4      20272      100000       6        70103        3        70021   
   63.5      20356      100000       7        69987        3        69897   
   63.6      20627      100000       5        69888        3        69843   
   63.7      20173      100000       6        70028        3        69949   
   63.8      20443      100000       4        70096        3        70072   
   63.9      20391      100000       6        69996        3        69914   
   64.0      20443      100000       4        69999        3        69977   
   64.1      20466      100000       5        69989        3        69943   
   64.2      20419      100000       4        70011        3        69988   
   64.3      20605      100000       6        69839        3        69761   
   64.4      20650      100000       3        69614        3        69614   
   64.5      20612      100000       4        69673        3        69640   
   64.6      20566      100000       4        69625        3        69599   
   64.7      20686      100000       6        69767        3        69697   
   64.8      20483      100000       7        69798        3        69696   
   64.9      20582      100000       7        69742        3        69628   
   65.0      20618      100000       7        69685        3        69572   
   65.1      20474      100000       5        69770        3        69720   
   65.2      20526      100000       6        69680        3        69612   
   65.3      20456      100000       8        69773        3        69652   
   65.4      20686      100000       4        69760        3        69738   
   65.5      20568      100000       4        69835        3        69812   
   65.6      20564      100000       3        69632        3        69632   
   65.7      20542      100000       7        69576        3        69471   
   65.8      20630      100000       10       69503        3        69337   
   65.9      20671      100000       6        69462        3        69381   
   66.0      20812      100000       4        69562        3        69541   
   66.1      20489      100000       8        69766        3        69630   
   66.2      20571      100000       8        69700        3        69583   
   66.3      20511      100000       4        69747        3        69725   
   66.4      20398      100000       5        69832        3        69788   
   66.5      20517      100000       5        69938        3        69878   
   66.6      20399      100000       3        70137        3        70137   
   66.7      20283      100000       5        70241        3        70196   
   66.8      20333      100000       7        70538        3        70436   
   66.9      20087      100000       4        70709        3        70688   
   67.0      20232      100000       4        70753        3        70731   
   67.1      20000      100000       5        70790        3        70745   
   67.2      20188      100000       3        70708        3        70708   
   67.3      20156      100000       4        70757        3        70736   
   67.4      20020      100000       5        70749        3        70698   
   67.5      20108      100000       4        70734        3        70705   
   67.6      20037      100000       4        70962        3        70937   
   67.7      20106      100000       3        70978        3        70978   
   67.8      20138      100000       5        70941        3        70897   
   67.9      20036      100000       4        70809        3        70783   
   68.0      20079      100000       6        70766        3        70671   
   68.1      20344      100000       5        70545        3        70497   
   68.2      20095      100000       3        70362        3        70362   
   68.3      20467      100000       4        70329        3        70305   
   68.4      20483      100000       6        70520        3        70438   
   68.5      20326      100000       6        70449        3        70384   
   68.6      20341      100000       6        70309        3        70244   
   68.7      20400      100000       5        70304        3        70246   
   68.8      20315      100000       5        70456        3        70406   
   68.9      20321      100000       3        70478        3        70478   
   69.0      20279      100000       5        70464        3        70408   
   69.1      20328      100000       4        70439        3        70417   
   69.2      20356      100000       6        70439        3        70373   
   69.3      20420      100000       6        70501        3        70435   
   69.4      20162      100000       4        70521        3        70492   
   69.5      20161      100000       6        70530        3        70454   
   69.6      20130      100000       5        70499        3        70446   
   69.7      20198      100000       3        70552        3        70552   
   69.8      20393      100000       3        70511        3        70511   
   69.9      20501      100000       4        70387        3        70363   
   70.0      20360      100000       3        70382        3        70382   
   70.1      20231      100000       4        70383        3        70360   
   70.2      20238      100000       3        70370        3        70370   
   70.3      20220      100000       6        70503        3        70417   
   70.4      20409      100000       5        70418        3        70366   
   70.5      20279      100000       3        70451        3        70451   
   70.6      20291      100000       8        70546        3        70424   
   70.7      20405      100000       4        70446        3        70425   
   70.8      20320      100000       3        70386        3        70386   
   70.9      20236      100000       3        70373        3        70373   
   71.0      20214      100000       3        70424        3        70424   
   71.1      20318      100000       6        70262        3        70181   
   71.2      20648      100000       3        69986        3        69986   
   71.3      20330      100000       6        70247        3        70181   
   71.4      20387      100000       5        70078        3        70023   
   71.5      20348      100000       5        70088        3        70045   
   71.6      20516      100000       5        70193        3        70147   
   71.7      20202      100000       5        70217        3        70159   
   71.8      20496      100000       4        69975        3        69947   
   71.9      20460      100000       4        69773        3        69750   
   72.0      20479      100000       7        69821        3        69707   
   72.1      20576      100000       3        69734        3        69734   
   72.2      20611      100000       3        69722        3        69722   
   72.3      20506      100000       6        69768        3        69684   
   72.4      20596      100000       8        69517        3        69367   
   72.5      20664      100000       8        69258        3        69133   
   72.6      20585      100000       5        69151        3        69108   
   72.7      20865      100000       5        69068        3        69024   
   72.8      20552      100000       7        69186        3        69095   
   72.9      20900      100000       7        69233        3        69099   
   73.0      20845      100000       7        69165        3        69046   
   73.1      20996      100000       6        68986        3        68916   
   73.2      21021      100000       5        68876        3        68826   
   73.3      20801      100000       7        69050        3        68948   
   73.4      20793      100000       5        69138        3        69095   
   73.5      20760      100000       3        69118        3        69118   
   73.6      20636      100000       4        69374        3        69350   
   73.7      20658      100000       4        69433        3        69411   
   73.8      20622      100000       6        69604        3        69531   
   73.9      20708      100000       5        69670        3        69625   
   74.0      20630      100000       6        69689        3        69617   
   74.1      20451      100000       7        69699        3        69602   
   74.2      20523      100000       6        69832        3        69761   
   74.3      20683      100000       3        69842        3        69842   
   74.4      20575      100000       3        69962        3        69962   
   74.5      20471      100000       4        70109        3        70088   
   74.6      20355      100000       6        70170        3        70100   
   74.7      20340      100000       4        70135        3        70110   
   74.8      20590      100000       5        69853        3        69808   
   74.9      20407      100000       7        69808        3        69719   
   75.0      20568      100000       6        69809        3        69719   
   75.1      20502      100000       3        69808        3        69808   
   75.2      20426      100000       8        69990        3        69877   
   75.3      20521      100000       9        69893        3        69754   
   75.4      20529      100000       5        69772        3        69727   
   75.5      20580      100000       7        69700        3        69616   
   75.6      20476      100000       5        69630        3        69582   
   75.7      20699      100000       5        69794        3        69749   
   75.8      20574      100000       5        69605        3        69561   
   75.9      20626      100000       8        69845        3        69713   
   76.0      20566      100000       10       69806        3        69641   
   76.1      20544      100000       4        69952        3        69921   
   76.2      20353      100000       10       69910        3        69737   
   76.3      20563      100000       5        69834        3        69783   
   76.4      20350      100000       7        69879        3        69787   
   76.5      20366      100000       3        69901        3        69901   
   76.6      20423      100000       4        69786        3        69764   
   76.7      20569      100000       5        69756        3        69712   
   76.8      20729      100000       5        69701        3        69652   
   76.9      20573      100000       7        69888        3        69804   
   77.0      20539      100000       5        69780        3        69738   
   77.1      20595      100000       3        69710        3        69710   
   77.2      20514      100000       5        69728        3        69678   
   77.3      20653      100000       3        69769        3        69769   
   77.4      20645      100000       3        69834        3        69834   
   77.5      20541      100000       3        69683        3        69683   
   77.6      20548      100000       4        69735        3        69710   
   77.7      21020      100000       5        69612        3        69548   
   77.8      20664      100000       5        69543        3        69500   
   77.9      20629      100000       3        69475        3        69475   
   78.0      20808      100000       7        69375        3        69279   
   78.1      20770      100000       3        69276        3        69276   
   78.2      20718      100000       6        69435        3        69366   
   78.3      20612      100000       7        69375        3        69286   
   78.4      20794      100000       5        69492        3        69436   
   78.5      20713      100000       6        69490        3        69415   
   78.6      20674      100000       4        69528        3        69505   
   78.7      20730      100000       4        69395        3        69370   
   78.8      20785      100000       4        69261        3        69235   
   78.9      20659      100000       5        69332        3        69285   
   79.0      20711      100000       4        69357        3        69336   
   79.1      20539      100000       4        69406        3        69383   
   79.2      20627      100000       3        69537        3        69537   
   79.3      20587      100000       4        69524        3        69503   
   79.4      20720      100000       7        69572        3        69479   
   79.5      20666      100000       5        69451        3        69400   
   79.6      20708      100000       6        69386        3        69307   
   79.7      20805      100000       6        69484        3        69416   
   79.8      20579      100000       10       69641        3        69461   
   79.9      20700      100000       9        69598        3        69441   
   80.0      20694      100000       4        69590        3        69561   
   80.1      20539      100000       5        69742        3        69685   
   80.2      20561      100000       8        69782        3        69664   
   80.3      20425      100000       3        69762        3        69762   
   80.4      20500      100000       6        69796        3        69733   
   80.5      20430      100000       10       69948        3        69772   
   80.6      20525      100000       6        69770        3        69696   
   80.7      20525      100000       6        69741        3        69663   
   80.8      20562      100000       5        69739        3        69693   
   80.9      20568      100000       6        69665        3        69585   
   81.0      20504      100000       9        69570        3        69428   
   81.1      20535      100000       6        69632        3        69554   
   81.2      20517      100000       4        69682        3        69660   
   81.3      20706      100000       5        69745        3        69694   
   81.4      20703      100000       3        69442        3        69442   
   81.5      20768      100000       6        69322        3        69252   
   81.6      20642      100000       6        69378        3        69306   
   81.7      20768      100000       6        69427        3        69352   
   81.8      20587      100000       5        69432        3        69386   
   81.9      20984      100000       4        69190        3        69167   
   82.0      20818      100000       6        69277        3        69171   
   82.1      20546      100000       5        69388        3        69342   
   82.2      20594      100000       5        69346        3        69292   
   82.3      20842      100000       3        69402        3        69402   
   82.4      20691      100000       4        69595        3        69570   
   82.5      20316      100000       6        69872        3        69804   
   82.6      20492      100000       4        69819        3        69797   
   82.7      20693      100000       3        69773        3        69773   
   82.8      20387      100000       7        69891        3        69806   
   82.9      20529      100000       6        69908        3        69838   
   83.0      20370      100000       6        69972        3        69904   
   83.1      20468      100000       4        69976        3        69954   
   83.2      20521      100000       4        69802        3        69781   
   83.3      20729      100000       3        69630        3        69630   
   83.4      20540      100000       6        69619        3        69555   
   83.5      20603      100000       7        69740        3        69640   
   83.6      20561      100000       5        69835        3        69791   
   83.7      20518      100000       4        69989        3        69967   
   83.8      20359      100000       4        70170        3        70144   
   83.9      20233      100000       6        70344        3        70256   
   84.0      20334      100000       4        70368        3        70337   
   84.1      20317      100000       3        70214        3        70214   
   84.2      20291      100000       5        70393        3        70342   
   84.3      20386      100000       7        70415        3        70323   
   84.4      20363      100000       6        70086        3        70019   
   84.5      20345      100000       5        70096        3        70047   
   84.6      20471      100000       6        69967        3        69903   
   84.7      20465      100000       6        70080        3        70003   
   84.8      20503      100000       5        69858        2        68839   
   84.9      20537      100000       4        69911        2        69033   
   85.0      20625      100000       6        69797        2        68973   
   85.1      20535      100000       3        69570        2        68933   
   85.2      20635      100000       5        69646        2        69011   
   85.3      20507      100000       7        69618        2        68979   
   85.4      20662      100000       4        69501        2        68999   
   85.5      20677      100000       5        69353        2        68884   
   85.6      20828      100000       4        69350        2        68959   
   85.7      20827      100000       5        69160        2        68880   
   85.8      20595      100000       10       69431        2        69101   
   85.9      20710      100000       7        69296        2        69126   
   86.0      20668      100000       4        69140        2        69096   
   86.1      20819      100000       6        69149        2        69064   
   86.2      20748      100000       7        69232        2        69122   
   86.3      20749      100000       3        69348        2        69320   
   86.4      20727      100000       5        69475        2        69412   
   86.5      20755      100000       4        69482        2        69431   
   86.6      20855      100000       2        69498        2        69498   
   86.7      20696      100000       4        69591        2        69543   
   86.8      20778      100000       5        69563        2        69494   
   86.9      20791      100000       4        69673        2        69625   
   87.0      20523      100000       4        69642        2        69592   
   87.1      20712      100000       3        69572        2        69548   
   87.2      20690      100000       6        69547        2        69443   
   87.3      20781      100000       5        69442        2        69354   
   87.4      20625      100000       5        69426        2        69359   
   87.5      20439      100000       6        69581        2        69473   
   87.6      20673      100000       4        69462        2        69418   
   87.7      20653      100000       3        69568        2        69541   
   87.8      20648      100000       3        69575        2        69554   
   87.9      20694      100000       7        69749        2        69633   
   88.0      20530      100000       2        69688        2        69688   
   88.1      20549      100000       4        69647        2        69592   
   88.2      20799      100000       3        69470        2        69446   
   88.3      20749      100000       6        69513        2        69419   
   88.4      20545      100000       4        69691        2        69636   
   88.5      20527      100000       7        69706        2        69586   
   88.6      20697      100000       7        69687        2        69569   
   88.7      20745      100000       5        69636        2        69562   
   88.8      20507      100000       3        69700        2        69679   
   88.9      20675      100000       7        69846        2        69724   
   89.0      20517      100000       5        69947        2        69875   
   89.1      20501      100000       3        69937        2        69916   
   89.2      20383      100000       5        69962        2        69890   
   89.3      20635      100000       8        70203        2        70058   
   89.4      20494      100000       3        70027        2        70004   
   89.5      20441      100000       5        70042        2        69936   
   89.6      20398      100000       7        70180        2        70052   
   89.7      20458      100000       2        70123        2        70123   
   89.8      20370      100000       7        70292        2        70174   
   89.9      20228      100000       5        70327        2        70247   
   90.0      20343      100000       3        70309        2        70287   
   90.1      20348      100000       4        70516        2        70474   
   90.2      20115      100000       7        70670        2        70560   
   90.3      20146      100000       6        70814        2        70712   
   90.4      20179      100000       3        70658        2        70625   
   90.5      20292      100000       5        70673        2        70601   
   90.6      20228      100000       5        70619        2        70548   
   90.7      20292      100000       3        70619        2        70596   
   90.8      20131      100000       3        70682        2        70661   
   90.9      20082      100000       3        70771        2        70748   
   91.0      20273      100000       5        70699        2        70630   
   91.1      20185      100000       4        70568        2        70526   
   91.2      20289      100000       3        70394        2        70362   
   91.3      20308      100000       6        70456        2        70348   
   91.4      20368      100000       4        70286        2        70234   
   91.5      20427      100000       5        70312        2        70237   
   91.6      20441      100000       3        70045        2        70016   
   91.7      20424      100000       5        70162        2        70091   
   91.8      20458      100000       4        70237        2        70184   
   91.9      20403      100000       6        70371        2        70255   
   92.0      20377      100000       3        70347        2        70323   
   92.1      20383      100000       3        70263        2        70240   
   92.2      20487      100000       5        70309        2        70239   
   92.3      20358      100000       2        70302        2        70302   
   92.4      20326      100000       4        70454        2        70399   
   92.5      20546      100000       4        70420        2        70370   
   92.6      20540      100000       4        70455        2        70411   
   92.7      20259      100000       5        70600        2        70525   
   92.8      20247      100000       4        70535        2        70487   
   92.9      20251      100000       5        70629        2        70560   
   93.0      20246      100000       3        70576        2        70555   
   93.1      20211      100000       6        70511        2        70409   
   93.2      20185      100000       4        70393        2        70343   
   93.3      20518      100000       2        70423        2        70423   
   93.4      20247      100000       4        70515        2        70459   
   93.5      20308      100000       4        70621        2        70570   
   93.6      20154      100000       4        70641        2        70595   
   93.7      20292      100000       2        70630        2        70630   
   93.8      20194      100000       3        70611        2        70587   
   93.9      20304      100000       2        70718        2        70718   
   94.0      20174      100000       2        70747        2        70747   
   94.1      20166      100000       4        71023        2        70978   
   94.2      19899      100000       2        71072        2        71072   
   94.3      20071      100000       3        71201        2        71178   
   94.4      19926      100000       4        71286        2        71237   
   94.5      20066      100000       2        71202        2        71202   
   94.6      20040      100000       2        71149        2        71149   
   94.7      19917      100000       3        71068        2        71040   
   94.8      19947      100000       3        71079        2        71052   
   94.9      19977      100000       3        71222        2        71199   
   95.0      20056      100000       5        71190        2        71121   
   95.1      20095      100000       5        71059        2        70943   
   95.2      20078      100000       3        70834        2        70813   
   95.3      20082      100000       6        70896        2        70800   
   95.4      20066      100000       4        71015        2        70964   
   95.5      20020      100000       3        70930        2        70908   
   95.6      19856      100000       3        71030        2        71007   
   95.7      20079      100000       2        70932        2        70932   
   95.8      20045      100000       2        71088        2        71088   
   95.9      20132      100000       6        71120        2        71024   
   96.0      20038      100000       2        70922        2        70922   
   96.1      20055      100000       2        70796        2        70796   
   96.2      20139      100000       5        70752        2        70677   
   96.3      20132      100000       4        70990        2        70942   
   96.4      20042      100000       4        70967        2        70920   
   96.5      19900      100000       4        71033        2        70990   
   96.6      20050      100000       3        70865        2        70840   
   96.7      19998      100000       3        70965        2        70942   
   96.8      20113      100000       3        70812        2        70785   
   96.9      20312      100000       5        70854        2        70788   
   97.0      20059      100000       5        70685        2        70612   
   97.1      20214      100000       3        70586        2        70556   
   97.2      20165      100000       3        70865        2        70844   
   97.3      20124      100000       4        70962        2        70920   
   97.4      20056      100000       6        71124        2        71032   
   97.5      20048      100000       4        71161        2        71109   
   97.6      19914      100000       5        71152        2        71072   
   97.7      20003      100000       2        71023        2        71023   
   97.8      20230      100000       5        70878        2        70794   
   97.9      20123      100000       4        70672        2        70626   
   98.0      20187      100000       2        70568        2        70568   
   98.1      20207      100000       5        70624        2        70557   
   98.2      20247      100000       2        70414        2        70414   
   98.3      20336      100000       2        70356        2        70356   
   98.4      20214      100000       2        70462        2        70462   
   98.5      20393      100000       4        70612        2        70566   
   98.6      20124      100000       3        70729        2        70707   
   98.7      20095      100000       4        70840        2        70789   
   98.8      20188      100000       3        70943        2        70918   
   98.9      19906      100000       4        70957        2        70914   
   99.0      20036      100000       4        70962        2        70918   
   99.1      20158      100000       3        70976        2        70955   
   99.2      20076      100000       4        71044        2        71001   
   99.3      20100      100000       5        71185        2        71117   
   99.4      20003      100000       2        70951        2        70951   
   99.5      19948      100000       5        70994        2        70925   
   99.6      19874      100000       6        71177        2        71078   
   99.7      19940      100000       2        71106        2        71106   
   99.8      20036      100000       2        71068        2        71068   
   99.9      19912      100000       3        71226        2        71199   
