 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8230      100000       1        89387   
   82.1       8143      100000       1        89470   
   82.2       8061      100000       1        89649   
   82.3       7972      100000       1        89914   
   82.4       7729      100000       1        90168   
   82.5       7715      100000       1        90185   
   82.6       7769      100000       1        90102   
   82.7       7815      100000       1        90052   
   82.8       7738      100000       1        90079   
   82.9       7662      100000       1        90266   
   83.0       7785      100000       1        90098   
   83.1       7741      100000       1        89926   
   83.2       7976      100000       2        89891   
   83.3       7929      100000       1        89833   
   83.4       8105      100000       1        89636   
   83.5       8096      100000       1        89454   
   83.6       8159      100000       1        89497   
   83.7       8170      100000       1        89521   
   83.8       8030      100000       1        89867   
   83.9       7841      100000       1        90025   
   84.0       7743      100000       1        90233   
   84.1       7658      100000       1        90308   
   84.2       7595      100000       1        90406   
   84.3       7569      100000       1        90374   
   84.4       7494      100000       1        90460   
   84.5       7513      100000       1        90496   
   84.6       7621      100000       1        90258   
   84.7       7927      100000       1        89750   
   84.8       7954      100000       1        89729   
   84.9       7912      100000       1        89702   
   85.0       8115      100000       1        89525   
   85.1       8215      100000       1        89358   
   85.2       8329      100000       1        89148   
   85.3       8255      100000       1        89333   
   85.4       8089      100000       1        89581   
   85.5       7889      100000       1        89882   
   85.6       7858      100000       1        89875   
   85.7       7864      100000       1        89938   
   85.8       7640      100000       1        90152   
   85.9       7807      100000       1        89915   
   86.0       7894      100000       1        89806   
   86.1       7830      100000       1        89949   
   86.2       7850      100000       1        89966   
   86.3       7895      100000       1        89886   
   86.4       7803      100000       1        89909   
   86.5       7796      100000       1        89998   
   86.6       8062      100000       1        89836   
   86.7       7983      100000       1        89782   
   86.8       7914      100000       1        89797   
   86.9       8010      100000       1        89698   
   87.0       8091      100000       1        89545   
   87.1       8054      100000       1        89666   
   87.2       8051      100000       1        89679   
   87.3       8062      100000       1        89613   
   87.4       7896      100000       1        89803   
   87.5       7891      100000       1        89927   
   87.6       7731      100000       1        90137   
   87.7       7730      100000       1        90035   
   87.8       7834      100000       1        90022   
   87.9       7798      100000       1        90066   
   88.0       7794      100000       1        90094   
   88.1       7838      100000       1        90028   
   88.2       7773      100000       1        90029   
   88.3       7769      100000       1        90126   
   88.4       7687      100000       1        90311   
   88.5       7740      100000       1        90233   
   88.6       7819      100000       1        89933   
   88.7       8048      100000       1        89745   
   88.8       8117      100000       1        89555   
   88.9       8117      100000       1        89589   
   89.0       8099      100000       1        89492   
   89.1       8174      100000       1        89440   
   89.2       8144      100000       1        89466   
   89.3       7996      100000       1        89682   
   89.4       7916      100000       1        89878   
   89.5       7955      100000       1        89815   
   89.6       7892      100000       1        89784   
   89.7       7970      100000       1        89738   
   89.8       7963      100000       1        89702   
   89.9       7930      100000       1        89865   
   90.0       7812      100000       1        90042   
   90.1       7717      100000       1        90134   
   90.2       7742      100000       1        90100   
   90.3       7931      100000       1        89904   
   90.4       7958      100000       1        89816   
   90.5       8063      100000       1        89555   
   90.6       8158      100000       1        89456   
   90.7       8279      100000       1        89348   
   90.8       8358      100000       1        89045   
   90.9       8276      100000       1        89225   
   91.0       8160      100000       1        89439   
   91.1       8178      100000       1        89570   
   91.2       8028      100000       1        89658   
   91.3       8011      100000       1        89718   
   91.4       7968      100000       1        89683   
   91.5       8111      100000       1        89544   
   91.6       8239      100000       1        89344   
   91.7       8201      100000       1        89280   
   91.8       8205      100000       1        89376   
   91.9       8161      100000       1        89335   
   92.0       8205      100000       1        89361   
   92.1       8310      100000       1        89117   
   92.2       8331      100000       1        89068   
   92.3       8249      100000       1        89182   
   92.4       8142      100000       1        89457   
   92.5       8053      100000       1        89659   
   92.6       7909      100000       1        89871   
   92.7       7800      100000       1        90033   
   92.8       7696      100000       1        90161   
   92.9       7679      100000       1        90324   
   93.0       7768      100000       1        90193   
   93.1       7831      100000       1        90021   
   93.2       7939      100000       1        89859   
   93.3       8021      100000       1        89648   
   93.4       8116      100000       1        89565   
   93.5       8116      100000       1        89604   
   93.6       7858      100000       1        89856   
   93.7       7891      100000       1        89779   
   93.8       7932      100000       1        89811   
   93.9       7966      100000       1        89702   
   94.0       8083      100000       1        89365   
   94.1       8154      100000       1        89450   
   94.2       8018      100000       1        89728   
   94.3       7984      100000       1        89715   
   94.4       7989      100000       1        89686   
   94.5       8024      100000       1        89734   
   94.6       7982      100000       1        89806   
   94.7       7896      100000       1        89936   
   94.8       7881      100000       1        89928   
   94.9       7723      100000       1        90103   
   95.0       7612      100000       1        90365   
   95.1       7510      100000       1        90518   
   95.2       7316      100000       1        90716   
   95.3       7491      100000       1        90551   
   95.4       7436      100000       1        90697   
   95.5       7533      100000       1        90570   
   95.6       7569      100000       1        90424   
   95.7       7598      100000       1        90367   
   95.8       7574      100000       1        90366   
   95.9       7588      100000       1        90427   
   96.0       7547      100000       1        90405   
   96.1       7733      100000       1        90043   
   96.2       7827      100000       1        89934   
   96.3       7875      100000       1        89928   
   96.4       7796      100000       1        89937   
   96.5       7857      100000       1        89950   
   96.6       7819      100000       1        89841   
   96.7       8051      100000       1        89642   
   96.8       8198      100000       1        89361   
   96.9       8164      100000       1        89371   
   97.0       8387      100000       1        89126   
   97.1       8302      100000       1        89143   
   97.2       8209      100000       1        89339   
   97.3       8064      100000       1        89452   
   97.4       8179      100000       1        89521   
   97.5       8061      100000       1        89461   
   97.6       8168      100000       1        89411   
   97.7       8098      100000       1        89447   
   97.8       8189      100000       1        89540   
   97.9       7989      100000       1        89736   
   98.0       8040      100000       1        89706   
   98.1       8095      100000       1        89626   
   98.2       7978      100000       1        89643   
   98.3       8111      100000       1        89629   
   98.4       7904      100000       1        89828   
   98.5       7855      100000       2        89966   
   98.6       7946      100000       1        89873   
   98.7       7968      100000       1        89729   
   98.8       7888      100000       1        89936   
   98.9       7838      100000       1        90060   
   99.0       7837      100000       1        90004   
   99.1       7809      100000       1        89995   
   99.2       7931      100000       1        89716   
   99.3       7952      100000       1        89776   
   99.4       7915      100000       1        89876   
   99.5       7862      100000       1        89945   
   99.6       7831      100000       1        90035   
   99.7       7826      100000       1        89991   
   99.8       7902      100000       1        89961   
   99.9       8013      100000       1        89888   
