 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       7627      100000       1        90339        1        90339   
   63.3       7629      100000       1        90411        1        90411   
   63.4       7641      100000       1        90289        1        90289   
   63.5       7838      100000       1        90005        1        90005   
   63.6       7836      100000       1        89996        1        89996   
   63.7       7855      100000       1        89881        1        89881   
   63.8       8005      100000       1        89648        1        89648   
   63.9       8103      100000       1        89611        1        89611   
   64.0       8103      100000       1        89489        1        89489   
   64.1       8245      100000       1        89322        1        89322   
   64.2       8274      100000       1        89358        1        89358   
   64.3       8123      100000       1        89390        1        89390   
   64.4       8269      100000       1        89362        1        89362   
   64.5       8185      100000       1        89434        1        89434   
   64.6       7980      100000       1        89786        1        89786   
   64.7       7809      100000       1        89958        1        89958   
   64.8       7693      100000       1        90251        1        90251   
   64.9       7738      100000       1        90086        1        90086   
   65.0       7872      100000       1        90013        1        90013   
   65.1       7751      100000       1        90070        1        90070   
   65.2       7833      100000       1        90081        1        90081   
   65.3       7687      100000       1        90168        1        90168   
   65.4       7923      100000       1        89698        1        89698   
   65.5       8199      100000       1        89277        1        89277   
   65.6       8272      100000       1        89250        1        89250   
   65.7       8202      100000       1        89381        1        89381   
   65.8       8153      100000       1        89465        1        89465   
   65.9       8128      100000       1        89497        1        89497   
   66.0       7988      100000       1        89720        1        89720   
   66.1       7838      100000       2        89890        1        89869   
   66.2       7973      100000       1        89758        1        89758   
   66.3       8014      100000       1        89771        1        89771   
   66.4       7877      100000       1        89823        1        89823   
   66.5       7916      100000       1        89776        1        89776   
   66.6       8000      100000       1        89749        1        89749   
   66.7       7931      100000       1        89893        1        89893   
   66.8       7893      100000       1        89955        1        89955   
   66.9       7966      100000       1        89807        1        89807   
   67.0       8094      100000       1        89537        1        89537   
   67.1       8102      100000       1        89629        1        89629   
   67.2       7940      100000       1        89821        1        89821   
   67.3       7876      100000       1        89951        1        89951   
   67.4       7740      100000       1        90192        1        90192   
   67.5       7701      100000       1        90136        1        90136   
   67.6       7771      100000       1        90155        1        90155   
   67.7       7741      100000       1        90157        1        90157   
   67.8       7719      100000       1        90176        1        90176   
   67.9       8005      100000       1        89802        1        89802   
   68.0       7968      100000       1        89545        1        89545   
   68.1       8263      100000       1        89353        1        89353   
   68.2       8183      100000       1        89376        1        89376   
   68.3       8157      100000       1        89418        1        89418   
   68.4       8102      100000       1        89460        1        89460   
   68.5       8123      100000       1        89533        1        89533   
   68.6       7893      100000       1        89918        1        89918   
   68.7       7865      100000       1        89881        1        89881   
   68.8       7739      100000       1        90177        1        90177   
   68.9       7674      100000       1        90292        1        90292   
   69.0       7782      100000       1        90055        1        90055   
   69.1       7792      100000       1        89920        1        89920   
   69.2       8057      100000       1        89565        1        89565   
   69.3       8138      100000       2        89425        1        89401   
   69.4       8107      100000       2        89366        1        89331   
   69.5       8282      100000       2        89309        1        89286   
   69.6       8333      100000       1        89285        1        89285   
   69.7       8148      100000       1        89425        1        89425   
   69.8       8003      100000       1        89663        1        89663   
   69.9       7935      100000       1        89817        1        89817   
   70.0       7988      100000       1        89886        1        89886   
   70.1       7881      100000       1        89922        1        89922   
   70.2       7935      100000       1        89852        1        89852   
   70.3       7886      100000       2        89733        1        89707   
   70.4       8106      100000       1        89509        1        89509   
   70.5       8180      100000       1        89469        1        89469   
   70.6       8090      100000       1        89601        1        89601   
   70.7       8145      100000       1        89545        1        89545   
   70.8       8273      100000       1        89332        1        89332   
   70.9       8199      100000       1        89401        1        89401   
   71.0       8223      100000       1        89193        1        89193   
   71.1       8354      100000       1        89235        1        89235   
   71.2       8210      100000       1        89435        1        89435   
   71.3       8131      100000       1        89559        1        89559   
   71.4       8017      100000       1        89652        1        89652   
   71.5       8067      100000       1        89756        1        89756   
   71.6       7938      100000       1        89902        1        89902   
   71.7       7920      100000       2        89953        1        89931   
   71.8       7866      100000       1        90016        1        90016   
   71.9       7895      100000       1        89837        1        89837   
   72.0       7929      100000       1        89802        1        89802   
   72.1       8055      100000       1        89614        1        89614   
   72.2       8181      100000       1        89271        1        89271   
   72.3       8171      100000       1        89270        1        89270   
   72.4       8195      100000       1        89392        1        89392   
   72.5       8000      100000       1        89670        1        89670   
   72.6       7940      100000       1        89950        1        89950   
   72.7       7726      100000       1        90205        1        90205   
   72.8       7644      100000       1        90412        1        90412   
   72.9       7593      100000       1        90409        1        90409   
   73.0       7562      100000       1        90434        1        90434   
   73.1       7647      100000       1        90246        1        90246   
   73.2       7689      100000       1        90250        1        90250   
   73.3       7791      100000       1        90055        1        90055   
   73.4       7948      100000       1        89807        1        89807   
   73.5       7905      100000       1        89768        1        89768   
   73.6       8089      100000       1        89539        1        89539   
   73.7       8146      100000       1        89368        1        89368   
   73.8       8288      100000       1        89201        1        89201   
   73.9       8315      100000       1        89036        1        89036   
   74.0       8397      100000       1        89077        1        89077   
   74.1       8301      100000       1        89178        1        89178   
   74.2       8132      100000       1        89384        1        89384   
   74.3       8057      100000       1        89728        1        89728   
   74.4       7966      100000       1        89941        1        89941   
   74.5       7853      100000       1        89988        1        89988   
   74.6       7885      100000       1        89895        1        89895   
   74.7       7872      100000       1        89967        1        89967   
   74.8       7804      100000       1        89904        1        89904   
   74.9       7834      100000       1        89898        1        89898   
   75.0       7883      100000       1        89875        1        89875   
   75.1       8009      100000       1        89683        1        89683   
   75.2       8004      100000       1        89687        1        89687   
   75.3       8095      100000       1        89565        1        89565   
   75.4       8110      100000       1        89499        1        89499   
   75.5       8163      100000       1        89394        1        89394   
   75.6       8358      100000       1        89181        1        89181   
   75.7       8320      100000       1        89162        1        89162   
   75.8       8118      100000       1        89413        1        89413   
   75.9       8155      100000       1        89625        1        89625   
   76.0       7952      100000       1        89867        1        89867   
   76.1       7907      100000       1        89872        1        89872   
   76.2       7911      100000       1        89926        1        89926   
   76.3       7905      100000       1        89935        1        89935   
   76.4       7903      100000       1        89910        1        89910   
   76.5       7798      100000       1        90026        1        90026   
   76.6       7824      100000       1        90014        1        90014   
   76.7       7855      100000       1        89905        1        89905   
   76.8       7880      100000       1        89839        1        89839   
   76.9       7929      100000       1        89719        1        89719   
   77.0       7849      100000       1        89906        1        89906   
   77.1       7905      100000       1        89795        1        89795   
   77.2       7947      100000       1        89842        1        89842   
   77.3       7896      100000       1        89862        1        89862   
   77.4       7917      100000       1        89731        1        89731   
   77.5       8020      100000       2        89715        1        89694   
   77.6       8158      100000       1        89414        1        89414   
   77.7       8233      100000       1        89361        1        89361   
   77.8       8334      100000       1        89324        1        89324   
   77.9       8300      100000       1        89263        1        89263   
   78.0       8281      100000       1        89289        1        89289   
   78.1       8146      100000       1        89589        1        89589   
   78.2       7947      100000       1        89831        1        89831   
   78.3       7796      100000       1        90015        1        90015   
   78.4       7868      100000       1        89983        1        89983   
   78.5       7821      100000       1        90083        1        90083   
   78.6       7823      100000       1        90014        1        90014   
   78.7       7795      100000       1        90071        1        90071   
   78.8       7625      100000       1        90315        1        90315   
   78.9       7736      100000       1        90211        1        90211   
   79.0       7842      100000       1        89927        1        89927   
   79.1       7858      100000       1        89931        1        89931   
   79.2       7933      100000       1        89752        1        89752   
   79.3       7994      100000       1        89751        1        89751   
   79.4       7886      100000       1        89905        1        89905   
   79.5       7821      100000       1        90000        1        90000   
   79.6       7785      100000       1        90046        1        90046   
   79.7       7756      100000       1        90093        1        90093   
   79.8       7882      100000       1        89973        1        89973   
   79.9       7924      100000       1        89883        1        89883   
   80.0       8095      100000       1        89610        1        89610   
   80.1       8187      100000       1        89427        1        89427   
   80.2       8118      100000       1        89414        1        89414   
   80.3       8167      100000       1        89554        1        89554   
   80.4       8160      100000       2        89372        1        89350   
   80.5       8373      100000       1        89317        1        89317   
   80.6       8188      100000       1        89280        1        89280   
   80.7       8201      100000       1        89301        1        89301   
   80.8       8111      100000       1        89470        1        89470   
   80.9       8054      100000       1        89539        1        89539   
   81.0       8199      100000       1        89454        1        89454   
   81.1       8295      100000       1        89171        1        89171   
   81.2       8191      100000       1        89249        1        89249   
   81.3       8141      100000       1        89464        1        89464   
   81.4       8048      100000       1        89575        1        89575   
   81.5       8097      100000       1        89573        1        89573   
   81.6       8037      100000       1        89663        1        89663   
   81.7       7999      100000       1        89670        1        89670   
   81.8       7942      100000       1        89731        1        89731   
   81.9       7996      100000       1        89653        1        89653   
   82.0       8230      100000       1        89387        1        89387   
   82.1       8143      100000       1        89470        1        89470   
   82.2       8061      100000       1        89649        1        89649   
   82.3       7972      100000       1        89914        1        89914   
   82.4       7729      100000       1        90168        1        90168   
   82.5       7715      100000       1        90185        1        90185   
   82.6       7769      100000       1        90102        1        90102   
   82.7       7815      100000       1        90052        1        90052   
   82.8       7738      100000       1        90079        1        90079   
   82.9       7662      100000       1        90266        1        90266   
   83.0       7785      100000       1        90098        1        90098   
   83.1       7741      100000       1        89926        1        89926   
   83.2       7976      100000       2        89891        1        89868   
   83.3       7929      100000       1        89833        1        89833   
   83.4       8105      100000       1        89636        1        89636   
   83.5       8096      100000       1        89454        1        89454   
   83.6       8159      100000       1        89497        1        89497   
   83.7       8170      100000       1        89521        1        89521   
   83.8       8030      100000       1        89867        1        89867   
   83.9       7841      100000       1        90025        1        90025   
   84.0       7743      100000       1        90233        1        90233   
   84.1       7658      100000       1        90308        1        90308   
   84.2       7595      100000       1        90406        1        90406   
   84.3       7569      100000       1        90374        1        90374   
   84.4       7494      100000       1        90460        1        90460   
   84.5       7513      100000       1        90496        1        90496   
   84.6       7621      100000       1        90258        1        90258   
   84.7       7927      100000       1        89750        1        89750   
   84.8       7954      100000       1        89729        1        89729   
   84.9       7912      100000       1        89702        1        89702   
   85.0       8115      100000       1        89525        1        89525   
   85.1       8215      100000       1        89358        1        89358   
   85.2       8329      100000       1        89148        1        89148   
   85.3       8255      100000       1        89333        1        89333   
   85.4       8089      100000       1        89581        1        89581   
   85.5       7889      100000       1        89882        1        89882   
   85.6       7858      100000       1        89875        1        89875   
   85.7       7864      100000       1        89938        1        89938   
   85.8       7640      100000       1        90152        1        90152   
   85.9       7807      100000       1        89915        1        89915   
   86.0       7894      100000       1        89806        1        89806   
   86.1       7830      100000       1        89949        1        89949   
   86.2       7850      100000       1        89966        1        89966   
   86.3       7895      100000       1        89886        1        89886   
   86.4       7803      100000       1        89909        1        89909   
   86.5       7796      100000       1        89998        1        89998   
   86.6       8062      100000       1        89836        1        89836   
   86.7       7983      100000       1        89782        1        89782   
   86.8       7914      100000       1        89797        1        89797   
   86.9       8010      100000       1        89698        1        89698   
   87.0       8091      100000       1        89545        1        89545   
   87.1       8054      100000       1        89666        1        89666   
   87.2       8051      100000       1        89679        1        89679   
   87.3       8062      100000       1        89613        1        89613   
   87.4       7896      100000       1        89803        1        89803   
   87.5       7891      100000       1        89927        1        89927   
   87.6       7731      100000       1        90137        1        90137   
   87.7       7730      100000       1        90035        1        90035   
   87.8       7834      100000       1        90022        1        90022   
   87.9       7798      100000       1        90066        1        90066   
   88.0       7794      100000       1        90094        1        90094   
   88.1       7838      100000       1        90028        1        90028   
   88.2       7773      100000       1        90029        1        90029   
   88.3       7769      100000       1        90126        1        90126   
   88.4       7687      100000       1        90311        1        90311   
   88.5       7740      100000       1        90233        1        90233   
   88.6       7819      100000       1        89933        1        89933   
   88.7       8048      100000       1        89745        1        89745   
   88.8       8117      100000       1        89555        1        89555   
   88.9       8117      100000       1        89589        1        89589   
   89.0       8099      100000       1        89492        1        89492   
   89.1       8174      100000       1        89440        1        89440   
   89.2       8144      100000       1        89466        1        89466   
   89.3       7996      100000       1        89682        1        89682   
   89.4       7916      100000       1        89878        1        89878   
   89.5       7955      100000       1        89815        1        89815   
   89.6       7892      100000       1        89784        1        89784   
   89.7       7970      100000       1        89738        1        89738   
   89.8       7963      100000       1        89702        1        89702   
   89.9       7930      100000       1        89865        1        89865   
   90.0       7812      100000       1        90042        1        90042   
   90.1       7717      100000       1        90134        1        90134   
   90.2       7742      100000       1        90100        1        90100   
   90.3       7931      100000       1        89904        1        89904   
   90.4       7958      100000       1        89816        1        89816   
   90.5       8063      100000       1        89555        1        89555   
   90.6       8158      100000       1        89456        1        89456   
   90.7       8279      100000       1        89348        1        89348   
   90.8       8358      100000       1        89045        1        89045   
   90.9       8276      100000       1        89225        1        89225   
   91.0       8160      100000       1        89439        1        89439   
   91.1       8178      100000       1        89570        1        89570   
   91.2       8028      100000       1        89658        1        89658   
   91.3       8011      100000       1        89718        1        89718   
   91.4       7968      100000       1        89683        1        89683   
   91.5       8111      100000       1        89544        1        89544   
   91.6       8239      100000       1        89344        1        89344   
   91.7       8201      100000       1        89280        1        89280   
   91.8       8205      100000       1        89376        1        89376   
   91.9       8161      100000       1        89335        1        89335   
   92.0       8205      100000       1        89361        1        89361   
   92.1       8310      100000       1        89117        1        89117   
   92.2       8331      100000       1        89068        1        89068   
   92.3       8249      100000       1        89182        1        89182   
   92.4       8142      100000       1        89457        1        89457   
   92.5       8053      100000       1        89659        1        89659   
   92.6       7909      100000       1        89871        1        89871   
   92.7       7800      100000       1        90033        1        90033   
   92.8       7696      100000       1        90161        1        90161   
   92.9       7679      100000       1        90324        1        90324   
   93.0       7768      100000       1        90193        1        90193   
   93.1       7831      100000       1        90021        1        90021   
   93.2       7939      100000       1        89859        1        89859   
   93.3       8021      100000       1        89648        1        89648   
   93.4       8116      100000       1        89565        1        89565   
   93.5       8116      100000       1        89604        1        89604   
   93.6       7858      100000       1        89856        1        89856   
   93.7       7891      100000       1        89779        1        89779   
   93.8       7932      100000       1        89811        1        89811   
   93.9       7966      100000       1        89702        1        89702   
   94.0       8083      100000       1        89365        1        89365   
   94.1       8154      100000       1        89450        1        89450   
   94.2       8018      100000       1        89728        1        89728   
   94.3       7984      100000       1        89715        1        89715   
   94.4       7989      100000       1        89686        1        89686   
   94.5       8024      100000       1        89734        1        89734   
   94.6       7982      100000       1        89806        1        89806   
   94.7       7896      100000       1        89936        1        89936   
   94.8       7881      100000       1        89928        1        89928   
   94.9       7723      100000       1        90103        1        90103   
   95.0       7612      100000       1        90365        1        90365   
   95.1       7510      100000       1        90518        1        90518   
   95.2       7316      100000       1        90716        1        90716   
   95.3       7491      100000       1        90551        1        90551   
   95.4       7436      100000       1        90697        1        90697   
   95.5       7533      100000       1        90570        1        90570   
   95.6       7569      100000       1        90424        1        90424   
   95.7       7598      100000       1        90367        1        90367   
   95.8       7574      100000       1        90366        1        90366   
   95.9       7588      100000       1        90427        1        90427   
   96.0       7547      100000       1        90405        1        90405   
   96.1       7733      100000       1        90043        1        90043   
   96.2       7827      100000       1        89934        1        89934   
   96.3       7875      100000       1        89928        1        89928   
   96.4       7796      100000       1        89937        1        89937   
   96.5       7857      100000       1        89950        1        89950   
   96.6       7819      100000       1        89841        1        89841   
   96.7       8051      100000       1        89642        1        89642   
   96.8       8198      100000       1        89361        1        89361   
   96.9       8164      100000       1        89371        1        89371   
   97.0       8387      100000       1        89126        1        89126   
   97.1       8302      100000       1        89143        1        89143   
   97.2       8209      100000       1        89339        1        89339   
   97.3       8064      100000       1        89452        1        89452   
   97.4       8179      100000       1        89521        1        89521   
   97.5       8061      100000       1        89461        1        89461   
   97.6       8168      100000       1        89411        1        89411   
   97.7       8098      100000       1        89447        1        89447   
   97.8       8189      100000       1        89540        1        89540   
   97.9       7989      100000       1        89736        1        89736   
   98.0       8040      100000       1        89706        1        89706   
   98.1       8095      100000       1        89626        1        89626   
   98.2       7978      100000       1        89643        1        89643   
   98.3       8111      100000       1        89629        1        89629   
   98.4       7904      100000       1        89828        1        89828   
   98.5       7855      100000       2        89966        1        89945   
   98.6       7946      100000       1        89873        1        89873   
   98.7       7968      100000       1        89729        1        89729   
   98.8       7888      100000       1        89936        1        89936   
   98.9       7838      100000       1        90060        1        90060   
   99.0       7837      100000       1        90004        1        90004   
   99.1       7809      100000       1        89995        1        89995   
   99.2       7931      100000       1        89716        1        89716   
   99.3       7952      100000       1        89776        1        89776   
   99.4       7915      100000       1        89876        1        89876   
   99.5       7862      100000       1        89945        1        89945   
   99.6       7831      100000       1        90035        1        90035   
   99.7       7826      100000       1        89991        1        89991   
   99.8       7902      100000       1        89961        1        89961   
   99.9       8013      100000       1        89888        1        89888   
