 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       9289      100000       1        88158   
   82.1       9078      100000       1        88375   
   82.2       8978      100000       1        88538   
   82.3       8886      100000       1        88636   
   82.4       9063      100000       1        88501   
   82.5       9072      100000       1        88474   
   82.6       9059      100000       1        88426   
   82.7       9063      100000       1        88296   
   82.8       9127      100000       1        88238   
   82.9       9076      100000       1        88416   
   83.0       9044      100000       1        88445   
   83.1       9041      100000       1        88482   
   83.2       8998      100000       1        88503   
   83.3       9114      100000       1        88368   
   83.4       9151      100000       1        88269   
   83.5       9195      100000       1        88054   
   83.6       9304      100000       1        88163   
   83.7       9287      100000       1        88090   
   83.8       9224      100000       1        88246   
   83.9       9091      100000       1        88465   
   84.0       9078      100000       1        88409   
   84.1       9099      100000       1        88391   
   84.2       9252      100000       1        88241   
   84.3       9278      100000       1        88154   
   84.4       9153      100000       1        88229   
   84.5       9107      100000       1        88230   
   84.6       9247      100000       1        88054   
   84.7       9257      100000       1        88034   
   84.8       9375      100000       1        87937   
   84.9       9217      100000       1        88136   
   85.0       9332      100000       1        88081   
   85.1       9318      100000       1        87935   
   85.2       9338      100000       1        88066   
   85.3       9320      100000       1        87984   
   85.4       9262      100000       1        87944   
   85.5       9437      100000       1        88040   
   85.6       9226      100000       1        88268   
   85.7       9081      100000       1        88243   
   85.8       9079      100000       1        88330   
   85.9       9141      100000       1        88326   
   86.0       9110      100000       1        88420   
   86.1       9084      100000       1        88367   
   86.2       9120      100000       1        88312   
   86.3       9198      100000       1        88067   
   86.4       9216      100000       1        88259   
   86.5       9215      100000       1        88126   
   86.6       9235      100000       1        88228   
   86.7       9132      100000       1        88336   
   86.8       9066      100000       1        88309   
   86.9       9059      100000       1        88306   
   87.0       9111      100000       1        88304   
   87.1       9331      100000       1        88072   
   87.2       9264      100000       1        88082   
   87.3       9208      100000       1        88037   
   87.4       9129      100000       1        88149   
   87.5       9213      100000       1        88143   
   87.6       9266      100000       1        88196   
   87.7       9132      100000       1        88278   
   87.8       9094      100000       1        88268   
   87.9       9093      100000       1        88353   
   88.0       9018      100000       1        88440   
   88.1       9022      100000       1        88451   
   88.2       8975      100000       1        88539   
   88.3       9018      100000       1        88541   
   88.4       9035      100000       1        88529   
   88.5       8914      100000       1        88523   
   88.6       8988      100000       1        88435   
   88.7       9108      100000       1        88364   
   88.8       9159      100000       1        88257   
   88.9       9126      100000       1        88297   
   89.0       9093      100000       1        88351   
   89.1       9229      100000       1        88213   
   89.2       9163      100000       1        88243   
   89.3       9224      100000       1        88156   
   89.4       9188      100000       1        88157   
   89.5       9309      100000       1        88063   
   89.6       9268      100000       1        88131   
   89.7       9213      100000       1        88255   
   89.8       9062      100000       1        88450   
   89.9       8943      100000       1        88695   
   90.0       8826      100000       1        88814   
   90.1       8760      100000       1        89012   
   90.2       8686      100000       2        88937   
   90.3       8704      100000       1        88898   
   90.4       8753      100000       1        88822   
   90.5       8971      100000       1        88536   
   90.6       9148      100000       1        88253   
   90.7       9181      100000       1        88168   
   90.8       9239      100000       1        88138   
   90.9       9242      100000       1        88079   
   91.0       9203      100000       1        88239   
   91.1       9101      100000       1        88342   
   91.2       9061      100000       1        88442   
   91.3       8952      100000       1        88591   
   91.4       9053      100000       1        88390   
   91.5       9136      100000       1        88303   
   91.6       9103      100000       1        88304   
   91.7       9266      100000       1        88130   
   91.8       9372      100000       1        87979   
   91.9       9212      100000       1        88088   
   92.0       9426      100000       1        87943   
   92.1       9435      100000       1        87995   
   92.2       9209      100000       1        88118   
   92.3       9140      100000       1        88207   
   92.4       9242      100000       1        88019   
   92.5       9305      100000       1        87984   
   92.6       9301      100000       1        88023   
   92.7       9214      100000       1        88012   
   92.8       9432      100000       2        87897   
   92.9       9367      100000       1        87890   
   93.0       9279      100000       1        88025   
   93.1       9299      100000       1        88237   
   93.2       9097      100000       1        88376   
   93.3       9027      100000       1        88491   
   93.4       8985      100000       1        88672   
   93.5       8759      100000       1        88834   
   93.6       8781      100000       1        88799   
   93.7       8833      100000       1        88856   
   93.8       8810      100000       1        88908   
   93.9       8931      100000       1        88679   
   94.0       8912      100000       1        88601   
   94.1       8965      100000       1        88699   
   94.2       8968      100000       1        88676   
   94.3       9019      100000       1        88541   
   94.4       9022      100000       1        88489   
   94.5       9041      100000       1        88421   
   94.6       9013      100000       1        88427   
   94.7       9018      100000       1        88450   
   94.8       8981      100000       1        88568   
   94.9       8962      100000       1        88662   
   95.0       8877      100000       1        88651   
   95.1       8855      100000       1        88790   
   95.2       8914      100000       1        88700   
   95.3       8798      100000       1        88847   
   95.4       8782      100000       1        88741   
   95.5       8938      100000       2        88626   
   95.6       8931      100000       1        88693   
   95.7       8886      100000       1        88736   
   95.8       8893      100000       1        88667   
   95.9       8890      100000       1        88636   
   96.0       8822      100000       1        88770   
   96.1       8929      100000       1        88689   
   96.2       8951      100000       1        88567   
   96.3       9041      100000       1        88499   
   96.4       9128      100000       1        88260   
   96.5       9157      100000       1        88325   
   96.6       9051      100000       1        88404   
   96.7       8971      100000       1        88507   
   96.8       9053      100000       1        88516   
   96.9       9027      100000       1        88459   
   97.0       9170      100000       1        88258   
   97.1       9417      100000       1        87843   
   97.2       9325      100000       1        87847   
   97.3       9639      100000       1        87434   
   97.4       9569      100000       1        87576   
   97.5       9545      100000       1        87725   
   97.6       9431      100000       1        87627   
   97.7       9603      100000       1        87458   
   97.8       9480      100000       1        87713   
   97.9       9472      100000       1        87768   
   98.0       9357      100000       1        87793   
   98.1       9347      100000       1        87915   
   98.2       9312      100000       1        88134   
   98.3       9151      100000       1        88221   
   98.4       9160      100000       1        88242   
   98.5       9168      100000       1        88341   
   98.6       8955      100000       1        88708   
   98.7       8773      100000       1        88926   
   98.8       8727      100000       1        89023   
   98.9       8673      100000       1        89094   
   99.0       8607      100000       2        89070   
   99.1       8664      100000       1        89128   
   99.2       8678      100000       1        89076   
   99.3       8647      100000       1        89133   
   99.4       8692      100000       2        88958   
   99.5       8911      100000       1        88692   
   99.6       8990      100000       1        88600   
   99.7       8987      100000       1        88448   
   99.8       9329      100000       1        88029   
   99.9       9283      100000       1        88039   
