 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      38459      100000      547       28120   
   82.1      38032      100000      553       28417   
   82.2      37652      100000      563       28950   
   82.3      37946      100000      568       29148   
   82.4      37736      100000      539       29466   
   82.5      37862      100000      559       29526   
   82.6      37549      100000      561       30214   
   82.7      37869      100000      535       28956   
   82.8      37813      100000      587       29974   
   82.9      38015      100000      561       29106   
   83.0      37637      100000      549       29178   
   83.1      37779      100000      573       29754   
   83.2      37543      100000      558       30151   
   83.3      37933      100000      568       29590   
   83.4      37939      100000      570       29671   
   83.5      37636      100000      583       30519   
   83.6      37624      100000      548       29502   
   83.7      37822      100000      597       29650   
   83.8      38019      100000      582       29171   
   83.9      37604      100000      621       30300   
   84.0      37872      100000      578       29727   
   84.1      37741      100000      600       29668   
   84.2      37890      100000      558       29165   
   84.3      37470      100000      570       30023   
   84.4      38141      100000      568       29117   
   84.5      37418      100000      575       29249   
   84.6      37896      100000      569       28975   
   84.7      37975      100000      533       29110   
   84.8      37904      100000      550       29020   
   84.9      37792      100000      557       28854   
   85.0      38267      100000      540       28343   
   85.1      37562      100000      566       30043   
   85.2      37969      100000      553       29413   
   85.3      37826      100000      574       30565   
   85.4      37881      100000      550       28831   
   85.5      38003      100000      549       28595   
   85.6      37867      100000      539       29136   
   85.7      37722      100000      547       29626   
   85.8      37555      100000      567       29874   
   85.9      37732      100000      555       29836   
   86.0      37900      100000      575       29503   
   86.1      37821      100000      545       29415   
   86.2      37760      100000      565       29486   
   86.3      37574      100000      553       29767   
   86.4      37868      100000      547       29606   
   86.5      37570      100000      560       29699   
   86.6      37788      100000      524       29217   
   86.7      37445      100000      573       30400   
   86.8      37836      100000      571       30018   
   86.9      37468      100000      569       30323   
   87.0      37734      100000      576       29228   
   87.1      37643      100000      536       28872   
   87.2      37900      100000      558       29257   
   87.3      37365      100000      564       30160   
   87.4      37405      100000      589       30417   
   87.5      37402      100000      566       30163   
   87.6      38034      100000      551       29220   
   87.7      37831      100000      553       29083   
   87.8      37736      100000      591       29350   
   87.9      37936      100000      558       29384   
   88.0      37605      100000      571       29884   
   88.1      37599      100000      558       29997   
   88.2      37444      100000      555       29352   
   88.3      37631      100000      554       29522   
   88.4      37762      100000      551       29330   
   88.5      38060      100000      547       28820   
   88.6      37984      100000      543       28480   
   88.7      37633      100000      557       29575   
   88.8      37461      100000      550       30303   
   88.9      37637      100000      557       30840   
   89.0      37525      100000      545       29743   
   89.1      37824      100000      517       28545   
   89.2      37688      100000      549       29783   
   89.3      37465      100000      550       29792   
   89.4      38128      100000      554       29248   
   89.5      37585      100000      567       29846   
   89.6      37947      100000      547       28678   
   89.7      38027      100000      559       29317   
   89.8      37971      100000      571       29063   
   89.9      37772      100000      552       29470   
   90.0      38072      100000      535       29063   
   90.1      37447      100000      566       29648   
   90.2      37719      100000      550       28738   
   90.3      37795      100000      567       30076   
   90.4      37725      100000      569       29925   
   90.5      37558      100000      566       30584   
   90.6      37780      100000      577       29689   
   90.7      37709      100000      572       29035   
   90.8      37798      100000      565       29375   
   90.9      37522      100000      564       29926   
   91.0      37556      100000      562       29804   
   91.1      37551      100000      575       29578   
   91.2      37678      100000      604       29699   
   91.3      37962      100000      573       28683   
   91.4      37651      100000      571       29319   
   91.5      37647      100000      553       29892   
   91.6      37882      100000      538       28934   
   91.7      37582      100000      562       30086   
   91.8      37610      100000      591       30062   
   91.9      37712      100000      592       29700   
   92.0      38088      100000      595       28452   
   92.1      37807      100000      571       28264   
   92.2      38092      100000      573       28701   
   92.3      38176      100000      594       29217   
   92.4      37715      100000      566       29683   
   92.5      37668      100000      573       29851   
   92.6      37758      100000      577       30424   
   92.7      37776      100000      570       28597   
   92.8      37883      100000      530       28628   
   92.9      37778      100000      526       28953   
   93.0      37769      100000      535       29964   
   93.1      37601      100000      549       30393   
   93.2      37616      100000      549       30160   
   93.3      37588      100000      559       30124   
   93.4      37463      100000      553       31078   
   93.5      37511      100000      544       30497   
   93.6      37407      100000      530       30240   
   93.7      37740      100000      567       29926   
   93.8      37836      100000      535       29333   
   93.9      38088      100000      538       29240   
   94.0      37715      100000      562       29862   
   94.1      37592      100000      557       30043   
   94.2      37600      100000      546       29697   
   94.3      37404      100000      583       30157   
   94.4      37687      100000      577       29955   
   94.5      37794      100000      569       30247   
   94.6      37689      100000      577       30532   
   94.7      37629      100000      592       29936   
   94.8      37732      100000      562       29648   
   94.9      38000      100000      586       29819   
   95.0      37979      100000      540       27666   
   95.1      37874      100000      583       28553   
   95.2      37847      100000      587       29423   
   95.3      37728      100000      572       28865   
   95.4      37746      100000      564       29177   
   95.5      38252      100000      573       28596   
   95.6      38186      100000      557       28626   
   95.7      38001      100000      560       29086   
   95.8      37774      100000      580       29943   
   95.9      37759      100000      554       29234   
   96.0      37801      100000      552       29763   
   96.1      37610      100000      581       30040   
   96.2      37663      100000      547       29664   
   96.3      37699      100000      547       30146   
   96.4      37689      100000      561       29366   
   96.5      37740      100000      531       29511   
   96.6      37836      100000      574       29883   
   96.7      37451      100000      576       30691   
   96.8      37715      100000      562       30175   
   96.9      37574      100000      539       29954   
   97.0      37542      100000      530       29272   
   97.1      37733      100000      556       30570   
   97.2      37687      100000      535       29575   
   97.3      37846      100000      537       29689   
   97.4      37466      100000      553       29907   
   97.5      37853      100000      581       28840   
   97.6      38137      100000      544       28709   
   97.7      37830      100000      569       28605   
   97.8      37935      100000      580       28995   
   97.9      37583      100000      563       29922   
   98.0      37430      100000      561       30288   
   98.1      38046      100000      546       28790   
   98.2      37787      100000      561       29529   
   98.3      37697      100000      571       29718   
   98.4      37868      100000      545       29193   
   98.5      37710      100000      586       30015   
   98.6      37415      100000      590       30770   
   98.7      37442      100000      612       30449   
   98.8      37593      100000      580       30015   
   98.9      37729      100000      573       29176   
   99.0      37797      100000      574       29439   
   99.1      37855      100000      542       29176   
   99.2      37706      100000      553       30026   
   99.3      37760      100000      566       29570   
   99.4      38078      100000      524       28367   
   99.5      37626      100000      544       29539   
   99.6      37894      100000      536       29571   
   99.7      37547      100000      556       30149   
   99.8      37653      100000      560       29553   
   99.9      37820      100000      560       29863   
