 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13934      100000       1        82336   
   82.1      13922      100000       1        82462   
   82.2      13885      100000       1        82324   
   82.3      13927      100000       1        82341   
   82.4      13926      100000       1        82494   
   82.5      13784      100000       1        82492   
   82.6      13907      100000       2        82546   
   82.7      13792      100000       1        82459   
   82.8      13850      100000       1        82374   
   82.9      13756      100000       1        82475   
   83.0      13945      100000       1        82319   
   83.1      13946      100000       2        82247   
   83.2      13979      100000       1        82104   
   83.3      13917      100000       1        82151   
   83.4      14075      100000       1        82128   
   83.5      14032      100000       1        82144   
   83.6      13985      100000       2        82053   
   83.7      14164      100000       1        81902   
   83.8      14170      100000       2        81895   
   83.9      14105      100000       1        81865   
   84.0      14038      100000       1        82032   
   84.1      14131      100000       1        82020   
   84.2      14150      100000       1        82024   
   84.3      14169      100000       1        81967   
   84.4      14093      100000       1        82006   
   84.5      13957      100000       1        82081   
   84.6      14174      100000       1        81882   
   84.7      14107      100000       1        82011   
   84.8      14002      100000       1        82188   
   84.9      13829      100000       1        82373   
   85.0      13756      100000       1        82532   
   85.1      13716      100000       1        82604   
   85.2      13619      100000       1        82779   
   85.3      13613      100000       1        82876   
   85.4      13616      100000       1        82800   
   85.5      13596      100000       1        82810   
   85.6      13499      100000       1        82953   
   85.7      13534      100000       1        82871   
   85.8      13616      100000       1        82837   
   85.9      13616      100000       1        82894   
   86.0      13515      100000       1        82901   
   86.1      13422      100000       1        82980   
   86.2      13442      100000       1        82932   
   86.3      13478      100000       1        82922   
   86.4      13618      100000       1        82886   
   86.5      13409      100000       1        83027   
   86.6      13595      100000       1        82982   
   86.7      13592      100000       2        82923   
   86.8      13623      100000       1        82589   
   86.9      13665      100000       1        82609   
   87.0      13616      100000       1        82652   
   87.1      13654      100000       1        82503   
   87.2      13799      100000       1        82402   
   87.3      13797      100000       1        82452   
   87.4      13857      100000       1        82474   
   87.5      13806      100000       1        82524   
   87.6      13832      100000       1        82434   
   87.7      13859      100000       1        82344   
   87.8      14060      100000       1        82092   
   87.9      13854      100000       1        82115   
   88.0      13978      100000       1        82106   
   88.1      14052      100000       1        82190   
   88.2      14108      100000       1        81970   
   88.3      14059      100000       1        82002   
   88.4      13999      100000       1        82039   
   88.5      14242      100000       1        81926   
   88.6      14290      100000       1        81672   
   88.7      14376      100000       1        81619   
   88.8      14360      100000       1        81807   
   88.9      14204      100000       1        81878   
   89.0      14206      100000       1        81748   
   89.1      14164      100000       1        81831   
   89.2      14320      100000       1        81809   
   89.3      14141      100000       1        81941   
   89.4      14162      100000       1        81904   
   89.5      14135      100000       1        81951   
   89.6      13998      100000       1        82103   
   89.7      14011      100000       1        82179   
   89.8      13897      100000       1        82229   
   89.9      14180      100000       1        82095   
   90.0      14186      100000       1        81973   
   90.1      14075      100000       1        81934   
   90.2      14189      100000       1        81775   
   90.3      14350      100000       1        81607   
   90.4      14397      100000       1        81560   
   90.5      14212      100000       1        81611   
   90.6      14170      100000       1        81647   
   90.7      14491      100000       1        81364   
   90.8      14427      100000       1        81445   
   90.9      14424      100000       1        81314   
   91.0      14379      100000       1        81460   
   91.1      14171      100000       1        81761   
   91.2      14150      100000       1        81814   
   91.3      14028      100000       1        82081   
   91.4      13907      100000       1        82187   
   91.5      13926      100000       2        82268   
   91.6      13846      100000       1        82320   
   91.7      13866      100000       1        82226   
   91.8      13984      100000       1        82238   
   91.9      13958      100000       1        82221   
   92.0      13875      100000       1        82162   
   92.1      14014      100000       1        81927   
   92.2      14180      100000       1        81721   
   92.3      14418      100000       1        81597   
   92.4      14473      100000       1        81345   
   92.5      14389      100000       1        81438   
   92.6      14486      100000       1        81407   
   92.7      14321      100000       2        81668   
   92.8      14033      100000       1        81927   
   92.9      14139      100000       1        82003   
   93.0      14189      100000       1        82063   
   93.1      13813      100000       1        82338   
   93.2      13867      100000       1        82475   
   93.3      13775      100000       1        82495   
   93.4      13783      100000       1        82430   
   93.5      13882      100000       1        82492   
   93.6      13813      100000       1        82553   
   93.7      13546      100000       1        82826   
   93.8      13520      100000       1        82834   
   93.9      13699      100000       1        82775   
   94.0      13560      100000       1        82818   
   94.1      13525      100000       1        82994   
   94.2      13463      100000       1        82859   
   94.3      13633      100000       1        82981   
   94.4      13498      100000       1        82991   
   94.5      13564      100000       1        82863   
   94.6      13723      100000       1        82498   
   94.7      13751      100000       1        82441   
   94.8      13788      100000       1        82549   
   94.9      13762      100000       1        82539   
   95.0      13679      100000       1        82561   
   95.1      13672      100000       1        82661   
   95.2      13690      100000       1        82692   
   95.3      13675      100000       1        82727   
   95.4      13669      100000       1        82580   
   95.5      13684      100000       1        82634   
   95.6      13832      100000       1        82525   
   95.7      13871      100000       1        82410   
   95.8      13781      100000       1        82338   
   95.9      14060      100000       1        82131   
   96.0      14019      100000       1        82156   
   96.1      13857      100000       1        82331   
   96.2      13903      100000       1        82448   
   96.3      13917      100000       1        82279   
   96.4      13964      100000       1        82160   
   96.5      14064      100000       1        82193   
   96.6      14153      100000       1        81957   
   96.7      14183      100000       1        81973   
   96.8      14080      100000       1        82019   
   96.9      14085      100000       1        81960   
   97.0      14238      100000       1        81931   
   97.1      14016      100000       1        82126   
   97.2      14009      100000       1        82168   
   97.3      13987      100000       1        82071   
   97.4      14034      100000       1        82154   
   97.5      13885      100000       1        82301   
   97.6      13868      100000       1        82406   
   97.7      13798      100000       1        82283   
   97.8      13980      100000       1        82138   
   97.9      13947      100000       1        82261   
   98.0      14010      100000       1        82156   
   98.1      13928      100000       1        82207   
   98.2      13936      100000       1        82155   
   98.3      13976      100000       1        82164   
   98.4      14061      100000       1        82034   
   98.5      14088      100000       1        82009   
   98.6      14181      100000       1        81832   
   98.7      14075      100000       1        81854   
   98.8      14194      100000       1        81896   
   98.9      14223      100000       1        81929   
   99.0      14038      100000       1        82100   
   99.1      13900      100000       1        82277   
   99.2      13915      100000       1        82292   
   99.3      13804      100000       1        82419   
   99.4      13765      100000       1        82567   
   99.5      13786      100000       1        82485   
   99.6      13817      100000       1        82337   
   99.7      13989      100000       1        82306   
   99.8      13955      100000       1        82223   
   99.9      13877      100000       1        82265   
