 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27562      100000      812       38012        0          0     
   66.3      27585      100000      824       37861        0          0     
   66.4      27313      100000      799       37831        0          0     
   66.5      27030      100000      821       38101        0          0     
   66.6      27541      100000      815       37495        0          0     
   66.7      27363      100000      795       37266        0          0     
   66.8      27360      100000      835       38278        0          0     
   66.9      27713      100000      772       36562        0          0     
   67.0      27406      100000      847       37983        0          0     
   67.1      27304      100000      814       38466        0          0     
   67.2      27309      100000      791       37465        0          0     
   67.3      27569      100000      828       37799        0          0     
   67.4      27555      100000      817       37226        0          0     
   67.5      27727      100000      799       36778        0          0     
   67.6      27453      100000      789       36560        0          0     
   67.7      27367      100000      820       38084        0          0     
   67.8      27385      100000      795       36748        0          0     
   67.9      27589      100000      780       36200        0          0     
   68.0      27705      100000      816       37080        0          0     
   68.1      27234      100000      806       37812        0          0     
   68.2      27242      100000      787       37830        0          0     
   68.3      27511      100000      766       37383        0          0     
   68.4      27491      100000      795       37349        0          0     
   68.5      27280      100000      787       37857        0          0     
   68.6      27229      100000      790       37675        0          0     
   68.7      27450      100000      791       37173        0          0     
   68.8      27637      100000      865       38034        0          0     
   68.9      27324      100000      807       38526        0          0     
   69.0      27526      100000      822       37281        0          0     
   69.1      27618      100000      827       37930        0          0     
   69.2      27536      100000      836       38025        0          0     
   69.3      27461      100000      806       37477        0          0     
   69.4      27250      100000      779       38280        0          0     
   69.5      27401      100000      759       36769        0          0     
   69.6      27416      100000      805       37782        0          0     
   69.7      27446      100000      818       38224        0          0     
   69.8      27477      100000      791       37078        0          0     
   69.9      27552      100000      798       38555        0          0     
   70.0      27602      100000      810       37587        0          0     
   70.1      27364      100000      789       37682        0          0     
   70.2      27515      100000      807       36990        0          0     
   70.3      27833      100000      829       36253        0          0     
   70.4      27460      100000      850       37538        0          0     
   70.5      27630      100000      808       36592        0          0     
   70.6      27482      100000      799       37999        0          0     
   70.7      27476      100000      808       37103        0          0     
   70.8      27255      100000      827       38040        0          0     
   70.9      27523      100000      763       36599        0          0     
   71.0      27548      100000      777       37476        0          0     
   71.1      27626      100000      798       37495        0          0     
   71.2      27609      100000      809       37377        0          0     
   71.3      27205      100000      825       37891        0          0     
   71.4      27405      100000      824       37657        0          0     
   71.5      27191      100000      801       38889        0          0     
   71.6      27355      100000      787       37292        0          0     
   71.7      27660      100000      772       37358        0          0     
   71.8      27343      100000      813       38152        0          0     
   71.9      27337      100000      809       38369        0          0     
   72.0      27584      100000      820       37734        0          0     
   72.1      27263      100000      836       38021        0          0     
   72.2      27617      100000      804       37409        0          0     
   72.3      27597      100000      838       37718        0          0     
   72.4      27624      100000      807       38107        0          0     
   72.5      27769      100000      786       36579        0          0     
   72.6      27660      100000      820       37423        0          0     
   72.7      27562      100000      834       38023        0          0     
   72.8      27325      100000      814       37948        0          0     
   72.9      27407      100000      852       38306        0          0     
   73.0      27423      100000      801       37907        0          0     
   73.1      27688      100000      798       36699        0          0     
   73.2      27694      100000      831       38041        0          0     
   73.3      27426      100000      807       37481        0          0     
   73.4      27296      100000      829       37974        0          0     
   73.5      27794      100000      789       35796        0          0     
   73.6      27199      100000      800       37364        0          0     
   73.7      27734      100000      835       38089        0          0     
   73.8      27779      100000      819       37344        0          0     
   73.9      27260      100000      796       38162        0          0     
   74.0      27423      100000      833       37661        0          0     
   74.1      27344      100000      833       37736        0          0     
   74.2      27552      100000      796       38162        0          0     
   74.3      27578      100000      793       36278        0          0     
   74.4      27568      100000      798       38139        0          0     
   74.5      27371      100000      809       37761        0          0     
   74.6      27431      100000      811       37518        0          0     
   74.7      27572      100000      816       37297        0          0     
   74.8      27268      100000      833       37890        0          0     
   74.9      27609      100000      771       37328        0          0     
   75.0      27546      100000      816       38343        0          0     
   75.1      27541      100000      845       38207        0          0     
   75.2      27611      100000      779       37289        0          0     
   75.3      27662      100000      775       37106        0          0     
   75.4      27360      100000      819       38058        0          0     
   75.5      27634      100000      819       37445        0          0     
   75.6      27507      100000      803       37839        0          0     
   75.7      27725      100000      834       38151        0          0     
   75.8      27408      100000      848       38569        0          0     
   75.9      27583      100000      805       37414        0          0     
   76.0      27325      100000      817       38364        0          0     
   76.1      27774      100000      803       36971        0          0     
   76.2      27478      100000      833       38358        0          0     
   76.3      27407      100000      811       38201        0          0     
   76.4      27329      100000      807       37740        0          0     
   76.5      27290      100000      845       38181        0          0     
   76.6      27808      100000      790       36715        0          0     
   76.7      27202      100000      807       37961        0          0     
   76.8      27642      100000      798       37365        0          0     
   76.9      27785      100000      826       37799        0          0     
   77.0      27565      100000      798       37843        0          0     
   77.1      27653      100000      788       36790        0          0     
   77.2      27507      100000      835       38558        0          0     
   77.3      27505      100000      815       37590        0          0     
   77.4      27554      100000      821       37727        0          0     
   77.5      27420      100000      783       37381        0          0     
   77.6      27437      100000      836       37388        0          0     
   77.7      27438      100000      823       37887        0          0     
   77.8      27781      100000      811       36964        0          0     
   77.9      27529      100000      836       38143        0          0     
   78.0      27544      100000      818       36565        0          0     
   78.1      27379      100000      817       38293        0          0     
   78.2      27660      100000      788       37109        0          0     
   78.3      27483      100000      804       37743        0          0     
   78.4      27714      100000      767       35781        0          0     
   78.5      27488      100000      814       38789        0          0     
   78.6      27457      100000      781       36662        0          0     
   78.7      27600      100000      792       37874        0          0     
   78.8      27782      100000      815       36653        0          0     
   78.9      27528      100000      803       36778        0          0     
   79.0      27550      100000      797       37569        0          0     
   79.1      27506      100000      827       37886        0          0     
   79.2      27460      100000      846       37845        0          0     
   79.3      27487      100000      803       37211        0          0     
   79.4      27749      100000      796       36675        0          0     
   79.5      27623      100000      808       37509        0          0     
   79.6      27461      100000      812       37257        0          0     
   79.7      27521      100000      799       37360        0          0     
   79.8      27668      100000      778       36806        0          0     
   79.9      27461      100000      749       36615        0          0     
   80.0      27506      100000      798       37778        0          0     
   80.1      27536      100000      833       37694        0          0     
   80.2      27377      100000      827       37638        0          0     
   80.3      27286      100000      823       37854        0          0     
   80.4      27538      100000      799       37411        0          0     
   80.5      27449      100000      794       36968        0          0     
   80.6      27530      100000      783       36730        0          0     
   80.7      27355      100000      803       37490        0          0     
   80.8      27704      100000      833       37585        0          0     
   80.9      27239      100000      818       37888        0          0     
   81.0      27361      100000      783       36429        0          0     
   81.1      27456      100000      817       38128        0          0     
   81.2      27389      100000      803       37486        0          0     
   81.3      27455      100000      799       37545        0          0     
   81.4      27405      100000      816       37787        0          0     
   81.5      27640      100000      816       38140        0          0     
   81.6      27505      100000      786       37505        0          0     
   81.7      27357      100000      802       37485        0          0     
   81.8      27639      100000      806       36109        0          0     
   81.9      27561      100000      811       37335        0          0     
   82.0      27383      100000      787       37561        0          0     
   82.1      27243      100000      809       37989        0          0     
   82.2      27557      100000      790       37918        0          0     
   82.3      27358      100000      839       38944        0          0     
   82.4      27462      100000      802       37826        0          0     
   82.5      27381      100000      837       38225        0          0     
   82.6      27998      100000      818       37450        0          0     
   82.7      27623      100000      829       37896        0          0     
   82.8      27469      100000      807       37618        0          0     
   82.9      27371      100000      834       37879        0          0     
   83.0      27592      100000      810       37018        0          0     
   83.1      27897      100000      783       36782        0          0     
   83.2      27684      100000      811       37425        0          0     
   83.3      27543      100000      834       37796        0          0     
   83.4      27804      100000      793       36705        0          0     
   83.5      27568      100000      782       36686        0          0     
   83.6      27684      100000      790       37543        0          0     
   83.7      27479      100000      802       36945        0          0     
   83.8      27340      100000      799       38292        0          0     
   83.9      27526      100000      800       37603        0          0     
   84.0      27218      100000      836       38529        0          0     
   84.1      27391      100000      799       37661        0          0     
   84.2      27546      100000      794       37648        0          0     
   84.3      27528      100000      824       37588        0          0     
   84.4      27871      100000      799       36536        0          0     
   84.5      27675      100000      805       37139        0          0     
   84.6      27355      100000      809       37659        0          0     
   84.7      27262      100000      805       37925        0          0     
   84.8      27319      100000      829       38008        0          0     
   84.9      27584      100000      794       37797        0          0     
   85.0      27383      100000      819       38498        0          0     
   85.1      27686      100000      814       37971        0          0     
   85.2      27299      100000      809       38563        0          0     
   85.3      27615      100000      833       37414        0          0     
   85.4      27558      100000      806       37295        0          0     
   85.5      27408      100000      795       38058        0          0     
   85.6      27469      100000      806       36835        0          0     
   85.7      27535      100000      813       37825        0          0     
   85.8      27272      100000      817       38673        0          0     
   85.9      27359      100000      827       38264        0          0     
   86.0      27541      100000      806       37213        0          0     
   86.1      27434      100000      816       37993        0          0     
   86.2      27635      100000      806       37547        0          0     
   86.3      27542      100000      783       37053        0          0     
   86.4      27913      100000      824       37012        0          0     
   86.5      27382      100000      822       38105        0          0     
   86.6      27413      100000      832       37258        0          0     
   86.7      27495      100000      799       36862        0          0     
   86.8      27475      100000      804       38228        0          0     
   86.9      27677      100000      788       36350        0          0     
   87.0      27480      100000      782       36756        0          0     
   87.1      27745      100000      787       36999        0          0     
   87.2      27250      100000      825       38209        0          0     
   87.3      27783      100000      804       36958        0          0     
   87.4      27762      100000      819       37516        0          0     
   87.5      27691      100000      823       37556        0          0     
   87.6      27428      100000      800       36930        0          0     
   87.7      27307      100000      820       37516        0          0     
   87.8      27333      100000      846       38721        0          0     
   87.9      27527      100000      825       37213        0          0     
   88.0      27465      100000      794       37310        0          0     
   88.1      27564      100000      798       37792        0          0     
   88.2      27288      100000      823       37926        0          0     
   88.3      27749      100000      820       37043        0          0     
   88.4      27351      100000      804       38328        0          0     
   88.5      27396      100000      814       37935        0          0     
   88.6      27550      100000      832       38048        0          0     
   88.7      27611      100000      829       38052        0          0     
   88.8      27317      100000      823       37847        0          0     
   88.9      27483      100000      792       37491        0          0     
   89.0      27769      100000      789       37275        0          0     
   89.1      27338      100000      812       37448        0          0     
   89.2      27505      100000      767       37767        0          0     
   89.3      27350      100000      822       38031        0          0     
   89.4      27672      100000      791       36882        0          0     
   89.5      27469      100000      822       37240        0          0     
   89.6      27426      100000      833       38285        0          0     
   89.7      27276      100000      800       38018        0          0     
   89.8      27257      100000      814       38271        0          0     
   89.9      27769      100000      819       37819        0          0     
   90.0      27406      100000      767       37523        0          0     
   90.1      27644      100000      783       37176        0          0     
   90.2      27491      100000      826       38006        0          0     
   90.3      27441      100000      800       37994        0          0     
   90.4      27506      100000      797       36926        0          0     
   90.5      27775      100000      790       36945        0          0     
   90.6      27678      100000      848       37490        0          0     
   90.7      27475      100000      818       37640        0          0     
   90.8      27526      100000      842       38363        0          0     
   90.9      27385      100000      802       38529        0          0     
   91.0      27620      100000      790       37595        0          0     
   91.1      27278      100000      820       37381        0          0     
   91.2      27554      100000      771       36783        0          0     
   91.3      27506      100000      795       37867        0          0     
   91.4      27452      100000      787       36654        0          0     
   91.5      27336      100000      846       38123        0          0     
   91.6      27359      100000      796       37194        0          0     
   91.7      27360      100000      781       38172        0          0     
   91.8      27282      100000      790       37675        0          0     
   91.9      27446      100000      795       37798        0          0     
   92.0      27473      100000      815       37098        0          0     
   92.1      27942      100000      796       36682        0          0     
   92.2      27283      100000      789       37685        0          0     
   92.3      27502      100000      780       37143        0          0     
   92.4      27463      100000      816       37901        0          0     
   92.5      27484      100000      792       37827        0          0     
   92.6      27470      100000      806       38024        0          0     
   92.7      27515      100000      812       37775        0          0     
   92.8      27342      100000      805       37627        0          0     
   92.9      27428      100000      796       37232        0          0     
   93.0      27477      100000      836       37747        0          0     
   93.1      27388      100000      826       37038        0          0     
   93.2      27525      100000      787       36940        0          0     
   93.3      27538      100000      835       38660        0          0     
   93.4      27344      100000      834       37532        0          0     
   93.5      27529      100000      814       37037        0          0     
   93.6      27373      100000      835       38180        0          0     
   93.7      27475      100000      795       37980        0          0     
   93.8      27267      100000      767       38051        0          0     
   93.9      27305      100000      811       37503        0          0     
   94.0      27608      100000      796       37658        0          0     
   94.1      27590      100000      786       37343        0          0     
   94.2      27497      100000      787       36665        0          0     
   94.3      27278      100000      784       37519        0          0     
   94.4      27339      100000      799       37324        0          0     
   94.5      27701      100000      825       37634        0          0     
   94.6      27742      100000      780       37317        0          0     
   94.7      27514      100000      846       38599        0          0     
   94.8      27370      100000      829       38509        0          0     
   94.9      27400      100000      792       37715        0          0     
   95.0      27497      100000      804       37829        0          0     
   95.1      27472      100000      803       38001        0          0     
   95.2      27572      100000      825       38338        0          0     
   95.3      27339      100000      802       37294        0          0     
   95.4      27445      100000      816       38453        0          0     
   95.5      27525      100000      782       37490        0          0     
   95.6      27545      100000      822       38157        0          0     
   95.7      27848      100000      769       36935        0          0     
   95.8      27535      100000      787       37190        0          0     
   95.9      27432      100000      815       38053        0          0     
   96.0      27667      100000      820       36973        0          0     
   96.1      27696      100000      820       37435        0          0     
   96.2      27566      100000      787       36718        0          0     
   96.3      27373      100000      800       37929        0          0     
   96.4      27589      100000      804       37436        0          0     
   96.5      27337      100000      802       37354        0          0     
   96.6      27343      100000      799       37810        0          0     
   96.7      27583      100000      794       36574        0          0     
   96.8      27744      100000      820       37365        0          0     
   96.9      27505      100000      802       37695        0          0     
   97.0      27513      100000      801       38031        0          0     
   97.1      27434      100000      819       37421        0          0     
   97.2      27459      100000      809       37922        0          0     
   97.3      27498      100000      800       37427        0          0     
   97.4      27407      100000      800       37867        0          0     
   97.5      27418      100000      827       37650        0          0     
   97.6      27825      100000      775       36060        0          0     
   97.7      27647      100000      848       38411        0          0     
   97.8      27666      100000      794       37984        0          0     
   97.9      27531      100000      805       36664        0          0     
   98.0      27488      100000      783       36835        0          0     
   98.1      27483      100000      800       37878        0          0     
   98.2      27521      100000      805       37580        0          0     
   98.3      27561      100000      788       36747        0          0     
   98.4      27610      100000      825       37539        0          0     
   98.5      27273      100000      827       37596        0          0     
   98.6      27529      100000      801       36998        0          0     
   98.7      27665      100000      796       36959        0          0     
   98.8      27595      100000      805       37973        0          0     
   98.9      27481      100000      805       37402        0          0     
   99.0      27597      100000      799       37746        0          0     
   99.1      27568      100000      779       37673        0          0     
   99.2      27203      100000      772       37763        0          0     
   99.3      27713      100000      786       37562        0          0     
   99.4      27464      100000      796       37926        0          0     
   99.5      27668      100000      805       37391        0          0     
   99.6      27521      100000      811       37929        0          0     
   99.7      27690      100000      796       37031        0          0     
   99.8      27296      100000      816       37975        0          0     
   99.9      27378      100000      799       37847        0          0     
