 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      19002      100000       64       67922   
   82.1      19179      100000       57       67748   
   82.2      18808      100000       68       68333   
   82.3      18767      100000       64       68459   
   82.4      19120      100000       46       67614   
   82.5      18838      100000       65       68528   
   82.6      18601      100000       59       68629   
   82.7      18842      100000       45       68085   
   82.8      18617      100000       49       68371   
   82.9      18937      100000       46       68386   
   83.0      18840      100000       43       68241   
   83.1      18779      100000       42       68293   
   83.2      18937      100000       45       68074   
   83.3      18840      100000       51       68415   
   83.4      18600      100000       57       68789   
   83.5      18795      100000       59       68717   
   83.6      18743      100000       51       68354   
   83.7      18732      100000       45       68584   
   83.8      18645      100000       52       68876   
   83.9      18762      100000       41       68531   
   84.0      18772      100000       47       68877   
   84.1      18584      100000       50       68969   
   84.2      18588      100000       45       68805   
   84.3      18813      100000       50       68890   
   84.4      18532      100000       51       68650   
   84.5      18756      100000       49       68768   
   84.6      18686      100000       51       68452   
   84.7      18709      100000       59       68780   
   84.8      18656      100000       55       68655   
   84.9      18896      100000       50       68114   
   85.0      18886      100000       67       68279   
   85.1      18854      100000       47       67976   
   85.2      18943      100000       51       67865   
   85.3      18940      100000       59       68222   
   85.4      18703      100000       80       68769   
   85.5      18831      100000       57       68231   
   85.6      18683      100000       55       68343   
   85.7      18630      100000       60       68388   
   85.8      18893      100000       43       68339   
   85.9      18690      100000       67       68728   
   86.0      18723      100000       54       68559   
   86.1      18659      100000       62       68852   
   86.2      18782      100000       58       69053   
   86.3      18476      100000       50       68997   
   86.4      18537      100000       51       69012   
   86.5      18422      100000       57       69270   
   86.6      18565      100000       42       69285   
   86.7      18583      100000       51       69323   
   86.8      18517      100000       47       69376   
   86.9      18514      100000       40       69234   
   87.0      18432      100000       47       69245   
   87.1      18294      100000       53       69368   
   87.2      18649      100000       50       69014   
   87.3      18753      100000       50       68806   
   87.4      18427      100000       48       68996   
   87.5      18514      100000       53       68807   
   87.6      18534      100000       48       68909   
   87.7      18737      100000       59       69108   
   87.8      18828      100000       46       68977   
   87.9      18745      100000       36       69044   
   88.0      18510      100000       46       69026   
   88.1      18739      100000       46       68836   
   88.2      18597      100000       45       68678   
   88.3      18492      100000       49       68923   
   88.4      18538      100000       54       69247   
   88.5      18540      100000       42       69253   
   88.6      18615      100000       40       69201   
   88.7      18579      100000       52       69282   
   88.8      18398      100000       51       69192   
   88.9      18688      100000       48       68860   
   89.0      18654      100000       49       68912   
   89.1      18815      100000       51       68827   
   89.2      18764      100000       52       68717   
   89.3      18885      100000       47       68649   
   89.4      18789      100000       47       68730   
   89.5      18754      100000       39       68620   
   89.6      18641      100000       44       68832   
   89.7      18755      100000       48       68883   
   89.8      18690      100000       45       68831   
   89.9      18770      100000       53       69009   
   90.0      18805      100000       47       68599   
   90.1      18558      100000       57       68997   
   90.2      18669      100000       43       68420   
   90.3      18813      100000       56       68673   
   90.4      18704      100000       50       68583   
   90.5      18724      100000       57       68741   
   90.6      18807      100000       46       68583   
   90.7      18505      100000       45       68481   
   90.8      18776      100000       56       68256   
   90.9      18710      100000       43       68097   
   91.0      18740      100000       48       68392   
   91.1      18715      100000       50       68382   
   91.2      18841      100000       40       68406   
   91.3      18881      100000       44       68476   
   91.4      18576      100000       53       68790   
   91.5      18501      100000       61       68776   
   91.6      18752      100000       55       68602   
   91.7      18661      100000       61       68617   
   91.8      18911      100000       53       68113   
   91.9      18751      100000       66       68547   
   92.0      18893      100000       52       68105   
   92.1      18848      100000       55       68362   
   92.2      18874      100000       46       67803   
   92.3      18767      100000       54       68240   
   92.4      18538      100000       56       68328   
   92.5      18961      100000       62       68395   
   92.6      18616      100000       59       68208   
   92.7      18696      100000       58       68370   
   92.8      18831      100000       49       68170   
   92.9      18752      100000       60       68296   
   93.0      18932      100000       65       68468   
   93.1      18722      100000       55       68131   
   93.2      18960      100000       53       67672   
   93.3      19103      100000       50       67481   
   93.4      18971      100000       60       67690   
   93.5      19218      100000       63       67635   
   93.6      18940      100000       60       68004   
   93.7      18855      100000       62       67994   
   93.8      18887      100000       54       67824   
   93.9      18954      100000       63       68192   
   94.0      18740      100000       52       67879   
   94.1      18908      100000       56       67906   
   94.2      18846      100000       54       67844   
   94.3      18930      100000       50       67864   
   94.4      18868      100000       52       67813   
   94.5      19239      100000       56       67839   
   94.6      18823      100000       63       68175   
   94.7      18715      100000       55       68247   
   94.8      18954      100000       50       68435   
   94.9      18751      100000       47       68517   
   95.0      18732      100000       55       68672   
   95.1      18824      100000       55       68880   
   95.2      18743      100000       58       68678   
   95.3      18872      100000       48       68392   
   95.4      18852      100000       53       68472   
   95.5      18619      100000       55       68697   
   95.6      18654      100000       52       68443   
   95.7      19016      100000       44       68342   
   95.8      18811      100000       40       68193   
   95.9      18803      100000       50       68612   
   96.0      18656      100000       48       68478   
   96.1      18841      100000       49       68422   
   96.2      18414      100000       69       68945   
   96.3      18739      100000       52       68486   
   96.4      18700      100000       53       68686   
   96.5      18735      100000       56       68507   
   96.6      18654      100000       60       68471   
   96.7      18839      100000       56       68339   
   96.8      18909      100000       53       68382   
   96.9      18895      100000       44       67853   
   97.0      18986      100000       38       67745   
   97.1      18910      100000       55       68091   
   97.2      19041      100000       44       67906   
   97.3      18843      100000       50       68225   
   97.4      18742      100000       54       68196   
   97.5      18671      100000       43       68290   
   97.6      18839      100000       48       68228   
   97.7      18820      100000       40       68079   
   97.8      18865      100000       54       68475   
   97.9      18671      100000       51       68520   
   98.0      18677      100000       49       68635   
   98.1      18647      100000       46       68431   
   98.2      18668      100000       55       68691   
   98.3      18960      100000       48       68360   
   98.4      18555      100000       48       68435   
   98.5      18873      100000       44       68354   
   98.6      18775      100000       37       68374   
   98.7      18740      100000       38       68327   
   98.8      18664      100000       56       69057   
   98.9      18773      100000       42       68552   
   99.0      18663      100000       53       68887   
   99.1      18783      100000       49       68604   
   99.2      18722      100000       48       68532   
   99.3      18738      100000       48       68668   
   99.4      18904      100000       52       68733   
   99.5      18746      100000       40       68431   
   99.6      18847      100000       47       68537   
   99.7      18693      100000       43       68878   
   99.8      18744      100000       36       68760   
   99.9      18873      100000       36       68678   
