 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      18335      100000       46       69736        6        68460   
   63.3      18476      100000       44       69658        6        68598   
   63.4      18380      100000       46       69876        6        68742   
   63.5      18237      100000       39       69821        6        68817   
   63.6      18390      100000       40       69682        6        68682   
   63.7      18233      100000       53       70029        6        68685   
   63.8      18344      100000       39       69619        6        68556   
   63.9      18346      100000       42       69566        6        68477   
   64.0      18338      100000       45       69627        6        68522   
   64.1      18473      100000       41       69478        6        68435   
   64.2      18551      100000       37       69111        6        68238   
   64.3      18454      100000       49       69391        6        68093   
   64.4      18494      100000       52       69074        6        67763   
   64.5      18652      100000       39       68881        6        67985   
   64.6      18608      100000       53       68857        6        67477   
   64.7      18640      100000       56       68806        6        67310   
   64.8      18650      100000       50       68625        6        67195   
   64.9      18741      100000       56       68673        6        67276   
   65.0      18798      100000       55       68530        6        67136   
   65.1      18779      100000       46       68416        6        67310   
   65.2      18801      100000       57       68737        6        67151   
   65.3      18631      100000       57       69002        6        67431   
   65.4      18656      100000       41       68863        6        67844   
   65.5      18474      100000       52       69284        6        67965   
   65.6      18518      100000       40       68962        6        67953   
   65.7      18392      100000       48       69206        6        68002   
   65.8      18452      100000       45       69346        6        68221   
   65.9      18396      100000       39       69083        6        68097   
   66.0      18586      100000       37       69216        6        68315   
   66.1      18460      100000       42       69457        6        68314   
   66.2      18575      100000       34       69331        6        68544   
   66.3      18329      100000       34       69595        6        68765   
   66.4      18636      100000       38       69948        6        69080   
   66.5      18533      100000       28       69547        6        68950   
   66.6      18341      100000       37       69765        6        68867   
   66.7      18351      100000       33       69753        6        69011   
   66.8      18290      100000       40       70098        6        69114   
   66.9      18250      100000       38       70319        6        69315   
   67.0      18223      100000       36       70007        6        69148   
   67.1      18291      100000       42       70198        6        69235   
   67.2      18145      100000       36       70555        6        69717   
   67.3      18140      100000       33       70424        6        69649   
   67.4      18143      100000       43       70656        6        69615   
   67.5      18345      100000       32       69985        6        69226   
   67.6      18228      100000       38       70225        6        69287   
   67.7      18055      100000       41       70203        6        69186   
   67.8      18094      100000       40       70333        6        69399   
   67.9      17988      100000       36       70127        6        69329   
   68.0      18337      100000       37       70046        6        69233   
   68.1      18305      100000       40       69995        6        68992   
   68.2      18053      100000       42       69923        6        68953   
   68.3      18339      100000       41       69691        6        68691   
   68.4      18311      100000       50       69943        5        68652   
   68.5      18314      100000       65       70028        5        68365   
   68.6      18395      100000       48       69722        6        68451   
   68.7      18534      100000       44       69253        5        68032   
   68.8      18587      100000       37       69080        5        68238   
   68.9      18586      100000       33       68906        5        68075   
   69.0      18545      100000       38       69143        5        68185   
   69.1      18521      100000       44       69162        6        68159   
   69.2      18375      100000       50       69459        6        68246   
   69.3      18176      100000       43       69373        6        68315   
   69.4      18528      100000       50       69371        6        68115   
   69.5      18324      100000       41       69364        5        68363   
   69.6      18470      100000       42       69378        6        68338   
   69.7      18468      100000       48       69503        6        68287   
   69.8      18360      100000       41       69248        6        68300   
   69.9      18279      100000       41       69301        6        68276   
   70.0      18382      100000       54       69531        6        68159   
   70.1      18338      100000       55       69216        6        67812   
   70.2      18564      100000       50       69138        6        67768   
   70.3      18510      100000       50       69145        6        67884   
   70.4      18445      100000       49       68931        6        67606   
   70.5      18455      100000       52       69056        6        67628   
   70.6      18463      100000       49       69001        6        67842   
   70.7      18584      100000       43       68729        6        67641   
   70.8      18709      100000       45       68750        6        67630   
   70.9      18521      100000       41       69018        6        67977   
   71.0      18449      100000       55       69405        6        68024   
   71.1      18455      100000       37       69231        6        68380   
   71.2      18638      100000       32       69065        6        68328   
   71.3      18365      100000       50       69522        6        67865   
   71.4      18408      100000       54       69586        6        67917   
   71.5      18633      100000       34       68841        6        67729   
   71.6      18540      100000       43       69071        6        67800   
   71.7      18446      100000       55       69244        6        67717   
   71.8      18507      100000       41       68955        6        67841   
   71.9      18668      100000       56       69009        6        67579   
   72.0      18720      100000       47       68993        6        67800   
   72.1      18854      100000       41       68403        6        67438   
   72.2      18498      100000       40       68607        6        67647   
   72.3      18617      100000       47       68812        6        67601   
   72.4      18610      100000       45       68748        6        67634   
   72.5      18402      100000       42       68938        6        67837   
   72.6      18633      100000       41       68859        6        67894   
   72.7      18391      100000       54       69492        6        68108   
   72.8      18564      100000       45       69152        6        68048   
   72.9      18450      100000       39       69329        6        68385   
   73.0      18508      100000       38       69585        6        68793   
   73.1      18388      100000       35       69735        6        68917   
   73.2      18374      100000       38       69585        6        68666   
   73.3      18513      100000       37       69788        6        68867   
   73.4      18250      100000       29       69620        6        68947   
   73.5      18342      100000       40       69697        6        68767   
   73.6      18541      100000       31       69786        6        69034   
   73.7      18399      100000       42       70150        6        69065   
   73.8      18368      100000       42       70045        6        69046   
   73.9      18410      100000       31       69534        6        68869   
   74.0      18584      100000       30       69469        6        68858   
   74.1      18240      100000       41       69875        6        68898   
   74.2      18365      100000       38       69873        6        68949   
   74.3      18343      100000       37       69890        6        68969   
   74.4      18470      100000       39       69858        6        68877   
   74.5      18460      100000       31       69660        6        69014   
   74.6      18269      100000       32       69845        6        69117   
   74.7      18152      100000       32       69844        6        69132   
   74.8      18225      100000       41       70119        6        69141   
   74.9      18167      100000       42       70290        6        69298   
   75.0      18271      100000       32       69827        6        69071   
   75.1      18279      100000       36       70090        6        69267   
   75.2      18282      100000       38       69993        6        69136   
   75.3      18302      100000       40       69868        6        68986   
   75.4      18319      100000       44       70031        6        68927   
   75.5      18185      100000       42       69912        6        68917   
   75.6      18300      100000       49       70125        6        68925   
   75.7      18323      100000       35       69455        6        68697   
   75.8      18466      100000       45       69745        6        68641   
   75.9      18349      100000       38       69713        6        68765   
   76.0      18095      100000       44       70012        6        68895   
   76.1      18227      100000       43       69856        6        68646   
   76.2      18264      100000       45       69851        6        68680   
   76.3      18306      100000       44       69661        6        68544   
   76.4      18344      100000       39       69425        6        68431   
   76.5      18490      100000       42       69826        6        68745   
   76.6      18430      100000       43       69619        6        68497   
   76.7      18176      100000       54       69995        6        68617   
   76.8      18508      100000       43       69405        6        68343   
   76.9      18371      100000       40       69379        6        68405   
   77.0      18319      100000       45       69546        6        68491   
   77.1      18547      100000       38       69545        6        68665   
   77.2      18530      100000       40       69567        6        68588   
   77.3      18340      100000       47       69642        6        68499   
   77.4      18193      100000       37       69441        6        68550   
   77.5      18096      100000       43       70087        6        68917   
   77.6      18314      100000       36       69823        6        68942   
   77.7      18471      100000       45       69505        6        68346   
   77.8      18389      100000       38       69452        6        68457   
   77.9      18557      100000       54       69555        6        68093   
   78.0      18247      100000       42       69511        6        68418   
   78.1      18558      100000       40       69293        6        68281   
   78.2      18351      100000       48       69479        6        68350   
   78.3      18628      100000       39       68981        6        68091   
   78.4      18327      100000       48       69449        6        68292   
   78.5      18445      100000       43       69122        6        68103   
   78.6      18544      100000       40       68946        6        68030   
   78.7      18541      100000       37       68866        6        67812   
   78.8      18320      100000       53       69259        6        67872   
   78.9      18389      100000       60       69205        6        67675   
   79.0      18640      100000       47       68744        6        67505   
   79.1      18523      100000       59       68879        6        67316   
   79.2      18544      100000       53       68470        6        67099   
   79.3      18827      100000       59       68751        6        67202   
   79.4      18588      100000       58       68420        6        66972   
   79.5      18888      100000       57       68585        6        67070   
   79.6      18745      100000       63       68683        6        66841   
   79.7      18813      100000       46       68099        6        66902   
   79.8      18709      100000       55       68520        6        67124   
   79.9      18749      100000       54       68462        6        67078   
   80.0      18700      100000       51       68384        6        66944   
   80.1      18641      100000       54       68305        6        66892   
   80.2      18745      100000       55       67981        6        66504   
   80.3      18823      100000       52       67792        6        66444   
   80.4      18808      100000       64       67745        6        66072   
   80.5      19176      100000       49       67338        6        66042   
   80.6      18861      100000       67       68005        6        66379   
   80.7      18880      100000       58       67787        6        66245   
   80.8      18992      100000       68       67781        6        65973   
   80.9      19060      100000       64       67849        6        66146   
   81.0      19011      100000       60       67787        6        66145   
   81.1      19127      100000       61       67535        6        66018   
   81.2      19025      100000       51       67591        6        66271   
   81.3      18886      100000       57       67825        6        66429   
   81.4      18734      100000       52       68064        6        66636   
   81.5      19090      100000       58       67687        6        66153   
   81.6      19143      100000       65       67798        6        66043   
   81.7      18910      100000       54       67897        6        66378   
   81.8      18935      100000       59       67846        6        66308   
   81.9      18948      100000       66       68045        6        66253   
   82.0      19002      100000       64       67922        6        66237   
   82.1      19179      100000       57       67748        6        66186   
   82.2      18808      100000       68       68333        6        66564   
   82.3      18767      100000       64       68459        6        66655   
   82.4      19120      100000       46       67614        6        66445   
   82.5      18838      100000       65       68528        6        66800   
   82.6      18601      100000       59       68629        6        67017   
   82.7      18842      100000       45       68085        6        67005   
   82.8      18617      100000       49       68371        6        67134   
   82.9      18937      100000       46       68386        6        67234   
   83.0      18840      100000       43       68241        6        67197   
   83.1      18779      100000       42       68293        6        67192   
   83.2      18937      100000       45       68074        6        66924   
   83.3      18840      100000       51       68415        6        67068   
   83.4      18600      100000       57       68789        6        67257   
   83.5      18795      100000       59       68717        6        67160   
   83.6      18743      100000       51       68354        6        67075   
   83.7      18732      100000       45       68584        6        67317   
   83.8      18645      100000       52       68876        6        67584   
   83.9      18762      100000       41       68531        6        67528   
   84.0      18772      100000       47       68877        6        67712   
   84.1      18584      100000       50       68969        6        67735   
   84.2      18588      100000       45       68805        6        67585   
   84.3      18813      100000       50       68890        6        67465   
   84.4      18532      100000       51       68650        6        67370   
   84.5      18756      100000       49       68768        6        67456   
   84.6      18686      100000       51       68452        6        67072   
   84.7      18709      100000       59       68780        6        67236   
   84.8      18656      100000       55       68655        6        67227   
   84.9      18896      100000       50       68114        6        66866   
   85.0      18886      100000       67       68279        6        66578   
   85.1      18854      100000       47       67976        5        65864   
   85.2      18943      100000       51       67865        5        65671   
   85.3      18940      100000       59       68222        5        65820   
   85.4      18703      100000       80       68769        5        65841   
   85.5      18831      100000       57       68231        5        66080   
   85.6      18683      100000       55       68343        5        66094   
   85.7      18630      100000       60       68388        5        66098   
   85.8      18893      100000       43       68339        5        66444   
   85.9      18690      100000       67       68728        5        66119   
   86.0      18723      100000       54       68559        5        66376   
   86.1      18659      100000       62       68852        5        66558   
   86.2      18782      100000       58       69053        5        66679   
   86.3      18476      100000       50       68997        5        66990   
   86.4      18537      100000       51       69012        5        67007   
   86.5      18422      100000       57       69270        5        67171   
   86.6      18565      100000       42       69285        5        67566   
   86.7      18583      100000       51       69323        5        67371   
   86.8      18517      100000       47       69376        5        67596   
   86.9      18514      100000       40       69234        5        67781   
   87.0      18432      100000       47       69245        5        67643   
   87.1      18294      100000       53       69368        5        67600   
   87.2      18649      100000       50       69014        5        67296   
   87.3      18753      100000       50       68806        5        67227   
   87.4      18427      100000       48       68996        5        67430   
   87.5      18514      100000       53       68807        5        67263   
   87.6      18534      100000       48       68909        5        67473   
   87.7      18737      100000       59       69108        5        67491   
   87.8      18828      100000       46       68977        5        67614   
   87.9      18745      100000       36       69044        5        68022   
   88.0      18510      100000       46       69026        5        67773   
   88.1      18739      100000       46       68836        5        67540   
   88.2      18597      100000       45       68678        5        67551   
   88.3      18492      100000       49       68923        5        67695   
   88.4      18538      100000       54       69247        5        67755   
   88.5      18540      100000       42       69253        5        68033   
   88.6      18615      100000       40       69201        5        67990   
   88.7      18579      100000       52       69282        5        67883   
   88.8      18398      100000       51       69192        5        67902   
   88.9      18688      100000       48       68860        5        67578   
   89.0      18654      100000       49       68912        5        67524   
   89.1      18815      100000       51       68827        5        67319   
   89.2      18764      100000       52       68717        5        67384   
   89.3      18885      100000       47       68649        5        67449   
   89.4      18789      100000       47       68730        5        67533   
   89.5      18754      100000       39       68620        5        67566   
   89.6      18641      100000       44       68832        5        67699   
   89.7      18755      100000       48       68883        5        67686   
   89.8      18690      100000       45       68831        5        67672   
   89.9      18770      100000       53       69009        5        67591   
   90.0      18805      100000       47       68599        5        67379   
   90.1      18558      100000       57       68997        5        67500   
   90.2      18669      100000       43       68420        5        67267   
   90.3      18813      100000       56       68673        5        67134   
   90.4      18704      100000       50       68583        5        67247   
   90.5      18724      100000       57       68741        5        67242   
   90.6      18807      100000       46       68583        5        67373   
   90.7      18505      100000       45       68481        5        67204   
   90.8      18776      100000       56       68256        5        66856   
   90.9      18710      100000       43       68097        5        67032   
   91.0      18740      100000       48       68392        5        67039   
   91.1      18715      100000       50       68382        5        67133   
   91.2      18841      100000       40       68406        5        67199   
   91.3      18881      100000       44       68476        5        67236   
   91.4      18576      100000       53       68790        5        67297   
   91.5      18501      100000       61       68776        5        67172   
   91.6      18752      100000       55       68602        5        67122   
   91.7      18661      100000       61       68617        5        66985   
   91.8      18911      100000       53       68113        5        66635   
   91.9      18751      100000       66       68547        5        66584   
   92.0      18893      100000       52       68105        5        66685   
   92.1      18848      100000       55       68362        5        66941   
   92.2      18874      100000       46       67803        5        66553   
   92.3      18767      100000       54       68240        5        66842   
   92.4      18538      100000       56       68328        5        66863   
   92.5      18961      100000       62       68395        5        66696   
   92.6      18616      100000       59       68208        5        66691   
   92.7      18696      100000       58       68370        5        66913   
   92.8      18831      100000       49       68170        5        66841   
   92.9      18752      100000       60       68296        5        66569   
   93.0      18932      100000       65       68468        5        66629   
   93.1      18722      100000       55       68131        5        66679   
   93.2      18960      100000       53       67672        4        65271   
   93.3      19103      100000       50       67481        4        65238   
   93.4      18971      100000       60       67690        4        65170   
   93.5      19218      100000       63       67635        4        65192   
   93.6      18940      100000       60       68004        4        65496   
   93.7      18855      100000       62       67994        4        65394   
   93.8      18887      100000       54       67824        4        65479   
   93.9      18954      100000       63       68192        4        65541   
   94.0      18740      100000       52       67879        4        65559   
   94.1      18908      100000       56       67906        4        65462   
   94.2      18846      100000       54       67844        4        65619   
   94.3      18930      100000       50       67864        4        65671   
   94.4      18868      100000       52       67813        4        65716   
   94.5      19239      100000       56       67839        4        65612   
   94.6      18823      100000       63       68175        4        65777   
   94.7      18715      100000       55       68247        4        66017   
   94.8      18954      100000       50       68435        4        66261   
   94.9      18751      100000       47       68517        4        66474   
   95.0      18732      100000       55       68672        4        66632   
   95.1      18824      100000       55       68880        4        66659   
   95.2      18743      100000       58       68678        4        66516   
   95.3      18872      100000       48       68392        4        66471   
   95.4      18852      100000       53       68472        4        66510   
   95.5      18619      100000       55       68697        4        66534   
   95.6      18654      100000       52       68443        4        66555   
   95.7      19016      100000       44       68342        4        66714   
   95.8      18811      100000       40       68193        4        66721   
   95.9      18803      100000       50       68612        4        67046   
   96.0      18656      100000       48       68478        4        67011   
   96.1      18841      100000       49       68422        4        66990   
   96.2      18414      100000       69       68945        4        66896   
   96.3      18739      100000       52       68486        4        67008   
   96.4      18700      100000       53       68686        4        67111   
   96.5      18735      100000       56       68507        4        66982   
   96.6      18654      100000       60       68471        4        66909   
   96.7      18839      100000       56       68339        4        66786   
   96.8      18909      100000       53       68382        3        66837   
   96.9      18895      100000       44       67853        4        66786   
   97.0      18986      100000       38       67745        4        66787   
   97.1      18910      100000       55       68091        3        66636   
   97.2      19041      100000       44       67906        3        66707   
   97.3      18843      100000       50       68225        4        66883   
   97.4      18742      100000       54       68196        4        66764   
   97.5      18671      100000       43       68290        4        67050   
   97.6      18839      100000       48       68228        3        66896   
   97.7      18820      100000       40       68079        4        67009   
   97.8      18865      100000       54       68475        4        67069   
   97.9      18671      100000       51       68520        4        67122   
   98.0      18677      100000       49       68635        4        67199   
   98.1      18647      100000       46       68431        4        67168   
   98.2      18668      100000       55       68691        4        67191   
   98.3      18960      100000       48       68360        4        67140   
   98.4      18555      100000       48       68435        4        67191   
   98.5      18873      100000       44       68354        4        67215   
   98.6      18775      100000       37       68374        4        67491   
   98.7      18740      100000       38       68327        4        67416   
   98.8      18664      100000       56       69057        4        67546   
   98.9      18773      100000       42       68552        4        67462   
   99.0      18663      100000       53       68887        4        67523   
   99.1      18783      100000       49       68604        4        67279   
   99.2      18722      100000       48       68532        4        67303   
   99.3      18738      100000       48       68668        4        67424   
   99.4      18904      100000       52       68733        4        67384   
   99.5      18746      100000       40       68431        4        67446   
   99.6      18847      100000       47       68537        4        67418   
   99.7      18693      100000       43       68878        4        67790   
   99.8      18744      100000       36       68760        4        67870   
   99.9      18873      100000       36       68678        4        67769   
