 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11563      100000       1        85429        1        85429   
   63.3      11615      100000       1        85305        1        85305   
   63.4      11603      100000       1        85367        1        85367   
   63.5      11547      100000       1        85468        1        85468   
   63.6      11430      100000       1        85721        1        85721   
   63.7      11354      100000       1        85807        1        85807   
   63.8      11347      100000       1        85995        1        85995   
   63.9      11134      100000       1        86053        1        86053   
   64.0      11252      100000       1        85924        1        85924   
   64.1      11170      100000       1        86050        1        86050   
   64.2      11227      100000       1        85997        1        85997   
   64.3      11334      100000       1        85803        1        85803   
   64.4      11294      100000       1        85842        1        85842   
   64.5      11444      100000       1        85612        1        85612   
   64.6      11620      100000       1        85571        1        85571   
   64.7      11584      100000       1        85350        1        85350   
   64.8      11520      100000       1        85458        1        85458   
   64.9      11621      100000       1        85345        1        85345   
   65.0      11715      100000       1        85123        1        85123   
   65.1      11735      100000       1        84901        1        84901   
   65.2      11901      100000       1        84805        1        84805   
   65.3      11913      100000       1        84904        1        84904   
   65.4      11910      100000       1        84859        1        84859   
   65.5      11867      100000       1        84953        1        84953   
   65.6      11771      100000       1        85090        1        85090   
   65.7      11844      100000       2        85081        1        85052   
   65.8      11757      100000       1        85110        1        85110   
   65.9      11671      100000       1        85365        1        85365   
   66.0      11576      100000       1        85437        1        85437   
   66.1      11406      100000       1        85558        1        85558   
   66.2      11492      100000       1        85629        1        85629   
   66.3      11395      100000       1        85739        1        85739   
   66.4      11498      100000       1        85555        1        85555   
   66.5      11383      100000       1        85650        1        85650   
   66.6      11335      100000       1        85814        1        85814   
   66.7      11364      100000       1        85712        1        85712   
   66.8      11298      100000       1        85736        1        85736   
   66.9      11225      100000       1        85902        1        85902   
   67.0      11233      100000       1        85832        1        85832   
   67.1      11226      100000       1        86013        1        86013   
   67.2      11197      100000       1        85935        1        85935   
   67.3      11161      100000       1        86076        1        86076   
   67.4      11009      100000       1        86378        1        86378   
   67.5      10955      100000       1        86388        1        86388   
   67.6      10985      100000       2        86325        1        86300   
   67.7      11003      100000       1        86107        1        86107   
   67.8      11049      100000       1        86204        1        86204   
   67.9      11162      100000       1        86096        1        86096   
   68.0      11357      100000       1        85687        1        85687   
   68.1      11296      100000       1        85782        1        85782   
   68.2      11398      100000       1        85725        1        85725   
   68.3      11349      100000       1        85848        1        85848   
   68.4      11316      100000       1        85847        1        85847   
   68.5      11231      100000       1        85826        1        85826   
   68.6      11218      100000       1        85976        1        85976   
   68.7      11049      100000       1        86145        1        86145   
   68.8      10938      100000       1        86342        1        86342   
   68.9      11018      100000       1        86224        1        86224   
   69.0      11070      100000       1        86199        1        86199   
   69.1      11033      100000       1        86132        1        86132   
   69.2      11123      100000       1        86053        1        86053   
   69.3      11191      100000       1        86000        1        86000   
   69.4      11253      100000       1        85920        1        85920   
   69.5      11265      100000       1        85973        1        85973   
   69.6      11188      100000       1        86120        1        86120   
   69.7      11313      100000       1        85963        1        85963   
   69.8      11384      100000       1        85691        1        85691   
   69.9      11263      100000       1        85978        1        85978   
   70.0      11068      100000       1        86105        1        86105   
   70.1      11080      100000       1        86196        1        86196   
   70.2      10900      100000       1        86529        1        86529   
   70.3      10810      100000       1        86617        1        86617   
   70.4      10744      100000       1        86622        1        86622   
   70.5      10884      100000       1        86495        1        86495   
   70.6      10926      100000       1        86360        1        86360   
   70.7      10807      100000       1        86587        1        86587   
   70.8      10904      100000       1        86503        1        86503   
   70.9      10788      100000       1        86555        1        86555   
   71.0      10912      100000       1        86436        1        86436   
   71.1      11077      100000       1        86214        1        86214   
   71.2      11327      100000       1        85882        1        85882   
   71.3      11349      100000       1        85781        1        85781   
   71.4      11323      100000       1        85695        1        85695   
   71.5      11417      100000       1        85666        1        85666   
   71.6      11384      100000       1        85630        1        85630   
   71.7      11530      100000       1        85474        1        85474   
   71.8      11492      100000       1        85385        1        85385   
   71.9      11434      100000       1        85533        1        85533   
   72.0      11350      100000       1        85733        1        85733   
   72.1      11331      100000       1        85719        1        85719   
   72.2      11407      100000       1        85695        1        85695   
   72.3      11442      100000       1        85564        1        85564   
   72.4      11590      100000       1        85423        1        85423   
   72.5      11504      100000       1        85526        1        85526   
   72.6      11392      100000       2        85612        1        85589   
   72.7      11279      100000       2        85764        1        85742   
   72.8      11277      100000       1        85912        1        85912   
   72.9      11120      100000       1        85973        1        85973   
   73.0      11284      100000       1        85825        1        85825   
   73.1      11421      100000       1        85662        1        85662   
   73.2      11255      100000       1        85688        1        85688   
   73.3      11293      100000       1        85861        1        85861   
   73.4      11144      100000       1        86089        1        86089   
   73.5      11033      100000       1        86179        1        86179   
   73.6      11121      100000       1        86032        1        86032   
   73.7      11057      100000       1        86098        1        86098   
   73.8      11103      100000       1        86074        1        86074   
   73.9      11216      100000       1        85901        1        85901   
   74.0      11230      100000       1        85919        1        85919   
   74.1      11300      100000       1        85811        1        85811   
   74.2      11444      100000       1        85647        1        85647   
   74.3      11353      100000       1        85851        1        85851   
   74.4      11111      100000       1        86143        1        86143   
   74.5      10989      100000       1        86298        1        86298   
   74.6      10983      100000       1        86497        1        86497   
   74.7      10867      100000       1        86624        1        86624   
   74.8      10739      100000       1        86679        1        86679   
   74.9      10890      100000       1        86509        1        86509   
   75.0      11012      100000       1        86349        1        86349   
   75.1      11041      100000       1        86297        1        86297   
   75.2      10901      100000       1        86387        1        86387   
   75.3      10948      100000       2        86323        1        86302   
   75.4      11104      100000       1        86107        1        86107   
   75.5      11053      100000       1        86043        1        86043   
   75.6      10977      100000       1        86193        1        86193   
   75.7      11097      100000       1        86268        1        86268   
   75.8      11030      100000       1        86374        1        86374   
   75.9      10932      100000       1        86371        1        86371   
   76.0      10972      100000       1        86478        1        86478   
   76.1      10822      100000       1        86566        1        86566   
   76.2      10773      100000       1        86553        1        86553   
   76.3      10947      100000       1        86379        1        86379   
   76.4      10964      100000       1        86285        1        86285   
   76.5      11032      100000       1        86150        1        86150   
   76.6      11046      100000       1        86245        1        86245   
   76.7      10818      100000       1        86475        1        86475   
   76.8      10731      100000       1        86611        1        86611   
   76.9      10927      100000       1        86410        1        86410   
   77.0      10943      100000       1        86415        1        86415   
   77.1      11028      100000       1        86283        1        86283   
   77.2      10868      100000       1        86429        1        86429   
   77.3      11006      100000       1        86253        1        86253   
   77.4      11167      100000       1        85966        1        85966   
   77.5      11334      100000       1        85690        1        85690   
   77.6      11238      100000       1        85957        1        85957   
   77.7      11228      100000       1        86022        1        86022   
   77.8      11021      100000       1        86254        1        86254   
   77.9      11061      100000       1        86298        1        86298   
   78.0      11053      100000       1        86261        1        86261   
   78.1      11056      100000       1        86133        1        86133   
   78.2      11067      100000       1        86151        1        86151   
   78.3      11115      100000       1        86295        1        86295   
   78.4      11050      100000       1        86333        1        86333   
   78.5      10988      100000       1        86266        1        86266   
   78.6      11038      100000       1        86261        1        86261   
   78.7      11061      100000       1        86239        1        86239   
   78.8      11028      100000       1        86225        1        86225   
   78.9      11155      100000       1        86133        1        86133   
   79.0      10973      100000       1        86223        1        86223   
   79.1      11070      100000       1        86199        1        86199   
   79.2      11243      100000       1        85908        1        85908   
   79.3      11197      100000       1        85943        1        85943   
   79.4      11105      100000       1        85960        1        85960   
   79.5      11205      100000       1        85969        1        85969   
   79.6      11280      100000       1        85906        1        85906   
   79.7      11369      100000       1        85678        1        85678   
   79.8      11488      100000       1        85529        1        85529   
   79.9      11343      100000       1        85748        1        85748   
   80.0      11340      100000       1        85720        1        85720   
   80.1      11386      100000       1        85729        1        85729   
   80.2      11499      100000       1        85570        1        85570   
   80.3      11440      100000       1        85756        1        85756   
   80.4      11483      100000       1        85571        1        85571   
   80.5      11438      100000       1        85563        1        85563   
   80.6      11497      100000       1        85472        1        85472   
   80.7      11346      100000       1        85728        1        85728   
   80.8      11306      100000       1        85783        1        85783   
   80.9      11275      100000       1        85880        1        85880   
   81.0      11131      100000       1        86023        1        86023   
   81.1      11087      100000       1        86162        1        86162   
   81.2      11104      100000       1        86064        1        86064   
   81.3      11109      100000       1        85991        1        85991   
   81.4      11190      100000       1        86006        1        86006   
   81.5      11184      100000       1        85952        1        85952   
   81.6      11252      100000       1        85897        1        85897   
   81.7      11487      100000       1        85584        1        85584   
   81.8      11434      100000       1        85517        1        85517   
   81.9      11582      100000       1        85416        1        85416   
   82.0      11560      100000       1        85436        1        85436   
   82.1      11510      100000       1        85424        1        85424   
   82.2      11757      100000       1        85177        1        85177   
   82.3      11766      100000       1        84921        1        84921   
   82.4      11760      100000       1        85054        1        85054   
   82.5      11695      100000       1        85191        1        85191   
   82.6      11612      100000       1        85229        1        85229   
   82.7      11646      100000       1        85262        1        85262   
   82.8      11548      100000       1        85506        1        85506   
   82.9      11404      100000       1        85586        1        85586   
   83.0      11492      100000       1        85583        1        85583   
   83.1      11501      100000       1        85596        1        85596   
   83.2      11318      100000       1        85710        1        85710   
   83.3      11356      100000       1        85661        1        85661   
   83.4      11353      100000       1        85650        1        85650   
   83.5      11430      100000       1        85645        1        85645   
   83.6      11263      100000       1        85837        1        85837   
   83.7      11317      100000       1        85746        1        85746   
   83.8      11390      100000       1        85640        1        85640   
   83.9      11399      100000       1        85624        1        85624   
   84.0      11357      100000       1        85739        1        85739   
   84.1      11370      100000       1        85727        1        85727   
   84.2      11446      100000       1        85563        1        85563   
   84.3      11448      100000       1        85511        1        85511   
   84.4      11505      100000       1        85521        1        85521   
   84.5      11629      100000       1        85363        1        85363   
   84.6      11575      100000       1        85302        1        85302   
   84.7      11619      100000       1        85252        1        85252   
   84.8      11592      100000       1        85334        1        85334   
   84.9      11774      100000       1        85191        1        85191   
   85.0      11712      100000       1        85116        1        85116   
   85.1      11641      100000       1        85243        1        85243   
   85.2      11670      100000       1        85329        1        85329   
   85.3      11539      100000       1        85489        1        85489   
   85.4      11289      100000       1        85853        1        85853   
   85.5      11277      100000       1        85811        1        85811   
   85.6      11211      100000       1        86007        1        86007   
   85.7      11292      100000       1        85995        1        85995   
   85.8      11185      100000       1        86002        1        86002   
   85.9      11248      100000       1        85912        1        85912   
   86.0      11138      100000       1        86004        1        86004   
   86.1      11247      100000       1        85851        1        85851   
   86.2      11394      100000       1        85635        1        85635   
   86.3      11538      100000       1        85483        1        85483   
   86.4      11625      100000       1        85285        1        85285   
   86.5      11771      100000       2        85048        1        85026   
   86.6      11646      100000       1        85223        1        85223   
   86.7      11578      100000       1        85433        1        85433   
   86.8      11552      100000       1        85483        1        85483   
   86.9      11483      100000       1        85626        1        85626   
   87.0      11427      100000       1        85678        1        85678   
   87.1      11514      100000       1        85660        1        85660   
   87.2      11454      100000       1        85602        1        85602   
   87.3      11371      100000       1        85701        1        85701   
   87.4      11397      100000       1        85672        1        85672   
   87.5      11399      100000       1        85684        1        85684   
   87.6      11361      100000       1        85724        1        85724   
   87.7      11214      100000       1        85846        1        85846   
   87.8      11240      100000       1        85865        1        85865   
   87.9      11338      100000       1        85695        1        85695   
   88.0      11622      100000       1        85453        1        85453   
   88.1      11675      100000       1        85323        1        85323   
   88.2      11573      100000       1        85391        1        85391   
   88.3      11527      100000       1        85357        1        85357   
   88.4      11641      100000       1        85446        1        85446   
   88.5      11425      100000       1        85634        1        85634   
   88.6      11369      100000       1        85808        1        85808   
   88.7      11084      100000       1        86122        1        86122   
   88.8      10986      100000       1        86202        1        86202   
   88.9      10991      100000       1        86204        1        86204   
   89.0      10984      100000       1        86152        1        86152   
   89.1      11105      100000       1        86280        1        86280   
   89.2      10929      100000       1        86346        1        86346   
   89.3      10995      100000       1        86385        1        86385   
   89.4      11052      100000       1        86211        1        86211   
   89.5      10993      100000       1        86287        1        86287   
   89.6      11008      100000       1        86239        1        86239   
   89.7      11086      100000       1        86142        1        86142   
   89.8      11102      100000       1        86110        1        86110   
   89.9      11234      100000       1        85913        1        85913   
   90.0      11303      100000       1        85859        1        85859   
   90.1      11317      100000       1        85751        1        85751   
   90.2      11272      100000       1        85831        1        85831   
   90.3      11240      100000       1        86012        1        86012   
   90.4      11212      100000       1        86001        1        86001   
   90.5      11096      100000       1        86164        1        86164   
   90.6      11180      100000       1        86039        1        86039   
   90.7      11282      100000       1        85876        1        85876   
   90.8      11241      100000       1        85930        1        85930   
   90.9      11334      100000       1        85898        1        85898   
   91.0      11207      100000       1        86011        1        86011   
   91.1      11244      100000       1        86085        1        86085   
   91.2      11047      100000       1        86146        1        86146   
   91.3      11207      100000       1        86052        1        86052   
   91.4      11240      100000       1        85909        1        85909   
   91.5      11251      100000       1        85879        1        85879   
   91.6      11253      100000       1        85814        1        85814   
   91.7      11349      100000       1        85703        1        85703   
   91.8      11478      100000       1        85501        1        85501   
   91.9      11535      100000       1        85392        1        85392   
   92.0      11494      100000       1        85487        1        85487   
   92.1      11541      100000       1        85513        1        85513   
   92.2      11428      100000       1        85605        1        85605   
   92.3      11513      100000       1        85578        1        85578   
   92.4      11079      100000       1        86010        1        86010   
   92.5      11045      100000       1        86130        1        86130   
   92.6      11204      100000       1        86071        1        86071   
   92.7      11085      100000       1        86069        1        86069   
   92.8      11073      100000       1        86298        1        86298   
   92.9      10913      100000       1        86350        1        86350   
   93.0      10924      100000       2        86453        1        86429   
   93.1      10866      100000       1        86563        1        86563   
   93.2      10650      100000       1        86760        1        86760   
   93.3      10744      100000       1        86732        1        86732   
   93.4      10694      100000       1        86692        1        86692   
   93.5      10856      100000       1        86560        1        86560   
   93.6      10865      100000       1        86529        1        86529   
   93.7      10820      100000       1        86544        1        86544   
   93.8      10921      100000       1        86373        1        86373   
   93.9      10986      100000       1        86270        1        86270   
   94.0      11038      100000       1        86171        1        86171   
   94.1      11316      100000       1        85865        1        85865   
   94.2      11314      100000       1        85935        1        85935   
   94.3      11300      100000       1        85843        1        85843   
   94.4      11324      100000       1        85891        1        85891   
   94.5      11168      100000       1        85886        1        85886   
   94.6      11033      100000       1        86126        1        86126   
   94.7      11064      100000       1        86170        1        86170   
   94.8      11046      100000       1        86161        1        86161   
   94.9      11099      100000       1        86233        1        86233   
   95.0      11069      100000       1        86288        1        86288   
   95.1      10913      100000       1        86466        1        86466   
   95.2      10893      100000       1        86398        1        86398   
   95.3      11028      100000       1        86170        1        86170   
   95.4      11124      100000       1        86179        1        86179   
   95.5      11148      100000       1        86025        1        86025   
   95.6      11072      100000       1        86292        1        86292   
   95.7      10976      100000       1        86327        1        86327   
   95.8      11005      100000       2        86251        1        86229   
   95.9      11022      100000       1        86294        1        86294   
   96.0      11017      100000       1        86122        1        86122   
   96.1      11224      100000       1        85958        1        85958   
   96.2      11245      100000       1        85920        1        85920   
   96.3      11314      100000       1        85846        1        85846   
   96.4      11467      100000       1        85734        1        85734   
   96.5      11267      100000       1        85804        1        85804   
   96.6      11583      100000       1        85427        1        85427   
   96.7      11666      100000       1        85231        1        85231   
   96.8      11911      100000       1        84991        1        84991   
   96.9      11856      100000       1        84977        1        84977   
   97.0      11757      100000       1        85194        1        85194   
   97.1      11708      100000       1        85127        1        85127   
   97.2      11551      100000       1        85384        1        85384   
   97.3      11364      100000       1        85684        1        85684   
   97.4      11230      100000       1        85903        1        85903   
   97.5      11158      100000       1        85819        1        85819   
   97.6      11355      100000       1        85830        1        85830   
   97.7      11226      100000       1        85984        1        85984   
   97.8      11223      100000       1        85985        1        85985   
   97.9      11156      100000       1        86046        1        86046   
   98.0      11101      100000       1        86039        1        86039   
   98.1      11143      100000       1        86092        1        86092   
   98.2      11198      100000       1        86027        1        86027   
   98.3      11249      100000       1        85974        1        85974   
   98.4      11219      100000       1        85929        1        85929   
   98.5      11313      100000       1        85828        1        85828   
   98.6      11317      100000       1        85832        1        85832   
   98.7      11166      100000       1        86035        1        86035   
   98.8      11393      100000       1        85770        1        85770   
   98.9      11317      100000       1        85799        1        85799   
   99.0      11211      100000       1        85903        1        85903   
   99.1      11250      100000       1        85882        1        85882   
   99.2      11075      100000       1        86247        1        86247   
   99.3      10940      100000       1        86383        1        86383   
   99.4      10828      100000       1        86604        1        86604   
   99.5      10709      100000       1        86770        1        86770   
   99.6      10655      100000       1        86958        1        86958   
   99.7      10445      100000       1        87145        1        87145   
   99.8      10690      100000       1        86835        1        86835   
   99.9      10656      100000       1        86766        1        86766   
