 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      28038      100000      805       37655        0          0     
   66.3      28115      100000      777       37476        0          0     
   66.4      27983      100000      771       38036        0          0     
   66.5      28066      100000      836       38754        0          0     
   66.6      28276      100000      788       36988        0          0     
   66.7      28080      100000      804       38303        0          0     
   66.8      27760      100000      797       38732        0          0     
   66.9      27944      100000      775       38938        0          0     
   67.0      28157      100000      763       37914        0          0     
   67.1      28323      100000      814       38067        0          0     
   67.2      28233      100000      782       37974        0          0     
   67.3      27993      100000      780       37598        0          0     
   67.4      28216      100000      798       37651        0          0     
   67.5      28266      100000      785       37826        0          0     
   67.6      28099      100000      783       37679        0          0     
   67.7      28266      100000      775       37889        0          0     
   67.8      28395      100000      766       37408        0          0     
   67.9      28287      100000      785       37791        0          0     
   68.0      28246      100000      764       38120        0          0     
   68.1      28103      100000      768       38354        0          0     
   68.2      28209      100000      795       37599        0          0     
   68.3      28039      100000      792       38129        0          0     
   68.4      28063      100000      777       38106        0          0     
   68.5      28484      100000      796       37865        0          0     
   68.6      28185      100000      809       38351        0          0     
   68.7      28108      100000      777       37729        0          0     
   68.8      28036      100000      779       37587        0          0     
   68.9      28073      100000      767       37525        0          0     
   69.0      28011      100000      826       38234        0          0     
   69.1      28156      100000      798       37550        0          0     
   69.2      28400      100000      800       37484        0          0     
   69.3      27827      100000      800       38340        0          0     
   69.4      28016      100000      766       37708        0          0     
   69.5      28167      100000      813       38973        0          0     
   69.6      27993      100000      783       37940        0          0     
   69.7      27870      100000      814       38903        0          0     
   69.8      27872      100000      807       38715        0          0     
   69.9      28046      100000      747       37741        0          0     
   70.0      28205      100000      812       37799        0          0     
   70.1      28354      100000      776       37372        0          0     
   70.2      28024      100000      780       38320        0          0     
   70.3      27923      100000      810       38253        0          0     
   70.4      28022      100000      782       37878        0          0     
   70.5      28120      100000      801       37949        0          0     
   70.6      27987      100000      787       38631        0          0     
   70.7      28212      100000      770       37918        0          0     
   70.8      27927      100000      776       38583        0          0     
   70.9      28056      100000      804       38312        0          0     
   71.0      28230      100000      792       37698        0          0     
   71.1      27910      100000      816       38430        0          0     
   71.2      28060      100000      794       38385        0          0     
   71.3      27999      100000      785       38125        0          0     
   71.4      27761      100000      784       39217        0          0     
   71.5      27838      100000      791       39687        0          0     
   71.6      28195      100000      760       37501        0          0     
   71.7      28019      100000      799       37746        0          0     
   71.8      28173      100000      793       37659        0          0     
   71.9      28206      100000      777       37784        0          0     
   72.0      27976      100000      780       38328        0          0     
   72.1      28035      100000      795       38485        0          0     
   72.2      28513      100000      795       36927        0          0     
   72.3      28178      100000      785       37411        0          0     
   72.4      28287      100000      788       37647        0          0     
   72.5      28130      100000      802       38120        0          0     
   72.6      28408      100000      788       36695        0          0     
   72.7      28028      100000      788       37537        0          0     
   72.8      28199      100000      793       37878        0          0     
   72.9      28132      100000      794       37937        0          0     
   73.0      28076      100000      804       37594        0          0     
   73.1      28199      100000      833       38217        0          0     
   73.2      27774      100000      788       38251        0          0     
   73.3      28193      100000      798       37743        0          0     
   73.4      28311      100000      772       37341        0          0     
   73.5      28140      100000      791       37719        0          0     
   73.6      27980      100000      750       38113        0          0     
   73.7      28143      100000      779       38228        0          0     
   73.8      27974      100000      771       38618        0          0     
   73.9      27985      100000      775       38068        0          0     
   74.0      28122      100000      765       38157        0          0     
   74.1      28098      100000      782       38216        0          0     
   74.2      28096      100000      763       37651        0          0     
   74.3      28399      100000      757       37300        0          0     
   74.4      27904      100000      779       37938        0          0     
   74.5      28010      100000      788       38355        0          0     
   74.6      28193      100000      800       38604        0          0     
   74.7      27931      100000      796       38005        0          0     
   74.8      27982      100000      801       38227        0          0     
   74.9      28248      100000      787       37090        0          0     
   75.0      28552      100000      789       37434        0          0     
   75.1      28530      100000      797       37496        0          0     
   75.2      28029      100000      791       37811        0          0     
   75.3      28255      100000      787       37419        0          0     
   75.4      28122      100000      772       37370        0          0     
   75.5      28221      100000      804       37075        0          0     
   75.6      28000      100000      781       38259        0          0     
   75.7      28089      100000      786       38235        0          0     
   75.8      27967      100000      808       37801        0          0     
   75.9      28292      100000      787       37265        0          0     
   76.0      27973      100000      793       37858        0          0     
   76.1      27950      100000      775       37738        0          0     
   76.2      28416      100000      761       37113        0          0     
   76.3      27881      100000      804       37778        0          0     
   76.4      27844      100000      783       38747        0          0     
   76.5      28039      100000      768       37986        0          0     
   76.6      28234      100000      811       38139        0          0     
   76.7      27920      100000      762       38402        0          0     
   76.8      28144      100000      768       37410        0          0     
   76.9      27897      100000      784       38724        0          0     
   77.0      28237      100000      770       37311        0          0     
   77.1      28211      100000      778       37118        0          0     
   77.2      27984      100000      817       38218        0          0     
   77.3      28115      100000      769       37753        0          0     
   77.4      28052      100000      781       37822        0          0     
   77.5      28228      100000      745       37379        0          0     
   77.6      27861      100000      785       38313        0          0     
   77.7      27921      100000      809       38357        0          0     
   77.8      28100      100000      813       39026        0          0     
   77.9      27957      100000      772       38864        0          0     
   78.0      27933      100000      780       38182        0          0     
   78.1      28343      100000      796       37310        0          0     
   78.2      27975      100000      762       37795        0          0     
   78.3      28404      100000      780       37854        0          0     
   78.4      28218      100000      795       37792        0          0     
   78.5      27988      100000      785       38446        0          0     
   78.6      28173      100000      787       37920        0          0     
   78.7      27726      100000      799       38573        0          0     
   78.8      28060      100000      812       38637        0          0     
   78.9      28380      100000      790       36500        0          0     
   79.0      28068      100000      788       38084        0          0     
   79.1      28125      100000      772       38584        0          0     
   79.2      28109      100000      805       37948        0          0     
   79.3      28252      100000      751       37497        0          0     
   79.4      28221      100000      782       37349        0          0     
   79.5      28240      100000      783       38324        0          0     
   79.6      28194      100000      783       37618        0          0     
   79.7      27799      100000      779       38121        0          0     
   79.8      28175      100000      792       37970        0          0     
   79.9      28200      100000      804       37565        0          0     
   80.0      27897      100000      770       38287        0          0     
   80.1      28243      100000      763       37565        0          0     
   80.2      28092      100000      787       38150        0          0     
   80.3      28129      100000      792       38279        0          0     
   80.4      28189      100000      790       39109        0          0     
   80.5      27883      100000      777       38399        0          0     
   80.6      27701      100000      800       38889        0          0     
   80.7      28231      100000      787       37045        0          0     
   80.8      28183      100000      783       36987        0          0     
   80.9      28018      100000      816       38135        0          0     
   81.0      28408      100000      783       37063        0          0     
   81.1      28132      100000      798       37753        0          0     
   81.2      28010      100000      770       37423        0          0     
   81.3      27995      100000      782       37642        0          0     
   81.4      28095      100000      777       37254        0          0     
   81.5      28063      100000      790       37846        0          0     
   81.6      27928      100000      778       38111        0          0     
   81.7      28006      100000      772       38271        0          0     
   81.8      27781      100000      810       40285        0          0     
   81.9      28112      100000      788       38247        0          0     
   82.0      28067      100000      815       38361        0          0     
   82.1      27711      100000      798       38721        0          0     
   82.2      28342      100000      789       37412        0          0     
   82.3      28005      100000      768       37620        0          0     
   82.4      28199      100000      775       37403        0          0     
   82.5      28191      100000      777       37694        0          0     
   82.6      28192      100000      739       37707        0          0     
   82.7      28036      100000      774       38552        0          0     
   82.8      27933      100000      781       38340        0          0     
   82.9      28229      100000      784       36866        0          0     
   83.0      28075      100000      771       37869        0          0     
   83.1      28234      100000      801       37649        0          0     
   83.2      28025      100000      814       37921        0          0     
   83.3      28006      100000      789       38229        0          0     
   83.4      28111      100000      785       38216        0          0     
   83.5      28144      100000      784       37301        0          0     
   83.6      28179      100000      793       37786        0          0     
   83.7      27823      100000      783       38407        0          0     
   83.8      28305      100000      803       37662        0          0     
   83.9      27947      100000      816       38728        0          0     
   84.0      28217      100000      797       37657        0          0     
   84.1      27906      100000      809       38950        0          0     
   84.2      28420      100000      795       37161        0          0     
   84.3      27995      100000      813       38560        0          0     
   84.4      28515      100000      769       36436        0          0     
   84.5      28287      100000      781       37759        0          0     
   84.6      28024      100000      775       37596        0          0     
   84.7      28174      100000      806       36817        0          0     
   84.8      28150      100000      839       39160        0          0     
   84.9      28226      100000      816       37986        0          0     
   85.0      28004      100000      794       39096        0          0     
   85.1      28126      100000      767       37353        0          0     
   85.2      28075      100000      747       36867        0          0     
   85.3      27903      100000      780       38221        0          0     
   85.4      27917      100000      781       38226        0          0     
   85.5      28168      100000      785       37617        0          0     
   85.6      28222      100000      783       37349        0          0     
   85.7      28179      100000      776       37904        0          0     
   85.8      28353      100000      774       37596        0          0     
   85.9      27971      100000      785       38249        0          0     
   86.0      27906      100000      789       38328        0          0     
   86.1      28041      100000      811       38272        0          0     
   86.2      28096      100000      789       37782        0          0     
   86.3      27927      100000      794       38385        0          0     
   86.4      28239      100000      796       37552        0          0     
   86.5      28205      100000      769       37601        0          0     
   86.6      28078      100000      783       37498        0          0     
   86.7      28039      100000      817       38570        0          0     
   86.8      28256      100000      777       38091        0          0     
   86.9      28403      100000      771       37286        0          0     
   87.0      28049      100000      763       37814        0          0     
   87.1      28009      100000      793       38315        0          0     
   87.2      27896      100000      817       38726        0          0     
   87.3      27969      100000      798       37842        0          0     
   87.4      28012      100000      781       37846        0          0     
   87.5      28267      100000      756       36657        0          0     
   87.6      28094      100000      769       38270        0          0     
   87.7      28230      100000      804       37901        0          0     
   87.8      28006      100000      775       38352        0          0     
   87.9      28106      100000      810       38052        0          0     
   88.0      28093      100000      769       37241        0          0     
   88.1      28142      100000      784       38146        0          0     
   88.2      28214      100000      782       37509        0          0     
   88.3      28328      100000      812       37911        0          0     
   88.4      27910      100000      816       37640        0          0     
   88.5      28232      100000      749       37493        0          0     
   88.6      28277      100000      785       37838        0          0     
   88.7      28133      100000      812       38747        0          0     
   88.8      28294      100000      791       36893        0          0     
   88.9      28153      100000      749       37345        0          0     
   89.0      28037      100000      812       38254        0          0     
   89.1      28265      100000      743       37292        0          0     
   89.2      28008      100000      781       38271        0          0     
   89.3      28024      100000      794       38759        0          0     
   89.4      28085      100000      761       38681        0          0     
   89.5      28265      100000      750       38462        0          0     
   89.6      27938      100000      794       37732        0          0     
   89.7      28071      100000      788       38091        0          0     
   89.8      28092      100000      771       37758        0          0     
   89.9      28286      100000      821       37684        0          0     
   90.0      28095      100000      799       37908        0          0     
   90.1      27989      100000      793       37630        0          0     
   90.2      27936      100000      824       37980        0          0     
   90.3      28002      100000      817       38763        0          0     
   90.4      28292      100000      784       37765        0          0     
   90.5      28022      100000      799       38167        0          0     
   90.6      28015      100000      801       38278        0          0     
   90.7      27789      100000      794       38928        0          0     
   90.8      27900      100000      821       38457        0          0     
   90.9      28317      100000      751       37769        0          0     
   91.0      28177      100000      780       37717        0          0     
   91.1      28017      100000      802       37963        0          0     
   91.2      28226      100000      797       37157        0          0     
   91.3      28097      100000      768       37847        0          0     
   91.4      28305      100000      736       37373        0          0     
   91.5      28296      100000      795       38258        0          0     
   91.6      28188      100000      796       37925        0          0     
   91.7      28355      100000      775       36502        0          0     
   91.8      28130      100000      793       37765        0          0     
   91.9      28194      100000      803       37645        0          0     
   92.0      28046      100000      777       38228        0          0     
   92.1      28310      100000      740       36900        0          0     
   92.2      28074      100000      781       37891        0          0     
   92.3      27875      100000      770       37756        0          0     
   92.4      27941      100000      811       38536        0          0     
   92.5      28238      100000      776       37449        0          0     
   92.6      28209      100000      773       37405        0          0     
   92.7      28044      100000      786       38261        0          0     
   92.8      28191      100000      762       37538        0          0     
   92.9      27884      100000      760       37989        0          0     
   93.0      27973      100000      786       38540        0          0     
   93.1      28111      100000      784       37252        0          0     
   93.2      28082      100000      775       37575        0          0     
   93.3      27805      100000      779       38973        0          0     
   93.4      27900      100000      783       38581        0          0     
   93.5      28146      100000      766       37520        0          0     
   93.6      27889      100000      793       37972        0          0     
   93.7      28351      100000      774       37704        1         1096   
   93.8      27998      100000      800       38479        0          0     
   93.9      28283      100000      783       37229        0          0     
   94.0      28076      100000      784       38168        0          0     
   94.1      28156      100000      745       37333        0          0     
   94.2      28365      100000      776       36752        0          0     
   94.3      28120      100000      782       38664        0          0     
   94.4      28294      100000      786       37026        0          0     
   94.5      28044      100000      784       38173        0          0     
   94.6      27763      100000      813       39104        0          0     
   94.7      27844      100000      789       38939        0          0     
   94.8      28188      100000      798       37654        0          0     
   94.9      28167      100000      833       38051        0          0     
   95.0      28010      100000      816       38630        0          0     
   95.1      28245      100000      758       37559        0          0     
   95.2      28194      100000      785       37694        0          0     
   95.3      28059      100000      776       37945        0          0     
   95.4      28063      100000      794       38373        0          0     
   95.5      27722      100000      777       38426        0          0     
   95.6      28238      100000      773       37798        0          0     
   95.7      28240      100000      779       38068        0          0     
   95.8      28079      100000      797       37589        0          0     
   95.9      28284      100000      738       36221        0          0     
   96.0      28074      100000      776       37510        0          0     
   96.1      28251      100000      771       37694        0          0     
   96.2      28458      100000      808       37482        0          0     
   96.3      28148      100000      803       38347        0          0     
   96.4      28116      100000      799       37487        0          0     
   96.5      28406      100000      775       37783        0          0     
   96.6      28043      100000      775       38310        0          0     
   96.7      28287      100000      766       37690        0          0     
   96.8      28468      100000      737       36625        0          0     
   96.9      27906      100000      786       38683        0          0     
   97.0      28334      100000      796       38218        0          0     
   97.1      28159      100000      810       38023        0          0     
   97.2      28072      100000      760       38012        0          0     
   97.3      28101      100000      789       37701        0          0     
   97.4      28238      100000      799       37823        0          0     
   97.5      27969      100000      794       38674        0          0     
   97.6      28227      100000      805       38010        0          0     
   97.7      27917      100000      791       38102        0          0     
   97.8      28080      100000      779       37363        0          0     
   97.9      28217      100000      761       37357        0          0     
   98.0      28070      100000      806       38559        0          0     
   98.1      28485      100000      794       37103        0          0     
   98.2      27847      100000      783       38120        0          0     
   98.3      28081      100000      773       38807        0          0     
   98.4      28012      100000      769       37846        0          0     
   98.5      27954      100000      787       38288        0          0     
   98.6      27993      100000      784       38906        0          0     
   98.7      27979      100000      787       37814        0          0     
   98.8      28094      100000      773       37054        0          0     
   98.9      28205      100000      795       37736        0          0     
   99.0      27839      100000      792       38053        0          0     
   99.1      27862      100000      772       39131        0          0     
   99.2      27998      100000      815       38480        0          0     
   99.3      27968      100000      807       38758        0          0     
   99.4      28106      100000      796       37675        0          0     
   99.5      28100      100000      770       37822        0          0     
   99.6      28274      100000      772       37882        0          0     
   99.7      28159      100000      787       37406        0          0     
   99.8      28017      100000      795       38845        0          0     
   99.9      28212      100000      764       36906        0          0     
