 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      28067      100000      815       38361   
   82.1      27711      100000      798       38721   
   82.2      28342      100000      789       37412   
   82.3      28005      100000      768       37620   
   82.4      28199      100000      775       37403   
   82.5      28191      100000      777       37694   
   82.6      28192      100000      739       37707   
   82.7      28036      100000      774       38552   
   82.8      27933      100000      781       38340   
   82.9      28229      100000      784       36866   
   83.0      28075      100000      771       37869   
   83.1      28234      100000      801       37649   
   83.2      28025      100000      814       37921   
   83.3      28006      100000      789       38229   
   83.4      28111      100000      785       38216   
   83.5      28144      100000      784       37301   
   83.6      28179      100000      793       37786   
   83.7      27823      100000      783       38407   
   83.8      28305      100000      803       37662   
   83.9      27947      100000      816       38728   
   84.0      28217      100000      797       37657   
   84.1      27906      100000      809       38950   
   84.2      28420      100000      795       37161   
   84.3      27995      100000      813       38560   
   84.4      28515      100000      769       36436   
   84.5      28287      100000      781       37759   
   84.6      28024      100000      775       37596   
   84.7      28174      100000      806       36817   
   84.8      28150      100000      839       39160   
   84.9      28226      100000      816       37986   
   85.0      28004      100000      794       39096   
   85.1      28126      100000      767       37353   
   85.2      28075      100000      747       36867   
   85.3      27903      100000      780       38221   
   85.4      27917      100000      781       38226   
   85.5      28168      100000      785       37617   
   85.6      28222      100000      783       37349   
   85.7      28179      100000      776       37904   
   85.8      28353      100000      774       37596   
   85.9      27971      100000      785       38249   
   86.0      27906      100000      789       38328   
   86.1      28041      100000      811       38272   
   86.2      28096      100000      789       37782   
   86.3      27927      100000      794       38385   
   86.4      28239      100000      796       37552   
   86.5      28205      100000      769       37601   
   86.6      28078      100000      783       37498   
   86.7      28039      100000      817       38570   
   86.8      28256      100000      777       38091   
   86.9      28403      100000      771       37286   
   87.0      28049      100000      763       37814   
   87.1      28009      100000      793       38315   
   87.2      27896      100000      817       38726   
   87.3      27969      100000      798       37842   
   87.4      28012      100000      781       37846   
   87.5      28267      100000      756       36657   
   87.6      28094      100000      769       38270   
   87.7      28230      100000      804       37901   
   87.8      28006      100000      775       38352   
   87.9      28106      100000      810       38052   
   88.0      28093      100000      769       37241   
   88.1      28142      100000      784       38146   
   88.2      28214      100000      782       37509   
   88.3      28328      100000      812       37911   
   88.4      27910      100000      816       37640   
   88.5      28232      100000      749       37493   
   88.6      28277      100000      785       37838   
   88.7      28133      100000      812       38747   
   88.8      28294      100000      791       36893   
   88.9      28153      100000      749       37345   
   89.0      28037      100000      812       38254   
   89.1      28265      100000      743       37292   
   89.2      28008      100000      781       38271   
   89.3      28024      100000      794       38759   
   89.4      28085      100000      761       38681   
   89.5      28265      100000      750       38462   
   89.6      27938      100000      794       37732   
   89.7      28071      100000      788       38091   
   89.8      28092      100000      771       37758   
   89.9      28286      100000      821       37684   
   90.0      28095      100000      799       37908   
   90.1      27989      100000      793       37630   
   90.2      27936      100000      824       37980   
   90.3      28002      100000      817       38763   
   90.4      28292      100000      784       37765   
   90.5      28022      100000      799       38167   
   90.6      28015      100000      801       38278   
   90.7      27789      100000      794       38928   
   90.8      27900      100000      821       38457   
   90.9      28317      100000      751       37769   
   91.0      28177      100000      780       37717   
   91.1      28017      100000      802       37963   
   91.2      28226      100000      797       37157   
   91.3      28097      100000      768       37847   
   91.4      28305      100000      736       37373   
   91.5      28296      100000      795       38258   
   91.6      28188      100000      796       37925   
   91.7      28355      100000      775       36502   
   91.8      28130      100000      793       37765   
   91.9      28194      100000      803       37645   
   92.0      28046      100000      777       38228   
   92.1      28310      100000      740       36900   
   92.2      28074      100000      781       37891   
   92.3      27875      100000      770       37756   
   92.4      27941      100000      811       38536   
   92.5      28238      100000      776       37449   
   92.6      28209      100000      773       37405   
   92.7      28044      100000      786       38261   
   92.8      28191      100000      762       37538   
   92.9      27884      100000      760       37989   
   93.0      27973      100000      786       38540   
   93.1      28111      100000      784       37252   
   93.2      28082      100000      775       37575   
   93.3      27805      100000      779       38973   
   93.4      27900      100000      783       38581   
   93.5      28146      100000      766       37520   
   93.6      27889      100000      793       37972   
   93.7      28351      100000      774       37704   
   93.8      27998      100000      800       38479   
   93.9      28283      100000      783       37229   
   94.0      28076      100000      784       38168   
   94.1      28156      100000      745       37333   
   94.2      28365      100000      776       36752   
   94.3      28120      100000      782       38664   
   94.4      28294      100000      786       37026   
   94.5      28044      100000      784       38173   
   94.6      27763      100000      813       39104   
   94.7      27844      100000      789       38939   
   94.8      28188      100000      798       37654   
   94.9      28167      100000      833       38051   
   95.0      28010      100000      816       38630   
   95.1      28245      100000      758       37559   
   95.2      28194      100000      785       37694   
   95.3      28059      100000      776       37945   
   95.4      28063      100000      794       38373   
   95.5      27722      100000      777       38426   
   95.6      28238      100000      773       37798   
   95.7      28240      100000      779       38068   
   95.8      28079      100000      797       37589   
   95.9      28284      100000      738       36221   
   96.0      28074      100000      776       37510   
   96.1      28251      100000      771       37694   
   96.2      28458      100000      808       37482   
   96.3      28148      100000      803       38347   
   96.4      28116      100000      799       37487   
   96.5      28406      100000      775       37783   
   96.6      28043      100000      775       38310   
   96.7      28287      100000      766       37690   
   96.8      28468      100000      737       36625   
   96.9      27906      100000      786       38683   
   97.0      28334      100000      796       38218   
   97.1      28159      100000      810       38023   
   97.2      28072      100000      760       38012   
   97.3      28101      100000      789       37701   
   97.4      28238      100000      799       37823   
   97.5      27969      100000      794       38674   
   97.6      28227      100000      805       38010   
   97.7      27917      100000      791       38102   
   97.8      28080      100000      779       37363   
   97.9      28217      100000      761       37357   
   98.0      28070      100000      806       38559   
   98.1      28485      100000      794       37103   
   98.2      27847      100000      783       38120   
   98.3      28081      100000      773       38807   
   98.4      28012      100000      769       37846   
   98.5      27954      100000      787       38288   
   98.6      27993      100000      784       38906   
   98.7      27979      100000      787       37814   
   98.8      28094      100000      773       37054   
   98.9      28205      100000      795       37736   
   99.0      27839      100000      792       38053   
   99.1      27862      100000      772       39131   
   99.2      27998      100000      815       38480   
   99.3      27968      100000      807       38758   
   99.4      28106      100000      796       37675   
   99.5      28100      100000      770       37822   
   99.6      28274      100000      772       37882   
   99.7      28159      100000      787       37406   
   99.8      28017      100000      795       38845   
   99.9      28212      100000      764       36906   
