 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      16098      100000       13       75151        5        74958   
   63.3      15972      100000       11       75231        5        75014   
   63.4      16245      100000       11       75048        5        74897   
   63.5      16078      100000       8        75127        5        75051   
   63.6      15995      100000       13       75196        5        75007   
   63.7      15916      100000       13       75473        5        75247   
   63.8      15947      100000       9        75243        5        75086   
   63.9      16024      100000       17       75601        5        75325   
   64.0      16018      100000       13       75500        5        75296   
   64.1      16045      100000       12       74960        5        74801   
   64.2      16285      100000       14       74753        5        74527   
   64.3      16272      100000       9        74890        5        74789   
   64.4      16261      100000       10       74965        5        74843   
   64.5      16175      100000       13       75055        5        74857   
   64.6      16034      100000       16       75202        5        74921   
   64.7      16103      100000       12       74992        5        74817   
   64.8      15938      100000       16       75219        5        74943   
   64.9      16046      100000       12       75045        5        74888   
   65.0      15962      100000       19       75301        5        74929   
   65.1      16078      100000       9        75026        5        74900   
   65.2      16164      100000       12       75180        5        75002   
   65.3      16131      100000       7        75078        5        74980   
   65.4      16091      100000       11       75164        5        75023   
   65.5      16029      100000       14       75433        5        75207   
   65.6      15989      100000       13       75400        5        75203   
   65.7      16081      100000       11       75405        5        75253   
   65.8      15932      100000       10       75533        5        75404   
   65.9      15880      100000       11       75269        5        75115   
   66.0      16055      100000       8        75194        5        75120   
   66.1      16043      100000       11       75273        5        75124   
   66.2      16036      100000       8        75345        5        75266   
   66.3      15976      100000       10       75537        5        75424   
   66.4      15882      100000       9        75569        5        75471   
   66.5      16019      100000       11       75687        5        75522   
   66.6      15909      100000       11       75708        5        75568   
   66.7      15805      100000       12       75669        5        75487   
   66.8      15830      100000       9        75645        5        75552   
   66.9      15847      100000       7        75540        5        75498   
   67.0      16074      100000       10       75489        5        75358   
   67.1      16089      100000       7        75366        5        75306   
   67.2      15956      100000       8        75260        5        75191   
   67.3      16055      100000       15       75435        5        75165   
   67.4      15744      100000       17       75528        5        75227   
   67.5      16017      100000       12       75371        5        75198   
   67.6      15841      100000       16       75487        5        75194   
   67.7      15933      100000       9        75360        5        75258   
   67.8      16040      100000       11       75393        5        75239   
   67.9      15943      100000       11       75549        5        75408   
   68.0      16093      100000       9        75384        5        75292   
   68.1      15908      100000       10       75472        5        75338   
   68.2      16001      100000       7        75403        5        75356   
   68.3      15943      100000       11       75338        5        75172   
   68.4      15992      100000       8        75478        5        75400   
   68.5      15864      100000       9        75395        5        75293   
   68.6      15789      100000       17       75735        5        75421   
   68.7      16080      100000       8        75251        5        75187   
   68.8      15903      100000       14       75411        5        75201   
   68.9      15975      100000       10       75147        5        75001   
   69.0      15974      100000       11       75327        5        75178   
   69.1      15981      100000       12       75476        5        75308   
   69.2      15948      100000       9        75367        5        75265   
   69.3      16033      100000       13       75446        5        75223   
   69.4      16077      100000       12       75234        5        75068   
   69.5      15990      100000       14       75448        5        75227   
   69.6      16032      100000       13       75391        5        75202   
   69.7      16063      100000       12       75403        5        75238   
   69.8      15996      100000       15       75696        5        75439   
   69.9      15827      100000       12       75801        5        75598   
   70.0      15899      100000       8        75528        5        75444   
   70.1      15965      100000       9        75412        5        75296   
   70.2      16034      100000       12       75366        5        75190   
   70.3      16012      100000       19       75283        5        74908   
   70.4      16070      100000       15       75067        5        74824   
   70.5      16139      100000       15       75135        5        74871   
   70.6      16104      100000       11       74862        5        74701   
   70.7      16241      100000       14       75059        5        74810   
   70.8      16106      100000       11       74969        5        74812   
   70.9      16015      100000       13       74895        5        74675   
   71.0      16200      100000       10       74701        5        74562   
   71.1      16256      100000       9        74751        5        74650   
   71.2      16315      100000       21       74768        5        74302   
   71.3      16204      100000       11       74532        5        74381   
   71.4      16124      100000       17       74655        5        74332   
   71.5      16377      100000       15       74659        5        74428   
   71.6      16127      100000       15       74814        5        74573   
   71.7      16342      100000       12       74841        5        74647   
   71.8      16197      100000       18       74918        5        74580   
   71.9      16230      100000       16       74993        5        74684   
   72.0      16236      100000       10       74653        5        74517   
   72.1      16336      100000       17       74842        5        74498   
   72.2      16215      100000       16       74740        5        74460   
   72.3      16327      100000       9        74462        5        74361   
   72.4      16294      100000       13       74393        5        74171   
   72.5      16444      100000       14       74406        5        74178   
   72.6      16450      100000       17       74158        5        73885   
   72.7      16403      100000       11       74089        5        73938   
   72.8      16288      100000       11       74208        5        74059   
   72.9      16265      100000       13       74382        5        74177   
   73.0      16227      100000       14       74653        5        74362   
   73.1      16287      100000       12       74592        5        74411   
   73.2      16302      100000       9        74619        5        74533   
   73.3      16196      100000       16       74837        5        74553   
   73.4      16388      100000       12       74559        5        74368   
   73.5      16274      100000       13       74522        5        74307   
   73.6      16222      100000       16       74504        5        74243   
   73.7      16349      100000       17       74456        5        74169   
   73.8      16184      100000       13       74608        5        74416   
   73.9      16179      100000       16       74643        4        73408   
   74.0      16444      100000       12       74364        4        73313   
   74.1      16358      100000       12       74316        4        73377   
   74.2      16344      100000       17       74492        4        73418   
   74.3      16535      100000       13       74455        4        73467   
   74.4      16186      100000       18       74692        4        73648   
   74.5      16317      100000       13       74270        4        73442   
   74.6      16366      100000       18       74463        4        73558   
   74.7      16324      100000       20       74374        4        73496   
   74.8      16424      100000       14       74136        4        73487   
   74.9      16286      100000       17       74161        4        73478   
   75.0      16360      100000       17       74209        4        73627   
   75.1      16425      100000       20       74312        4        73762   
   75.2      16153      100000       20       74382        4        73894   
   75.3      16202      100000       16       74220        4        73871   
   75.4      16307      100000       17       74225        4        73882   
   75.5      16324      100000       19       74393        4        73997   
   75.6      16278      100000       14       74301        4        74013   
   75.7      16357      100000       20       74292        4        73826   
   75.8      16465      100000       14       74036        4        73787   
   75.9      16465      100000       14       73951        4        73657   
   76.0      16320      100000       13       74195        4        73944   
   76.1      16304      100000       12       74308        4        74109   
   76.2      16384      100000       16       74264        4        73946   
   76.3      16375      100000       10       74159        4        74013   
   76.4      16375      100000       14       74477        4        74235   
   76.5      16176      100000       11       74500        4        74323   
   76.6      16340      100000       11       74607        4        74429   
   76.7      15951      100000       12       74714        4        74518   
   76.8      16306      100000       11       74808        4        74605   
   76.9      16092      100000       10       75029        4        74867   
   77.0      16102      100000       9        75055        4        74896   
   77.1      16022      100000       12       75219        4        75025   
   77.2      16243      100000       13       75004        4        74792   
   77.3      16163      100000       9        74915        4        74796   
   77.4      16056      100000       12       74934        4        74743   
   77.5      16287      100000       14       74882        4        74626   
   77.6      16254      100000       7        74696        4        74616   
   77.7      16203      100000       9        74863        4        74734   
   77.8      16310      100000       12       75016        4        74820   
   77.9      16277      100000       14       75025        4        74790   
   78.0      16286      100000       17       75142        4        74809   
   78.1      16084      100000       12       75044        4        74838   
   78.2      16180      100000       7        74843        4        74769   
   78.3      16264      100000       12       75021        4        74821   
   78.4      16174      100000       11       75089        4        74889   
   78.5      16099      100000       13       75053        4        74826   
   78.6      16122      100000       9        74928        4        74809   
   78.7      16029      100000       11       75229        4        75016   
   78.8      15956      100000       8        75433        4        75338   
   78.9      16035      100000       12       75475        4        75279   
   79.0      15926      100000       9        75527        4        75409   
   79.1      15956      100000       13       75752        4        75514   
   79.2      15925      100000       5        75694        4        75670   
   79.3      15619      100000       11       75982        4        75786   
   79.4      15700      100000       10       76042        4        75906   
   79.5      15745      100000       8        76002        4        75898   
   79.6      15786      100000       8        75874        4        75781   
   79.7      15830      100000       12       75841        4        75643   
   79.8      15653      100000       7        75825        4        75753   
   79.9      15892      100000       10       76010        4        75868   
   80.0      15715      100000       12       76080        4        75884   
   80.1      15795      100000       10       76219        4        76057   
   80.2      15663      100000       4        75944        4        75944   
   80.3      15652      100000       6        76154        4        76109   
   80.4      15791      100000       11       75978        4        75822   
   80.5      15932      100000       12       75666        4        75466   
   80.6      15847      100000       11       75816        4        75642   
   80.7      15751      100000       9        75861        4        75727   
   80.8      15813      100000       9        75842        4        75717   
   80.9      15866      100000       8        75814        4        75718   
   81.0      15913      100000       9        75875        4        75741   
   81.1      15893      100000       8        75808        4        75708   
   81.2      15949      100000       12       75819        4        75630   
   81.3      15986      100000       8        75780        4        75687   
   81.4      15801      100000       7        75873        4        75802   
   81.5      15716      100000       6        76041        4        75992   
   81.6      15894      100000       8        75915        4        75822   
   81.7      15905      100000       7        75843        4        75776   
   81.8      15876      100000       10       75882        4        75749   
   81.9      15755      100000       6        75793        4        75747   
   82.0      15962      100000       11       75812        4        75654   
   82.1      15762      100000       12       75773        4        75554   
   82.2      15767      100000       16       76064        4        75773   
   82.3      16046      100000       7        75487        4        75420   
   82.4      16040      100000       10       75429        4        75274   
   82.5      16033      100000       9        75105        4        74985   
   82.6      15927      100000       14       75252        4        74996   
   82.7      16083      100000       10       75056        4        74896   
   82.8      16131      100000       11       74997        4        74818   
   82.9      16072      100000       11       75221        4        75046   
   83.0      15910      100000       9        75198        4        75082   
   83.1      16022      100000       7        75169        4        75104   
   83.2      15986      100000       11       75379        4        75195   
   83.3      15907      100000       7        75430        4        75346   
   83.4      15973      100000       7        75579        4        75507   
   83.5      15914      100000       12       75749        4        75551   
   83.6      15913      100000       11       75625        4        75395   
   83.7      15978      100000       6        75421        4        75377   
   83.8      15865      100000       11       75662        4        75503   
   83.9      15901      100000       10       75768        4        75622   
   84.0      15876      100000       11       75837        4        75662   
   84.1      15945      100000       6        75644        4        75592   
   84.2      15780      100000       12       75774        4        75580   
   84.3      15864      100000       12       75900        4        75718   
   84.4      15784      100000       12       75857        4        75649   
   84.5      15801      100000       10       75907        4        75730   
   84.6      15750      100000       13       75821        4        75577   
   84.7      15917      100000       11       75478        4        75287   
   84.8      15989      100000       12       75379        4        75184   
   84.9      15978      100000       11       75279        4        75103   
   85.0      16130      100000       11       75240        4        75057   
   85.1      16273      100000       16       75078        4        74764   
   85.2      15998      100000       14       74880        4        74597   
   85.3      16269      100000       8        74806        4        74717   
   85.4      16185      100000       14       74874        4        74636   
   85.5      16221      100000       11       74849        4        74677   
   85.6      16362      100000       8        74772        4        74676   
   85.7      16390      100000       7        74722        4        74656   
   85.8      16062      100000       10       74847        4        74698   
   85.9      16142      100000       11       75186        4        75017   
   86.0      16023      100000       12       75153        4        74951   
   86.1      16098      100000       13       75448        4        75163   
   86.2      15937      100000       13       75396        4        75188   
   86.3      16072      100000       10       75209        4        75057   
   86.4      15952      100000       16       75180        4        74858   
   86.5      16234      100000       15       75019        4        74738   
   86.6      16150      100000       10       74797        4        74614   
   86.7      16202      100000       12       75054        4        74800   
   86.8      16120      100000       13       75078        4        74843   
   86.9      16251      100000       11       74788        4        74612   
   87.0      16199      100000       11       75015        4        74823   
   87.1      16261      100000       9        74915        4        74771   
   87.2      16132      100000       10       74990        4        74817   
   87.3      16076      100000       8        74844        4        74714   
   87.4      15990      100000       11       75022        4        74838   
   87.5      16093      100000       19       75212        4        74834   
   87.6      16240      100000       12       74918        4        74699   
   87.7      16167      100000       12       74826        4        74620   
   87.8      16272      100000       9        74559        4        74447   
   87.9      16350      100000       13       74689        4        74453   
   88.0      16236      100000       12       74707        4        74485   
   88.1      16393      100000       10       74723        4        74590   
   88.2      16349      100000       7        74657        4        74576   
   88.3      16205      100000       10       74864        4        74727   
   88.4      16142      100000       11       74843        4        74667   
   88.5      16265      100000       8        74635        4        74538   
   88.6      16126      100000       13       74831        4        74593   
   88.7      15977      100000       11       74992        4        74810   
   88.8      16258      100000       11       74800        4        74636   
   88.9      16170      100000       11       74792        4        74586   
   89.0      16274      100000       9        74413        4        74279   
   89.1      16399      100000       10       74504        4        74340   
   89.2      16188      100000       13       74538        4        74304   
   89.3      16397      100000       18       74493        4        74132   
   89.4      16344      100000       8        74381        4        74285   
   89.5      16344      100000       10       74502        4        74352   
   89.6      16241      100000       10       74601        4        74435   
   89.7      16467      100000       10       74511        4        74360   
   89.8      16315      100000       11       74569        4        74401   
   89.9      16452      100000       10       74504        4        74367   
   90.0      16350      100000       13       74596        4        74373   
   90.1      16208      100000       9        74632        4        74508   
   90.2      16231      100000       11       74647        4        74480   
   90.3      16354      100000       12       74680        4        74473   
   90.4      16269      100000       11       74876        4        74700   
   90.5      16171      100000       11       74832        4        74624   
   90.6      16296      100000       6        74699        4        74650   
   90.7      16328      100000       10       74737        4        74566   
   90.8      16316      100000       11       74857        4        74649   
   90.9      16326      100000       6        74715        4        74666   
   91.0      16258      100000       9        74781        4        74657   
   91.1      16388      100000       8        74665        4        74555   
   91.2      16188      100000       9        74737        4        74598   
   91.3      16233      100000       13       74645        4        74413   
   91.4      16505      100000       11       74451        4        74273   
   91.5      16442      100000       7        74318        4        74251   
   91.6      16287      100000       15       74721        4        74478   
   91.7      16208      100000       10       74882        4        74735   
   91.8      16180      100000       12       74954        4        74755   
   91.9      15983      100000       14       75081        4        74838   
   92.0      16105      100000       11       75166        4        75004   
   92.1      16184      100000       11       75017        4        74859   
   92.2      16333      100000       13       74905        4        74670   
   92.3      16155      100000       12       74981        4        74762   
   92.4      16284      100000       9        74718        4        74593   
   92.5      16240      100000       12       74839        4        74618   
   92.6      16231      100000       12       74923        4        74742   
   92.7      16066      100000       11       74966        4        74761   
   92.8      16126      100000       6        74906        4        74850   
   92.9      15967      100000       17       75301        4        74984   
   93.0      16184      100000       13       75182        4        74966   
   93.1      16312      100000       13       75086        4        74856   
   93.2      16229      100000       10       75071        4        74912   
   93.3      16052      100000       11       75247        4        75036   
   93.4      16067      100000       16       75299        4        75020   
   93.5      16077      100000       6        75345        4        75283   
   93.6      16121      100000       9        75260        4        75142   
   93.7      16114      100000       9        75405        4        75266   
   93.8      16152      100000       10       75276        4        75137   
   93.9      16180      100000       12       75303        4        75060   
   94.0      16035      100000       12       75345        4        75154   
   94.1      16002      100000       9        75411        4        75278   
   94.2      15954      100000       10       75684        4        75528   
   94.3      15958      100000       6        75416        4        75367   
   94.4      16041      100000       10       75521        4        75371   
   94.5      15753      100000       10       75700        4        75551   
   94.6      15654      100000       10       75759        4        75603   
   94.7      15871      100000       7        75289        4        75179   
   94.8      16147      100000       13       75203        4        74963   
   94.9      15963      100000       12       75462        4        75251   
   95.0      16117      100000       11       75246        4        75070   
   95.1      16175      100000       8        75378        4        75254   
   95.2      15843      100000       7        75290        4        75226   
   95.3      16029      100000       12       75261        4        75050   
   95.4      16116      100000       14       75300        4        75054   
   95.5      16221      100000       12       75296        4        75085   
   95.6      16095      100000       14       75108        4        74830   
   95.7      16156      100000       10       75058        4        74882   
   95.8      16148      100000       8        75230        4        75131   
   95.9      16052      100000       12       75240        4        75027   
   96.0      16189      100000       15       75433        4        75161   
   96.1      16130      100000       7        75289        4        75220   
   96.2      15974      100000       15       75435        4        75154   
   96.3      16086      100000       14       75130        4        74868   
   96.4      16109      100000       12       75012        4        74825   
   96.5      16256      100000       10       74781        4        74642   
   96.6      16143      100000       9        74912        4        74785   
   96.7      16144      100000       11       74972        4        74802   
   96.8      16192      100000       7        74940        4        74857   
   96.9      16180      100000       8        74796        4        74701   
   97.0      16221      100000       10       74894        4        74757   
   97.1      16129      100000       7        74995        4        74920   
   97.2      16106      100000       7        75172        4        75106   
   97.3      16268      100000       9        75136        4        75016   
   97.4      16171      100000       11       75036        4        74858   
   97.5      16169      100000       11       74859        4        74684   
   97.6      16069      100000       12       75104        4        74847   
   97.7      16127      100000       14       75076        4        74838   
   97.8      16016      100000       14       75286        4        75028   
   97.9      15957      100000       13       75468        4        75238   
   98.0      15967      100000       11       75529        4        75363   
   98.1      15940      100000       14       75531        4        75281   
   98.2      16058      100000       7        75401        4        75321   
   98.3      15995      100000       13       75523        4        75299   
   98.4      16073      100000       9        75464        4        75345   
   98.5      16099      100000       9        75392        4        75272   
   98.6      16081      100000       10       75166        4        75022   
   98.7      16115      100000       13       75505        4        75295   
   98.8      16044      100000       11       75443        4        75278   
   98.9      15958      100000       11       75432        4        75270   
   99.0      15926      100000       10       75331        4        75195   
   99.1      15885      100000       11       75528        4        75332   
   99.2      16002      100000       11       75546        4        75381   
   99.3      15780      100000       9        75754        4        75610   
   99.4      16020      100000       7        75529        4        75458   
   99.5      15883      100000       7        75610        4        75536   
   99.6      16135      100000       6        75400        4        75328   
   99.7      15983      100000       9        75504        4        75369   
   99.8      15891      100000       10       75246        4        75090   
   99.9      16053      100000       18       75308        4        74960   
