 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27644      100000      803       37286   
   82.1      27566      100000      797       37154   
   82.2      27424      100000      794       38452   
   82.3      27527      100000      792       37502   
   82.4      27864      100000      797       36821   
   82.5      27543      100000      796       37947   
   82.6      27422      100000      785       37601   
   82.7      27551      100000      781       37310   
   82.8      27684      100000      775       36988   
   82.9      27545      100000      775       37129   
   83.0      27452      100000      773       36798   
   83.1      27709      100000      810       37007   
   83.2      27657      100000      822       37567   
   83.3      27619      100000      828       38432   
   83.4      27714      100000      784       36787   
   83.5      27618      100000      818       37953   
   83.6      27478      100000      807       37765   
   83.7      27385      100000      824       37423   
   83.8      27536      100000      810       37892   
   83.9      27740      100000      790       37511   
   84.0      27591      100000      789       36907   
   84.1      27687      100000      792       37064   
   84.2      27746      100000      806       37018   
   84.3      27514      100000      807       37380   
   84.4      27585      100000      811       37689   
   84.5      27656      100000      828       37852   
   84.6      27863      100000      826       37539   
   84.7      27683      100000      795       36990   
   84.8      27706      100000      792       37389   
   84.9      27428      100000      812       38265   
   85.0      27879      100000      741       36332   
   85.1      27641      100000      791       38060   
   85.2      27276      100000      815       37843   
   85.3      27841      100000      821       37113   
   85.4      27126      100000      822       38458   
   85.5      27840      100000      804       37444   
   85.6      27492      100000      794       38004   
   85.7      27302      100000      822       38197   
   85.8      27658      100000      806       37656   
   85.9      27562      100000      808       37739   
   86.0      27705      100000      816       37239   
   86.1      27427      100000      809       37991   
   86.2      27409      100000      787       38303   
   86.3      27635      100000      811       37593   
   86.4      27304      100000      834       39050   
   86.5      27661      100000      791       37269   
   86.6      27498      100000      783       37427   
   86.7      27735      100000      834       37470   
   86.8      27552      100000      788       37347   
   86.9      27551      100000      853       37682   
   87.0      27347      100000      808       37856   
   87.1      27193      100000      798       37595   
   87.2      27568      100000      836       37740   
   87.3      27620      100000      804       37095   
   87.4      27675      100000      847       38662   
   87.5      27244      100000      783       37629   
   87.6      27619      100000      808       36529   
   87.7      27462      100000      780       38191   
   87.8      27602      100000      812       37658   
   87.9      27605      100000      795       37880   
   88.0      27647      100000      807       37562   
   88.1      27551      100000      845       39040   
   88.2      27538      100000      825       37807   
   88.3      27744      100000      756       37111   
   88.4      27592      100000      810       37585   
   88.5      27782      100000      784       36993   
   88.6      27442      100000      814       38055   
   88.7      27674      100000      773       37347   
   88.8      27482      100000      816       37654   
   88.9      27819      100000      810       38247   
   89.0      27641      100000      802       37437   
   89.1      27363      100000      795       37208   
   89.2      27301      100000      798       38047   
   89.3      27366      100000      795       37798   
   89.4      27570      100000      807       36800   
   89.5      27705      100000      800       36565   
   89.6      27633      100000      841       37487   
   89.7      27542      100000      781       36698   
   89.8      27667      100000      802       36976   
   89.9      27629      100000      828       38041   
   90.0      27629      100000      803       37595   
   90.1      27587      100000      832       37668   
   90.2      27370      100000      815       37214   
   90.3      27701      100000      819       38170   
   90.4      28005      100000      779       36783   
   90.5      27825      100000      781       36255   
   90.6      27648      100000      809       38241   
   90.7      27545      100000      835       38512   
   90.8      27623      100000      775       37622   
   90.9      27702      100000      782       38664   
   91.0      27682      100000      808       37174   
   91.1      27650      100000      840       37654   
   91.2      27541      100000      810       38265   
   91.3      27524      100000      783       38020   
   91.4      27466      100000      802       38451   
   91.5      27422      100000      800       37962   
   91.6      27525      100000      836       37988   
   91.7      27687      100000      784       36723   
   91.8      27369      100000      786       37389   
   91.9      27516      100000      771       37188   
   92.0      27692      100000      804       38178   
   92.1      27672      100000      777       36880   
   92.2      27290      100000      806       38294   
   92.3      27513      100000      819       37507   
   92.4      27435      100000      803       37740   
   92.5      27867      100000      805       36646   
   92.6      27687      100000      786       37312   
   92.7      27368      100000      838       38368   
   92.8      27602      100000      790       37770   
   92.9      27601      100000      808       37046   
   93.0      27530      100000      816       37604   
   93.1      27649      100000      829       37728   
   93.2      27618      100000      820       37407   
   93.3      27800      100000      776       36875   
   93.4      27353      100000      753       37326   
   93.5      27402      100000      818       39031   
   93.6      27379      100000      780       38152   
   93.7      27580      100000      825       38898   
   93.8      27499      100000      819       37179   
   93.9      27510      100000      800       37233   
   94.0      27690      100000      797       37434   
   94.1      27553      100000      815       37663   
   94.2      27390      100000      802       38103   
   94.3      27613      100000      799       37771   
   94.4      27930      100000      811       37161   
   94.5      27588      100000      836       37388   
   94.6      27626      100000      788       37434   
   94.7      27603      100000      786       37667   
   94.8      27258      100000      836       39286   
   94.9      27513      100000      798       37833   
   95.0      27689      100000      807       37288   
   95.1      27445      100000      803       37370   
   95.2      27708      100000      801       37046   
   95.3      27713      100000      796       37699   
   95.4      27526      100000      803       37097   
   95.5      27430      100000      794       38745   
   95.6      27392      100000      804       37768   
   95.7      28057      100000      800       36700   
   95.8      27366      100000      838       38401   
   95.9      27631      100000      790       36830   
   96.0      27480      100000      805       37888   
   96.1      27140      100000      804       38549   
   96.2      27729      100000      807       37522   
   96.3      27533      100000      777       38218   
   96.4      27548      100000      819       37240   
   96.5      27497      100000      789       38087   
   96.6      27819      100000      788       36842   
   96.7      27781      100000      828       37956   
   96.8      27811      100000      787       36841   
   96.9      27631      100000      778       36862   
   97.0      27703      100000      822       37808   
   97.1      27720      100000      815       37384   
   97.2      27367      100000      775       37561   
   97.3      27678      100000      796       36752   
   97.4      27382      100000      789       38171   
   97.5      27623      100000      820       38167   
   97.6      27706      100000      791       37937   
   97.7      27775      100000      817       37197   
   97.8      27693      100000      774       37186   
   97.9      27720      100000      801       37785   
   98.0      27752      100000      778       37185   
   98.1      27455      100000      778       38374   
   98.2      27538      100000      788       38197   
   98.3      27201      100000      828       38895   
   98.4      27851      100000      812       36216   
   98.5      27630      100000      814       37624   
   98.6      27425      100000      815       37744   
   98.7      27523      100000      816       37440   
   98.8      27683      100000      767       37337   
   98.9      27493      100000      831       38749   
   99.0      27615      100000      809       38253   
   99.1      27505      100000      807       37964   
   99.2      27600      100000      813       38105   
   99.3      27524      100000      817       38540   
   99.4      27694      100000      799       37402   
   99.5      27669      100000      838       37910   
   99.6      27457      100000      814       38217   
   99.7      27449      100000      817       38286   
   99.8      27529      100000      827       37938   
   99.9      27587      100000      795       37908   
