 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27165      100000      855       37502   
   82.1      26929      100000      806       36982   
   82.2      27287      100000      805       36947   
   82.3      27257      100000      798       36954   
   82.4      27458      100000      817       36128   
   82.5      27079      100000      844       37613   
   82.6      27210      100000      820       36783   
   82.7      27299      100000      832       37202   
   82.8      27370      100000      817       36083   
   82.9      26883      100000      829       38264   
   83.0      27106      100000      831       37729   
   83.1      27184      100000      828       37580   
   83.2      27189      100000      848       37210   
   83.3      27011      100000      850       37501   
   83.4      27231      100000      805       36810   
   83.5      27068      100000      832       36987   
   83.6      27109      100000      795       36710   
   83.7      27323      100000      826       37008   
   83.8      27172      100000      829       37393   
   83.9      27276      100000      848       37310   
   84.0      27388      100000      817       36461   
   84.1      27370      100000      817       36604   
   84.2      27264      100000      809       37182   
   84.3      27135      100000      802       37161   
   84.4      27357      100000      839       37699   
   84.5      27211      100000      787       36675   
   84.6      27245      100000      787       36856   
   84.7      27332      100000      829       36935   
   84.8      27413      100000      824       36723   
   84.9      27242      100000      804       37292   
   85.0      27139      100000      817       37331   
   85.1      27032      100000      844       37105   
   85.2      27440      100000      833       37049   
   85.3      26789      100000      846       38583   
   85.4      27379      100000      851       36931   
   85.5      27175      100000      827       37016   
   85.6      27138      100000      800       36834   
   85.7      27349      100000      826       36284   
   85.8      27367      100000      786       35899   
   85.9      27104      100000      814       37422   
   86.0      26961      100000      815       37387   
   86.1      27310      100000      835       36523   
   86.2      27435      100000      829       36712   
   86.3      27110      100000      816       37082   
   86.4      27192      100000      844       37307   
   86.5      27020      100000      829       38086   
   86.6      27050      100000      839       37955   
   86.7      27321      100000      817       36638   
   86.8      27348      100000      812       35980   
   86.9      27190      100000      829       37642   
   87.0      27165      100000      811       36736   
   87.1      27432      100000      800       35793   
   87.2      27044      100000      837       37736   
   87.3      27018      100000      833       37681   
   87.4      27191      100000      812       36682   
   87.5      26958      100000      816       37411   
   87.6      27297      100000      785       36706   
   87.7      27309      100000      821       36547   
   87.8      27441      100000      845       36573   
   87.9      27282      100000      810       37238   
   88.0      27096      100000      819       37111   
   88.1      27254      100000      841       37292   
   88.2      27048      100000      842       37526   
   88.3      26952      100000      810       37129   
   88.4      27180      100000      831       37540   
   88.5      27244      100000      786       36198   
   88.6      27197      100000      845       36943   
   88.7      27282      100000      855       37164   
   88.8      27079      100000      821       37025   
   88.9      27285      100000      811       36575   
   89.0      27202      100000      792       36488   
   89.1      27107      100000      799       37113   
   89.2      27206      100000      823       37523   
   89.3      27000      100000      799       37494   
   89.4      27595      100000      806       36676   
   89.5      26956      100000      814       37004   
   89.6      27239      100000      791       36434   
   89.7      26993      100000      839       37911   
   89.8      27319      100000      782       36402   
   89.9      27481      100000      822       37468   
   90.0      27122      100000      836       36613   
   90.1      27261      100000      824       38102   
   90.2      27447      100000      829       36318   
   90.3      27043      100000      814       37292   
   90.4      27221      100000      812       37742   
   90.5      27092      100000      801       36959   
   90.6      26910      100000      831       38078   
   90.7      27235      100000      776       36219   
   90.8      27353      100000      792       36987   
   90.9      27279      100000      847       37037   
   91.0      27019      100000      840       37370   
   91.1      26896      100000      815       37783   
   91.2      27217      100000      888       37822   
   91.3      27046      100000      838       37382   
   91.4      27014      100000      849       38296   
   91.5      27160      100000      821       37348   
   91.6      27162      100000      864       37633   
   91.7      27056      100000      807       37291   
   91.8      27034      100000      813       37506   
   91.9      26915      100000      824       37366   
   92.0      27421      100000      827       37291   
   92.1      26846      100000      834       37076   
   92.2      27128      100000      792       36738   
   92.3      26877      100000      803       37525   
   92.4      27132      100000      811       36666   
   92.5      27355      100000      830       36794   
   92.6      27051      100000      835       37989   
   92.7      27225      100000      801       36298   
   92.8      27076      100000      801       37047   
   92.9      27055      100000      809       36947   
   93.0      27172      100000      828       37472   
   93.1      27237      100000      829       37719   
   93.2      27217      100000      826       37473   
   93.3      27051      100000      803       36556   
   93.4      27045      100000      836       37496   
   93.5      27128      100000      820       37806   
   93.6      27207      100000      812       36533   
   93.7      27548      100000      753       35940   
   93.8      27250      100000      857       37772   
   93.9      27073      100000      854       38022   
   94.0      27436      100000      808       35743   
   94.1      26787      100000      845       38369   
   94.2      27239      100000      839       37554   
   94.3      26864      100000      864       38683   
   94.4      27148      100000      799       37124   
   94.5      27326      100000      839       36938   
   94.6      27051      100000      845       38193   
   94.7      27172      100000      839       37425   
   94.8      27383      100000      815       36886   
   94.9      27418      100000      823       37078   
   95.0      27030      100000      825       37712   
   95.1      27123      100000      835       38090   
   95.2      27350      100000      801       36460   
   95.3      27135      100000      840       37428   
   95.4      27156      100000      784       36767   
   95.5      27131      100000      808       37844   
   95.6      27283      100000      809       37232   
   95.7      27315      100000      838       36884   
   95.8      27330      100000      823       37349   
   95.9      27486      100000      823       36168   
   96.0      27285      100000      821       36662   
   96.1      27134      100000      808       36945   
   96.2      27264      100000      831       37017   
   96.3      27093      100000      818       36782   
   96.4      27588      100000      830       36956   
   96.5      26900      100000      819       37897   
   96.6      27182      100000      797       37047   
   96.7      27126      100000      784       36281   
   96.8      27076      100000      823       37416   
   96.9      27218      100000      825       37572   
   97.0      27153      100000      840       37390   
   97.1      26976      100000      792       37761   
   97.2      27153      100000      829       36872   
   97.3      27310      100000      798       35634   
   97.4      27358      100000      826       36288   
   97.5      27008      100000      836       37720   
   97.6      27220      100000      810       37387   
   97.7      27175      100000      792       35810   
   97.8      27105      100000      854       37536   
   97.9      27102      100000      836       37796   
   98.0      27029      100000      829       37310   
   98.1      27147      100000      824       37553   
   98.2      27075      100000      813       37339   
   98.3      27156      100000      838       37749   
   98.4      27290      100000      832       36689   
   98.5      27223      100000      798       37070   
   98.6      27396      100000      787       36446   
   98.7      27117      100000      818       36845   
   98.8      27449      100000      803       36362   
   98.9      27220      100000      809       36680   
   99.0      27362      100000      795       36306   
   99.1      27300      100000      817       36774   
   99.2      27158      100000      836       37474   
   99.3      27101      100000      834       36507   
   99.4      27083      100000      781       37139   
   99.5      27181      100000      811       37021   
   99.6      27030      100000      829       37717   
   99.7      27116      100000      848       37116   
   99.8      27176      100000      811       36531   
   99.9      27217      100000      824       37322   
