 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      15261      100000       2        78885        2        78885   
   63.3      15329      100000       2        78915        2        78915   
   63.4      15359      100000       4        78893        2        78850   
   63.5      15298      100000       4        78730        2        78686   
   63.6      15326      100000       3        78855        2        78833   
   63.7      15227      100000       2        78858        2        78858   
   63.8      15367      100000       3        78898        2        78874   
   63.9      15199      100000       2        79018        2        79018   
   64.0      15320      100000       3        78828        2        78806   
   64.1      15318      100000       2        78819        2        78819   
   64.2      15418      100000       2        78653        2        78653   
   64.3      15367      100000       3        78658        2        78636   
   64.4      15385      100000       3        78389        2        78366   
   64.5      15514      100000       4        78315        2        78263   
   64.6      15441      100000       2        78300        2        78300   
   64.7      15528      100000       2        78066        2        78066   
   64.8      15667      100000       2        78088        2        78088   
   64.9      15593      100000       2        78004        2        78004   
   65.0      15583      100000       2        78122        2        78122   
   65.1      15716      100000       3        78075        2        78052   
   65.2      15824      100000       2        78016        2        78016   
   65.3      15712      100000       3        78095        2        78070   
   65.4      15501      100000       3        78215        2        78193   
   65.5      15639      100000       2        78100        2        78100   
   65.6      15705      100000       2        78087        2        78087   
   65.7      15604      100000       2        77875        2        77875   
   65.8      15839      100000       2        77646        2        77646   
   65.9      15962      100000       3        77707        2        77683   
   66.0      15789      100000       4        77699        2        77656   
   66.1      15847      100000       2        77654        2        77654   
   66.2      15796      100000       2        77740        2        77740   
   66.3      15900      100000       3        77713        2        77688   
   66.4      15884      100000       4        77713        2        77643   
   66.5      15873      100000       3        77790        2        77769   
   66.6      15781      100000       2        77863        2        77863   
   66.7      15678      100000       3        78134        2        78112   
   66.8      15654      100000       2        78154        2        78154   
   66.9      15677      100000       2        78047        2        78047   
   67.0      15650      100000       2        78019        2        78019   
   67.1      15409      100000       3        78125        2        78100   
   67.2      15808      100000       3        77897        2        77872   
   67.3      15674      100000       2        77962        2        77962   
   67.4      15682      100000       4        77994        2        77944   
   67.5      15778      100000       2        78098        2        78098   
   67.6      15525      100000       2        78317        2        78317   
   67.7      15608      100000       2        78380        2        78380   
   67.8      15404      100000       2        78537        2        78537   
   67.9      15432      100000       2        78588        2        78588   
   68.0      15380      100000       2        78691        2        78691   
   68.1      15449      100000       2        78629        2        78629   
   68.2      15385      100000       3        78542        2        78521   
   68.3      15444      100000       3        78229        2        78201   
   68.4      15559      100000       2        78219        2        78219   
   68.5      15614      100000       4        78290        2        78247   
   68.6      15657      100000       4        78121        2        78069   
   68.7      15830      100000       2        78080        2        78080   
   68.8      15485      100000       3        78220        2        78199   
   68.9      15695      100000       3        78261        2        78232   
   69.0      15772      100000       2        78212        2        78212   
   69.1      15645      100000       2        78237        2        78237   
   69.2      15401      100000       2        78598        2        78598   
   69.3      15332      100000       4        78844        2        78796   
   69.4      15289      100000       2        78822        2        78822   
   69.5      15406      100000       2        78824        2        78824   
   69.6      15265      100000       2        78982        2        78982   
   69.7      15399      100000       2        78727        2        78727   
   69.8      15295      100000       2        78747        2        78747   
   69.9      15445      100000       2        78615        2        78615   
   70.0      15415      100000       3        78672        2        78651   
   70.1      15355      100000       2        78587        2        78587   
   70.2      15372      100000       2        78619        2        78619   
   70.3      15422      100000       3        78537        2        78516   
   70.4      15457      100000       2        78338        2        78338   
   70.5      15614      100000       3        78354        2        78333   
   70.6      15511      100000       2        78239        2        78239   
   70.7      15523      100000       4        78363        2        78317   
   70.8      15605      100000       2        78324        2        78324   
   70.9      15474      100000       2        78383        2        78383   
   71.0      15612      100000       2        78280        2        78280   
   71.1      15483      100000       2        78318        2        78318   
   71.2      15465      100000       2        78260        2        78260   
   71.3      15656      100000       2        78220        2        78220   
   71.4      15628      100000       3        78094        2        78073   
   71.5      15652      100000       3        78042        2        78020   
   71.6      15708      100000       2        78051        2        78051   
   71.7      15624      100000       3        77918        2        77896   
   71.8      15737      100000       2        77955        2        77955   
   71.9      15686      100000       3        77875        2        77849   
   72.0      15735      100000       2        78012        2        78012   
   72.1      15621      100000       2        78031        2        78031   
   72.2      15626      100000       2        78039        2        78039   
   72.3      15490      100000       2        78238        2        78238   
   72.4      15674      100000       2        78168        2        78168   
   72.5      15630      100000       2        78302        2        78302   
   72.6      15534      100000       2        78197        2        78197   
   72.7      15636      100000       3        78172        2        78147   
   72.8      15656      100000       3        78124        2        78103   
   72.9      15656      100000       2        78068        2        78068   
   73.0      15632      100000       3        78195        2        78171   
   73.1      15533      100000       4        78376        2        78330   
   73.2      15533      100000       2        78336        2        78336   
   73.3      15573      100000       2        78224        2        78224   
   73.4      15531      100000       3        78420        2        78396   
   73.5      15424      100000       2        78308        2        78308   
   73.6      15503      100000       2        78289        2        78289   
   73.7      15678      100000       5        78236        2        78168   
   73.8      15752      100000       2        78088        2        78088   
   73.9      15657      100000       3        78033        2        78008   
   74.0      15661      100000       2        78087        2        78087   
   74.1      15667      100000       2        78161        2        78161   
   74.2      15503      100000       2        78233        2        78233   
   74.3      15500      100000       4        78336        2        78292   
   74.4      15575      100000       3        78328        2        78307   
   74.5      15556      100000       2        78219        2        78219   
   74.6      15581      100000       3        78352        2        78330   
   74.7      15461      100000       2        78430        2        78430   
   74.8      15368      100000       2        78635        2        78635   
   74.9      15418      100000       3        78805        2        78784   
   75.0      15259      100000       2        78915        2        78915   
   75.1      15189      100000       2        78823        2        78823   
   75.2      15195      100000       2        78862        2        78862   
   75.3      15344      100000       3        78811        2        78788   
   75.4      15285      100000       2        78883        2        78883   
   75.5      15278      100000       2        78729        2        78729   
   75.6      15524      100000       2        78499        2        78499   
   75.7      15378      100000       2        78637        2        78637   
   75.8      15455      100000       2        78546        2        78546   
   75.9      15631      100000       2        78397        2        78397   
   76.0      15557      100000       2        78355        2        78355   
   76.1      15675      100000       2        78293        2        78293   
   76.2      15595      100000       5        78211        2        78145   
   76.3      15574      100000       2        78241        2        78241   
   76.4      15457      100000       2        78265        2        78265   
   76.5      15688      100000       3        78087        2        78066   
   76.6      15746      100000       3        77938        2        77916   
   76.7      15717      100000       2        77922        2        77922   
   76.8      15652      100000       2        77877        2        77877   
   76.9      15643      100000       2        77967        2        77967   
   77.0      15776      100000       3        77952        2        77926   
   77.1      15782      100000       2        78046        2        78046   
   77.2      15651      100000       2        78035        2        78035   
   77.3      15681      100000       2        78074        2        78074   
   77.4      15808      100000       2        77805        2        77805   
   77.5      15864      100000       2        77824        2        77824   
   77.6      15801      100000       4        77890        2        77848   
   77.7      15731      100000       3        77765        2        77744   
   77.8      15830      100000       2        77633        2        77633   
   77.9      15820      100000       2        77733        2        77733   
   78.0      15806      100000       2        77948        2        77948   
   78.1      15808      100000       2        77762        2        77762   
   78.2      15626      100000       3        77661        2        77640   
   78.3      15880      100000       2        77622        2        77622   
   78.4      15768      100000       2        77658        2        77658   
   78.5      15912      100000       3        77619        2        77598   
   78.6      15681      100000       6        77843        2        77748   
   78.7      15875      100000       2        77710        2        77710   
   78.8      15733      100000       2        77957        2        77957   
   78.9      15691      100000       2        78038        2        78038   
   79.0      15757      100000       2        78049        2        78049   
   79.1      15594      100000       2        78094        2        78094   
   79.2      15658      100000       2        77928        2        77928   
   79.3      15725      100000       2        77852        2        77852   
   79.4      15804      100000       3        77712        2        77691   
   79.5      15883      100000       2        77602        2        77602   
   79.6      15725      100000       2        77786        2        77786   
   79.7      15921      100000       3        77710        2        77683   
   79.8      15995      100000       2        77652        2        77652   
   79.9      15930      100000       2        77579        2        77579   
   80.0      15756      100000       2        77843        2        77843   
   80.1      15725      100000       2        78006        2        78006   
   80.2      15736      100000       2        78032        2        78032   
   80.3      15716      100000       3        77880        2        77854   
   80.4      15828      100000       3        77662        2        77635   
   80.5      15766      100000       3        77762        2        77736   
   80.6      15902      100000       3        77748        2        77724   
   80.7      15817      100000       2        77739        2        77739   
   80.8      15951      100000       2        77676        2        77676   
   80.9      15703      100000       2        77795        2        77795   
   81.0      15801      100000       2        77744        2        77744   
   81.1      15869      100000       2        77607        2        77607   
   81.2      15838      100000       2        77758        2        77758   
   81.3      15798      100000       4        77825        2        77779   
   81.4      15801      100000       2        77817        2        77817   
   81.5      15737      100000       2        77755        2        77755   
   81.6      15931      100000       2        77706        2        77706   
   81.7      15736      100000       2        77972        2        77972   
   81.8      15725      100000       3        77991        2        77970   
   81.9      15610      100000       3        78056        2        78033   
   82.0      15659      100000       3        78127        2        78106   
   82.1      15801      100000       4        78070        2        78024   
   82.2      15734      100000       3        77966        2        77943   
   82.3      15578      100000       2        77977        2        77977   
   82.4      15629      100000       3        77954        2        77929   
   82.5      15633      100000       2        77985        2        77985   
   82.6      15834      100000       3        77937        2        77916   
   82.7      15844      100000       2        77977        2        77977   
   82.8      15682      100000       2        77982        2        77982   
   82.9      15632      100000       2        78160        2        78160   
   83.0      15553      100000       2        78304        2        78304   
   83.1      15561      100000       2        78354        2        78354   
   83.2      15451      100000       2        78302        2        78302   
   83.3      15568      100000       2        78242        2        78242   
   83.4      15623      100000       2        78181        2        78181   
   83.5      15800      100000       2        78136        2        78136   
   83.6      15488      100000       2        78231        2        78231   
   83.7      15704      100000       2        78163        2        78163   
   83.8      15539      100000       3        78333        2        78308   
   83.9      15574      100000       2        78160        2        78160   
   84.0      15672      100000       2        78100        2        78100   
   84.1      15712      100000       3        78233        2        78211   
   84.2      15548      100000       3        78293        2        78272   
   84.3      15541      100000       2        78183        2        78183   
   84.4      15637      100000       2        78101        2        78101   
   84.5      15602      100000       2        78193        2        78193   
   84.6      15607      100000       2        78145        2        78145   
   84.7      15538      100000       5        78304        2        78231   
   84.8      15582      100000       2        78365        2        78365   
   84.9      15470      100000       2        78406        2        78406   
   85.0      15668      100000       2        78302        2        78302   
   85.1      15406      100000       3        78342        2        78321   
   85.2      15468      100000       5        78384        2        78301   
   85.3      15474      100000       2        78515        2        78515   
   85.4      15565      100000       2        78416        2        78416   
   85.5      15444      100000       2        78433        2        78433   
   85.6      15631      100000       3        78309        2        78288   
   85.7      15415      100000       4        78336        2        78293   
   85.8      15446      100000       2        78418        2        78418   
   85.9      15524      100000       2        78418        2        78418   
   86.0      15705      100000       3        78083        2        78056   
   86.1      15660      100000       3        77867        2        77844   
   86.2      15794      100000       2        77838        2        77838   
   86.3      15720      100000       2        77730        2        77730   
   86.4      15640      100000       2        77896        2        77896   
   86.5      15863      100000       3        77869        2        77847   
   86.6      15686      100000       3        77853        2        77831   
   86.7      15726      100000       2        77776        2        77776   
   86.8      15774      100000       3        77918        2        77896   
   86.9      15671      100000       4        77930        2        77883   
   87.0      15719      100000       2        77867        2        77867   
   87.1      15790      100000       2        77888        2        77888   
   87.2      15733      100000       2        77823        2        77823   
   87.3      15703      100000       3        77956        2        77935   
   87.4      15659      100000       4        77947        2        77899   
   87.5      15593      100000       2        78198        2        78198   
   87.6      15700      100000       2        78273        2        78273   
   87.7      15588      100000       3        78339        2        78316   
   87.8      15564      100000       2        78428        2        78428   
   87.9      15454      100000       3        78413        2        78387   
   88.0      15591      100000       2        78352        2        78352   
   88.1      15407      100000       2        78325        2        78325   
   88.2      15427      100000       2        78393        2        78393   
   88.3      15360      100000       3        78381        2        78355   
   88.4      15493      100000       2        78383        2        78383   
   88.5      15410      100000       2        78320        2        78320   
   88.6      15565      100000       2        78336        2        78336   
   88.7      15573      100000       3        78361        2        78335   
   88.8      15632      100000       2        78275        2        78275   
   88.9      15628      100000       3        78256        2        78235   
   89.0      15601      100000       2        78321        2        78321   
   89.1      15465      100000       2        78495        2        78495   
   89.2      15529      100000       2        78387        2        78387   
   89.3      15378      100000       3        78519        2        78497   
   89.4      15425      100000       2        78454        2        78454   
   89.5      15647      100000       3        78375        2        78348   
   89.6      15588      100000       2        78416        2        78416   
   89.7      15546      100000       2        78099        2        78099   
   89.8      15538      100000       2        78238        2        78238   
   89.9      15652      100000       2        78256        2        78256   
   90.0      15630      100000       2        78200        2        78200   
   90.1      15659      100000       3        78292        2        78271   
   90.2      15399      100000       4        78488        2        78444   
   90.3      15421      100000       2        78463        2        78463   
   90.4      15512      100000       2        78350        2        78350   
   90.5      15669      100000       2        78086        2        78086   
   90.6      15635      100000       4        78151        2        78108   
   90.7      15755      100000       2        77924        2        77924   
   90.8      15793      100000       2        77964        2        77964   
   90.9      15701      100000       2        77960        2        77960   
   91.0      15682      100000       2        78076        2        78076   
   91.1      15702      100000       2        78073        2        78073   
   91.2      15708      100000       2        77996        2        77996   
   91.3      15604      100000       3        77957        2        77932   
   91.4      15872      100000       2        77823        2        77823   
   91.5      15633      100000       4        78039        2        77992   
   91.6      15715      100000       2        78085        2        78085   
   91.7      15643      100000       2        78224        2        78224   
   91.8      15550      100000       3        78327        2        78303   
   91.9      15462      100000       2        78432        2        78432   
   92.0      15386      100000       2        78496        2        78496   
   92.1      15465      100000       2        78667        2        78667   
   92.2      15341      100000       3        78550        2        78515   
   92.3      15507      100000       3        78342        2        78320   
   92.4      15691      100000       3        78285        2        78259   
   92.5      15560      100000       2        78427        2        78427   
   92.6      15464      100000       2        78554        2        78554   
   92.7      15366      100000       2        78772        2        78772   
   92.8      15320      100000       3        78871        2        78849   
   92.9      15254      100000       2        79087        2        79087   
   93.0      15205      100000       2        79080        2        79080   
   93.1      15049      100000       2        79193        2        79193   
   93.2      15232      100000       2        79065        2        79065   
   93.3      15249      100000       2        79220        2        79220   
   93.4      15148      100000       2        79259        2        79259   
   93.5      14976      100000       2        79235        2        79235   
   93.6      15036      100000       2        79377        2        79377   
   93.7      15064      100000       2        79367        2        79367   
   93.8      14993      100000       2        79385        2        79385   
   93.9      15119      100000       2        79385        2        79385   
   94.0      14910      100000       2        79531        2        79531   
   94.1      14973      100000       4        79534        2        79487   
   94.2      14979      100000       2        79555        2        79555   
   94.3      14987      100000       2        79508        2        79508   
   94.4      14869      100000       2        79619        2        79619   
   94.5      15015      100000       3        79505        2        79470   
   94.6      15080      100000       2        79237        2        79237   
   94.7      15217      100000       2        79214        2        79214   
   94.8      15095      100000       2        79226        2        79226   
   94.9      15193      100000       2        79134        2        79134   
   95.0      15208      100000       2        79009        2        79009   
   95.1      15299      100000       2        78833        2        78833   
   95.2      15238      100000       2        78766        2        78766   
   95.3      15501      100000       2        78604        2        78604   
   95.4      15409      100000       4        78434        2        78388   
   95.5      15385      100000       2        78525        2        78525   
   95.6      15419      100000       2        78565        2        78565   
   95.7      15331      100000       3        78621        2        78599   
   95.8      15582      100000       2        78293        2        78293   
   95.9      15644      100000       2        78164        2        78164   
   96.0      15727      100000       2        77929        2        77929   
   96.1      15759      100000       2        77931        2        77931   
   96.2      15752      100000       2        77940        2        77940   
   96.3      15805      100000       3        77827        2        77806   
   96.4      15680      100000       4        77811        2        77763   
   96.5      15889      100000       2        77719        2        77719   
   96.6      15677      100000       4        77875        2        77829   
   96.7      15886      100000       2        77810        2        77810   
   96.8      15590      100000       2        77921        2        77921   
   96.9      15713      100000       2        77824        2        77824   
   97.0      15697      100000       3        77892        2        77866   
   97.1      15850      100000       2        77895        2        77895   
   97.2      15752      100000       2        77876        2        77876   
   97.3      15763      100000       2        77919        2        77919   
   97.4      15822      100000       2        77834        2        77834   
   97.5      15900      100000       2        77694        2        77694   
   97.6      15835      100000       2        77626        2        77626   
   97.7      15969      100000       2        77674        2        77674   
   97.8      15868      100000       2        77793        2        77793   
   97.9      15821      100000       2        77893        2        77893   
   98.0      15655      100000       2        77818        2        77818   
   98.1      15812      100000       2        77933        2        77933   
   98.2      15599      100000       3        78152        2        78130   
   98.3      15525      100000       2        78231        2        78231   
   98.4      15534      100000       2        78127        2        78127   
   98.5      15604      100000       2        78178        2        78178   
   98.6      15600      100000       3        78096        2        78075   
   98.7      15681      100000       2        78066        2        78066   
   98.8      15655      100000       2        78211        2        78211   
   98.9      15684      100000       2        78129        2        78129   
   99.0      15659      100000       2        78169        2        78169   
   99.1      15617      100000       3        78366        2        78341   
   99.2      15426      100000       3        78374        2        78351   
   99.3      15534      100000       2        78335        2        78335   
   99.4      15558      100000       2        78392        2        78392   
   99.5      15517      100000       2        78445        2        78445   
   99.6      15394      100000       2        78607        2        78607   
   99.7      15381      100000       2        78624        2        78624   
   99.8      15398      100000       2        78744        2        78744   
   99.9      15296      100000       3        78836        2        78812   
