 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      15659      100000       3        78127   
   82.1      15801      100000       4        78070   
   82.2      15734      100000       3        77966   
   82.3      15578      100000       2        77977   
   82.4      15629      100000       3        77954   
   82.5      15633      100000       2        77985   
   82.6      15834      100000       3        77937   
   82.7      15844      100000       2        77977   
   82.8      15682      100000       2        77982   
   82.9      15632      100000       2        78160   
   83.0      15553      100000       2        78304   
   83.1      15561      100000       2        78354   
   83.2      15451      100000       2        78302   
   83.3      15568      100000       2        78242   
   83.4      15623      100000       2        78181   
   83.5      15800      100000       2        78136   
   83.6      15488      100000       2        78231   
   83.7      15704      100000       2        78163   
   83.8      15539      100000       3        78333   
   83.9      15574      100000       2        78160   
   84.0      15672      100000       2        78100   
   84.1      15712      100000       3        78233   
   84.2      15548      100000       3        78293   
   84.3      15541      100000       2        78183   
   84.4      15637      100000       2        78101   
   84.5      15602      100000       2        78193   
   84.6      15607      100000       2        78145   
   84.7      15538      100000       5        78304   
   84.8      15582      100000       2        78365   
   84.9      15470      100000       2        78406   
   85.0      15668      100000       2        78302   
   85.1      15406      100000       3        78342   
   85.2      15468      100000       5        78384   
   85.3      15474      100000       2        78515   
   85.4      15565      100000       2        78416   
   85.5      15444      100000       2        78433   
   85.6      15631      100000       3        78309   
   85.7      15415      100000       4        78336   
   85.8      15446      100000       2        78418   
   85.9      15524      100000       2        78418   
   86.0      15705      100000       3        78083   
   86.1      15660      100000       3        77867   
   86.2      15794      100000       2        77838   
   86.3      15720      100000       2        77730   
   86.4      15640      100000       2        77896   
   86.5      15863      100000       3        77869   
   86.6      15686      100000       3        77853   
   86.7      15726      100000       2        77776   
   86.8      15774      100000       3        77918   
   86.9      15671      100000       4        77930   
   87.0      15719      100000       2        77867   
   87.1      15790      100000       2        77888   
   87.2      15733      100000       2        77823   
   87.3      15703      100000       3        77956   
   87.4      15659      100000       4        77947   
   87.5      15593      100000       2        78198   
   87.6      15700      100000       2        78273   
   87.7      15588      100000       3        78339   
   87.8      15564      100000       2        78428   
   87.9      15454      100000       3        78413   
   88.0      15591      100000       2        78352   
   88.1      15407      100000       2        78325   
   88.2      15427      100000       2        78393   
   88.3      15360      100000       3        78381   
   88.4      15493      100000       2        78383   
   88.5      15410      100000       2        78320   
   88.6      15565      100000       2        78336   
   88.7      15573      100000       3        78361   
   88.8      15632      100000       2        78275   
   88.9      15628      100000       3        78256   
   89.0      15601      100000       2        78321   
   89.1      15465      100000       2        78495   
   89.2      15529      100000       2        78387   
   89.3      15378      100000       3        78519   
   89.4      15425      100000       2        78454   
   89.5      15647      100000       3        78375   
   89.6      15588      100000       2        78416   
   89.7      15546      100000       2        78099   
   89.8      15538      100000       2        78238   
   89.9      15652      100000       2        78256   
   90.0      15630      100000       2        78200   
   90.1      15659      100000       3        78292   
   90.2      15399      100000       4        78488   
   90.3      15421      100000       2        78463   
   90.4      15512      100000       2        78350   
   90.5      15669      100000       2        78086   
   90.6      15635      100000       4        78151   
   90.7      15755      100000       2        77924   
   90.8      15793      100000       2        77964   
   90.9      15701      100000       2        77960   
   91.0      15682      100000       2        78076   
   91.1      15702      100000       2        78073   
   91.2      15708      100000       2        77996   
   91.3      15604      100000       3        77957   
   91.4      15872      100000       2        77823   
   91.5      15633      100000       4        78039   
   91.6      15715      100000       2        78085   
   91.7      15643      100000       2        78224   
   91.8      15550      100000       3        78327   
   91.9      15462      100000       2        78432   
   92.0      15386      100000       2        78496   
   92.1      15465      100000       2        78667   
   92.2      15341      100000       3        78550   
   92.3      15507      100000       3        78342   
   92.4      15691      100000       3        78285   
   92.5      15560      100000       2        78427   
   92.6      15464      100000       2        78554   
   92.7      15366      100000       2        78772   
   92.8      15320      100000       3        78871   
   92.9      15254      100000       2        79087   
   93.0      15205      100000       2        79080   
   93.1      15049      100000       2        79193   
   93.2      15232      100000       2        79065   
   93.3      15249      100000       2        79220   
   93.4      15148      100000       2        79259   
   93.5      14976      100000       2        79235   
   93.6      15036      100000       2        79377   
   93.7      15064      100000       2        79367   
   93.8      14993      100000       2        79385   
   93.9      15119      100000       2        79385   
   94.0      14910      100000       2        79531   
   94.1      14973      100000       4        79534   
   94.2      14979      100000       2        79555   
   94.3      14987      100000       2        79508   
   94.4      14869      100000       2        79619   
   94.5      15015      100000       3        79505   
   94.6      15080      100000       2        79237   
   94.7      15217      100000       2        79214   
   94.8      15095      100000       2        79226   
   94.9      15193      100000       2        79134   
   95.0      15208      100000       2        79009   
   95.1      15299      100000       2        78833   
   95.2      15238      100000       2        78766   
   95.3      15501      100000       2        78604   
   95.4      15409      100000       4        78434   
   95.5      15385      100000       2        78525   
   95.6      15419      100000       2        78565   
   95.7      15331      100000       3        78621   
   95.8      15582      100000       2        78293   
   95.9      15644      100000       2        78164   
   96.0      15727      100000       2        77929   
   96.1      15759      100000       2        77931   
   96.2      15752      100000       2        77940   
   96.3      15805      100000       3        77827   
   96.4      15680      100000       4        77811   
   96.5      15889      100000       2        77719   
   96.6      15677      100000       4        77875   
   96.7      15886      100000       2        77810   
   96.8      15590      100000       2        77921   
   96.9      15713      100000       2        77824   
   97.0      15697      100000       3        77892   
   97.1      15850      100000       2        77895   
   97.2      15752      100000       2        77876   
   97.3      15763      100000       2        77919   
   97.4      15822      100000       2        77834   
   97.5      15900      100000       2        77694   
   97.6      15835      100000       2        77626   
   97.7      15969      100000       2        77674   
   97.8      15868      100000       2        77793   
   97.9      15821      100000       2        77893   
   98.0      15655      100000       2        77818   
   98.1      15812      100000       2        77933   
   98.2      15599      100000       3        78152   
   98.3      15525      100000       2        78231   
   98.4      15534      100000       2        78127   
   98.5      15604      100000       2        78178   
   98.6      15600      100000       3        78096   
   98.7      15681      100000       2        78066   
   98.8      15655      100000       2        78211   
   98.9      15684      100000       2        78129   
   99.0      15659      100000       2        78169   
   99.1      15617      100000       3        78366   
   99.2      15426      100000       3        78374   
   99.3      15534      100000       2        78335   
   99.4      15558      100000       2        78392   
   99.5      15517      100000       2        78445   
   99.6      15394      100000       2        78607   
   99.7      15381      100000       2        78624   
   99.8      15398      100000       2        78744   
   99.9      15296      100000       3        78836   
