 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      28567      100000      401       49426        5        15201   
   63.4      28149      100000      394       49805        5        16306   
   63.5      28422      100000      383       49448        7        18172   
   63.6      28161      100000      392       50455        8        19062   
   63.7      28063      100000      375       50185        9        20158   
   63.8      28089      100000      378       50248        6        18028   
   63.9      28386      100000      367       49895        7        18629   
   64.0      28028      100000      357       50520        8        19725   
   64.1      28473      100000      399       50189        6        17300   
   64.2      28081      100000      398       50413        7        17653   
   64.3      28037      100000      401       50499        6        16980   
   64.4      27964      100000      358       49855        7        19940   
   64.5      27885      100000      416       50667        6        19761   
   64.6      28226      100000      365       49586        6        18347   
   64.7      27996      100000      401       50596        8        21195   
   64.8      28123      100000      416       50630        9        21440   
   64.9      28041      100000      376       49943        7        18948   
   65.0      28334      100000      384       49443        8        19348   
   65.1      28151      100000      392       49245        6        17813   
   65.2      28064      100000      388       50172        5        16146   
   65.3      28347      100000      360       48910        7        18662   
   65.4      28186      100000      390       50177        9        21297   
   65.5      28273      100000      369       49339        8        19632   
   65.6      28312      100000      379       49307        8        19268   
   65.7      28803      100000      393       48518        8        19238   
   65.8      28327      100000      415       49667        8        19382   
   65.9      28538      100000      410       48980        7        19576   
   66.0      28238      100000      402       49555        8        20539   
   66.1      28500      100000      402       49127        8        19731   
   66.2      28269      100000      390       49965        8        20622   
   66.3      27997      100000      405       50421        8        20736   
   66.4      28035      100000      394       50337        9        21511   
   66.5      27920      100000      357       49933        10       23914   
   66.6      28199      100000      386       50305        9        21841   
   66.7      28313      100000      374       50036        9        22180   
   66.8      28001      100000      374       50084        9        22701   
   66.9      28154      100000      380       49766        7        20806   
   67.0      28015      100000      368       49616        8        20248   
   67.1      28132      100000      370       49781        8        20854   
   67.2      28214      100000      356       49751        9        22612   
   67.3      27831      100000      366       50325        7        20570   
   67.4      28053      100000      408       50918        6        19525   
   67.5      28135      100000      401       50125        8        20247   
   67.6      27909      100000      413       50078        6        17545   
   67.7      28096      100000      390       49829        8        19414   
   67.8      28196      100000      387       50065        8        20513   
   67.9      28337      100000      396       49868        8        19897   
   68.0      28098      100000      401       50307        8        20790   
   68.1      28075      100000      397       49855        7        19515   
   68.2      28077      100000      379       49682        8        20038   
   68.3      28344      100000      401       49359        8        19767   
   68.4      28151      100000      397       50335        8        19524   
   68.5      28140      100000      399       50175        8        20361   
   68.6      28032      100000      412       49754        8        19498   
   68.7      28080      100000      392       49992        10       22276   
   68.8      28183      100000      401       49791        8        19995   
   68.9      27830      100000      383       50180        8        20874   
   69.0      27921      100000      407       50635        8        19911   
   69.1      27721      100000      371       50823        9        22433   
   69.2      27927      100000      364       50477        8        21024   
   69.3      27954      100000      370       50182        6        17314   
   69.4      27888      100000      368       50701        7        19713   
   69.5      27678      100000      379       50651        7        19437   
   69.6      28080      100000      380       49803        8        20782   
   69.7      27910      100000      389       50428        7        18840   
   69.8      27887      100000      365       50826        8        21975   
   69.9      27997      100000      353       49902        9        22067   
   70.0      28062      100000      371       50844        8        21136   
   70.1      28015      100000      363       50401        7        19361   
   70.2      27891      100000      380       50643        8        20424   
   70.3      28183      100000      417       50209        7        18972   
   70.4      28134      100000      382       50153        6        18440   
   70.5      28016      100000      408       50479        7        18444   
   70.6      28098      100000      416       50775        6        17737   
   70.7      27951      100000      388       50715        7        20566   
   70.8      27744      100000      396       50113        8        21055   
   70.9      28017      100000      403       50353        8        20772   
   71.0      27932      100000      387       50839        8        20429   
   71.1      28171      100000      388       50530        9        20789   
   71.2      27910      100000      394       50915        7        19223   
   71.3      28079      100000      363       50294        7        19424   
   71.4      28085      100000      394       50555        6        17829   
   71.5      27882      100000      400       50406        5        17283   
   71.6      27985      100000      384       50091        6        17375   
   71.7      28004      100000      410       50291        6        17834   
   71.8      28121      100000      395       50529        6        18506   
   71.9      28160      100000      398       50577        6        17674   
   72.0      28025      100000      364       50502        8        21703   
   72.1      27807      100000      401       50618        9        21221   
   72.2      28114      100000      370       49794        8        21231   
   72.3      27682      100000      381       50029        7        20980   
   72.4      27704      100000      373       50626        7        21817   
   72.5      27678      100000      386       50933        9        22878   
   72.6      28150      100000      370       50256        8        20295   
   72.7      28102      100000      376       50416        7        20588   
   72.8      27637      100000      377       50823        7        19981   
   72.9      27843      100000      392       49895        8        19863   
   73.0      28102      100000      379       49864        8        19678   
   73.1      28157      100000      411       50004        8        18874   
   73.2      28032      100000      394       50139        7        19302   
   73.3      27923      100000      421       50485        7        19431   
   73.4      28380      100000      417       49914        8        20925   
   73.5      28107      100000      406       49950        7        18234   
   73.6      28065      100000      401       49969        8        20093   
   73.7      28260      100000      394       49304        7        18934   
   73.8      27993      100000      404       50106        7        19119   
   73.9      27950      100000      406       49680        8        19817   
   74.0      28200      100000      392       49738        6        18786   
   74.1      28039      100000      403       50720        8        20788   
   74.2      28311      100000      415       49975        9        20607   
   74.3      28419      100000      378       49131        7        20633   
   74.4      28163      100000      405       50369        8        20175   
   74.5      28323      100000      388       49471        7        20182   
   74.6      28061      100000      385       50236        6        19615   
   74.7      27829      100000      376       50427        7        20427   
   74.8      27800      100000      383       50746        7        20761   
   74.9      27729      100000      367       50987        7        20498   
   75.0      27748      100000      400       50830        8        21476   
   75.1      28006      100000      395       50513        8        22107   
   75.2      27979      100000      374       50694        8        22441   
   75.3      27653      100000      381       51169        7        21751   
   75.4      28025      100000      354       50259        6        19546   
   75.5      27865      100000      361       50601        8        23306   
   75.6      27980      100000      352       50206        7        21012   
   75.7      27942      100000      391       50133        8        22977   
   75.8      28041      100000      392       50765        9        23993   
   75.9      28061      100000      395       50640        7        21101   
   76.0      28096      100000      372       49579        8        21402   
   76.1      27913      100000      361       49749        8        23973   
   76.2      28107      100000      384       50064        8        20783   
   76.3      28071      100000      358       49579        12       25083   
   76.4      28051      100000      393       50673        8        20377   
   76.5      27738      100000      355       50603        9        20403   
   76.6      27973      100000      338       50171        11       23112   
   76.7      27892      100000      364       50807        9        22421   
   76.8      27826      100000      370       50974        10       21847   
   76.9      28124      100000      367       50837        10       22435   
   77.0      27774      100000      372       51200        10       23369   
   77.1      27690      100000      375       50694        10       22375   
   77.2      28084      100000      366       50125        11       22789   
   77.3      28223      100000      362       49142        10       22152   
   77.4      27881      100000      393       49982        10       21174   
   77.5      28083      100000      410       50276        10       22384   
   77.6      27910      100000      392       50651        10       22066   
   77.7      28008      100000      389       50376        10       21608   
   77.8      28090      100000      371       50671        10       25145   
   77.9      27883      100000      373       50500        10       23737   
   78.0      27964      100000      370       50572        10       24427   
   78.1      27806      100000      372       50285        10       21907   
   78.2      28078      100000      391       50161        10       23493   
   78.3      28015      100000      372       50044        10       21352   
   78.4      28232      100000      407       49942        10       22829   
   78.5      27778      100000      398       50509        9        20291   
   78.6      28079      100000      406       50545        8        20314   
   78.7      28234      100000      376       49812        9        21256   
   78.8      28058      100000      391       50053        10       22915   
   78.9      28005      100000      393       50671        11       23703   
   79.0      27966      100000      407       51210        10       21865   
   79.1      28058      100000      376       50654        9        22902   
   79.2      28042      100000      378       49701        9        21419   
   79.3      28314      100000      389       50411        10       21806   
   79.4      27965      100000      417       50921        9        20773   
   79.5      28276      100000      387       50207        8        21009   
   79.6      28202      100000      370       50264        9        23283   
   79.7      28049      100000      399       50355        8        20313   
   79.8      27957      100000      396       50872        9        20626   
   79.9      27980      100000      395       50481        7        20212   
   80.0      28001      100000      385       50151        8        21060   
   80.1      27649      100000      399       51093        6        20491   
   80.2      27861      100000      375       50306        8        21030   
   80.3      28079      100000      381       50603        8        20613   
   80.4      28250      100000      368       50068        8        23518   
   80.5      28204      100000      372       50013        8        20348   
   80.6      28345      100000      378       50066        8        20657   
   80.7      28319      100000      385       49407        7        20163   
   80.8      28230      100000      386       50235        7        21571   
   80.9      27667      100000      386       51092        7        21145   
   81.0      28038      100000      389       50582        7        21032   
   81.1      27816      100000      374       50555        8        21170   
   81.2      27751      100000      385       50946        9        21572   
   81.3      28017      100000      388       50513        9        20405   
   81.4      28085      100000      389       50151        8        21569   
   81.5      28119      100000      394       50214        7        20947   
   81.6      28219      100000      381       50131        8        21373   
   81.7      27978      100000      399       50011        7        19214   
   81.8      28130      100000      418       50526        6        17684   
   81.9      28276      100000      407       50553        7        18937   
   82.0      27949      100000      389       50659        8        21409   
   82.1      28129      100000      390       49328        7        19195   
   82.2      28221      100000      387       50057        5        18815   
   82.3      28097      100000      385       50366        7        21611   
   82.4      27973      100000      363       50364        7        21975   
   82.5      27980      100000      367       50290        8        23061   
   82.6      27983      100000      373       50215        7        22487   
   82.7      28199      100000      354       49803        6        20369   
   82.8      28240      100000      359       50240        7        21732   
   82.9      27841      100000      384       50652        7        20767   
   83.0      28160      100000      399       50510        8        22081   
   83.1      28110      100000      378       50004        8        21458   
   83.2      28039      100000      386       50389        8        22004   
   83.3      27898      100000      366       50672        8        23070   
   83.4      27767      100000      380       51116        8        22471   
   83.5      27845      100000      386       50592        7        20611   
   83.6      28065      100000      388       50192        10       23489   
   83.7      27963      100000      370       49831        9        22382   
   83.8      28216      100000      349       49928        9        23698   
   83.9      27998      100000      353       50468        8        23331   
   84.0      27777      100000      387       50457        9        23433   
   84.1      28209      100000      391       50611        9        23158   
   84.2      27782      100000      355       50152        8        21439   
   84.3      27931      100000      395       50669        7        21234   
   84.4      28249      100000      396       49930        7        20471   
   84.5      27888      100000      387       50240        8        21109   
   84.6      28198      100000      394       49589        7        20021   
   84.7      28144      100000      397       49392        8        19328   
   84.8      28080      100000      405       49855        7        19841   
   84.9      28298      100000      399       49825        9        21547   
   85.0      28354      100000      393       49749        10       23490   
   85.1      27767      100000      420       50560        7        19846   
   85.2      28013      100000      387       49577        7        21960   
   85.3      28376      100000      396       49830        8        20516   
   85.4      28162      100000      408       50185        9        21171   
   85.5      28034      100000      398       50327        7        17985   
   85.6      27895      100000      372       49992        10       21766   
   85.7      27717      100000      397       50703        7        18899   
   85.8      28023      100000      396       50703        6        17877   
   85.9      27894      100000      391       51006        7        19641   
   86.0      27865      100000      396       50490        7        19753   
   86.1      27692      100000      413       51257        6        17869   
   86.2      27943      100000      378       50779        10       20878   
   86.3      27891      100000      367       51149        8        19338   
   86.4      28078      100000      368       50668        9        21743   
   86.5      27744      100000      362       51059        7        19285   
   86.6      27880      100000      360       50871        6        18701   
   86.7      27595      100000      376       51654        7        19822   
   86.8      27894      100000      371       50979        7        20377   
   86.9      28102      100000      358       50201        6        19535   
   87.0      28130      100000      340       50682        8        21805   
   87.1      27657      100000      371       51077        8        20213   
   87.2      27894      100000      357       50897        7        21316   
   87.3      28137      100000      375       50152        10       23651   
   87.4      28119      100000      362       49576        8        21680   
   87.5      27893      100000      359       50337        10       22398   
   87.6      27788      100000      422       50840        7        20482   
   87.7      28289      100000      383       49972        9        20973   
   87.8      28157      100000      387       50341        8        20041   
   87.9      27831      100000      405       50447        6        19287   
   88.0      28064      100000      395       50350        8        21962   
   88.1      27970      100000      400       50366        7        19408   
   88.2      28392      100000      389       49821        8        21582   
   88.3      28252      100000      393       50410        7        20210   
   88.4      28057      100000      397       50338        7        19298   
   88.5      28050      100000      394       50151        5        15947   
   88.6      28128      100000      383       50271        6        19596   
   88.7      27697      100000      396       50743        7        20906   
   88.8      27833      100000      386       50625        7        20269   
   88.9      27841      100000      376       50487        9        23282   
   89.0      27862      100000      393       51320        6        20432   
   89.1      28068      100000      400       50708        9        22252   
   89.2      28026      100000      391       50288        8        19948   
   89.3      28299      100000      391       50631        7        19844   
   89.4      28022      100000      360       50701        8        20810   
   89.5      28109      100000      382       50159        7        19220   
   89.6      27727      100000      391       50375        8        19329   
   89.7      27627      100000      395       51447        8        19526   
   89.8      27865      100000      371       51221        10       21902   
   89.9      27679      100000      373       51235        8        20468   
   90.0      27797      100000      399       50795        9        21003   
   90.1      27990      100000      353       50376        10       21723   
   90.2      28080      100000      364       50506        7        20519   
   90.3      27732      100000      371       51167        8        21082   
   90.4      27870      100000      379       50698        9        21479   
   90.5      28198      100000      386       50703        8        21070   
   90.6      28076      100000      380       50447        6        18137   
   90.7      27978      100000      374       50295        8        20228   
   90.8      28221      100000      393       49377        9        20086   
   90.9      28097      100000      381       50538        12       23243   
   91.0      27956      100000      390       50894        8        20705   
   91.1      27879      100000      360       50925        10       23110   
   91.2      27748      100000      348       50972        10       23970   
   91.3      27745      100000      351       51307        8        21693   
   91.4      27599      100000      341       50884        10       22399   
   91.5      27830      100000      355       50749        8        19998   
   91.6      27950      100000      336       50887        11       24571   
   91.7      27809      100000      351       51386        9        22995   
   91.8      27975      100000      325       50766        10       24226   
   91.9      28018      100000      328       50421        9        23544   
   92.0      27988      100000      353       50988        8        22097   
   92.1      27657      100000      356       50783        9        22160   
   92.2      28004      100000      378       50063        8        20764   
   92.3      27452      100000      389       51893        8        22047   
   92.4      27899      100000      378       50878        8        21452   
   92.5      27968      100000      398       50472        8        21893   
   92.6      28100      100000      395       49830        7        20580   
   92.7      28284      100000      390       49506        7        19765   
   92.8      28105      100000      414       50372        7        21529   
   92.9      28113      100000      396       50355        7        19983   
   93.0      28061      100000      403       49852        9        22154   
   93.1      28129      100000      416       49985        6        17572   
   93.2      27904      100000      404       50357        8        20431   
   93.3      27751      100000      389       50999        5        17841   
   93.4      27891      100000      417       51335        6        18686   
   93.5      28017      100000      420       50484        5        17832   
   93.6      28259      100000      398       49331        6        18949   
   93.7      28328      100000      405       50204        7        20237   
   93.8      28099      100000      430       50310        6        17043   
   93.9      27744      100000      434       50828        9        21827   
   94.0      28371      100000      384       49266        9        21326   
   94.1      28287      100000      394       49608        7        20389   
   94.2      27879      100000      395       50519        7        20379   
   94.3      28058      100000      393       50357        8        21791   
   94.4      27976      100000      343       50562        8        22492   
   94.5      27996      100000      351       50449        9        23067   
   94.6      28033      100000      362       50691        8        21037   
   94.7      27617      100000      349       51056        8        23095   
   94.8      27939      100000      356       50815        9        21580   
   94.9      27880      100000      390       51069        6        17376   
   95.0      28067      100000      386       50397        9        21325   
   95.1      28401      100000      382       49900        7        20321   
   95.2      27952      100000      366       50498        7        21479   
   95.3      28261      100000      384       50789        9        22686   
   95.4      27818      100000      354       50832        8        23051   
   95.5      27642      100000      393       51042        8        22641   
   95.6      27667      100000      354       50534        8        24505   
   95.7      27702      100000      376       50580        6        22266   
   95.8      28075      100000      378       50760        6        22471   
   95.9      27880      100000      359       49939        6        21717   
   96.0      27920      100000      342       50334        8        22596   
   96.1      27877      100000      370       51063        9        24099   
   96.2      27782      100000      353       50627        7        22129   
   96.3      27890      100000      369       50254        8        21351   
   96.4      27999      100000      365       50084        7        20715   
   96.5      28069      100000      371       50020        7        20354   
   96.6      28210      100000      372       49935        6        18397   
   96.7      27975      100000      380       50589        7        20180   
   96.8      28221      100000      391       50075        8        21013   
   96.9      28037      100000      402       49912        7        19451   
   97.0      28518      100000      413       49425        8        20183   
   97.1      28172      100000      398       50373        8        22062   
   97.2      28143      100000      413       50319        6        17712   
   97.3      27996      100000      385       50089        8        21249   
   97.4      28112      100000      379       49748        8        20753   
   97.5      27919      100000      391       50584        7        21634   
   97.6      28088      100000      387       49933        7        19156   
   97.7      28245      100000      372       49694        9        22374   
   97.8      28052      100000      384       50438        8        20614   
   97.9      28066      100000      402       50575        7        19377   
   98.0      28177      100000      388       50069        8        20136   
   98.1      28170      100000      401       50185        7        18830   
   98.2      28172      100000      396       50057        6        18592   
   98.3      28263      100000      385       50117        8        20704   
   98.4      28111      100000      385       49779        8        20998   
   98.5      27902      100000      415       50460        8        17562   
   98.6      28431      100000      386       49814        8        20860   
   98.7      28077      100000      375       50014        7        18092   
   98.8      28322      100000      396       50076        9        20920   
   98.9      27843      100000      380       51009        9        22067   
   99.0      28150      100000      370       50412        8        18183   
   99.1      28121      100000      375       50310        6        18098   
   99.2      28224      100000      384       49854        7        21222   
   99.3      28297      100000      381       49927        8        20077   
   99.4      27981      100000      349       49839        7        19016   
   99.5      28216      100000      339       49887        10       22031   
   99.6      28007      100000      365       50463        7        19297   
   99.7      27997      100000      362       50496        6        18307   
   99.8      27859      100000      389       51285        8        20073   
   99.9      28078      100000      403       50884        6        18140   
