 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   65.2      13057      100000       1        83625        1        83625   
   65.3      13095      100000       1        83616        1        83616   
   65.4      13028      100000       1        83622        1        83622   
   65.5      13067      100000       1        83579        1        83579   
   65.6      13188      100000       1        83624        1        83624   
   65.7      13179      100000       1        83359        1        83359   
   65.8      13426      100000       1        83065        1        83065   
   65.9      13640      100000       1        82746        1        82746   
   66.0      13895      100000       1        82359        1        82359   
   66.1      13925      100000       1        82288        1        82288   
   66.2      13732      100000       1        82450        1        82450   
   66.3      13759      100000       1        82642        1        82642   
   66.4      13400      100000       1        82997        1        82997   
   66.5      13210      100000       1        83380        1        83380   
   66.6      13127      100000       1        83455        1        83455   
   66.7      13156      100000       1        83466        1        83466   
   66.8      13165      100000       1        83487        1        83487   
   66.9      13113      100000       1        83669        1        83669   
   67.0      12958      100000       1        83768        1        83768   
   67.1      12892      100000       1        84070        1        84070   
   67.2      12682      100000       1        84174        1        84174   
   67.3      12735      100000       1        84236        1        84236   
   67.4      12583      100000       1        84297        1        84297   
   67.5      12629      100000       1        84385        1        84385   
   67.6      12753      100000       1        84134        1        84134   
   67.7      12863      100000       1        84047        1        84047   
   67.8      12964      100000       1        83801        1        83801   
   67.9      13116      100000       1        83517        1        83517   
   68.0      13012      100000       1        83590        1        83590   
   68.1      13192      100000       1        83504        1        83504   
   68.2      13032      100000       1        83753        1        83753   
   68.3      12932      100000       1        83916        1        83916   
   68.4      12895      100000       1        83890        1        83890   
   68.5      12884      100000       1        84049        1        84049   
   68.6      12892      100000       1        83947        1        83947   
   68.7      12814      100000       1        83981        1        83981   
   68.8      12746      100000       1        84238        1        84238   
   68.9      12497      100000       1        84571        1        84571   
   69.0      12435      100000       1        84536        1        84536   
   69.1      12503      100000       1        84665        1        84665   
   69.2      12199      100000       1        84895        1        84895   
   69.3      12233      100000       1        84957        1        84957   
   69.4      12241      100000       1        84762        1        84762   
   69.5      12329      100000       1        84671        1        84671   
   69.6      12447      100000       1        84640        1        84640   
   69.7      12487      100000       1        84576        1        84576   
   69.8      12243      100000       1        84805        1        84805   
   69.9      12233      100000       2        84922        1        84897   
   70.0      12213      100000       1        84897        1        84897   
   70.1      12101      100000       1        85184        1        85184   
   70.2      11917      100000       1        85451        1        85451   
   70.3      11840      100000       1        85581        1        85581   
   70.4      11793      100000       1        85643        1        85643   
   70.5      11735      100000       1        85583        1        85583   
   70.6      11950      100000       1        85343        1        85343   
   70.7      12111      100000       1        84991        1        84991   
   70.8      12271      100000       1        84820        1        84820   
   70.9      12405      100000       1        84650        1        84650   
   71.0      12688      100000       1        84275        1        84275   
   71.1      12810      100000       1        84040        1        84040   
   71.2      12742      100000       1        83917        1        83917   
   71.3      12813      100000       1        83870        1        83870   
   71.4      12961      100000       1        83755        1        83755   
   71.5      13146      100000       1        83479        1        83479   
   71.6      13161      100000       1        83499        1        83499   
   71.7      13116      100000       1        83460        1        83460   
   71.8      13254      100000       1        83407        1        83407   
   71.9      13138      100000       1        83429        1        83429   
   72.0      13206      100000       1        83325        1        83325   
   72.1      13241      100000       1        83172        1        83172   
   72.2      13268      100000       1        83221        1        83221   
   72.3      13342      100000       1        83099        1        83099   
   72.4      13352      100000       1        83092        1        83092   
   72.5      13196      100000       1        83410        1        83410   
   72.6      12998      100000       1        83732        1        83732   
   72.7      12824      100000       1        84024        1        84024   
   72.8      12753      100000       1        84034        1        84034   
   72.9      12770      100000       1        84003        1        84003   
   73.0      12675      100000       1        84324        1        84324   
   73.1      12415      100000       1        84449        1        84449   
   73.2      12623      100000       1        84284        1        84284   
   73.3      12615      100000       1        84350        1        84350   
   73.4      12509      100000       1        84353        1        84353   
   73.5      12587      100000       1        84260        1        84260   
   73.6      12783      100000       1        83899        1        83899   
   73.7      13011      100000       1        83817        1        83817   
   73.8      12824      100000       1        83885        1        83885   
   73.9      12931      100000       1        83843        1        83843   
   74.0      12889      100000       1        83871        1        83871   
   74.1      12927      100000       1        83963        1        83963   
   74.2      12829      100000       1        83936        1        83936   
   74.3      12865      100000       1        83905        1        83905   
   74.4      12980      100000       1        83873        1        83873   
   74.5      12701      100000       1        84102        1        84102   
   74.6      12828      100000       1        84018        1        84018   
   74.7      12931      100000       1        83883        1        83883   
   74.8      12834      100000       1        83888        1        83888   
   74.9      13013      100000       1        83738        1        83738   
   75.0      13114      100000       1        83574        1        83574   
   75.1      13291      100000       1        83246        1        83246   
   75.2      13475      100000       1        83008        1        83008   
   75.3      13533      100000       1        82880        1        82880   
   75.4      13522      100000       1        82892        1        82892   
   75.5      13503      100000       1        82978        1        82978   
   75.6      13617      100000       1        82859        1        82859   
   75.7      13355      100000       1        83095        1        83095   
   75.8      13276      100000       1        83242        1        83242   
   75.9      13121      100000       1        83508        1        83508   
   76.0      13193      100000       1        83460        1        83460   
   76.1      13133      100000       1        83508        1        83508   
   76.2      13015      100000       1        83557        1        83557   
   76.3      12927      100000       1        83804        1        83804   
   76.4      12836      100000       1        84196        1        84196   
   76.5      12616      100000       1        84510        1        84510   
   76.6      12294      100000       2        84853        1        84828   
   76.7      12261      100000       1        84879        1        84879   
   76.8      12299      100000       1        84844        1        84844   
   76.9      12418      100000       1        84769        1        84769   
   77.0      12498      100000       1        84514        1        84514   
   77.1      12916      100000       1        83937        1        83937   
   77.2      13011      100000       1        83361        1        83361   
   77.3      13320      100000       1        82963        1        82963   
   77.4      13609      100000       1        82678        1        82678   
   77.5      13642      100000       1        82739        1        82739   
   77.6      13503      100000       1        82821        1        82821   
   77.7      13483      100000       1        82917        1        82917   
   77.8      13319      100000       1        83248        1        83248   
   77.9      13271      100000       1        83383        1        83383   
   78.0      13223      100000       1        83475        1        83475   
   78.1      13193      100000       1        83536        1        83536   
   78.2      13110      100000       2        83477        1        83456   
   78.3      13369      100000       1        83276        1        83276   
   78.4      13227      100000       1        83364        1        83364   
   78.5      13281      100000       1        83351        1        83351   
   78.6      13139      100000       1        83347        1        83347   
   78.7      13065      100000       2        83595        1        83573   
   78.8      13020      100000       1        83675        1        83675   
   78.9      13020      100000       1        83662        1        83662   
   79.0      13104      100000       1        83620        1        83620   
   79.1      13119      100000       2        83395        1        83373   
   79.2      13278      100000       1        83270        1        83270   
   79.3      13197      100000       1        83273        1        83273   
   79.4      13174      100000       1        83542        1        83542   
   79.5      13088      100000       1        83440        1        83440   
   79.6      13303      100000       1        83364        1        83364   
   79.7      13092      100000       1        83552        1        83552   
   79.8      13018      100000       1        83690        1        83690   
   79.9      13068      100000       1        83669        1        83669   
   80.0      12984      100000       1        83706        1        83706   
   80.1      12956      100000       1        83906        1        83906   
   80.2      12713      100000       1        84067        1        84067   
   80.3      12869      100000       1        83985        1        83985   
   80.4      12813      100000       1        84024        1        84024   
   80.5      12712      100000       1        84047        1        84047   
   80.6      13001      100000       1        83918        1        83918   
   80.7      12814      100000       1        83982        1        83982   
   80.8      12854      100000       1        84012        1        84012   
   80.9      12846      100000       1        84042        1        84042   
   81.0      12827      100000       2        84076        1        84052   
   81.1      12718      100000       1        84102        1        84102   
   81.2      12733      100000       1        84124        1        84124   
   81.3      12642      100000       1        84254        1        84254   
   81.4      12771      100000       1        84041        1        84041   
   81.5      12900      100000       1        84016        1        84016   
   81.6      12827      100000       1        83903        1        83903   
   81.7      12931      100000       1        83756        1        83756   
   81.8      12839      100000       1        83829        1        83829   
   81.9      12848      100000       1        83851        1        83851   
   82.0      13024      100000       1        83665        1        83665   
   82.1      13239      100000       1        83556        1        83556   
   82.2      13190      100000       1        83491        1        83491   
   82.3      13412      100000       1        83074        1        83074   
   82.4      13312      100000       1        82975        1        82975   
   82.5      13575      100000       1        82848        1        82848   
   82.6      13660      100000       1        82631        1        82631   
   82.7      13875      100000       1        82431        1        82431   
   82.8      13752      100000       1        82551        1        82551   
   82.9      13822      100000       1        82458        1        82458   
   83.0      13826      100000       1        82609        1        82609   
   83.1      13585      100000       1        82763        1        82763   
   83.2      13488      100000       1        82945        1        82945   
   83.3      13191      100000       1        83239        1        83239   
   83.4      13226      100000       1        83386        1        83386   
   83.5      13088      100000       1        83535        1        83535   
   83.6      13001      100000       1        83722        1        83722   
   83.7      13114      100000       1        83570        1        83570   
   83.8      13034      100000       1        83745        1        83745   
   83.9      12929      100000       1        83879        1        83879   
   84.0      13000      100000       1        83887        1        83887   
   84.1      12846      100000       1        83905        1        83905   
   84.2      12939      100000       1        83891        1        83891   
   84.3      12900      100000       1        83921        1        83921   
   84.4      12802      100000       1        84091        1        84091   
   84.5      12772      100000       1        84231        1        84231   
   84.6      12661      100000       1        84223        1        84223   
   84.7      12658      100000       1        84342        1        84342   
   84.8      12761      100000       1        84229        1        84229   
   84.9      12643      100000       1        84343        1        84343   
   85.0      12655      100000       1        84283        1        84283   
   85.1      12876      100000       1        84050        1        84050   
   85.2      12617      100000       1        84286        1        84286   
   85.3      12503      100000       1        84460        1        84460   
   85.4      12613      100000       1        84321        1        84321   
   85.5      12782      100000       1        84085        1        84085   
   85.6      12913      100000       1        83781        1        83781   
   85.7      13022      100000       1        83691        1        83691   
   85.8      12998      100000       1        83788        1        83788   
   85.9      13035      100000       1        83661        1        83661   
   86.0      13050      100000       1        83631        1        83631   
   86.1      12918      100000       1        83723        1        83723   
   86.2      12868      100000       1        83860        1        83860   
   86.3      12864      100000       1        83762        1        83762   
   86.4      13059      100000       1        83663        1        83663   
   86.5      12939      100000       1        83744        1        83744   
   86.6      13118      100000       1        83605        1        83605   
   86.7      13123      100000       1        83418        1        83418   
   86.8      13190      100000       1        83367        1        83367   
   86.9      13226      100000       1        83322        1        83322   
   87.0      13237      100000       1        83487        1        83487   
   87.1      13005      100000       1        83683        1        83683   
   87.2      13003      100000       1        83677        1        83677   
   87.3      12919      100000       1        83883        1        83883   
   87.4      12800      100000       1        83979        1        83979   
   87.5      12934      100000       1        83937        1        83937   
   87.6      13008      100000       1        83762        1        83762   
   87.7      12934      100000       1        83744        1        83744   
   87.8      13048      100000       1        83854        1        83854   
   87.9      12748      100000       1        84111        1        84111   
   88.0      12636      100000       1        84270        1        84270   
   88.1      12610      100000       1        84380        1        84380   
   88.2      12540      100000       1        84498        1        84498   
   88.3      12511      100000       1        84482        1        84482   
   88.4      12668      100000       1        84165        1        84165   
   88.5      12838      100000       1        84015        1        84015   
   88.6      12829      100000       1        84043        1        84043   
   88.7      12879      100000       1        83946        1        83946   
   88.8      12836      100000       1        84130        1        84130   
   88.9      12528      100000       1        84449        1        84449   
   89.0      12374      100000       1        84617        1        84617   
   89.1      12396      100000       1        84655        1        84655   
   89.2      12512      100000       1        84540        1        84540   
   89.3      12613      100000       1        84424        1        84424   
   89.4      12674      100000       1        84188        1        84188   
   89.5      12761      100000       1        84108        1        84108   
   89.6      12771      100000       1        84088        1        84088   
   89.7      12800      100000       1        83987        1        83987   
   89.8      12846      100000       1        84056        1        84056   
   89.9      12710      100000       1        84240        1        84240   
   90.0      12683      100000       1        84142        1        84142   
   90.1      12704      100000       1        84123        1        84123   
   90.2      12740      100000       1        84023        1        84023   
   90.3      12727      100000       1        84107        1        84107   
   90.4      12659      100000       1        84329        1        84329   
   90.5      12596      100000       1        84402        1        84402   
   90.6      12584      100000       1        84390        1        84390   
   90.7      12603      100000       1        84424        1        84424   
   90.8      12472      100000       1        84499        1        84499   
   90.9      12587      100000       1        84469        1        84469   
   91.0      12777      100000       1        84266        1        84266   
   91.1      12908      100000       1        83856        1        83856   
   91.2      13055      100000       1        83618        1        83618   
   91.3      13292      100000       1        83392        1        83392   
   91.4      13419      100000       1        83036        1        83036   
   91.5      13487      100000       1        83000        1        83000   
   91.6      13330      100000       1        83126        1        83126   
   91.7      13374      100000       1        83232        1        83232   
   91.8      13252      100000       1        83365        1        83365   
   91.9      13289      100000       1        83322        1        83322   
   92.0      13304      100000       1        83287        1        83287   
   92.1      13215      100000       1        83360        1        83360   
   92.2      13161      100000       1        83389        1        83389   
   92.3      13104      100000       1        83650        1        83650   
   92.4      12758      100000       1        84086        1        84086   
   92.5      12622      100000       1        84311        1        84311   
   92.6      12613      100000       1        84321        1        84321   
   92.7      12664      100000       1        84264        1        84264   
   92.8      12665      100000       1        84322        1        84322   
   92.9      12649      100000       1        84415        1        84415   
   93.0      12587      100000       1        84398        1        84398   
   93.1      12553      100000       1        84455        1        84455   
   93.2      12604      100000       1        84417        1        84417   
   93.3      12556      100000       1        84254        1        84254   
   93.4      12689      100000       1        84294        1        84294   
   93.5      12677      100000       1        84286        1        84286   
   93.6      12628      100000       1        84327        1        84327   
   93.7      12572      100000       1        84376        1        84376   
   93.8      12527      100000       1        84320        1        84320   
   93.9      12747      100000       1        84231        1        84231   
   94.0      12868      100000       1        83886        1        83886   
   94.1      13195      100000       1        83458        1        83458   
   94.2      13233      100000       1        83511        1        83511   
   94.3      13063      100000       1        83628        1        83628   
   94.4      13179      100000       1        83657        1        83657   
   94.5      12971      100000       1        83865        1        83865   
   94.6      12916      100000       1        83878        1        83878   
   94.7      12808      100000       1        84025        1        84025   
   94.8      12792      100000       1        83947        1        83947   
   94.9      12759      100000       1        84205        1        84205   
   95.0      12581      100000       1        84309        1        84309   
   95.1      12717      100000       1        84201        1        84201   
   95.2      12657      100000       1        84272        1        84272   
   95.3      12679      100000       1        84289        1        84289   
   95.4      12802      100000       1        84103        1        84103   
   95.5      12717      100000       1        84120        1        84120   
   95.6      12849      100000       1        83874        1        83874   
   95.7      12952      100000       1        83679        1        83679   
   95.8      12939      100000       1        83694        1        83694   
   95.9      13030      100000       1        83733        1        83733   
   96.0      12988      100000       1        83906        1        83906   
   96.1      12713      100000       1        84151        1        84151   
   96.2      12693      100000       1        84307        1        84307   
   96.3      12693      100000       1        84214        1        84214   
   96.4      12688      100000       1        84281        1        84281   
   96.5      12611      100000       1        84306        1        84306   
   96.6      12805      100000       1        84082        1        84082   
   96.7      12717      100000       1        84069        1        84069   
   96.8      13004      100000       1        83934        1        83934   
   96.9      12806      100000       1        83946        1        83946   
   97.0      12811      100000       1        83971        1        83971   
   97.1      12936      100000       1        84021        1        84021   
   97.2      12792      100000       1        84012        1        84012   
   97.3      12975      100000       1        83643        1        83643   
   97.4      13278      100000       1        83368        1        83368   
   97.5      13418      100000       2        83148        1        83121   
   97.6      13309      100000       1        83139        1        83139   
   97.7      13365      100000       1        83081        1        83081   
   97.8      13422      100000       1        83105        1        83105   
   97.9      13275      100000       1        83346        1        83346   
   98.0      13192      100000       1        83472        1        83472   
   98.1      13095      100000       1        83596        1        83596   
   98.2      13035      100000       1        83682        1        83682   
   98.3      12864      100000       1        83912        1        83912   
   98.4      12844      100000       1        83879        1        83879   
   98.5      12836      100000       1        83888        1        83888   
   98.6      13076      100000       1        83690        1        83690   
   98.7      13143      100000       1        83426        1        83426   
   98.8      13151      100000       1        83417        1        83417   
   98.9      13158      100000       1        83519        1        83519   
   99.0      13038      100000       1        83736        1        83736   
   99.1      13045      100000       1        83697        1        83697   
   99.2      12979      100000       1        83782        1        83782   
   99.3      12843      100000       1        83981        1        83981   
   99.4      12787      100000       1        84028        1        84028   
   99.5      12537      100000       1        84314        1        84314   
   99.6      12447      100000       1        84529        1        84529   
   99.7      12468      100000       1        84514        1        84514   
   99.8      12432      100000       1        84412        1        84412   
   99.9      12620      100000       1        84427        1        84427   
