 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13024      100000       1        83665   
   82.1      13239      100000       1        83556   
   82.2      13190      100000       1        83491   
   82.3      13412      100000       1        83074   
   82.4      13312      100000       1        82975   
   82.5      13575      100000       1        82848   
   82.6      13660      100000       1        82631   
   82.7      13875      100000       1        82431   
   82.8      13752      100000       1        82551   
   82.9      13822      100000       1        82458   
   83.0      13826      100000       1        82609   
   83.1      13585      100000       1        82763   
   83.2      13488      100000       1        82945   
   83.3      13191      100000       1        83239   
   83.4      13226      100000       1        83386   
   83.5      13088      100000       1        83535   
   83.6      13001      100000       1        83722   
   83.7      13114      100000       1        83570   
   83.8      13034      100000       1        83745   
   83.9      12929      100000       1        83879   
   84.0      13000      100000       1        83887   
   84.1      12846      100000       1        83905   
   84.2      12939      100000       1        83891   
   84.3      12900      100000       1        83921   
   84.4      12802      100000       1        84091   
   84.5      12772      100000       1        84231   
   84.6      12661      100000       1        84223   
   84.7      12658      100000       1        84342   
   84.8      12761      100000       1        84229   
   84.9      12643      100000       1        84343   
   85.0      12655      100000       1        84283   
   85.1      12876      100000       1        84050   
   85.2      12617      100000       1        84286   
   85.3      12503      100000       1        84460   
   85.4      12613      100000       1        84321   
   85.5      12782      100000       1        84085   
   85.6      12913      100000       1        83781   
   85.7      13022      100000       1        83691   
   85.8      12998      100000       1        83788   
   85.9      13035      100000       1        83661   
   86.0      13050      100000       1        83631   
   86.1      12918      100000       1        83723   
   86.2      12868      100000       1        83860   
   86.3      12864      100000       1        83762   
   86.4      13059      100000       1        83663   
   86.5      12939      100000       1        83744   
   86.6      13118      100000       1        83605   
   86.7      13123      100000       1        83418   
   86.8      13190      100000       1        83367   
   86.9      13226      100000       1        83322   
   87.0      13237      100000       1        83487   
   87.1      13005      100000       1        83683   
   87.2      13003      100000       1        83677   
   87.3      12919      100000       1        83883   
   87.4      12800      100000       1        83979   
   87.5      12934      100000       1        83937   
   87.6      13008      100000       1        83762   
   87.7      12934      100000       1        83744   
   87.8      13048      100000       1        83854   
   87.9      12748      100000       1        84111   
   88.0      12636      100000       1        84270   
   88.1      12610      100000       1        84380   
   88.2      12540      100000       1        84498   
   88.3      12511      100000       1        84482   
   88.4      12668      100000       1        84165   
   88.5      12838      100000       1        84015   
   88.6      12829      100000       1        84043   
   88.7      12879      100000       1        83946   
   88.8      12836      100000       1        84130   
   88.9      12528      100000       1        84449   
   89.0      12374      100000       1        84617   
   89.1      12396      100000       1        84655   
   89.2      12512      100000       1        84540   
   89.3      12613      100000       1        84424   
   89.4      12674      100000       1        84188   
   89.5      12761      100000       1        84108   
   89.6      12771      100000       1        84088   
   89.7      12800      100000       1        83987   
   89.8      12846      100000       1        84056   
   89.9      12710      100000       1        84240   
   90.0      12683      100000       1        84142   
   90.1      12704      100000       1        84123   
   90.2      12740      100000       1        84023   
   90.3      12727      100000       1        84107   
   90.4      12659      100000       1        84329   
   90.5      12596      100000       1        84402   
   90.6      12584      100000       1        84390   
   90.7      12603      100000       1        84424   
   90.8      12472      100000       1        84499   
   90.9      12587      100000       1        84469   
   91.0      12777      100000       1        84266   
   91.1      12908      100000       1        83856   
   91.2      13055      100000       1        83618   
   91.3      13292      100000       1        83392   
   91.4      13419      100000       1        83036   
   91.5      13487      100000       1        83000   
   91.6      13330      100000       1        83126   
   91.7      13374      100000       1        83232   
   91.8      13252      100000       1        83365   
   91.9      13289      100000       1        83322   
   92.0      13304      100000       1        83287   
   92.1      13215      100000       1        83360   
   92.2      13161      100000       1        83389   
   92.3      13104      100000       1        83650   
   92.4      12758      100000       1        84086   
   92.5      12622      100000       1        84311   
   92.6      12613      100000       1        84321   
   92.7      12664      100000       1        84264   
   92.8      12665      100000       1        84322   
   92.9      12649      100000       1        84415   
   93.0      12587      100000       1        84398   
   93.1      12553      100000       1        84455   
   93.2      12604      100000       1        84417   
   93.3      12556      100000       1        84254   
   93.4      12689      100000       1        84294   
   93.5      12677      100000       1        84286   
   93.6      12628      100000       1        84327   
   93.7      12572      100000       1        84376   
   93.8      12527      100000       1        84320   
   93.9      12747      100000       1        84231   
   94.0      12868      100000       1        83886   
   94.1      13195      100000       1        83458   
   94.2      13233      100000       1        83511   
   94.3      13063      100000       1        83628   
   94.4      13179      100000       1        83657   
   94.5      12971      100000       1        83865   
   94.6      12916      100000       1        83878   
   94.7      12808      100000       1        84025   
   94.8      12792      100000       1        83947   
   94.9      12759      100000       1        84205   
   95.0      12581      100000       1        84309   
   95.1      12717      100000       1        84201   
   95.2      12657      100000       1        84272   
   95.3      12679      100000       1        84289   
   95.4      12802      100000       1        84103   
   95.5      12717      100000       1        84120   
   95.6      12849      100000       1        83874   
   95.7      12952      100000       1        83679   
   95.8      12939      100000       1        83694   
   95.9      13030      100000       1        83733   
   96.0      12988      100000       1        83906   
   96.1      12713      100000       1        84151   
   96.2      12693      100000       1        84307   
   96.3      12693      100000       1        84214   
   96.4      12688      100000       1        84281   
   96.5      12611      100000       1        84306   
   96.6      12805      100000       1        84082   
   96.7      12717      100000       1        84069   
   96.8      13004      100000       1        83934   
   96.9      12806      100000       1        83946   
   97.0      12811      100000       1        83971   
   97.1      12936      100000       1        84021   
   97.2      12792      100000       1        84012   
   97.3      12975      100000       1        83643   
   97.4      13278      100000       1        83368   
   97.5      13418      100000       2        83148   
   97.6      13309      100000       1        83139   
   97.7      13365      100000       1        83081   
   97.8      13422      100000       1        83105   
   97.9      13275      100000       1        83346   
   98.0      13192      100000       1        83472   
   98.1      13095      100000       1        83596   
   98.2      13035      100000       1        83682   
   98.3      12864      100000       1        83912   
   98.4      12844      100000       1        83879   
   98.5      12836      100000       1        83888   
   98.6      13076      100000       1        83690   
   98.7      13143      100000       1        83426   
   98.8      13151      100000       1        83417   
   98.9      13158      100000       1        83519   
   99.0      13038      100000       1        83736   
   99.1      13045      100000       1        83697   
   99.2      12979      100000       1        83782   
   99.3      12843      100000       1        83981   
   99.4      12787      100000       1        84028   
   99.5      12537      100000       1        84314   
   99.6      12447      100000       1        84529   
   99.7      12468      100000       1        84514   
   99.8      12432      100000       1        84412   
   99.9      12620      100000       1        84427   
