 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      20996      100000      146       63278   
   82.1      20843      100000      168       63548   
   82.2      21046      100000      127       62723   
   82.3      21053      100000      144       62897   
   82.4      20835      100000      158       63431   
   82.5      20820      100000      161       63366   
   82.6      20943      100000      134       63061   
   82.7      20674      100000      142       63281   
   82.8      20974      100000      145       62830   
   82.9      21118      100000      158       63236   
   83.0      20904      100000      152       63584   
   83.1      20903      100000      142       63423   
   83.2      20770      100000      149       63505   
   83.3      20892      100000      153       63633   
   83.4      20857      100000      136       63431   
   83.5      20918      100000      141       63274   
   83.6      21111      100000      128       62681   
   83.7      20961      100000      139       63038   
   83.8      20963      100000      149       63276   
   83.9      20877      100000      148       63263   
   84.0      21012      100000      135       63053   
   84.1      20970      100000      138       62820   
   84.2      21029      100000      164       63513   
   84.3      20914      100000      144       63531   
   84.4      20554      100000      142       63774   
   84.5      20841      100000      139       63505   
   84.6      20762      100000      132       63567   
   84.7      20776      100000      148       63776   
   84.8      20890      100000      147       63793   
   84.9      20767      100000      143       63911   
   85.0      20682      100000      140       63799   
   85.1      20910      100000      140       63456   
   85.2      20729      100000      138       63418   
   85.3      20912      100000      139       63679   
   85.4      20847      100000      142       63363   
   85.5      20674      100000      150       63810   
   85.6      20938      100000      141       63297   
   85.7      20713      100000      157       63872   
   85.8      20995      100000      161       63515   
   85.9      21098      100000      166       63603   
   86.0      20925      100000      148       63231   
   86.1      20655      100000      170       64130   
   86.2      20659      100000      156       63625   
   86.3      20734      100000      155       63336   
   86.4      20775      100000      149       63259   
   86.5      20911      100000      164       63393   
   86.6      21104      100000      143       62526   
   86.7      20979      100000      160       63171   
   86.8      21109      100000      164       63088   
   86.9      21025      100000      162       63161   
   87.0      20945      100000      169       63427   
   87.1      20750      100000      172       63686   
   87.2      21082      100000      166       63346   
   87.3      20851      100000      145       63046   
   87.4      21101      100000      150       62924   
   87.5      20988      100000      156       63064   
   87.6      20978      100000      146       62788   
   87.7      20707      100000      168       63990   
   87.8      20755      100000      191       64117   
   87.9      20874      100000      174       63472   
   88.0      21158      100000      157       62722   
   88.1      20713      100000      186       64000   
   88.2      21161      100000      159       62928   
   88.3      21109      100000      149       62687   
   88.4      20967      100000      159       63261   
   88.5      21053      100000      153       63357   
   88.6      20761      100000      169       63907   
   88.7      20984      100000      156       63119   
   88.8      21168      100000      161       63068   
   88.9      20950      100000      175       63433   
   89.0      21059      100000      181       63376   
   89.1      21232      100000      170       62854   
   89.2      21141      100000      149       62936   
   89.3      21085      100000      156       62931   
   89.4      21029      100000      167       63203   
   89.5      20829      100000      177       63338   
   89.6      21080      100000      158       63109   
   89.7      20876      100000      164       63275   
   89.8      20976      100000      161       63133   
   89.9      21153      100000      144       62321   
   90.0      21136      100000      156       62619   
   90.1      21026      100000      154       62552   
   90.2      21105      100000      148       62513   
   90.3      21049      100000      160       62990   
   90.4      21081      100000      161       63323   
   90.5      20791      100000      163       63626   
   90.6      20638      100000      162       63934   
   90.7      20890      100000      161       63802   
   90.8      20805      100000      155       63599   
   90.9      21004      100000      161       63486   
   91.0      20752      100000      151       63309   
   91.1      20806      100000      141       63371   
   91.2      20756      100000      148       63677   
   91.3      20960      100000      143       63277   
   91.4      20641      100000      143       63549   
   91.5      20685      100000      149       63596   
   91.6      20755      100000      156       63797   
   91.7      20658      100000      167       63735   
   91.8      20726      100000      164       63704   
   91.9      20930      100000      168       63419   
   92.0      20711      100000      159       63399   
   92.1      20747      100000      161       63826   
   92.2      20840      100000      159       63475   
   92.3      20834      100000      156       63556   
   92.4      21019      100000      141       63668   
   92.5      21010      100000      151       62858   
   92.6      21032      100000      149       63012   
   92.7      21061      100000      147       63102   
   92.8      20869      100000      150       63249   
   92.9      20994      100000      151       63198   
   93.0      20995      100000      158       63326   
   93.1      21014      100000      157       63196   
   93.2      20747      100000      141       63635   
   93.3      20961      100000      153       63606   
   93.4      20888      100000      138       63613   
   93.5      20922      100000      148       63643   
   93.6      20862      100000      151       63313   
   93.7      20879      100000      153       63497   
   93.8      20928      100000      141       63301   
   93.9      20773      100000      153       63875   
   94.0      21086      100000      131       62991   
   94.1      20870      100000      132       63154   
   94.2      20981      100000      146       63065   
   94.3      20976      100000      136       63498   
   94.4      20781      100000      142       63814   
   94.5      20700      100000      154       63788   
   94.6      20551      100000      169       64082   
   94.7      20690      100000      173       63872   
   94.8      21093      100000      156       63535   
   94.9      20870      100000      152       63640   
   95.0      20673      100000      148       63879   
   95.1      20878      100000      133       63426   
   95.2      20966      100000      135       63719   
   95.3      20889      100000      142       63734   
   95.4      20748      100000      130       63916   
   95.5      20811      100000      131       63831   
   95.6      20972      100000      140       63627   
   95.7      20828      100000      151       63720   
   95.8      21083      100000      144       63297   
   95.9      20761      100000      149       63255   
   96.0      20966      100000      146       63482   
   96.1      20961      100000      150       63509   
   96.2      20896      100000      144       63311   
   96.3      21132      100000      138       62897   
   96.4      21044      100000      130       63361   
   96.5      20888      100000      154       63911   
   96.6      20737      100000      139       63120   
   96.7      20849      100000      152       63552   
   96.8      20907      100000      166       63823   
   96.9      20854      100000      145       63526   
   97.0      20985      100000      144       62995   
   97.1      20823      100000      128       63092   
   97.2      20878      100000      139       63469   
   97.3      20822      100000      149       63580   
   97.4      20838      100000      153       63172   
   97.5      20974      100000      152       63116   
   97.6      21017      100000      153       63109   
   97.7      21229      100000      146       62652   
   97.8      20897      100000      139       63084   
   97.9      20933      100000      139       63550   
   98.0      21045      100000      158       63686   
   98.1      20692      100000      146       63830   
   98.2      20837      100000      124       63590   
   98.3      20531      100000      151       64444   
   98.4      20520      100000      145       64347   
   98.5      20757      100000      136       63747   
   98.6      20942      100000      135       63433   
   98.7      21115      100000      130       62925   
   98.8      21224      100000      142       63247   
   98.9      20832      100000      165       63607   
   99.0      20952      100000      142       62781   
   99.1      21054      100000      146       62883   
   99.2      21141      100000      161       62992   
   99.3      21144      100000      142       62456   
   99.4      20913      100000      154       63246   
   99.5      20914      100000      146       63573   
   99.6      20836      100000      145       63387   
   99.7      20802      100000      157       63490   
   99.8      20897      100000      147       63158   
   99.9      20978      100000      155       63399   
