 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      26993      100000      818       37455        0          0     
   66.3      26882      100000      858       37771        0          0     
   66.4      27269      100000      793       35499        0          0     
   66.5      27427      100000      811       35881        0          0     
   66.6      27080      100000      813       36352        0          0     
   66.7      26837      100000      840       38362        0          0     
   66.8      27173      100000      823       36749        0          0     
   66.9      27185      100000      831       36449        0          0     
   67.0      27306      100000      789       35865        0          0     
   67.1      27082      100000      839       36879        0          0     
   67.2      26941      100000      793       36203        0          0     
   67.3      27008      100000      850       37209        0          0     
   67.4      27140      100000      820       36494        0          0     
   67.5      27009      100000      809       37155        0          0     
   67.6      26829      100000      822       36918        0          0     
   67.7      27138      100000      774       36283        0          0     
   67.8      27036      100000      825       37239        0          0     
   67.9      27447      100000      821       35999        0          0     
   68.0      26728      100000      825       36842        0          0     
   68.1      27179      100000      834       36317        0          0     
   68.2      27149      100000      812       36877        0          0     
   68.3      27118      100000      836       36573        0          0     
   68.4      27161      100000      838       37232        0          0     
   68.5      26951      100000      798       36492        0          0     
   68.6      26884      100000      817       36993        0          0     
   68.7      27109      100000      816       36829        0          0     
   68.8      26961      100000      826       37361        0          0     
   68.9      26899      100000      839       37743        0          0     
   69.0      27101      100000      815       36781        0          0     
   69.1      27257      100000      798       35838        0          0     
   69.2      27216      100000      845       35975        0          0     
   69.3      27174      100000      815       36203        0          0     
   69.4      27315      100000      797       36346        0          0     
   69.5      26964      100000      822       36689        0          0     
   69.6      27134      100000      800       36218        0          0     
   69.7      26795      100000      829       37733        0          0     
   69.8      27197      100000      785       35191        0          0     
   69.9      27120      100000      797       36352        0          0     
   70.0      26997      100000      808       36344        0          0     
   70.1      27114      100000      811       36925        0          0     
   70.2      27225      100000      805       36336        0          0     
   70.3      27036      100000      834       37687        0          0     
   70.4      26985      100000      807       36202        0          0     
   70.5      27203      100000      803       37280        0          0     
   70.6      27095      100000      802       36750        0          0     
   70.7      27421      100000      819       36156        0          0     
   70.8      26960      100000      812       36674        0          0     
   70.9      26890      100000      819       37002        0          0     
   71.0      26982      100000      798       36444        0          0     
   71.1      26911      100000      828       37781        0          0     
   71.2      27043      100000      806       36343        0          0     
   71.3      27278      100000      801       36310        0          0     
   71.4      26959      100000      840       37146        0          0     
   71.5      27021      100000      811       36545        0          0     
   71.6      27099      100000      778       36076        0          0     
   71.7      27108      100000      799       36036        0          0     
   71.8      27189      100000      837       36129        0          0     
   71.9      27009      100000      850       37146        0          0     
   72.0      27075      100000      815       35838        0          0     
   72.1      27139      100000      817       36601        0          0     
   72.2      26694      100000      827       38211        0          0     
   72.3      26969      100000      794       36172        0          0     
   72.4      26998      100000      835       37081        0          0     
   72.5      26864      100000      872       37838        0          0     
   72.6      26911      100000      852       36992        0          0     
   72.7      26884      100000      820       37315        0          0     
   72.8      26975      100000      821       36957        0          0     
   72.9      26991      100000      821       35947        0          0     
   73.0      27123      100000      831       36753        0          0     
   73.1      27074      100000      828       36665        0          0     
   73.2      27267      100000      807       35824        0          0     
   73.3      27082      100000      799       36152        0          0     
   73.4      27081      100000      839       36659        0          0     
   73.5      26967      100000      831       36606        0          0     
   73.6      27156      100000      787       37108        0          0     
   73.7      27163      100000      815       36791        0          0     
   73.8      27049      100000      835       36451        0          0     
   73.9      27253      100000      804       37106        0          0     
   74.0      26850      100000      836       37320        0          0     
   74.1      26821      100000      858       38433        0          0     
   74.2      27567      100000      763       34863        0          0     
   74.3      27026      100000      822       36869        0          0     
   74.4      27052      100000      825       36201        0          0     
   74.5      27036      100000      836       37018        0          0     
   74.6      27051      100000      840       36969        0          0     
   74.7      26778      100000      853       37386        0          0     
   74.8      26780      100000      844       37237        0          0     
   74.9      27210      100000      836       36456        0          0     
   75.0      27437      100000      807       35166        0          0     
   75.1      26975      100000      797       36501        0          0     
   75.2      26946      100000      810       36164        0          0     
   75.3      27002      100000      834       36733        0          0     
   75.4      26927      100000      816       36717        0          0     
   75.5      27122      100000      813       37207        0          0     
   75.6      27002      100000      780       36547        0          0     
   75.7      27267      100000      799       36201        0          0     
   75.8      26833      100000      830       37407        0          0     
   75.9      27022      100000      816       36601        0          0     
   76.0      27004      100000      815       36766        0          0     
   76.1      27103      100000      807       36475        0          0     
   76.2      27305      100000      795       35637        0          0     
   76.3      27238      100000      833       37182        0          0     
   76.4      27153      100000      829       36154        0          0     
   76.5      27039      100000      796       36621        0          0     
   76.6      27155      100000      859       36568        0          0     
   76.7      27049      100000      852       37026        0          0     
   76.8      27115      100000      829       36675        0          0     
   76.9      27081      100000      812       36417        0          0     
   77.0      27147      100000      815       36313        0          0     
   77.1      26953      100000      854       37225        0          0     
   77.2      26898      100000      861       37676        0          0     
   77.3      27062      100000      800       37178        0          0     
   77.4      26879      100000      812       37002        0          0     
   77.5      26976      100000      824       37220        0          0     
   77.6      26923      100000      813       36995        0          0     
   77.7      27306      100000      817       36659        0          0     
   77.8      27070      100000      797       36934        0          0     
   77.9      27365      100000      811       36736        0          0     
   78.0      27216      100000      828       36115        0          0     
   78.1      27153      100000      819       36541        0          0     
   78.2      27003      100000      796       36737        0          0     
   78.3      26725      100000      843       37766        0          0     
   78.4      26936      100000      825       36497        0          0     
   78.5      27043      100000      817       36905        0          0     
   78.6      27044      100000      835       37110        0          0     
   78.7      26911      100000      827       36510        0          0     
   78.8      27311      100000      841       36341        0          0     
   78.9      26967      100000      862       38282        0          0     
   79.0      27162      100000      823       36342        0          0     
   79.1      26995      100000      827       36492        0          0     
   79.2      27157      100000      835       37166        0          0     
   79.3      27243      100000      811       36528        0          0     
   79.4      26957      100000      857       36812        0          0     
   79.5      27165      100000      824       36925        0          0     
   79.6      26938      100000      822       37522        0          0     
   79.7      26830      100000      807       37171        0          0     
   79.8      26963      100000      800       35675        0          0     
   79.9      27387      100000      812       36267        0          0     
   80.0      26864      100000      806       36551        0          0     
   80.1      27250      100000      824       36233        0          0     
   80.2      27075      100000      833       36363        0          0     
   80.3      27002      100000      808       37847        0          0     
   80.4      27099      100000      820       37019        0          0     
   80.5      26948      100000      840       36293        0          0     
   80.6      27205      100000      809       36744        0          0     
   80.7      26775      100000      846       37133        0          0     
   80.8      27113      100000      816       36118        0          0     
   80.9      27186      100000      815       36553        0          0     
   81.0      27195      100000      835       35985        0          0     
   81.1      27117      100000      832       36462        0          0     
   81.2      26727      100000      833       37178        0          0     
   81.3      27261      100000      813       36359        0          0     
   81.4      27209      100000      808       36334        0          0     
   81.5      27020      100000      814       36810        0          0     
   81.6      26758      100000      850       36967        0          0     
   81.7      27166      100000      846       36648        0          0     
   81.8      27256      100000      831       35997        0          0     
   81.9      26898      100000      816       37326        0          0     
   82.0      26928      100000      828       37427        0          0     
   82.1      27004      100000      832       36389        0          0     
   82.2      27179      100000      834       37199        0          0     
   82.3      27149      100000      807       35997        0          0     
   82.4      27274      100000      833       36185        0          0     
   82.5      26983      100000      827       36516        0          0     
   82.6      26919      100000      830       37883        0          0     
   82.7      26760      100000      842       37308        0          0     
   82.8      27077      100000      809       36274        0          0     
   82.9      26928      100000      845       37398        0          0     
   83.0      26897      100000      849       37716        0          0     
   83.1      27225      100000      820       37204        0          0     
   83.2      27167      100000      806       36425        0          0     
   83.3      26963      100000      853       37927        0          0     
   83.4      27126      100000      838       36789        0          0     
   83.5      27128      100000      826       36608        0          0     
   83.6      26954      100000      846       37148        0          0     
   83.7      27141      100000      809       36070        0          0     
   83.8      27223      100000      794       35669        0          0     
   83.9      27262      100000      826       36114        0          0     
   84.0      26956      100000      849       36856        0          0     
   84.1      26690      100000      829       37568        0          0     
   84.2      27134      100000      829       36725        0          0     
   84.3      27071      100000      846       37863        0          0     
   84.4      27031      100000      806       36365        0          0     
   84.5      27045      100000      826       36297        0          0     
   84.6      27175      100000      815       36869        0          0     
   84.7      26796      100000      799       36105        0          0     
   84.8      27125      100000      816       36041        0          0     
   84.9      27151      100000      818       37009        0          0     
   85.0      27173      100000      794       36790        0          0     
   85.1      26886      100000      792       37339        0          0     
   85.2      27267      100000      832       36272        0          0     
   85.3      27092      100000      812       36631        0          0     
   85.4      27125      100000      824       37395        0          0     
   85.5      27061      100000      838       37683        0          0     
   85.6      26957      100000      826       38246        0          0     
   85.7      26997      100000      846       37317        0          0     
   85.8      27290      100000      792       36033        0          0     
   85.9      27092      100000      816       36478        0          0     
   86.0      26981      100000      834       36241        0          0     
   86.1      26941      100000      837       36462        0          0     
   86.2      26927      100000      839       36998        0          0     
   86.3      26961      100000      801       36519        0          0     
   86.4      26961      100000      839       36993        0          0     
   86.5      27038      100000      834       36229        0          0     
   86.6      27335      100000      822       36372        0          0     
   86.7      27057      100000      796       36315        0          0     
   86.8      26895      100000      807       37144        0          0     
   86.9      26923      100000      793       37193        0          0     
   87.0      26912      100000      859       37201        0          0     
   87.1      27343      100000      793       36635        0          0     
   87.2      26923      100000      841       37379        0          0     
   87.3      27264      100000      833       36874        0          0     
   87.4      27180      100000      806       36928        0          0     
   87.5      26973      100000      870       38455        0          0     
   87.6      27173      100000      808       36249        0          0     
   87.7      27099      100000      815       37132        0          0     
   87.8      27254      100000      818       35997        0          0     
   87.9      27146      100000      876       36800        0          0     
   88.0      26927      100000      823       37321        0          0     
   88.1      27050      100000      837       36527        0          0     
   88.2      27195      100000      842       36858        0          0     
   88.3      26993      100000      841       37624        0          0     
   88.4      27084      100000      789       36124        0          0     
   88.5      27102      100000      814       36342        0          0     
   88.6      26993      100000      821       37299        0          0     
   88.7      26886      100000      868       38102        0          0     
   88.8      27089      100000      841       36574        0          0     
   88.9      27130      100000      805       36513        0          0     
   89.0      26924      100000      823       37276        0          0     
   89.1      27144      100000      838       37317        0          0     
   89.2      27119      100000      837       36479        0          0     
   89.3      27050      100000      835       36724        0          0     
   89.4      27053      100000      855       37321        0          0     
   89.5      27134      100000      802       35776        0          0     
   89.6      26882      100000      800       38066        0          0     
   89.7      27341      100000      788       35759        0          0     
   89.8      26979      100000      824       37846        0          0     
   89.9      26770      100000      859       38340        0          0     
   90.0      26967      100000      781       36407        0          0     
   90.1      27057      100000      813       36683        0          0     
   90.2      26980      100000      798       36363        0          0     
   90.3      26689      100000      827       37344        0          0     
   90.4      27251      100000      827       36251        0          0     
   90.5      27125      100000      829       36714        0          0     
   90.6      27300      100000      828       36206        0          0     
   90.7      27353      100000      797       35845        0          0     
   90.8      27110      100000      830       36736        0          0     
   90.9      26963      100000      882       37466        0          0     
   91.0      27167      100000      813       35949        0          0     
   91.1      27297      100000      816       36328        0          0     
   91.2      26994      100000      825       37747        0          0     
   91.3      26962      100000      793       36398        0          0     
   91.4      27081      100000      828       36011        0          0     
   91.5      27362      100000      830       36087        0          0     
   91.6      27132      100000      830       36006        0          0     
   91.7      27152      100000      824       36424        0          0     
   91.8      27211      100000      812       35671        0          0     
   91.9      26742      100000      845       37180        0          0     
   92.0      27147      100000      808       36011        0          0     
   92.1      27065      100000      817       36416        0          0     
   92.2      27151      100000      824       36243        0          0     
   92.3      27202      100000      809       36359        0          0     
   92.4      27156      100000      836       36287        0          0     
   92.5      27341      100000      809       36404        0          0     
   92.6      27050      100000      813       36626        0          0     
   92.7      27322      100000      812       36444        0          0     
   92.8      26948      100000      830       37349        0          0     
   92.9      27134      100000      797       36351        0          0     
   93.0      27138      100000      832       37044        0          0     
   93.1      27163      100000      833       36592        0          0     
   93.2      27151      100000      819       36879        0          0     
   93.3      27053      100000      841       37129        0          0     
   93.4      27201      100000      834       36472        0          0     
   93.5      26980      100000      825       36890        0          0     
   93.6      26978      100000      834       37663        0          0     
   93.7      27301      100000      829       36252        0          0     
   93.8      27196      100000      837       36017        0          0     
   93.9      26830      100000      844       37122        0          0     
   94.0      27012      100000      832       37763        0          0     
   94.1      26968      100000      818       37486        0          0     
   94.2      26981      100000      807       35938        0          0     
   94.3      27075      100000      829       36373        0          0     
   94.4      27059      100000      824       36281        0          0     
   94.5      26969      100000      842       37515        0          0     
   94.6      27141      100000      802       36122        0          0     
   94.7      26937      100000      883       37591        0          0     
   94.8      27099      100000      832       37009        0          0     
   94.9      27294      100000      807       35976        0          0     
   95.0      26910      100000      836       36886        0          0     
   95.1      27132      100000      816       36695        0          0     
   95.2      26915      100000      803       35811        0          0     
   95.3      26866      100000      802       36715        0          0     
   95.4      26990      100000      863       37607        0          0     
   95.5      26913      100000      861       36960        0          0     
   95.6      27189      100000      825       36740        0          0     
   95.7      26999      100000      822       36409        0          0     
   95.8      26865      100000      835       38046        0          0     
   95.9      26908      100000      827       37601        0          0     
   96.0      27154      100000      826       36930        0          0     
   96.1      27170      100000      807       36297        0          0     
   96.2      27117      100000      820       36654        0          0     
   96.3      26945      100000      816       36863        0          0     
   96.4      27040      100000      841       37724        0          0     
   96.5      27102      100000      805       36088        0          0     
   96.6      27074      100000      834       37146        0          0     
   96.7      27064      100000      807       36458        0          0     
   96.8      27053      100000      823       36428        0          0     
   96.9      26966      100000      824       37199        0          0     
   97.0      27164      100000      824       36991        0          0     
   97.1      27103      100000      788       35964        0          0     
   97.2      27193      100000      795       36028        0          0     
   97.3      27039      100000      833       36440        0          0     
   97.4      27192      100000      795       36151        0          0     
   97.5      27145      100000      835       37070        0          0     
   97.6      27017      100000      807       36533        0          0     
   97.7      27187      100000      806       36449        0          0     
   97.8      26878      100000      848       37529        0          0     
   97.9      27036      100000      816       36812        0          0     
   98.0      26714      100000      852       37500        0          0     
   98.1      27246      100000      832       35881        0          0     
   98.2      27166      100000      801       35776        0          0     
   98.3      27146      100000      804       36465        0          0     
   98.4      27288      100000      817       36758        0          0     
   98.5      27227      100000      830       36487        0          0     
   98.6      26848      100000      835       37276        0          0     
   98.7      26958      100000      852       37992        0          0     
   98.8      26967      100000      845       36984        0          0     
   98.9      27018      100000      823       36486        0          0     
   99.0      27202      100000      795       35365        0          0     
   99.1      27244      100000      815       36209        0          0     
   99.2      27036      100000      836       36604        0          0     
   99.3      27159      100000      831       37135        0          0     
   99.4      27111      100000      832       36620        0          0     
   99.5      27245      100000      811       35732        0          0     
   99.6      26958      100000      822       36740        0          0     
   99.7      26983      100000      836       37422        0          0     
   99.8      26890      100000      807       37266        0          0     
   99.9      27245      100000      842       36942        0          0     
