 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      26928      100000      828       37427   
   82.1      27004      100000      832       36389   
   82.2      27179      100000      834       37199   
   82.3      27149      100000      807       35997   
   82.4      27274      100000      833       36185   
   82.5      26983      100000      827       36516   
   82.6      26919      100000      830       37883   
   82.7      26760      100000      842       37308   
   82.8      27077      100000      809       36274   
   82.9      26928      100000      845       37398   
   83.0      26897      100000      849       37716   
   83.1      27225      100000      820       37204   
   83.2      27167      100000      806       36425   
   83.3      26963      100000      853       37927   
   83.4      27126      100000      838       36789   
   83.5      27128      100000      826       36608   
   83.6      26954      100000      846       37148   
   83.7      27141      100000      809       36070   
   83.8      27223      100000      794       35669   
   83.9      27262      100000      826       36114   
   84.0      26956      100000      849       36856   
   84.1      26690      100000      829       37568   
   84.2      27134      100000      829       36725   
   84.3      27071      100000      846       37863   
   84.4      27031      100000      806       36365   
   84.5      27045      100000      826       36297   
   84.6      27175      100000      815       36869   
   84.7      26796      100000      799       36105   
   84.8      27125      100000      816       36041   
   84.9      27151      100000      818       37009   
   85.0      27173      100000      794       36790   
   85.1      26886      100000      792       37339   
   85.2      27267      100000      832       36272   
   85.3      27092      100000      812       36631   
   85.4      27125      100000      824       37395   
   85.5      27061      100000      838       37683   
   85.6      26957      100000      826       38246   
   85.7      26997      100000      846       37317   
   85.8      27290      100000      792       36033   
   85.9      27092      100000      816       36478   
   86.0      26981      100000      834       36241   
   86.1      26941      100000      837       36462   
   86.2      26927      100000      839       36998   
   86.3      26961      100000      801       36519   
   86.4      26961      100000      839       36993   
   86.5      27038      100000      834       36229   
   86.6      27335      100000      822       36372   
   86.7      27057      100000      796       36315   
   86.8      26895      100000      807       37144   
   86.9      26923      100000      793       37193   
   87.0      26912      100000      859       37201   
   87.1      27343      100000      793       36635   
   87.2      26923      100000      841       37379   
   87.3      27264      100000      833       36874   
   87.4      27180      100000      806       36928   
   87.5      26973      100000      870       38455   
   87.6      27173      100000      808       36249   
   87.7      27099      100000      815       37132   
   87.8      27254      100000      818       35997   
   87.9      27146      100000      876       36800   
   88.0      26927      100000      823       37321   
   88.1      27050      100000      837       36527   
   88.2      27195      100000      842       36858   
   88.3      26993      100000      841       37624   
   88.4      27084      100000      789       36124   
   88.5      27102      100000      814       36342   
   88.6      26993      100000      821       37299   
   88.7      26886      100000      868       38102   
   88.8      27089      100000      841       36574   
   88.9      27130      100000      805       36513   
   89.0      26924      100000      823       37276   
   89.1      27144      100000      838       37317   
   89.2      27119      100000      837       36479   
   89.3      27050      100000      835       36724   
   89.4      27053      100000      855       37321   
   89.5      27134      100000      802       35776   
   89.6      26882      100000      800       38066   
   89.7      27341      100000      788       35759   
   89.8      26979      100000      824       37846   
   89.9      26770      100000      859       38340   
   90.0      26967      100000      781       36407   
   90.1      27057      100000      813       36683   
   90.2      26980      100000      798       36363   
   90.3      26689      100000      827       37344   
   90.4      27251      100000      827       36251   
   90.5      27125      100000      829       36714   
   90.6      27300      100000      828       36206   
   90.7      27353      100000      797       35845   
   90.8      27110      100000      830       36736   
   90.9      26963      100000      882       37466   
   91.0      27167      100000      813       35949   
   91.1      27297      100000      816       36328   
   91.2      26994      100000      825       37747   
   91.3      26962      100000      793       36398   
   91.4      27081      100000      828       36011   
   91.5      27362      100000      830       36087   
   91.6      27132      100000      830       36006   
   91.7      27152      100000      824       36424   
   91.8      27211      100000      812       35671   
   91.9      26742      100000      845       37180   
   92.0      27147      100000      808       36011   
   92.1      27065      100000      817       36416   
   92.2      27151      100000      824       36243   
   92.3      27202      100000      809       36359   
   92.4      27156      100000      836       36287   
   92.5      27341      100000      809       36404   
   92.6      27050      100000      813       36626   
   92.7      27322      100000      812       36444   
   92.8      26948      100000      830       37349   
   92.9      27134      100000      797       36351   
   93.0      27138      100000      832       37044   
   93.1      27163      100000      833       36592   
   93.2      27151      100000      819       36879   
   93.3      27053      100000      841       37129   
   93.4      27201      100000      834       36472   
   93.5      26980      100000      825       36890   
   93.6      26978      100000      834       37663   
   93.7      27301      100000      829       36252   
   93.8      27196      100000      837       36017   
   93.9      26830      100000      844       37122   
   94.0      27012      100000      832       37763   
   94.1      26968      100000      818       37486   
   94.2      26981      100000      807       35938   
   94.3      27075      100000      829       36373   
   94.4      27059      100000      824       36281   
   94.5      26969      100000      842       37515   
   94.6      27141      100000      802       36122   
   94.7      26937      100000      883       37591   
   94.8      27099      100000      832       37009   
   94.9      27294      100000      807       35976   
   95.0      26910      100000      836       36886   
   95.1      27132      100000      816       36695   
   95.2      26915      100000      803       35811   
   95.3      26866      100000      802       36715   
   95.4      26990      100000      863       37607   
   95.5      26913      100000      861       36960   
   95.6      27189      100000      825       36740   
   95.7      26999      100000      822       36409   
   95.8      26865      100000      835       38046   
   95.9      26908      100000      827       37601   
   96.0      27154      100000      826       36930   
   96.1      27170      100000      807       36297   
   96.2      27117      100000      820       36654   
   96.3      26945      100000      816       36863   
   96.4      27040      100000      841       37724   
   96.5      27102      100000      805       36088   
   96.6      27074      100000      834       37146   
   96.7      27064      100000      807       36458   
   96.8      27053      100000      823       36428   
   96.9      26966      100000      824       37199   
   97.0      27164      100000      824       36991   
   97.1      27103      100000      788       35964   
   97.2      27193      100000      795       36028   
   97.3      27039      100000      833       36440   
   97.4      27192      100000      795       36151   
   97.5      27145      100000      835       37070   
   97.6      27017      100000      807       36533   
   97.7      27187      100000      806       36449   
   97.8      26878      100000      848       37529   
   97.9      27036      100000      816       36812   
   98.0      26714      100000      852       37500   
   98.1      27246      100000      832       35881   
   98.2      27166      100000      801       35776   
   98.3      27146      100000      804       36465   
   98.4      27288      100000      817       36758   
   98.5      27227      100000      830       36487   
   98.6      26848      100000      835       37276   
   98.7      26958      100000      852       37992   
   98.8      26967      100000      845       36984   
   98.9      27018      100000      823       36486   
   99.0      27202      100000      795       35365   
   99.1      27244      100000      815       36209   
   99.2      27036      100000      836       36604   
   99.3      27159      100000      831       37135   
   99.4      27111      100000      832       36620   
   99.5      27245      100000      811       35732   
   99.6      26958      100000      822       36740   
   99.7      26983      100000      836       37422   
   99.8      26890      100000      807       37266   
   99.9      27245      100000      842       36942   
